station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
85,2026-06-08,,,,,,,,0,0,2439.0,11.1,10.3,10.8,10.7,8.0,8.0,28.0,,,,15.1,1,,,810.4,809.6,808.1,809.4,,,,,,,84.0,57.0,73.0,71.0,18,-1,0,,,,,,,,,,,9,,11,16,13,17,8,12,,2,1,3,2.8,2037.0
86,2026-06-08,,,,,,,,0,0,1976.0,12.0,13.8,13.0,12.9,12.0,12.0,12.0,,,,10.1,0,,,862.7,861.2,860.1,861.3,,,,,,,84.0,75.0,78.0,79.0,0,-1,-1,,,,,,,,,,,4,,12,16,15,18,11,14,,2,3,2,3.3,1427.0
87,2026-06-08,,,,,,,,0,0,2436.0,12.1,12.6,13.8,12.8,20.0,4.0,24.0,,,,11.5,0,,,888.8,885.5,886.7,887.0,,,,,,,79.0,44.0,91.0,71.0,8,-1,5,,,,,,,,,,,10,,13,23,13,23,6,15,2,2,3,1,2.8,1744.0
88,2026-06-08,2.0,,,8.0,,,,0,0,,13.0,13.2,15.5,13.9,20.0,20.0,20.0,0,,,10.3,1,0,0,909.9,907.0,906.0,907.6,0,0,,,,,80.0,56.0,92.0,76.0,,-1,,,0,,,-1.0,0,-1.0,20000.0,,,,0,14,20,15,21,12,17,11,2,2,3,3.3,1757.0
89,2026-06-08,,,,,,,,0,0,2705.0,13.0,12.8,16.7,14.2,0.0,12.0,4.0,,,,5.5,0,,,963.1,959.6,957.4,960.0,,,,,,,82.0,41.0,67.0,63.0,,-1,-1,,,,,,,,,,,13,,14,25,21,26,6,16,3,0,1,1,0.7,1257.0
90,2026-06-08,,,,,,,,0,0,2731.0,16.8,17.5,13.5,15.9,12.0,12.0,28.0,,,,8.2,0,,,975.1,970.5,969.3,971.6,,,,,,,82.0,47.0,51.0,60.0,-1,0,-1,,,,,,,,,,,12,,18,28,22,28,13,21,12,1,2,3,2.8,1814.0
91,2026-06-08,,,,,,,,,,,15.5,,14.7,,28.0,,8.0,,,,,0,,,962.0,957.5,955.2,958.2,,,,,,,85.0,47.0,51.0,61.0,-1,0,-1,,,,,,,,,,,,,16,,24,,,,10,1,,2,,
92,2026-06-08,,,,,,,,0,0,2396.0,13.7,11.1,13.9,12.9,12.0,16.0,24.0,,,,10.3,0,,,903.2,899.5,898.5,900.4,,,,,,,86.0,39.0,69.0,65.0,,-1,-1,,,,,,,,,,,8,,14,23,18,24,10,17,8,1,3,2,2.8,1151.0
93,2026-06-08,,,,,,,,0,0,2731.0,14.2,14.5,16.3,15.0,4.0,4.0,4.0,,,,8.2,0,,,989.9,985.6,983.3,986.3,,,,,,,73.0,39.0,48.0,53.0,-1,-1,-1,0,0,0,,,,,,,,13,,17,28,26,29,12,21,11,1,2,2,2.1,1128.0
94,2026-06-08,,,,,,,,0,0,,14.9,16.9,16.6,16.1,8.0,12.0,32.0,,,,6.8,0,,,938.6,935.9,934.6,936.4,,,,,,,72.0,56.0,69.0,66.0,,-1,,,,,,,,,,,,,,18,24,21,25,14,20,13,1,1,1,1.1,2002.0
95,2026-06-08,,,,,,,,0,0,2702.0,17.0,16.3,17.2,16.8,32.0,16.0,28.0,,,,10.0,1,,,968.6,964.1,963.0,965.2,,,,,,,85.0,47.0,69.0,67.0,10,8,0,,,,,,,,,,,11,,18,27,21,28,13,21,11,2,2,2,2.7,1849.0
97,2026-06-08,,,,,,,,0,0,2587.0,13.2,13.9,11.9,13.0,12.0,12.0,12.0,,,,8.5,0,,,878.4,875.9,874.7,876.3,,,,,,,87.0,59.0,60.0,69.0,,-1,,,,,,,,,,,,8,,13,20,17,22,10,16,,1,3,2,2.8,1307.0
98,2026-06-08,1.0,2.0,1.0,8.0,7.0,9.0,80.0,0,0,2678.0,13.7,11.7,12.1,12.5,4.0,12.0,12.0,1,0,0,7.6,0,0,0,906.5,902.5,901.6,903.5,0,0,,,,,80.0,38.0,50.0,56.0,3,0,-1,1,1,0,,-1.0,0,-1.0,10000.0,50000.0,30000.0,10,1,15,25,21,26,11,19,9,1,2,2,2.1,1420.0
100,2026-06-08,1.0,0.0,1.0,3.0,4.0,6.0,43.0,0,0,2820.0,15.8,15.0,12.5,14.4,28.0,8.0,4.0,1,0,0,8.4,0,0,0,964.7,960.1,958.7,961.2,0,0,,,,,74.0,42.0,40.0,52.0,-1,-1,-1,,,,,-1.0,0,-1.0,20000.0,25000.0,20000.0,11,0,19,27,25,29,14,21,13,1,2,2,2.1,1823.0
101,2026-06-08,,,,,,,,0,0,2733.0,15.2,15.3,15.8,15.4,4.0,12.0,32.0,,,,5.5,0,,,977.0,973.3,971.5,973.9,,,,,,,79.0,42.0,59.0,60.0,0,-1,-1,,,,,,,,,,,10,,17,27,22,28,12,20,,1,1,1,1.1,520.0
102,2026-06-08,,,,,,,,0,0,2570.0,13.6,12.3,13.7,13.2,24.0,16.0,28.0,,,,8.5,0,,,914.2,910.5,909.2,911.3,,,,,,,85.0,40.0,58.0,61.0,3,0,-1,,,,,,,,,,,9,,14,25,20,25,13,19,12,2,2,1,2.1,1348.0
103,2026-06-08,,,,,,,,0,0,2072.0,14.6,14.7,16.1,15.1,16.0,12.0,24.0,,,,12.9,1,,,940.8,936.7,936.6,938.0,,,,,,,95.0,48.0,94.0,79.0,10,14,10,,,,,,,,,,,6,,13,25,15,26,12,19,13,1,1,3,2.2,1732.0
104,2026-06-08,,,,,,,,0,0,2818.0,14.8,18.6,15.5,16.3,8.0,32.0,32.0,,,,6.7,1,,,,,,,,,,,,,78.0,52.0,57.0,62.0,2,-1,-1,,,,,,,,,,,13,,17,27,23,28,12,20,9,1,1,1,1.1,2300.0
105,2026-06-08,,,,,,,,,,2905.0,14.2,13.3,15.2,14.2,8.0,12.0,12.0,,,,,0,,,997.0,993.2,990.7,993.6,,,,,,,60.0,37.0,45.0,47.0,-1,-1,-1,,,,,,,,,,,13,,20,27,26,29,13,21,7,1,2,3,2.8,
106,2026-06-08,,,,,,,,0,0,2833.0,14.5,13.1,15.3,14.3,24.0,12.0,12.0,,,,7.9,0,,,994.8,990.9,988.5,991.4,,,,,,,63.0,36.0,49.0,49.0,-1,-1,-1,,,,,,,,,,,13,,20,27,25,29,10,20,,1,2,1,1.6,1526.0
107,2026-06-08,,,,,,,,0,0,2712.0,13.8,13.7,15.3,14.3,12.0,12.0,16.0,,,,11.3,0,,,998.0,994.2,991.8,994.7,,,,,,,59.0,37.0,46.0,47.0,-1,-1,-1,,,,,,,,,,,13,,20,28,26,29,15,22,11,1,3,3,3.4,1523.0
108,2026-06-08,,,,,,,,0,0,,14.7,15.5,14.7,15.0,32.0,28.0,12.0,,,,9.5,0,,,951.6,948.0,946.6,948.7,,,,,,,76.0,44.0,49.0,56.0,1,-1,-1,,,,,,,,,,,13,,17,27,24,28,12,20,11,1,3,2,2.8,1348.0
109,2026-06-08,,,,,,,,0,0,,14.3,13.3,14.1,13.9,0.0,24.0,28.0,,,,15.9,0,,,957.8,954.2,952.7,954.9,,,,,,,77.0,35.0,52.0,55.0,,-1,-1,,,,,,,,,,,12,,16,28,23,28,12,20,,0,2,1,1.2,2155.0
111,2026-06-08,0.0,0.0,2.0,3.0,3.0,8.0,47.0,0,0,2905.0,14.1,14.0,14.0,14.0,8.0,12.0,8.0,1,0,0,9.8,0,0,0,949.5,946.9,944.9,947.1,0,0,,,,,76.0,48.0,51.0,58.0,,-1,-1,1,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,14,0,16,24,23,26,15,21,13,2,2,2,2.7,2229.0
112,2026-06-08,0.0,1.0,0.0,4.0,7.0,6.0,57.0,0,0,2247.0,13.7,14.9,16.2,14.9,20.0,12.0,20.0,0,0,0,9.9,0,0,0,988.4,984.3,982.5,985.1,0,0,,,,,57.0,42.0,50.0,50.0,-1,-1,-1,,0,1,,-1.0,0,-1.0,45000.0,45000.0,40000.0,10,0,21,27,25,28,14,21,12,1,2,2,2.1,1609.0
113,2026-06-08,0.0,1.0,2.0,2.0,3.0,7.0,40.0,0,0,,13.1,,,,20.0,32.0,4.0,1,0,0,9.6,1,0,0,935.1,930.3,929.2,931.5,0,0,,,,,83.0,,,,8,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,15000.0,10000.0,12,1,14,,,27,10,19,,2,3,2,3.3,2003.0
115,2026-06-08,1.0,1.0,1.0,8.0,4.0,8.0,67.0,0,0,2409.0,14.5,12.5,15.4,14.1,4.0,16.0,12.0,1,0,1,13.4,1,0,0,944.2,939.8,940.0,941.3,0,0,,,,,84.0,37.0,77.0,66.0,6,0,6,1,0,1,,-1.0,0,-1.0,30000.0,30000.0,20000.0,,0,15,26,18,27,13,20,11,1,2,1,1.6,1535.0
116,2026-06-08,,,,,,,,0,0,2732.0,16.9,15.1,15.2,15.7,8.0,8.0,28.0,,,,9.3,0,,,980.5,976.6,974.9,977.3,,,,,,,72.0,44.0,53.0,56.0,-1,-1,-1,,,,,,,,,,,10,,20,26,23,27,15,21,13,1,2,2,2.1,1233.0
118,2026-06-08,,,,,,,,,,,,11.9,11.8,,,32.0,32.0,,,,,0,,,,929.8,928.9,,,,,,,,,34.0,42.0,,,,,,,,,,,,,,,,,,27,23,,,,,,2,2,,
119,2026-06-08,,,,,,,,0,0,2686.0,11.2,10.9,13.7,11.9,12.0,20.0,32.0,,,,10.3,0,,,876.7,873.3,873.5,874.5,,,,,,,67.0,40.0,72.0,60.0,,-1,0,,,,,,,,,,,10,,15,23,17,23,10,17,8,1,3,1,2.2,1305.0
120,2026-06-08,,,,,,,,0,0,2800.0,14.5,18.5,14.8,15.9,8.0,4.0,16.0,,,,7.6,0,,,968.7,964.2,962.3,965.1,,,,,,,72.0,49.0,48.0,56.0,-1,-1,-1,,,,,,,,,,,13,,18,28,25,29,12,20,11,1,2,2,2.1,1700.0
121,2026-06-08,0.0,2.0,2.0,4.0,10.0,9.0,77.0,0,0,2134.0,11.1,10.1,12.8,11.3,12.0,16.0,28.0,1,1,1,9.6,0,0,0,872.9,868.8,868.6,870.1,0,0,,,,,85.0,41.0,74.0,67.0,5,-1,1,,0,1,,-1.0,0,-1.0,10000.0,20000.0,20000.0,7,0,11,21,15,22,7,15,5,1,3,1,2.2,1308.0
122,2026-06-08,2.0,0.0,,2.0,7.0,,,0,0,3049.0,12.2,14.5,12.5,13.1,8.0,12.0,8.0,0,0,,7.4,0,0,0,853.6,852.0,850.5,852.0,0,0,,,,,80.0,63.0,70.0,71.0,0,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,80000.0,,12,0,13,20,16,21,10,15,7,1,2,3,2.8,1612.0
124,2026-06-08,,,,,,,,0,0,2052.0,13.8,12.9,15.8,14.2,12.0,20.0,24.0,,,,8.2,0,,,923.0,919.5,919.0,920.5,,,,,,,84.0,44.0,81.0,70.0,1,-1,1,,,,,,,,,,,6,,15,24,17,25,11,18,10,1,1,2,1.6,1537.0
126,2026-06-08,,,,,,,,0,0,2431.0,13.2,11.4,16.9,13.8,28.0,8.0,4.0,,,,15.4,1,,,945.6,939.6,942.2,942.5,,,,,,,73.0,29.0,94.0,65.0,9,-1,4,,,,,,,,,,,10,,16,29,16,29,10,20,7,1,3,1,2.2,1704.0
127,2026-06-08,,,,,,,,0,0,2473.0,12.9,10.2,16.0,13.0,8.0,4.0,12.0,,,,10.0,1,,,916.2,912.3,913.6,914.0,,,,,,,73.0,31.0,89.0,64.0,6,-1,2,,,,,,,,,,,11,,16,26,16,26,12,19,9,1,2,1,1.6,1728.0
129,2026-06-08,0.0,1.0,2.0,1.0,4.0,9.0,47.0,0,0,2687.0,13.1,13.7,12.7,13.2,12.0,32.0,28.0,1,0,0,12.5,1,0,,949.0,945.2,944.3,946.2,0,0,,,,,78.0,38.0,46.0,54.0,3,-1,-1,,,,,-1.0,0,-1.0,60000.0,80000.0,60000.0,11,1,15,27,23,27,9,18,6,1,1,1,1.1,2030.0
130,2026-06-08,,,,,,,,0,0,2437.0,11.9,10.4,11.9,11.4,24.0,20.0,8.0,,,,9.6,0,,,900.5,896.3,895.9,897.6,,,,,,,75.0,34.0,54.0,54.0,,1,-1,,,,,,,,,,,9,,14,25,19,25,10,18,10,1,1,1,1.1,1447.0
131,2026-06-08,,,,,,,,0,0,,14.7,14.6,13.0,14.1,12.0,32.0,4.0,,,,13.4,0,,,968.5,965.4,963.6,965.8,,,,,,,72.0,40.0,40.0,51.0,,-1,-1,,,,,,,,,,,13,,18,27,26,28,11,20,9,2,2,2,2.7,
132,2026-06-08,,,,,,,,0,0,2739.0,14.8,14.2,16.7,15.2,8.0,28.0,0.0,,,,9.0,0,,,961.6,957.9,956.2,958.6,,,,,,,86.0,41.0,60.0,62.0,4,-1,-1,,,,,,,,,,,12,,15,27,23,28,11,19,9,1,2,0,1.2,2237.0
133,2026-06-08,,,,,,,,0,0,2355.0,12.3,13.3,14.2,13.3,8.0,32.0,8.0,,,,8.6,1,,,927.9,925.6,925.5,926.3,,,,,,,63.0,41.0,79.0,61.0,18,-1,10,,,,,,,,,,,10,,17,26,16,27,14,20,10,1,1,2,1.6,1807.0
134,2026-06-08,,,,,,,,0,0,2650.0,12.5,11.8,15.0,13.1,24.0,16.0,16.0,,,,6.9,0,,,1002.3,998.5,995.9,998.9,,,,,,,67.0,31.0,44.0,47.0,-1,-1,-1,,,,,,,,,,,,,17,28,26,29,10,20,7,1,2,2,2.1,1230.0
136,2026-06-08,,,,,,,,0,0,1921.0,11.1,9.8,14.0,11.6,12.0,28.0,28.0,,,,8.0,0,,,904.5,899.9,901.3,901.9,,,,,,,92.0,32.0,77.0,67.0,3,-1,0,,,,,,,,,,,6,,10,25,16,25,9,17,4,1,3,1,2.2,2024.0
137,2026-06-08,,,,,,,,0,0,1998.0,11.9,11.3,14.9,12.7,4.0,16.0,4.0,,,,7.0,0,,,901.5,897.4,897.8,898.9,,,,,,,92.0,40.0,87.0,73.0,4,5,0,,,,,,,,,,,6,,11,23,15,24,10,17,10,1,2,1,1.6,1525.0
138,2026-06-08,,1.0,2.0,0.0,8.0,9.0,57.0,0,0,2162.0,11.4,9.2,12.6,11.1,0.0,4.0,8.0,1,0,0,15.2,0,0,0,,,,,0,0,,,,,89.0,26.0,58.0,58.0,,-1,0,,0,1,,-1.0,0,-1.0,20000.0,20000.0,15000.0,7,0,11,27,19,28,10,19,6,0,3,2,2.4,1932.0
139,2026-06-08,,,,,,,,0,0,2521.0,12.8,9.4,13.8,12.0,12.0,12.0,32.0,,,,8.2,0,,,905.5,901.3,902.0,902.9,,,,,,,91.0,30.0,75.0,65.0,2,1,0,,,,,,,,,,,9,,12,25,16,26,9,18,7,1,2,2,2.1,1737.0
140,2026-06-08,,,,,,,,0,0,,15.4,17.0,18.2,16.9,32.0,16.0,12.0,,,,6.9,0,,,,,,,,,,,,,66.0,52.0,69.0,62.0,-1,0,-1,0,,0,,,,,,,,7,,20,26,22,27,15,21,13,1,2,1,1.6,1158.0
141,2026-06-08,,,,,,,,0,0,2719.0,13.6,14.1,15.5,14.4,4.0,4.0,32.0,,,,6.4,0,,,970.2,967.5,965.3,967.7,,,,,,,57.0,42.0,50.0,50.0,0,-1,-1,,,,,,,,,,,12,,20,26,25,27,11,19,10,1,1,1,1.1,2202.0
142,2026-06-08,,0.0,2.0,0.0,7.0,10.0,57.0,0,0,2693.0,13.8,14.0,14.9,14.2,20.0,4.0,4.0,1,0,0,11.6,0,0,0,963.7,959.6,959.0,960.8,0,0,,,,,73.0,39.0,53.0,55.0,5,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,30000.0,10000.0,11,1,17,27,23,28,12,20,8,1,2,1,1.6,1920.0
144,2026-06-08,,,,,,,,0,0,2860.0,14.6,17.5,16.2,16.1,8.0,28.0,20.0,,,,7.8,0,,,969.0,965.9,963.8,966.2,,,,,,,70.0,51.0,65.0,62.0,6,-1,-1,,,,,,,,,,,14,,18,26,21,27,14,21,12,3,2,1,2.8,1125.0
145,2026-06-08,0.0,0.0,,6.0,9.0,,,0,0,2722.0,15.1,14.4,14.4,14.6,12.0,32.0,32.0,1,0,,8.7,0,0,0,971.4,968.1,966.3,968.6,0,0,,,,,76.0,40.0,48.0,55.0,5,-1,-1,,1,,,-1.0,0,-1.0,35000.0,35000.0,,11,1,17,27,24,28,11,20,7,1,2,1,1.6,2110.0
146,2026-06-08,,,,,,,,0,0,2195.0,11.2,,14.5,,24.0,8.0,8.0,,,,9.8,0,,,898.0,895.1,895.8,896.3,,,,,,,75.0,,77.0,,7,-1,0,,,,,,,,,,,8,,13,,17,24,8,16,7,2,3,2,3.3,1257.0
147,2026-06-08,,,,,,,,0,0,2780.0,12.8,12.6,13.5,13.0,12.0,4.0,4.0,,,,8.8,1,,,933.4,929.3,927.9,930.2,,,,,,,69.0,39.0,48.0,52.0,,-1,-1,,,,,,,,,,,13,,16,25,23,27,11,19,9,1,2,2,2.1,1940.0
148,2026-06-08,,,,,,,,0,0,2991.0,13.1,11.7,13.7,12.8,0.0,8.0,8.0,,,,6.2,0,,,955.5,952.2,950.0,952.6,,,,,,,68.0,38.0,49.0,52.0,,-1,-1,,,,,,,,,,,14,,17,25,23,26,9,17,7,0,2,2,1.8,1359.0
149,2026-06-08,,,,,,,,0,0,2243.0,11.3,11.7,11.2,11.4,0.0,12.0,12.0,,,,9.0,0,,,887.8,884.8,883.6,885.4,,,,,,,95.0,47.0,56.0,66.0,6,3,-1,,,,,,,,,,,7,,10,21,18,23,9,16,9,0,1,1,0.7,1722.0
150,2026-06-08,,,,,,,,0,0,2448.0,16.3,14.5,14.5,15.1,28.0,12.0,28.0,,,,9.2,0,,,959.5,954.2,952.7,955.5,,,,,,,84.0,41.0,53.0,59.0,0,-1,-1,,,,,,,,,,,9,,17,27,23,28,15,21,13,2,1,2,2.1,1825.0
151,2026-06-08,,,,,,,,1,0,2391.0,12.8,13.3,15.1,13.7,32.0,32.0,12.0,,,,19.7,0,,,915.3,912.4,913.5,913.7,,,,,,,90.0,44.0,91.0,75.0,,-1,2,,,,,,,,,,,8,,12,24,15,25,7,16,6,1,3,2,2.8,1834.0
152,2026-06-08,,,,,,,,0,0,2946.0,12.4,11.4,14.1,12.6,28.0,16.0,12.0,,,,6.6,0,,,1000.3,996.4,993.8,996.8,,,,,,,66.0,32.0,41.0,46.0,-1,-1,-1,,,,,,,,,,,14,,17,27,26,29,11,20,8,1,1,1,1.1,1350.0
153,2026-06-08,,,,,,,,0,0,1929.0,13.6,13.6,14.8,14.0,16.0,12.0,12.0,,,,7.5,1,,,886.0,883.5,883.0,884.2,,,,,,,95.0,55.0,79.0,76.0,-1,1,-1,,,,,,,,,,,5,,12,21,17,22,10,16,,2,2,2,2.7,1304.0
154,2026-06-08,1.0,1.0,2.0,4.0,3.0,6.0,43.0,0,0,2797.0,17.6,18.3,16.9,17.6,16.0,16.0,12.0,1,0,0,6.8,0,0,0,989.8,986.6,984.5,987.0,0,0,,,,,80.0,52.0,55.0,62.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,11,0,19,27,25,28,15,21,13,1,2,1,1.6,1359.0
155,2026-06-08,0.0,1.0,0.0,1.0,1.0,6.0,27.0,0,0,2860.0,15.5,15.0,17.7,16.1,32.0,4.0,16.0,1,0,0,7.1,0,0,0,986.9,982.9,980.7,983.5,0,0,,,,,76.0,43.0,58.0,59.0,0,-1,-1,1,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,14,1,18,27,24,29,12,20,9,1,2,1,1.6,1157.0
156,2026-06-08,0.0,1.0,1.0,4.0,6.0,7.0,,0,0,,13.4,10.9,14.0,12.8,8.0,32.0,12.0,1,0,0,12.1,1,0,0,946.8,941.9,940.8,943.2,0,0,,,,,75.0,29.0,51.0,52.0,26,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,16,28,23,28,12,20,10,1,1,1,1.1,2110.0
157,2026-06-08,,,,,,,,0,0,2873.0,9.9,11.2,12.4,11.2,8.0,24.0,24.0,,,,8.7,0,,,939.0,936.5,934.5,936.7,,,,,,,48.0,38.0,49.0,45.0,-1,-1,-1,,,,,,,,,,,13,,18,24,21,25,10,17,9,2,2,1,2.1,2310.0
158,2026-06-08,,,,,,,,0,0,2926.0,13.3,11.6,15.7,13.5,32.0,16.0,12.0,,,,9.6,0,,,1003.7,1000.1,997.6,1000.5,,,,,,,65.0,31.0,51.0,49.0,-1,-1,-1,,,,,,,,,,,14,,18,28,25,29,9,19,6,1,2,2,2.1,1432.0
159,2026-06-08,0.0,0.0,1.0,4.0,4.0,8.0,53.0,0,0,2808.0,15.5,15.7,20.4,17.2,8.0,12.0,4.0,1,1,0,13.0,0,0,0,979.2,976.2,973.6,976.3,0,0,,,,,73.0,45.0,74.0,64.0,0,-1,-1,1,0,0,,-1.0,0,-1.0,5000.0,8000.0,7000.0,13,1,19,27,23,28,11,19,8,2,1,1,1.6,2227.0
160,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-06-08,,,,,,,,0,0,2726.0,11.3,12.5,13.6,12.5,4.0,8.0,20.0,,,,9.3,0,,,941.8,938.8,936.8,939.1,,,,,,,54.0,39.0,54.0,49.0,0,-1,-1,,,,,,,,,,,13,,18,25,21,26,9,17,7,1,2,1,1.6,2348.0
162,2026-06-08,,,,,,,,0,0,2818.0,15.9,14.3,17.7,16.0,32.0,4.0,4.0,,,,12.7,0,,,,,,,,,,,,,80.0,41.0,62.0,61.0,0,-1,-1,,,,,,,,,,,13,,17,27,23,27,10,19,8,1,1,1,1.1,2147.0
163,2026-06-08,,,,,,,,0,0,2750.0,14.0,12.8,14.3,13.7,0.0,4.0,28.0,,,,12.6,0,,,964.6,961.4,959.5,961.8,,,,,,,74.0,35.0,51.0,53.0,6,-1,-1,,,,,,,,,,,12,,17,28,23,28,11,20,,0,1,1,0.7,2133.0
164,2026-06-08,1.0,2.0,,4.0,7.0,,,0,0,2224.0,13.8,15.3,16.1,15.1,8.0,8.0,16.0,0,0,,9.1,0,0,0,982.5,978.6,976.5,979.2,0,0,,,,,62.0,45.0,54.0,54.0,-1,-1,-1,,0,,,-1.0,0,-1.0,6000.0,6000.0,,10,1,19,26,24,28,11,20,10,1,1,2,1.6,1620.0
165,2026-06-08,0.0,2.0,0.0,3.0,2.0,6.0,37.0,0,0,2838.0,13.8,12.7,12.4,13.0,28.0,24.0,24.0,1,0,0,11.3,0,0,0,939.3,936.3,934.9,936.8,0,0,,,,,75.0,36.0,44.0,52.0,11,-1,-1,1,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,13,1,16,27,23,27,11,19,8,1,2,2,2.1,2203.0
166,2026-06-08,1.0,1.0,1.0,4.0,5.0,7.0,53.0,0,0,2921.0,14.2,11.9,15.1,13.7,12.0,0.0,4.0,1,0,0,9.0,0,0,0,947.9,943.4,942.4,944.6,0,0,,,,,79.0,32.0,55.0,55.0,2,-1,-1,,,,,-1.0,0,,8000.0,32000.0,7000.0,12,1,16,28,23,28,12,20,,1,0,3,1.9,1457.0
167,2026-06-08,,,,,,,,,,,14.7,13.9,16.6,15.1,,,,,,,,1,,,941.0,937.1,937.4,938.5,,,,,,,85.0,48.0,93.0,75.0,5,0,5,,,,,,,,,,,,,15,24,16,25,13,19,,,,,,
169,2026-06-08,,,,,,,,0,0,,14.4,15.0,17.0,15.5,0.0,8.0,16.0,,,,9.9,1,,,972.9,968.6,967.8,969.8,,,,,,,63.0,46.0,70.0,60.0,2,0,2,,,,,,,,,,,,,20,26,21,28,14,21,,0,2,2,1.8,1530.0
170,2026-06-08,,,,,,,,0,0,2274.0,16.5,16.4,17.9,16.9,12.0,16.0,16.0,,,,8.4,0,,,968.9,965.3,964.0,966.1,,,,,,,83.0,49.0,76.0,69.0,0,-1,0,,,,,,,,,,,8,,17,26,20,26,13,20,12,1,2,1,1.6,1431.0
171,2026-06-08,1.0,1.0,,2.0,1.0,,,0,0,,14.7,14.4,17.4,15.5,0.0,32.0,12.0,0,0,,10.3,1,0,0,972.4,969.1,969.8,970.4,0,0,,,,,67.0,41.0,86.0,65.0,15,-1,2,,,,,-1.0,0,-1.0,15000.0,20000.0,,,0,19,27,18,27,12,20,7,0,1,2,1.2,1822.0
172,2026-06-08,,,,,,,,0,0,2112.0,13.1,13.6,16.1,14.3,0.0,28.0,28.0,,,,7.3,1,,,925.2,922.6,923.5,923.8,,,,,,,88.0,47.0,89.0,75.0,6,-1,2,,,,,,,,,,,8,,13,24,16,25,8,16,7,0,2,1,1.2,1825.0
173,2026-06-08,,,,,,,,0,0,2360.0,11.3,12.0,13.8,12.4,4.0,24.0,28.0,,,,8.4,0,,,881.6,880.0,879.9,880.5,,,,,,,67.0,51.0,89.0,69.0,9,-1,4,,,,,,,,,,,9,,15,20,14,22,10,16,,1,2,1,1.6,1312.0
174,2026-06-08,,,,,,,,0,0,2337.0,11.9,12.6,14.5,13.0,20.0,4.0,20.0,,,,7.4,0,,,,,,,,,,,,,72.0,50.0,89.0,70.0,,-1,3,,,,,,,,,,,8,,15,21,14,22,8,15,,1,2,2,2.1,1841.0
175,2026-06-08,,,,,,,,0,0,2531.0,14.1,11.8,16.0,14.0,24.0,32.0,24.0,,,,12.4,1,,,954.1,948.2,950.9,951.1,,,,,,,79.0,31.0,77.0,62.0,6,-1,1,,,,,,,,,,,10,,16,28,18,29,12,20,8,2,2,1,2.1,1702.0
176,2026-06-08,,,,,,,,0,0,2854.0,11.0,9.6,9.2,9.9,8.0,32.0,4.0,,,,11.2,0,,,829.0,828.1,827.0,828.0,,,,,,,68.0,51.0,60.0,60.0,,,,,,,,,,,,,,11,,14,17,13,18,9,14,,1,2,2,2.1,1940.0
178,2026-06-08,,,,,,,,0,0,2848.0,12.6,12.9,12.5,12.7,8.0,28.0,28.0,,,,12.3,1,,,911.6,908.9,908.0,909.5,,,,,,,77.0,44.0,52.0,58.0,,-1,-1,,,,,,,,,,,12,,14,24,21,25,10,17,,2,2,2,2.7,2006.0
179,2026-06-08,0.0,1.0,2.0,1.0,3.0,7.0,37.0,0,0,,12.3,10.7,12.4,11.8,8.0,24.0,8.0,0,0,0,7.0,0,0,0,886.0,883.3,882.1,883.8,0,0,,,,,80.0,37.0,54.0,57.0,,-1,-1,1,0,0,,-1.0,0,-1.0,29000.0,29000.0,9000.0,,1,13,24,20,24,9,17,7,1,1,2,1.6,1850.0
180,2026-06-08,,,,,,,,0,0,,18.1,14.9,17.6,16.9,24.0,16.0,20.0,,,,8.9,0,,,985.4,982.4,980.4,982.7,,,,,,,74.0,42.0,62.0,59.0,,,,,,,,,,,,,,8,,21,27,23,28,15,22,14,1,2,1,1.6,108.0
181,2026-06-08,,,,,,,,0,0,2354.0,14.0,14.6,18.7,15.8,12.0,28.0,4.0,,,,7.5,0,,,954.5,951.0,951.5,952.3,,,,,,,75.0,40.0,91.0,69.0,10,-1,5,,,,,,,,,,,9,,17,27,18,28,12,20,10,1,1,1,1.1,2155.0
