station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
7221,2026-04-02,,,,,,,,0,0,240.0,5.8,6.0,5.7,5.8,32.0,32.0,32.0,,,,6.9,0,,,913.7,913.1,914.1,913.6,,,,,,,93.0,89.0,85.0,89.0,,0,1,,,,15.0,,,,,,,0,,0,1,1,2,0,1,0,2,2,1,2.1,1703.0
7301,2026-04-02,,,,,,,,0,0,,6.2,6.5,6.5,6.4,20.0,12.0,16.0,,,,4.7,,,,934.8,934.1,934.7,934.5,,,,,,,97.0,91.0,94.0,94.0,,1,1,,,,11.0,,,,,,,,,1,2,2,3,0,2,0,1,1,1,1.1,1713.0
7305,2026-04-02,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-04-02,,,,,,,,0,0,405.0,6.2,6.3,6.1,6.2,24.0,24.0,24.0,,,,15.2,0,,,944.8,943.5,944.0,944.1,,,,,,,83.0,74.0,69.0,75.0,,0,0,,,,,,,,,,,0,,3,5,5,6,3,4,2,2,3,3,3.9,1647.0
7531,2026-04-02,,,,,,,,1,0,780.0,5.6,5.7,5.7,5.7,28.0,28.0,28.0,,,,20.0,0,,,902.5,900.9,901.8,901.7,,,,,,,93.0,85.0,84.0,87.0,,,0,,,,,,,,,,,0,,0,1,1,2,0,1,,5,5,5,9.3,1502.0
7604,2026-04-02,1.0,1.0,1.0,10.0,9.0,7.0,87.0,1,0,534.0,6.4,6.3,6.3,6.3,28.0,24.0,24.0,0,0,0,16.9,0,0,0,979.7,977.8,978.1,978.5,0,0,,,,,69.0,55.0,58.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,25000.0,0,0,6,9,8,9,6,7,5,5,5,3,7.7,1434.0
7610,2026-04-02,,,,,,,,0,0,,6.1,6.3,6.1,6.2,20.0,20.0,20.0,,,,8.0,0,,,930.9,929.7,930.4,930.3,,,,,,,90.0,84.0,81.0,85.0,,0,,,,,,,,,,,,0,,2,3,3,4,1,3,1,2,2,3,3.3,1356.0
7641,2026-04-02,2.0,2.0,2.0,10.0,10.0,8.0,93.0,0,0,440.0,6.7,6.6,6.5,6.6,28.0,28.0,24.0,1,1,1,10.5,0,0,0,974.2,972.6,973.1,973.3,0,0,,,,,78.0,63.0,63.0,68.0,,0,0,,1,1,,-1.0,0,-1.0,1500.0,1500.0,4000.0,0,0,5,8,7,9,5,7,4,2,1,1,1.6,1313.0
7653,2026-04-02,,,,,,,,1,0,,6.3,6.4,6.5,6.4,28.0,28.0,24.0,,,,17.4,0,,,,,,,,,,,,,68.0,58.0,64.0,63.0,,0,0,,,,,,,,,,,,,6,8,7,10,6,8,5,4,5,3,6.9,1111.0
7704,2026-04-02,,,,,,,,1,0,601.0,6.7,6.9,6.9,6.8,28.0,28.0,28.0,,,,20.3,0,,,990.2,987.7,988.4,988.8,,,,,,,68.0,56.0,61.0,62.0,,-1,-1,,0,0,0.0,,,,,,,0,,7,10,9,10,7,8,6,4,5,5,8.4,1526.0
7710,2026-04-02,,,,,,,,0,0,781.0,6.9,7.2,6.9,7.0,28.0,28.0,28.0,,,,15.1,0,,,991.1,989.1,989.5,989.9,,,,,,,73.0,59.0,63.0,65.0,,-1,,,,,,,,,,,,1,,6,10,8,10,6,8,6,4,5,4,7.6,1353.0
7714,2026-04-02,,,,,,,,0,0,,6.6,6.8,6.7,6.7,32.0,28.0,28.0,,,,12.5,0,,,,,,,,,,,,,72.0,60.0,67.0,66.0,,-1,-1,,,,,,,,,,,1,,6,9,7,9,5,7,,3,4,2,4.7,1341.0
7890,2026-04-02,,,,,,,,1,0,959.0,6.9,,,,28.0,28.0,28.0,,,,17.3,0,,,998.0,995.2,996.4,996.5,,,,,,,68.0,,,,,-1,-1,,,,,,,,,,,,,7,,,12,7,10,,4,5,5,8.4,1715.0
7906,2026-04-02,,,,,,,,1,0,,,,,,28.0,28.0,28.0,,,,17.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,4.6,1229.0
7912,2026-04-02,,,,,,,,0,0,,7.3,7.4,7.7,7.5,28.0,28.0,28.0,,,,16.3,0,,,,,,,,,,,,,72.0,59.0,69.0,67.0,,-1,-1,,,,,,,,,,,0,,7,10,9,11,7,9,7,5,5,5,9.3,1650.0
7956,2026-04-02,,,,,,,,0,0,646.0,6.9,7.6,7.5,7.3,28.0,28.0,28.0,,,,15.2,0,,,997.5,994.8,995.9,996.1,,,,,,,68.0,56.0,65.0,63.0,,-1,-1,,,,,,,,,,,,,7,12,9,12,7,10,4,3,4,4,6.0,1524.0
8301,2026-04-02,,,,,,,,0,0,1248.0,4.4,5.4,5.6,5.1,16.0,4.0,12.0,,,,5.4,0,,,897.5,898.4,899.5,898.5,,,,,,,87.0,66.0,77.0,77.0,,-1,-1,,,,16.0,,,,,,,4,,-2,4,2,4,-3,1,,1,1,2,1.6,11.0
8806,2026-04-02,,,,,,,,0,0,575.0,5.7,6.1,6.4,6.1,32.0,32.0,32.0,,,,3.7,0,,,907.1,907.3,908.7,907.7,,,,,,,95.0,81.0,94.0,90.0,,-1,,,,,20.0,,,,,,,0,,0,3,1,4,-1,2,,1,2,1,1.6,1327.0
8807,2026-04-02,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2026-04-02,2.0,2.0,2.0,9.0,9.0,10.0,93.0,0,0,490.0,6.7,6.4,7.4,6.8,0.0,32.0,32.0,1,1,1,4.0,0,0,0,958.2,957.6,959.0,958.3,0,0,,,,,91.0,65.0,87.0,81.0,,-1,0,,1,1,,-1.0,0,-1.0,15000.0,3000.0,5000.0,0,1,3,7,5,7,2,5,2,0,1,1,0.7,2349.0
9019,2026-04-02,,,,,,,,0,0,479.0,6.1,6.3,6.6,6.3,8.0,20.0,12.0,,,,4.5,0,,,,,,,,,,,,,96.0,75.0,92.0,88.0,,-1,,,,,0.0,,,,,,,0,,1,5,2,5,0,3,0,1,1,1,1.1,1503.0
9105,2026-04-02,,,,,,,,0,0,406.0,6.3,6.1,6.9,6.4,32.0,20.0,4.0,,,,3.0,0,,,,,,,,,,,,,94.0,72.0,92.0,86.0,,0,1,,,,0.0,,,,,,,0,,1,5,3,5,1,3,,1,2,1,1.6,1317.0
9110,2026-04-02,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,490.0,6.4,6.5,7.0,6.6,0.0,20.0,16.0,6,5,2,2.9,0,0,0,946.5,946.0,947.5,946.7,0,0,,,,,95.0,71.0,89.0,85.0,,-1,,,2,1,0.0,0.0,2,0.0,500.0,5000.0,2000.0,0,0,1,6,4,6,1,4,0,0,1,1,0.7,1352.0
9211,2026-04-02,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,388.0,6.4,6.5,6.8,6.6,0.0,16.0,20.0,7,5,5,4.8,0,0,0,942.9,942.5,943.8,943.1,0,0,,,,,96.0,77.0,90.0,88.0,,0,,,2,1,0.0,2.0,3,-1.0,2000.0,30000.0,15000.0,0,0,1,5,3,5,1,3,0,0,1,1,0.7,2110.0
9215,2026-04-02,,,,,,,,0,0,602.0,4.2,4.6,4.6,4.5,4.0,28.0,24.0,,,,7.8,0,,,831.9,832.0,833.3,832.4,,,,,,,96.0,96.0,97.0,96.0,,,,,,,,,,,,,,0,,-4,-3,-3,-3,-5,-4,,2,2,2,2.7,806.0
9406,2026-04-02,,,,,,,,0,0,291.0,6.8,6.6,7.3,6.9,0.0,24.0,8.0,,,,7.0,0,,,959.0,958.5,959.9,959.1,,,,,,,95.0,76.0,93.0,88.0,,0,1,,,,,,,,,,,0,,2,5,4,5,2,4,2,0,1,1,0.7,2352.0
9501,2026-04-02,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,346.0,6.2,6.5,6.4,6.4,24.0,,4.0,5,5,2,,0,0,0,932.6,932.4,933.7,932.9,0,0,,,,,97.0,84.0,92.0,91.0,,1,1,,2,5,,-1.0,1,-1.0,3000.0,8000.0,2200.0,0,0,1,3,2,3,0,2,0,1,,1,,
9512,2026-04-02,,,,,,,,0,0,,6.7,6.8,6.8,6.8,28.0,12.0,32.0,,,,3.3,0,,,951.8,951.5,952.7,952.0,,,,,,,91.0,80.0,88.0,86.0,,0,1,,,,,,,,,,,0,,3,5,3,5,2,4,,1,1,1,1.1,1222.0
9609,2026-04-02,,,,,,,,0,0,218.0,6.5,7.0,7.1,6.9,4.0,0.0,4.0,,,,2.7,0,,,952.4,952.2,953.4,952.7,,,,,,,94.0,87.0,93.0,91.0,,0,1,,,,,,,,,,,0,,2,4,3,4,2,3,2,1,0,1,0.7,33.0
9618,2026-04-02,,,,,,,,0,0,183.0,6.9,7.7,7.2,7.3,12.0,12.0,12.0,,,,3.0,0,,,955.9,955.6,956.8,956.1,,,,,,,98.0,96.0,97.0,97.0,,1,1,,,,0.0,,,,,,,0,,2,4,3,4,2,3,1,1,1,1,1.1,2127.0
9643,2026-04-02,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,6.2,6.3,6.5,6.3,20.0,20.0,20.0,5,5,5,3.9,0,0,0,928.1,928.0,929.1,928.4,0,0,,,,,97.0,87.0,96.0,93.0,,0,0,,,,,-1.0,1,-1.0,1000.0,2000.0,2000.0,0,0,1,2,1,2,1,2,,1,1,1,1.1,1026.0
9700,2026-04-02,,,,,,,,0,0,219.0,6.2,6.2,6.4,6.3,0.0,24.0,8.0,,,,4.5,0,,,922.1,922.0,923.2,922.4,,,,,,,97.0,86.0,95.0,93.0,,0,0,,,,,,,,,,,0,,1,2,1,2,0,1,,0,1,1,0.7,1414.0
9801,2026-04-02,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,184.0,6.3,6.5,6.4,6.4,32.0,0.0,20.0,1,1,1,3.6,0,0,0,938.8,938.5,939.7,939.0,0,0,,,,,92.0,82.0,82.0,85.0,,0,0,,1,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,0,0,2,4,4,4,1,3,1,1,0,1,0.7,1935.0
9811,2026-04-02,2.0,,,10.0,,,,0,0,174.0,6.2,6.7,6.7,6.5,12.0,12.0,12.0,1,,,3.0,0,0,0,933.7,933.3,934.5,933.8,0,0,,,,,93.0,87.0,91.0,90.0,,0,0,,0,,0.0,-1.0,0,-1.0,15000.0,,,0,0,1,3,3,4,1,2,1,1,1,1,1.1,1938.0
9911,2026-04-02,2.0,,,10.0,,,,0,0,206.0,6.3,6.9,6.7,6.6,0.0,4.0,32.0,6,,,2.0,0,,,940.0,939.7,940.8,940.2,,,,,,,97.0,94.0,95.0,95.0,,0,,,,,0.0,3.0,2,-1.0,500.0,,,0,,1,3,2,3,1,2,,0,1,1,0.7,1833.0
9919,2026-04-02,,,,,,,,0,0,,6.4,6.6,6.8,6.6,12.0,28.0,12.0,,,,5.4,0,,,944.7,944.4,945.6,944.9,,,,,,,96.0,87.0,93.0,92.0,,0,1,,,,0.0,,,,,,,0,,1,3,3,4,1,2,1,1,2,1,1.6,1339.0
9925,2026-04-02,,,,,,,,0,0,203.0,6.0,6.4,6.5,6.3,28.0,28.0,28.0,,,,7.6,0,,,932.2,931.9,933.0,932.4,,,,,,,89.0,87.0,90.0,89.0,,0,0,,,,,,,,,,,0,,1,3,2,3,1,2,1,3,3,3,4.6,211.0
10005,2026-04-02,,,,,,,,0,0,204.0,6.2,6.5,6.7,6.5,32.0,28.0,32.0,,,,4.6,0,,,952.6,952.3,953.5,952.8,,,,,,,84.0,80.0,85.0,83.0,,0,0,,,,0.0,,,,,,,0,,3,4,4,4,2,3,,2,2,1,2.1,1147.0
10111,2026-04-02,,,,,,,,0,0,261.0,5.2,5.5,5.4,5.4,28.0,28.0,28.0,,,,13.8,0,,,874.0,873.7,874.8,874.2,,,,,,,99.0,98.0,95.0,97.0,,0,0,,,,,,,,,,,0,,-2,-1,-1,-1,-2,-1,,4,4,4,6.8,2008.0
10200,2026-04-02,2.0,2.0,,10.0,9.0,,,0,0,511.0,5.5,5.6,5.6,5.6,24.0,8.0,8.0,0,0,,9.3,0,,,922.3,921.2,922.5,922.0,,,,,,,73.0,61.0,67.0,67.0,,-1,-1,,,,0.0,-1.0,0,-1.0,4000.0,4000.0,,0,,3,6,5,6,2,4,-1,1,2,1,1.6,1041.0
10401,2026-04-02,,,,,,,,,,,5.4,5.6,5.6,5.5,,,,,,,,0,,,930.1,928.9,930.1,929.7,,,,,,,70.0,64.0,67.0,67.0,,0,-1,,,,,,,,,,,,,3,5,5,6,3,4,,,,,,
10412,2026-04-02,,,,,,,,0,1,563.0,4.1,4.4,4.6,4.4,28.0,28.0,28.0,,,,24.3,0,,,835.7,834.6,835.6,835.3,,,,,,,94.0,95.0,95.0,95.0,,0,,,,,,,,,,,,0,,-4,-3,-3,-3,-4,-3,,6,7,7,14.2,2158.0
10415,2026-04-02,1.0,,,10.0,,,,0,0,199.0,5.2,5.4,5.5,5.4,8.0,8.0,24.0,1,,,12.5,0,0,0,897.9,897.1,898.4,897.8,0,0,,,,,83.0,77.0,80.0,80.0,,0,0,,,,,-1.0,0,-1.0,5000.0,,,0,0,0,2,2,3,0,1,0,3,2,1,2.8,607.0
10500,2026-04-02,,,,,,,,0,0,1670.0,5.4,5.7,5.4,5.5,28.0,28.0,28.0,,,,13.9,0,,,897.4,895.6,896.7,896.6,,,,,,,87.0,66.0,67.0,73.0,,0,-1,,,,,,,,,,,6,,0,5,4,6,0,3,0,3,3,3,4.6,2243.0
10510,2026-04-02,,,,,,,,1,0,498.0,6.2,5.9,5.9,6.0,28.0,28.0,24.0,,,,19.1,0,,,955.3,954.2,954.8,954.8,,,,,,,76.0,65.0,61.0,67.0,,,-1,,,0,,,,,,,,0,,4,6,7,7,4,6,3,3,4,4,6.0,1839.0
10531,2026-04-02,,,,,,,,0,0,261.0,5.8,5.9,5.8,5.8,28.0,28.0,28.0,,,,13.1,0,,,963.7,962.3,962.7,962.9,,,,,,,67.0,59.0,55.0,60.0,,-1,-1,,,,,,,,,,,0,,5,7,8,8,5,6,,1,3,3,3.4,2304.0
10607,2026-04-02,,,,,,,,0,0,694.0,6.2,6.2,5.8,6.1,32.0,32.0,4.0,,,,11.3,0,,,959.1,957.1,957.7,958.0,,,,,,,75.0,55.0,58.0,63.0,,0,-1,,,,,,,,,,,,,4,9,7,9,4,6,3,2,3,2,3.3,1423.0
10710,2026-04-02,,,,,,,,0,0,478.0,6.4,6.5,6.4,6.4,28.0,28.0,28.0,,,,15.1,0,,,978.9,976.9,977.5,977.8,,,,,,,70.0,59.0,60.0,63.0,,-1,0,,0,,,,,,,,,0,,6,9,8,10,6,8,,4,4,4,6.8,1454.0
10720,2026-04-02,,,,,,,,1,0,973.0,5.6,5.9,5.7,5.7,28.0,28.0,28.0,,,,19.4,0,,,,,,,,,,,,,63.0,55.0,55.0,58.0,,-1,-1,,,,,,,,,,,2,,5,8,7,9,5,7,5,4,4,4,6.8,1907.0
11102,2026-04-02,1.0,2.0,,1.0,9.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,1,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,8000.0,8000.0,,,0,,,,,,,,,,,,
11104,2026-04-02,,,,,,,,0,0,1192.0,5.6,6.7,6.6,6.3,8.0,28.0,12.0,,,,5.0,0,,,964.2,964.2,964.7,964.4,,,,,,,94.0,63.0,61.0,73.0,,-1,-1,,,,,,,,,,,3,,0,8,8,9,-1,4,-6,1,1,2,1.6,1841.0
11106,2026-04-02,,,,,,,,0,0,1046.0,4.4,5.9,5.5,5.3,0.0,24.0,8.0,,,,4.7,0,,,921.0,921.6,922.6,921.7,,,,,,,79.0,64.0,67.0,70.0,,-1,0,,,,15.0,,,,,,,2,,-1,6,4,6,-2,2,-3,0,1,1,0.7,1437.0
11114,2026-04-02,,,,,,,,0,0,1165.0,5.6,7.1,7.2,6.6,24.0,28.0,16.0,,,,4.5,0,,,967.8,967.5,968.2,967.8,,,,,,,95.0,64.0,67.0,75.0,,-1,-1,,,,0.0,,,,,,,4,,-1,9,8,9,-2,3,-6,1,1,2,1.6,1130.0
11115,2026-04-02,1.0,1.0,,2.0,8.0,,,0,0,1073.0,5.0,7.1,6.6,6.2,20.0,32.0,12.0,1,1,,5.5,0,0,0,964.4,964.2,965.2,964.6,0,1,,,,,90.0,60.0,65.0,72.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,,2,0,-1,9,7,9,-2,4,-4,1,1,1,1.1,2115.0
11116,2026-04-02,,,,,,,,0,0,,3.3,4.6,4.3,4.1,4.0,32.0,8.0,,,,5.3,0,,,,,,,,,,,,,89.0,81.0,78.0,83.0,,-1,0,,,,121.0,,,,,,,1,,-6,-1,-1,0,-7,-3,,1,1,1,1.1,2004.0
11135,2026-04-02,,,,,,,,0,0,1137.0,4.5,6.2,6.4,5.7,16.0,20.0,12.0,,,,5.3,0,,,931.6,931.9,933.1,932.2,,,,,,,92.0,68.0,75.0,78.0,,-1,-1,,,,0.0,,,,,,,3,,-3,6,5,6,-3,2,-6,1,2,1,1.6,1310.0
11146,2026-04-02,,,,,,,,0,0,1295.0,5.6,7.5,7.1,6.7,12.0,28.0,12.0,,,,5.6,0,,,969.8,969.5,970.1,969.8,,,,,,,89.0,72.0,67.0,76.0,,-1,-1,,,,,,,,,,,4,,0,8,8,9,-2,4,,2,2,2,2.7,2138.0
11200,2026-04-02,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-04-02,,,,,,,,0,0,873.0,3.6,5.4,6.7,5.2,16.0,16.0,12.0,,,,2.8,0,,,917.8,918.1,919.8,918.6,,,,,,,98.0,67.0,95.0,87.0,,-1,0,,,,22.0,,,,,,,1,,-6,4,2,4,-8,-2,-10,1,1,1,1.1,650.0
11301,2026-04-02,,,,,,,,0,0,1054.0,3.3,5.1,5.4,4.6,12.0,8.0,20.0,,,,9.2,0,,,872.2,873.2,874.8,873.4,,,,,,,85.0,74.0,87.0,82.0,,-1,,,,,64.0,,,,,,,1,,-6,2,0,2,-6,-2,,1,1,1,1.1,408.0
11305,2026-04-02,,,,,,,,0,0,,3.0,4.7,4.7,4.1,24.0,12.0,8.0,,,,8.6,0,,,847.4,848.5,850.0,848.6,,,,,,,91.0,80.0,83.0,85.0,,-1,0,,,,52.0,,,,,,,,,-7,-1,-1,1,-9,-4,-8,1,1,1,1.1,1029.0
11306,2026-04-02,1.0,1.0,1.0,7.0,8.0,5.0,67.0,,,,,,,,,,,9,7,7,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,60.0,3,-1.0,15000.0,15000.0,15000.0,,0,,,,,,,,,,,,
11311,2026-04-02,,,,,,,,0,0,1021.0,3.1,4.8,5.3,4.4,20.0,4.0,32.0,,,,5.2,0,,,,,,,,,,,,,85.0,70.0,85.0,80.0,,-1,0,,,,64.0,,,,,,,1,,-6,2,0,2,-8,-3,,1,2,1,1.6,1329.0
11401,2026-04-02,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,2026-04-02,,,,,,,,0,0,949.0,3.9,5.0,5.9,4.9,0.0,8.0,4.0,,,,4.7,0,,,889.3,889.3,891.2,889.9,,,,,,,88.0,65.0,88.0,80.0,,-1,0,,,,18.0,,,,,,,0,,-4,3,1,4,-4,0,-5,0,2,1,1.2,1239.0
11410,2026-04-02,,,,,,,,0,0,956.0,3.4,4.8,5.7,4.6,12.0,24.0,0.0,,,,4.7,0,,,888.2,888.8,890.2,889.1,,,,,,,90.0,64.0,87.0,80.0,,-1,0,,,,40.0,,,,,,,0,,-6,3,1,3,-9,-3,-11,1,1,0,0.7,1430.0
11505,2026-04-02,,,,,,,,0,0,925.0,4.7,5.5,6.6,5.6,20.0,32.0,20.0,,,,7.9,0,,,917.5,917.5,919.1,918.0,,,,,,,98.0,67.0,93.0,86.0,,-1,0,,,,33.0,,,,,,,1,,-3,4,2,4,-5,0,,1,3,1,2.2,1155.0
11506,2026-04-02,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,2026-04-02,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-04-02,,,,,,,,0,0,730.0,4.2,5.2,5.9,5.1,0.0,24.0,8.0,,,,4.3,0,,,901.9,901.9,903.5,902.4,,,,,,,90.0,65.0,89.0,81.0,,-1,,,,,,,,,,,,0,,-3,4,1,4,-5,-1,-6,0,1,1,0.7,1434.0
11706,2026-04-02,,,,,,,,0,0,865.0,4.3,5.2,5.3,4.9,20.0,4.0,32.0,,,,5.5,0,,,879.3,879.2,880.7,879.7,,,,,,,91.0,74.0,82.0,82.0,,-1,0,,,,25.0,,,,,,,0,,-3,2,1,3,-8,-3,,1,2,1,1.6,1628.0
11800,2026-04-02,2.0,2.0,2.0,9.0,10.0,10.0,97.0,,,,,,,,,,,1,0,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,0,,0,5,,-1.0,0,-1.0,10000.0,5000.0,20000.0,,1,,,,,,,,,,,,
11803,2026-04-02,2.0,,,10.0,,,,0,0,521.0,5.8,6.4,6.5,6.2,24.0,8.0,8.0,0,,,4.1,0,0,0,944.4,943.8,945.3,944.5,0,0,,,,,79.0,67.0,73.0,73.0,,-1,0,,0,,,-1.0,0,-1.0,3000.0,,,0,0,3,6,5,7,2,5,1,1,1,1,1.1,1122.0
11804,2026-04-02,,,,,,,,0,0,,5.9,6.3,6.5,6.2,24.0,12.0,12.0,,,,4.8,0,,,947.3,946.6,948.1,947.3,,,,,,,83.0,67.0,75.0,75.0,,-1,0,,,,,,,,,,,0,,2,6,5,7,1,4,0,2,1,1,1.6,406.0
11901,2026-04-02,,,,,,,,0,0,412.0,6.2,6.4,6.7,6.4,8.0,4.0,4.0,,,,6.4,0,,,953.1,952.7,954.2,953.3,,,,,,,80.0,69.0,75.0,75.0,,-1,,,,,0.0,,,,,,,0,,3,6,5,6,3,5,,2,2,1,2.1,1207.0
12015,2026-04-02,,,,,,,,0,0,506.0,5.5,5.9,6.2,5.9,8.0,24.0,8.0,,,,3.0,0,,,908.4,908.4,909.8,908.9,,,,,,,89.0,79.0,91.0,86.0,,0,0,,,,1.0,,,,,,,0,,0,3,1,3,0,2,,1,1,1,1.1,1154.0
12016,2026-04-02,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-04-02,,,,,,,,0,0,446.0,6.0,5.6,6.4,6.0,24.0,32.0,16.0,,,,2.6,0,,,926.2,926.0,927.5,926.6,,,,,,,92.0,69.0,88.0,83.0,,-1,1,,,,3.0,,,,,,,0,,1,4,2,4,1,2,,1,1,1,1.1,2216.0
12215,2026-04-02,,,,,,,,0,0,642.0,3.4,3.8,3.8,3.7,28.0,4.0,20.0,,,,5.6,0,,,817.0,817.5,818.7,817.7,,,,,,,88.0,88.0,90.0,89.0,,,,,,,,,,,,,,0,,-5,-4,-4,-4,-6,-5,,1,1,2,1.6,2202.0
12216,2026-04-02,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,1,,,,121.0,,,,,,,,,,,,,,,,,,,,
12231,2026-04-02,,,,,,,,0,0,389.0,5.8,5.9,6.3,6.0,24.0,8.0,24.0,,,,6.6,0,,,,,,,,,,,,,90.0,70.0,85.0,82.0,,0,0,,,,0.0,,,,,,,0,,1,4,3,5,0,3,,1,1,2,1.6,1450.0
12302,2026-04-02,,,,,,,,0,0,437.0,5.5,5.3,5.8,5.5,0.0,24.0,20.0,,,,5.9,0,,,901.9,901.5,903.1,902.2,,,,,,,90.0,71.0,86.0,82.0,,0,0,,,,16.0,,,,,,,0,,0,3,1,3,-1,1,,0,2,1,1.2,1136.0
12311,2026-04-02,,,,,,,,0,0,599.0,3.3,4.0,3.6,3.6,32.0,28.0,28.0,,,,7.7,0,,,797.4,797.6,798.9,798.0,,,,,,,91.0,94.0,93.0,93.0,,0,0,,,,,,,,,,,0,,-6,-4,-5,-4,-7,-6,,1,2,3,2.8,1747.0
12323,2026-04-02,,,,,,,,0,0,,,,,,24.0,32.0,20.0,,,,3.2,0,,,927.6,927.1,928.7,927.8,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,4,1,2,,1,1,1,1.1,2203.0
12351,2026-04-02,,,,,,,,0,0,397.0,5.5,5.7,6.0,5.7,0.0,20.0,24.0,,,,4.4,0,,,904.1,904.0,905.4,904.5,,,,,,,94.0,83.0,94.0,90.0,,0,,,,,21.0,,,,,,,0,,-1,2,1,2,-1,0,,0,2,1,1.2,1445.0
12352,2026-04-02,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,7,7,7,,0,0,1,,,,,0,0,,,,,,,,,,-1,0,,0,10,,24.0,3,-1.0,500.0,500.0,300.0,,0,,,,,,,,,,,,
12504,2026-04-02,,,,,,,,0,0,257.0,6.6,6.5,7.0,6.7,16.0,0.0,12.0,,,,3.0,0,,,951.4,950.9,952.4,951.6,,,,,,,91.0,76.0,90.0,86.0,,0,1,,,,0.0,,,,,,,0,,2,5,3,5,2,4,2,1,0,1,0.7,507.0
12506,2026-04-02,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-04-02,,,,,,,,0,0,,5.8,5.9,6.2,6.0,24.0,4.0,24.0,,,,2.4,0,,,928.2,927.9,929.3,928.5,,,,,,,89.0,76.0,89.0,85.0,,0,,,,,,,,,,,,0,,1,3,2,3,1,2,,1,1,1,1.1,304.0
12530,2026-04-02,2.0,2.0,2.0,10.0,10.0,10.0,,,,,6.3,6.4,6.9,6.5,,,,2,2,2,,0,0,0,939.8,939.2,940.7,939.9,0,0,,,,,95.0,77.0,94.0,89.0,,0,0,,1,1,,-1.0,0,-1.0,8000.0,15000.0,8000.0,,0,1,4,3,4,1,3,1,,,,,
12616,2026-04-02,,,,,,,,0,0,238.0,5.8,5.8,6.2,5.9,20.0,20.0,20.0,,,,3.9,0,,,918.0,917.8,919.2,918.3,,,,,,,91.0,77.0,93.0,87.0,,0,1,,,,2.0,,,,,,,0,,1,3,1,3,0,2,-1,1,1,1,1.1,754.0
12711,2026-04-02,2.0,,,10.0,,,,0,0,450.0,5.0,5.0,5.3,5.1,24.0,24.0,20.0,7,,,5.5,0,0,0,875.9,875.8,877.0,876.2,0,0,,,,,93.0,84.0,93.0,90.0,,0,0,,2,,30.0,30.0,3,1.0,2500.0,,,0,0,-2,0,-1,0,-2,-1,-3,1,2,1,1.6,1521.0
12720,2026-04-02,,,,,,,,1,0,1110.0,,,,,4.0,4.0,4.0,,,,17.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,4,3,5,6.9,1602.0
