station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
10412,2026-02-04,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,171.0,5.1,6.1,6.3,5.8,16.0,16.0,16.0,7,7,7,15.3,0,0,1,830.3,827.1,825.4,827.6,0,0,,,,,85.0,99.0,100.0,95.0,,-1,0,,0,,,25.0,3,-1.0,20000.0,100.0,100.0,0,0,0,0,1,3,-1,1,,4,4,4,6.8,1828.0
10415,2026-02-04,,,,,,,,0,0,201.0,5.7,5.9,5.4,5.7,20.0,4.0,8.0,,,,5.9,0,,,891.1,887.7,885.9,888.2,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,0,,-1,-1,-2,1,-2,0,,2,1,2,2.1,2020.0
10500,2026-02-04,,,,,,,,0,0,185.0,7.3,6.5,6.5,6.8,24.0,20.0,16.0,,,,8.3,0,,,891.4,888.0,886.6,888.7,,,,,,,98.0,100.0,100.0,99.0,,0,,,,,,,,,,,,0,,3,1,1,4,-2,1,-1,3,1,1,2.2,704.0
10510,2026-02-04,,,,,,,,0,0,149.0,5.8,5.7,5.9,5.8,8.0,8.0,8.0,,,,5.4,0,,,949.0,945.2,943.5,945.9,,,,,,,95.0,89.0,93.0,92.0,,-1,0,,0,,,,,,,,,0,,0,1,1,8,0,4,0,1,1,1,1.1,1721.0
10531,2026-02-04,,,,,,,,0,0,134.0,6.0,6.2,6.2,6.1,4.0,4.0,16.0,,,,3.9,0,,,957.1,953.5,951.9,954.2,,,,,,,100.0,98.0,99.0,99.0,,-1,,,,,,,,,,,,0,,0,0,0,6,0,3,,1,1,1,1.1,1013.0
10607,2026-02-04,,,,,,,,0,0,201.0,6.1,6.6,6.2,6.3,32.0,32.0,32.0,,,,4.5,0,,,952.5,948.9,947.5,949.6,,,,,,,97.0,96.0,97.0,97.0,,0,1,,,,,,,,,,,0,,0,2,1,4,-1,2,-3,1,1,1,1.1,1049.0
10710,2026-02-04,,,,,,,,,,112.0,5.9,6.7,6.7,6.4,,,,,,,,0,,,973.3,969.6,967.9,970.3,,,,,,,99.0,97.0,98.0,98.0,,-1,,,0,,,,,,,,,0,,0,2,2,6,-1,3,,,,,,
10720,2026-02-04,,,,,,,,0,0,183.0,5.4,5.9,5.7,5.7,12.0,4.0,28.0,,,,4.0,0,,,,,,,,,,,,,92.0,91.0,89.0,91.0,,0,,,,,,,,,,,,0,,0,1,1,3,-1,1,-1,1,1,1,1.1,1356.0
11102,2026-02-04,1.0,2.0,0.0,8.0,10.0,9.0,90.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,1,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,6000.0,5000.0,,0,,,,,,,,,,,,
11104,2026-02-04,,,,,,,,0,0,249.0,5.5,6.4,6.3,6.1,16.0,24.0,8.0,,,,3.6,0,,,947.4,943.3,941.4,944.0,,,,,,,97.0,86.0,91.0,91.0,,-1,-1,,,,,,,,,,,0,,-1,3,2,5,-1,2,-5,1,1,1,1.1,1332.0
11106,2026-02-04,,,,,,,,0,0,290.0,3.9,4.0,4.4,4.1,32.0,16.0,0.0,,,,3.6,0,,,905.6,901.3,899.8,902.2,,,,,,,51.0,38.0,53.0,47.0,,-1,-1,,,,0.0,,,,,,,0,,3,8,4,8,2,5,-1,1,1,0,0.7,1126.0
11114,2026-02-04,2.0,,,10.0,,,,0,0,247.0,5.3,6.5,6.5,6.1,0.0,32.0,0.0,3,,,2.8,0,0,0,950.9,946.7,944.8,947.5,0,0,,,,,99.0,87.0,93.0,93.0,,-1,-1,,,,0.0,-1.0,0,-1.0,15000.0,,,0,0,-2,3,2,5,-2,1,-6,0,1,0,0.4,1345.0
11115,2026-02-04,,,,,,,,0,0,303.0,4.5,6.1,6.0,5.5,0.0,28.0,20.0,,,,3.0,0,,,947.5,943.2,941.9,944.2,,,,,,,88.0,80.0,86.0,85.0,,-1,-1,,,,,,,,,,,0,,-2,3,2,4,-3,1,-5,0,1,1,0.7,1252.0
11116,2026-02-04,,,,,,,,0,0,,2.7,3.1,2.9,2.9,8.0,20.0,8.0,,,,7.2,0,,,,,,,,,,,,,39.0,40.0,46.0,42.0,,-1,-1,,,,42.0,,,,,,,0,,2,3,0,3,-2,1,,2,1,2,2.1,932.0
11135,2026-02-04,,,,,,,,0,0,276.0,4.5,5.3,4.9,4.9,16.0,20.0,12.0,,,,6.2,0,,,916.0,911.5,910.0,912.5,,,,,,,91.0,74.0,75.0,80.0,,-1,-1,,,,17.0,,,,,,,0,,-3,2,1,4,-3,0,-7,1,1,1,1.1,2205.0
11146,2026-02-04,,,,,,,,0,0,242.0,5.2,6.5,6.3,6.0,12.0,24.0,12.0,,,,7.9,0,,,952.9,948.6,946.7,949.4,,,,,,,91.0,87.0,93.0,90.0,,-1,-1,,,,,,,,,,,0,,-1,3,1,4,-2,1,,2,3,1,2.8,2248.0
11200,2026-02-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-02-04,,,,,,,,0,0,356.0,3.7,5.5,4.9,4.7,12.0,0.0,12.0,,,,2.8,0,,,902.6,898.2,896.8,899.2,,,,,,,89.0,72.0,86.0,82.0,,-1,-1,,,,31.0,,,,,,,0,,-5,3,-1,4,-7,-1,-8,1,0,1,0.7,314.0
11301,2026-02-04,,,,,,,,0,0,422.0,3.2,3.3,3.5,3.3,12.0,8.0,8.0,,,,11.7,0,,,859.0,854.7,853.4,855.7,,,,,,,46.0,37.0,54.0,46.0,,-1,-1,,,,37.0,,,,,,,0,,2,5,1,5,-1,2,,2,2,1,2.1,941.0
11305,2026-02-04,,,,,,,,0,0,453.0,2.9,3.3,3.5,3.2,28.0,0.0,32.0,,,,4.6,0,,,835.4,831.0,829.7,832.0,,,,,,,72.0,44.0,61.0,59.0,,-1,-1,,,,40.0,,,,,,,0,,-5,3,-1,3,-6,-1,-7,1,0,1,0.7,2310.0
11306,2026-02-04,1.0,1.0,1.0,9.0,8.0,6.0,77.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,55.0,3,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
11311,2026-02-04,,,,,,,,0,0,379.0,3.3,3.5,3.9,3.6,20.0,0.0,20.0,,,,4.2,0,,,,,,,,,,,,,54.0,42.0,63.0,53.0,,-1,-1,,,,41.0,,,,,,,0,,0,5,0,5,-3,1,,1,0,1,0.7,657.0
11401,2026-02-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,2026-02-04,,,,,,,,0,0,412.0,3.4,4.6,4.5,4.2,24.0,8.0,28.0,,,,3.2,0,,,876.2,871.0,869.9,872.4,,,,,,,84.0,64.0,83.0,77.0,,-1,-1,,,,24.0,,,,,,,0,,-5,2,-1,3,-7,-2,-9,1,1,1,1.1,937.0
11410,2026-02-04,,,,,,,,0,0,349.0,3.4,4.1,4.2,3.9,12.0,8.0,12.0,,,,5.7,0,,,874.3,869.7,868.5,870.8,,,,,,,81.0,45.0,79.0,68.0,,-1,-1,,,,24.0,,,,,,,0,,-5,6,-2,6,-7,-1,-12,1,1,1,1.1,940.0
11505,2026-02-04,,,,,,,,0,0,409.0,4.4,5.1,5.1,4.9,20.0,32.0,20.0,,,,5.6,0,,,903.0,897.8,896.7,899.2,,,,,,,78.0,66.0,90.0,78.0,,-1,-1,,,,15.0,,,,,,,1,,-1,3,-1,5,-3,1,,2,1,1,1.6,1550.0
11506,2026-02-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,2026-02-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-02-04,,,,,,,,0,0,495.0,4.3,4.6,4.5,4.5,20.0,20.0,4.0,,,,11.0,0,,,888.1,883.1,881.6,884.3,,,,,,,62.0,50.0,63.0,58.0,,-1,-1,,,,,,,,,,,1,,2,6,2,7,-3,2,-4,2,3,1,2.8,947.0
11706,2026-02-04,,,,,,,,0,0,543.0,3.5,4.5,4.1,4.0,0.0,20.0,0.0,,,,7.1,0,,,867.1,861.6,860.1,862.9,,,,,,,90.0,53.0,82.0,75.0,,-1,-1,,,,34.0,,,,,,,2,,-6,5,-3,6,-9,-1,,0,2,0,0.9,1538.0
11800,2026-02-04,2.0,2.0,2.0,8.0,10.0,8.0,87.0,,,,,,,,,,,3,0,0,,0,0,0,,,,,0,1,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,30000.0,,0,,,,,,,,,,,,
11803,2026-02-04,,,,,,,,0,0,528.0,4.8,5.2,5.2,5.1,0.0,24.0,8.0,,,,9.2,0,,,931.1,924.4,923.0,926.2,,,,,,,79.0,54.0,68.0,67.0,,-1,-1,,,,,,,,,,,2,,0,6,3,10,-1,4,-4,0,2,1,1.2,1159.0
11804,2026-02-04,,,,,,,,0,0,537.0,4.7,5.4,5.2,5.1,0.0,24.0,12.0,,,,10.1,0,,,934.0,927.4,925.7,929.0,,,,,,,82.0,60.0,70.0,71.0,,-1,-1,,,,,,,,,,,2,,-1,5,3,9,-2,4,-4,0,4,1,2.6,1237.0
11901,2026-02-04,,,,,,,,0,0,416.0,5.1,5.3,5.4,5.3,0.0,8.0,4.0,,,,4.7,0,,,940.1,933.5,931.8,935.1,,,,,,,86.0,65.0,74.0,75.0,,-1,-1,,,,3.0,,,,,,,1,,0,4,3,7,-2,3,,0,1,1,0.7,1604.0
12015,2026-02-04,,,,,,,,0,0,406.0,4.4,4.7,4.9,4.7,8.0,12.0,8.0,,,,4.1,0,,,895.5,890.0,888.1,891.2,,,,,,,75.0,54.0,64.0,64.0,,-1,-1,,,,11.0,,,,,,,0,,-1,5,3,6,-2,2,,1,1,2,1.6,1849.0
12016,2026-02-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-02-04,,,,,,,,0,0,332.0,4.3,5.4,5.1,4.9,16.0,20.0,0.0,,,,2.8,0,,,912.9,907.0,905.3,908.4,,,,,,,86.0,67.0,83.0,79.0,,-1,-1,,,,17.0,,,,,,,0,,-3,4,0,4,-3,0,,1,1,0,0.7,921.0
12215,2026-02-04,,,,,,,,0,0,386.0,2.8,3.7,4.1,3.5,8.0,12.0,8.0,,,,12.4,0,,,806.5,802.3,800.7,803.2,,,,,,,48.0,53.0,62.0,54.0,,,,,,,,,,,,,,0,,0,2,1,2,-2,0,,1,3,2,2.8,1145.0
12216,2026-02-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,40.0,,,,,,,,,,,,,,,,,,,,
12231,2026-02-04,,,,,,,,0,0,355.0,3.7,4.9,4.9,4.5,24.0,24.0,24.0,,,,5.1,0,,,,,,,,,,,,,90.0,71.0,85.0,82.0,,-1,-1,,,,13.0,,,,,,,0,,-5,2,-1,2,-7,-2,,1,1,1,1.1,2358.0
12302,2026-02-04,,,,,,,,0,0,318.0,4.1,5.2,5.1,4.8,0.0,0.0,28.0,,,,2.8,0,,,889.7,884.0,882.4,885.4,,,,,,,90.0,72.0,86.0,83.0,,-1,-1,,,,31.0,,,,,,,0,,-4,2,0,3,-5,-1,,0,0,1,0.4,2319.0
12311,2026-02-04,,,,,,,,0,0,393.0,2.9,4.0,4.5,3.8,8.0,8.0,8.0,,,,14.8,0,,,787.9,783.8,782.2,784.6,,,,,,,56.0,63.0,79.0,66.0,,-1,-1,,,,,,,,,,,0,,-2,0,-1,1,-3,-2,,3,3,4,5.3,1221.0
12323,2026-02-04,,,,,,,,0,0,,3.7,5.0,5.0,4.6,20.0,24.0,24.0,,,,5.8,0,,,915.4,909.0,907.0,910.5,,,,,,,94.0,77.0,77.0,83.0,,-1,,,,,,,,,,,,0,,-5,1,1,2,-8,-3,,1,2,2,2.1,1855.0
12351,2026-02-04,,,,,,,,0,0,296.0,4.5,5.0,5.0,4.8,8.0,12.0,12.0,,,,9.8,0,,,891.3,885.8,884.1,887.1,,,,,,,84.0,72.0,80.0,79.0,,-1,-1,,,,11.0,,,,,,,0,,-2,2,0,4,-3,1,,3,2,1,2.8,812.0
12352,2026-02-04,2.0,2.0,,10.0,8.0,,,,,,,,,,,,,7,7,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,30.0,3,-1.0,1000.0,7000.0,,,0,,,,,,,,,,,,
12504,2026-02-04,,,,,,,,0,0,343.0,5.0,5.5,5.8,5.4,16.0,12.0,12.0,,,,4.6,0,,,939.3,932.6,930.7,934.2,,,,,,,91.0,74.0,87.0,84.0,,-1,-1,,,,12.0,,,,,,,0,,-1,3,1,4,-2,1,-3,1,2,1,1.6,1026.0
12506,2026-02-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-02-04,,,,,,,,0,0,,4.8,5.5,5.8,5.4,28.0,0.0,16.0,,,,8.1,0,,,916.3,910.1,908.1,911.5,,,,,,,83.0,70.0,74.0,76.0,,-1,-1,,,,,,,,,,,0,,-1,4,4,5,-1,2,,1,0,1,0.7,1947.0
12530,2026-02-04,2.0,2.0,2.0,9.0,10.0,9.0,,,,,4.9,5.4,5.8,5.4,,,,7,7,7,,0,0,0,927.6,921.3,919.1,922.7,0,0,,,,,90.0,74.0,85.0,83.0,,-1,-1,,0,0,,18.0,3,-1.0,15000.0,20000.0,12000.0,,0,-1,3,2,4,-2,1,-4,,,,,
12616,2026-02-04,,,,,,,,0,0,345.0,4.2,5.8,6.3,5.4,0.0,8.0,8.0,,,,10.2,0,,,907.0,901.0,899.0,902.3,,,,,,,92.0,71.0,79.0,81.0,,-1,-1,,,,11.0,,,,,,,0,,-4,4,4,6,-7,-1,-8,0,3,2,2.4,1149.0
12711,2026-02-04,2.0,,,10.0,,,,0,0,328.0,4.9,5.4,5.9,5.4,28.0,4.0,4.0,6,,,5.4,0,0,0,865.6,861.4,859.0,862.0,0,0,,,,,82.0,77.0,89.0,83.0,,-1,-1,,0,,3.0,5.0,2,-1.0,15000.0,,,0,0,0,2,1,4,-1,1,-4,1,1,1,1.1,1722.0
12720,2026-02-04,,,,,,,,0,1,326.0,,,,,20.0,20.0,16.0,,,,28.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,3,7,6,10.7,1410.0
12721,2026-02-04,,,,,,,,,,,1.8,3.7,3.9,3.1,,,,,,,,0,,,,,,,,,,,,,43.0,90.0,90.0,74.0,,,,,,,,,,,,,,,,-4,-5,-4,-3,-8,-6,,,,,,
12811,2026-02-04,,,,,,,,0,0,309.0,4.8,5.9,6.7,5.8,24.0,20.0,8.0,,,,7.3,0,,,914.4,909.2,906.6,910.1,,,,,,,86.0,72.0,79.0,79.0,,-1,0,,,,,,,,,,,0,,-1,4,5,6,-3,2,-6,1,1,2,1.6,1715.0
13116,2026-02-04,,,,,,,,0,0,254.0,5.4,6.7,6.3,6.1,28.0,24.0,0.0,,,,4.0,0,,,904.5,900.5,898.6,901.2,,,,,,,93.0,94.0,98.0,95.0,,-1,2,,,,2.0,,,,,,,0,,-1,2,1,3,-1,1,-1,1,1,0,0.7,2223.0
13120,2026-02-04,,,,,,,,0,0,84.0,5.6,6.6,6.8,6.3,4.0,28.0,8.0,,,,8.3,0,,,918.2,913.8,911.4,914.5,,,,,,,94.0,95.0,92.0,94.0,,-1,1,,,,,,,,,,,0,,0,2,3,3,-2,1,-3,1,1,2,1.6,1733.0
13302,2026-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-02-04,,,,,,,,0,0,159.0,6.3,7.3,7.1,6.9,20.0,16.0,16.0,,,,6.0,0,,,956.7,952.5,951.1,953.4,,,,,,,94.0,96.0,97.0,96.0,,0,5,,,,,,,,,,,0,,1,3,3,3,1,2,0,1,1,1,1.1,1448.0
13312,2026-02-04,,,,,,,,0,0,216.0,5.9,,7.1,,8.0,8.0,4.0,,,,4.1,0,,,941.8,937.4,935.1,938.1,,,,,,,95.0,,90.0,,,-1,,,,,,,,,,,,0,,0,,4,4,0,2,-3,1,1,2,1.6,2238.0
13401,2026-02-04,,,,,,,,0,0,185.0,5.8,7.1,7.3,6.7,4.0,4.0,28.0,,,,2.5,0,,,945.6,941.1,939.1,941.9,,,,,,,97.0,96.0,100.0,98.0,,-1,,,,,,,,,,,,0,,0,3,2,3,-1,1,-3,1,1,1,1.1,2105.0
13515,2026-02-04,,,,,,,,0,0,191.0,6.1,6.4,6.5,6.3,32.0,12.0,4.0,,,,4.0,0,,,886.6,882.9,881.3,883.6,,,,,,,99.0,99.0,99.0,99.0,,0,,,,,,,,,,,,0,,0,1,1,3,-2,1,-2,1,1,1,1.1,1241.0
13605,2026-02-04,,,,,,,,0,0,126.0,6.7,7.2,6.9,6.9,4.0,8.0,4.0,,,,5.2,0,,,967.3,963.3,961.8,964.1,,,,,,,97.0,95.0,95.0,96.0,,0,,,,,,,,,,,,0,,2,3,2,3,2,3,2,1,1,1,1.1,1947.0
13606,2026-02-04,,,,,,,,0,0,199.0,5.8,6.5,6.3,6.2,28.0,28.0,28.0,,,,6.0,0,,,925.3,921.5,920.0,922.3,,,,,,,100.0,100.0,100.0,100.0,,0,2,,,,,,,,,,,0,,-1,1,1,3,-1,1,-1,1,1,1,1.1,1143.0
13640,2026-02-04,,,,,,,,0,0,166.0,6.5,7.3,6.8,6.9,24.0,28.0,24.0,,,,4.6,0,,,954.2,950.2,948.8,951.1,,,,,,,100.0,99.0,100.0,100.0,,0,3,,,,,,,,,,,0,,1,3,2,3,1,2,1,1,1,1,1.1,1112.0
13702,2026-02-04,,,,,,,,0,0,179.0,5.7,6.1,5.7,5.8,24.0,4.0,4.0,,,,7.7,0,,,932.2,928.5,926.9,929.2,,,,,,,96.0,94.0,94.0,95.0,,0,,,,,,,,,,,,0,,0,1,0,1,-1,0,,1,2,2,2.1,2022.0
13707,2026-02-04,,,,,,,,0,0,,6.4,6.9,6.5,6.6,12.0,32.0,4.0,,,,6.0,0,,,,,,,,,,,,,100.0,96.0,95.0,97.0,,0,3,,,,,,,,,,,0,,1,2,2,3,1,2,1,1,2,2,2.1,2104.0
13811,2026-02-04,,,,,,,,0,0,,6.6,7.2,7.2,7.0,28.0,8.0,4.0,,,,6.8,0,,,970.2,966.8,964.9,967.3,,,,,,,100.0,100.0,100.0,100.0,,0,,,,,,,,,,,,0,,1,2,2,3,0,2,0,1,2,2,2.1,2058.0
13907,2026-02-04,,,,,,,,0,0,120.0,6.2,7.0,7.2,6.8,28.0,32.0,28.0,,,,4.0,0,,,983.3,979.6,977.9,980.3,,,,,,,94.0,96.0,99.0,96.0,,0,,,,,,,,,,,,0,,1,2,2,4,1,2,1,1,1,1,1.1,2212.0
14103,2026-02-04,,,,,,,,0,0,371.0,4.1,5.1,5.7,5.0,8.0,24.0,0.0,,,,11.0,0,,,932.0,927.8,926.7,928.8,,,,,,,40.0,50.0,83.0,58.0,,-1,-1,,,,,,,,,,,0,,7,7,2,9,-1,4,-3,3,1,0,1.9,716.0
14105,2026-02-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-02-04,,,,,,,,0,0,409.0,4.0,3.9,4.6,4.2,24.0,32.0,20.0,,,,7.3,0,,,880.9,877.0,875.7,877.9,,,,,,,63.0,42.0,67.0,57.0,,-1,-1,,,,0.0,,,,,,,0,,0,6,2,7,-1,3,,1,1,2,1.6,1124.0
14301,2026-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-02-04,1.0,,,10.0,,,,0,0,493.0,3.2,4.5,3.9,3.9,20.0,24.0,24.0,6,,,2.9,0,,,854.8,849.8,848.4,851.0,,,,,,,85.0,65.0,77.0,76.0,,-1,-1,,0,,28.0,30.0,2,-1.0,25000.0,,,1,,-6,2,-2,3,-6,-2,,1,1,1,1.1,606.0
14305,2026-02-04,1.0,1.0,,10.0,10.0,,,0,0,554.0,3.1,3.4,3.5,3.3,8.0,8.0,8.0,9,9,,11.6,0,0,0,773.2,769.6,768.2,770.3,0,0,,,,,88.0,77.0,82.0,82.0,,-1,-1,,,,136.0,136.0,3,-1.0,70000.0,70000.0,,1,0,-6,-4,-4,-2,-7,-5,,4,2,3,4.7,731.0
14308,2026-02-04,,,,,,,,0,0,,1.6,2.7,2.8,2.4,12.0,12.0,12.0,,,,15.2,0,,,,,,,,,,,,,51.0,77.0,79.0,69.0,,,,,,,,,,,,,,,,-8,-7,-7,-6,-10,-8,,4,3,2,4.7,1205.0
14310,2026-02-04,1.0,1.0,2.0,10.0,8.0,10.0,93.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,14.0,3,-1.0,10000.0,10000.0,10000.0,,0,,,,,,,,,,,,
14311,2026-02-04,,,,,,,,0,0,440.0,3.8,4.3,4.3,4.1,8.0,4.0,4.0,,,,12.5,0,,,862.0,857.8,856.3,858.7,,,,,,,55.0,53.0,61.0,56.0,,-1,-1,,,,23.0,,,,,,,0,,2,4,2,4,-1,2,,3,4,2,4.7,810.0
14403,2026-02-04,,,,,,,,0,0,440.0,4.1,4.9,5.0,4.7,24.0,32.0,16.0,,,,5.4,0,,,909.1,903.1,901.5,904.6,,,,,,,72.0,53.0,73.0,66.0,,-1,-1,,,,0.0,,,,,,,0,,-1,6,2,7,-2,2,-4,2,1,1,1.6,734.0
14513,2026-02-04,,,,,,,,0,0,475.0,4.3,5.1,4.8,4.7,4.0,4.0,28.0,,,,2.5,0,,,913.0,906.7,905.2,908.3,,,,,,,91.0,64.0,80.0,78.0,,-1,-1,,,,,,,,,,,1,,-3,4,0,5,-5,0,,1,1,1,1.1,457.0
14521,2026-02-04,0.0,1.0,,2.0,4.0,,,0,0,445.0,4.1,4.6,4.8,4.5,20.0,4.0,0.0,5,5,5,4.0,0,0,0,,,,,0,1,,,,,80.0,56.0,77.0,71.0,,-1,-1,,0,0,,-1.0,1,-1.0,3000.0,25000.0,4000.0,0,0,-2,4,0,6,-3,1,-5,1,2,0,1.2,331.0
14602,2026-02-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-02-04,,,,,,,,0,0,470.0,4.7,5.2,5.1,5.0,24.0,24.0,20.0,,,,4.8,0,,,925.5,919.1,917.7,920.8,,,,,,,80.0,56.0,83.0,73.0,,-1,-1,,,,,,,,,,,1,,-1,6,0,8,-4,2,-5,2,2,1,2.1,1426.0
14621,2026-02-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-02-04,,,,,,,,0,0,399.0,2.4,3.7,3.5,3.2,0.0,32.0,20.0,,,,2.8,0,,,838.6,833.4,832.3,834.8,,,,,,,83.0,54.0,78.0,72.0,,-1,-1,,,,,,,,,,,0,,-9,2,-4,2,-10,-4,,0,1,1,0.7,1154.0
14631,2026-02-04,,,,,,,,0,0,464.0,3.6,4.4,4.5,4.2,12.0,28.0,12.0,,,,3.8,0,,,883.3,877.8,876.3,879.1,,,,,,,78.0,55.0,82.0,72.0,,-1,-1,,,,9.0,,,,,,,0,,-3,4,-1,4,-5,0,-9,1,1,1,1.1,808.0
14701,2026-02-04,,,,,,,,0,0,442.0,3.9,5.4,5.2,4.8,20.0,20.0,20.0,,,,9.3,0,,,,,,,,,,,,,73.0,59.0,71.0,68.0,,-1,-1,,,,15.0,,,,,,,0,,-2,6,3,8,-3,3,,2,1,2,2.1,1534.0
14802,2026-02-04,,,,,,,,0,0,301.0,4.9,5.2,5.4,5.2,16.0,8.0,8.0,,,,13.4,0,,,844.7,839.8,837.8,840.8,,,,,,,93.0,84.0,85.0,87.0,,-1,0,,,,27.0,,,,,,,0,,-2,0,1,1,-2,-1,,1,3,2,2.8,1518.0
14812,2026-02-04,,,,,,,,0,1,573.0,3.2,3.7,4.0,3.6,16.0,16.0,16.0,,,,22.4,0,,,758.4,754.3,753.0,755.2,,,,,,,79.0,90.0,96.0,88.0,,-1,-1,,,,,,,,,,,1,,-5,-5,-5,-3,-5,-4,,7,6,5,12.2,636.0
14822,2026-02-04,,,,,,,,0,0,493.0,4.7,5.1,5.3,5.0,20.0,0.0,16.0,,,,4.4,0,,,894.8,889.2,887.7,890.6,,,,,,,74.0,56.0,71.0,67.0,,-1,-1,,,,,,,,,,,1,,1,6,3,7,0,3,,1,0,1,0.7,1108.0
14825,2026-02-04,,,,,,,,0,0,424.0,3.7,4.8,4.9,4.5,8.0,28.0,8.0,,,,4.1,0,,,838.2,833.3,831.8,834.4,,,,,,,84.0,67.0,86.0,79.0,,-1,-1,,,,34.0,,,,,,,0,,-4,2,-1,2,-6,-2,,1,1,1,1.1,215.0
14833,2026-02-04,,,,,,,,0,0,447.0,5.0,5.2,5.7,5.3,12.0,12.0,16.0,,,,12.3,0,,,884.0,878.7,877.0,879.9,,,,,,,67.0,56.0,70.0,64.0,,-1,-1,,,,,,,,,,,0,,3,6,4,6,2,4,1,2,4,1,3.5,1258.0
14834,2026-02-04,2.0,,,10.0,,,,,,,,,,,,,,5,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2026-02-04,,,,,,,,,,,3.7,4.0,5.0,4.2,0.0,28.0,20.0,,,,,0,,,,,,,,,,,,,70.0,47.0,75.0,64.0,,-1,-1,,,,41.0,,,,,,,0,,-2,5,1,5,-3,1,,0,1,1,0.7,
15001,2026-02-04,2.0,1.0,1.0,10.0,10.0,10.0,100.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,6.0,3,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-02-04,,,,,,,,0,0,387.0,4.7,5.2,5.6,5.2,0.0,16.0,0.0,,,,3.8,0,,,927.7,921.2,919.7,922.9,,,,,,,86.0,66.0,79.0,77.0,,-1,-1,,,,8.0,,,,,,,0,,-1,4,2,5,-2,1,,0,1,0,0.4,104.0
15105,2026-02-04,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,407.0,4.2,4.7,4.9,4.6,28.0,20.0,28.0,6,6,6,3.4,0,0,0,886.8,880.9,879.0,882.2,0,0,,,,,78.0,59.0,74.0,70.0,,-1,-1,,0,0,13.0,13.0,2,-1.0,15000.0,12000.0,12000.0,0,0,-2,4,1,4,-3,1,-7,1,1,1,1.1,140.0
