station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
88,2026-04-29,,,,,,,,0,0,1610.0,3.7,4.0,4.5,4.1,4.0,8.0,4.0,,,,9.8,0,,,907.8,907.8,908.8,908.1,,,,,,,42.0,36.0,50.0,43.0,,-1,-1,,0,0,,,,,,,,4,,5,9,5,10,4,7,5,2,2,3,3.3,1850.0
89,2026-04-29,,,,,,,,0,0,2485.0,4.9,4.1,3.8,4.3,0.0,28.0,32.0,,,,8.7,0,,,964.4,963.5,965.3,964.4,,,,,,,65.0,27.0,33.0,42.0,,-1,-1,,,,,,,,,,,13,,3,13,9,14,-2,6,-7,0,2,1,1.2,1233.0
90,2026-04-29,,,,,,,,0,0,572.0,12.8,6.7,7.4,9.0,0.0,16.0,16.0,,,,4.7,0,,,972.7,973.6,974.4,973.6,,,,,,,93.0,46.0,68.0,69.0,,2,-1,,,,,,,,,,,0,,12,13,8,16,8,12,11,0,1,1,0.7,1502.0
91,2026-04-29,,,,,,,,0,0,524.0,8.0,7.5,7.2,7.6,8.0,8.0,8.0,,,,13.5,0,,,959.2,960.1,960.8,960.0,,,,,,,62.0,58.0,65.0,62.0,,2,0,,,,0.0,,,,,,,0,,11,11,8,15,8,12,8,3,4,2,4.7,2314.0
92,2026-04-29,,,,,,,,0,0,653.0,9.2,9.8,8.8,9.3,4.0,8.0,8.0,,,,9.9,0,,,899.1,898.6,900.1,899.3,,,,,,,88.0,79.0,87.0,85.0,,-1,,,,,0.0,,,,,,,0,,8,10,7,12,6,9,3,1,2,1,1.6,1216.0
93,2026-04-29,,,,,,,,0,0,2625.0,4.1,3.8,4.5,4.1,4.0,4.0,4.0,,,,12.3,0,,,991.9,990.9,992.5,991.8,,,,,,,40.0,22.0,34.0,32.0,,-1,-1,,0,0,,,,,,,,13,,7,15,11,17,5,11,4,2,2,4,4.0,1723.0
94,2026-04-29,,,,,,,,0,0,986.0,5.8,6.0,6.2,6.0,16.0,12.0,28.0,,,,7.2,0,,,935.9,936.6,936.6,936.4,,,,,,,49.0,49.0,70.0,56.0,,-1,-1,,,,,,,,,,,2,,9,10,5,13,5,9,8,1,1,2,1.6,2303.0
95,2026-04-29,,,,,,,,0,0,514.0,12.5,7.5,7.5,9.2,0.0,20.0,24.0,,,,7.5,0,,,965.6,966.6,967.5,966.6,,,,,,,91.0,53.0,63.0,69.0,,1,,,,,0.0,,,,,,,0,,12,12,10,14,9,12,11,0,2,2,1.8,1012.0
97,2026-04-29,,,,,,,,0,0,347.0,8.1,7.8,7.2,7.7,12.0,8.0,8.0,,,,7.8,0,,,874.0,874.4,874.9,874.4,,,,,,,84.0,90.0,88.0,87.0,,-1,0,,,,0.0,,,,,,,0,,7,5,4,8,4,6,,3,2,1,2.8,1130.0
98,2026-04-29,2.0,1.0,1.0,10.0,10.0,7.0,90.0,0,0,1046.0,9.4,9.1,8.2,8.9,16.0,8.0,12.0,1,1,1,8.6,0,0,0,902.4,902.0,903.5,902.6,0,0,,,,,90.0,74.0,82.0,82.0,,-1,,,0,1,,-1.0,0,-1.0,10000.0,15000.0,25000.0,0,0,8,10,7,12,7,10,5,1,3,2,2.8,1325.0
100,2026-04-29,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,380.0,11.5,9.8,9.8,10.4,12.0,8.0,32.0,2,2,2,6.2,0,0,0,961.9,963.2,963.6,962.9,0,0,,,,,83.0,76.0,88.0,82.0,,4,,,,,0.0,-1.0,0,-1.0,5000.0,5000.0,5000.0,0,0,12,11,9,13,9,11,11,1,1,1,1.1,747.0
101,2026-04-29,,,,,,,,0,0,2285.0,4.6,4.8,5.4,4.9,8.0,8.0,4.0,,,,9.0,0,,,977.9,977.5,978.1,977.8,,,,,,,44.0,27.0,44.0,38.0,,-1,-1,,,,,,,,,,,9,,8,16,10,17,7,12,,1,2,1,1.6,2126.0
102,2026-04-29,,,,,,,,0,0,470.0,11.2,10.9,9.1,10.4,24.0,28.0,8.0,,,,6.6,0,,,910.0,910.5,911.2,910.6,,,,,,,96.0,96.0,93.0,95.0,,2,5,,,,,,,,,,,0,,9,9,7,10,7,8,8,1,2,2,2.1,843.0
103,2026-04-29,,,,,,,,0,0,444.0,11.2,9.0,9.3,9.8,24.0,20.0,20.0,,,,6.0,0,,,937.5,938.2,938.7,938.1,,,,,,,91.0,71.0,90.0,84.0,,0,0,,,,0.0,,,,,,,0,,10,11,7,11,7,9,9,2,2,1,2.1,1544.0
104,2026-04-29,,,,,,,,0,0,1808.0,4.7,5.3,4.9,5.0,4.0,4.0,4.0,,,,9.7,0,,,,,,,,,,,,,44.0,31.0,39.0,38.0,,-1,-1,,,,,,,,,,,6,,8,15,10,17,8,12,6,2,2,1,2.1,2144.0
105,2026-04-29,,,,,,,,0,0,2745.0,3.9,4.2,3.1,3.7,32.0,4.0,4.0,,,,12.5,0,,,998.5,997.8,1000.0,998.8,,,,,,,34.0,24.0,25.0,28.0,,-1,-1,,,,0.0,,,,,,,13,,9,16,10,17,7,12,-2,3,3,4,5.3,1928.0
106,2026-04-29,,,,,,,,0,0,2564.0,5.0,4.2,3.3,4.2,24.0,4.0,4.0,,,,7.8,0,,,996.7,995.8,998.0,996.8,,,,,,,44.0,24.0,27.0,32.0,,-1,-1,,,,,,,,,,,12,,9,15,10,16,2,9,,1,1,1,1.1,1703.0
107,2026-04-29,,,,,,,,0,0,2514.0,4.3,3.8,3.3,3.8,32.0,32.0,4.0,,,,14.1,0,,,999.9,998.9,1000.8,999.9,,,,,,,38.0,22.0,26.0,29.0,,-1,-1,,,,,,,,,,,13,,9,15,11,16,6,11,3,2,4,4,5.4,1932.0
108,2026-04-29,,,,,,,,0,0,,6.3,5.9,4.2,5.5,28.0,12.0,8.0,,,,9.1,0,,,950.4,951.0,952.1,951.2,,,,,,,58.0,36.0,31.0,42.0,,-1,,,,,0.0,,,,,,,5,,8,14,12,16,8,12,6,1,2,1,1.6,1642.0
109,2026-04-29,,,,,,,,0,0,,6.2,6.6,3.9,5.6,24.0,12.0,4.0,,,,9.1,0,,,956.8,956.8,958.2,957.3,,,,,,,53.0,37.0,26.0,39.0,,-1,-1,,,,,,,,,,,9,,9,16,13,17,8,13,,1,2,1,1.6,1531.0
111,2026-04-29,1.0,,,7.0,0.0,0.0,23.0,0,0,2610.0,4.1,5.1,4.4,4.5,8.0,8.0,8.0,0,0,0,16.0,0,0,0,949.2,949.5,950.3,949.7,0,0,,,,,42.0,34.0,33.0,36.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,12,0,7,13,11,14,6,10,5,3,4,2,4.7,2256.0
112,2026-04-29,1.0,1.0,1.0,7.0,4.0,1.0,40.0,0,0,2147.0,4.2,3.7,4.2,4.0,4.0,32.0,4.0,0,0,0,14.0,0,0,0,990.0,988.9,990.7,989.9,0,0,,,,,37.0,22.0,33.0,31.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,9,0,9,15,10,16,9,12,8,3,3,4,5.3,1731.0
113,2026-04-29,,,,,,,,0,0,,,,,,8.0,4.0,4.0,,,,12.3,0,,,931.4,930.9,932.9,931.7,,,,,,,,,,,,-1,-1,,,,,,,,,,,2,,,,,16,8,12,,1,2,4,3.5,1641.0
115,2026-04-29,1.0,1.0,1.0,10.0,9.0,2.0,70.0,0,0,687.0,7.6,6.0,7.5,7.0,8.0,20.0,24.0,0,1,0,7.0,0,0,0,941.4,942.3,942.3,942.0,0,0,,,,,61.0,48.0,73.0,61.0,,-1,-1,1,0,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,10,10,7,12,7,10,8,1,1,1,1.1,2233.0
116,2026-04-29,,,,,,,,0,0,600.0,9.1,7.1,7.9,8.0,32.0,16.0,20.0,,,,8.0,0,,,979.7,980.9,980.2,980.3,,,,,,,66.0,56.0,73.0,65.0,,0,0,,,,,,,,,,,1,,12,11,8,17,8,12,9,1,1,2,1.6,1236.0
118,2026-04-29,,,,,,,,0,0,1393.0,8.4,7.9,5.5,7.3,32.0,28.0,28.0,,,,9.1,0,,,930.3,930.5,931.9,930.9,,,,,,,72.0,47.0,39.0,53.0,,-1,-1,,,,,,,,,,,4,,9,15,12,16,8,12,5,1,2,3,2.8,1546.0
119,2026-04-29,,,,,,,,0,0,1214.0,7.9,9.0,9.5,8.8,20.0,16.0,24.0,,,,4.4,0,,,872.4,872.6,872.6,872.5,,,,,,,88.0,72.0,80.0,80.0,,15,4,,,,0.0,,,,,,,3,,5,10,10,13,5,9,5,1,1,1,1.1,1750.0
120,2026-04-29,,,,,,,,0,0,394.0,10.9,9.6,9.5,10.0,4.0,4.0,12.0,,,,5.0,0,,,965.7,967.0,967.7,966.8,,,,,,,86.0,77.0,87.0,83.0,,2,4,,,,0.0,,,,,,,0,,11,10,8,13,8,11,11,2,1,1,1.6,554.0
121,2026-04-29,,,,,,,,,,807.0,9.0,8.7,9.0,8.9,24.0,28.0,28.0,,,,,0,,,867.6,868.4,868.2,868.1,,,,,,,95.0,83.0,89.0,89.0,,10,4,,,,0.0,,,,,,,,,6,8,7,10,6,8,6,1,1,1,1.1,
122,2026-04-29,1.0,2.0,,2.0,10.0,,,0,0,,8.1,7.6,6.9,7.5,4.0,8.0,8.0,1,1,,12.0,0,0,0,848.5,848.9,849.1,848.8,0,0,,,,,97.0,95.0,99.0,97.0,,5,3,,,,0.0,-1.0,0,-1.0,1000.0,2000.0,,0,0,4,4,2,6,1,4,5,3,2,3,3.9,2154.0
124,2026-04-29,,,,,,,,0,0,810.0,7.8,6.0,6.5,6.8,8.0,8.0,28.0,,,,6.8,0,,,920.1,920.8,920.9,920.6,,,,,,,71.0,52.0,80.0,68.0,,-1,-1,,,,0.0,,,,,,,2,,8,9,4,11,4,7,7,1,1,1,1.1,2322.0
126,2026-04-29,,,,,,,,0,0,1280.0,11.4,10.0,8.0,9.8,4.0,16.0,32.0,,,,9.9,0,,,942.4,941.9,942.5,942.3,,,,,,,94.0,54.0,48.0,65.0,,4,3,,,,,,,,,,,3,,10,16,15,19,9,14,9,1,1,3,2.2,1848.0
127,2026-04-29,,,,,,,,0,0,1232.0,9.2,10.0,6.7,8.6,28.0,32.0,8.0,,,,7.8,0,,,912.7,912.3,913.3,912.8,,,,,,,84.0,60.0,47.0,64.0,,0,1,,,,,,,,,,,2,,8,15,12,16,8,12,8,1,1,2,1.6,1615.0
129,2026-04-29,,,,,,,,0,0,1358.0,8.2,6.4,5.3,6.6,8.0,32.0,28.0,,,,9.2,0,,,946.9,947.7,948.9,947.8,,,,,,,73.0,40.0,39.0,51.0,,-1,-1,,,,0.0,,,,,,,2,,9,14,12,15,7,11,3,1,2,2,2.1,1634.0
130,2026-04-29,,,,,,,,0,0,758.0,10.0,9.3,8.5,9.3,8.0,24.0,8.0,,,,8.5,0,,,895.8,896.0,896.0,895.9,,,,,,,90.0,76.0,77.0,81.0,,2,8,,,,0.0,,,,,,,0,,9,10,8,12,8,10,8,1,1,2,1.6,1725.0
131,2026-04-29,,,,,,,,0,0,,6.3,6.3,5.1,5.9,32.0,32.0,4.0,,,,9.8,0,,,968.0,968.6,969.6,968.7,,,,,,,54.0,36.0,34.0,41.0,,-1,-1,,,,,,,,,,,10,,9,15,13,17,8,12,6,2,4,3,4.7,
132,2026-04-29,,,,,,,,0,0,1851.0,5.7,6.2,4.5,5.5,28.0,28.0,28.0,,,,10.6,0,,,960.7,960.4,962.0,961.0,,,,,,,52.0,35.0,30.0,39.0,,-1,-1,,,,0.0,,,,,,,8,,8,16,13,17,7,12,6,2,2,2,2.7,1626.0
133,2026-04-29,,,,,,,,0,0,1288.0,10.5,10.3,7.5,9.4,8.0,16.0,8.0,,,,6.8,0,,,924.6,925.4,925.4,925.1,,,,,,,87.0,60.0,47.0,65.0,,,1,,,,0.0,,,,,,,4,,10,15,14,17,10,13,9,1,1,2,1.6,1914.0
134,2026-04-29,,,,,,,,0,0,2604.0,4.4,4.4,3.0,3.9,32.0,32.0,32.0,,,,12.7,0,,,1004.1,1003.1,1005.1,1004.1,,,,,,,42.0,25.0,25.0,31.0,,-1,-1,,,,,,,,,,,14,,8,16,10,17,2,9,-1,2,3,4,4.7,1640.0
136,2026-04-29,,,,,,,,0,0,1226.0,10.1,10.0,7.8,9.3,28.0,28.0,28.0,,,,7.5,0,,,900.7,900.7,900.5,900.6,,,,,,,94.0,62.0,54.0,70.0,,9,4,,,,0.0,,,,,,,2,,8,14,12,16,8,12,7,1,1,2,1.6,1837.0
137,2026-04-29,,,,,,,,0,0,936.0,10.0,9.3,8.6,9.3,0.0,16.0,16.0,,,,9.3,0,,,897.0,896.8,897.8,897.2,,,,,,,94.0,72.0,90.0,85.0,,0,1,,,,0.0,,,,,,,1,,8,11,6,12,6,9,7,0,2,2,1.8,1614.0
138,2026-04-29,2.0,2.0,1.0,10.0,8.0,7.0,83.0,0,0,968.0,10.1,9.7,10.0,9.9,0.0,28.0,20.0,2,1,1,5.6,0,0,0,,,,,0,0,,,,,90.0,66.0,73.0,76.0,,17,5,,1,1,,-1.0,0,-1.0,3000.0,15000.0,12000.0,1,0,9,13,12,15,9,12,9,0,1,1,0.7,2015.0
139,2026-04-29,,,,,,,,0,0,1081.0,9.5,9.3,8.9,9.2,32.0,28.0,32.0,,,,7.3,0,,,901.3,900.9,901.8,901.3,,,,,,,92.0,62.0,72.0,75.0,,1,5,,,,,,,,,,,,,7,13,10,15,7,11,5,1,2,1,1.6,1531.0
140,2026-04-29,,,,,,,,0,0,,4.8,4.9,4.5,4.7,32.0,32.0,32.0,,,,12.2,0,,,,,,,,,,,,,41.0,30.0,33.0,35.0,,-1,-1,,0,0,,,,,,,,5,,9,14,12,15,9,12,7,3,2,2,3.3,2230.0
141,2026-04-29,,,,,,,,,,2394.0,4.4,5.1,4.3,4.6,8.0,8.0,4.0,,,,,0,,,971.0,970.5,972.0,971.2,,,,,,,38.0,28.0,28.0,31.0,,-1,-1,,,,,,,,,,,11,,9,16,13,17,8,13,7,1,1,1,1.1,
142,2026-04-29,1.0,0.0,0.0,10.0,5.0,2.0,57.0,0,0,1855.0,7.1,6.6,5.9,6.5,4.0,4.0,32.0,0,0,0,9.3,0,0,0,961.8,962.2,963.2,962.4,0,0,,,,,58.0,37.0,37.0,44.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,25000.0,30000.0,7,0,10,16,14,17,10,14,9,2,3,2,3.3,1305.0
144,2026-04-29,,,,,,,,0,0,2030.0,4.9,5.5,5.5,5.3,28.0,4.0,4.0,,,,9.2,0,,,969.6,969.2,970.2,969.7,,,,,,,47.0,34.0,47.0,43.0,,-1,-1,,,,,,,,,,,8,,8,14,9,16,7,11,5,2,3,1,2.8,1605.0
145,2026-04-29,1.0,0.0,,8.0,3.0,,,0,0,1987.0,7.8,6.8,5.0,6.5,0.0,32.0,4.0,0,0,,9.3,0,0,0,970.8,971.2,972.3,971.4,0,0,,,,,65.0,37.0,33.0,45.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,20000.0,,8,1,10,16,13,17,7,12,4,0,2,2,1.8,2221.0
146,2026-04-29,,,,,,,,0,0,1485.0,9.5,7.9,7.2,8.2,16.0,16.0,8.0,,,,7.7,0,,,894.6,894.3,895.1,894.7,,,,,,,94.0,49.0,53.0,65.0,,7,,,,,0.0,,,,,,,,,7,14,12,15,7,11,7,1,1,3,2.2,1901.0
147,2026-04-29,,,,,,,,0,0,1388.0,8.3,7.6,4.8,6.9,0.0,4.0,4.0,,,,11.4,0,,,930.3,930.8,932.2,931.1,,,,,,,67.0,51.0,38.0,52.0,,-1,0,,,,,,,,,,,2,,10,13,10,15,7,11,6,0,3,3,3.0,1249.0
148,2026-04-29,,,,,,,,0,0,2718.0,4.5,4.3,3.7,4.2,28.0,4.0,4.0,,,,10.0,0,,,956.6,955.7,957.7,956.7,,,,,,,45.0,28.0,33.0,35.0,,-1,-1,,,,,,,,,,,14,,7,14,9,16,0,8,-3,1,2,3,2.8,1744.0
149,2026-04-29,,,,,,,,0,0,708.0,9.5,9.4,8.1,9.0,0.0,12.0,16.0,,,,5.4,0,,,883.3,883.4,884.3,883.7,,,,,,,91.0,91.0,96.0,93.0,,-1,2,,,,0.0,,,,,,,0,,8,8,5,9,5,7,7,0,1,1,0.7,1139.0
150,2026-04-29,,,,,,,,0,0,624.0,12.8,10.1,9.4,10.8,12.0,12.0,12.0,,,,7.2,0,,,956.4,957.0,958.0,957.1,,,,,,,98.0,80.0,86.0,88.0,,2,2,,,,0.0,,,,,,,0,,11,11,8,12,8,10,9,1,2,1,1.6,1132.0
151,2026-04-29,,,,,,,,0,0,1652.0,8.4,8.3,6.1,7.6,32.0,32.0,28.0,,,,10.1,0,,,911.9,912.0,913.8,912.6,,,,,,,81.0,48.0,49.0,59.0,,-1,-1,,,,0.0,,,,,,,4,,8,15,10,16,6,11,5,1,3,2,2.8,1432.0
152,2026-04-29,,,,,,,,0,0,2666.0,4.2,4.5,2.9,3.9,32.0,4.0,4.0,,,,14.3,0,,,1002.5,1001.0,1004.0,1002.5,,,,,,,40.0,26.0,25.0,30.0,,-1,-1,,,,,,,,,,,13,,8,15,9,16,2,9,-1,2,2,4,4.0,1638.0
153,2026-04-29,,,,,,,,0,0,882.0,7.6,7.1,4.3,6.3,12.0,12.0,28.0,,,,9.6,0,,,882.5,882.9,883.6,883.0,,,,,,,96.0,71.0,45.0,71.0,,4,-1,,,,,,,,,,,3,,4,7,6,11,4,7,,2,1,2,2.1,1822.0
154,2026-04-29,,,,,,,,0,0,862.0,6.4,6.6,6.5,6.5,4.0,16.0,20.0,,,,11.3,0,,,989.6,990.2,990.0,989.9,,,,,,,51.0,47.0,49.0,49.0,,1,-1,,,,,,,,,,,3,,10,12,11,16,10,13,7,2,1,1,1.6,2030.0
155,2026-04-29,0.0,0.0,0.0,5.0,1.0,1.0,23.0,0,0,2429.0,4.2,4.3,5.0,4.5,4.0,4.0,4.0,0,0,0,10.0,0,0,0,988.5,987.7,989.0,988.4,0,0,,,,,41.0,25.0,37.0,34.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,12,0,7,15,12,16,7,11,6,3,2,3,3.9,1820.0
156,2026-04-29,2.0,2.0,2.0,9.0,8.0,5.0,,,,,10.1,8.4,5.7,8.1,,,,1,0,0,,0,0,0,943.7,943.0,945.1,943.9,0,0,,,,,82.0,48.0,37.0,56.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,10,16,13,16,9,13,7,,,,,
157,2026-04-29,,,,,,,,0,0,2711.0,3.4,3.6,4.2,3.7,4.0,8.0,4.0,,,,12.7,0,,,938.5,939.1,940.4,939.3,,,,,,,35.0,25.0,36.0,32.0,,-1,-1,,,,,,,,,,,14,,7,13,9,13,5,9,5,4,3,3,5.3,745.0
158,2026-04-29,,,,,,,,0,0,2605.0,4.8,5.7,3.2,4.6,32.0,32.0,4.0,,,,12.2,0,,,1005.7,1004.8,1007.3,1005.9,,,,,,,48.0,32.0,27.0,36.0,,-1,-1,,,,,,,,,,,14,,7,16,10,16,2,9,-3,2,3,3,3.9,1123.0
159,2026-04-29,,,,,,,,0,0,2565.0,5.1,5.9,4.5,5.2,4.0,4.0,4.0,,,,12.1,0,,,980.1,979.8,980.9,980.3,,,,,,,42.0,29.0,30.0,34.0,,-1,-1,,,,0.0,,,,,,,14,,10,18,13,18,7,13,5,3,3,4,5.3,818.0
160,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-04-29,,,,,,,,0,0,2646.0,3.9,3.8,4.3,4.0,28.0,32.0,32.0,,,,10.9,0,,,941.3,941.4,943.0,941.9,,,,,,,43.0,25.0,37.0,35.0,,-1,-1,,,,,,,,,,,13,,5,13,9,14,3,9,2,3,2,3,3.9,951.0
162,2026-04-29,,,,,,,,0,0,2562.0,4.1,5.3,4.2,4.5,8.0,8.0,4.0,,,,12.0,0,,,,,,,,,,,,,36.0,29.0,27.0,31.0,,-1,-1,,,,,,,,,,,12,,9,16,14,17,8,13,9,2,3,3,3.9,2338.0
163,2026-04-29,,,,,,,,0,0,2207.0,4.7,6.2,4.6,5.2,8.0,12.0,12.0,,,,13.5,0,,,964.4,964.5,965.5,964.8,,,,,,,42.0,35.0,31.0,36.0,,-1,-1,,,,0.0,,,,,,,10,,9,16,13,17,8,12,,2,2,2,2.7,2230.0
164,2026-04-29,,,,,,,,0,0,2279.0,4.7,4.6,4.6,4.6,32.0,32.0,4.0,,,,10.0,0,,,983.6,982.6,984.7,983.6,,,,,,,40.0,25.0,38.0,34.0,,-1,-1,,,,,,,,,,,9,,9,16,10,17,8,13,8,1,2,2,2.1,1745.0
165,2026-04-29,2.0,2.0,,10.0,7.0,,,0,0,1389.0,8.5,6.8,5.4,6.9,16.0,24.0,28.0,1,1,,9.2,0,0,0,937.4,937.9,939.1,938.1,0,0,,,,,75.0,46.0,40.0,54.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,15000.0,,3,0,9,13,11,15,7,11,6,1,2,2,2.1,1557.0
166,2026-04-29,,,,,,,,0,0,1122.0,6.6,5.6,4.3,5.5,4.0,8.0,4.0,,,,11.8,0,,,945.6,946.6,947.7,946.6,,,,,,,59.0,40.0,35.0,45.0,,-1,-1,,,,0.0,,,,,,,3,,9,12,10,15,8,12,,2,2,2,2.7,2304.0
167,2026-04-29,,,,,,,,,,,3.3,4.6,3.8,3.9,,,,,,,,0,,,939.1,938.8,939.7,939.2,,,,,,,30.0,34.0,33.0,32.0,,-1,-1,,,,,,,,,,,,,8,12,9,14,8,11,,,,,,
169,2026-04-29,,,,,,,,0,0,1851.0,4.2,4.1,4.6,4.3,8.0,4.0,4.0,,,,9.7,0,,,973.6,972.6,974.3,973.5,,,,,,,40.0,24.0,39.0,34.0,,-1,-1,,,,,,,,,,,7,,8,15,10,16,8,12,,1,2,3,2.8,1831.0
170,2026-04-29,,,,,,,,0,0,1579.0,4.3,4.1,4.8,4.4,4.0,32.0,32.0,,,,9.3,0,,,969.1,968.5,969.7,969.1,,,,,,,42.0,27.0,41.0,37.0,,-1,-1,,,,,,,,,,,5,,7,13,9,15,7,11,4,1,2,2,2.1,1848.0
171,2026-04-29,2.0,,,10.0,,,,0,0,1882.0,13.0,11.1,7.1,10.4,32.0,32.0,8.0,2,,,10.5,0,0,0,969.9,969.8,970.0,969.9,0,0,,,,,95.0,48.0,37.0,60.0,,0,0,,,,0.0,-1.0,0,-1.0,15000.0,,,7,0,12,20,17,21,12,16,10,1,1,2,1.6,1644.0
172,2026-04-29,,,,,,,,0,0,1326.0,11.4,10.3,7.8,9.8,16.0,28.0,8.0,,,,9.1,0,,,921.9,921.9,922.5,922.1,,,,,,,100.0,61.0,49.0,70.0,,,,,,,0.0,,,,,,,3,,9,15,14,17,9,13,8,1,2,1,1.6,1143.0
173,2026-04-29,,,,,,,,0,0,1249.0,8.8,7.4,7.2,7.8,12.0,12.0,4.0,,,,7.8,0,,,877.8,878.0,878.8,878.2,,,,,,,92.0,52.0,58.0,67.0,,5,2,,,,0.0,,,,,,,3,,6,12,10,14,6,10,,1,2,1,1.6,1122.0
174,2026-04-29,,,,,,,,,,1831.0,9.3,9.1,7.0,8.5,20.0,4.0,4.0,,,,,0,,,,,,,,,,,,,94.0,61.0,59.0,71.0,,6,,,,,,,,,,,,5,,7,13,10,14,7,10,,1,2,2,2.1,
175,2026-04-29,,,,,,,,0,0,,10.6,9.9,8.0,9.5,20.0,28.0,4.0,,,,9.3,0,,,951.1,950.0,951.2,950.8,,,,,,,89.0,51.0,49.0,63.0,,1,1,,,,,,,,,,,2,,10,17,14,18,9,14,7,1,3,2,2.8,1600.0
176,2026-04-29,,,,,,,,0,0,1680.0,6.3,6.1,4.3,5.6,28.0,32.0,32.0,,,,9.7,0,,,824.1,825.1,825.9,825.0,,,,,,,74.0,72.0,59.0,68.0,,,,,,,,,,,,,,5,,5,5,3,6,3,4,,1,2,3,2.8,2003.0
178,2026-04-29,,,,,,,,0,0,1396.0,8.5,7.6,5.0,7.0,24.0,24.0,8.0,,,,9.4,0,,,908.7,909.3,910.7,909.6,,,,,,,80.0,52.0,40.0,57.0,,-1,-1,,,,,,,,,,,3,,8,13,10,14,6,10,,1,2,2,2.1,1600.0
179,2026-04-29,1.0,,,1.0,,,,0,0,1642.0,8.0,8.8,6.0,7.6,8.0,8.0,12.0,0,,,9.8,0,0,0,882.1,882.2,883.4,882.6,0,0,,,,,78.0,78.0,56.0,71.0,,-1,0,,0,,0.0,-1.0,0,-1.0,15000.0,,,3,0,7,9,8,12,6,9,3,1,3,1,2.2,1531.0
180,2026-04-29,,,,,,,,1,0,,4.1,4.6,4.9,4.5,4.0,32.0,32.0,,,,17.1,0,,,985.1,985.5,985.9,985.5,,,,,,,35.0,27.0,37.0,33.0,,-1,-1,,,,,,,,,,,5,,9,15,11,16,9,12,10,2,2,3,3.3,2219.0
181,2026-04-29,,,,,,,,0,0,788.0,12.5,11.0,13.0,12.2,12.0,8.0,16.0,,,,10.9,0,,,951.4,951.6,952.0,951.7,,,,,,,96.0,67.0,85.0,83.0,,5,1,,,,,,,,,,,0,,11,14,13,15,11,13,10,1,3,1,2.2,1249.0
182,2026-04-29,,,,,,,,0,0,386.0,10.2,8.7,8.6,9.2,12.0,8.0,16.0,,,,4.8,0,,,923.7,924.5,925.1,924.4,,,,,,,93.0,80.0,88.0,87.0,,0,1,,,,,,,,,,,0,,8,8,7,10,7,8,,1,1,1,1.1,1056.0
183,2026-04-29,,,,,,,,0,0,1038.0,4.7,6.6,4.9,5.4,4.0,12.0,20.0,,,,11.3,0,,,996.2,996.5,996.4,996.4,,,,,,,37.0,45.0,34.0,39.0,,-1,-1,,,,,,,,,,,3,,11,13,12,17,10,13,10,2,1,1,1.6,2028.0
184,2026-04-29,,,,,,,,0,0,1516.0,4.9,4.8,4.6,4.8,20.0,16.0,20.0,,,,9.6,0,,,720.3,721.2,721.5,721.0,,,,,,,94.0,85.0,91.0,90.0,,13,6,,,,189.0,,,,,,,1,,-2,-1,-2,0,-3,-1,,1,1,1,1.1,1921.0
185,2026-04-29,,,,,,,,0,0,951.0,8.9,8.0,8.9,8.6,24.0,12.0,8.0,,,,6.8,0,,,864.2,864.0,864.2,864.1,,,,,,,95.0,66.0,92.0,84.0,,1,5,,,,0.0,,,,,,,1,,6,10,7,11,5,8,5,1,1,2,1.6,1752.0
187,2026-04-29,,,,,,,,0,0,344.0,11.3,10.7,9.8,10.6,28.0,24.0,24.0,,,,4.3,0,,,945.4,946.3,946.8,946.2,,,,,,,88.0,90.0,90.0,89.0,,,,,,,0.0,,,,,,,0,,11,10,8,13,8,11,10,1,2,1,1.6,1139.0
