station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
147,2026-06-29,,,,,,,,0,0,,16.7,18.8,17.4,17.6,0.0,4.0,8.0,,,,15.1,0,,,934.5,931.8,934.8,933.7,,,,,,,90.0,44.0,84.0,73.0,,36,2,,,,,,,,,,,,,16,30,18,31,15,23,16,0,2,2,1.8,1705.0
148,2026-06-29,1.0,2.0,1.0,6.0,9.0,7.0,73.0,0,0,1812.0,18.2,22.6,21.4,20.7,28.0,20.0,28.0,0,1,0,14.8,1,0,0,954.2,954.9,955.4,954.8,0,0,,,,,53.0,80.0,67.0,67.0,2,-1,2,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,10,0,26,23,25,34,21,27,19,1,2,1,1.6,1415.0
149,2026-06-29,,,,,,,,0,0,1677.0,14.5,17.8,17.8,16.7,28.0,4.0,28.0,,,,6.4,1,,,888.8,887.0,889.3,888.4,,,,,,,71.0,58.0,93.0,74.0,10,0,9,,,,,,,,,,,5,,18,25,17,29,14,22,11,1,1,1,1.1,1432.0
150,2026-06-29,,,,,,,,0,0,2430.0,21.4,20.3,18.2,20.0,28.0,12.0,28.0,,,,11.4,0,,,958.1,954.0,956.7,956.3,,,,,,,81.0,40.0,58.0,60.0,0,1,-1,,,,,,,,,,,10,,22,33,25,34,17,26,16,1,2,3,2.8,1743.0
151,2026-06-29,,,,,,,,0,0,,16.5,17.0,18.4,17.3,32.0,32.0,32.0,,,,13.5,0,,,916.8,917.3,919.7,917.9,,,,,,,77.0,47.0,95.0,73.0,11,-1,10,,,,,,,,,,,6,,19,27,17,28,13,20,12,1,3,1,2.2,1713.0
152,2026-06-29,,,,,,,,0,0,2862.0,20.7,,15.9,,28.0,12.0,32.0,,,,15.7,0,,,996.7,994.8,996.7,996.1,,,,,,,54.0,22.0,36.0,37.0,-1,-1,-1,,,,,,,,,,,14,,28,,31,,21,,19,1,2,2,2.1,1617.0
153,2026-06-29,,,,,,,,0,0,,16.4,,20.5,,32.0,16.0,32.0,,,,9.9,1,,,886.9,885.8,887.3,886.7,,,,,,,70.0,38.0,94.0,67.0,6,-1,6,,,,,,,,,,,,,20,,19,,15,,,1,1,2,1.6,1554.0
154,2026-06-29,,,,,,,,0,0,2790.0,23.6,19.0,24.4,22.3,16.0,16.0,16.0,,,,5.5,0,,,987.3,986.0,985.8,986.4,,,,,,,73.0,34.0,57.0,55.0,-1,-1,-1,,,,,,,,,,,13,,25,35,30,,18,,15,1,1,1,1.1,1224.0
155,2026-06-29,0.0,1.0,,1.0,3.0,,,0,0,2551.0,17.6,19.5,19.0,18.7,24.0,24.0,12.0,0,0,,10.2,0,0,0,984.9,983.7,984.9,984.5,0,0,,,,,48.0,36.0,49.0,44.0,-1,-1,-1,,0,,,-1.0,0,-1.0,40000.0,30000.0,,11,0,28,34,29,,24,,20,1,3,1,2.2,1341.0
156,2026-06-29,1.0,2.0,2.0,6.0,7.0,10.0,,0,0,,19.7,18.1,20.8,19.5,0.0,4.0,12.0,1,1,1,16.1,1,0,0,948.1,945.4,948.6,947.4,0,0,,,,,88.0,43.0,91.0,74.0,6,2,1,1,1,1,,-1.0,0,-1.0,10000.0,20000.0,18000.0,,0,19,30,20,31,17,24,15,0,2,1,1.2,1542.0
157,2026-06-29,,,,,,,,0,0,2386.0,19.8,19.4,21.2,20.1,32.0,24.0,4.0,,,,14.7,1,,,939.0,939.5,939.5,939.3,,,,,,,67.0,47.0,68.0,61.0,,-1,,,,,,,,,,,,10,,24,30,25,30,21,26,16,1,4,2,3.5,2041.0
158,2026-06-29,,,,,,,,0,0,2774.0,21.1,,18.3,,8.0,16.0,32.0,,,,13.4,0,,,1000.3,998.5,999.6,999.5,,,,,,,52.0,26.0,41.0,40.0,-1,-1,-1,,,,,,,,,,,14,,29,,31,,19,,16,1,2,3,2.8,1750.0
159,2026-06-29,,,,,,,,1,0,2621.0,18.7,19.5,23.4,20.5,20.0,24.0,32.0,,,,21.9,1,,,978.5,978.5,978.5,978.5,,,,,,,60.0,39.0,59.0,53.0,,-1,-1,,,,,,,,,,,,,25,33,29,,19,,17,2,3,2,3.3,2001.0
160,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-06-29,,,,,,,,0,0,2404.0,17.7,18.2,20.9,18.9,32.0,24.0,28.0,,,,16.1,1,,,941.3,941.3,941.8,941.5,,,,,,,52.0,41.0,63.0,52.0,16,-1,-1,,,,,,,,,,,11,,26,31,26,31,19,25,18,1,3,2,2.8,2044.0
162,2026-06-29,,,,,,,,0,0,2753.0,18.9,18.2,21.2,19.4,32.0,24.0,28.0,,,,10.7,1,,,,,,,,,,,,,59.0,40.0,54.0,51.0,11,-1,-1,,,,,,,,,,,12,,25,31,29,33,19,26,18,1,3,2,2.8,1921.0
163,2026-06-29,,,,,,,,0,0,2523.0,18.4,18.6,15.4,17.5,12.0,,24.0,,,,10.4,1,,,964.1,964.7,964.9,964.6,,,,,,,60.0,41.0,42.0,48.0,2,-1,-1,,,,,,,,,,,11,,25,31,28,32,21,27,,3,,2,,1115.0
164,2026-06-29,,,,0.0,,,,,,,21.4,,19.3,,20.0,4.0,28.0,0,,,,0,0,0,979.9,978.0,980.0,979.3,0,0,,,,,59.0,24.0,48.0,44.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,12,0,27,,29,,19,,18,1,2,1,1.6,
165,2026-06-29,1.0,2.0,2.0,2.0,3.0,10.0,50.0,0,0,2204.0,17.2,17.9,19.7,18.3,0.0,24.0,12.0,1,0,1,12.7,1,0,0,940.4,940.1,941.1,940.5,0,0,,,,,73.0,42.0,75.0,63.0,3,2,2,1,1,1,,-1.0,0,-1.0,15000.0,15000.0,10000.0,9,0,20,30,22,32,16,24,15,0,3,1,1.9,1116.0
166,2026-06-29,0.0,,,2.0,,,,0,0,2316.0,17.9,,20.9,,20.0,4.0,20.0,0,,,9.6,1,,,948.8,945.1,949.6,947.8,,,,,,,81.0,33.0,86.0,67.0,,-1,,,,,,-1.0,0,-1.0,13000.0,,,8,,19,,21,34,16,25,,1,1,1,1.1,1532.0
167,2026-06-29,,,,,,,,,,,19.4,,21.8,,,,,,,,,0,,,940.5,937.8,940.3,939.5,,,,,,,78.0,31.0,82.0,64.0,-1,-1,-1,,,,,,,,,,,,,21,,22,,17,,,,,,,
169,2026-06-29,,,,,,,,0,0,2607.0,19.3,,20.4,,16.0,8.0,28.0,,,,9.7,1,,,970.5,969.0,970.7,970.1,,,,,,,47.0,24.0,51.0,41.0,0,-1,0,,,,,,,,,,,12,,30,,29,,21,,,1,2,1,1.6,1724.0
170,2026-06-29,,,,,,,,0,0,2649.0,18.4,17.1,19.1,18.2,12.0,20.0,32.0,,,,6.1,0,,,966.8,965.4,966.6,966.3,,,,,,,73.0,31.0,47.0,50.0,-1,-1,-1,,,,,,,,,,,11,,21,35,29,,15,,12,1,1,1,1.1,855.0
171,2026-06-29,0.0,,,1.0,0.0,,,0,0,2021.0,20.1,21.9,19.2,20.4,32.0,32.0,28.0,,,,6.3,0,0,0,975.8,974.2,973.3,974.4,0,0,,,,,78.0,56.0,51.0,62.0,-1,-1,-1,,,,,,,,25000.0,,,,0,22,29,28,30,19,25,15,1,2,1,1.6,1239.0
172,2026-06-29,,,,,,,,0,0,1886.0,16.8,18.9,20.8,18.8,12.0,28.0,12.0,,,,9.4,1,,,928.7,927.5,927.8,928.0,,,,,,,71.0,55.0,91.0,72.0,5,-1,1,,,,,,,,,,,4,,20,26,20,28,16,22,14,1,3,2,2.8,1746.0
173,2026-06-29,,,,,,,,0,0,1754.0,13.3,16.8,16.9,15.7,0.0,24.0,0.0,,,,9.4,1,,,885.6,884.8,885.2,885.2,,,,,,,57.0,60.0,81.0,66.0,3,-1,0,,,,,,,,,,,4,,20,23,18,25,17,21,,0,2,0,0.9,1306.0
174,2026-06-29,,,,,,,,0,0,1349.0,14.5,17.0,19.0,16.8,28.0,4.0,20.0,,,,10.8,1,,,,,,,,,,,,,55.0,63.0,94.0,71.0,,-1,3,,,,,,,,,,,3,,22,22,18,25,15,20,,2,2,1,2.1,625.0
175,2026-06-29,,,,,,,,1,0,2135.0,16.1,17.5,19.6,17.7,24.0,28.0,24.0,,,,17.4,0,,,955.1,953.2,957.4,955.2,,,,,,,63.0,40.0,90.0,64.0,4,-1,3,,,,,,,,,,,7,,22,31,19,31,16,24,12,1,2,1,1.6,1556.0
176,2026-06-29,,,,,,,,0,0,2045.0,10.6,14.5,13.6,12.9,8.0,32.0,24.0,,,,8.9,1,,,832.2,833.0,833.5,832.9,,,,,,,44.0,67.0,88.0,66.0,,,,,,,,,,,,,,7,,21,19,14,23,13,18,,2,2,2,2.7,1853.0
178,2026-06-29,,,,,,,,0,0,,17.9,16.8,16.0,16.9,8.0,28.0,24.0,,,,15.2,1,,,913.1,912.9,915.5,913.8,,,,,,,95.0,50.0,94.0,80.0,10,-1,8,,,,,,,,,,,,,17,26,15,27,15,21,,3,2,1,2.8,1651.0
179,2026-06-29,0.0,1.0,2.0,2.0,6.0,10.0,60.0,0,0,2334.0,15.0,,16.8,,24.0,16.0,8.0,1,0,0,8.7,1,0,0,887.8,886.7,888.6,887.7,0,0,,,,,81.0,50.0,77.0,69.0,,,-1,1,1,0,,-1.0,0,-1.0,29000.0,15000.0,9000.0,8,0,16,,19,28,13,21,11,1,1,1,1.1,1742.0
180,2026-06-29,,,,,,,,0,0,,21.0,,17.9,,0.0,16.0,16.0,,,,13.0,0,,,983.0,981.6,981.9,982.2,,,,,,,52.0,27.0,36.0,38.0,-1,-1,-1,,,,,,,,,,,14,,29,,33,,20,,17,0,1,2,1.2,2350.0
181,2026-06-29,,,,,,,,0,0,2190.0,16.8,18.5,20.1,18.5,28.0,28.0,8.0,,,,15.8,1,,,957.4,955.2,956.7,956.4,,,,,,,69.0,42.0,75.0,62.0,1,-1,0,,,,,,,,,,,7,,21,31,22,31,19,25,18,1,2,2,2.1,1643.0
182,2026-06-29,,,,,,,,0,0,2368.0,16.4,16.5,19.0,17.3,0.0,16.0,4.0,,,,9.8,1,,,927.6,924.2,927.9,926.6,,,,,,,87.0,35.0,89.0,70.0,36,0,31,,,,,,,,,,,9,,17,32,19,,14,,,0,1,1,0.7,1713.0
183,2026-06-29,,1.0,,0.0,1.0,,,0,0,2749.0,21.4,,22.8,,0.0,20.0,16.0,1,0,,8.1,0,0,0,993.5,992.0,992.1,992.5,0,0,,,,,67.0,30.0,50.0,49.0,-1,-1,-1,,0,,,-1.0,0,-1.0,80000.0,80000.0,,14,0,25,,31,,19,,18,0,2,2,1.8,1505.0
184,2026-06-29,2.0,,,10.0,,,,0,0,,8.6,10.8,8.6,9.3,24.0,12.0,12.0,2,,,7.5,1,0,0,732.7,732.6,733.3,732.9,0,0,,,,,70.0,84.0,85.0,80.0,23,1,13,,,,0.0,-1.0,0,-1.0,7000.0,,,1,0,10,11,7,13,7,10,,1,1,1,1.1,1717.0
185,2026-06-29,,,,,,,,0,0,1440.0,15.0,16.9,15.2,15.7,0.0,24.0,24.0,,,,9.0,1,,,870.8,870.1,871.4,870.8,,,,,,,80.0,78.0,93.0,84.0,25,-1,25,,,,,,,,,,,5,,17,19,14,28,12,20,10,0,3,2,2.4,1400.0
187,2026-06-29,,,,,,,,0,0,2662.0,17.6,20.2,17.4,18.4,28.0,12.0,32.0,,,,15.9,1,,,947.7,944.7,946.0,946.1,,,,,,,71.0,42.0,47.0,53.0,-1,-1,-1,,,,,,,,,,,,,21,32,28,34,17,25,16,2,3,3,3.9,1913.0
188,2026-06-29,,,,,,,,0,0,2855.0,21.3,15.9,22.0,19.7,8.0,8.0,8.0,,,,6.5,0,,,966.8,963.8,964.2,964.9,,,,,,,71.0,31.0,58.0,53.0,-1,-1,-1,,,,,,,,,,,13,,24,33,28,34,18,26,15,1,2,2,2.1,2133.0
189,2026-06-29,,,,,,,,0,0,2475.0,17.6,,19.0,,24.0,20.0,0.0,,,,12.2,0,,,983.6,982.5,984.1,983.4,,,,,,,47.0,32.0,50.0,43.0,,,,,,,,,,,,,,11,,28,,28,,23,,18,2,4,0,3.1,1339.0
192,2026-06-29,,,,,,,,0,0,2307.0,17.6,18.3,21.0,19.0,20.0,24.0,32.0,,,,12.2,1,,,975.1,974.5,974.8,974.8,,,,,,,53.0,38.0,56.0,49.0,6,-1,-1,,,,,,,,,,,10,,26,32,28,33,22,28,20,1,3,1,2.2,2004.0
193,2026-06-29,,,,,,,,0,0,2744.0,16.3,18.8,13.0,16.0,24.0,24.0,32.0,,,,15.8,0,,,912.6,912.5,913.5,912.9,,,,,,,53.0,52.0,43.0,49.0,-1,-1,-1,,,,,,,,,,,13,,25,27,24,,23,,20,2,3,3,3.9,1459.0
195,2026-06-29,,,,,,,,0,0,1528.0,18.1,21.9,17.7,19.2,8.0,20.0,20.0,,,,11.3,1,,,,,,,,,,,,,80.0,71.0,84.0,78.0,2,-1,2,,,,,,,,,,,6,,20,25,18,29,15,22,,1,4,1,3.0,1443.0
196,2026-06-29,,,,,,,,1,0,2269.0,10.2,13.2,10.5,11.3,16.0,32.0,16.0,,,,19.0,0,,,785.9,786.3,787.0,786.4,,,,,,,57.0,77.0,82.0,72.0,1,-1,1,,,,,,,,,,,8,,16,15,11,18,10,14,,4,3,3,5.3,1633.0
197,2026-06-29,,,,,,,,0,0,2774.0,17.5,,20.3,,20.0,12.0,28.0,,,,12.0,0,,,996.7,995.1,996.3,996.0,,,,,,,43.0,24.0,44.0,37.0,-1,-1,-1,,,,,,,,,,,14,,29,,32,,22,,16,1,2,2,2.1,1730.0
198,2026-06-29,,,,,,,,0,0,2802.0,21.7,15.4,19.2,18.8,28.0,12.0,24.0,,,,12.0,0,,,968.2,965.2,965.8,966.4,,,,,,,72.0,29.0,47.0,49.0,-1,-1,-1,,,,,,,,,,,12,,24,34,29,36,21,28,19,2,2,2,2.7,1909.0
199,2026-06-29,,,,,,,,1,0,2438.0,20.4,22.1,17.0,19.8,24.0,16.0,28.0,,,,18.3,0,,,982.7,982.7,984.5,983.3,,,,,,,57.0,51.0,50.0,53.0,-1,-1,-1,,,,,,,,,,,,,27,30,26,,18,,,2,2,3,3.3,1606.0
200,2026-06-29,,,,,,,,0,0,2715.0,22.7,18.1,23.6,21.5,24.0,16.0,8.0,,,,6.1,0,,,975.2,974.0,974.3,974.5,,,,,,,70.0,34.0,59.0,54.0,-1,-1,-1,,,,,,,,,,,13,,25,34,29,,19,,,1,1,1,1.1,1143.0
202,2026-06-29,,,,,,,,0,0,2794.0,18.4,17.4,20.0,18.6,32.0,20.0,20.0,,,,6.5,0,,,972.4,971.3,971.4,971.7,,,,,,,54.0,33.0,46.0,44.0,-1,-1,-1,,,,,,,,,,,,,26,34,31,34,21,28,19,2,2,2,2.7,349.0
203,2026-06-29,,,,,,,,0,0,2619.0,18.3,15.4,16.4,16.7,28.0,12.0,28.0,,,,11.6,0,,,,,,,,,,,,,70.0,32.0,49.0,50.0,-1,-1,-1,,,,,,,,,,,10,,22,32,26,33,17,25,13,1,3,2,2.8,1412.0
204,2026-06-29,0.0,1.0,2.0,1.0,3.0,10.0,47.0,1,0,2567.0,17.0,19.1,23.0,19.7,20.0,24.0,28.0,0,0,0,19.0,1,0,0,974.4,974.1,974.1,974.2,0,0,,,,,56.0,38.0,64.0,53.0,,-1,0,,0,1,,-1.0,0,-1.0,55000.0,25000.0,5000.0,11,0,24,33,27,34,22,28,18,1,4,1,3.0,1924.0
205,2026-06-29,0.0,2.0,,2.0,6.0,,,0,0,2597.0,11.5,15.9,16.8,14.7,24.0,28.0,28.0,0,0,,11.2,1,0,0,846.0,846.7,846.8,846.5,0,0,,,,,40.0,58.0,89.0,62.0,,-1,1,,0,,,-1.0,0,-1.0,45000.0,20000.0,,11,0,23,23,17,25,17,21,12,1,3,2,2.8,2046.0
206,2026-06-29,,,,,,,,0,0,2557.0,17.9,18.2,16.3,17.5,16.0,4.0,20.0,,,,9.2,0,,,899.2,898.0,898.5,898.6,,,,,,,72.0,50.0,55.0,59.0,-1,-1,-1,,,,,,,,,,,10,,21,27,24,29,17,23,15,1,2,2,2.1,1500.0
210,2026-06-29,,,,,,,,0,0,,14.7,15.7,14.6,15.0,0.0,8.0,16.0,,,,14.1,1,,,863.6,862.5,865.4,863.8,,,,,,,96.0,55.0,91.0,81.0,8,1,4,,,,,,,,,,,1,,13,23,14,23,10,17,,0,1,2,1.2,1732.0
213,2026-06-29,0.0,2.0,1.0,4.0,8.0,9.0,70.0,1,0,1729.0,9.8,11.2,9.6,10.2,20.0,4.0,16.0,6,6,6,17.1,1,0,1,709.3,709.1,709.5,709.3,0,0,,,,,82.0,99.0,93.0,91.0,,2,13,,1,7,74.0,73.0,2,-1.0,25000.0,100.0,3000.0,6,0,10,9,8,12,7,9,,4,4,3,6.0,2040.0
214,2026-06-29,,,,,,,,0,0,2147.0,18.3,17.4,18.3,18.0,4.0,28.0,16.0,,,,11.0,1,,,,,,,,,,,,,81.0,43.0,84.0,69.0,3,1,3,,,,,,,,,,,8,,20,29,19,30,15,23,13,1,2,2,2.1,1557.0
215,2026-06-29,,,,,,,,1,0,2712.0,19.8,,16.5,,4.0,16.0,28.0,,,,17.2,0,,,986.7,985.7,987.7,986.7,,,,,,,53.0,34.0,45.0,44.0,-1,-1,-1,,,,,,,,,,,,,28,,28,,18,,,1,3,3,3.4,1502.0
217,2026-06-29,,,,,,,,0,0,,19.4,15.5,22.9,19.3,32.0,20.0,24.0,,,,15.4,1,,,961.8,958.0,961.3,960.4,,,,,,,70.0,29.0,93.0,64.0,11,-1,11,,,,,,,,,,,11,,23,34,21,,17,,14,1,1,2,1.6,1727.0
218,2026-06-29,,,,,,,,0,0,2773.0,23.2,,20.0,,16.0,16.0,12.0,,,,8.6,0,,,1004.3,1002.9,1002.4,1003.2,,,,,,,62.0,23.0,38.0,41.0,-1,-1,-1,,,,,,,,,,,14,,28,,34,,20,,17,1,2,1,1.6,1906.0
220,2026-06-29,,,,,,,,0,0,1967.0,15.1,17.0,17.6,16.6,12.0,32.0,12.0,,,,11.3,1,,,913.0,911.1,913.1,912.4,,,,,,,84.0,50.0,91.0,75.0,6,0,6,,,,,,,,,,,6,,16,26,17,27,14,20,,1,3,1,2.2,1515.0
221,2026-06-29,,,,,,,,,,2789.0,20.0,,17.3,,20.0,,28.0,,,,,0,,,993.7,992.2,994.0,993.3,,,,,,,55.0,27.0,39.0,40.0,,-1,,,,,,,,,,,,14,,27,,31,,,,21,2,,2,,
222,2026-06-29,,,,,,,,0,0,2801.0,20.0,,16.9,,12.0,16.0,32.0,,,,12.5,0,,,996.5,994.6,995.5,995.5,,,,,,,50.0,19.0,39.0,36.0,-1,-1,-1,,,,,,,,,,,14,,29,,30,,19,,17,1,2,2,2.1,1657.0
500,2026-06-29,,,,,,,,0,0,2118.0,19.0,19.0,19.6,19.2,28.0,28.0,28.0,,,,11.5,0,,,955.6,955.7,956.8,956.0,,,,,,,62.0,47.0,68.0,59.0,0,-1,0,,,,,,,,,,,10,,25,29,24,34,19,26,18,1,2,2,2.1,1401.0
726,2026-06-29,,,,,,,,1,0,2250.0,18.3,,16.3,,28.0,16.0,28.0,,,,18.7,1,,,966.6,966.2,967.7,966.8,,,,,,,55.0,54.0,51.0,53.0,0,-1,0,,,,,,,,,,,11,,26,,25,,,,17,1,2,2,2.1,1401.0
901,2026-06-29,,0.0,,0.0,1.0,0.0,3.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,25000.0,,0,,,,,,,,,,,,
905,2026-06-29,,,,,,,,1,0,2755.0,18.1,,15.3,,4.0,12.0,28.0,,,,18.2,0,,,981.3,979.9,981.8,981.0,,,,,,,51.0,21.0,39.0,37.0,-1,-1,-1,,,,,,,,,,,14,,27,,29,,24,,20,2,2,2,2.7,1617.0
1401,2026-06-29,,,,,,,,0,0,2386.0,19.8,19.4,21.2,20.1,32.0,24.0,4.0,,,,14.7,1,,,939.0,939.5,939.5,939.3,,,,,,,67.0,47.0,68.0,61.0,,-1,,,,,,,,,,,,10,,24,30,25,30,21,26,16,1,4,2,3.5,2041.0
1416,2026-06-29,,,,,,,,1,0,2391.0,21.6,19.4,20.8,20.6,8.0,24.0,4.0,,,,18.3,1,,,949.5,949.8,950.1,949.8,,,,,,,70.0,46.0,61.0,59.0,18,-1,-1,,,,,,,,,,,10,,25,30,26,31,19,25,16,1,4,3,4.1,2054.0
1602,2026-06-29,,,,,,,,0,0,2559.0,19.1,17.6,20.9,19.2,12.0,20.0,32.0,,,,9.7,0,,,957.5,957.0,958.0,957.5,,,,,,,64.0,36.0,61.0,54.0,,-1,,,,,,,,,,,,11,,24,33,26,33,18,26,17,1,2,1,1.6,1403.0
1730,2026-06-29,,,,,,,,0,0,,18.5,21.3,22.3,20.7,28.0,16.0,28.0,,,,13.7,,,,,,,,,,,,,,63.0,93.0,87.0,81.0,,-1,,,,,,,,,,,,,,24,20,22,30,11,21,9,1,1,2,1.6,1406.0
1802,2026-06-29,1.0,2.0,1.0,6.0,9.0,7.0,73.0,0,0,1812.0,18.2,22.6,21.4,20.7,28.0,20.0,28.0,0,1,0,14.8,1,0,0,954.2,954.9,955.4,954.8,0,0,,,,,53.0,80.0,67.0,67.0,2,-1,2,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,10,0,26,23,25,34,21,27,19,1,2,1,1.6,1415.0
1906,2026-06-29,,2.0,1.0,0.0,10.0,4.0,47.0,1,0,2206.0,18.6,,19.2,,24.0,20.0,24.0,0,2,1,21.5,1,0,0,950.2,951.5,951.4,951.0,0,0,,,,,61.0,90.0,68.0,73.0,22,-1,22,,0,7,,-1.0,0,-1.0,20000.0,200.0,20000.0,12,0,24,,23,,,,18,2,3,2,3.3,1330.0
1920,2026-06-29,,,,,,,,0,0,1895.0,21.5,20.9,22.9,21.8,0.0,20.0,20.0,,,,14.3,1,,,961.2,960.9,962.3,961.5,,,,,,,73.0,93.0,87.0,84.0,16,-1,16,,,,,,,,,,,9,,24,19,22,,16,,13,0,2,1,1.2,1325.0
2116,2026-06-29,,,,,,,,1,0,2712.0,19.8,,16.5,,4.0,16.0,28.0,,,,17.2,0,,,986.7,985.7,987.7,986.7,,,,,,,53.0,34.0,45.0,44.0,-1,-1,-1,,,,,,,,,,,,,28,,28,,18,,,1,3,3,3.4,1502.0
2117,2026-06-29,,,,,,,,1,0,2438.0,20.4,22.1,17.0,19.8,24.0,16.0,28.0,,,,18.3,0,,,982.7,982.7,984.5,983.3,,,,,,,57.0,51.0,50.0,53.0,-1,-1,-1,,,,,,,,,,,,,27,30,26,,18,,,2,2,3,3.3,1606.0
2207,2026-06-29,,,,,,,,1,0,2833.0,20.0,,14.6,,32.0,16.0,32.0,,,,17.7,0,,,989.1,987.6,989.6,988.8,,,,,,,50.0,23.0,34.0,36.0,-1,-1,-1,,,,,,,,,,,14,,29,,30,,20,,18,1,2,3,2.8,1529.0
2401,2026-06-29,,,,,,,,0,0,2862.0,20.7,,15.9,,28.0,12.0,32.0,,,,15.7,0,,,996.7,994.8,996.7,996.1,,,,,,,54.0,22.0,36.0,37.0,-1,-1,-1,,,,,,,,,,,14,,28,,31,,21,,19,1,2,2,2.1,1617.0
2415,2026-06-29,,,,,,,,1,0,2815.0,16.9,14.1,15.6,15.5,20.0,12.0,32.0,,,,21.3,0,,,966.5,965.4,966.0,966.0,,,,,,,47.0,26.0,43.0,39.0,-1,-1,-1,,,,,,,,,,,14,,27,34,27,,26,,24,3,3,5,6.1,1616.0
2430,2026-06-29,,,,,,,,0,0,,20.4,,15.4,,20.0,16.0,32.0,,,,11.6,0,,,996.2,994.4,995.5,995.4,,,,,,,49.0,20.0,35.0,35.0,-1,-1,-1,,,,,,,,,,,14,,30,,31,,19,,18,1,2,2,2.1,1635.0
2503,2026-06-29,,,,,,,,0,0,2879.0,19.4,,16.8,,12.0,16.0,32.0,,,,14.7,0,,,994.5,992.7,993.6,993.6,,,,,,,48.0,22.0,39.0,36.0,-1,-1,-1,,,,,,,,,,,15,,29,,30,,21,,19,1,2,3,2.8,1711.0
2602,2026-06-29,,,,,,,,0,0,2774.0,21.1,,18.3,,8.0,16.0,32.0,,,,13.4,0,,,1000.3,998.5,999.6,999.5,,,,,,,52.0,26.0,41.0,40.0,-1,-1,-1,,,,,,,,,,,14,,29,,31,,19,,16,1,2,3,2.8,1750.0
2902,2026-06-29,,,,,,,,1,0,2621.0,18.7,19.5,23.4,20.5,20.0,24.0,32.0,,,,21.9,1,,,978.5,978.5,978.5,978.5,,,,,,,60.0,39.0,59.0,53.0,,-1,-1,,,,,,,,,,,,,25,33,29,,19,,17,2,3,2,3.3,2001.0
2910,2026-06-29,,,,,,,,1,0,2546.0,18.8,19.3,22.4,20.2,32.0,24.0,32.0,,,,20.8,1,,,983.0,982.9,983.0,983.0,,,,,,,60.0,40.0,56.0,52.0,21,-1,-1,,,,,,,,,,,12,,25,32,29,33,20,27,19,1,2,2,2.1,2014.0
3111,2026-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-06-29,,,,,,,,0,0,2049.0,18.0,20.2,21.3,19.8,32.0,24.0,32.0,,,,15.1,1,,,988.2,987.6,987.7,987.8,,,,,,,51.0,40.0,49.0,47.0,,-1,-1,,,,,,,,,,,,,27,33,31,,,,21,1,2,3,2.8,2010.0
3315,2026-06-29,,,,,,,,0,0,2404.0,17.7,18.2,20.9,18.9,32.0,24.0,28.0,,,,16.1,1,,,941.3,941.3,941.8,941.5,,,,,,,52.0,41.0,63.0,52.0,16,-1,-1,,,,,,,,,,,11,,26,31,26,31,19,25,18,1,3,2,2.8,2044.0
3425,2026-06-29,,,,,,,,0,0,2880.0,19.9,19.8,20.1,19.9,4.0,24.0,32.0,,,,14.8,1,,,956.0,955.5,956.3,955.9,,,,,,,67.0,42.0,55.0,55.0,-1,-1,-1,,,,,,,,,,,,,24,32,28,,19,,18,1,3,2,2.8,1432.0
3520,2026-06-29,,,,,,,,0,0,2470.0,17.6,16.4,17.9,17.3,24.0,20.0,32.0,,,,12.9,0,,,911.6,911.8,912.3,911.9,,,,,,,54.0,45.0,69.0,56.0,-1,-1,-1,,,,,,,,,,,11,,26,27,22,,22,,20,1,1,2,1.6,1617.0
3702,2026-06-29,,,,,,,,0,0,2744.0,16.3,18.8,13.0,16.0,24.0,24.0,32.0,,,,15.8,0,,,912.6,912.5,913.5,912.9,,,,,,,53.0,52.0,43.0,49.0,-1,-1,-1,,,,,,,,,,,13,,25,27,24,,23,,20,2,3,3,3.9,1459.0
3805,2026-06-29,,,,,,,,0,0,2652.0,19.0,,16.1,,16.0,12.0,24.0,,,,16.1,0,,,993.8,993.0,994.5,993.8,,,,,,,47.0,30.0,40.0,39.0,-1,-1,-1,,,,,,,,,,,12,,29,,29,,20,,18,1,2,2,2.1,1510.0
