station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
2401,2026-05-23,,,,,,,,0,0,2820.0,13.1,13.0,14.6,13.6,28.0,32.0,4.0,,,,7.5,0,,,1007.6,1005.5,1004.5,1005.9,,,,,,,68.0,40.0,52.0,53.0,-1,-1,-1,,,,,,,,,,,15,,17,26,23,26,11,19,9,1,2,2,2.1,1231.0
2415,2026-05-23,,,,,,,,0,0,2829.0,12.8,14.2,13.6,13.5,32.0,32.0,4.0,,,,11.5,0,,,975.5,974.3,973.5,974.4,,,,,,,74.0,49.0,54.0,59.0,-1,-1,-1,,,,,,,,,,,15,,15,24,21,25,12,18,8,3,4,3,5.3,1248.0
2430,2026-05-23,,,,,,,,0,0,,13.4,13.0,14.7,13.7,32.0,32.0,4.0,,,,9.1,0,,,1006.6,1004.8,1004.0,1005.1,,,,,,,67.0,41.0,55.0,54.0,-1,-1,-1,,,,,,,,,,,14,,18,25,22,27,9,18,7,1,3,2,2.8,1209.0
2503,2026-05-23,,,,,,,,0,0,,13.3,13.2,14.1,13.5,24.0,32.0,4.0,,,,8.4,0,,,1004.8,1003.2,1002.3,1003.4,,,,,,,62.0,41.0,52.0,52.0,-1,-1,-1,,,,,,,,,,,14,,19,25,22,26,11,18,9,1,2,2,2.1,1211.0
2602,2026-05-23,,,,,,,,0,0,2815.0,12.8,13.3,14.0,13.4,32.0,32.0,4.0,,,,10.1,0,,,1010.9,1009.1,1008.2,1009.4,,,,,,,68.0,41.0,53.0,54.0,-1,-1,-1,,,,,,,,,,,15,,17,25,22,26,10,18,5,2,3,2,3.3,1202.0
2902,2026-05-23,,,0.0,0.0,0.0,1.0,3.0,0,0,2816.0,14.7,16.7,14.6,15.3,4.0,8.0,16.0,1,1,0,8.5,0,0,0,987.4,986.3,985.4,986.4,0,0,,,,,72.0,52.0,51.0,58.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,7000.0,6000.0,14,1,18,25,23,26,10,18,7,1,2,1,1.6,726.0
2910,2026-05-23,,,,,,,,0,0,2699.0,13.5,14.5,14.3,14.1,32.0,12.0,16.0,,,,6.0,0,,,992.2,990.9,989.9,991.0,,,,,,,74.0,43.0,45.0,54.0,-1,-1,-1,,,,,,,,,,,14,,16,26,25,28,12,20,9,1,1,1,1.1,1040.0
3111,2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-05-23,,,,,,,,0,0,2685.0,13.0,13.4,15.3,13.9,4.0,16.0,20.0,,,,5.7,0,,,998.5,996.6,995.7,996.9,,,,,,,66.0,42.0,53.0,54.0,-1,-1,-1,,,,,,,,,,,14,,17,25,24,27,12,20,11,1,1,1,1.1,1219.0
3315,2026-05-23,,,,,,,,0,0,2557.0,11.3,11.8,12.5,11.9,8.0,32.0,32.0,,,,7.4,0,,,949.3,948.2,947.9,948.5,,,,,,,59.0,42.0,49.0,50.0,-1,-1,-1,,,,,,,,,,,12,,17,23,22,25,9,17,7,1,2,2,2.1,1420.0
3425,2026-05-23,,,,,,,,0,0,2761.0,11.6,14.1,14.1,13.3,4.0,20.0,20.0,,,,6.2,0,,,964.9,963.5,963.0,963.8,,,,,,,78.0,48.0,51.0,59.0,-1,-1,-1,,,,,,,,,,,,,13,24,23,25,9,17,8,1,1,2,1.6,1040.0
3520,2026-05-23,,,,,,,,0,0,2710.0,10.2,11.6,11.7,11.2,12.0,32.0,32.0,,,,6.3,0,,,918.6,918.0,917.8,918.1,,,,,,,59.0,47.0,57.0,54.0,-1,-1,-1,,,,,,,,,,,12,,15,21,18,22,11,16,9,1,1,1,1.1,1510.0
3702,2026-05-23,,,,,,,,0,0,2758.0,11.0,11.5,12.3,11.6,8.0,4.0,4.0,,,,7.7,0,,,919.8,919.3,918.8,919.3,,,,,,,68.0,48.0,61.0,59.0,-1,-1,-1,,,,,,,,,,,11,,14,20,18,21,11,16,9,2,2,1,2.1,1436.0
3805,2026-05-23,,,,,,,,0,0,2702.0,13.0,13.1,14.4,13.5,16.0,32.0,32.0,,,,7.1,0,,,1005.2,1003.0,1002.0,1003.4,,,,,,,60.0,39.0,48.0,49.0,-1,-1,-1,,,,,,,,,,,12,,19,26,24,27,11,19,9,1,2,1,1.6,1222.0
3811,2026-05-23,,,,,,,,0,0,2649.0,13.5,12.8,14.0,13.4,28.0,32.0,4.0,,,,6.4,0,,,1005.2,1003.1,1002.0,1003.4,,,,,,,69.0,39.0,44.0,51.0,-1,-1,-1,,,,,,,,,,,12,,17,26,25,27,12,20,10,2,2,1,2.1,1409.0
4026,2026-05-23,,,,,,,,0,0,2872.0,14.4,12.9,14.5,13.9,20.0,32.0,4.0,,,,9.0,0,,,1004.6,1002.7,1001.5,1002.9,,,,,,,82.0,40.0,48.0,57.0,-1,-1,-1,,,,,,,,,,,14,,16,25,24,26,10,18,7,2,3,2,3.3,1402.0
4081,2026-05-23,,,,,,,,0,0,2792.0,13.9,13.4,14.6,14.0,20.0,32.0,32.0,,,,8.9,0,,,1008.9,1006.8,1005.6,1007.1,,,,,,,69.0,40.0,50.0,53.0,-1,-1,-1,,,,,,,,,,,14,,18,26,24,27,11,19,8,1,2,1,1.6,1504.0
4115,2026-05-23,,,,,,,,0,0,2729.0,13.7,14.0,14.4,14.0,28.0,32.0,32.0,,,,9.9,0,,,1006.8,1005.3,1004.1,1005.4,,,,,,,66.0,43.0,51.0,53.0,-1,-1,-1,,,,,,,,,,,14,,18,26,23,27,14,20,11,2,3,2,3.3,1259.0
4126,2026-05-23,,,,,,,,0,0,2776.0,13.1,13.5,14.4,13.7,32.0,32.0,4.0,,,,9.3,0,,,1006.8,1005.2,1004.1,1005.4,,,,,,,62.0,42.0,50.0,51.0,-1,-1,-1,,,,,,,,,,,14,,18,25,23,26,10,18,8,2,2,1,2.1,1443.0
4224,2026-05-23,,,,,,,,0,0,2761.0,12.7,13.0,13.7,13.1,28.0,32.0,4.0,,,,10.3,0,,,1009.3,1007.5,1006.6,1007.8,,,,,,,63.0,38.0,47.0,49.0,-1,-1,-1,,,,,,,,,,,14,,18,26,24,27,10,19,8,2,3,2,3.3,1312.0
4305,2026-05-23,,,,,,,,0,0,2805.0,13.2,12.5,13.9,13.2,32.0,32.0,4.0,,,,11.9,0,,,1011.6,1009.6,1008.9,1010.0,,,,,,,65.0,37.0,48.0,50.0,-1,-1,-1,,,,,,,,,,,15,,18,26,24,27,10,18,,2,4,2,4.0,1402.0
4501,2026-05-23,,,,,,,,0,0,2773.0,13.2,11.4,13.2,12.6,4.0,8.0,12.0,,,,8.6,0,,,982.5,981.5,980.8,981.6,,,,,,,68.0,34.0,41.0,48.0,-1,-1,-1,,,,,,,,,,,15,,17,26,25,27,10,19,10,2,2,2,2.7,1052.0
4515,2026-05-23,,,,,,,,0,0,2893.0,13.3,13.4,14.8,13.8,0.0,4.0,8.0,,,,6.7,0,,,979.3,978.4,977.8,978.5,,,,,,,73.0,38.0,52.0,54.0,,-1,-1,,,,,,,,,,,15,,16,27,23,27,9,18,,0,2,2,1.8,931.0
4601,2026-05-23,,,,,,,,,,2890.0,14.5,12.0,15.3,13.9,32.0,4.0,12.0,,,,,0,,,,,,,,,,,,,75.0,39.0,49.0,54.0,-1,-1,-1,,,,,,,,,,,14,,17,25,25,27,9,18,7,1,2,1,1.6,
4611,2026-05-23,,,,,,,,0,0,2784.0,12.8,11.5,12.9,12.4,12.0,4.0,4.0,,,,7.9,0,,,974.8,973.8,973.4,974.0,,,,,,,69.0,35.0,43.0,49.0,-1,-1,-1,,,,,,,,,,,15,,16,26,24,27,11,19,8,1,2,1,1.6,1507.0
4705,2026-05-23,,,,,,,,0,0,2740.0,14.0,12.7,14.8,13.8,0.0,8.0,28.0,,,,4.3,0,,,978.6,977.6,976.8,977.7,,,,,,,59.0,41.0,49.0,50.0,-1,-1,-1,,,,,,,,,,,,,20,25,24,26,10,18,9,0,1,1,0.7,1352.0
4802,2026-05-23,,,,,,,,0,0,,14.1,12.1,13.7,13.3,12.0,12.0,20.0,,,,7.1,0,,,,,,,,,,,,,77.0,42.0,47.0,55.0,-1,-1,-1,,,,,,,,,,,14,,16,24,24,26,12,19,7,2,2,1,2.1,1111.0
4815,2026-05-23,,,,0.0,0.0,0.0,0.0,0,0,2909.0,12.6,12.9,12.6,12.7,8.0,12.0,12.0,1,0,0,7.0,0,0,0,957.4,956.8,956.2,956.8,0,0,,,,,70.0,49.0,46.0,55.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,15,0,16,22,23,23,14,19,11,2,2,1,2.1,1136.0
4821,2026-05-23,,,,,,,,0,0,2819.0,13.6,13.3,14.6,13.8,32.0,8.0,12.0,,,,6.7,0,,,978.5,977.4,976.7,977.5,,,,,,,84.0,44.0,55.0,61.0,,-1,-1,,,,,,,,,,,15,,14,24,22,26,8,17,7,1,2,1,1.6,1110.0
4905,2026-05-23,,,,,,,,0,0,2726.0,13.4,13.3,14.5,13.7,32.0,4.0,20.0,,,,6.5,0,,,993.0,991.3,990.3,991.5,,,,,,,77.0,44.0,51.0,57.0,-1,-1,-1,,,,,,,,,,,15,,15,24,23,27,10,19,5,1,1,1,1.1,838.0
5000,2026-05-23,,,,,,,,0,0,,13.5,14.1,14.4,14.0,8.0,8.0,24.0,,,,5.7,0,,,992.7,990.9,989.9,991.2,,,,,,,71.0,44.0,46.0,54.0,-1,-1,-1,,,,,,,,,,,14,,17,25,25,27,11,19,5,1,2,1,1.6,
5012,2026-05-23,,,,,,,,0,0,2807.0,12.5,13.3,13.8,13.2,20.0,4.0,32.0,,,,7.8,0,,,983.5,982.3,981.3,982.4,,,,,,,76.0,42.0,50.0,56.0,-1,-1,-1,,,,,,,,,,,15,,15,25,23,26,11,19,8,1,2,1,1.6,1115.0
5116,2026-05-23,,,,,,,,0,0,2780.0,14.0,12.6,13.5,13.4,28.0,8.0,4.0,,,,6.4,0,,,984.3,983.0,982.0,983.1,,,,,,,75.0,43.0,46.0,55.0,-1,-1,-1,,,,,,,,,,,15,,17,24,24,26,11,19,9,1,1,1,1.1,1142.0
5130,2026-05-23,,,,,,,,0,0,2856.0,13.4,13.3,13.2,13.3,4.0,16.0,20.0,,,,5.7,0,,,992.1,990.4,989.5,990.7,,,,,,,74.0,41.0,42.0,52.0,-1,-1,-1,,,,,,,,,,,14,,16,26,25,27,13,20,11,1,1,1,1.1,859.0
5316,2026-05-23,,,,,,,,0,0,2729.0,14.1,12.9,15.8,14.3,12.0,28.0,12.0,,,,5.9,0,,,998.4,996.5,995.5,996.8,,,,,,,78.0,40.0,56.0,58.0,0,-1,0,,,,,,,,,,,14,,16,25,23,27,9,18,6,1,1,1,1.1,1041.0
5412,2026-05-23,0.0,1.0,0.0,4.0,1.0,1.0,20.0,0,0,2708.0,13.5,13.6,16.3,14.5,0.0,12.0,20.0,0,0,0,5.3,0,0,0,994.9,993.2,992.1,993.4,0,0,,,,,83.0,43.0,56.0,61.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,12,1,14,25,24,26,9,18,6,0,1,1,0.7,1055.0
5413,2026-05-23,,,,,,,,0,0,2510.0,13.4,13.1,15.0,13.8,24.0,8.0,20.0,,,,7.7,0,,,994.1,992.1,991.2,992.5,,,,,,,81.0,41.0,54.0,59.0,,,,,,,,,,,,,,10,,15,25,23,27,10,19,6,1,1,2,1.6,1252.0
5421,2026-05-23,,,,,,,,0,0,2580.0,13.0,14.2,14.9,14.0,0.0,12.0,16.0,,,,4.8,0,,,999.1,997.1,996.0,997.4,,,,,,,85.0,43.0,52.0,60.0,-1,-1,-1,,,,,,,,,,,,,13,26,23,27,9,18,9,0,1,1,0.7,1217.0
5609,2026-05-23,,,,,,,,0,0,2753.0,13.6,12.5,13.8,13.3,20.0,4.0,4.0,,,,7.3,0,,,997.8,995.7,994.8,996.1,,,,,,,75.0,38.0,47.0,53.0,-1,-1,-1,0,0,0,,,,,,,,13,,16,26,24,27,11,19,10,1,2,1,1.6,1447.0
5625,2026-05-23,,,,,,,,0,0,2767.0,11.8,13.3,12.0,12.4,20.0,32.0,32.0,,,,5.7,0,,,948.9,948.1,947.4,948.1,,,,,,,70.0,52.0,52.0,58.0,-1,-1,-1,,,,,,,,,,,11,,15,22,20,22,11,17,,1,1,1,1.1,1110.0
5701,2026-05-23,,,,,,,,0,0,2647.0,13.8,13.5,15.1,14.1,4.0,28.0,24.0,,,,9.2,0,,,983.7,982.3,981.3,982.4,,,,,,,73.0,45.0,66.0,61.0,-1,-1,-1,,,,,,,,,,,13,,17,24,20,26,7,17,4,1,2,1,1.6,1317.0
5735,2026-05-23,,,,,,,,0,0,2722.0,12.1,13.4,13.2,12.9,28.0,32.0,32.0,,,,10.4,0,,,974.9,973.6,972.6,973.7,,,,,,,69.0,46.0,53.0,56.0,-1,-1,-1,,,,,,,,,,,14,,16,24,21,25,14,19,9,2,3,2,3.3,1553.0
5802,2026-05-23,,,,,,,,0,0,2826.0,13.3,14.4,13.8,13.8,28.0,28.0,32.0,,,,10.9,0,,,976.3,975.1,974.1,975.2,,,,,,,72.0,50.0,57.0,60.0,-1,-1,-1,,,,,,,,,,,15,,16,24,21,24,13,19,,2,3,2,3.3,1428.0
5805,2026-05-23,,,,,,,,0,0,2746.0,13.6,12.9,14.7,13.7,24.0,28.0,28.0,,,,7.6,0,,,1002.3,1000.5,999.5,1000.8,,,,,,,65.0,41.0,57.0,54.0,-1,-1,-1,,,,,,,,,,,13,,18,25,22,26,10,18,,1,1,1,1.1,1407.0
5820,2026-05-23,,,,,,,,0,0,2837.0,12.4,13.0,13.6,13.0,28.0,32.0,28.0,,,,9.9,0,,,994.8,993.4,992.4,993.5,,,,,,,53.0,42.0,49.0,48.0,-1,-1,-1,,,,,,,,,,,14,,20,25,23,26,16,21,13,2,2,1,2.1,1145.0
5882,2026-05-23,,,,,,,,0,0,2767.0,11.6,12.8,13.8,12.7,28.0,32.0,28.0,,,,9.9,0,,,1003.7,1002.2,1001.2,1002.4,,,,,,,50.0,41.0,53.0,48.0,-1,-1,-1,,,,,,,,,,,14,,20,25,22,26,17,22,9,2,3,2,3.3,1238.0
5904,2026-05-23,,,,,,,,0,0,,12.4,13.1,13.2,12.9,32.0,32.0,32.0,,,,9.3,0,,,1004.1,1002.6,1001.4,1002.7,,,,,,,54.0,40.0,46.0,47.0,,-1,-1,,,,,,,,,,,15,,20,26,23,26,14,20,9,2,3,2,3.3,1041.0
5917,2026-05-23,,,,,,,,0,0,2684.0,12.6,13.0,13.1,12.9,28.0,32.0,32.0,,,,11.0,0,,,1005.2,1003.5,1002.4,1003.7,,,,,,,56.0,40.0,43.0,46.0,-1,-1,-1,,,,,,,,,,,14,,19,26,24,26,13,20,11,2,3,2,3.3,1423.0
5925,2026-05-23,,,,,,,,0,0,2914.0,11.3,12.1,12.5,12.0,28.0,28.0,32.0,,,,11.6,0,,,1007.9,1006.3,1005.2,1006.5,,,,,,,48.0,38.0,39.0,42.0,,-1,,,,,,,,,,,,15,,20,25,25,27,15,21,,2,3,2,3.3,1336.0
5935,2026-05-23,,,,,,,,0,0,2677.0,12.6,12.4,13.1,12.7,28.0,32.0,32.0,,,,8.9,0,,,1009.8,1007.9,1006.8,1008.2,,,,,,,58.0,38.0,43.0,46.0,-1,-1,-1,,,,,,,,,,,,,19,26,24,27,14,21,9,2,2,1,2.1,1155.0
5972,2026-05-23,,,,,,,,0,0,2815.0,12.9,13.2,14.5,13.5,28.0,32.0,32.0,,,,11.0,0,,,1010.9,1009.0,1008.0,1009.3,,,,,,,62.0,41.0,52.0,52.0,,-1,-1,,,,,,,,,,,14,,18,25,23,26,13,20,8,3,4,3,5.3,1259.0
5990,2026-05-23,,,,,,,,0,0,,13.4,13.4,13.9,13.6,32.0,32.0,32.0,,,,11.8,0,,,1007.2,1005.4,1004.5,1005.7,,,,,,,62.0,42.0,49.0,51.0,-1,-1,-1,,,,,,,,,,,14,,19,25,23,26,13,19,9,2,4,3,4.7,
6102,2026-05-23,,,,,,,,0,0,2676.0,13.3,12.2,13.4,13.0,28.0,32.0,32.0,,,,11.7,0,,,1008.9,1006.9,1006.2,1007.3,,,,,,,68.0,38.0,47.0,51.0,,-1,-1,,,,,,,,,,,14,,17,25,23,26,13,19,9,1,3,2,2.8,1344.0
6111,2026-05-23,,,,,,,,0,0,,13.7,13.6,13.8,13.7,32.0,28.0,32.0,,,,8.6,0,,,,,,,,,,,,,81.0,38.0,50.0,56.0,,-1,,,,,,,,,,,,14,,15,27,23,27,11,19,11,1,2,1,1.6,1542.0
6300,2026-05-23,,,,,,,,0,0,,12.0,12.1,11.9,12.0,12.0,32.0,32.0,,,,8.2,0,,,976.5,975.5,975.1,975.7,,,,,,,65.0,36.0,38.0,46.0,-1,,-1,,,,,,,,,,,15,,16,26,25,27,10,18,6,2,3,2,3.3,
6305,2026-05-23,,,,,,,,0,0,2732.0,12.5,12.0,12.3,12.3,0.0,32.0,32.0,,,,6.0,0,,,979.3,978.1,977.9,978.4,,,,,,,68.0,35.0,43.0,49.0,-1,-1,-1,,,,,,,,,,,12,,16,26,23,27,9,18,3,0,2,1,1.2,1716.0
6415,2026-05-23,,,,,,,,0,0,2805.0,12.4,13.4,13.5,13.1,0.0,8.0,8.0,,,,7.8,0,,,969.8,969.0,968.6,969.1,,,,,,,76.0,42.0,51.0,56.0,-1,-1,-1,,,,,,,,,,,15,,14,25,22,26,11,19,,0,2,1,1.2,903.0
6430,2026-05-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,2026-05-23,,,,,,,,0,0,2786.0,12.4,12.5,11.4,12.1,0.0,8.0,4.0,,,,6.7,0,,,972.6,971.3,971.1,971.7,,,,,,,73.0,38.0,41.0,51.0,-1,-1,-1,,,,,,,,,,,13,,15,26,23,27,9,18,,0,2,1,1.2,1730.0
6540,2026-05-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,-1,-1,-1,,,,,,,,,,,14,,,,,,,,,,,,,
6611,2026-05-23,,0.0,0.0,0.0,1.0,1.0,7.0,0,0,3009.0,9.9,11.2,8.4,9.8,4.0,28.0,32.0,1,0,0,8.6,0,0,0,849.8,850.3,850.5,850.2,0,0,,,,,71.0,62.0,54.0,62.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,50000.0,50000.0,15,1,12,16,14,17,9,13,4,1,2,1,1.6,1356.0
6621,2026-05-23,,,,,,,,0,0,2826.0,13.0,13.9,12.9,13.3,4.0,32.0,24.0,,,,5.9,0,,,977.3,976.0,975.4,976.2,,,,,,,75.0,47.0,54.0,59.0,-1,-1,-1,,,,,,,,,,,14,,15,24,20,26,10,18,6,1,2,1,1.6,1205.0
6804,2026-05-23,,,,,,,,0,0,,12.1,13.3,13.7,13.0,12.0,28.0,20.0,,,,8.3,0,,,977.1,976.0,975.3,976.1,,,,,,,66.0,43.0,55.0,55.0,-1,-1,-1,,,,,,,,,,,14,,16,25,21,26,12,19,10,2,3,2,3.3,1239.0
7002,2026-05-23,,,,,,,,0,0,2744.0,12.1,10.7,13.8,12.2,4.0,4.0,0.0,,,,6.3,0,,,,,,,,,,,,,86.0,34.0,58.0,59.0,,-1,-1,,,,,,,,,,,12,,12,25,20,27,7,17,5,1,1,0,0.7,1155.0
7013,2026-05-23,,,,,,,,0,0,2650.0,12.9,13.3,14.6,13.6,8.0,12.0,0.0,,,,5.4,0,,,985.4,983.6,982.9,984.0,,,,,,,81.0,41.0,62.0,61.0,-1,-1,-1,,,,,,,,,,,,,14,26,20,26,10,18,,1,1,0,0.7,527.0
7110,2026-05-23,,,,,,,,0,0,2724.0,11.8,11.9,14.8,12.8,0.0,24.0,8.0,,,,5.7,0,,,958.8,957.1,956.7,957.5,,,,,,,96.0,43.0,77.0,72.0,-1,-1,-1,,,,,,,,,,,10,,10,23,17,24,7,15,5,0,1,1,0.7,1209.0
7221,2026-05-23,,,,,,,,0,0,2651.0,11.0,9.4,11.8,10.7,12.0,28.0,28.0,,,,8.0,0,,,930.2,929.2,929.0,929.5,,,,,,,88.0,38.0,55.0,60.0,-1,-1,-1,,,,,,,,,,,10,,10,21,19,22,7,15,4,2,3,2,3.3,1330.0
7301,2026-05-23,,,,,,,,0,0,,12.3,9.9,13.2,11.8,32.0,32.0,28.0,,,,7.0,,,,950.7,949.3,949.0,949.7,,,,,,,81.0,38.0,67.0,62.0,-1,-1,-1,,,,,,,,,,,,,13,22,17,23,7,15,3,1,2,1,1.6,1326.0
7305,2026-05-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-05-23,,,,,,,,0,0,,10.7,10.6,12.2,11.2,4.0,32.0,28.0,,,,7.7,0,,,960.9,959.6,959.3,959.9,,,,,,,53.0,37.0,49.0,46.0,-1,-1,-1,,,,,,,,,,,,,18,23,21,24,8,16,8,1,2,2,2.1,1716.0
7531,2026-05-23,,,,,,,,0,0,2939.0,9.9,11.0,11.5,10.8,32.0,28.0,28.0,,,,7.7,0,,,921.4,921.0,920.7,921.0,,,,,,,60.0,45.0,60.0,55.0,-1,-1,-1,,,,,,,,,,,13,,15,21,17,21,11,16,,1,1,1,1.1,1425.0
7604,2026-05-23,1.0,1.0,1.0,2.0,2.0,9.0,43.0,0,0,2777.0,11.1,11.3,12.4,11.6,28.0,32.0,32.0,0,0,0,13.3,0,0,0,995.5,994.0,993.1,994.2,0,0,,,,,50.0,36.0,42.0,43.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,15,0,19,25,24,26,12,19,10,2,4,3,4.7,1310.0
7610,2026-05-23,,,,,,,,0,0,,11.6,10.5,12.1,11.4,20.0,4.0,4.0,,,,7.7,0,,,947.1,946.2,945.7,946.3,,,,,,,68.0,42.0,54.0,55.0,-1,-1,-1,,,,,,,,,,,11,,15,21,19,23,10,16,8,1,2,1,1.6,1533.0
7641,2026-05-23,,,,,,,,0,0,2697.0,14.0,13.6,13.5,13.7,4.0,32.0,32.0,,,,8.6,0,,,989.8,988.2,987.5,988.5,,,,,,,63.0,41.0,52.0,52.0,-1,-1,-1,,,,,,,,,,,13,,19,26,22,26,9,18,9,1,2,1,1.6,1343.0
7653,2026-05-23,,,,,,,,0,0,,11.1,12.4,12.8,12.1,32.0,32.0,32.0,,,,13.1,0,,,,,,,,,,,,,48.0,37.0,46.0,44.0,-1,-1,-1,,,,,,,,,,,,,20,26,23,27,12,19,8,3,4,3,5.3,1245.0
7704,2026-05-23,,,,,,,,0,0,2715.0,12.7,12.9,14.3,13.3,32.0,32.0,32.0,,,,11.6,0,,,1006.5,1005.1,1004.3,1005.3,,,,,,,60.0,41.0,51.0,51.0,-1,-1,-1,0,0,0,,,,,,,,14,,18,25,23,26,15,20,13,3,3,2,3.9,1422.0
7710,2026-05-23,,,,,,,,0,0,2777.0,13.1,13.0,13.4,13.2,28.0,32.0,32.0,,,,11.3,0,,,1006.9,1005.2,1004.2,1005.4,,,,,,,63.0,40.0,46.0,50.0,-1,-1,-1,,,,,,,,,,,14,,18,26,24,27,10,18,5,1,4,2,3.5,1240.0
7714,2026-05-23,,,,,,,,0,0,,12.0,12.5,14.1,12.9,32.0,32.0,32.0,,,,11.7,0,,,,,,,,,,,,,63.0,43.0,53.0,53.0,,-1,-1,,,,,,,,,,,14,,17,24,22,25,12,18,,2,4,2,4.0,1312.0
7890,2026-05-23,,,,,,,,0,0,2839.0,,,,,32.0,32.0,32.0,,,,12.0,0,,,1014.1,1012.4,1011.5,1012.7,,,,,,,,,,,,-1,-1,,,,,,,,,,,15,,,,,,,,,3,3,2,3.9,1356.0
7906,2026-05-23,,,,,,,,0,0,,,,,,32.0,32.0,32.0,,,,8.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2.7,1544.0
7912,2026-05-23,,,,,,,,0,0,,13.7,14.8,14.7,14.4,32.0,32.0,32.0,,,,9.4,0,,,,,,,,,,,,,68.0,47.0,50.0,55.0,-1,-1,-1,,,,,,,,,,,14,,18,25,24,26,15,21,12,3,3,2,3.9,1531.0
7956,2026-05-23,,,,,,,,0,0,2797.0,13.2,12.4,13.7,13.1,28.0,32.0,32.0,,,,10.1,0,,,1014.0,1012.4,1011.8,1012.7,,,,,,,62.0,37.0,46.0,48.0,-1,-1,-1,,,,,,,,,,,14,,19,26,24,27,13,20,10,2,3,2,3.3,1312.0
8301,2026-05-23,,,,,,,,0,0,3017.0,9.7,11.2,10.1,10.3,32.0,28.0,4.0,,,,8.6,0,,,912.1,912.4,912.4,912.3,,,,,,,51.0,38.0,38.0,42.0,-1,-1,-1,,,,,,,,,,,14,,17,24,22,25,14,20,,1,2,2,2.1,1526.0
8806,2026-05-23,,,,,,,,0,0,2897.0,,10.9,11.3,,32.0,28.0,28.0,,,,9.0,0,,,922.2,920.8,921.8,921.6,,,,,,,88.0,33.0,50.0,57.0,-1,-1,-1,,,,,,,,,,,12,,,26,20,26,6,16,4,1,2,2,2.1,1522.0
8807,2026-05-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2026-05-23,,,,0.0,0.0,0.0,0.0,0,0,2842.0,12.3,13.6,12.1,12.7,20.0,32.0,32.0,1,0,0,7.4,0,0,0,971.3,969.0,969.3,969.9,0,0,,,,,75.0,39.0,41.0,52.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,13,1,14,27,24,28,10,19,6,1,2,2,2.1,1639.0
9019,2026-05-23,,,,,,,,0,0,2789.0,11.9,13.2,11.5,12.2,4.0,28.0,20.0,,,,8.8,0,,,,,,,,,,,,,74.0,41.0,45.0,53.0,-1,-1,-1,,,,,,,,,,,13,,14,25,22,26,8,17,4,1,2,1,1.6,1650.0
9105,2026-05-23,,,,,,,,0,0,2750.0,11.5,12.5,12.2,12.1,16.0,32.0,28.0,,,,7.9,0,,,,,,,,,,,,,80.0,37.0,49.0,55.0,-1,-1,-1,,,,,,,,,,,12,,12,26,21,27,7,17,,1,2,2,2.1,1338.0
9110,2026-05-23,,2.0,,0.0,1.0,,,0,0,2830.0,11.5,11.9,11.3,11.6,8.0,32.0,32.0,1,0,,8.2,0,0,0,960.3,958.7,958.8,959.3,0,0,,,,,75.0,38.0,44.0,52.0,-1,-1,-1,,0,,,-1.0,0,-1.0,5000.0,15000.0,,13,0,13,25,22,25,6,16,3,1,3,2,2.8,1431.0
9211,2026-05-23,,,,,,,,0,0,2755.0,11.4,11.9,13.4,12.2,16.0,32.0,24.0,,,,8.7,0,,,956.7,954.8,955.3,955.6,,,,,,,75.0,36.0,60.0,57.0,,-1,-1,,,,,,,,,,,12,,13,26,19,26,7,17,3,1,2,2,2.1,1536.0
