station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12513,2026-09-06,,,,,,,,0,0,,14.4,12.4,13.7,13.5,12.0,8.0,0.0,,,,6.2,0,,,941.0,938.6,938.8,939.5,,,,,,,97.0,38.0,61.0,65.0,-1,,-1,,,,,,,,,,,10,,13,26,19,27,13,20,12,1,2,0,1.2,1052.0
12530,2026-09-06,1.0,0.0,0.0,9.0,1.0,1.0,,0,0,,15.0,13.3,14.3,14.2,24.0,28.0,12.0,1,0,0,5.7,0,0,0,952.3,949.6,949.9,950.6,0,0,,,,,96.0,41.0,65.0,67.0,-1,,-1,,1,0,,-1.0,0,-1.0,4000.0,50000.0,20000.0,,1,14,26,19,26,13,19,12,1,1,1,1.1,1640.0
12616,2026-09-06,,,,,,,,0,0,2172.0,12.7,13.5,13.0,13.1,0.0,20.0,4.0,,,,5.1,0,,,931.4,929.5,929.7,930.2,,,,,,,96.0,42.0,72.0,70.0,-1,-1,-1,,,,,,,,,,,12,,11,25,16,26,7,17,7,0,1,1,0.7,1218.0
12711,2026-09-06,0.0,0.0,,2.0,1.0,0.0,10.0,0,0,2206.0,10.1,10.9,12.2,11.1,24.0,20.0,28.0,0,0,0,7.1,0,0,0,890.5,890.0,890.1,890.2,0,0,,,,,69.0,42.0,70.0,60.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,15000.0,29000.0,29000.0,11,1,13,22,15,23,11,17,9,1,2,2,2.1,352.0
12720,2026-09-06,,,,,,,,0,0,2330.0,,,,,16.0,16.0,12.0,,,,16.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,1,2,2,2.1,228.0
12721,2026-09-06,,,,,,,,,,,4.4,5.6,3.0,4.3,,,,,,,,0,,,,,,,,,,,,,48.0,48.0,23.0,40.0,-1,,-1,,,,0.0,,,,,,,,,6,9,11,11,4,8,,,,,,
12811,2026-09-06,,,,,,,,0,0,2193.0,13.0,12.8,13.6,13.1,0.0,4.0,28.0,,,,8.7,0,,,938.1,936.5,936.7,937.1,,,,,,,83.0,42.0,66.0,64.0,-1,,-1,,,,,,,,,,,12,,14,24,18,25,11,18,9,0,3,1,1.9,1348.0
13116,2026-09-06,,,,,,,,0,0,2118.0,11.9,11.0,12.2,11.7,28.0,12.0,28.0,,,,5.5,0,,,926.5,925.3,925.9,925.9,,,,,,,75.0,36.0,73.0,61.0,-1,-1,-1,,,,,,,,,,,12,,14,24,15,25,9,17,8,1,2,1,1.6,1352.0
13120,2026-09-06,,,,,,,,0,0,2061.0,11.7,8.2,11.6,10.5,24.0,28.0,28.0,,,,12.6,0,,,940.5,939.0,939.8,939.8,,,,,,,74.0,26.0,58.0,53.0,-1,-1,-1,,,,,,,,,,,11,,14,25,18,25,11,18,10,2,3,1,2.8,1233.0
13302,2026-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-09-06,,,,,,,,0,0,1802.0,12.7,14.9,15.4,14.3,32.0,16.0,0.0,,,,6.7,0,,,976.6,974.8,975.5,975.6,,,,,,,84.0,45.0,68.0,66.0,,-1,-1,,,,,,,,,,,10,,13,26,20,27,11,19,9,1,2,0,1.2,939.0
13312,2026-09-06,,,,,,,,0,0,2199.0,11.9,9.7,12.4,11.3,20.0,12.0,8.0,,,,6.0,0,,,963.1,960.8,961.4,961.8,,,,,,,72.0,27.0,49.0,49.0,-1,-1,-1,,,,,,,,,,,12,,15,27,21,28,12,20,9,1,2,1,1.6,1102.0
13401,2026-09-06,,,,,,,,0,0,2060.0,12.8,8.2,11.5,10.8,0.0,32.0,4.0,,,,8.3,0,,,966.4,964.5,965.1,965.3,,,,,,,81.0,24.0,48.0,51.0,-1,-1,-1,,,,,,,,,,,12,,14,26,21,27,10,18,8,0,2,1,1.2,1452.0
13515,2026-09-06,,,,,,,,0,0,2230.0,9.4,8.3,12.5,10.1,20.0,32.0,20.0,,,,8.9,0,,,908.5,908.5,909.1,908.7,,,,,,,55.0,31.0,67.0,51.0,-1,-1,-1,,,,,,,,,,,12,,15,22,16,23,12,18,7,1,2,1,1.6,1031.0
13605,2026-09-06,,,,,,,,0,0,1930.0,12.3,13.3,11.5,12.4,16.0,16.0,4.0,,,,7.6,0,,,986.5,985.7,986.3,986.2,,,,,,,73.0,41.0,44.0,53.0,-1,-1,-1,,,,,,,,,,,11,,15,26,22,27,12,19,11,1,1,1,1.1,1006.0
13606,2026-09-06,,,,,,,,0,0,1910.0,10.4,13.7,11.5,11.9,28.0,12.0,12.0,,,,8.9,0,,,945.8,945.8,946.5,946.0,,,,,,,61.0,48.0,55.0,55.0,-1,-1,-1,,,,,,,,,,,10,,15,23,18,25,15,20,9,1,3,2,2.8,1229.0
13640,2026-09-06,,,,,,,,0,0,1950.0,13.2,13.9,13.8,13.6,32.0,12.0,32.0,,,,7.2,0,,,973.8,973.4,973.8,973.7,,,,,,,83.0,46.0,69.0,66.0,-1,-1,-1,,,,,,,,,,,10,,14,24,18,26,11,19,10,1,1,1,1.1,929.0
13702,2026-09-06,,,,,,,,0,0,1793.0,10.1,11.4,10.4,10.6,4.0,12.0,4.0,,,,7.4,0,,,952.6,952.9,953.2,952.9,,,,,,,52.0,43.0,51.0,49.0,-1,-1,-1,,,,,,,,,,,9,,17,22,18,25,16,20,,2,1,2,2.1,242.0
13707,2026-09-06,0.0,0.0,0.0,4.0,2.0,2.0,27.0,0,0,,13.2,13.1,12.7,13.0,16.0,12.0,32.0,0,0,0,6.3,0,0,0,,,,,0,0,,,,,76.0,41.0,57.0,58.0,-1,-1,-1,0,0,0,,,0,,45000.0,45000.0,45000.0,10,0,15,25,19,26,12,19,9,1,1,1,1.1,1041.0
13811,2026-09-06,,,,,,,,0,0,,,,,,32.0,8.0,32.0,,,,11.0,0,,,989.2,989.2,989.3,989.2,,,,,,,,,,,-1,-1,-1,,,,,,,,,,,9,,,,,,,,12,2,1,1,1.6,305.0
13907,2026-09-06,,,,0.0,,,,0,0,1963.0,11.5,12.0,11.5,11.7,24.0,8.0,0.0,0,,,6.7,0,0,0,1002.1,1001.6,1001.8,1001.8,0,0,,,,,52.0,37.0,54.0,48.0,-1,-1,-1,,0,,,-1.0,0,-1.0,8000.0,,,11,0,19,25,19,26,14,20,11,1,1,0,0.7,222.0
14103,2026-09-06,,,,,,,,0,0,1999.0,14.9,17.2,17.5,16.5,12.0,28.0,0.0,,,,7.1,0,,,959.7,957.4,957.3,958.1,,,,,,,90.0,49.0,70.0,70.0,-1,-1,-1,,,,,,,,,,,11,,15,27,21,28,14,21,12,1,1,0,0.7,1541.0
14105,2026-09-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-09-06,,,,,,,,0,0,1850.0,12.2,15.0,14.2,13.8,20.0,32.0,20.0,,,,5.2,0,,,909.0,907.8,907.8,908.2,,,,,,,88.0,54.0,76.0,73.0,-1,-1,-1,,,,,,,,,,,8,,12,23,17,24,11,18,,2,2,2,2.7,1301.0
14301,2026-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-09-06,,,,,,,,0,0,2156.0,10.8,,12.4,,24.0,20.0,24.0,,,,8.3,0,,,881.5,879.1,879.9,880.2,,,,,,,88.0,28.0,65.0,60.0,-1,-1,-1,,,,,,,,,,,10,,10,,17,26,10,18,7,1,2,1,1.6,1511.0
14305,2026-09-06,,,,,,,,0,0,2237.0,10.0,,11.7,,24.0,24.0,28.0,,,,10.9,0,,,802.1,802.2,802.3,802.2,,,,,,,77.0,44.0,71.0,64.0,-1,-1,-1,,,,0.0,,,,,,,13,,11,,15,18,10,14,,2,4,3,4.7,1416.0
14308,2026-09-06,,,,,,,,0,0,,6.2,4.5,6.5,5.7,20.0,20.0,16.0,,,,13.0,0,,,,,,,,,,,,,73.0,33.0,48.0,51.0,,,,,,,,,,,,,,,,5,12,12,14,4,9,,3,2,3,3.9,2355.0
14310,2026-09-06,,,0.0,0.0,0.0,2.0,7.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,30000.0,20000.0,,1,,,,,,,,,,,,
14311,2026-09-06,,,,,,,,0,0,2132.0,11.8,14.9,15.7,14.1,4.0,20.0,4.0,,,,5.3,0,,,889.3,888.5,888.8,888.9,,,,,,,83.0,56.0,82.0,74.0,-1,-1,-1,,,,,,,,,,,11,,12,22,17,23,12,17,,2,2,1,2.1,1248.0
14403,2026-09-06,,,,,,,,0,0,2087.0,12.1,12.1,14.3,12.8,16.0,4.0,24.0,,,,7.4,0,,,934.7,930.7,931.1,932.2,,,,,,,87.0,31.0,55.0,58.0,-1,-1,-1,,,,,,,,,,,10,,12,29,22,29,12,20,11,1,2,1,1.6,1555.0
14513,2026-09-06,,,,0.0,0.0,0.0,0.0,0,0,2033.0,12.4,12.1,14.8,13.1,4.0,16.0,28.0,1,0,0,6.2,0,0,0,938.4,934.6,934.7,935.9,0,0,,,,,93.0,33.0,54.0,60.0,-1,-1,-1,,0,,,-1.0,0,-1.0,20000.0,20000.0,20000.0,10,1,11,28,23,29,11,20,,1,1,1,1.1,1655.0
14521,2026-09-06,,,,0.0,0.0,0.0,0.0,0,0,1822.0,11.2,9.7,11.6,10.8,24.0,4.0,4.0,0,0,0,8.9,0,0,0,,,,,0,0,,,,,91.0,26.0,45.0,54.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,20000.0,25000.0,10000.0,8,0,10,28,22,29,10,19,5,1,3,2,2.8,1550.0
14602,2026-09-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-09-06,,,,,,,,0,0,1944.0,13.5,13.4,14.2,13.7,24.0,8.0,4.0,,,,8.0,0,,,951.0,946.8,946.9,948.2,,,,,,,90.0,35.0,52.0,59.0,-1,-1,-1,,,,,,,,,,,10,,13,28,23,29,12,20,10,1,3,2,2.8,1518.0
14621,2026-09-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-09-06,,,,,,,,0,0,1589.0,9.2,8.6,10.7,9.5,0.0,32.0,20.0,,,,6.9,0,,,865.7,863.6,864.6,864.6,,,,,,,94.0,31.0,70.0,65.0,-1,-1,-1,,,,,,,,,,,6,,7,23,13,24,7,15,,0,2,1,1.2,1207.0
14631,2026-09-06,,,,,,,,0,0,1918.0,11.1,10.6,12.6,11.4,8.0,28.0,12.0,,,,7.1,0,,,909.6,906.7,906.9,907.7,,,,,,,88.0,33.0,55.0,59.0,-1,-1,-1,,,,,,,,,,,9,,10,25,20,27,10,18,6,1,2,1,1.6,1420.0
14701,2026-09-06,,,,,,,,0,0,1955.0,12.4,14.4,13.6,13.5,20.0,8.0,20.0,,,,6.6,0,,,,,,,,,,,,,92.0,46.0,70.0,69.0,-1,-1,-1,,,,,,,,,,,9,,11,25,17,26,10,18,9,1,2,3,2.8,1955.0
14802,2026-09-06,,,,,,,,0,0,1995.0,10.7,7.2,10.5,9.5,8.0,28.0,8.0,,,,6.4,0,,,870.5,868.8,869.5,869.6,,,,,,,90.0,26.0,54.0,57.0,-1,-1,-1,,,,,,,,,,,9,,10,23,17,24,9,17,,1,2,2,2.1,1541.0
14812,2026-09-06,,,,,,,,0,0,2158.0,8.7,8.2,7.6,8.2,28.0,12.0,32.0,,,,11.7,0,,,786.4,787.1,787.1,786.9,,,,,,,74.0,49.0,48.0,57.0,-1,-1,-1,,,,,,,,,,,11,,9,15,14,16,7,12,,1,2,2,2.1,2340.0
14822,2026-09-06,,,,,,,,0,0,2070.0,13.4,11.7,12.5,12.5,16.0,8.0,16.0,,,,4.5,0,,,921.5,919.3,919.1,920.0,,,,,,,79.0,38.0,59.0,59.0,-1,-1,-1,,,,,,,,,,,12,,15,25,18,26,13,19,12,1,2,1,1.6,1409.0
14825,2026-09-06,,,,,,,,0,0,2000.0,8.9,9.0,11.1,9.7,8.0,24.0,8.0,,,,5.1,0,,,864.6,863.1,863.7,863.8,,,,,,,90.0,32.0,75.0,66.0,-1,-1,-1,,,,,,,,,,,10,,7,23,13,24,6,15,,1,2,1,1.6,1417.0
14833,2026-09-06,,,,,,,,0,0,1970.0,11.0,9.8,12.7,11.2,12.0,28.0,12.0,,,,9.8,0,,,910.7,907.8,908.5,909.0,,,,,,,87.0,33.0,64.0,61.0,-1,-1,-1,,,,,,,,,,,9,,10,24,17,25,10,17,8,1,3,1,2.2,1525.0
14834,2026-09-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2026-09-06,,,,,,,,0,0,,10.2,10.9,11.2,10.8,20.0,4.0,20.0,,,,4.1,0,,,,,,,,,,,,,90.0,45.0,80.0,72.0,-1,-1,-1,,,,,,,,,,,7,,9,21,12,21,8,14,,1,2,1,1.6,1308.0
15001,2026-09-06,1.0,,1.0,2.0,0.0,3.0,17.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-09-06,,,,,,,,0,0,1939.0,14.4,14.9,13.7,14.3,20.0,8.0,20.0,,,,4.7,0,,,953.1,949.9,950.4,951.1,,,,,,,80.0,42.0,58.0,60.0,-1,-1,-1,,,,,,,,,,,9,,16,27,20,28,13,21,10,1,1,2,1.6,1133.0
15105,2026-09-06,0.0,,0.0,1.0,0.0,3.0,13.0,0,0,2106.0,12.4,13.1,14.2,13.2,20.0,12.0,20.0,1,0,0,4.3,0,0,0,912.3,910.2,910.7,911.1,0,0,,,,,87.0,43.0,73.0,68.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,15000.0,10,1,12,24,17,26,12,19,11,1,2,1,1.6,1310.0
15210,2026-09-06,,,,,,,,0,0,2168.0,10.2,7.9,10.3,9.5,24.0,12.0,24.0,,,,5.2,0,,,892.1,890.3,891.1,891.2,,,,,,,63.0,27.0,50.0,47.0,-1,-1,-1,,,,,,,,,,,11,,14,24,18,25,11,18,7,1,2,1,1.6,1438.0
15300,2026-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-09-06,0.0,0.0,0.0,4.0,1.0,4.0,30.0,0,0,2175.0,7.5,9.0,8.5,8.3,4.0,32.0,24.0,1,0,0,8.9,0,0,0,780.2,781.0,781.0,780.7,0,0,,,,,72.0,57.0,63.0,64.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,35000.0,50000.0,45000.0,10,0,8,14,12,16,7,11,,1,2,1,1.6,2302.0
15344,2026-09-06,,,,,,,,0,0,2107.0,9.0,9.8,10.7,9.8,32.0,16.0,0.0,,,,6.1,0,,,875.6,874.4,875.1,875.0,,,,,,,72.0,33.0,61.0,55.0,-1,-1,-1,,,,,,,,,,,10,,10,24,15,25,10,17,5,1,3,0,1.9,1235.0
15402,2026-09-06,1.0,,,2.0,,,,0,0,1832.0,11.3,13.0,13.4,12.6,16.0,32.0,16.0,1,,,5.6,0,0,,919.7,917.9,918.1,918.6,0,0,,,,,90.0,42.0,78.0,70.0,,-1,,,,,,-1.0,0,-1.0,25000.0,,,8,1,10,25,15,25,10,18,8,1,2,1,1.6,1152.0
15411,2026-09-06,0.0,,0.0,3.0,0.0,3.0,20.0,0,0,2403.0,3.5,6.8,5.4,5.2,28.0,24.0,24.0,1,0,0,15.4,0,0,0,707.7,709.5,709.8,709.0,0,0,,,,,46.0,71.0,54.0,57.0,-1,-1,-1,0,0,0,0.0,-1.0,0,-1.0,60000.0,80000.0,80000.0,13,0,3,6,7,9,2,5,,4,3,3,5.3,218.0
15430,2026-09-06,,,,,,,,0,0,2037.0,10.3,10.8,11.0,10.7,8.0,24.0,8.0,,,,5.2,0,,,848.0,848.0,848.0,848.0,,,,,,,86.0,50.0,69.0,68.0,-1,-1,-1,,,,,,,,,,,9,,10,19,14,21,9,15,,1,2,1,1.6,1159.0
15501,2026-09-06,,,,,,,,0,0,1984.0,12.3,12.5,13.5,12.8,16.0,32.0,16.0,,,,4.5,0,,,903.3,902.0,902.0,902.4,,,,,,,95.0,45.0,72.0,71.0,-1,-1,-1,,,,,,,,,,,9,,11,23,17,25,10,18,,1,2,2,2.1,600.0
15506,2026-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-09-06,,,,,,,,0,0,,13.8,11.1,13.1,12.7,0.0,32.0,24.0,,,,6.6,0,,,,,,,,,,,,,100.0,39.0,76.0,72.0,-1,-1,-1,,,,,,,,,,,9,,12,23,15,24,11,18,9,0,2,1,1.2,1112.0
15610,2026-09-06,,,,,,,,0,0,2006.0,10.4,8.3,9.3,9.3,28.0,24.0,28.0,,,,8.3,0,,,835.6,835.9,836.0,835.8,,,,,,,84.0,43.0,61.0,63.0,-1,-1,-1,,,,,,,,,,,9,,10,17,13,20,9,15,,2,2,1,2.1,1108.0
15640,2026-09-06,,,,,,,,0,0,2079.0,8.5,8.3,11.0,9.3,4.0,8.0,16.0,,,,9.6,0,,,,,,,,,,,,,64.0,45.0,71.0,60.0,-1,-1,-1,,,,0.0,,,,,,,9,,11,16,14,18,11,14,,2,1,1,1.6,1057.0
15702,2026-09-06,,,,,,,,0,0,2193.0,12.1,9.1,11.7,11.0,28.0,24.0,24.0,,,,11.3,0,,,906.8,905.5,906.2,906.2,,,,,,,85.0,31.0,68.0,61.0,-1,-1,-1,,,,,,,,,,,11,,12,24,15,25,8,16,,1,4,1,3.0,1039.0
15712,2026-09-06,0.0,0.0,,1.0,1.0,0.0,7.0,0,0,2215.0,11.3,8.5,10.7,10.2,4.0,28.0,32.0,0,0,0,8.7,0,0,0,910.1,908.8,909.5,909.5,0,0,,,,,82.0,26.0,54.0,54.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,12,1,12,26,17,26,9,18,7,1,2,1,1.6,1156.0
15715,2026-09-06,,,,,,,,0,0,2067.0,9.9,,,,4.0,4.0,16.0,,,,8.3,0,,,846.3,846.4,846.7,846.5,,,,,,,72.0,38.0,,,,,,,,,,,,,,,,10,,12,,15,,,,6,1,2,1,1.6,1234.0
15721,2026-09-06,,,,,,,,0,0,2197.0,11.4,8.7,10.3,10.1,8.0,28.0,28.0,,,,10.9,0,,,896.0,895.3,895.7,895.7,,,,,,,76.0,29.0,62.0,56.0,-1,-1,-1,,,,,,,,,,,12,,13,24,15,25,9,17,8,1,3,1,2.2,1057.0
15901,2026-09-06,,,,,,,,0,0,2049.0,11.2,12.3,12.6,12.0,0.0,16.0,28.0,,,,5.5,0,,,931.0,929.1,929.9,930.0,,,,,,,91.0,39.0,61.0,64.0,-1,-1,-1,,,,,,,,,,,11,,10,25,18,26,9,18,,0,1,1,0.7,1235.0
15912,2026-09-06,,,,,,,,0,0,2175.0,10.7,13.5,13.1,12.4,32.0,12.0,8.0,,,,7.8,0,,,881.8,881.5,881.9,881.7,,,,,,,74.0,54.0,65.0,64.0,-1,-1,-1,,,,,,,,,,,11,,13,21,18,22,12,17,,1,3,2,2.8,1403.0
15920,2026-09-06,,,,,,,,0,0,2208.0,11.5,14.8,15.1,13.8,28.0,12.0,8.0,,,,8.3,0,,,933.1,931.0,931.6,931.9,,,,,,,89.0,45.0,67.0,67.0,-1,-1,-1,,,,,,,,,,,12,,11,26,19,27,10,18,,1,3,2,2.8,1524.0
16015,2026-09-06,,,,,,,,0,0,2081.0,11.5,14.2,15.0,13.6,32.0,16.0,28.0,,,,7.9,0,,,926.9,925.6,925.8,926.1,,,,,,,89.0,49.0,73.0,70.0,-1,-1,-1,,,,,,,,,,,12,,11,24,18,24,9,17,,1,3,1,2.2,1245.0
16101,2026-09-06,0.0,1.0,0.0,2.0,1.0,2.0,17.0,0,0,2112.0,12.2,10.3,15.3,12.6,0.0,8.0,8.0,1,0,0,7.2,0,0,0,948.0,945.9,946.7,946.9,0,0,,,,,88.0,31.0,61.0,60.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,30000.0,50000.0,20000.0,12,0,12,26,21,27,8,18,5,0,2,2,1.8,1721.0
16308,2026-09-06,,,,,,,,0,0,2123.0,14.1,15.6,16.7,15.5,12.0,8.0,32.0,,,,5.1,0,,,,,,,,,,,,,81.0,51.0,73.0,68.0,-1,-1,-1,,,,,,,,,,,12,,15,25,20,25,11,18,9,1,2,1,1.6,1142.0
16400,2026-09-06,,,,,,,,0,0,,16.1,13.8,14.4,14.8,4.0,12.0,8.0,,,,9.8,0,,,983.3,981.9,982.0,982.4,,,,,,,99.0,41.0,52.0,64.0,-1,,-1,,,,,,,,,,,10,,14,26,23,27,14,21,12,1,2,2,2.1,
16411,2026-09-06,,,,,,,,0,0,2035.0,11.9,14.6,13.6,13.4,0.0,16.0,32.0,,,,7.9,0,,,942.2,941.8,942.3,942.1,,,,,,,63.0,49.0,71.0,61.0,-1,-1,-1,,,,,,,,,,,10,,17,24,17,24,14,19,,0,1,2,1.2,235.0
16412,2026-09-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16413,2026-09-06,,,,,,,,0,0,2106.0,13.5,14.4,14.6,14.2,32.0,16.0,8.0,,,,6.2,0,,,984.5,983.2,983.4,983.7,,,,,,,79.0,41.0,52.0,57.0,-1,-1,-1,,,,,,,,,,,12,,15,27,23,28,13,20,11,1,1,1,1.1,1317.0
16414,2026-09-06,,,,,,,,,,,14.9,14.9,15.1,15.0,,,,,,,,0,,,982.9,981.6,981.9,982.1,,,,,,,92.0,42.0,56.0,63.0,-1,-1,-1,,,,,,,,,,,,,14,27,22,28,13,20,12,,,,,
16421,2026-09-06,,,,,,,,0,0,1892.0,10.2,12.3,11.6,11.4,28.0,16.0,12.0,,,,11.2,0,,,866.2,866.5,866.9,866.5,,,,,,,73.0,67.0,75.0,72.0,,,,,,,,,,,,,,9,,12,16,14,18,11,14,,2,2,2,2.7,311.0
16501,2026-09-06,,,,,,,,0,0,1988.0,13.9,14.2,13.7,13.9,24.0,16.0,8.0,,,,6.8,0,,,981.4,980.3,980.7,980.8,,,,,,,86.0,43.0,52.0,60.0,-1,-1,-1,,,,,,,,,,,11,,14,26,22,26,12,19,,1,2,2,2.1,1206.0
16511,2026-09-06,,,,,,,,0,0,2024.0,13.3,13.6,13.5,13.5,8.0,16.0,8.0,,,,6.1,0,,,964.3,963.5,964.0,963.9,,,,,,,63.0,44.0,54.0,54.0,-1,-1,-1,,,,,,,,,,,13,,18,25,21,26,15,20,13,1,1,2,1.6,1256.0
16601,2026-09-06,,,,,,,,0,0,2030.0,15.7,13.9,13.3,14.3,16.0,12.0,4.0,,,,5.9,0,,,993.7,992.7,993.1,993.2,,,,,,,100.0,42.0,52.0,65.0,-1,-1,-1,,,,,,,,,,,12,,14,26,22,27,12,20,9,1,1,2,1.6,1051.0
16702,2026-09-06,,,,,,,,0,0,,14.8,13.8,13.5,14.0,0.0,12.0,8.0,,,,8.0,0,,,1000.2,999.3,999.6,999.7,,,,,,,89.0,43.0,52.0,61.0,-1,-1,-1,,,,,,,,,,,,,15,25,22,27,12,20,12,0,2,2,1.8,1324.0
16711,2026-09-06,,,,,,,,0,0,1977.0,12.4,13.7,11.9,12.7,8.0,20.0,8.0,,,,7.4,0,,,978.1,977.8,978.1,978.0,,,,,,,60.0,46.0,49.0,52.0,-1,-1,-1,,,,,,,,,,,11,,18,24,21,26,13,20,12,1,2,2,2.1,1020.0
16800,2026-09-06,,,,,,,,0,0,,14.2,12.5,13.4,13.4,0.0,8.0,8.0,,,,7.1,0,,,,,,,,,,,,,83.0,38.0,60.0,60.0,-1,-1,-1,,,,,,,,,,,11,,15,26,19,27,10,18,8,0,2,1,1.2,1244.0
16906,2026-09-06,,,,,,,,0,0,1902.0,11.6,13.2,13.8,12.9,12.0,28.0,12.0,,,,6.8,0,,,914.9,912.9,913.7,913.8,,,,,,,87.0,45.0,69.0,67.0,-1,-1,-1,,,,,,,,,,,9,,11,24,18,25,11,18,,1,2,1,1.6,1346.0
17002,2026-09-06,,,,,,,,0,0,2090.0,9.0,7.5,12.1,9.5,16.0,20.0,20.0,,,,8.8,0,,,853.3,851.8,852.2,852.4,,,,,,,86.0,26.0,65.0,59.0,-1,-1,-1,,,,,,,,,,,11,,8,23,16,24,7,15,5,1,3,3,3.4,1630.0
17003,2026-09-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-09-06,,,,,,,,0,0,2261.0,8.1,,6.9,,8.0,28.0,28.0,,,,8.4,0,,,781.1,781.4,781.5,781.3,,,,,,,78.0,19.0,43.0,47.0,-1,-1,-1,,,,,,,,,,,11,,8,,14,19,7,13,,2,1,1,1.6,1615.0
17102,2026-09-06,,,,,,,,0,0,2167.0,9.2,,10.0,,12.0,32.0,16.0,,,,6.1,0,,,877.6,874.7,875.3,875.9,,,,,,,86.0,23.0,50.0,53.0,-1,-1,-1,,,,,,,,,,,10,,8,,18,27,7,17,5,1,1,1,1.1,1753.0
17301,2026-09-06,,,,0.0,0.0,0.0,0.0,0,0,1911.0,8.0,5.9,8.3,7.4,0.0,4.0,20.0,1,0,0,6.3,0,0,0,817.0,816.3,817.0,816.8,0,0,,,,,80.0,25.0,57.0,54.0,-1,-1,-1,,,,,-1.0,0,-1.0,100000.0,100000.0,40000.0,8,1,7,20,13,21,7,14,,0,2,1,1.2,1538.0
17315,2026-09-06,,,,0.0,,,,0,0,2306.0,,,,,24.0,12.0,20.0,0,,,8.1,0,0,0,732.1,733.3,733.6,733.0,0,0,,,,,,,,,-1,-1,-1,,,,0.0,-1.0,0,-1.0,47000.0,,,11,0,,,,,,,,1,1,1,1.1,2339.0
17320,2026-09-06,,,,,,,,0,0,2459.0,1.0,2.4,4.4,2.6,20.0,16.0,20.0,,,,13.6,0,,,681.5,683.4,683.6,682.8,,,,,,,13.0,20.0,43.0,25.0,,,,,,,,,,,,,,13,,3,10,7,11,0,5,,3,2,2,3.3,2308.0
17701,2026-09-06,,,,,,,,0,0,2065.0,9.9,8.7,10.5,9.7,24.0,8.0,24.0,,,,6.4,0,,,872.9,871.2,872.1,872.1,,,,,,,86.0,31.0,62.0,60.0,-1,-1,-1,,,,,,,,,,,12,,9,23,15,24,6,15,4,1,2,1,1.6,1201.0
