station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
48,2025-09-06,1.0,1.0,,2.0,2.0,,,0,0,2039.0,12.1,10.0,12.6,11.6,28.0,12.0,4.0,1,0,,7.1,0,0,0,972.1,969.8,969.5,970.5,0,0,,,,,80.0,38.0,57.0,58.0,,0,-1,,,,,-1.0,0,-1.0,70000.0,80000.0,,11,0,13,22,19,23,11,17,10,2,2,1,2.1,1431.0
49,2025-09-06,,,,,,,,0,0,,13.1,11.6,12.2,12.3,28.0,32.0,32.0,,,,7.3,0,,,,,,,,,,,,,73.0,42.0,62.0,59.0,,1,-1,,,,,,,,,,,11,,16,23,17,24,14,19,,1,2,1,1.6,903.0
50,2025-09-06,,,,,,,,0,0,1943.0,8.9,11.0,11.6,10.5,16.0,32.0,20.0,,,,5.7,0,,,933.8,929.2,930.0,931.0,,,,,,,77.0,49.0,76.0,67.0,,-1,-1,,,,,,,,,,,8,,9,19,13,20,9,15,8,2,1,1,1.6,502.0
51,2025-09-06,,,,,,,,0,0,1573.0,13.3,13.7,14.3,13.8,20.0,24.0,32.0,,,,13.3,0,,,1004.2,1003.1,1002.7,1003.3,,,,,,,85.0,49.0,70.0,68.0,,6,-1,,,,,,,,,,,7,,14,23,18,23,13,18,12,3,3,1,3.4,1.0
52,2025-09-06,,,,,,,,0,0,1632.0,13.9,13.3,13.4,13.5,16.0,28.0,28.0,,,,7.2,0,,,1000.5,999.6,999.1,999.7,,,,,,,93.0,53.0,70.0,72.0,,,-1,,,,,,,,,,,7,,13,21,17,23,12,17,,1,1,1,1.1,1231.0
53,2025-09-06,,,,,,,,0,0,1988.0,11.8,13.1,12.5,12.5,20.0,8.0,8.0,,,,5.9,0,,,961.5,961.4,961.6,961.5,,,,,,,77.0,52.0,62.0,64.0,,,,,,,,,,,,,,11,,13,21,18,22,11,17,11,1,1,2,1.6,1529.0
54,2025-09-06,,,,,,,,0,0,2023.0,14.6,11.8,14.8,13.7,24.0,16.0,20.0,,,,5.5,0,,,991.9,991.2,991.0,991.4,,,,,,,83.0,41.0,73.0,66.0,,4,-1,,,,,,,,,,,10,,16,24,18,24,14,19,12,1,1,1,1.1,1004.0
55,2025-09-06,,,,,,,,0,0,2081.0,9.7,11.2,12.9,11.3,0.0,8.0,12.0,,,,9.0,0,,,948.8,944.6,944.9,946.1,,,,,,,92.0,43.0,66.0,67.0,,-1,-1,,,,,,,,,,,11,,8,22,17,23,6,14,3,0,1,1,0.7,1446.0
56,2025-09-06,,,,,,,,0,0,1747.0,13.0,13.4,14.3,13.6,32.0,16.0,4.0,,,,5.1,0,,,995.1,993.1,992.2,993.5,,,,,,,96.0,56.0,73.0,75.0,,7,-1,,,,,,,,,,,9,,12,20,17,22,11,16,11,1,1,1,1.1,1216.0
57,2025-09-06,,,,,,,,0,0,1595.0,12.4,13.1,12.3,12.6,28.0,32.0,28.0,,,,5.5,0,,,960.4,959.9,959.6,960.0,,,,,,,95.0,55.0,81.0,77.0,,8,-1,,,,,,,,,,,5,,11,20,13,21,11,16,11,1,1,1,1.1,1007.0
58,2025-09-06,,,,,,,,0,0,2115.0,11.0,12.0,13.4,12.1,28.0,32.0,28.0,,,,11.0,0,,,999.7,999.5,999.3,999.5,,,,,,,57.0,44.0,71.0,57.0,,-1,-1,,,,,,,,,,,11,,17,23,17,23,15,19,15,3,2,1,2.8,243.0
59,2025-09-06,,,,,,,,0,0,1921.0,10.5,10.3,11.5,10.8,12.0,32.0,32.0,,,,6.6,0,,,926.3,925.2,925.1,925.5,,,,,,,98.0,52.0,81.0,77.0,,4,-1,,,,,,,,,,,10,,8,17,12,18,7,12,6,1,2,1,1.6,1413.0
60,2025-09-06,,,,,,,,0,0,2073.0,10.8,12.7,13.2,12.2,20.0,8.0,8.0,,,,9.0,0,,,966.8,964.5,963.5,964.9,,,,,,,88.0,56.0,67.0,70.0,,1,-1,,,,,,,,,,,11,,10,20,17,20,9,14,,1,3,3,3.4,1627.0
61,2025-09-06,,,,,,,,0,0,2076.0,8.8,11.1,12.0,10.6,0.0,12.0,20.0,,,,5.0,0,,,952.6,948.4,948.7,949.9,,,,,,,96.0,48.0,77.0,74.0,,-1,,,,,,,,,,,,10,,6,20,14,21,6,13,4,0,1,2,1.2,1652.0
62,2025-09-06,0.0,1.0,,7.0,1.0,0.0,27.0,0,0,,11.2,12.2,13.0,12.1,24.0,16.0,4.0,1,0,0,4.2,0,0,0,,,,,0,0,,,,,98.0,48.0,70.0,72.0,,1,,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,,0,9,21,16,23,8,16,8,1,1,2,1.6,1300.0
63,2025-09-06,,,,,,,,0,0,1816.0,9.1,10.7,10.8,10.2,28.0,4.0,28.0,,,,13.7,0,,,910.2,911.3,911.5,911.0,,,,,,,63.0,58.0,73.0,65.0,,24,-1,,,,,,,,,,,8,,12,16,13,17,10,14,8,3,2,2,3.3,353.0
64,2025-09-06,,,,,,,,0,0,2082.0,9.9,11.8,12.7,11.5,4.0,20.0,24.0,,,,5.6,0,,,925.2,923.3,923.6,924.0,,,,,,,96.0,48.0,79.0,74.0,,2,-1,,,,,,,,,,,11,,8,21,14,21,6,14,,1,1,1,1.1,1449.0
65,2025-09-06,,,,,,,,0,0,1995.0,13.3,14.8,14.3,14.1,28.0,28.0,32.0,,,,16.5,0,,,1009.6,1009.2,1008.8,1009.2,,,,,,,75.0,53.0,71.0,66.0,,3,-1,,,,,,,,,,,12,,16,23,18,23,14,19,,3,3,2,3.9,44.0
66,2025-09-06,,0.0,,0.0,4.0,0.0,13.0,0,0,1992.0,4.9,6.1,6.7,5.9,16.0,4.0,16.0,1,0,0,5.6,0,0,0,813.1,812.0,813.2,812.8,0,1,,,,,75.0,33.0,63.0,57.0,,-1,-1,,,,,-1.0,0,-1.0,100000.0,100000.0,20000.0,8,0,1,16,8,17,0,8,,1,1,1,1.1,1524.0
67,2025-09-06,,,,,,,,0,0,1490.0,13.4,13.3,13.0,13.2,28.0,32.0,32.0,,,,15.8,0,,,970.3,970.3,970.3,970.3,,,,,,,95.0,59.0,73.0,76.0,,,-1,,,,,,,,,,,7,,12,19,16,21,12,16,11,6,3,3,7.1,513.0
68,2025-09-06,,,,,,,,0,0,2053.0,6.3,9.0,9.4,8.2,32.0,24.0,0.0,,,,7.1,0,,,832.9,832.2,832.3,832.5,,,,,,,78.0,65.0,76.0,73.0,,5,-1,,,,,,,,,,,11,,4,12,10,13,0,7,,2,2,0,1.8,2350.0
69,2025-09-06,,,,,,,,0,0,2079.0,9.4,9.9,12.9,10.7,28.0,12.0,24.0,,,,9.0,0,,,945.9,942.9,943.3,944.0,,,,,,,91.0,42.0,76.0,70.0,,1,-1,,,,,,,,,,,11,,7,20,15,21,7,14,5,1,2,1,1.6,19.0
70,2025-09-06,,,,,,,,0,0,1568.0,14.7,14.2,14.6,14.5,24.0,32.0,32.0,,,,10.6,0,,,999.5,999.3,999.3,999.4,,,,,,,84.0,57.0,74.0,72.0,,,-1,,,,,,,,,,,8,,15,21,17,23,14,19,14,2,2,1,2.1,20.0
71,2025-09-06,,,,,,,,0,0,1989.0,9.9,11.0,12.2,11.0,8.0,0.0,4.0,,,,6.5,0,,,903.1,902.9,903.1,903.0,,,,,,,83.0,55.0,77.0,72.0,,9,-1,,,,,,,,,,,9,,10,18,14,19,7,13,,1,0,2,1.2,2152.0
72,2025-09-06,,,,,,,,0,0,1895.0,10.1,11.2,11.9,11.1,24.0,28.0,24.0,,,,13.6,0,,,955.8,955.7,955.9,955.8,,,,,,,65.0,48.0,77.0,63.0,,,-1,,,,,,,,,,,11,,14,20,14,21,12,16,11,3,2,1,2.8,214.0
73,2025-09-06,,,,,,,,0,0,2049.0,8.8,11.3,11.6,10.6,16.0,16.0,28.0,,,,4.7,0,,,930.9,927.3,927.3,928.5,,,,,,,96.0,49.0,86.0,77.0,,3,-1,,,,,,,,,,,9,,6,20,12,21,6,13,5,1,1,1,1.1,1549.0
75,2025-09-06,,,,,,,,0,0,2044.0,11.3,13.4,12.8,12.5,24.0,4.0,8.0,,,,8.7,0,,,979.8,977.7,976.4,978.0,,,,,,,97.0,55.0,62.0,71.0,,,0,,,,,,,,,,,12,,9,21,18,22,8,15,8,1,3,2,2.8,1622.0
76,2025-09-06,,,,,,,,0,0,2087.0,8.8,12.6,12.8,11.4,20.0,28.0,32.0,,,,8.2,0,,,928.4,925.3,925.2,926.3,,,,,,,94.0,61.0,85.0,80.0,,-1,-1,,,,,,,,,,,11,,6,18,13,19,4,11,1,1,3,1,2.2,1447.0
77,2025-09-06,,,,,,,,0,0,1730.0,11.9,12.6,12.1,12.2,28.0,8.0,8.0,,,,5.6,0,,,954.2,953.1,952.4,953.2,,,,,,,100.0,61.0,68.0,76.0,,8,-1,,,,,,,,,,,8,,10,18,16,19,9,14,3,1,1,2,1.6,2023.0
78,2025-09-06,,,,,,,,0,0,1881.0,7.9,9.5,11.3,9.6,8.0,4.0,16.0,,,,6.1,0,,,918.9,915.2,915.6,916.6,,,,,,,93.0,44.0,81.0,73.0,,,-1,,,,,,,,,,,8,,5,19,12,20,5,12,3,1,2,1,1.6,1304.0
80,2025-09-06,,,,,,,,1,0,2101.0,9.7,11.0,12.2,11.0,24.0,28.0,20.0,,,,17.1,0,,,966.7,966.4,966.8,966.6,,,,,,,56.0,44.0,71.0,57.0,,7,-1,,,0,,,,,,,,11,,15,21,15,22,13,17,11,4,3,1,4.1,515.0
81,2025-09-06,,,,,,,,0,0,1901.0,13.2,12.7,12.4,12.8,24.0,28.0,32.0,,,,11.9,0,,,986.6,986.4,986.2,986.4,,,,,,,83.0,50.0,66.0,66.0,,,-1,,,,,,,,,,,9,,14,21,17,23,13,18,12,3,3,2,3.9,9.0
82,2025-09-06,,0.0,,0.0,1.0,0.0,3.0,0,0,2239.0,4.6,8.1,7.3,6.7,16.0,32.0,16.0,7,2,2,11.7,0,0,0,776.0,776.3,776.6,776.3,0,0,,,,,72.0,70.0,69.0,70.0,,-1,-1,,2,0,,3.0,3,3.0,50000.0,50000.0,50000.0,10,0,1,9,8,10,0,5,,1,1,3,2.2,2228.0
83,2025-09-06,,,,,,,,0,0,,8.4,13.1,11.6,11.0,24.0,12.0,20.0,,,,4.6,0,,,914.4,911.2,911.3,912.3,,,,,,,94.0,75.0,89.0,86.0,,-1,-1,,,,,,,,,,,,,5,15,11,16,5,11,6,1,1,1,1.1,1328.0
85,2025-09-06,,,,,,,,0,0,2312.0,7.0,7.7,8.5,7.7,12.0,12.0,12.0,,,,7.1,0,,,811.5,811.3,811.3,811.4,,,,,,,80.0,64.0,74.0,73.0,,-1,-1,,,,,,,,,,,13,,5,10,9,11,1,6,,2,2,3,3.3,1039.0
86,2025-09-06,,,,,,,,0,0,,8.1,9.5,10.5,9.4,28.0,32.0,12.0,,,,16.5,0,,,862.5,863.7,863.7,863.3,,,,,,,83.0,67.0,86.0,79.0,,,,,,,,,,,,,,,,7,12,10,14,6,10,,5,1,3,5.0,150.0
87,2025-09-06,,,,,,,,0,0,1841.0,8.8,10.6,11.2,10.2,12.0,8.0,16.0,,,,5.4,0,,,891.9,889.1,889.3,890.1,,,,,,,94.0,59.0,93.0,82.0,,-1,-1,,,,,,,,,,,8,,6,16,10,18,3,11,1,2,1,1,1.6,1044.0
88,2025-09-06,,,,,,,,0,0,2129.0,10.3,10.9,10.8,10.7,20.0,4.0,8.0,,,,7.8,0,,,911.1,911.2,911.2,911.2,,,,,,,92.0,56.0,77.0,75.0,,12,-1,,,0,,,,,,,,11,,9,17,12,18,8,13,7,2,1,1,1.6,131.0
89,2025-09-06,,,,,,,,0,0,1560.0,11.9,12.0,12.9,12.3,20.0,28.0,4.0,,,,7.6,0,,,966.0,965.3,965.1,965.5,,,,,,,96.0,58.0,91.0,82.0,,9,-1,,,,,,,,,,,9,,10,18,12,20,9,15,8,1,1,1,1.1,1204.0
90,2025-09-06,,,,,,,,0,0,1677.0,13.0,13.7,15.2,14.0,8.0,12.0,32.0,,,,4.6,0,,,977.0,975.4,975.1,975.8,,,,,,,94.0,51.0,82.0,76.0,,18,-1,,,,,,,,,,,7,,12,22,16,24,11,18,11,1,1,1,1.1,1118.0
91,2025-09-06,,,,,,,,0,0,1840.0,12.3,11.7,13.6,12.5,4.0,8.0,8.0,,,,8.4,0,,,963.8,961.9,961.6,962.4,,,,,,,84.0,45.0,68.0,66.0,,3,-1,,,,,,,,,,,9,,13,22,18,23,10,16,6,1,2,2,2.1,26.0
92,2025-09-06,,,,,,,,0,0,,8.3,10.0,11.6,10.0,12.0,8.0,20.0,,,,8.3,0,,,905.9,903.0,903.6,904.2,,,,,,,98.0,46.0,79.0,74.0,,,-1,,,,,,,,,,,,,5,19,13,20,4,12,3,1,2,2,2.1,1735.0
93,2025-09-06,1.0,2.0,1.0,6.0,4.0,4.0,47.0,0,0,1858.0,13.2,13.5,13.5,13.4,20.0,20.0,32.0,1,0,0,10.9,0,0,0,993.6,992.3,991.8,992.6,0,0,,,,,91.0,55.0,68.0,71.0,,,-1,,,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,10,0,13,21,17,22,12,17,12,3,2,1,2.8,830.0
94,2025-09-06,,,,,,,,1,0,1923.0,9.2,14.5,12.6,12.1,28.0,12.0,28.0,,,,21.4,0,,,938.5,939.0,939.3,938.9,,,,,,,57.0,55.0,80.0,64.0,,,-1,,,,,,,,,,,10,,14,22,14,22,12,17,11,4,1,2,3.5,327.0
95,2025-09-06,,,,,,,,0,0,1950.0,11.9,12.6,14.1,12.9,4.0,20.0,28.0,,,,6.6,0,,,970.8,968.5,968.1,969.1,,,,,,,88.0,48.0,72.0,69.0,,1,-1,,,,,,,,,,,11,,12,22,17,24,10,17,8,1,2,1,1.6,1354.0
97,2025-09-06,,,,,,,,0,0,2176.0,8.1,9.9,10.2,9.4,28.0,12.0,8.0,,,,6.9,0,,,879.9,879.0,879.2,879.4,,,,,,,87.0,51.0,66.0,68.0,,5,-1,,,,,,,,,,,11,,6,17,14,18,5,12,,2,2,2,2.7,1553.0
98,2025-09-06,2.0,0.0,0.0,10.0,2.0,1.0,43.0,0,0,2084.0,8.8,10.3,12.4,10.5,8.0,28.0,8.0,0,0,0,5.5,0,0,1,909.3,906.3,906.7,907.4,0,0,,,,,95.0,44.0,75.0,71.0,,5,-1,,1,0,,-1.0,0,-1.0,500.0,50000.0,50000.0,9,1,6,20,15,21,5,13,4,1,1,1,1.1,1539.0
100,2025-09-06,1.0,1.0,0.0,3.0,3.0,1.0,23.0,0,0,1939.0,11.6,11.0,12.9,11.8,24.0,12.0,8.0,1,0,0,7.5,0,0,0,967.4,964.6,964.4,965.5,0,0,,,,,80.0,39.0,57.0,59.0,,,,,,,,-1.0,0,-1.0,25000.0,25000.0,20000.0,11,0,13,23,20,24,11,18,11,2,2,1,2.1,552.0
101,2025-09-06,,,,,,,,0,0,2024.0,12.4,12.2,13.7,12.8,8.0,16.0,0.0,,,,4.4,0,,,982.2,980.2,979.5,980.6,,,,,,,97.0,50.0,86.0,78.0,,,-1,,,,,,,,,,,,,11,21,14,22,9,16,,1,1,0,0.7,1424.0
102,2025-09-06,,,,,,,,0,0,2176.0,10.1,13.3,13.2,12.2,32.0,20.0,8.0,,,,5.7,0,,,916.0,913.8,914.2,914.7,,,,,,,93.0,56.0,85.0,78.0,,0,-1,,,,,,,,,,,10,,8,20,14,21,6,14,7,1,1,1,1.1,747.0
103,2025-09-06,,,,,,,,0,0,,11.5,12.8,12.8,12.4,20.0,8.0,24.0,,,,6.3,0,,,942.6,940.5,941.0,941.4,,,,,,,96.0,54.0,80.0,77.0,,2,-1,,,,,,,,,,,,,10,20,14,22,9,16,9,1,2,1,1.6,1313.0
104,2025-09-06,,,,,,,,0,0,2068.0,11.6,12.5,13.2,12.4,8.0,4.0,12.0,,,,6.2,0,,,,,,,,,,,,,94.0,53.0,83.0,77.0,,,-1,,,,,,,,,,,10,,10,20,14,22,9,16,7,1,1,1,1.1,1353.0
105,2025-09-06,,,,,,,,0,0,,12.8,13.5,13.8,13.4,24.0,32.0,32.0,,,,16.2,0,,,999.3,999.0,998.7,999.0,,,,,,,76.0,55.0,69.0,67.0,,8,-1,,,,,,,,,,,9,,15,21,18,23,13,18,12,4,2,2,4.0,1.0
106,2025-09-06,,,,,,,,0,0,1537.0,13.9,13.8,14.1,13.9,24.0,24.0,24.0,,,,9.5,0,,,997.8,996.9,996.8,997.2,,,,,,,77.0,50.0,85.0,71.0,,8,-1,,,,,,,,,,,8,,16,23,15,23,13,18,,2,2,1,2.1,3.0
107,2025-09-06,,,,,,,,0,0,1642.0,12.5,13.6,13.6,13.2,28.0,28.0,32.0,,,,11.8,0,,,1000.5,999.9,999.6,1000.0,,,,,,,75.0,51.0,63.0,63.0,,,-1,,,,,,,,,,,9,,15,22,19,23,13,18,12,4,3,2,4.7,13.0
108,2025-09-06,2.0,0.0,,10.0,1.0,0.0,37.0,0,0,,10.9,11.0,13.1,11.7,16.0,12.0,20.0,2,0,0,7.1,0,0,0,956.5,953.8,953.6,954.6,0,0,,,,,100.0,46.0,77.0,74.0,,,-1,,,,,-1.0,0,-1.0,800.0,30000.0,35000.0,10,0,8,20,15,21,8,15,8,1,1,1,1.1,1528.0
109,2025-09-06,,,,,,,,0,0,,11.0,12.1,13.9,12.3,8.0,24.0,28.0,,,,4.7,0,,,962.9,960.0,959.5,960.8,,,,,,,95.0,50.0,81.0,75.0,,2,-1,,,,,,,,,,,10,,9,21,15,21,8,15,,1,1,1,1.1,1712.0
111,2025-09-06,,0.0,0.0,0.0,2.0,2.0,13.0,,,2229.0,10.5,11.7,11.9,11.4,,8.0,8.0,1,0,1,,0,0,0,953.7,952.4,951.4,952.5,0,0,,,,,81.0,58.0,67.0,69.0,,8,-1,,1,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,12,0,11,18,16,18,9,14,8,,2,3,,
112,2025-09-06,1.0,1.0,1.0,2.0,3.0,1.0,20.0,0,0,2048.0,11.6,12.4,12.7,12.2,24.0,28.0,28.0,1,1,0,13.7,0,0,0,991.2,990.5,990.2,990.6,0,0,,,,,65.0,48.0,72.0,62.0,,10,-1,,1,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,12,0,16,22,16,22,13,18,11,3,4,3,5.3,1016.0
113,2025-09-06,,,,,,,,0,0,,9.4,12.0,12.9,11.4,24.0,12.0,24.0,,,,4.1,0,,,939.9,935.8,935.6,937.1,,,,,,,93.0,59.0,86.0,79.0,,-1,,,,,,,,,,,,9,,7,18,13,20,7,13,,2,1,1,1.6,2333.0
115,2025-09-06,1.0,1.0,0.0,8.0,2.0,1.0,37.0,0,0,2106.0,11.2,10.0,11.9,11.0,8.0,8.0,8.0,1,0,0,6.1,0,0,0,946.6,944.5,944.5,945.2,0,0,,,,,90.0,40.0,58.0,63.0,,3,-1,,1,0,,-1.0,0,-1.0,10000.0,50000.0,20000.0,11,0,10,21,18,22,9,15,6,1,2,2,2.1,1901.0
116,2025-09-06,,,,,,,,0,0,1942.0,14.8,11.8,14.4,13.7,20.0,4.0,24.0,,,,5.5,0,,,982.0,981.4,981.4,981.6,,,,,,,86.0,45.0,79.0,70.0,,11,-1,,,,,,,,,,,9,,15,22,16,23,13,18,11,1,1,2,1.6,1559.0
118,2025-09-06,,,,,,,,0,0,1912.0,9.2,11.5,12.3,11.0,12.0,28.0,16.0,,,,4.3,0,,,938.0,934.4,934.2,935.5,,,,,,,97.0,53.0,76.0,75.0,,-1,-1,,,,,,,,,,,8,,6,19,14,21,5,13,4,1,2,2,2.1,1907.0
119,2025-09-06,,,,,,,,0,0,,7.8,9.6,10.3,9.2,20.0,8.0,20.0,,,,4.9,0,,,879.5,876.3,877.1,877.6,,,,,,,87.0,48.0,82.0,72.0,,-1,-1,,,,,,,,,,,,,5,18,10,18,4,11,3,2,1,1,1.6,1553.0
120,2025-09-06,1.0,,,7.0,,,,0,0,1751.0,12.3,10.5,13.6,12.1,16.0,4.0,12.0,1,,,6.2,0,0,0,971.0,968.7,968.4,969.4,0,0,,,,,87.0,38.0,69.0,65.0,,0,-1,,,,,-1.0,0,-1.0,5000.0,,,9,0,12,23,17,24,10,17,9,1,1,2,1.6,1511.0
121,2025-09-06,,,,,,,,0,0,1998.0,7.5,10.0,8.5,8.7,32.0,28.0,16.0,,,,6.8,0,,,875.3,871.8,872.9,873.3,,,,,,,88.0,53.0,64.0,68.0,,-1,,,,,,,,,,,,9,,5,17,11,19,5,12,5,1,2,1,1.6,1703.0
122,2025-09-06,2.0,2.0,,1.0,1.0,,,0,0,2074.0,8.9,10.7,10.1,9.9,8.0,8.0,8.0,1,0,,8.7,0,0,0,854.2,854.3,854.4,854.3,0,0,,,,,87.0,63.0,81.0,77.0,,0,-1,,,,0.0,-1.0,0,-1.0,80000.0,60000.0,,10,1,7,15,10,16,6,11,4,2,2,2,2.7,2347.0
124,2025-09-06,,,,,,,,0,0,2135.0,10.4,11.2,11.2,10.9,28.0,12.0,24.0,,,,5.5,0,,,924.8,923.5,923.6,924.0,,,,,,,91.0,46.0,73.0,70.0,,2,-1,,,,,,,,,,,12,,9,21,13,21,6,13,5,1,1,2,1.6,2033.0
126,2025-09-06,,,,,,,,0,0,2000.0,9.8,11.4,12.6,11.3,20.0,8.0,16.0,,,,6.1,0,,,950.2,945.6,945.9,947.2,,,,,,,88.0,52.0,86.0,75.0,,-1,-1,,,,,,,,,,,9,,9,19,13,20,8,14,6,1,2,1,1.6,1610.0
127,2025-09-06,,,,,,,,0,0,,9.1,10.0,11.3,10.1,16.0,4.0,16.0,,,,5.2,0,,,920.1,916.9,916.8,917.9,,,,,,,87.0,54.0,78.0,73.0,,-1,-1,,,,,,,,,,,,,8,16,13,18,7,13,6,1,2,1,1.6,1357.0
129,2025-09-06,,,,,,,,0,0,2051.0,9.4,12.1,13.1,11.5,24.0,32.0,32.0,,,,7.6,0,,,954.0,950.4,950.2,951.5,,,,,,,91.0,52.0,89.0,77.0,,-1,-1,,,,,,,,,,,10,,7,20,13,21,7,14,6,2,1,1,1.6,306.0
130,2025-09-06,,,,,,,,0,0,2171.0,8.1,10.3,11.2,9.9,20.0,8.0,0.0,,,,7.1,0,,,902.4,899.3,900.2,900.6,,,,,,,82.0,46.0,71.0,66.0,,-1,-1,,,,,,,,,,,11,,7,19,14,20,5,13,4,1,2,0,1.2,1603.0
131,2025-09-06,,,,,,,,,,,10.4,12.8,14.2,12.5,12.0,4.0,4.0,,,,,0,,,973.9,971.2,970.3,971.8,,,,,,,84.0,53.0,79.0,72.0,,0,-1,,,,,,,,,,,12,,10,21,16,22,8,15,8,3,2,3,3.9,
132,2025-09-06,,,,,,,,0,0,2067.0,10.6,13.2,14.2,12.7,12.0,28.0,12.0,,,,7.8,0,,,967.0,963.6,963.4,964.7,,,,,,,100.0,55.0,89.0,81.0,,6,,,,,,,,,,,,10,,8,21,14,21,7,14,5,1,2,1,1.6,1511.0
133,2025-09-06,,,,,,,,0,0,2128.0,9.1,13.7,13.5,12.1,4.0,28.0,8.0,,,,5.4,0,,,930.9,928.8,928.7,929.5,,,,,,,87.0,60.0,74.0,74.0,,-1,-1,,,,,,,,,,,11,,8,20,16,21,7,14,6,1,2,1,1.6,1523.0
134,2025-09-06,,,,,,,,0,0,1888.0,13.9,13.8,13.3,13.7,24.0,28.0,28.0,,,,13.2,0,,,1004.3,1003.7,1003.5,1003.8,,,,,,,83.0,52.0,64.0,66.0,,,-1,,,,,,,,,,,10,,15,22,18,24,13,19,13,4,3,2,4.7,1.0
136,2025-09-06,,,,,,,,0,0,1949.0,7.5,10.0,10.4,9.3,12.0,28.0,12.0,,,,4.4,0,,,908.2,904.8,905.3,906.1,,,,,,,95.0,52.0,81.0,76.0,,-1,-1,,,,,,,,,,,9,,4,17,11,18,3,11,0,1,2,1,1.6,1311.0
137,2025-09-06,,,,,,,,0,0,2002.0,8.0,11.8,11.0,10.3,4.0,20.0,4.0,,,,6.5,0,,,903.1,900.5,901.6,901.7,,,,,,,92.0,54.0,72.0,73.0,,-1,-1,,,,,,,,,,,8,,5,19,13,20,4,12,4,1,3,1,2.2,1441.0
138,2025-09-06,2.0,,0.0,8.0,0.0,2.0,33.0,0,0,1940.0,8.3,10.7,11.1,10.0,4.0,4.0,24.0,0,0,0,6.3,0,0,0,,,,,0,0,,,,,79.0,48.0,78.0,68.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,25000.0,15000.0,8,0,8,19,12,21,7,14,6,1,2,1,1.6,1458.0
139,2025-09-06,,,,,,,,0,0,2025.0,8.0,10.3,11.5,9.9,20.0,28.0,12.0,,,,6.4,0,,,908.9,905.3,906.2,906.8,,,,,,,93.0,56.0,84.0,78.0,,-1,-1,,,,,,,,,,,9,,5,16,12,17,5,11,4,1,2,1,1.6,1451.0
140,2025-09-06,,,,,,,,0,0,,13.3,12.2,12.7,12.7,28.0,32.0,32.0,,,,8.7,0,,,,,,,,,,,,,79.0,44.0,65.0,63.0,,6,-1,,,0,,,,,,,,11,,15,23,17,23,13,18,11,1,2,1,1.6,907.0
141,2025-09-06,,,,,,,,0,0,,10.8,12.1,13.1,12.0,0.0,8.0,8.0,,,,4.1,0,,,975.7,973.8,972.6,974.0,,,,,,,99.0,52.0,68.0,73.0,,3,-1,,,,,,,,,,,,,8,20,17,21,8,14,7,0,1,1,0.7,1505.0
142,2025-09-06,0.0,0.0,0.0,8.0,1.0,2.0,37.0,0,0,2068.0,9.8,13.0,14.0,12.3,20.0,4.0,4.0,1,0,0,6.3,0,0,1,969.1,964.9,964.4,966.1,0,0,,,,,90.0,55.0,73.0,73.0,,-1,-1,,0,0,,-1.0,0,-1.0,2000.0,40000.0,35000.0,10,1,8,20,17,21,8,15,7,1,2,2,2.1,1709.0
144,2025-09-06,,,,,,,,0,0,1958.0,11.4,12.1,12.9,12.1,12.0,4.0,12.0,,,,8.2,0,,,974.1,972.1,971.4,972.5,,,,,,,85.0,55.0,83.0,74.0,,6,-1,,,,,,,,,,,11,,11,19,14,21,9,15,8,2,1,1,1.6,720.0
145,2025-09-06,,,,,,,,0,0,1999.0,10.2,12.6,14.2,12.3,16.0,32.0,24.0,,,,5.9,0,,,976.9,973.8,973.0,974.6,,,,,,,85.0,50.0,79.0,71.0,,0,-1,,,,,,,,,,,10,,10,21,16,22,8,15,4,1,2,1,1.6,1455.0
146,2025-09-06,,,,,,,,0,0,2120.0,7.8,9.2,11.5,9.5,24.0,8.0,0.0,,,,6.8,0,,,901.2,897.7,898.7,899.2,,,,,,,99.0,44.0,84.0,76.0,,-1,-1,,,,,,,,,,,11,,4,18,12,19,2,10,2,1,2,0,1.2,1722.0
147,2025-09-06,,,,,,,,0,0,,9.3,11.3,11.9,10.8,4.0,4.0,28.0,,,,7.6,0,,,937.8,934.6,934.5,935.6,,,,,,,97.0,53.0,77.0,76.0,,,-1,,,,,,,,,,,,,6,19,14,19,6,13,6,1,3,1,2.2,1324.0
