station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
88,2025-08-27,,,,,,,,0,0,1849.0,12.3,14.0,11.8,12.7,20.0,4.0,20.0,,,,11.6,0,,,904.5,904.4,903.6,904.2,,,,,,,87.0,51.0,47.0,62.0,,-1,-1,,0,0,,,,,,,,9,,12,23,21,23,10,17,9,3,2,3,3.9,1823.0
89,2025-08-27,,,,,,,,0,0,1339.0,11.0,15.6,17.3,14.6,0.0,16.0,4.0,,,,5.0,0,,,956.4,955.6,954.6,955.5,,,,,,,95.0,49.0,88.0,77.0,,-1,-1,,,,,,,,,,,7,,9,25,17,26,6,16,6,0,1,1,0.7,1000.0
90,2025-08-27,,,,,,,,0,0,1956.0,13.7,16.3,16.5,15.5,32.0,12.0,16.0,,,,8.5,0,,,969.2,966.3,966.4,967.3,,,,,,,91.0,38.0,53.0,61.0,,-1,-1,,,,,,,,,,,10,,13,30,25,32,10,21,8,1,1,1,1.1,1629.0
91,2025-08-27,,,,,,,,0,0,2060.0,14.3,14.4,16.6,15.1,20.0,8.0,8.0,,,,8.3,0,,,956.2,953.1,953.4,954.2,,,,,,,81.0,36.0,60.0,59.0,,-1,-1,,,,,,,,,,,11,,16,29,23,30,11,21,7,1,1,1,1.1,1508.0
92,2025-08-27,,,,,,,,0,0,1811.0,10.1,10.9,14.7,11.9,0.0,16.0,16.0,,,,13.7,0,,,899.3,896.3,897.1,897.6,,,,,,,90.0,34.0,64.0,63.0,,-1,-1,,,,,,,,,,,7,,9,25,20,26,6,16,3,0,2,3,2.4,1819.0
93,2025-08-27,1.0,2.0,2.0,5.0,8.0,10.0,77.0,0,0,1401.0,14.6,17.5,17.8,16.6,20.0,20.0,4.0,0,0,0,12.0,0,0,0,983.5,982.5,980.7,982.2,0,0,,,,,82.0,57.0,62.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,7,0,16,25,23,26,13,20,12,2,2,2,2.7,947.0
94,2025-08-27,,,,,,,,0,0,2149.0,15.3,15.6,14.9,15.3,28.0,12.0,28.0,,,,6.4,0,,,931.5,931.6,931.2,931.4,,,,,,,77.0,43.0,64.0,61.0,,-1,-1,,,,,,,,,,,11,,17,27,20,27,14,21,13,2,2,2,2.7,1331.0
95,2025-08-27,,,,,,,,0,0,2020.0,14.5,16.7,16.1,15.8,32.0,20.0,16.0,,,,6.2,0,,,962.7,959.9,960.0,960.9,,,,,,,79.0,43.0,53.0,58.0,,-1,-1,,,,,,,,,,,10,,16,29,24,30,12,21,10,1,2,2,2.1,1707.0
97,2025-08-27,,,,,,,,0,0,1745.0,11.3,11.6,14.3,12.4,28.0,12.0,8.0,,,,8.4,0,,,874.2,873.1,873.3,873.5,,,,,,,80.0,41.0,70.0,64.0,,-1,-1,,,,,,,,,,,6,,12,23,18,24,11,17,,1,3,1,2.2,1520.0
98,2025-08-27,0.0,1.0,2.0,5.0,7.0,10.0,73.0,0,0,1718.0,10.3,11.7,13.7,11.9,32.0,8.0,28.0,0,0,0,8.4,0,0,0,902.5,899.3,900.8,900.9,0,0,,,,,88.0,36.0,64.0,63.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,25000.0,6,1,9,25,19,27,8,17,5,1,1,2,1.6,1820.0
100,2025-08-27,1.0,1.0,1.0,6.0,5.0,9.0,67.0,0,0,,15.5,16.8,16.3,16.2,24.0,16.0,20.0,1,0,0,9.7,0,0,0,959.1,956.4,956.8,957.4,0,0,,,,,78.0,39.0,51.0,56.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,25000.0,15000.0,,0,17,30,25,30,14,22,12,1,1,2,1.6,1721.0
101,2025-08-27,,,,,,,,0,0,1350.0,14.1,18.3,20.6,17.7,4.0,12.0,32.0,,,,7.1,0,,,972.4,969.9,968.7,970.3,,,,,,,82.0,58.0,85.0,75.0,,-1,-1,,,,,,,,,,,5,,15,25,21,26,13,20,,1,1,1,1.1,353.0
102,2025-08-27,,,,,,,,0,0,1863.0,14.0,15.2,18.0,15.7,28.0,16.0,4.0,,,,10.0,0,,,909.3,907.8,908.5,908.5,,,,,,,87.0,54.0,87.0,76.0,,-1,1,,,,,,,,,,,8,,14,23,18,24,13,19,13,1,3,1,2.2,1337.0
103,2025-08-27,,,,,,,,0,0,1669.0,13.4,15.0,19.9,16.1,24.0,16.0,24.0,,,,6.9,1,,,935.4,932.9,933.5,933.9,,,,,,,94.0,41.0,95.0,77.0,,-1,1,,,,,,,,,,,7,,12,28,18,28,9,19,8,1,2,1,1.6,1613.0
104,2025-08-27,,,,,,,,0,0,1449.0,14.4,17.8,20.6,17.6,8.0,4.0,20.0,,,,4.6,0,,,,,,,,,,,,,88.0,55.0,84.0,76.0,,-1,-1,,,,,,,,,,,6,,14,25,21,27,11,19,8,1,1,1,1.1,829.0
105,2025-08-27,,,,,,,,0,0,,12.6,16.0,16.6,15.1,0.0,24.0,12.0,,,,13.1,0,,,989.9,989.4,988.1,989.1,,,,,,,64.0,48.0,60.0,57.0,,-1,-1,,,,,,,,,,,8,,17,26,23,28,13,21,9,0,2,2,1.8,1111.0
106,2025-08-27,,,,,,,,0,0,1486.0,14.1,17.3,16.9,16.1,0.0,24.0,8.0,,,,10.3,0,,,988.0,987.6,986.0,987.2,,,,,,,82.0,54.0,66.0,67.0,,-1,-1,,,,,,,,,,,8,,15,25,22,28,10,19,,0,1,1,0.7,929.0
107,2025-08-27,,,,,,,,0,0,1431.0,13.6,16.7,16.8,15.7,16.0,28.0,12.0,,,,8.0,0,,,990.9,990.5,989.1,990.2,,,,,,,72.0,51.0,60.0,61.0,,-1,-1,,,,,,,,,,,7,,17,26,23,28,13,20,11,1,2,1,1.6,1033.0
108,2025-08-27,0.0,0.0,0.0,4.0,2.0,2.0,27.0,0,0,,13.9,17.4,19.6,17.0,12.0,20.0,12.0,1,0,1,5.3,0,0,0,947.5,944.6,944.1,945.4,0,0,,,,,83.0,52.0,79.0,71.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,25000.0,25000.0,6,0,15,26,21,26,10,18,9,1,1,1,1.1,1553.0
109,2025-08-27,,,,,,,,0,0,,15.9,16.6,19.1,17.2,12.0,24.0,0.0,,,,7.1,0,,,953.5,951.0,949.6,951.4,,,,,,,81.0,53.0,77.0,70.0,,-1,-1,,,,,,,,,,,5,,17,25,21,26,14,20,,1,1,0,0.7,425.0
111,2025-08-27,2.0,1.0,2.0,9.0,6.0,7.0,73.0,0,0,1515.0,15.1,15.2,17.4,15.9,24.0,8.0,8.0,1,0,1,14.0,0,0,0,944.7,943.3,941.5,943.2,0,0,,,,,75.0,55.0,71.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,30000.0,30000.0,6,0,18,23,21,24,16,20,15,4,2,2,4.0,504.0
112,2025-08-27,1.0,1.0,1.0,4.0,6.0,7.0,57.0,0,0,1718.0,13.6,16.2,16.4,15.4,20.0,8.0,12.0,0,0,0,7.1,0,0,0,981.6,981.6,980.3,981.2,0,0,,,,,76.0,46.0,56.0,59.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,8,0,16,27,24,28,11,19,8,1,2,2,2.1,1308.0
113,2025-08-27,,,,,,,,0,0,,13.6,14.2,16.0,14.6,12.0,20.0,8.0,,,,6.6,0,,,930.3,927.9,926.7,928.3,,,,,,,86.0,48.0,63.0,66.0,,-1,,,,,,,,,,,,4,,14,24,21,25,11,18,,1,1,1,1.1,714.0
115,2025-08-27,2.0,0.0,1.0,9.0,5.0,8.0,73.0,0,0,1862.0,12.4,14.8,14.2,13.8,4.0,8.0,4.0,0,0,0,7.1,0,0,0,939.0,936.6,936.5,937.4,0,0,,,,,84.0,44.0,55.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,8,0,13,26,22,27,9,18,6,1,1,1,1.1,1622.0
116,2025-08-27,,,,,,,,0,0,2118.0,15.8,14.6,17.5,16.0,0.0,8.0,20.0,,,,7.3,0,,,973.6,972.4,971.9,972.6,,,,,,,77.0,36.0,60.0,58.0,,-1,-1,,,,,,,,,,,10,,18,29,24,30,12,21,9,0,1,2,1.2,1357.0
118,2025-08-27,,,,,,,,0,0,1392.0,14.0,14.0,15.6,14.5,0.0,32.0,16.0,,,,4.6,0,,,928.6,926.6,925.2,926.8,,,,,,,82.0,45.0,69.0,65.0,,-1,-1,,,,,,,,,,,5,,15,25,20,25,14,20,12,0,1,1,0.7,1218.0
119,2025-08-27,,,,,,,,0,0,1552.0,12.0,12.7,15.6,13.4,20.0,4.0,20.0,,,,7.4,0,,,872.6,870.2,869.8,870.9,,,,,,,79.0,48.0,83.0,70.0,,-1,1,,,,,,,,,,,6,,13,22,17,24,11,18,9,1,1,2,1.6,1613.0
120,2025-08-27,1.0,,,4.0,,,,0,0,2048.0,15.2,15.4,15.8,15.5,0.0,20.0,16.0,1,,,9.2,0,0,0,962.9,960.2,960.3,961.1,0,0,,,,,80.0,39.0,51.0,57.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,,,10,0,17,29,25,30,12,21,10,0,1,3,1.9,1655.0
121,2025-08-27,,,,,,,,0,0,1353.0,11.8,14.3,14.9,13.7,0.0,12.0,16.0,,,,13.2,0,,,868.8,866.5,865.9,867.1,,,,,,,77.0,60.0,74.0,70.0,,-1,0,,,,,,,,,,,4,,13,20,18,22,13,18,10,0,3,4,3.8,1600.0
122,2025-08-27,2.0,2.0,,7.0,5.0,,,0,0,2172.0,12.6,15.8,13.6,14.0,28.0,12.0,24.0,0,0,,12.7,0,0,0,849.2,849.2,848.9,849.1,0,0,,,,,83.0,62.0,80.0,75.0,,-1,-1,,,,0.0,-1.0,0,-1.0,60000.0,20000.0,,9,1,13,21,15,21,12,17,9,3,1,3,3.4,2309.0
124,2025-08-27,,,,,,,,0,0,1853.0,13.0,13.3,14.5,13.6,0.0,12.0,28.0,,,,5.5,0,,,917.7,916.3,916.2,916.7,,,,,,,84.0,41.0,70.0,65.0,,-1,-1,,,,,,,,,,,8,,14,25,18,27,8,17,7,0,1,1,0.7,1617.0
126,2025-08-27,,,,,,,,0,0,1357.0,13.7,15.9,17.4,15.7,8.0,4.0,8.0,,,,5.6,0,,,940.9,937.5,935.9,938.1,,,,,,,84.0,50.0,69.0,68.0,,-1,,,,,,,,,,,,5,,14,25,21,26,12,19,10,1,1,2,1.6,1755.0
127,2025-08-27,,,,,,,,0,0,1426.0,12.8,15.5,15.1,14.5,0.0,4.0,16.0,,,,3.4,0,,,911.6,909.7,908.2,909.8,,,,,,,73.0,57.0,69.0,66.0,,-1,-1,,,,,,,,,,,4,,16,23,19,23,15,19,13,0,1,1,0.7,1202.0
129,2025-08-27,1.0,1.0,0.0,9.0,7.0,1.0,57.0,0,0,1501.0,14.0,14.9,17.8,15.6,0.0,4.0,0.0,0,0,0,5.4,0,0,0,944.5,941.9,940.7,942.4,0,0,,,,,82.0,46.0,79.0,69.0,,0,-1,,0,0,,-1.0,0,-1.0,60000.0,60000.0,60000.0,6,0,15,25,19,27,14,21,11,0,1,0,0.4,111.0
130,2025-08-27,,,,,,,,0,0,1488.0,12.2,13.1,15.6,13.6,8.0,24.0,20.0,,,,8.5,0,,,895.7,893.4,894.6,894.6,,,,,,,71.0,44.0,74.0,63.0,,-1,0,,,,,,,,,,,5,,15,24,18,26,11,19,10,1,2,1,1.6,1015.0
131,2025-08-27,,,,,,,,0,0,,14.3,17.6,18.4,16.8,12.0,32.0,12.0,,,,12.3,0,,,964.5,961.8,959.8,962.0,,,,,,,71.0,51.0,72.0,65.0,,0,-1,,,,,,,,,,,8,,18,27,22,27,17,22,14,2,1,1,1.6,
132,2025-08-27,,,,,,,,0,0,1434.0,15.6,19.1,19.8,18.2,28.0,28.0,12.0,,,,5.1,0,,,957.4,954.6,953.5,955.2,,,,,,,82.0,58.0,85.0,75.0,,-1,,,,,,,,,,,,5,,17,26,20,26,13,19,11,1,1,1,1.1,1935.0
133,2025-08-27,,,,,,,,0,0,,16.0,16.7,18.5,17.1,12.0,28.0,4.0,,,,9.6,0,,,923.0,920.9,920.7,921.5,,,,,,,85.0,48.0,86.0,73.0,,1,0,,,,,,,,,,,7,,17,27,19,27,16,21,15,1,1,1,1.1,1544.0
134,2025-08-27,,,,,,,,0,0,1731.0,12.4,15.9,16.0,14.8,16.0,24.0,8.0,,,,8.1,0,,,994.7,994.4,993.1,994.1,,,,,,,67.0,49.0,55.0,57.0,,-1,-1,,,,,,,,,,,10,,16,25,24,29,11,20,9,1,2,1,1.6,1159.0
136,2025-08-27,,,,,,,,0,0,1182.0,10.7,13.3,14.9,13.0,0.0,28.0,12.0,,,,4.6,0,,,900.1,898.1,896.8,898.3,,,,,,,63.0,52.0,70.0,62.0,,-1,-1,,,,,,,,,,,3,,15,22,19,23,13,18,9,0,2,1,1.2,1301.0
137,2025-08-27,,,,,,,,0,0,,12.0,13.7,15.8,13.8,4.0,16.0,4.0,,,,7.4,0,,,896.7,894.2,896.5,895.8,,,,,,,82.0,46.0,91.0,73.0,,-1,5,,,,,,,,,,,3,,13,24,15,24,11,18,11,1,2,1,1.6,1538.0
138,2025-08-27,2.0,0.0,0.0,8.0,6.0,5.0,63.0,0,0,1447.0,12.3,14.7,15.3,14.1,4.0,4.0,16.0,0,0,0,6.3,0,0,0,,,,,0,0,,,,,77.0,51.0,65.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,25000.0,10000.0,5,0,14,24,20,26,12,19,8,1,2,1,1.6,1718.0
139,2025-08-27,,,,,,,,0,0,1438.0,12.5,14.9,14.0,13.8,28.0,32.0,12.0,,,,10.4,0,,,900.5,898.7,897.8,899.0,,,,,,,75.0,54.0,57.0,62.0,,-1,-1,,,,,,,,,,,4,,15,23,21,24,14,19,12,1,1,3,2.2,1556.0
140,2025-08-27,,,,,,,,0,0,,14.5,11.8,16.9,14.4,32.0,4.0,32.0,,,,8.3,0,,,,,,,,,,,,,81.0,30.0,67.0,59.0,,-1,-1,,0,0,,,,,,,,11,,16,29,21,29,11,20,8,1,2,1,1.6,1217.0
141,2025-08-27,,,,,,,,,,,15.7,16.7,17.6,16.7,20.0,12.0,8.0,,,,,0,,,965.9,963.7,961.9,963.8,,,,,,,75.0,50.0,64.0,63.0,,-1,-1,,,,,,,,,,,,,18,26,23,27,13,20,11,1,1,1,1.1,
142,2025-08-27,2.0,0.0,0.0,9.0,8.0,8.0,83.0,0,0,1550.0,15.7,16.4,19.9,17.3,4.0,24.0,32.0,1,0,0,5.3,0,0,0,958.7,955.8,954.3,956.3,0,0,,,,,86.0,48.0,76.0,70.0,,0,-1,,1,0,,-1.0,0,-1.0,25000.0,20000.0,25000.0,7,0,16,26,22,28,15,22,15,1,1,1,1.1,255.0
144,2025-08-27,,,,,,,,0,0,1480.0,15.3,19.4,19.5,18.1,12.0,28.0,16.0,,,,9.9,0,,,964.6,962.3,960.9,962.6,,,,,,,75.0,60.0,83.0,73.0,,-1,-1,,,,,,,,,,,5,,18,25,20,26,15,21,13,1,2,1,1.6,411.0
145,2025-08-27,2.0,0.0,,9.0,8.0,,,0,0,,14.4,18.4,19.5,17.4,0.0,32.0,12.0,1,0,,4.6,0,0,0,967.3,964.4,962.5,964.7,0,0,,,,,72.0,53.0,73.0,66.0,,-1,-1,,0,,,-1.0,0,-1.0,25000.0,25000.0,,6,1,18,27,22,28,16,22,11,0,1,1,0.7,526.0
146,2025-08-27,,,,,,,,0,0,1459.0,13.8,12.9,15.7,14.1,24.0,8.0,24.0,,,,7.4,0,,,894.5,891.2,891.0,892.2,,,,,,,93.0,43.0,77.0,71.0,,1,1,,,,,,,,,,,6,,13,24,18,24,12,18,12,1,1,2,1.6,1623.0
147,2025-08-27,,,,,,,,0,0,1533.0,12.1,15.2,17.2,14.8,20.0,4.0,24.0,,,,6.2,0,,,929.5,926.3,926.0,927.3,,,,,,,78.0,51.0,73.0,67.0,,-1,-1,,,,,,,,,,,6,,14,24,20,25,10,17,8,1,2,1,1.6,1146.0
148,2025-08-27,,,,,,,,0,0,1456.0,12.6,13.8,14.8,13.7,12.0,12.0,12.0,,,,7.1,0,,,948.7,948.2,947.1,948.0,,,,,,,69.0,43.0,54.0,55.0,,-1,-1,,,,,,,,,,,7,,16,25,23,28,10,19,7,1,1,1,1.1,919.0
149,2025-08-27,,,,,,,,0,0,1476.0,11.3,14.0,16.5,13.9,24.0,12.0,24.0,,,,7.7,0,,,883.3,881.6,882.9,882.6,,,,,,,80.0,51.0,94.0,75.0,,-1,8,,,,,,,,,,,5,,12,23,16,23,10,16,7,1,1,1,1.1,1149.0
150,2025-08-27,,,,,,,,0,0,1676.0,14.6,16.2,18.8,16.5,28.0,20.0,28.0,,,,8.8,0,,,954.3,951.0,952.1,952.5,,,,,,,95.0,45.0,72.0,71.0,,-1,-1,,,,,,,,,,,6,,13,27,22,28,12,20,9,1,1,2,1.6,1845.0
151,2025-08-27,,,,,,,,0,0,1578.0,14.5,14.9,16.0,15.1,32.0,12.0,12.0,,,,9.1,0,,,910.9,909.1,907.6,909.2,,,,,,,89.0,57.0,75.0,74.0,,0,-1,,,,,,,,,,,7,,14,22,19,23,11,17,11,1,2,2,2.1,211.0
152,2025-08-27,,,,,,,,0,0,1428.0,11.7,16.0,15.7,14.5,20.0,28.0,16.0,,,,5.6,0,,,993.0,992.2,991.0,992.1,,,,,,,76.0,51.0,55.0,61.0,,-1,-1,,,,,,,,,,,7,,13,25,23,28,10,19,8,1,1,1,1.1,1742.0
153,2025-08-27,,,,,,,,0,0,1747.0,11.2,12.7,13.7,12.5,4.0,12.0,12.0,,,,9.4,0,,,881.2,880.7,880.5,880.8,,,,,,,71.0,47.0,68.0,62.0,,-1,,,,,,,,,,,,7,,14,22,18,,,,,1,3,2,2.8,1346.0
154,2025-08-27,,,,,,,,0,0,2115.0,14.9,15.2,17.9,16.0,8.0,8.0,4.0,,,,6.6,0,,,982.6,981.5,981.1,981.7,,,,,,,83.0,35.0,59.0,59.0,,-1,-1,,,,,,,,,,,11,,16,31,24,31,11,21,7,1,2,1,1.6,1452.0
155,2025-08-27,0.0,1.0,0.0,4.0,7.0,5.0,53.0,0,0,1360.0,15.5,17.4,20.1,17.7,16.0,28.0,16.0,0,0,0,4.8,0,0,0,981.5,979.6,978.0,979.7,0,0,,,,,83.0,54.0,80.0,72.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,30000.0,40000.0,6,1,17,25,21,26,11,19,8,1,1,1,1.1,627.0
156,2025-08-27,1.0,1.0,1.0,7.0,7.0,9.0,,0,0,,13.1,18.4,17.3,16.3,12.0,12.0,12.0,1,0,0,7.5,0,0,0,942.7,939.3,938.7,940.2,0,0,,,,,85.0,63.0,70.0,73.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,14,24,21,26,12,19,10,1,1,1,1.1,1941.0
157,2025-08-27,,,,,,,,0,0,1628.0,13.0,16.8,15.4,15.1,24.0,12.0,12.0,,,,6.1,0,,,934.2,933.2,931.4,932.9,,,,,,,76.0,58.0,65.0,66.0,,-1,1,,,,,,,,,,,7,,15,24,20,25,12,18,9,1,1,2,1.6,1935.0
158,2025-08-27,,,,,,,,0,0,1771.0,13.2,16.7,17.0,15.6,12.0,16.0,12.0,,,,6.5,0,,,996.3,995.7,994.9,995.6,,,,,,,79.0,48.0,67.0,65.0,,-1,-1,,,,,,,,,,,9,,15,27,21,29,9,19,5,1,1,1,1.1,1604.0
159,2025-08-27,2.0,0.0,0.0,10.0,6.0,4.0,67.0,,,,15.6,18.1,17.1,16.9,20.0,8.0,8.0,0,0,0,,0,0,0,974.4,972.2,970.2,972.3,0,0,,,,,84.0,52.0,67.0,68.0,,-1,0,,0,1,,-1.0,0,-1.0,2000.0,4000.0,4000.0,,1,16,27,22,27,11,19,9,2,2,3,3.3,
160,2025-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-08-27,,,,,,,,0,0,1417.0,14.1,16.2,16.1,15.5,20.0,12.0,12.0,,,,7.3,0,,,936.2,935.6,934.1,935.3,,,,,,,72.0,56.0,75.0,68.0,,-1,0,,,,,,,,,,,6,,17,24,19,25,10,18,9,2,2,1,2.1,636.0
162,2025-08-27,,,,,,,,0,0,1682.0,16.2,17.1,17.7,17.0,24.0,12.0,12.0,,,,6.9,0,,,,,,,,,,,,,79.0,48.0,65.0,64.0,,-1,-1,,,,,,,,,,,8,,18,27,23,28,12,20,11,2,2,2,2.7,605.0
163,2025-08-27,,,,,,,,0,0,1453.0,16.4,20.6,20.1,19.0,0.0,12.0,12.0,,,,8.1,0,,,960.2,957.9,956.0,958.0,,,,,,,78.0,66.0,77.0,74.0,,-1,-1,,,,,,,,,,,6,,18,25,22,25,14,20,,0,2,2,1.8,358.0
164,2025-08-27,0.0,,,1.0,,,,0,0,1607.0,12.9,16.6,17.4,15.6,16.0,32.0,20.0,0,,,6.2,0,0,0,975.6,975.4,974.3,975.1,0,0,,,,,77.0,48.0,72.0,66.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,8,1,15,27,21,28,9,19,8,1,1,1,1.1,1437.0
165,2025-08-27,1.0,0.0,,10.0,7.0,,,0,0,1452.0,14.0,15.0,17.9,15.6,24.0,16.0,16.0,1,0,,8.6,0,0,0,935.5,933.0,931.9,933.5,0,0,,,,,76.0,46.0,74.0,65.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,15000.0,,4,0,16,26,21,26,12,19,11,1,1,1,1.1,419.0
166,2025-08-27,,,,,,,,0,0,1566.0,12.8,16.1,17.8,15.6,4.0,8.0,32.0,,,,7.3,0,,,943.6,940.2,939.9,941.2,,,,,,,89.0,50.0,79.0,73.0,,-1,-1,,,,,,,,,,,6,,12,25,19,26,9,18,,1,1,1,1.1,1625.0
167,2025-08-27,,,,,,,,0,0,,11.7,14.2,15.8,13.9,28.0,4.0,28.0,,,,8.1,0,,,935.8,933.8,933.7,934.4,,,,,,,89.0,41.0,68.0,66.0,,-1,-1,,,,,,,,,,,6,,11,27,20,27,9,18,,1,1,1,1.1,1441.0
169,2025-08-27,,,,,,,,0,0,1818.0,14.1,14.7,16.7,15.2,20.0,4.0,32.0,,,,6.7,0,,,966.0,965.9,965.1,965.7,,,,,,,65.0,40.0,66.0,57.0,,-1,-1,,,,,,,,,,,9,,19,28,21,28,13,21,,1,2,1,1.6,1521.0
170,2025-08-27,,,,,,,,0,0,1864.0,13.5,16.3,16.1,15.3,16.0,12.0,12.0,,,,6.6,0,,,962.3,961.8,961.3,961.8,,,,,,,97.0,44.0,72.0,71.0,,-1,-1,,,,,,,,,,,8,,12,28,19,28,10,19,7,1,1,1,1.1,1530.0
171,2025-08-27,,,,,,,,0,0,,18.9,18.9,22.0,19.9,20.0,32.0,16.0,,,,6.0,0,,,966.5,964.1,964.0,964.9,,,,,,,93.0,54.0,92.0,80.0,,3,1,,,,,,,,,,,7,,18,27,20,28,17,23,14,1,2,1,1.6,32.0
172,2025-08-27,,,,,,,,0,0,1312.0,15.8,15.6,16.0,15.8,12.0,24.0,12.0,,,,10.4,1,,,921.0,917.9,919.3,919.4,,,,,,,94.0,51.0,91.0,79.0,,1,,,,,,,,,,,,5,,15,25,16,26,13,19,12,1,1,1,1.1,1830.0
173,2025-08-27,,,,,,,,0,0,,13.8,15.4,15.5,14.9,8.0,16.0,0.0,,,,7.3,1,,,878.0,875.8,876.3,876.7,,,,,,,92.0,57.0,90.0,80.0,,2,8,,,,,,,,,,,5,,13,22,15,24,13,18,,1,1,0,0.7,2358.0
174,2025-08-27,,,,,,,,0,0,1705.0,12.5,14.3,14.0,13.6,24.0,4.0,20.0,,,,11.3,1,,,,,,,,,,,,,70.0,51.0,86.0,69.0,,1,12,,,,,,,,,,,6,,16,23,14,24,13,19,,2,2,1,2.1,19.0
175,2025-08-27,,,,,,,,0,0,,14.4,15.3,16.3,15.3,24.0,28.0,8.0,,,,7.6,0,,,948.8,945.9,944.3,946.3,,,,,,,79.0,48.0,61.0,63.0,,-1,-1,,,,,,,,,,,4,,16,25,22,26,15,20,13,1,1,3,2.2,1918.0
176,2025-08-27,,,,,,,,0,0,1544.0,10.2,11.5,11.2,11.0,8.0,4.0,20.0,,,,10.5,0,,,825.5,825.4,824.1,825.0,,,,,,,78.0,58.0,64.0,67.0,,,,,,,,,,,,,,6,,11,17,16,18,11,15,,2,1,1,1.6,1930.0
178,2025-08-27,,,,,,,,0,0,1558.0,12.4,14.9,16.0,14.4,8.0,20.0,8.0,,,,7.9,0,,,907.3,905.6,904.4,905.8,,,,,,,78.0,51.0,70.0,66.0,,-1,-1,,,,,,,,,,,6,,14,24,20,24,13,19,,2,1,2,2.1,221.0
179,2025-08-27,0.0,1.0,,7.0,5.0,,,0,0,1694.0,11.2,15.2,15.1,13.8,8.0,8.0,32.0,0,0,,5.5,0,0,0,882.3,880.5,880.2,881.0,0,0,,,,,70.0,60.0,75.0,68.0,,-1,-1,,0,,,-1.0,0,-1.0,29000.0,29000.0,,6,0,14,21,18,22,11,17,8,1,2,1,1.6,1211.0
180,2025-08-27,,,,,,,,0,0,,13.8,11.5,13.0,12.8,8.0,4.0,4.0,,,,8.3,0,,,978.5,978.4,977.6,978.2,,,,,,,72.0,29.0,42.0,48.0,,-1,-1,,,,,,,,,,,12,,17,29,25,30,13,21,12,1,3,1,2.2,1214.0
181,2025-08-27,,,,,,,,0,0,1477.0,14.9,18.3,20.4,17.9,12.0,28.0,12.0,,,,8.4,0,,,949.3,945.8,946.8,947.3,,,,,,,78.0,48.0,90.0,72.0,,0,1,,,,,,,,,,,6,,17,28,20,29,16,22,16,1,1,1,1.1,2031.0
182,2025-08-27,,,,,,,,0,0,1749.0,12.5,,,,32.0,12.0,4.0,,,,5.7,0,,,922.5,919.8,920.2,920.8,,,,,,,89.0,,,,,-1,-1,,,,,,,,,,,6,,12,,,27,11,19,,1,1,1,1.1,1345.0
183,2025-08-27,,,,,,,,0,0,2032.0,14.2,14.0,18.2,15.5,24.0,8.0,16.0,,,,6.6,0,,,989.1,987.9,987.5,988.2,,,,,,,80.0,32.0,62.0,58.0,,-1,-1,,,,,,,,,,,11,,16,31,24,32,11,21,10,1,2,1,1.6,1301.0
184,2025-08-27,,,,,,,,0,0,1222.0,6.2,7.0,8.3,7.2,8.0,8.0,12.0,,,,9.1,0,,,725.3,725.6,724.4,725.1,,,,,,,60.0,55.0,76.0,64.0,,-1,0,,,,0.0,,,,,,,2,,8,11,8,11,6,9,,1,1,1,1.1,523.0
185,2025-08-27,,,,,,,,0,0,,10.9,13.0,15.9,13.3,24.0,8.0,24.0,,,,6.8,1,,,864.6,863.0,864.4,864.0,,,,,,,87.0,51.0,96.0,78.0,,-1,6,,,,,,,,,,,4,,10,22,15,22,8,15,6,1,1,1,1.1,1219.0
