station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
146,2026-01-10,,,,,,,,0,0,154.0,4.5,4.5,3.9,4.3,24.0,24.0,28.0,,,,7.7,0,,,877.0,880.0,884.2,880.4,,,,,,,88.0,87.0,84.0,86.0,,2,3,,,,20.0,,,,,,,0,,-2,-2,-3,1,-3,-1,-3,2,2,2,2.7,717.0
147,2026-01-10,,,,,,,,0,0,355.0,4.3,5.4,4.3,4.7,24.0,28.0,20.0,,,,10.0,0,,,912.0,913.6,917.5,914.4,,,,,,,92.0,86.0,72.0,83.0,,,0,,,,,,,,,,,1,,-3,0,0,1,-4,-1,,1,1,3,2.2,1801.0
148,2026-01-10,,,,,,,,0,0,245.0,5.1,5.9,3.4,4.8,20.0,32.0,28.0,,,,10.1,0,,,932.9,935.2,942.0,936.7,,,,,,,78.0,90.0,88.0,85.0,,-1,3,,,,,,,,,,,0,,1,1,-6,2,-8,-3,-10,2,1,2,2.1,908.0
149,2026-01-10,,,,,,,,0,0,332.0,3.5,3.3,3.0,3.3,24.0,28.0,28.0,,,,15.0,0,,,863.8,865.1,868.4,865.8,,,,,,,89.0,56.0,57.0,67.0,,2,0,,,,21.0,,,,,,,0,,-5,-1,-2,0,-6,-3,,1,2,2,2.1,1830.0
150,2026-01-10,,,,,,,,0,0,,3.6,5.6,5.4,4.9,0.0,0.0,12.0,,,,3.2,0,,,938.8,939.5,942.9,940.4,,,,,,,99.0,90.0,100.0,96.0,,5,-1,,,,,,,,,,,2,,-6,0,-2,1,-7,-3,-5,0,0,1,0.4,1749.0
151,2026-01-10,,,,,,,,0,0,157.0,4.6,4.6,4.1,4.4,28.0,32.0,32.0,,,,14.8,0,,,894.0,896.6,901.3,897.3,,,,,,,95.0,83.0,81.0,86.0,,0,2,,,,16.0,,,,,,,0,,-3,-1,-2,1,-3,-1,,1,3,3,3.4,1510.0
152,2026-01-10,,,,,,,,0,0,232.0,3.7,3.8,2.6,3.4,28.0,4.0,32.0,,,,11.7,0,,,980.0,982.5,988.6,983.7,,,,,,,94.0,77.0,70.0,80.0,,-1,0,,,,,,,,,,,0,,-5,-3,-6,-2,-6,-4,-6,1,2,2,2.1,1459.0
153,2026-01-10,,,,,,,,1,0,312.0,4.2,4.1,3.8,4.0,28.0,28.0,28.0,,,,18.7,0,,,861.4,862.3,865.1,862.9,,,,,,,84.0,85.0,88.0,86.0,,0,,,,,,,,,,,,0,,-2,-3,-4,-1,-4,-2,,3,4,3,5.3,1950.0
154,2026-01-10,2.0,1.0,2.0,9.0,6.0,10.0,83.0,0,0,486.0,3.9,5.1,4.4,4.5,16.0,8.0,4.0,9,7,9,12.3,0,0,0,968.9,969.5,974.2,970.9,0,0,,,,,92.0,74.0,86.0,84.0,,-1,-1,,0,0,4.0,8.0,3,-1.0,4000.0,15000.0,2500.0,3,0,-4,2,-2,2,-5,-2,,1,1,2,1.6,2223.0
155,2026-01-10,1.0,1.0,,9.0,10.0,,,0,0,253.0,4.0,6.1,4.1,4.7,16.0,20.0,8.0,7,7,,13.6,0,0,0,966.7,968.5,974.7,970.0,0,0,,,,,90.0,84.0,89.0,88.0,,-1,,,0,,,7.0,3,3.0,20000.0,8000.0,,0,0,-4,3,-4,3,-6,-1,-6,1,2,2,2.1,1720.0
156,2026-01-10,,,,,,,,,,,5.0,5.9,5.6,5.5,16.0,32.0,32.0,,,,,0,,,926.5,928.2,932.3,929.0,,,,,,,97.0,94.0,92.0,94.0,,3,0,,,,,,,,,,,,,-2,0,0,1,-2,-1,-3,1,2,1,1.6,
157,2026-01-10,,,,,,,,0,0,211.0,5.4,5.3,3.6,4.8,20.0,24.0,4.0,,,,10.9,0,,,917.1,919.3,924.4,920.3,,,,,,,96.0,95.0,85.0,92.0,,,8,,,,,,,,,,,0,,-1,-1,-5,0,-6,-3,-2,3,3,2,3.9,841.0
158,2026-01-10,,,,,,,,0,0,192.0,3.7,4.0,2.3,3.3,12.0,32.0,32.0,,,,12.5,0,,,983.8,985.8,991.9,987.2,,,,,,,90.0,79.0,66.0,78.0,,-1,0,,,,,,,,,,,0,,-5,-2,-7,-2,-8,-5,-10,1,2,3,2.8,1837.0
159,2026-01-10,1.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,5.6,6.1,6.1,5.9,20.0,24.0,20.0,7,7,7,10.2,0,0,0,959.3,962.4,966.8,962.8,0,0,,,,,79.0,95.0,95.0,90.0,,-1,2,,5,5,1.0,4.0,3,-1.0,3000.0,1000.0,1000.0,0,0,2,1,1,2,-5,-1,-7,3,3,2,3.9,1211.0
160,2026-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-01-10,,,,,,,,0,0,224.0,5.4,5.5,3.4,4.8,28.0,24.0,28.0,,,,12.9,0,,,919.7,921.5,927.0,922.7,,,,,,,91.0,90.0,86.0,89.0,,1,3,,,,,,,,,,,0,,0,0,-5,0,-5,-3,-3,1,2,3,2.8,2037.0
162,2026-01-10,,,,,,,,0,0,181.0,5.5,6.0,5.9,5.8,20.0,24.0,24.0,,,,11.2,0,,,,,,,,,,,,,73.0,93.0,93.0,86.0,,-1,3,,,,,,,,,,,0,,3,1,1,4,1,2,-2,3,3,3,4.6,1613.0
163,2026-01-10,,,,,,,,0,0,147.0,5.6,5.9,5.8,5.8,28.0,28.0,28.0,,,,11.2,0,,,945.5,947.9,952.3,948.6,,,,,,,81.0,89.0,94.0,88.0,,0,,,,,9.0,,,,,,,,,2,1,0,2,-1,1,,2,2,2,2.7,319.0
164,2026-01-10,2.0,,,10.0,,,,0,0,422.0,3.2,5.6,3.4,4.1,0.0,28.0,32.0,9,,,11.8,0,0,0,961.4,962.4,969.6,964.5,0,0,,,,,88.0,67.0,82.0,79.0,,-1,2,,2,,,4.0,3,0.0,4000.0,,,2,0,-6,4,-5,7,-7,0,-6,0,2,1,1.2,1034.0
165,2026-01-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,244.0,5.6,5.5,4.6,5.2,28.0,24.0,24.0,7,7,7,12.5,0,0,0,919.2,921.2,925.7,922.0,0,0,,,,,97.0,88.0,78.0,88.0,,0,,,2,2,,18.0,3,2.0,1500.0,1500.0,2200.0,0,0,-1,0,0,1,-1,0,-2,1,3,2,2.8,1557.0
166,2026-01-10,2.0,,,10.0,,,,0,0,302.0,4.9,5.9,5.5,5.4,0.0,0.0,20.0,7,,,13.0,0,,,926.9,928.2,931.8,929.0,,,,,,,95.0,89.0,94.0,93.0,,1,2,,,,,16.0,3,6.0,400.0,,,0,,-2,1,-1,1,-3,-1,,0,0,1,0.4,2214.0
167,2026-01-10,,,,,,,,0,0,,4.6,4.6,5.2,4.8,0.0,24.0,4.0,,,,8.4,0,,,918.4,918.8,922.1,919.8,,,,,,,93.0,62.0,89.0,81.0,,0,0,,,,,,,,,,,1,,-3,3,-1,3,-3,0,,0,1,1,0.7,1952.0
169,2026-01-10,,,,,,,,,,466.0,3.5,4.9,3.7,4.0,0.0,28.0,8.0,,,,,0,,,951.2,951.9,958.6,953.9,,,,,,,91.0,58.0,90.0,80.0,,-1,,,,,,,,,,,,3,,-6,5,-5,7,-6,0,,0,3,2,2.4,
170,2026-01-10,,,,,,,,0,0,486.0,4.1,4.7,3.5,4.1,4.0,32.0,32.0,,,,9.4,0,,,946.8,947.3,954.0,949.4,,,,,,,91.0,56.0,85.0,77.0,,-1,,,,,,,,,,,,3,,-4,5,-5,7,-5,1,-6,1,2,2,2.1,2023.0
171,2026-01-10,,,,,,,,0,0,103.0,5.8,6.2,6.0,6.0,20.0,20.0,16.0,,,,9.8,0,,,955.5,960.2,964.4,960.0,,,,,,,77.0,94.0,96.0,89.0,,0,3,,,,0.0,,,,,,,0,,3,1,0,6,0,3,-2,2,1,1,1.6,23.0
172,2026-01-10,,,,,,,,0,0,113.0,5.3,5.5,5.0,5.3,12.0,0.0,0.0,,,,7.5,0,,,906.4,909.7,914.0,910.0,,,,,,,92.0,98.0,99.0,96.0,,2,10,,,,,,,,,,,0,,-1,-1,-2,0,-3,-2,-4,1,0,0,0.4,1545.0
173,2026-01-10,,,,,,,,0,0,127.0,4.0,4.0,3.7,3.9,28.0,28.0,0.0,,,,9.9,0,,,861.4,864.3,868.0,864.6,,,,,,,87.0,90.0,91.0,89.0,,6,16,,,,38.0,,,,,,,0,,-3,-4,-5,-1,-5,-3,,2,2,0,1.8,1342.0
174,2026-01-10,,,,,,,,0,0,,4.0,4.1,3.7,3.9,4.0,8.0,4.0,,,,6.0,0,,,,,,,,,,,,,83.0,89.0,89.0,87.0,,,15,,,,,,,,,,,0,,-3,-3,-5,1,-5,-2,,1,1,1,1.1,1552.0
175,2026-01-10,,,,,,,,0,0,346.0,5.1,5.4,5.7,5.4,12.0,8.0,4.0,,,,5.2,0,,,933.8,936.2,940.9,937.0,,,,,,,91.0,82.0,90.0,88.0,,-1,,,,,,,,,,,,0,,-1,1,1,2,-2,0,,1,2,2,2.1,1857.0
176,2026-01-10,,,,,,,,0,0,349.0,3.0,2.9,2.5,2.8,24.0,28.0,28.0,,,,15.0,0,,,804.7,806.7,810.4,807.3,,,,,,,88.0,87.0,86.0,87.0,,,,,,,,,,,,,,0,,-7,-7,-9,-5,-9,-7,,1,2,3,2.8,1841.0
178,2026-01-10,,,,,,,,0,0,246.0,4.6,4.9,4.5,4.7,24.0,28.0,24.0,,,,9.5,0,,,891.3,893.5,897.9,894.2,,,,,,,93.0,94.0,93.0,93.0,,0,,,,,12.0,,,,,,,,,-3,-2,-3,-1,-3,-2,,1,2,2,2.1,1520.0
179,2026-01-10,2.0,,,10.0,,,,0,0,355.0,4.4,4.2,3.3,4.0,8.0,20.0,24.0,9,,,10.3,0,0,0,863.0,864.5,868.1,865.2,0,0,,,,,94.0,85.0,71.0,83.0,,2,0,,2,,18.0,18.0,3,8.0,300.0,,,0,0,-3,-3,-3,-1,-4,-3,-4,1,2,2,2.1,2026.0
180,2026-01-10,,,,,,,,1,0,,4.1,4.8,3.8,4.2,8.0,8.0,8.0,,,,22.0,0,,,964.5,965.3,969.6,966.5,,,,,,,100.0,78.0,76.0,85.0,,-1,0,,,,,,,,,,,,,-5,0,-3,1,-7,-3,-8,2,2,2,2.7,2102.0
181,2026-01-10,,,,,,,,0,0,157.0,6.1,5.4,5.7,5.7,4.0,24.0,32.0,,,,5.9,0,,,937.0,940.4,944.9,940.8,,,,,,,96.0,76.0,96.0,89.0,,1,3,,,,,,,,,,,0,,1,2,0,3,-1,1,-1,1,1,1,1.1,1645.0
182,2026-01-10,,,,,,,,0,0,427.0,4.2,4.5,3.3,4.0,4.0,0.0,28.0,,,,9.3,0,,,904.4,905.1,908.4,906.0,,,,,,,91.0,68.0,52.0,70.0,,3,0,,,,,,,,,,,2,,-4,1,1,1,-4,-2,,1,0,3,1.9,1828.0
183,2026-01-10,,,,,,,,0,0,518.0,3.8,4.6,4.4,4.3,8.0,8.0,8.0,,,,7.4,0,,,975.7,976.4,981.0,977.7,,,,,,,88.0,69.0,83.0,80.0,,-1,-1,,,,,,,,,,,,,-4,1,-2,1,-5,-2,-5,1,2,1,1.6,2116.0
184,2026-01-10,2.0,2.0,,10.0,10.0,,,0,0,323.0,1.3,1.4,1.4,1.4,4.0,28.0,24.0,9,9,,13.7,0,0,0,700.1,702.2,704.4,702.2,0,0,,,,,71.0,79.0,88.0,79.0,,,,,,,99.0,134.0,3,6.0,500.0,300.0,,0,0,-14,-15,-16,-12,-16,-14,,1,2,3,2.8,1224.0
185,2026-01-10,,,,,,,,0,0,477.0,2.6,2.7,3.4,2.9,24.0,24.0,8.0,,,,5.6,0,,,844.5,845.8,849.2,846.5,,,,,,,90.0,46.0,82.0,73.0,,0,-1,,0,,19.0,19.0,,6.0,,,,1,,-9,0,-5,0,-10,-5,-12,1,2,1,1.6,1542.0
187,2026-01-10,,,,,,,,0,0,530.0,4.5,5.3,4.1,4.6,16.0,12.0,0.0,,,,5.9,0,,,926.7,927.4,931.0,928.4,,,,,,,95.0,87.0,98.0,93.0,,1,-1,,,,,,,,,,,2,,-3,0,-5,0,-6,-3,-2,1,2,0,1.2,1147.0
188,2026-01-10,,,,,,,,0,0,421.0,4.6,5.4,4.9,5.0,12.0,16.0,4.0,,,,3.3,0,,,947.1,947.6,951.0,948.6,,,,,,,96.0,84.0,99.0,93.0,,4,-1,,,,,,,,,,,3,,-3,1,-3,2,-4,-1,-1,1,1,1,1.1,1335.0
189,2026-01-10,,,,,,,,0,0,,3.5,6.3,4.0,4.6,24.0,20.0,8.0,,,,11.4,0,,,965.5,966.9,973.8,968.7,,,,,,,95.0,91.0,95.0,94.0,,,,,,,,,,,,,,1,,-6,2,-4,2,-6,-2,-7,1,4,3,4.1,1033.0
192,2026-01-10,,,,,,,,0,0,291.0,5.4,5.9,5.3,5.5,20.0,24.0,24.0,,,,10.2,0,,,955.9,957.9,963.0,958.9,,,,,,,86.0,80.0,96.0,87.0,,,,,,,,,,,,,,0,,0,3,-1,3,-5,-1,-5,2,3,2,3.3,1048.0
193,2026-01-10,,,,,,,,1,0,288.0,4.6,4.8,3.1,4.2,24.0,24.0,4.0,,,,18.0,0,,,888.8,890.7,895.6,891.7,,,,,,,88.0,88.0,93.0,90.0,,0,2,,,,,,,,,,,0,,-2,-1,-7,0,-8,-4,-3,4,4,2,5.4,531.0
195,2026-01-10,,,,,,,,0,0,285.0,4.4,5.4,4.5,4.8,24.0,20.0,20.0,,,,8.0,0,,,,,,,,,,,,,95.0,89.0,75.0,86.0,,-1,,,,,13.0,,,,,,,0,,-3,0,0,1,-4,-2,,1,2,3,2.8,1506.0
196,2026-01-10,,,,,,,,0,0,327.0,2.3,2.4,2.0,2.2,28.0,28.0,28.0,,,,15.2,0,,,755.9,758.2,761.4,758.5,,,,,,,92.0,92.0,90.0,91.0,,0,0,,,,,,,,,,,0,,-10,-10,-12,-8,-12,-10,,5,5,5,9.3,1939.0
197,2026-01-10,,,,,,,,0,0,442.0,,,,,0.0,4.0,32.0,,,,11.1,0,,,979.7,980.9,987.1,982.6,,,,,,,,,,,,-1,,,,,,,,,,,,2,,,,,,,,,0,2,4,3.1,1617.0
198,2026-01-10,,,,,,,,0,0,526.0,5.3,6.0,5.7,5.7,28.0,20.0,4.0,,,,4.6,0,,,948.7,949.0,952.7,950.1,,,,,,,96.0,85.0,99.0,93.0,,4,-1,,,,,,,,,,,4,,-1,2,-1,2,-2,0,-2,1,1,1,1.1,2356.0
199,2026-01-10,,,,,,,,0,0,,3.3,4.2,3.4,3.6,24.0,12.0,8.0,,,,9.3,0,,,964.9,967.4,974.0,968.8,,,,,,,96.0,90.0,81.0,89.0,,-1,,,,,,,,,,,,0,,-7,-3,-4,-3,-7,-5,,1,1,1,1.1,2352.0
200,2026-01-10,,,,,,,,0,0,512.0,4.4,5.9,5.0,5.1,24.0,12.0,8.0,,,,7.2,0,,,955.9,956.4,961.0,957.8,,,,,,,94.0,68.0,86.0,83.0,,-1,-1,,,,,,,,,,,,,-3,5,-1,6,-4,1,,1,1,2,1.6,1848.0
202,2026-01-10,,,,,,,,1,0,507.0,4.0,4.9,4.3,4.4,32.0,12.0,8.0,,,,17.5,0,,,952.4,953.3,957.8,954.5,,,,,,,84.0,66.0,84.0,78.0,,-1,-1,,,,,,,,,,,4,,-3,3,-2,4,-5,-1,-5,2,2,3,3.3,2107.0
203,2026-01-10,,,,,,,,0,0,600.0,4.5,5.9,5.0,5.1,28.0,20.0,32.0,,,,3.9,0,,,,,,,,,,,,,93.0,83.0,94.0,90.0,,4,-1,,,,,,,,,,,4,,-3,2,-2,3,-4,-1,-4,1,1,1,1.1,104.0
204,2026-01-10,,,,,,,,0,0,304.0,5.6,6.0,6.0,5.9,20.0,24.0,24.0,,,,16.4,0,,,955.3,957.4,962.1,958.3,,,,,,,75.0,82.0,93.0,83.0,,-1,,,,,,,,,,,,0,,3,2,1,3,-4,-1,-5,3,4,3,5.3,723.0
205,2026-01-10,,,,,,,,0,1,244.0,,,,,24.0,24.0,28.0,,,,24.0,0,,,818.9,820.5,823.7,821.0,,,,,,,,,,,,0,5,,,,,,,,,,,0,,,,,,,,-7,4,5,5,8.4,845.0
206,2026-01-10,,,,,,,,0,0,363.0,4.4,4.2,4.0,4.2,0.0,16.0,20.0,,,,5.5,0,,,875.2,875.9,879.0,876.7,,,,,,,95.0,88.0,86.0,90.0,,3,-1,,,,30.0,,,,,,,1,,-3,-3,-3,-1,-5,-3,,0,1,1,0.7,304.0
210,2026-01-10,,,,,,,,0,0,237.0,3.5,3.7,3.4,3.5,16.0,16.0,32.0,,,,4.4,0,,,837.9,840.0,844.0,840.6,,,,,,,90.0,80.0,89.0,86.0,,0,0,,,,,,,,,,,0,,-6,-3,-6,-3,-7,-5,,1,1,1,1.1,1455.0
213,2026-01-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,1,239.0,1.4,1.4,1.1,1.3,28.0,28.0,32.0,9,9,9,26.3,0,0,1,674.6,675.6,677.6,675.9,1,0,,,,,88.0,87.0,86.0,87.0,,4,11,,2,2,37.0,52.0,3,25.0,30.0,20.0,50.0,0,0,-16,-15,-17,-13,-17,-15,,3,2,4,4.7,2256.0
214,2026-01-10,,,,,,,,0,0,263.0,5.5,5.5,5.1,5.4,16.0,8.0,16.0,,,,6.9,0,,,,,,,,,,,,,99.0,83.0,93.0,92.0,,,3,,,,,,,,,,,0,,-1,1,-1,1,-2,0,,1,1,1,1.1,1607.0
215,2026-01-10,,,,,,,,0,0,351.0,3.5,4.0,3.6,3.7,20.0,32.0,32.0,,,,5.5,0,,,969.0,971.4,978.0,972.8,,,,,,,94.0,87.0,86.0,89.0,,-1,,,,,,,,,,,,0,,-6,-3,-5,-3,-6,-5,,1,1,1,1.1,1458.0
217,2026-01-10,,,,,,,,0,0,479.0,4.6,5.5,5.4,5.2,0.0,4.0,24.0,,,,9.7,0,,,940.8,940.8,944.4,942.0,,,,,,,99.0,67.0,87.0,84.0,,0,,,,,,,,,,,,2,,-3,4,0,4,-4,0,-5,0,1,1,0.7,2154.0
218,2026-01-10,,,,,,,,0,0,370.0,3.8,4.3,2.9,3.7,8.0,32.0,28.0,,,,12.7,0,,,987.9,988.6,993.8,990.1,,,,,,,92.0,82.0,68.0,81.0,,-1,0,,,,,,,,,,,1,,-5,-2,-4,-1,-5,-3,-6,1,1,3,2.2,2122.0
220,2026-01-10,,,,,,,,0,0,119.0,5.0,4.8,4.4,4.7,28.0,28.0,28.0,,,,5.9,0,,,890.3,893.6,897.4,893.8,,,,,,,93.0,92.0,92.0,92.0,,3,,,,,,,,,,,,0,,-2,-2,-3,0,-3,-2,,1,1,1,1.1,1944.0
221,2026-01-10,,,,,,,,0,0,263.0,3.7,4.1,2.8,3.5,8.0,32.0,32.0,,,,9.0,0,,,976.8,978.9,985.4,980.4,,,,,,,94.0,88.0,68.0,83.0,,-1,0,,,,,,,,,,,0,,-5,-3,-5,-3,-6,-4,-6,1,2,3,2.8,2321.0
222,2026-01-10,,,,,,,,0,0,201.0,3.8,4.1,2.4,3.4,20.0,32.0,32.0,,,,10.2,0,,,979.5,981.4,987.6,982.8,,,,,,,91.0,83.0,59.0,78.0,,-1,0,,,,,,,,,,,0,,-5,-3,-5,-2,-6,-4,-6,1,3,3,3.4,1847.0
500,2026-01-10,,,,,,,,0,0,166.0,5.0,5.5,2.9,4.5,24.0,32.0,32.0,,,,6.7,0,,,934.5,937.0,944.1,938.5,,,,,,,91.0,92.0,84.0,89.0,,-1,2,,,,,,,,,,,0,,-1,0,-7,0,-10,-5,-9,1,2,2,2.1,1800.0
726,2026-01-10,,,,,,,,0,0,278.0,2.6,3.8,3.0,3.1,28.0,4.0,32.0,,,,7.5,0,,,946.7,949.5,955.9,950.7,,,,,,,88.0,87.0,81.0,85.0,,-1,0,,,,,,,,,,,0,,-9,-4,-6,-3,-9,-6,-8,1,2,3,2.8,1747.0
901,2026-01-10,1.0,2.0,,10.0,10.0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,,,,2000.0,2000.0,,,,,,,,,,,,,,,
905,2026-01-10,,,,,,,,0,0,,3.3,3.8,3.1,3.4,20.0,4.0,32.0,,,,10.5,0,,,963.3,965.9,972.0,967.1,,,,,,,93.0,88.0,75.0,85.0,,-1,,,,,,,,,,,,0,,-7,-4,-5,-4,-7,-5,-6,2,2,2,2.7,2337.0
1401,2026-01-10,,,,,,,,0,0,211.0,5.4,5.3,3.6,4.8,20.0,24.0,4.0,,,,10.9,0,,,917.1,919.3,924.4,920.3,,,,,,,96.0,95.0,85.0,92.0,,,8,,,,,,,,,,,0,,-1,-1,-5,0,-6,-3,-2,3,3,2,3.9,841.0
1416,2026-01-10,,,,,,,,0,0,203.0,5.6,5.6,3.7,5.0,20.0,24.0,4.0,,,,11.7,0,,,928.6,930.7,936.0,931.8,,,,,,,96.0,92.0,86.0,91.0,,1,4,,,,16.0,,,,,,,0,,-1,0,-4,0,-5,-3,,1,3,4,4.1,2208.0
1602,2026-01-10,,,,,,,,0,0,233.0,4.3,5.6,3.5,4.5,0.0,12.0,32.0,,,,9.6,0,,,937.0,938.9,945.2,940.4,,,,,,,94.0,81.0,83.0,86.0,,-1,,,,,7.0,,,,,,,0,,-4,2,-5,2,-8,-3,-8,0,1,2,1.2,1821.0
1730,2026-01-10,,,,,,,,0,0,,4.7,5.4,2.9,4.3,28.0,28.0,28.0,,,,8.2,,,,,,,,,,,,,,89.0,92.0,87.0,89.0,,-1,4,,,,,,,,,,,,,-2,0,-7,1,-7,-3,-6,2,2,2,2.7,1726.0
1802,2026-01-10,,,,,,,,0,0,245.0,5.1,5.9,3.4,4.8,20.0,32.0,28.0,,,,10.1,0,,,932.9,935.2,942.0,936.7,,,,,,,78.0,90.0,88.0,85.0,,-1,3,,,,,,,,,,,0,,1,1,-6,2,-8,-3,-10,2,1,2,2.1,908.0
1906,2026-01-10,,,,,,,,0,0,292.0,5.3,6.0,3.1,4.8,24.0,28.0,32.0,,,,9.2,0,,,928.7,930.9,937.5,932.4,,,,,,,94.0,97.0,88.0,93.0,,-1,2,,,,18.0,,,,,,,1,,-1,0,-7,1,-10,-4,-12,2,2,3,3.3,1819.0
1920,2026-01-10,,,,,,,,0,0,296.0,2.5,5.9,3.3,3.9,0.0,24.0,28.0,,,,6.5,0,,,940.8,942.7,949.7,944.4,,,,,,,87.0,88.0,84.0,86.0,,-1,3,,,,,,,,,,,0,,-9,1,-5,3,-11,-4,-5,0,1,1,0.7,2002.0
2116,2026-01-10,,,,,,,,0,0,351.0,3.5,4.0,3.6,3.7,20.0,32.0,32.0,,,,5.5,0,,,969.0,971.4,978.0,972.8,,,,,,,94.0,87.0,86.0,89.0,,-1,,,,,,,,,,,,0,,-6,-3,-5,-3,-6,-5,,1,1,1,1.1,1458.0
2117,2026-01-10,,,,,,,,0,0,,3.3,4.2,3.4,3.6,24.0,12.0,8.0,,,,9.3,0,,,964.9,967.4,974.0,968.8,,,,,,,96.0,90.0,81.0,89.0,,-1,,,,,,,,,,,,0,,-7,-3,-4,-3,-7,-5,,1,1,1,1.1,2352.0
2207,2026-01-10,,,,,,,,0,0,307.0,3.6,4.0,3.5,3.7,24.0,32.0,28.0,,,,8.3,0,,,971.8,974.2,980.3,975.4,,,,,,,94.0,90.0,87.0,90.0,,-1,,,,,,,,,,,,0,,-6,-4,-5,-4,-6,-5,-6,1,3,3,3.4,2329.0
2401,2026-01-10,,,,,,,,0,0,232.0,3.7,3.8,2.6,3.4,28.0,4.0,32.0,,,,11.7,0,,,980.0,982.5,988.6,983.7,,,,,,,94.0,77.0,70.0,80.0,,-1,0,,,,,,,,,,,0,,-5,-3,-6,-2,-6,-4,-6,1,2,2,2.1,1459.0
2415,2026-01-10,,,,,,,,0,0,,3.2,3.7,2.5,3.1,16.0,32.0,32.0,,,,16.3,0,,,946.2,948.5,954.2,949.6,,,,,,,93.0,94.0,84.0,90.0,,-1,0,,,,,,,,,,,0,,-7,-5,-9,-5,-9,-7,-8,2,4,5,6.2,1618.0
2430,2026-01-10,,,,,,,,0,0,,3.8,4.0,2.4,3.4,20.0,4.0,4.0,,,,10.0,0,,,979.1,981.3,987.5,982.6,,,,,,,92.0,82.0,65.0,80.0,,0,0,,,,,,,,,,,0,,-5,-3,-6,-3,-6,-4,-7,1,3,3,3.4,1526.0
2503,2026-01-10,,,,,,,,0,0,242.0,3.7,3.6,2.4,3.2,24.0,4.0,32.0,,,,9.5,0,,,977.5,979.9,985.6,981.0,,,,,,,90.0,76.0,67.0,78.0,,-1,0,,,,,,,,,,,0,,-5,-3,-6,-2,-6,-4,-7,1,2,3,2.8,1409.0
2602,2026-01-10,,,,,,,,0,0,192.0,3.7,4.0,2.3,3.3,12.0,32.0,32.0,,,,12.5,0,,,983.8,985.8,991.9,987.2,,,,,,,90.0,79.0,66.0,78.0,,-1,0,,,,,,,,,,,0,,-5,-2,-7,-2,-8,-5,-10,1,2,3,2.8,1837.0
2902,2026-01-10,1.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,5.6,6.1,6.1,5.9,20.0,24.0,20.0,7,7,7,10.2,0,0,0,959.3,962.4,966.8,962.8,0,0,,,,,79.0,95.0,95.0,90.0,,-1,2,,5,5,1.0,4.0,3,-1.0,3000.0,1000.0,1000.0,0,0,2,1,1,2,-5,-1,-7,3,3,2,3.9,1211.0
2910,2026-01-10,,,,,,,,0,0,184.0,4.9,6.5,6.3,5.9,0.0,24.0,24.0,,,,8.7,0,,,964.3,967.1,971.5,967.6,,,,,,,94.0,93.0,96.0,94.0,,0,3,,,,,,,,,,,0,,-2,2,1,2,-3,-1,-4,0,2,2,1.8,1908.0
3111,2026-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-01-10,,,,,,,,0,0,247.0,4.5,6.4,5.0,5.3,20.0,24.0,32.0,,,,7.2,0,,,970.7,972.4,977.8,973.6,,,,,,,89.0,89.0,82.0,87.0,,-1,3,,,,,,,,,,,0,,-2,2,0,2,-4,-1,-4,1,1,1,1.1,1543.0
3315,2026-01-10,,,,,,,,0,0,224.0,5.4,5.5,3.4,4.8,28.0,24.0,28.0,,,,12.9,0,,,919.7,921.5,927.0,922.7,,,,,,,91.0,90.0,86.0,89.0,,1,3,,,,,,,,,,,0,,0,0,-5,0,-5,-3,-3,1,2,3,2.8,2037.0
3425,2026-01-10,,,,,,,,0,0,215.0,4.8,6.0,4.2,5.0,4.0,24.0,32.0,,,,10.0,0,,,935.6,937.5,942.5,938.5,,,,,,,96.0,99.0,87.0,94.0,,-1,1,,,,,,,,,,,0,,-2,0,-3,0,-4,-2,-5,1,3,3,3.4,1937.0
