station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
9215,2025-08-30,,,,,,,,0,0,574.0,10.0,10.2,9.8,10.0,32.0,32.0,20.0,,,,8.8,0,,,832.7,835.5,836.7,835.0,,,,,,,97.0,93.0,90.0,93.0,,10,1,,,,,,,,,,,0,,8,8,8,11,7,9,,2,1,2,2.1,1029.0
9406,2025-08-30,,,,,,,,0,0,720.0,16.3,14.0,15.3,15.2,8.0,24.0,8.0,,,,5.9,0,,,953.7,956.7,957.5,956.0,,,,,,,96.0,75.0,89.0,87.0,,3,3,,,,,,,,,,,0,,15,17,15,18,14,16,14,1,2,2,2.1,5.0
9501,2025-08-30,2.0,,,10.0,,,,0,0,444.0,14.4,12.4,13.6,13.5,0.0,24.0,16.0,1,,,7.3,0,0,0,928.8,931.6,932.7,931.0,0,0,,,,,89.0,73.0,85.0,82.0,,1,1,,1,,,-1.0,0,-1.0,10000.0,,,0,0,14,15,14,17,14,15,14,0,2,1,1.2,1204.0
9512,2025-08-30,,,,,,,,0,0,,14.5,13.4,15.0,14.3,0.0,24.0,28.0,,,,7.7,0,,,947.3,949.8,950.8,949.3,,,,,,,81.0,71.0,85.0,79.0,,0,,,,,,,,,,,,0,,16,17,16,18,14,16,,0,2,1,1.2,1151.0
9609,2025-08-30,,,,,,,,0,0,539.0,15.6,13.7,14.7,14.7,4.0,32.0,12.0,,,,6.3,0,,,947.9,950.4,951.8,950.0,,,,,,,92.0,73.0,85.0,83.0,,0,-1,,,,,,,,,,,0,,15,17,15,18,13,16,13,1,2,1,1.6,1401.0
9618,2025-08-30,,,,,,,,0,0,462.0,15.9,15.3,15.5,15.6,12.0,32.0,12.0,,,,5.9,0,,,950.9,953.8,954.6,953.1,,,,,,,93.0,91.0,94.0,93.0,,0,,,,,,,,,,,,0,,15,15,15,18,14,16,11,1,1,1,1.1,1241.0
9643,2025-08-30,2.0,2.0,,10.0,10.0,,,0,0,,14.9,13.3,13.6,13.9,20.0,28.0,20.0,1,1,,6.2,0,0,0,924.7,927.0,928.5,926.7,0,0,,,,,95.0,74.0,85.0,85.0,,1,0,,,,,-1.0,0,-1.0,5000.0,8000.0,,0,0,14,16,14,17,12,15,,1,1,1,1.1,813.0
9700,2025-08-30,,,,,,,,0,0,713.0,14.4,12.9,12.5,13.3,12.0,24.0,20.0,,,,10.3,0,,,918.9,920.7,922.7,920.8,,,,,,,92.0,70.0,76.0,79.0,,,-1,,,,,,,,,,,0,,14,16,15,17,13,15,,1,3,1,2.2,1419.0
9801,2025-08-30,,,,,,,,0,0,683.0,14.2,15.4,14.3,14.6,8.0,4.0,20.0,,,,8.4,0,,,935.1,936.7,938.4,936.7,,,,,,,92.0,85.0,84.0,87.0,,,2,,,,,,,,,,,0,,14,16,15,19,12,16,10,1,3,1,2.2,1111.0
9811,2025-08-30,,,,,,,,0,0,755.0,13.5,14.9,14.9,14.4,12.0,4.0,12.0,,,,6.3,0,,,930.3,931.9,933.7,932.0,,,,,,,89.0,81.0,94.0,88.0,,2,1,,,,,,,,,,,0,,13,16,14,19,12,16,12,1,2,1,1.6,420.0
9911,2025-08-30,2.0,,,10.0,,,,0,0,719.0,15.3,15.1,15.4,15.3,20.0,4.0,0.0,1,,,5.7,0,,,936.2,937.7,939.3,937.7,,,,,,,92.0,75.0,89.0,85.0,,2,0,,,,,-1.0,0,-1.0,500.0,,,0,,15,18,15,19,14,17,,1,2,0,1.2,1118.0
9919,2025-08-30,2.0,2.0,2.0,10.0,8.0,8.0,87.0,0,0,,15.4,14.5,13.3,14.4,16.0,24.0,24.0,1,0,1,8.2,0,0,0,940.4,942.4,943.7,942.2,0,0,,,,,92.0,70.0,71.0,78.0,,,0,,,,,-1.0,0,-1.0,1000.0,4000.0,4000.0,0,0,15,18,17,18,14,16,13,1,1,2,1.6,1502.0
9925,2025-08-30,,,,,,,,0,0,774.0,14.6,14.7,13.6,14.3,0.0,28.0,28.0,,,,7.9,0,,,928.8,930.4,932.0,930.4,,,,,,,93.0,85.0,82.0,87.0,,2,-1,,,,,,,,,,,1,,14,15,15,22,11,16,8,0,3,2,2.4,1313.0
10005,2025-08-30,,,,,,,,0,0,761.0,14.6,15.0,15.5,15.0,12.0,32.0,32.0,,,,7.1,0,,,948.4,949.9,951.2,949.8,,,,,,,90.0,76.0,86.0,84.0,,5,2,,,,,,,,,,,1,,14,17,16,20,13,16,,1,2,1,1.6,1143.0
10111,2025-08-30,,,,,,,,0,0,,12.7,13.1,12.5,12.8,32.0,28.0,28.0,,,,13.0,0,,,874.7,875.9,877.0,875.9,,,,,,,100.0,95.0,94.0,96.0,,14,1,,,,,,,,,,,2,,11,12,11,17,10,13,,2,3,2,3.3,2359.0
10200,2025-08-30,2.0,2.0,2.0,9.0,8.0,7.0,80.0,0,0,1172.0,14.2,14.0,15.3,14.5,4.0,4.0,12.0,2,1,2,7.6,0,0,0,920.8,921.1,923.1,921.7,0,0,,,,,95.0,65.0,95.0,85.0,,,5,,,,,-1.0,0,-1.0,1000.0,4000.0,900.0,3,0,13,19,14,20,13,16,12,1,2,1,1.6,1431.0
10401,2025-08-30,,,,,,,,0,0,,14.7,16.5,15.6,15.6,4.0,4.0,0.0,,,,5.2,0,,,928.4,929.5,930.7,929.5,,,,,,,92.0,90.0,96.0,93.0,,2,9,,,,,,,,,,,3,,14,16,14,22,13,17,,1,1,0,0.7,1248.0
10412,2025-08-30,1.0,2.0,2.0,7.0,8.0,10.0,83.0,1,0,606.0,10.9,11.6,11.2,11.2,28.0,28.0,28.0,1,2,2,20.5,0,0,1,839.1,840.4,840.8,840.1,0,0,,,,,87.0,95.0,98.0,93.0,,1,11,,,,,-1.0,0,-1.0,35000.0,10000.0,300.0,1,0,10,10,9,14,9,12,,3,4,5,6.9,2201.0
10415,2025-08-30,,,,,,,,0,0,803.0,13.1,14.5,13.9,13.8,24.0,8.0,20.0,,,,9.5,0,,,897.7,899.1,899.9,898.9,,,,,,,86.0,91.0,97.0,91.0,,2,10,,,,,,,,,,,3,,13,14,12,18,12,15,12,1,2,2,2.1,2300.0
10500,2025-08-30,,,,,,,,0,0,959.0,12.7,15.1,13.4,13.7,32.0,8.0,28.0,,,,12.2,0,,,898.0,898.9,899.1,898.7,,,,,,,75.0,82.0,88.0,82.0,,5,6,,,,,,,,,,,3,,15,16,13,19,12,15,10,1,2,3,2.8,2227.0
10510,2025-08-30,,,,,,,,0,0,875.0,14.4,17.7,14.7,15.6,0.0,0.0,24.0,,,,14.5,0,,,952.3,953.7,954.6,953.5,,,,,,,82.0,91.0,77.0,83.0,,,17,,,,,,,,,,,3,,16,17,17,24,13,18,11,0,0,3,1.5,2219.0
10531,2025-08-30,,,,,,,,0,0,860.0,15.2,17.9,16.1,16.4,20.0,28.0,20.0,,,,8.4,0,,,960.3,961.4,962.4,961.4,,,,,,,79.0,93.0,88.0,87.0,,,20,,,,,,,,,,,4,,17,17,16,24,14,19,,1,2,1,1.6,2144.0
10607,2025-08-30,,,,,,,,0,0,1081.0,15.6,17.4,16.4,16.5,16.0,0.0,4.0,,,,7.1,0,,,956.6,956.8,958.1,957.2,,,,,,,94.0,70.0,94.0,86.0,,2,5,,,,,,,,,,,3,,15,21,15,23,12,18,11,1,0,1,0.7,1324.0
10710,2025-08-30,,,,,,,,0,0,,16.6,20.8,18.2,18.5,32.0,8.0,28.0,,,,8.0,0,,,975.6,975.9,977.4,976.3,,,,,,,80.0,84.0,94.0,86.0,,1,9,,,,,,,,,,,4,,18,21,17,25,15,20,,1,1,2,1.6,2209.0
10720,2025-08-30,,,,,,,,0,0,910.0,14.6,16.4,14.9,15.3,32.0,4.0,28.0,,,,11.5,0,,,,,,,,,,,,,66.0,68.0,83.0,72.0,,,9,,,,,,,,,,,3,,19,21,16,22,15,19,14,1,2,3,2.8,2217.0
11102,2025-08-30,2.0,2.0,1.0,9.0,5.0,3.0,57.0,,,,,,,,,,,1,1,0,,0,0,0,,,,,0,0,,,,,,,,,,2,,,1,,,-1.0,0,-1.0,25000.0,18000.0,18000.0,,0,,,,,,,,,,,,
11104,2025-08-30,,,,,,,,0,0,1269.0,14.2,13.3,16.0,14.5,12.0,12.0,8.0,,,,9.6,0,,,960.1,962.0,962.7,961.6,,,,,,,88.0,58.0,86.0,77.0,,2,,,,,,,,,,,,4,,14,20,16,21,14,17,13,3,1,1,2.2,135.0
11106,2025-08-30,,,,,,,,0,0,1407.0,12.9,12.8,12.2,12.6,16.0,28.0,8.0,,,,4.4,0,,,919.0,921.1,922.1,920.7,,,,,,,98.0,61.0,72.0,77.0,,6,-1,,,,,,,,,,,3,,11,18,15,20,11,15,,1,1,1,1.1,1613.0
11114,2025-08-30,,,,,,,,0,0,1198.0,15.0,13.9,16.2,15.0,20.0,4.0,0.0,,,,5.5,0,,,963.4,965.3,966.0,964.9,,,,,,,94.0,60.0,86.0,80.0,,2,1,,,,,,,,,,,4,,14,20,17,21,14,17,13,1,1,0,0.7,359.0
11115,2025-08-30,2.0,2.0,2.0,10.0,5.0,6.0,70.0,0,0,1641.0,14.2,17.1,15.1,15.5,16.0,24.0,28.0,2,1,0,4.8,0,0,0,960.4,961.9,962.9,961.7,0,0,,,,,90.0,66.0,76.0,77.0,,,-1,,,,,-1.0,0,-1.0,10000.0,20000.0,25000.0,6,0,14,22,17,23,13,18,13,1,1,1,1.1,16.0
11116,2025-08-30,,,,,,,,0,0,,9.6,10.1,10.1,9.9,28.0,28.0,32.0,,,,5.2,0,,,,,,,,,,,,,97.0,85.0,87.0,90.0,,10,0,,,,,,,,,,,2,,7,10,9,11,7,9,,1,1,1,1.1,1649.0
11135,2025-08-30,,,,,,,,0,0,1170.0,13.0,13.5,13.2,13.2,8.0,20.0,0.0,,,,5.1,0,,,929.0,931.3,932.2,930.8,,,,,,,93.0,69.0,76.0,79.0,,3,1,,,,,,,,,,,4,,12,17,15,19,12,15,,1,1,0,0.7,1641.0
11146,2025-08-30,,,,,,,,0,0,1342.0,14.5,14.8,15.4,14.9,12.0,12.0,20.0,,,,7.9,0,,,964.6,966.7,967.4,966.2,,,,,,,87.0,65.0,75.0,76.0,,3,,,,,,,,,,,,5,,15,20,18,21,14,18,,2,2,1,2.1,211.0
11200,2025-08-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-08-30,,,,,,,,0,0,978.0,12.5,12.9,13.4,12.9,0.0,20.0,16.0,,,,3.2,0,,,916.3,918.5,919.5,918.1,,,,,,,95.0,75.0,93.0,88.0,,6,1,,,,,,,,,,,3,,11,15,12,17,11,14,11,0,1,1,0.7,1459.0
11301,2025-08-30,,,,,,,,0,0,761.0,10.4,11.3,11.3,11.0,4.0,12.0,0.0,,,,3.8,0,,,872.3,875.1,876.0,874.5,,,,,,,94.0,80.0,90.0,88.0,,14,2,,,,,,,,,,,1,,9,12,10,13,8,11,,1,1,0,0.7,1146.0
11305,2025-08-30,,,,,,,,,,898.0,9.8,10.6,10.0,10.1,24.0,0.0,,,,,,0,,,848.7,851.4,852.4,850.8,,,,,,,96.0,82.0,83.0,87.0,,13,2,,,,,,,,,,,1,,7,11,10,14,7,10,7,1,0,,,
11306,2025-08-30,2.0,1.0,0.0,10.0,9.0,5.0,80.0,,,,,,,,,,,2,2,2,,0,0,0,,,,,0,0,,,,,,,,,,12,1,,1,1,,-1.0,0,-1.0,10.0,8000.0,20000.0,,0,,,,,,,,,,,,
11311,2025-08-30,,,,,,,,0,0,780.0,10.6,10.3,11.2,10.7,0.0,16.0,28.0,,,,4.1,0,,,,,,,,,,,,,94.0,68.0,87.0,83.0,,9,,,,,,,,,,,,1,,9,13,11,14,8,11,,0,1,1,0.7,1623.0
11401,2025-08-30,2.0,,,10.0,,,,,,,,,,,,,,2,,,,0,,,,,,,,,,,,,,,,,,7,,,1,,,-1.0,0,-1.0,7000.0,,,,,,,,,,,,,,,,
11402,2025-08-30,,,,,,,,0,0,901.0,11.5,12.5,11.9,12.0,24.0,24.0,28.0,,,,4.1,0,,,888.5,890.9,891.8,890.4,,,,,,,98.0,86.0,91.0,92.0,,7,2,,,,,,,,,,,1,,9,13,11,15,9,12,10,1,1,1,1.1,1252.0
11410,2025-08-30,,,,,,,,0,0,950.0,11.3,9.1,10.9,10.4,24.0,28.0,0.0,,,,7.4,0,,,887.4,889.8,890.9,889.4,,,,,,,94.0,54.0,87.0,78.0,,5,0,,,,,,,,,,,2,,10,15,10,16,9,12,9,1,2,0,1.2,1435.0
11505,2025-08-30,,,,,,,,0,0,907.0,11.9,12.2,12.6,12.2,8.0,28.0,28.0,,,,4.6,0,,,915.1,917.5,918.6,917.1,,,,,,,88.0,67.0,91.0,82.0,,,,,,,,,,,,,,1,,12,16,12,17,11,14,11,1,1,1,1.1,143.0
11506,2025-08-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,2025-08-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-08-30,,,,,,,,0,0,815.0,12.1,11.4,12.2,11.9,4.0,4.0,4.0,,,,5.6,0,,,900.0,902.5,903.7,902.1,,,,,,,92.0,66.0,86.0,81.0,,1,,,,,,,,,,,,2,,11,15,12,19,11,15,10,1,1,1,1.1,1611.0
11706,2025-08-30,,,,,,,,0,0,708.0,12.2,11.4,11.8,11.8,0.0,28.0,20.0,,,,4.7,0,,,878.1,881.0,882.2,880.4,,,,,,,98.0,75.0,94.0,89.0,,,2,,,,,,,,,,,0,,10,13,10,14,9,11,7,0,2,1,1.2,1349.0
11800,2025-08-30,2.0,2.0,,10.0,9.0,,,,,,,,,,,,,1,1,,,0,0,0,,,,,0,0,,,,,,,,,,2,,,1,,,-1.0,0,-1.0,15000.0,25000.0,,,0,,,,,,,,,,,,
11803,2025-08-30,2.0,,,10.0,,,,0,0,752.0,13.7,12.7,14.4,13.6,12.0,4.0,4.0,1,,,8.5,0,0,0,940.0,943.1,944.2,942.4,0,0,,,,,87.0,65.0,81.0,78.0,,,1,,1,,,-1.0,0,-1.0,2000.0,,,1,0,14,17,16,19,13,16,12,1,2,1,1.6,1000.0
11804,2025-08-30,,,,,,,,0,0,766.0,14.1,13.3,14.4,13.9,24.0,4.0,8.0,,,,9.6,0,,,942.7,945.7,946.8,945.1,,,,,,,91.0,69.0,85.0,82.0,,2,2,,,,,,,,,,,1,,14,17,15,18,12,15,10,1,2,1,1.6,921.0
11901,2025-08-30,,,,,,,,0,0,698.0,14.2,14.3,15.1,14.5,8.0,20.0,32.0,,,,8.4,0,,,948.0,951.6,952.4,950.7,,,,,,,88.0,81.0,83.0,84.0,,,0,,,,,,,,,,,0,,14,16,16,19,13,16,,3,1,2,2.8,921.0
12015,2025-08-30,,,,,,,,0,0,533.0,12.4,12.9,12.5,12.6,8.0,16.0,8.0,,,,4.8,0,,,905.6,908.9,910.1,908.2,,,,,,,89.0,86.0,85.0,87.0,,1,2,,,,,,,,,,,0,,12,13,13,16,10,13,,1,1,1,1.1,33.0
12016,2025-08-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2025-08-30,,,,,,,,0,0,513.0,14.2,13.2,13.2,13.5,32.0,16.0,16.0,,,,4.8,0,,,922.6,926.0,926.9,925.2,,,,,,,91.0,81.0,83.0,85.0,,0,3,,,,,,,,,,,0,,14,14,14,17,13,15,11,1,1,1,1.1,1216.0
12215,2025-08-30,,,,,,,,0,0,462.0,9.1,9.1,8.5,8.9,4.0,24.0,24.0,,,,8.2,0,,,818.6,821.5,822.6,820.9,,,,,,,95.0,96.0,88.0,93.0,,,,,,,,,,,,,,0,,6,6,7,10,6,8,,3,1,2,2.8,1255.0
12216,2025-08-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,
12231,2025-08-30,,,,,,,,0,0,574.0,14.1,12.3,13.4,13.3,24.0,24.0,24.0,,,,7.2,0,,,,,,,,,,,,,91.0,76.0,86.0,84.0,,0,0,,,,,,,,,,,0,,14,14,14,16,12,14,,1,2,1,1.6,1430.0
12302,2025-08-30,,,,,,,,0,0,583.0,12.7,11.0,12.2,12.0,24.0,24.0,0.0,,,,7.2,0,,,899.2,902.3,903.6,901.7,,,,,,,91.0,70.0,85.0,82.0,,1,-1,,,,,,,,,,,0,,12,14,12,15,11,13,10,1,2,0,1.2,1323.0
12311,2025-08-30,,,,,,,,0,0,461.0,8.9,9.1,8.6,8.9,28.0,28.0,28.0,,,,11.2,0,,,799.6,802.1,803.5,801.7,,,,,,,97.0,98.0,97.0,97.0,,,,,,,,,,,,,,0,,6,6,5,10,5,8,,3,3,2,3.9,1531.0
12323,2025-08-30,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,14.4,13.7,13.4,13.8,32.0,24.0,24.0,2,1,1,7.9,0,0,0,923.3,926.5,928.0,925.9,0,0,,,,,89.0,82.0,86.0,86.0,,8,,,1,0,,-1.0,0,-1.0,10000.0,15000.0,10000.0,0,0,14,15,14,18,13,16,,1,2,2,2.1,1433.0
12351,2025-08-30,,,,,,,,0,0,496.0,13.5,11.7,12.6,12.6,24.0,24.0,0.0,,,,6.4,0,,,901.1,904.3,905.4,903.6,,,,,,,97.0,77.0,85.0,86.0,,4,0,,,,,,,,,,,0,,12,13,13,15,11,13,,1,2,0,1.2,930.0
12352,2025-08-30,2.0,2.0,2.0,10.0,8.0,10.0,93.0,,,,,,,,,,,2,1,1,,0,0,1,,,,,0,0,,,,,,,,,,2,0,,1,1,,-1.0,0,-1.0,1000.0,1000.0,300.0,,0,,,,,,,,,,,,
12504,2025-08-30,,,,,,,,0,0,907.0,15.9,13.6,13.5,14.3,0.0,4.0,12.0,,,,10.6,0,,,946.4,948.6,950.7,948.6,,,,,,,94.0,67.0,75.0,79.0,,4,5,,,,,,,,,,,1,,15,18,16,19,14,17,14,0,3,2,2.4,1148.0
12506,2025-08-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-08-30,,,,,,,,0,0,,14.5,13.5,12.6,13.5,12.0,24.0,28.0,,,,7.6,0,,,924.0,926.5,928.6,926.4,,,,,,,89.0,72.0,77.0,79.0,,0,,,,,,,,,,,,1,,14,17,14,18,14,16,13,1,2,1,1.6,1223.0
12530,2025-08-30,2.0,2.0,2.0,9.0,9.0,9.0,,0,0,,14.6,15.0,14.1,14.6,8.0,28.0,12.0,1,1,1,6.5,0,0,0,935.1,937.6,939.6,937.4,0,0,,,,,91.0,80.0,88.0,86.0,,1,4,,1,1,,-1.0,0,-1.0,15000.0,20000.0,20000.0,,0,14,17,14,19,14,16,13,1,1,1,1.1,1220.0
12616,2025-08-30,,,,,,,,0,0,836.0,13.5,11.8,12.2,12.5,8.0,32.0,20.0,,,,12.4,0,,,914.7,916.4,918.9,916.7,,,,,,,90.0,64.0,78.0,77.0,,1,-1,,,,,,,,,,,0,,13,16,14,19,12,16,11,1,4,1,3.0,1315.0
12711,2025-08-30,2.0,,,10.0,,,,0,0,714.0,11.9,12.6,11.7,12.1,28.0,8.0,32.0,1,,,7.6,0,0,0,874.8,877.0,878.6,876.8,0,0,,,,,88.0,86.0,91.0,88.0,,1,,,1,,,-1.0,0,-1.0,2500.0,,,0,0,12,13,11,17,10,14,8,1,2,1,1.6,2337.0
12720,2025-08-30,,,,,,,,1,0,757.0,,,,,4.0,32.0,32.0,,,,17.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,3,3,3.4,2345.0
12721,2025-08-30,,,,,,,,,,,7.7,7.6,7.0,7.4,,,,,,,,0,,,,,,,,,,,,,100.0,99.0,99.0,99.0,,0,8,,,,0.0,,,,,,,,,3,3,2,8,2,5,,,,,,
12811,2025-08-30,,,,,,,,0,0,,13.5,12.6,12.8,13.0,4.0,16.0,8.0,,,,7.7,0,,,921.9,923.3,925.4,923.5,,,,,,,86.0,60.0,76.0,74.0,,2,-1,,,,,,,,,,,1,,14,18,15,19,13,16,13,1,2,1,1.6,1445.0
13116,2025-08-30,,,,,,,,0,0,984.0,13.2,14.4,13.6,13.7,24.0,12.0,16.0,,,,6.3,0,,,910.8,911.2,913.0,911.7,,,,,,,92.0,72.0,87.0,84.0,,,2,,,,,,,,,,,1,,12,18,14,19,10,14,9,1,2,1,1.6,353.0
13120,2025-08-30,,,,,,,,0,0,852.0,13.6,15.9,14.2,14.6,28.0,24.0,24.0,,,,7.5,0,,,924.6,925.7,927.4,925.9,,,,,,,88.0,88.0,86.0,87.0,,5,,,,,,,,,,,,2,,14,16,15,19,13,16,13,2,2,2,2.7,2218.0
13302,2025-08-30,,,,,,,,0,0,972.0,16.4,16.9,17.0,16.8,20.0,8.0,20.0,,,,9.1,0,,,,,,,,,,,,,94.0,65.0,95.0,85.0,,6,9,,,,,,,,,,,2,,15,22,16,23,14,19,14,1,1,1,1.1,1417.0
13308,2025-08-30,,,,,,,,0,0,1006.0,15.9,20.0,16.5,17.5,32.0,16.0,28.0,,,,6.2,0,,,959.8,959.7,961.8,960.4,,,,,,,92.0,81.0,96.0,90.0,,,16,,,,,,,,,,,3,,15,21,15,22,15,19,14,1,1,1,1.1,1440.0
13312,2025-08-30,,,,,,,,0,0,847.0,14.7,15.0,16.0,15.2,12.0,4.0,16.0,,,,7.7,0,,,946.4,945.8,948.4,946.9,,,,,,,89.0,60.0,93.0,81.0,,3,19,,,,,,,,,,,2,,15,21,15,22,14,18,14,1,1,1,1.1,1449.0
13401,2025-08-30,,,,,,,,0,0,993.0,17.0,16.5,17.2,16.9,28.0,8.0,20.0,,,,9.6,0,,,949.9,949.8,952.0,950.6,,,,,,,99.0,78.0,98.0,92.0,,5,9,,,,,,,,,,,3,,15,18,16,22,14,18,13,1,2,1,1.6,1347.0
13515,2025-08-30,,,,,,,,0,0,906.0,13.1,14.7,12.7,13.5,0.0,12.0,28.0,,,,14.5,0,,,892.7,894.1,894.4,893.7,,,,,,,94.0,90.0,87.0,90.0,,,16,,,,,,,,,,,3,,12,14,13,19,11,15,9,0,1,5,3.5,1724.0
13605,2025-08-30,,,,,,,,0,0,968.0,17.0,17.9,18.1,17.7,32.0,8.0,16.0,,,,7.2,0,,,969.3,969.8,970.7,969.9,,,,,,,90.0,67.0,93.0,83.0,,8,4,,,,,,,,,,,1,,17,22,17,22,16,19,15,1,2,1,1.6,1556.0
13606,2025-08-30,,,,,,,,0,0,952.0,14.9,16.6,14.1,15.2,12.0,12.0,24.0,,,,9.3,0,,,929.9,930.4,931.1,930.5,,,,,,,92.0,75.0,81.0,83.0,,,0,,,,,,,,,,,2,,14,19,15,21,13,17,10,2,3,2,3.3,1245.0
13640,2025-08-30,,,,,,,,0,0,1017.0,16.7,17.8,17.2,17.2,28.0,12.0,32.0,,,,6.4,0,,,957.4,957.6,958.2,957.7,,,,,,,95.0,70.0,94.0,86.0,,,1,,,,,,,,,,,2,,16,21,16,23,13,18,12,1,1,1,1.1,1502.0
13702,2025-08-30,,,,,,,,0,0,878.0,15.5,16.7,15.2,15.8,4.0,4.0,32.0,,,,12.2,0,,,936.3,937.1,937.6,937.0,,,,,,,91.0,76.0,93.0,87.0,,3,9,,,,,,,,,,,2,,15,19,14,20,14,17,,2,3,3,3.9,2319.0
13707,2025-08-30,,,,,,,,0,0,,17.9,17.7,17.6,17.7,32.0,4.0,28.0,,,,6.5,0,,,,,,,,,,,,,93.0,68.0,92.0,84.0,,,4,,,,,,,,,,,1,,17,22,17,22,15,19,13,1,2,1,1.6,1625.0
13811,2025-08-30,,,,,,,,0,0,,19.7,18.4,16.9,18.3,12.0,8.0,28.0,,,,14.5,0,,,972.6,972.7,972.9,972.7,,,,,,,100.0,72.0,85.0,86.0,,,1,,,,,,,,,,,2,,17,22,17,22,16,19,15,1,3,4,4.1,1902.0
13907,2025-08-30,,,,,,,,0,0,946.0,17.4,18.2,18.4,18.0,8.0,8.0,28.0,,,,10.2,0,,,984.8,984.9,985.8,985.2,,,,,,,80.0,67.0,93.0,80.0,,1,2,,,,,,,,,,,2,,19,23,17,24,17,20,14,1,2,2,2.1,2019.0
14103,2025-08-30,,,,,,,,0,0,1720.0,13.1,14.6,14.5,14.1,4.0,20.0,12.0,,,,7.0,0,,,945.5,946.9,948.1,946.8,,,,,,,92.0,57.0,81.0,77.0,,11,0,,,,,,,,,,,5,,12,22,16,22,12,17,12,1,1,1,1.1,153.0
14105,2025-08-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-08-30,,,,,,,,0,0,908.0,11.0,11.6,12.2,11.6,20.0,4.0,20.0,,,,3.9,0,,,894.8,897.0,898.1,896.6,,,,,,,94.0,71.0,86.0,84.0,,15,,,,,,,,,,,,1,,9,14,12,16,9,12,,1,1,1,1.1,1028.0
14301,2025-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-08-30,,,,,,,,0,0,1038.0,10.1,9.7,10.2,10.0,20.0,20.0,20.0,,,,7.1,0,,,866.4,868.6,869.9,868.3,,,,,,,91.0,61.0,77.0,76.0,,5,1,,,,,,,,,,,2,,9,14,11,15,8,12,8,1,2,2,2.1,1250.0
14305,2025-08-30,2.0,2.0,,10.0,8.0,,,0,0,1154.0,7.0,8.6,8.0,7.9,24.0,24.0,24.0,2,2,,10.5,0,0,1,787.0,789.8,791.0,789.3,0,0,,,,,88.0,94.0,89.0,90.0,,4,,,,,,-1.0,0,-1.0,200.0,30000.0,,1,0,4,6,5,8,2,5,,3,4,3,5.3,1358.0
14308,2025-08-30,,,,,,,,0,0,,5.8,6.4,6.3,6.2,24.0,24.0,24.0,,,,9.1,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,-1,1,1,2,-1,1,,2,2,2,2.7,537.0
14310,2025-08-30,2.0,1.0,1.0,10.0,6.0,10.0,87.0,,,,,,,,,,,1,1,0,,0,0,0,,,,,0,0,,,,,,,,,,10,1,,1,1,,-1.0,0,-1.0,300.0,15000.0,10000.0,,0,,,,,,,,,,,,
14311,2025-08-30,,,,,,,,0,0,1150.0,10.4,12.0,12.3,11.6,4.0,20.0,0.0,,,,4.2,0,,,875.4,877.9,878.9,877.4,,,,,,,97.0,79.0,90.0,89.0,,9,1,,,,,,,,,,,2,,8,13,12,14,8,11,,1,2,0,1.2,1333.0
14403,2025-08-30,,,,,,,,0,0,991.0,12.0,13.5,13.1,12.9,12.0,32.0,20.0,,,,6.2,0,,,918.9,920.9,922.2,920.7,,,,,,,90.0,72.0,81.0,81.0,,1,1,,,,,,,,,,,2,,11,17,14,17,11,14,11,1,1,1,1.1,240.0
