station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
136,2026-06-17,1.0,2.0,1.0,9.0,7.0,7.0,77.0,0,0,1362.0,12.2,11.3,11.8,11.8,0.0,28.0,28.0,0,0,0,8.4,0,0,0,905.3,904.4,904.7,904.8,0,0,,,,,75.0,35.0,41.0,50.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,2,1,14,25,23,26,13,19,11,0,2,1,1.2,1536.0
137,2026-06-17,,,,,,,,0,0,1275.0,12.1,11.3,12.2,11.9,4.0,32.0,4.0,,,,6.2,0,,,900.4,900.2,900.5,900.4,,,,,,,78.0,42.0,48.0,56.0,-1,-1,-1,,,,,,,,,,,2,,14,22,21,24,12,18,12,1,1,1,1.1,1305.0
138,2026-06-17,1.0,1.0,1.0,8.0,5.0,6.0,63.0,0,0,2098.0,12.0,10.0,10.3,10.8,24.0,4.0,4.0,0,0,0,8.9,0,0,0,,,,,0,0,,,,,80.0,29.0,31.0,47.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,20000.0,25000.0,20000.0,5,0,13,26,26,28,11,19,8,1,2,3,2.8,1630.0
139,2026-06-17,,,,,,,,0,0,1814.0,12.1,11.1,13.6,12.3,12.0,28.0,28.0,,,,7.4,0,,,906.0,904.9,905.5,905.5,,,,,,,79.0,35.0,51.0,55.0,-1,0,-1,,,,,,,,,,,3,,13,25,22,26,12,19,10,2,2,1,2.1,1414.0
140,2026-06-17,,,,,,,,0,0,,16.2,20.1,18.9,18.4,32.0,12.0,4.0,,,,6.7,0,,,,,,,,,,,,,77.0,61.0,70.0,69.0,3,1,3,,,,,,,,,,,7,,18,26,22,27,14,21,13,1,1,1,1.1,1212.0
141,2026-06-17,,,,,,,,0,0,2272.0,16.2,15.9,16.5,16.2,24.0,24.0,24.0,,,,7.8,0,,,969.3,969.7,970.0,969.7,,,,,,,68.0,47.0,54.0,56.0,-1,2,-1,,,,,,,,,,,7,,20,26,24,27,14,20,13,1,1,1,1.1,1159.0
142,2026-06-17,0.0,2.0,0.0,9.0,10.0,8.0,90.0,0,0,1639.0,14.8,16.0,18.5,16.4,20.0,4.0,4.0,0,0,1,8.8,0,0,0,964.2,963.2,963.6,963.7,0,0,,,,,78.0,49.0,65.0,64.0,0,0,0,,1,1,,-1.0,0,-1.0,30000.0,30000.0,30000.0,4,0,17,26,23,27,15,21,14,1,2,1,1.6,1954.0
144,2026-06-17,,,,,,,,0,0,1892.0,15.0,16.5,16.5,16.0,12.0,28.0,28.0,,,,14.4,0,,,967.7,968.2,968.7,968.2,,,,,,,75.0,49.0,55.0,60.0,-1,1,-1,,,,,,,,,,,4,,18,26,24,28,15,21,13,2,3,1,2.8,1150.0
145,2026-06-17,,,,,,,,0,0,1264.0,15.1,18.3,21.2,18.2,16.0,28.0,12.0,,,,7.8,1,,,971.1,971.4,971.8,971.4,,,,,,,76.0,64.0,83.0,74.0,3,0,2,,,,,,,,,,,1,,17,23,22,26,17,21,12,1,2,1,1.6,210.0
146,2026-06-17,,,,,,,,0,0,1889.0,13.8,12.0,14.5,13.4,24.0,24.0,28.0,,,,8.5,0,,,899.3,899.3,899.5,899.4,,,,,,,95.0,43.0,57.0,65.0,-1,0,-1,,,,,,,,,,,4,,13,23,21,25,11,18,11,1,3,1,2.2,1516.0
147,2026-06-17,,,,,,,,0,0,1612.0,14.3,16.4,16.4,15.7,0.0,24.0,4.0,,,,13.3,0,,,932.9,932.9,934.1,933.3,,,,,,,86.0,65.0,79.0,77.0,4,1,3,,,,,,,,,,,3,,15,21,18,25,13,19,11,0,2,1,1.2,1459.0
148,2026-06-17,1.0,2.0,2.0,2.0,7.0,8.0,57.0,0,0,2476.0,14.4,16.0,15.7,15.4,24.0,32.0,24.0,1,0,0,8.2,0,0,0,952.4,953.2,954.3,953.3,0,0,,,,,70.0,48.0,61.0,60.0,-1,3,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,9,0,18,26,22,26,14,20,12,2,1,2,2.1,1701.0
149,2026-06-17,,,,,,,,0,0,1704.0,10.9,11.1,12.4,11.5,28.0,28.0,28.0,,,,10.8,0,,,886.9,887.4,888.0,887.4,,,,,,,67.0,42.0,56.0,55.0,0,0,0,,,,,,,,,,,3,,14,22,19,23,11,17,8,1,1,2,1.6,1413.0
150,2026-06-17,,,,,,,,0,0,1647.0,15.1,17.4,15.1,15.9,28.0,16.0,20.0,,,,7.0,0,,,958.2,955.9,956.8,957.0,,,,,,,82.0,53.0,50.0,62.0,-1,-1,-1,,,,,,,,,,,4,,16,26,24,27,15,21,12,1,1,1,1.1,1445.0
151,2026-06-17,,,,,,,,0,0,1844.0,14.3,13.4,14.9,14.2,32.0,32.0,32.0,,,,9.3,0,,,915.7,915.7,916.5,916.0,,,,,,,78.0,47.0,58.0,61.0,0,0,-1,,,,,,,,,,,4,,16,23,22,25,12,18,11,1,3,2,2.8,1359.0
152,2026-06-17,,,,,,,,0,0,2557.0,16.3,14.8,15.0,15.4,20.0,28.0,28.0,,,,9.3,0,,,996.3,995.7,996.2,996.1,,,,,,,72.0,39.0,44.0,52.0,-1,0,-1,,,,,,,,,,,10,,20,28,26,29,17,23,15,1,3,2,2.8,1405.0
153,2026-06-17,,,,,,,,0,0,1566.0,12.9,12.7,14.5,13.4,28.0,28.0,28.0,,,,13.0,0,,,884.2,885.3,886.2,885.2,,,,,,,94.0,56.0,81.0,77.0,1,3,1,,,,,,,,,,,3,,12,20,16,20,11,16,,1,3,2,2.8,1343.0
154,2026-06-17,2.0,1.0,2.0,8.0,5.0,9.0,73.0,0,0,2153.0,18.2,15.6,19.1,17.6,16.0,20.0,4.0,,,,8.5,0,,,986.9,985.9,987.0,986.6,,,,,,,86.0,41.0,62.0,63.0,0,0,-1,,,,,,,,15000.0,15000.0,15000.0,7,,18,28,25,30,15,22,13,1,2,1,1.6,1550.0
155,2026-06-17,0.0,1.0,1.0,2.0,6.0,9.0,57.0,0,0,2497.0,14.6,16.7,17.7,16.3,24.0,24.0,20.0,0,0,0,10.9,0,0,0,984.2,984.2,985.5,984.6,0,0,,,,,65.0,45.0,70.0,60.0,,0,0,1,1,1,,-1.0,0,-1.0,40000.0,40000.0,40000.0,9,0,19,28,21,28,15,22,12,1,3,2,2.8,1442.0
156,2026-06-17,2.0,2.0,2.0,8.0,5.0,8.0,,0,0,,14.5,15.9,17.9,16.1,0.0,12.0,8.0,1,0,0,9.1,0,0,0,947.3,946.0,946.9,946.7,0,0,,,,,89.0,56.0,71.0,72.0,2,0,0,1,1,1,,-1.0,0,-1.0,15000.0,20000.0,20000.0,,0,14,23,21,25,13,19,12,0,1,1,0.7,1506.0
157,2026-06-17,,,,,,,,0,0,2352.0,14.2,14.2,17.4,15.3,24.0,24.0,28.0,,,,11.8,0,,,937.5,938.6,938.9,938.3,,,,,,,77.0,51.0,69.0,66.0,-1,1,-1,,,,,,,,,,,9,,16,23,21,23,12,18,11,1,4,2,3.5,1221.0
158,2026-06-17,,,,,,,,0,0,2336.0,16.2,15.1,14.7,15.3,20.0,28.0,28.0,,,,9.0,0,,,999.8,999.5,999.9,999.7,,,,,,,65.0,41.0,44.0,50.0,-1,1,-1,,,,,,,,,,,10,,21,28,26,29,16,22,12,1,2,2,2.1,1622.0
159,2026-06-17,1.0,1.0,1.0,5.0,8.0,7.0,67.0,0,0,2030.0,16.5,18.0,18.0,17.5,20.0,24.0,28.0,1,1,1,8.4,0,0,0,978.1,978.4,978.7,978.4,0,0,,,,,78.0,54.0,59.0,64.0,-1,1,-1,,1,0,,-1.0,0,-1.0,3000.0,4000.0,5000.0,5,0,18,26,24,27,13,20,11,2,2,1,2.1,1539.0
160,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-06-17,,,,,,,,0,0,2336.0,14.2,14.9,16.1,15.1,24.0,24.0,28.0,,,,11.4,0,,,939.5,940.4,941.1,940.3,,,,,,,72.0,51.0,64.0,62.0,0,1,0,,,,,,,,,,,9,,17,24,21,25,13,19,11,1,3,2,2.8,1406.0
162,2026-06-17,,,,,,,,0,0,2233.0,14.6,15.3,17.1,15.7,24.0,24.0,24.0,,,,10.1,0,,,,,,,,,,,,,65.0,46.0,59.0,57.0,-1,,-1,,,,,,,,,,,6,,19,26,24,27,15,21,13,2,2,2,2.7,1444.0
163,2026-06-17,,,,,,,,0,0,1652.0,15.6,17.4,18.9,17.3,16.0,24.0,12.0,,,,12.6,0,,,964.1,964.5,965.2,964.6,,,,,,,84.0,57.0,81.0,74.0,1,1,1,,,,,,,,,,,3,,16,24,20,27,15,21,,1,2,3,2.8,1535.0
164,2026-06-17,,,,,,,,0,0,1830.0,16.1,16.6,20.3,17.7,20.0,28.0,32.0,,,,7.4,1,,,979.5,979.9,980.5,980.0,,,,,,,79.0,51.0,92.0,74.0,,0,,,,,,,,,,,,6,,18,26,19,28,15,21,14,1,1,1,1.1,1149.0
165,2026-06-17,2.0,2.0,2.0,9.0,9.0,9.0,90.0,0,0,1485.0,14.8,15.1,16.7,15.5,24.0,24.0,8.0,2,1,1,7.8,0,0,0,939.7,939.7,940.7,940.0,0,0,,,,,92.0,50.0,70.0,71.0,3,1,0,,1,,,-1.0,0,-1.0,15000.0,15000.0,15000.0,2,0,14,24,20,25,13,19,11,1,2,1,1.6,1433.0
166,2026-06-17,2.0,1.0,,10.0,9.0,,,,,1286.0,14.4,17.1,18.6,16.7,0.0,28.0,4.0,1,1,,,0,0,,947.1,946.6,948.1,947.3,0,0,,,,,92.0,58.0,92.0,81.0,3,2,3,,,,,-1.0,0,-1.0,5000.0,30000.0,,2,0,14,24,18,25,12,19,,0,1,1,0.7,
167,2026-06-17,,,,,,,,,,,12.9,12.4,14.1,13.1,,,,,,,,0,,,938.6,938.1,939.9,938.9,,,,,,,79.0,39.0,55.0,58.0,3,0,-1,,,,,,,,,,,,,14,25,22,27,11,19,,,,,,
169,2026-06-17,,,,,,,,0,0,1744.0,13.2,13.2,17.1,14.5,16.0,28.0,0.0,,,,11.2,0,,,970.0,969.8,970.8,970.2,,,,,,,61.0,39.0,62.0,54.0,0,-1,-1,,,,,,,,,,,4,,19,26,23,28,16,22,,1,2,0,1.2,1249.0
170,2026-06-17,,,,,,,,0,0,1807.0,15.3,13.9,18.4,15.9,8.0,32.0,0.0,,,,6.9,0,,,965.9,965.7,966.8,966.1,,,,,,,80.0,42.0,74.0,65.0,,0,,,,,,,,,,,,5,,17,26,21,27,12,20,10,1,1,0,0.7,1250.0
171,2026-06-17,1.0,1.0,,8.0,4.0,,,0,0,2713.0,14.4,14.2,16.0,14.9,20.0,32.0,32.0,0,0,,4.5,0,0,0,973.0,972.5,972.0,972.5,0,0,,,,,58.0,35.0,44.0,46.0,-1,-1,-1,,,,,-1.0,0,-1.0,15000.0,20000.0,,10,0,21,29,27,31,17,24,15,1,1,1,1.1,1345.0
172,2026-06-17,,,,,,,,0,0,1921.0,15.1,12.3,20.2,15.9,16.0,28.0,24.0,,,,6.7,0,,,926.3,926.3,926.3,926.3,,,,,,,82.0,37.0,70.0,63.0,-1,-1,-1,,,,,,,,,,,5,,16,26,24,27,12,20,11,1,2,1,1.6,1206.0
173,2026-06-17,,,,,,,,0,0,1863.0,11.9,11.4,12.9,12.1,8.0,28.0,12.0,,,,7.0,0,,,883.2,884.1,884.0,883.8,,,,,,,63.0,42.0,46.0,50.0,-1,-1,-1,,,,,,,,,,,4,,17,22,23,23,13,18,,1,2,1,1.6,1145.0
174,2026-06-17,,,,,,,,0,0,2055.0,12.3,10.8,14.8,12.6,24.0,20.0,28.0,,,,10.3,0,,,,,,,,,,,,,65.0,39.0,62.0,55.0,-1,-1,-1,,,,,,,,,,,5,,17,23,20,24,13,19,,1,2,1,1.6,1510.0
175,2026-06-17,,,,,,,,0,0,2022.0,14.9,,,,28.0,4.0,32.0,,,,9.2,0,,,954.2,952.3,952.9,953.1,,,,,,,83.0,,,,-1,-1,-1,,,,,,,,,,,5,,16,,,28,14,21,12,1,2,1,1.6,1537.0
176,2026-06-17,,,,,,,,0,0,2042.0,8.5,10.4,10.8,9.9,24.0,24.0,24.0,,,,11.4,0,,,829.9,831.3,831.8,831.0,,,,,,,59.0,59.0,64.0,61.0,,,,,,,,,,,,,,5,,13,16,15,17,9,13,,2,2,2,2.7,524.0
178,2026-06-17,,,,,,,,0,0,1487.0,13.5,14.2,16.3,14.7,12.0,28.0,0.0,,,,9.7,0,,,912.5,912.9,913.1,912.8,,,,,,,89.0,56.0,65.0,70.0,2,0,1,,,,,,,,,,,2,,13,21,21,23,12,17,,2,2,0,1.8,1233.0
179,2026-06-17,1.0,1.0,1.0,8.0,7.0,9.0,80.0,0,0,1484.0,12.8,13.2,14.7,13.6,28.0,24.0,8.0,2,0,1,10.1,0,0,0,885.7,886.5,887.5,886.6,0,0,,,,,90.0,51.0,80.0,74.0,3,2,1,1,1,1,,-1.0,0,-1.0,15000.0,29000.0,12000.0,2,0,12,22,16,22,11,16,8,1,2,1,1.6,1445.0
180,2026-06-17,,,,,,,,0,0,,16.5,17.0,17.0,16.8,32.0,8.0,8.0,,,,5.6,0,,,982.5,982.1,982.7,982.4,,,,,,,72.0,48.0,56.0,59.0,-1,3,-1,,,,,,,,,,,7,,20,27,24,28,15,21,15,1,2,1,1.6,2212.0
181,2026-06-17,,,,,,,,0,0,2100.0,13.9,13.5,15.6,14.3,12.0,24.0,24.0,,,,6.6,0,,,955.3,954.7,954.4,954.8,,,,,,,65.0,34.0,45.0,48.0,-1,-1,-1,,,,,,,,,,,7,,19,29,27,30,17,24,17,1,1,1,1.1,1228.0
182,2026-06-17,,,,,,,,0,0,1902.0,13.7,13.4,14.5,13.9,24.0,28.0,28.0,,,,9.5,0,,,925.9,925.1,926.4,925.8,,,,,,,82.0,42.0,64.0,63.0,0,0,0,,,,,,,,,,,5,,15,25,20,26,11,19,,1,2,1,1.6,1537.0
183,2026-06-17,,,,,,,,0,0,2294.0,17.1,15.8,17.4,16.8,20.0,12.0,8.0,,,,9.1,0,,,993.1,992.3,993.1,992.8,,,,,,,66.0,43.0,51.0,53.0,,,,,,,,,,,,,,9,,22,28,26,29,17,23,17,1,2,2,2.1,1150.0
184,2026-06-17,,,,,,,,0,0,1575.0,6.3,7.3,7.8,7.1,28.0,24.0,24.0,,,,8.6,0,,,729.5,731.0,731.5,730.7,,,,,,,73.0,66.0,73.0,71.0,-1,0,-1,,,,61.0,,,,,,,1,,5,9,8,10,2,6,,1,2,1,1.6,1051.0
185,2026-06-17,,,,,,,,0,0,1529.0,10.9,9.3,11.5,10.6,24.0,20.0,8.0,,,,9.0,0,,,868.4,868.9,869.1,868.8,,,,,,,79.0,37.0,53.0,56.0,-1,-1,-1,,,,,,,,,,,4,,12,21,19,22,9,16,7,1,2,2,2.1,1318.0
187,2026-06-17,,,,,,,,0,0,1988.0,14.4,15.1,13.9,14.5,32.0,12.0,32.0,,,,11.4,0,,,947.3,945.5,946.7,946.5,,,,,,,83.0,45.0,48.0,59.0,-1,-1,-1,,,,,,,,,,,6,,15,26,24,27,13,20,10,1,1,2,1.6,1620.0
188,2026-06-17,,,,,,,,0,0,2056.0,16.4,17.3,18.1,17.3,8.0,20.0,8.0,,,,5.5,0,,,966.9,965.2,965.8,966.0,,,,,,,87.0,55.0,65.0,69.0,-1,1,-1,,,,,,,,,,,6,,17,25,23,26,14,20,10,1,1,1,1.1,1022.0
189,2026-06-17,,,,,,,,0,0,2353.0,16.4,16.4,17.0,16.6,24.0,20.0,24.0,,,,14.5,0,,,983.2,982.7,984.1,983.3,,,,,,,77.0,48.0,60.0,62.0,,,,,,,,,,,,,,8,,19,26,23,28,15,22,14,1,5,3,5.0,1142.0
192,2026-06-17,,,,,,,,0,0,2033.0,15.8,16.7,19.7,17.4,24.0,24.0,12.0,,,,10.1,0,,,974.3,974.8,975.3,974.8,,,,,,,75.0,49.0,79.0,68.0,-1,-1,-1,,,,,,,,,,,6,,18,26,21,27,14,21,14,1,2,2,2.1,1332.0
193,2026-06-17,,,,,,,,0,0,1621.0,12.5,14.7,14.4,13.9,24.0,24.0,28.0,,,,13.6,1,,,910.0,911.2,912.0,911.1,,,,,,,70.0,62.0,69.0,67.0,4,1,4,,,,,,,,,,,5,,16,20,18,22,12,17,11,4,4,4,6.8,151.0
195,2026-06-17,,,,,,,,0,0,1608.0,13.8,13.3,18.1,15.1,24.0,24.0,8.0,,,,6.3,0,,,,,,,,,,,,,86.0,43.0,80.0,70.0,1,0,-1,,,,,,,,,,,4,,14,25,20,25,11,18,,1,2,1,1.6,1713.0
196,2026-06-17,,,,,,,,0,0,1414.0,7.8,9.1,9.7,8.9,28.0,28.0,32.0,,,,11.8,0,,,783.3,784.6,784.9,784.3,,,,,,,68.0,62.0,66.0,65.0,-1,0,-1,,,,,,,,,,,2,,9,13,13,15,6,11,,4,3,3,5.3,941.0
197,2026-06-17,,,,,,,,0,0,2422.0,16.9,14.8,16.7,16.1,12.0,28.0,24.0,,,,12.4,0,,,996.5,995.8,996.6,996.3,,,,,,,75.0,39.0,55.0,56.0,,2,-1,,,,,,,,,,,9,,19,28,24,29,16,22,14,1,3,2,2.8,1606.0
198,2026-06-17,,,,,,,,,,1705.0,17.8,19.8,22.7,20.1,,,,,,,,0,,,968.0,966.3,966.9,967.1,,,,,,,87.0,66.0,80.0,78.0,-1,3,-1,,,,,,,,,,,3,,18,24,23,26,15,21,15,,,,,
199,2026-06-17,,,,,,,,0,0,2488.0,17.3,15.0,15.3,15.9,24.0,28.0,28.0,,,,11.6,0,,,982.2,982.5,983.3,982.7,,,,,,,78.0,41.0,50.0,56.0,-1,1,-1,,,,,,,,,,,11,,19,28,25,28,14,21,,1,3,3,3.4,1533.0
200,2026-06-17,,,,,,,,0,0,2344.0,16.5,12.0,19.8,16.1,0.0,28.0,4.0,,,,10.0,0,,,974.6,973.8,975.3,974.6,,,,,,,85.0,31.0,65.0,60.0,-1,0,-1,,,,,,,,,,,8,,17,29,24,30,14,22,,0,3,1,1.9,1428.0
202,2026-06-17,,,,,,,,0,0,2409.0,14.0,16.2,15.0,15.1,32.0,8.0,4.0,,,,9.7,0,,,971.8,971.1,972.2,971.7,,,,,,,68.0,44.0,51.0,54.0,-1,-1,-1,,,,,,,,,,,8,,18,28,24,28,16,22,15,1,2,1,1.6,1133.0
203,2026-06-17,,,,,,,,0,0,1643.0,14.3,14.9,16.4,15.2,28.0,16.0,32.0,,,,4.1,0,,,,,,,,,,,,,75.0,47.0,65.0,62.0,-1,-1,-1,,,,,,,,,,,3,,17,25,21,27,14,20,10,1,1,1,1.1,1605.0
204,2026-06-17,1.0,1.0,2.0,7.0,7.0,10.0,80.0,0,0,1927.0,15.6,16.0,17.0,16.2,20.0,28.0,24.0,1,1,0,12.8,0,0,0,973.6,974.2,974.6,974.1,0,0,,,,,74.0,48.0,57.0,60.0,-1,0,-1,,1,1,,-1.0,0,-1.0,15000.0,8000.0,20000.0,4,0,18,26,24,27,15,21,12,3,3,2,3.9,1033.0
205,2026-06-17,2.0,2.0,2.0,9.0,7.0,7.0,77.0,0,1,1939.0,11.4,12.8,12.6,12.3,28.0,28.0,28.0,1,1,1,22.4,0,0,0,842.7,844.7,844.8,844.1,0,0,,,,,83.0,69.0,79.0,77.0,-1,2,-1,1,1,1,,-1.0,0,-1.0,25000.0,28000.0,20000.0,5,0,12,16,14,17,10,14,7,3,3,4,5.3,307.0
206,2026-06-17,,,,,,,,0,0,1855.0,13.0,12.1,15.5,13.5,20.0,4.0,20.0,,,,5.8,0,,,898.1,897.7,898.6,898.1,,,,,,,81.0,43.0,79.0,68.0,0,3,0,,,,,,,,,,,5,,14,23,17,23,11,17,9,1,2,1,1.6,1145.0
210,2026-06-17,,,,,,,,0,0,1272.0,12.0,10.9,14.5,12.5,20.0,32.0,0.0,,,,5.8,0,,,862.1,861.6,862.4,862.0,,,,,,,95.0,42.0,80.0,72.0,-1,1,-1,,,,,,,,,,,2,,10,22,16,23,9,16,,1,2,0,1.2,1555.0
213,2026-06-17,2.0,2.0,1.0,9.0,10.0,8.0,90.0,1,0,1215.0,6.6,7.8,7.4,7.3,28.0,32.0,28.0,7,7,7,18.0,0,0,1,704.1,706.2,706.6,705.6,0,0,,,,,95.0,100.0,92.0,96.0,1,1,1,1,6,1,164.0,163.0,3,0.0,1200.0,100.0,3000.0,1,0,2,4,4,4,0,2,,3,3,3,4.6,2317.0
214,2026-06-17,,,,,,,,0,0,1798.0,14.3,16.3,18.2,16.3,4.0,28.0,8.0,,,,6.0,0,,,,,,,,,,,,,84.0,55.0,75.0,71.0,,0,,,,,,,,,,,,5,,15,24,21,26,12,19,10,1,1,1,1.1,1158.0
215,2026-06-17,,,,,,,,0,0,2686.0,17.0,13.6,14.9,15.2,12.0,28.0,28.0,,,,11.0,0,,,986.2,986.0,986.7,986.3,,,,,,,74.0,38.0,47.0,53.0,-1,1,-1,,,,,,,,,,,10,,20,27,25,28,15,22,,1,3,3,3.4,1122.0
217,2026-06-17,,,,,,,,0,0,2481.0,14.5,11.6,16.4,14.2,0.0,24.0,20.0,,,,11.9,0,,,960.2,959.3,960.8,960.1,,,,,,,83.0,34.0,62.0,60.0,0,0,-1,,,,,,,,,,,8,,15,26,22,27,12,20,10,0,3,1,1.9,1511.0
218,2026-06-17,,,,,,,,0,0,2600.0,16.8,14.1,17.2,16.0,32.0,28.0,28.0,,,,10.9,0,,,1004.0,1003.6,1003.8,1003.8,,,,,,,74.0,37.0,52.0,54.0,-1,1,-1,,,,,,,,,,,11,,20,28,26,30,17,24,16,1,3,3,3.4,1714.0
220,2026-06-17,,,,,,,,0,0,1950.0,13.1,11.3,13.4,12.6,12.0,28.0,16.0,,,,7.9,0,,,911.2,910.9,911.2,911.1,,,,,,,77.0,35.0,50.0,54.0,,-1,,,,,,,,,,,,4,,15,25,22,27,13,20,,1,3,1,2.2,1444.0
221,2026-06-17,,,,,,,,0,0,2644.0,17.4,15.1,18.5,17.0,20.0,28.0,20.0,,,,12.2,0,,,993.4,993.1,993.6,993.4,,,,,,,81.0,41.0,62.0,61.0,-1,2,-1,,,,,,,,,,,10,,19,28,24,28,16,22,15,2,4,3,4.7,1447.0
222,2026-06-17,,,,,,,,0,0,2583.0,17.0,17.2,18.5,17.6,24.0,24.0,24.0,,,,9.9,0,,,995.9,995.4,996.0,995.8,,,,,,,71.0,49.0,62.0,61.0,-1,0,-1,,,,,,,,,,,10,,20,27,24,29,17,23,15,1,1,2,1.6,1506.0
500,2026-06-17,,,,,,,,0,0,2525.0,15.1,14.2,14.7,14.7,24.0,28.0,28.0,,,,9.1,0,,,954.2,954.9,955.6,954.9,,,,,,,79.0,47.0,57.0,61.0,-1,2,-1,,,,,,,,,,,10,,17,24,22,26,13,19,12,1,2,2,2.1,1319.0
726,2026-06-17,,,,,,,,0,0,2549.0,15.6,12.3,14.0,14.0,24.0,28.0,28.0,,,,10.7,0,,,965.3,965.9,966.5,965.9,,,,,,,71.0,38.0,49.0,53.0,-1,0,-1,,,,,,,,,,,11,,19,25,23,27,15,21,13,1,3,3,3.4,1806.0
901,2026-06-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-06-17,,,,,,,,0,0,2491.0,16.1,13.7,14.0,14.6,8.0,24.0,28.0,,,,11.0,0,,,980.7,980.9,981.2,980.9,,,,,,,72.0,39.0,44.0,52.0,-1,0,-1,,,,,,,,,,,10,,19,27,25,29,15,22,13,1,4,2,3.5,1251.0
1401,2026-06-17,,,,,,,,0,0,2352.0,14.2,14.2,17.4,15.3,24.0,24.0,28.0,,,,11.8,0,,,937.5,938.6,938.9,938.3,,,,,,,77.0,51.0,69.0,66.0,-1,1,-1,,,,,,,,,,,9,,16,23,21,23,12,18,11,1,4,2,3.5,1221.0
1416,2026-06-17,,,,,,,,0,0,2361.0,16.0,14.9,18.2,16.4,8.0,24.0,32.0,,,,12.1,0,,,948.2,949.2,949.7,949.0,,,,,,,82.0,49.0,72.0,68.0,-1,1,-1,,,,,,,,,,,9,,17,24,21,25,13,19,11,1,4,2,3.5,1511.0
1602,2026-06-17,,,,,,,,0,0,2605.0,16.1,14.8,17.7,16.2,12.0,20.0,32.0,,,,9.6,0,,,956.2,956.6,957.5,956.8,,,,,,,83.0,45.0,69.0,66.0,0,1,0,,,,,,,,,,,9,,17,26,22,26,13,20,13,1,2,1,1.6,1305.0
1730,2026-06-17,,,,,,,,0,0,,15.0,16.2,17.5,16.2,32.0,28.0,28.0,,,,7.8,,,,,,,,,,,,,,80.0,64.0,85.0,76.0,0,2,0,,,,,,,,,,,,,17,21,18,23,8,15,5,1,2,1,1.6,1024.0
1802,2026-06-17,1.0,2.0,2.0,2.0,7.0,8.0,57.0,0,0,2476.0,14.4,16.0,15.7,15.4,24.0,32.0,24.0,1,0,0,8.2,0,0,0,952.4,953.2,954.3,953.3,0,0,,,,,70.0,48.0,61.0,60.0,-1,3,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,9,0,18,26,22,26,14,20,12,2,1,2,2.1,1701.0
1906,2026-06-17,1.0,1.0,1.0,5.0,6.0,8.0,63.0,0,0,2634.0,15.2,13.4,13.7,14.1,20.0,28.0,24.0,1,0,0,10.2,0,0,0,948.5,949.2,950.1,949.3,0,0,,,,,77.0,45.0,53.0,58.0,-1,3,-1,0,1,0,,-1.0,0,-1.0,20000.0,30000.0,20000.0,12,0,17,24,22,25,13,19,11,2,2,2,2.7,1255.0
1920,2026-06-17,,,,,,,,0,0,2403.0,16.9,15.5,15.9,16.1,20.0,28.0,24.0,,,,8.6,0,,,959.8,960.2,961.2,960.4,,,,,,,86.0,48.0,59.0,64.0,-1,2,-1,,,,,,,,,,,10,,17,25,22,26,12,19,9,1,2,1,1.6,1142.0
2116,2026-06-17,,,,,,,,0,0,2686.0,17.0,13.6,14.9,15.2,12.0,28.0,28.0,,,,11.0,0,,,986.2,986.0,986.7,986.3,,,,,,,74.0,38.0,47.0,53.0,-1,1,-1,,,,,,,,,,,10,,20,27,25,28,15,22,,1,3,3,3.4,1122.0
2117,2026-06-17,,,,,,,,0,0,2488.0,17.3,15.0,15.3,15.9,24.0,28.0,28.0,,,,11.6,0,,,982.2,982.5,983.3,982.7,,,,,,,78.0,41.0,50.0,56.0,-1,1,-1,,,,,,,,,,,11,,19,28,25,28,14,21,,1,3,3,3.4,1533.0
2207,2026-06-17,,,,,,,,0,0,2462.0,17.0,14.5,15.3,15.6,16.0,28.0,28.0,,,,11.3,0,,,988.7,988.6,988.9,988.7,,,,,,,82.0,39.0,48.0,56.0,-1,1,-1,,,,,,,,,,,10,,18,28,25,29,16,22,15,1,4,2,3.5,1225.0
