station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
4905,2025-12-23,,,,,,,,0,0,65.0,6.0,6.7,6.9,6.5,8.0,8.0,12.0,,,,7.3,0,,,976.8,978.4,980.3,978.5,,,,,,,91.0,92.0,98.0,94.0,,-1,1,,,,,,,,,,,0,,1,2,2,3,1,2,-1,1,1,1,1.1,55.0
5000,2025-12-23,,,,,,,,,,,5.8,6.3,6.7,6.3,4.0,8.0,4.0,,,,,0,,,976.5,978.1,980.0,978.2,,,,,,,93.0,90.0,98.0,94.0,,-1,,,,,0.0,,,,,,,0,,0,2,2,2,-2,0,-6,1,2,1,1.6,
5012,2025-12-23,,,,,,,,0,0,63.0,5.9,6.4,6.7,6.3,4.0,8.0,8.0,,,,10.8,0,,,967.0,968.7,970.4,968.7,,,,,,,90.0,90.0,96.0,92.0,,-1,0,,,,,,,,,,,0,,1,2,2,3,1,2,1,2,3,3,3.9,2358.0
5116,2025-12-23,,,,,,,,0,0,60.0,5.9,6.3,6.9,6.4,8.0,8.0,4.0,,,,9.4,0,,,967.8,969.3,971.2,969.4,,,,,,,88.0,89.0,97.0,91.0,,-1,,,,,,,,,,,,0,,1,2,2,2,1,2,1,2,2,2,2.7,2322.0
5130,2025-12-23,,,,,,,,0,0,62.0,5.9,6.5,6.7,6.4,4.0,8.0,8.0,,,,4.3,0,,,975.8,977.5,979.5,977.6,,,,,,,93.0,95.0,94.0,94.0,,-1,-1,,,,,,,,,,,0,,0,2,2,2,-1,1,-2,1,1,2,1.6,1948.0
5316,2025-12-23,,,,,,,,0,0,,6.2,6.9,7.5,6.9,4.0,8.0,8.0,,,,9.3,0,,,982.4,984.0,985.8,984.1,,,,,,,88.0,90.0,99.0,92.0,,-1,0,,,,,,,,,,,0,,2,3,3,3,2,3,1,1,2,3,2.8,2115.0
5412,2025-12-23,1.0,1.0,,10.0,10.0,,,0,0,78.0,5.5,6.1,6.9,6.2,32.0,4.0,4.0,1,1,,9.3,0,0,0,979.0,980.3,982.3,980.5,0,1,,,,,93.0,85.0,94.0,91.0,,-1,-1,,0,,,-1.0,0,-1.0,25000.0,20000.0,,0,0,0,2,3,3,-3,0,-4,1,1,2,1.6,2306.0
5413,2025-12-23,,,,,,,,0,0,43.0,6.2,7.0,7.2,6.8,8.0,4.0,4.0,,,,9.9,0,,,978.1,979.7,981.8,979.9,,,,,,,86.0,94.0,97.0,92.0,,,,,,,,,,,,,,0,,2,3,3,3,1,2,-2,3,4,3,5.3,1333.0
5421,2025-12-23,,,,,,,,0,0,54.0,5.6,6.8,7.1,6.5,12.0,8.0,4.0,,,,8.0,0,,,983.2,984.6,986.7,984.8,,,,,,,84.0,89.0,93.0,89.0,,-1,0,,,,,,,,,,,0,,1,3,3,3,0,2,-2,1,1,2,1.6,2342.0
5609,2025-12-23,1.0,1.0,1.0,8.0,10.0,10.0,93.0,0,0,,5.4,6.9,7.2,6.5,8.0,4.0,4.0,0,1,1,9.1,0,0,0,982.1,983.7,985.8,983.9,0,0,,,,,92.0,91.0,97.0,93.0,,-1,0,,0,,0.0,-1.0,0,-1.0,5000.0,5000.0,5000.0,0,0,-1,3,3,3,-3,0,-4,1,2,3,2.8,2208.0
5625,2025-12-23,,,,,,,,0,0,155.0,5.0,5.7,6.0,5.6,32.0,4.0,4.0,,,,5.6,0,,,931.1,932.7,934.7,932.8,,,,,,,97.0,97.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,-2,0,0,0,-4,-2,,2,1,1,1.6,2326.0
5701,2025-12-23,,,,,,,,0,0,,6.0,6.7,6.9,6.5,8.0,8.0,8.0,,,,9.6,0,,,967.7,969.6,971.5,969.6,,,,,,,86.0,95.0,97.0,93.0,,-1,0,,,,,,,,,,,0,,2,2,2,2,2,2,1,2,3,1,2.8,1242.0
5735,2025-12-23,,,,,,,,1,0,44.0,6.0,6.7,6.8,6.5,12.0,8.0,8.0,,,,17.8,0,,,958.5,960.3,962.4,960.4,,,,,,,89.0,99.0,100.0,96.0,,-1,,,,,,,,,,,,0,,1,1,1,2,1,1,0,4,4,3,6.0,20.0
5802,2025-12-23,,,,,,,,1,0,40.0,6.8,6.8,6.8,6.8,12.0,12.0,8.0,,,,17.8,0,,,961.0,962.6,964.4,962.7,,,,,,,100.0,100.0,100.0,100.0,,-1,1,,,,,,,,,,,0,,2,2,1,2,1,2,,4,4,3,6.0,115.0
5805,2025-12-23,,,,,,,,0,0,33.0,6.9,7.3,7.3,7.2,8.0,8.0,8.0,,,,9.8,0,,,988.1,989.9,991.5,989.8,,,,,,,89.0,96.0,96.0,94.0,,-1,,,,,,,,,,,,0,,3,3,3,4,3,3,,3,2,1,2.8,111.0
5820,2025-12-23,,,,,,,,0,0,,6.7,7.2,7.2,7.0,12.0,12.0,8.0,,,,11.8,0,,,980.3,982.1,983.7,982.0,,,,,,,91.0,99.0,100.0,97.0,,-1,,,,,,,,,,,,0,,3,3,2,3,2,3,2,3,2,2,3.3,133.0
5882,2025-12-23,,,,,,,,0,0,,6.4,7.2,7.1,6.9,12.0,12.0,4.0,,,,10.5,0,,,989.9,991.6,993.3,991.6,,,,,,,82.0,93.0,95.0,90.0,,-1,,,,,,,,,,,,0,,3,3,3,4,3,3,3,4,2,2,4.0,627.0
5904,2025-12-23,,,,,,,,0,0,42.0,7.4,7.5,7.5,7.5,12.0,8.0,8.0,,,,14.1,0,,,990.4,991.9,993.6,992.0,,,,,,,96.0,97.0,97.0,97.0,,0,,,,,0.0,,,,,,,0,,3,3,3,4,3,4,3,3,3,3,4.6,43.0
5917,2025-12-23,,,,,,,,0,0,,7.2,7.4,7.4,7.3,12.0,12.0,8.0,,,,14.1,0,,,991.4,993.2,994.8,993.1,,,,,,,93.0,96.0,97.0,95.0,,-1,,,,,,,,,,,,0,,3,3,3,4,3,3,3,4,3,2,4.7,13.0
5925,2025-12-23,,,,,,,,0,0,43.0,7.2,7.3,7.2,7.2,12.0,12.0,4.0,,,,13.4,0,,,994.3,995.8,997.5,995.9,,,,,,,89.0,90.0,91.0,90.0,,-1,,,,,,,,,,,,0,,4,4,4,5,4,4,,3,3,3,4.6,13.0
5935,2025-12-23,,,,,,,,0,0,43.0,7.1,7.4,7.2,7.2,12.0,8.0,4.0,,,,9.3,0,,,996.5,997.8,999.5,997.9,,,,,,,91.0,93.0,93.0,92.0,,0,,,,,0.0,,,,,,,0,,3,4,3,4,3,4,3,2,1,2,2.1,244.0
5972,2025-12-23,2.0,2.0,,10.0,10.0,,,0,0,46.0,7.0,7.3,7.1,7.1,12.0,8.0,4.0,1,2,,11.2,0,,,997.7,999.1,1000.7,999.2,,,,,,,90.0,92.0,92.0,91.0,,-1,1,,,,,-1.0,0,-1.0,2200.0,1900.0,,0,,3,4,3,4,3,4,3,3,2,2,3.3,251.0
5990,2025-12-23,,,,,,,,0,0,,7.3,7.2,7.2,7.2,12.0,12.0,4.0,,,,12.9,0,,,993.7,995.3,996.8,995.3,,,,,,,95.0,95.0,96.0,95.0,,-1,,,,,0.0,,,,,,,0,,3,3,3,4,3,3,3,4,3,2,4.7,
6102,2025-12-23,,,,,,,,0,0,,7.3,7.6,7.4,7.4,12.0,8.0,4.0,,,,9.8,0,,,996.5,997.4,998.8,997.6,,,,,,,96.0,96.0,96.0,96.0,,,,,,,,,,,,,,0,,3,4,3,4,3,4,3,3,3,2,3.9,713.0
6111,2025-12-23,,,,,,,,0,0,,7.7,7.9,7.8,7.8,12.0,12.0,4.0,,,,11.7,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,0,,,,,,,,,,,,0,,3,4,3,4,3,3,3,2,1,1,1.6,632.0
6300,2025-12-23,,,,,,,,0,0,,5.2,5.6,5.6,5.5,12.0,24.0,16.0,,,,4.6,0,,,960.1,961.6,963.2,961.6,,,,,,,97.0,87.0,90.0,91.0,,-1,-1,,,,0.0,,,,,,,0,,-2,1,0,1,-2,0,-1,2,1,2,2.1,
6305,2025-12-23,2.0,2.0,,10.0,10.0,,,0,0,129.0,5.2,5.5,5.6,5.4,12.0,16.0,12.0,1,1,,3.2,0,0,0,963.2,964.5,966.3,964.7,0,0,,,,,96.0,83.0,88.0,89.0,,-1,-1,,0,,,-1.0,0,-1.0,3000.0,3000.0,,0,0,-1,1,1,1,-1,0,-1,1,1,1,1.1,20.0
6415,2025-12-23,,,,,,,,0,0,103.0,5.8,5.9,6.2,6.0,8.0,8.0,8.0,,,,9.4,0,,,953.1,954.5,956.4,954.7,,,,,,,91.0,87.0,93.0,90.0,,-1,0,,,,,,,,,,,0,,1,1,1,2,0,1,,3,3,3,4.6,1115.0
6430,2025-12-23,,,,,,,,0,0,,,,,,8.0,4.0,4.0,,,,13.4,0,,,883.1,884.2,885.7,884.3,,,,,,,,,,,,,,,,,,,,,,,,0,,-4,-3,-3,5,-5,1,,2,2,3,3.3,1933.0
6512,2025-12-23,,,,,,,,0,0,94.0,5.3,5.5,5.7,5.5,32.0,12.0,12.0,,,,12.1,0,,,955.8,957.3,958.9,957.3,,,,,,,89.0,82.0,81.0,84.0,,-1,-1,,,,0.0,,,,,,,0,,0,1,2,2,-1,1,,1,2,4,3.5,1748.0
6540,2025-12-23,,,,,,,,,,,5.5,5.4,5.6,5.5,,,,,,,,0,,,,,,,,,,,,,87.0,81.0,82.0,83.0,,-1,-1,,,,,,,,,,,0,,0,1,2,2,0,1,,,,,,
6611,2025-12-23,,,,,,,,0,0,598.0,,,,,28.0,28.0,12.0,,,,8.9,0,,,829.3,830.1,831.0,830.1,,,,,,,,,,,,-1,-1,,,,,,,,,,,7,,,,,5,-1,2,-4,1,2,1,1.6,2357.0
6621,2025-12-23,,,,,,,,0,0,93.0,5.5,5.7,5.8,5.7,32.0,32.0,24.0,,,,6.6,0,,,960.5,962.0,963.7,962.1,,,,,,,88.0,82.0,85.0,85.0,,-1,-1,,,,0.0,,,,,,,0,,0,2,2,2,0,1,0,2,2,1,2.1,1450.0
6804,2025-12-23,,,,,,,,0,0,116.0,5.3,5.3,5.8,5.5,12.0,12.0,12.0,,,,5.5,0,,,960.8,962.2,964.0,962.3,,,,,,,92.0,81.0,87.0,87.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,1,-1,0,-1,1,2,2,2.1,1632.0
7002,2025-12-23,,,,,,,,0,0,98.0,5.2,5.5,6.0,5.6,8.0,8.0,16.0,,,,4.6,0,,,,,,,,,,,,,88.0,83.0,93.0,88.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,1,-1,0,-1,1,1,1,1.1,816.0
7013,2025-12-23,,,,,,,,0,0,67.0,5.5,5.8,6.0,5.8,8.0,12.0,4.0,,,,3.8,0,,,969.0,970.3,972.2,970.5,,,,,,,85.0,84.0,89.0,86.0,,-1,0,,,,,,,,,,,0,,1,2,1,2,1,1,,1,1,1,1.1,708.0
7110,2025-12-23,,,,,,,,0,0,141.0,4.6,5.0,5.5,5.0,12.0,16.0,12.0,,,,2.6,0,,,941.1,942.4,944.2,942.6,,,,,,,93.0,88.0,95.0,92.0,,-1,0,,,,,,,,,,,0,,-3,-1,-1,-1,-5,-3,-6,1,1,1,1.1,417.0
7221,2025-12-23,,,,,,,,0,0,489.0,3.7,5.0,5.4,4.7,12.0,28.0,4.0,,,,5.8,0,,,911.1,912.4,914.7,912.7,,,,,,,86.0,80.0,89.0,85.0,,-1,-1,,,,0.0,,,,,,,,,-4,0,0,2,-6,-2,,1,3,1,2.2,1414.0
7301,2025-12-23,,,,,,,,0,0,,3.4,5.3,5.8,4.8,16.0,12.0,16.0,,,,5.1,,,,932.7,934.3,936.3,934.4,,,,,,,92.0,83.0,93.0,89.0,,-1,0,,,,0.0,,,,,,,,,-6,1,0,5,-7,-1,-10,1,1,1,1.1,2342.0
7305,2025-12-23,,,,,,,,0,0,,6.2,6.6,6.6,6.5,12.0,12.0,8.0,,,,8.1,0,,,950.5,951.3,952.7,951.5,,,,,,,100.0,100.0,100.0,100.0,,-1,0,,,,0.0,,,,,,,0,,0,1,1,1,0,1,0,2,2,1,2.1,437.0
7505,2025-12-23,,,,,,,,0,0,,4.7,6.1,6.3,5.7,0.0,4.0,4.0,,,,4.8,0,,,944.6,946.2,948.1,946.3,,,,,,,94.0,93.0,98.0,95.0,,-1,0,,,,,,,,,,,0,,-3,1,1,1,-4,-1,-6,0,2,2,1.8,1405.0
7531,2025-12-23,,,,,,,,0,0,,4.7,5.4,5.5,5.2,16.0,12.0,12.0,,,,8.2,0,,,903.5,905.2,906.9,905.2,,,,,,,94.0,98.0,98.0,97.0,,-1,-1,,,,,,,,,,,0,,-2,-1,-1,-1,-3,-2,,2,3,3,3.9,1255.0
7604,2025-12-23,1.0,1.0,1.0,7.0,10.0,10.0,90.0,0,0,61.0,6.2,7.2,7.4,6.9,16.0,12.0,4.0,1,1,1,9.9,0,0,0,981.2,983.0,984.8,983.0,0,0,,,,,83.0,96.0,99.0,93.0,,-1,0,,0,1,,-1.0,0,-1.0,12000.0,3000.0,2200.0,0,0,3,3,3,4,2,3,0,3,2,2,3.3,242.0
7610,2025-12-23,,,,,,,,0,0,,5.2,5.9,6.1,5.7,0.0,4.0,32.0,,,,4.9,0,,,929.9,931.4,933.5,931.6,,,,,,,96.0,97.0,99.0,97.0,,-1,0,,,,,,,,,,,0,,-2,0,0,0,-2,-1,-4,0,1,1,0.7,1827.0
7641,2025-12-23,,,,,,,,0,0,,6.0,6.9,7.1,6.7,4.0,4.0,4.0,,,,5.4,0,,,974.6,976.5,978.1,976.4,,,,,,,88.0,94.0,97.0,93.0,,-1,,,,,,,,,,,,0,,2,3,3,3,1,2,-1,1,1,1,1.1,1317.0
7653,2025-12-23,,,,,,,,0,0,,6.4,7.5,7.4,7.1,12.0,8.0,4.0,,,,6.4,0,,,,,,,,,,,,,86.0,100.0,100.0,95.0,,-1,,,,,0.0,,,,,,,,,3,3,3,3,3,3,2,1,1,1,1.1,1052.0
7704,2025-12-23,,,,,,,,0,0,,7.4,7.6,7.4,7.5,12.0,8.0,4.0,,,,10.6,0,,,993.7,994.8,996.4,995.0,,,,,,,96.0,99.0,97.0,97.0,,-1,,,0,,0.0,,,,,,,0,,3,3,3,4,3,3,3,3,3,2,3.9,214.0
7710,2025-12-23,,,,,,,,0,0,,7.4,7.4,7.3,7.4,12.0,12.0,4.0,,,,13.1,0,,,993.3,994.8,996.4,994.8,,,,,,,96.0,96.0,97.0,96.0,,0,,,,,,,,,,,,0,,3,3,3,4,3,4,3,3,2,2,3.3,139.0
7714,2025-12-23,,,,,,,,0,0,,6.8,7.0,7.0,6.9,16.0,12.0,4.0,,,,13.8,0,,,,,,,,,,,,,94.0,97.0,96.0,96.0,,-1,,,,,,,,,,,,0,,2,2,2,3,2,3,,4,2,2,4.0,722.0
7890,2025-12-23,,,,,,,,0,0,,7.3,,,,12.0,16.0,4.0,,,,7.3,0,,,1002.6,1003.5,1004.7,1003.6,,,,,,,92.0,,,,,0,,,,,,,,,,,,0,,4,,,4,3,4,,2,1,1,1.6,443.0
7906,2025-12-23,,,,,,,,0,0,,,,,,12.0,12.0,4.0,,,,10.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,3.3,125.0
7912,2025-12-23,,,,,,,,0,0,,7.5,7.7,7.5,7.6,12.0,12.0,4.0,,,,8.7,0,,,,,,,,,,,,,95.0,97.0,96.0,96.0,,-1,0,,,,,,,,,,,0,,4,4,4,4,3,4,3,3,2,2,3.3,29.0
7956,2025-12-23,,,,,,,,0,0,,7.4,7.9,7.6,7.6,12.0,12.0,4.0,,,,8.6,0,,,1002.7,1003.2,1004.3,1003.4,,,,,,,94.0,96.0,96.0,95.0,,-1,2,,,,,,,,,,,0,,4,4,4,4,3,4,3,3,2,2,3.3,147.0
8301,2025-12-23,,,,,,,,0,0,426.0,3.9,4.8,4.3,4.3,8.0,24.0,4.0,,,,6.3,0,,,892.5,893.5,895.3,893.8,,,,,,,53.0,77.0,96.0,75.0,,-1,0,,,,0.0,,,,,,,4,,3,0,-4,6,-4,1,,1,1,2,1.6,1841.0
8806,2025-12-23,,,,,,,,0,0,385.0,3.7,5.4,4.4,4.5,32.0,16.0,28.0,,,,5.1,0,,,903.0,903.4,905.6,904.0,,,,,,,89.0,71.0,94.0,85.0,,-1,,,,,0.0,,,,,,,4,,-5,3,-3,5,-5,0,,2,2,2,2.7,1550.0
8807,2025-12-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-12-23,,,,,,,,0,0,172.0,5.0,5.5,5.3,5.3,4.0,4.0,4.0,,,,5.9,0,,,954.2,955.4,957.3,955.6,,,,,,,95.0,85.0,82.0,87.0,,-1,-1,,,,0.0,,,,,,,0,,-2,1,1,1,-2,-1,-2,1,2,2,2.1,1404.0
9019,2025-12-23,,,,,,,,0,0,336.0,3.5,5.0,4.9,4.5,0.0,24.0,12.0,,,,4.4,0,,,,,,,,,,,,,93.0,94.0,96.0,94.0,,-1,-1,,,,0.0,,,,,,,4,,-6,-2,-2,-1,-6,-3,-9,0,1,1,0.7,2016.0
9105,2025-12-23,,,,,,,,0,0,344.0,3.4,5.1,4.9,4.5,16.0,4.0,4.0,,,,8.2,0,,,,,,,,,,,,,92.0,80.0,84.0,85.0,,-1,-1,,,,0.0,,,,,,,4,,-6,1,-1,1,-7,-3,,1,3,2,2.8,1442.0
9110,2025-12-23,2.0,,,10.0,,,,0,0,263.0,3.2,5.1,5.1,4.5,24.0,28.0,32.0,3,,,7.4,0,0,1,942.5,943.8,945.7,944.0,0,1,,,,,92.0,89.0,86.0,89.0,,-1,0,,0,,0.0,-1.0,0,-1.0,200.0,,,0,0,-7,-1,0,0,-7,-3,-8,1,2,2,2.1,1256.0
9211,2025-12-23,,,,,,,,0,0,360.0,3.6,4.9,5.0,4.5,32.0,32.0,32.0,,,,5.7,0,,,938.7,940.2,942.1,940.3,,,,,,,93.0,87.0,85.0,88.0,,-1,-1,,,,0.0,,,,,,,3,,-6,-1,0,0,-6,-3,,1,2,1,1.6,1347.0
9215,2025-12-23,,,,,,,,0,0,540.0,2.2,2.9,2.9,2.7,12.0,4.0,32.0,,,,6.1,0,,,829.0,829.6,830.8,829.8,,,,,,,27.0,38.0,46.0,37.0,,-1,-1,,,,,,,,,,,7,,4,3,0,6,0,3,,3,1,1,2.2,405.0
9406,2025-12-23,,,,,,,,0,0,113.0,4.3,5.0,5.4,4.9,12.0,20.0,12.0,,,,4.8,0,,,955.5,956.9,958.5,957.0,,,,,,,95.0,90.0,90.0,92.0,,-1,-1,,,,,,,,,,,0,,-4,-1,0,0,-4,-2,-4,1,1,1,1.1,2033.0
9501,2025-12-23,0.0,0.0,2.0,2.0,5.0,10.0,57.0,0,0,397.0,3.4,4.5,4.6,4.2,8.0,16.0,12.0,3,3,3,3.6,0,0,0,928.7,930.0,932.2,930.3,0,1,,,,,89.0,84.0,89.0,87.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,1500.0,4,0,-6,-2,-2,0,-6,-3,-8,1,1,1,1.1,1455.0
9512,2025-12-23,,,,,,,,0,0,,5.0,5.2,5.4,5.2,24.0,8.0,4.0,,,,3.5,0,,,948.6,950.1,951.6,950.1,,,,,,,97.0,83.0,84.0,88.0,,-1,-1,,,,,,,,,,,0,,-2,0,1,1,-2,-1,,1,1,1,1.1,1102.0
9609,2025-12-23,,,,,,,,0,0,311.0,3.7,5.2,5.2,4.7,8.0,24.0,0.0,,,,5.7,0,,,949.1,950.5,952.4,950.7,,,,,,,93.0,84.0,85.0,87.0,,-1,-1,,,,,,,,,,,2,,-5,0,0,1,-6,-2,-7,1,2,0,1.2,1410.0
9618,2025-12-23,,,,,,,,0,0,141.0,4.8,5.5,5.6,5.3,8.0,24.0,28.0,,,,4.4,0,,,952.7,954.2,955.8,954.2,,,,,,,98.0,88.0,92.0,93.0,,-1,-1,,,,0.0,,,,,,,0,,-3,0,0,1,-4,-2,-6,1,1,1,1.1,1512.0
9643,2025-12-23,,,,,,,,0,0,,4.4,4.9,4.8,4.7,4.0,20.0,20.0,,,,9.6,0,,,924.9,925.9,928.0,926.3,,,,,,,85.0,85.0,88.0,86.0,,-1,-1,,,,,,,,,,,6,,-2,-1,-1,3,-3,0,,1,2,1,1.6,122.0
9700,2025-12-23,0.0,1.0,1.0,5.0,3.0,3.0,37.0,0,0,460.0,3.5,5.6,4.7,4.6,32.0,12.0,28.0,1,0,0,5.3,0,0,0,919.6,919.8,922.0,920.5,0,1,,,,,94.0,75.0,94.0,88.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,20000.0,5000.0,5,0,-6,3,-2,3,-6,-2,,1,1,1,1.1,1046.0
9801,2025-12-23,,,,,,,,0,0,377.0,3.5,5.4,4.8,4.6,16.0,8.0,4.0,,,,8.1,0,,,937.1,936.7,939.1,937.6,,,,,,,94.0,81.0,88.0,88.0,,-1,-1,,,,,,,,,,,,,-6,1,-1,2,-6,-2,-10,1,2,3,2.8,1941.0
9811,2025-12-23,,,,,,,,0,0,512.0,3.3,5.3,4.7,4.4,8.0,0.0,16.0,,,,3.8,0,,,931.8,931.5,933.8,932.4,,,,,,,93.0,79.0,94.0,89.0,,-1,-1,,,,0.0,,,,,,,5,,-7,1,-2,2,-7,-3,-8,1,0,1,0.7,2234.0
9911,2025-12-23,0.0,0.0,,4.0,5.0,,,0,0,444.0,3.6,5.2,5.0,4.6,0.0,4.0,4.0,3,1,,9.6,0,,,937.8,938.4,940.7,939.0,,,,,,,93.0,86.0,85.0,88.0,,-1,,,,,0.0,-1.0,0,-1.0,3000.0,16000.0,,4,,-5,0,-1,0,-6,-3,,0,3,1,1.9,1336.0
9919,2025-12-23,,,,,,,,0,0,,4.6,5.0,5.0,4.9,12.0,20.0,16.0,,,,2.6,0,,,942.0,943.7,945.6,943.8,,,,,,,97.0,91.0,91.0,93.0,,-1,0,,,,0.0,,,,,,,0,,-3,-1,-1,-1,-3,-2,-3,1,1,1,1.1,408.0
9925,2025-12-23,,,,,,,,0,0,454.0,4.9,5.1,5.0,5.0,12.0,12.0,12.0,,,,9.1,0,,,930.7,930.8,932.9,931.5,,,,,,,85.0,79.0,83.0,82.0,,-1,-1,,,,,,,,,,,4,,-1,1,0,2,-2,0,-3,3,3,1,3.4,110.0
10005,2025-12-23,,,,,,,,0,0,171.0,4.0,4.7,4.8,4.5,4.0,28.0,4.0,,,,5.5,0,,,950.3,952.0,954.1,952.1,,,,,,,92.0,77.0,77.0,82.0,,-1,-1,,,,0.0,,,,,,,0,,-4,0,0,5,-4,0,,1,1,1,1.1,52.0
10111,2025-12-23,,,,,,,,0,0,150.0,4.4,4.6,4.5,4.5,12.0,16.0,12.0,,,,6.6,0,,,873.6,874.1,875.4,874.4,,,,,,,99.0,99.0,98.0,99.0,,0,-1,,,,,,,,,,,0,,-4,-3,-3,-3,-4,-3,,2,2,2,2.7,203.0
10200,2025-12-23,2.0,2.0,1.0,9.0,8.0,7.0,80.0,0,0,149.0,4.8,5.2,5.4,5.1,16.0,16.0,4.0,3,3,1,3.2,0,,,923.6,924.0,925.2,924.3,,,,,,,91.0,89.0,97.0,92.0,,-1,0,,,,0.0,-1.0,0,-1.0,900.0,2000.0,2000.0,0,,-2,-1,-1,0,-2,-1,-1,1,1,1,1.1,46.0
10401,2025-12-23,,,,,,,,0,0,,5.3,5.7,6.0,5.7,20.0,20.0,20.0,,,,6.5,0,,,931.2,931.6,933.1,932.0,,,,,,,93.0,89.0,96.0,93.0,,-1,0,,,,,,,,,,,0,,-1,1,0,1,-1,0,,2,1,1,1.6,2040.0
10412,2025-12-23,,2.0,2.0,0.0,10.0,10.0,67.0,0,0,486.0,4.8,4.7,3.9,4.5,16.0,16.0,16.0,5,5,5,15.3,0,0,1,836.5,837.4,838.9,837.6,0,0,,,,,84.0,97.0,95.0,92.0,,-1,-1,,0,0,,-1.0,1,-1.0,30000.0,300.0,500.0,4,0,-1,-3,-5,4,-5,0,,5,4,2,6.2,425.0
10415,2025-12-23,,,,,,,,0,0,133.0,4.7,5.4,5.4,5.2,20.0,20.0,4.0,,,,15.2,0,,,898.1,899.2,901.0,899.4,,,,,,,98.0,99.0,100.0,99.0,,,,,,,,,,,,,,0,,-3,-1,-2,-1,-3,-2,,4,2,2,4.0,134.0
10500,2025-12-23,2.0,,2.0,10.0,,10.0,,0,0,80.0,4.9,5.3,5.3,5.2,20.0,16.0,8.0,3,,3,7.7,0,1,1,898.4,899.7,901.2,899.8,0,0,,,,,98.0,99.0,99.0,99.0,,-1,-1,,0,0,,-1.0,0,-1.0,500.0,,100.0,0,0,-2,-2,-2,-2,-3,-2,-4,2,3,1,2.8,201.0
10510,2025-12-23,,,,,,,,0,0,411.0,4.1,5.9,6.3,5.4,24.0,8.0,0.0,,,,5.0,0,,,956.0,957.5,959.6,957.7,,,,,,,91.0,81.0,93.0,88.0,,-1,0,,0,,,,,,,,,4,,-4,3,2,4,-4,0,-5,1,2,0,1.2,1224.0
10531,2025-12-23,,,,,,,,0,0,,4.0,6.6,6.6,5.7,24.0,4.0,4.0,,,,5.3,0,,,964.4,965.8,967.9,966.0,,,,,,,95.0,91.0,97.0,94.0,,-1,-1,,,,,,,,,,,0,,-5,2,2,2,-5,-1,,1,1,1,1.1,1433.0
10607,2025-12-23,,,,,,,,0,0,100.0,5.6,6.4,6.5,6.2,16.0,16.0,32.0,,,,12.7,0,,,960.0,961.5,963.3,961.6,,,,,,,81.0,88.0,93.0,87.0,,-1,-1,,,,,,,,,,,0,,2,2,2,3,1,2,-1,3,2,1,2.8,443.0
10710,2025-12-23,,,,,,,,0,0,,6.5,7.1,7.2,6.9,12.0,12.0,8.0,,,,12.9,0,,,980.9,982.5,984.1,982.5,,,,,,,89.0,96.0,98.0,94.0,,-1,0,,0,,,,,,,,,0,,2,3,3,3,2,3,,3,2,2,3.3,104.0
10720,2025-12-23,,,,,,,,0,0,,5.8,6.2,6.2,6.1,16.0,12.0,4.0,,,,13.1,0,,,,,,,,,,,,,89.0,91.0,91.0,90.0,,-1,,,,,,,,,,,,0,,1,2,2,2,1,1,1,3,2,2,3.3,120.0
11102,2025-12-23,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,5000.0,7000.0,,1,,,,,,,,,,,,
11104,2025-12-23,,,,,,,,0,0,148.0,5.3,5.3,5.6,5.4,24.0,4.0,8.0,,,,4.7,0,,,959.2,960.4,962.2,960.6,,,,,,,92.0,82.0,85.0,86.0,,-1,,,,,,,,,,,,0,,-1,1,1,,,,-1,1,1,1,1.1,232.0
11106,2025-12-23,,,,,,,,0,0,179.0,4.3,4.6,4.6,4.5,24.0,20.0,32.0,,,,4.6,0,,,915.7,916.8,918.9,917.1,,,,,,,90.0,92.0,89.0,90.0,,-1,-1,,,,0.0,,,,,,,0,,-3,-3,-2,7,-3,2,-4,1,1,2,1.6,1750.0
