station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
5925,2026-02-26,,,,,,,,0,0,1235.0,5.9,6.9,7.2,6.7,12.0,12.0,12.0,,,,8.5,0,,,1007.0,1005.8,1005.6,1006.1,,,,,,,72.0,58.0,63.0,64.0,,-1,-1,,,,,,,,,,,10,,4,10,9,12,4,8,,2,2,2,2.7,1129.0
5935,2026-02-26,,,,,,,,0,0,1066.0,5.5,7.0,6.9,6.5,8.0,12.0,12.0,,,,7.0,0,,,1009.0,1007.9,1007.6,1008.2,,,,,,,91.0,56.0,66.0,71.0,,-1,-1,,,,0.0,,,,,,,9,,0,10,8,11,0,5,-5,1,2,1,1.6,1108.0
5972,2026-02-26,,,,,,,,0,0,1124.0,5.4,6.9,6.8,6.4,4.0,12.0,12.0,,,,9.1,0,,,1010.4,1009.2,1008.8,1009.5,,,,,,,91.0,57.0,76.0,75.0,,-1,-1,,,,,,,,,,,9,,0,10,5,11,-1,5,-6,1,3,1,2.2,1012.0
5990,2026-02-26,,,,,,,,0,0,,5.7,7.2,7.0,6.6,12.0,12.0,12.0,,,,9.8,0,,,1006.6,1005.4,1005.0,1005.7,,,,,,,85.0,61.0,70.0,72.0,,-1,-1,,,,0.0,,,,,,,10,,1,9,7,10,0,5,-2,2,4,3,4.7,
6102,2026-02-26,,,,,,,,0,0,1136.0,5.7,7.3,7.2,6.7,8.0,12.0,12.0,,,,8.3,0,,,1009.0,1007.6,1007.1,1007.9,,,,,,,92.0,59.0,76.0,76.0,,-1,-1,,,,,,,,,,,9,,0,10,6,11,0,6,-2,3,2,2,3.3,1204.0
6111,2026-02-26,,,,,,,,0,0,,6.4,7.2,7.3,7.0,0.0,12.0,8.0,,,,8.6,0,,,,,,,,,,,,,88.0,57.0,69.0,71.0,,-1,-1,,,,,,,,,,,9,,3,10,8,12,2,7,-1,0,2,2,1.8,1226.0
6300,2026-02-26,,,,,,,,0,0,,5.0,7.0,7.6,6.5,0.0,12.0,16.0,,,,9.8,0,,,973.3,972.2,972.6,972.7,,,,,,,100.0,36.0,62.0,66.0,,-1,-1,,,,0.0,,,,,,,10,,-2,17,10,19,-3,8,-3,0,1,2,1.2,
6305,2026-02-26,0.0,0.0,,7.0,7.0,,,0,0,1287.0,5.7,7.5,7.6,6.9,0.0,16.0,20.0,3,1,,5.6,0,0,0,976.4,975.1,975.5,975.7,0,1,,,,,99.0,38.0,60.0,66.0,,-1,-1,,0,,,-1.0,0,-1.0,25000.0,25000.0,,8,0,-1,17,11,18,-1,9,-5,0,1,1,0.7,1057.0
6415,2026-02-26,,,,,,,,0,0,1320.0,5.4,7.9,8.2,7.2,8.0,8.0,0.0,,,,4.0,0,,,966.2,965.5,965.9,965.9,,,,,,,100.0,48.0,85.0,78.0,,-1,,,,,,,,,,,,9,,-2,14,7,16,-2,7,,1,1,0,0.7,1439.0
6430,2026-02-26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,2026-02-26,,,,,,,,,,1185.0,6.6,8.1,8.3,7.7,20.0,12.0,28.0,,,,,0,,,969.2,968.1,968.7,968.7,,,,,,,99.0,66.0,86.0,84.0,,-1,-1,,,,0.0,,,,,,,,,1,10,7,13,1,7,,1,2,1,1.6,
6540,2026-02-26,,,,,,,,,,,6.4,8.2,8.3,7.6,,,,,,,,0,,,,,,,,,,,,,100.0,76.0,94.0,90.0,,-1,,,,,,,,,,,,8,,1,8,5,9,0,5,,,,,,
6611,2026-02-26,,,,,,,,0,0,1461.0,1.4,4.8,5.8,4.0,24.0,24.0,28.0,,,,11.7,0,,,844.0,844.5,844.8,844.4,,,,,,,14.0,41.0,58.0,38.0,,-1,-1,,,,,,,,,,,10,,7,9,7,11,5,8,-5,2,2,3,3.3,2240.0
6621,2026-02-26,,,,,,,,0,0,1276.0,6.1,8.9,8.8,7.9,24.0,4.0,24.0,,,,4.7,0,,,973.6,973.1,973.2,973.3,,,,,,,100.0,78.0,90.0,89.0,,-1,,,,,0.0,,,,,,,9,,0,9,7,10,0,5,-1,1,2,1,1.6,1325.0
6804,2026-02-26,,,,,,,,0,0,1023.0,5.4,8.7,8.0,7.4,0.0,28.0,16.0,,,,10.7,0,,,973.5,973.4,973.3,973.4,,,,,,,100.0,85.0,94.0,93.0,,-1,,,,,,,,,,,,4,,-2,7,5,9,-2,4,-4,0,2,1,1.2,2202.0
7002,2026-02-26,,,,,,,,0,0,1282.0,6.3,7.5,8.2,7.3,8.0,20.0,12.0,,,,3.6,0,,,,,,,,,,,,,100.0,44.0,85.0,76.0,,-1,-1,,,,,,,,,,,8,,0,15,6,17,0,9,-1,1,1,1,1.1,1504.0
7013,2026-02-26,,,,,,,,0,0,1252.0,6.6,8.6,8.0,7.7,8.0,20.0,0.0,,,,7.3,0,,,981.6,981.1,981.4,981.4,,,,,,,96.0,71.0,93.0,87.0,,-1,-1,,,,,,,,,,,8,,2,10,5,11,2,6,,2,2,0,1.8,417.0
7110,2026-02-26,,,,,,,,0,0,1194.0,5.2,8.0,7.1,6.8,0.0,24.0,8.0,,,,3.1,0,,,954.4,953.3,954.1,953.9,,,,,,,99.0,55.0,94.0,83.0,,-1,-1,,,,,,,,,,,8,,-2,13,3,14,-2,6,-2,0,1,1,0.7,1359.0
7221,2026-02-26,,,,,,,,0,0,1232.0,5.1,5.6,6.9,5.9,12.0,32.0,12.0,,,,8.0,0,,,925.3,924.6,925.5,925.1,,,,,,,97.0,34.0,76.0,69.0,,-1,-1,,,,0.0,,,,,,,9,,-2,15,6,15,-2,7,,2,1,2,2.1,1415.0
7301,2026-02-26,,,,,,,,0,0,,4.4,6.8,6.9,6.0,16.0,32.0,16.0,,,,5.1,,,,946.3,945.2,945.9,945.8,,,,,,,95.0,39.0,80.0,71.0,,-1,-1,,,,0.0,,,,,,,,,-3,15,5,16,-4,6,-7,1,2,2,2.1,1502.0
7305,2026-02-26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-02-26,,,,,,,,0,0,1076.0,4.7,8.4,6.4,6.5,24.0,4.0,24.0,,,,4.9,0,,,958.0,956.8,957.3,957.4,,,,,,,98.0,61.0,89.0,83.0,,-1,-1,,,,,,,,,,,8,,-3,12,2,12,-3,5,-4,1,2,1,1.6,1429.0
7531,2026-02-26,,,,,,,,0,0,1235.0,6.4,7.9,7.3,7.2,20.0,12.0,16.0,,,,7.8,0,,,916.4,916.4,916.4,916.4,,,,,,,92.0,74.0,85.0,84.0,,-1,-1,,,,,,,,,,,10,,2,8,5,8,1,5,,1,2,1,1.6,2221.0
7604,2026-02-26,0.0,0.0,0.0,1.0,7.0,7.0,50.0,0,0,1148.0,4.9,7.5,6.2,6.2,12.0,4.0,32.0,3,1,1,6.5,0,0,0,994.3,993.0,992.7,993.3,0,1,,,,,87.0,60.0,81.0,76.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,20000.0,10,0,-1,10,3,11,-2,4,-4,1,2,1,1.6,1407.0
7610,2026-02-26,,,,,,,,0,0,,6.1,8.1,7.5,7.2,32.0,4.0,32.0,,,,4.7,0,,,943.1,942.5,942.7,942.8,,,,,,,100.0,64.0,83.0,82.0,,-1,-1,,,,,,,,,,,9,,0,11,6,11,-1,5,-2,1,1,1,1.1,2242.0
7641,2026-02-26,0.0,0.0,0.0,2.0,4.0,6.0,40.0,0,0,1192.0,4.6,7.8,7.1,6.5,0.0,4.0,20.0,1,1,1,6.2,0,0,0,988.1,986.7,986.7,987.2,0,1,,,,,93.0,60.0,85.0,79.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,6000.0,6000.0,9,0,-3,11,4,11,-3,4,-4,0,2,1,1.2,1146.0
7653,2026-02-26,,,,,,,,0,0,,6.2,7.7,7.2,7.0,20.0,8.0,0.0,,,,4.5,0,,,,,,,,,,,,,95.0,56.0,80.0,77.0,,-1,-1,,,,0.0,,,,,,,,,1,12,6,12,0,6,-5,1,1,0,0.7,1147.0
7704,2026-02-26,,,,,,,,0,0,1149.0,6.2,7.8,7.5,7.2,4.0,8.0,8.0,,,,8.9,0,,,1006.6,1005.1,1004.8,1005.5,,,,,,,89.0,61.0,71.0,74.0,,-1,-1,,0,0,0.0,,,,,,,10,,2,11,8,11,0,6,-2,2,3,2,3.3,1111.0
7710,2026-02-26,,,,,,,,0,0,1141.0,5.9,7.3,7.3,6.8,12.0,12.0,12.0,,,,10.0,0,,,1006.3,1004.8,1004.4,1005.2,,,,,,,87.0,59.0,70.0,72.0,,-1,-1,,,,,,,,,,,9,,2,10,8,11,-1,5,-6,1,3,2,2.8,1000.0
7714,2026-02-26,,,,,,,,0,0,,6.3,7.6,7.3,7.1,12.0,12.0,12.0,,,,10.2,0,,,,,,,,,,,,,84.0,61.0,70.0,72.0,,-1,-1,,,,,,,,,,,9,,3,10,8,11,2,7,,2,2,3,3.3,1217.0
7890,2026-02-26,,,,,,,,0,0,1151.0,6.0,,,,12.0,16.0,12.0,,,,7.3,0,,,1014.9,1013.3,1013.0,1013.7,,,,,,,90.0,,,,,-1,-1,,,,,,,,,,,8,,1,,,11,0,6,,1,2,1,1.6,1319.0
7906,2026-02-26,,,,,,,,0,0,,,,,,8.0,12.0,12.0,,,,10.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,3.3,959.0
7912,2026-02-26,,,,,,,,0,0,,5.8,7.4,7.2,6.8,12.0,12.0,12.0,,,,9.0,0,,,,,,,,,,,,,92.0,59.0,77.0,76.0,,-1,-1,,,,,,,,,,,10,,0,10,6,11,0,6,-2,2,3,2,3.3,1048.0
7956,2026-02-26,,,,,,,,0,0,1207.0,5.6,7.2,6.9,6.6,12.0,12.0,12.0,,,,9.1,0,,,1015.1,1013.5,1013.1,1013.9,,,,,,,93.0,56.0,73.0,74.0,,-1,-1,,,,,,,,,,,10,,0,11,6,11,-1,5,-5,2,4,2,4.0,1232.0
8301,2026-02-26,,,,,,,,0,0,1371.0,4.9,6.4,7.1,6.1,16.0,24.0,20.0,,,,5.1,0,,,908.6,909.1,909.1,908.9,,,,,,,43.0,41.0,51.0,45.0,,-1,-1,,,,2.0,,,,,,,10,,9,14,12,15,8,11,,2,2,1,2.1,213.0
8806,2026-02-26,,,,,,,,0,0,1267.0,4.5,7.6,6.3,6.1,32.0,16.0,32.0,,,,4.5,0,,,918.6,917.6,918.7,918.3,,,,,,,97.0,61.0,83.0,80.0,,-1,,,,,15.0,,,,,,,7,,-3,10,3,12,-3,4,,1,2,2,2.1,1432.0
8807,2026-02-26,0.0,,,2.0,,,,,,,,,,,,,,5,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1,-1.0,5000.0,,,,,,,,,,,,,,,,
9016,2026-02-26,0.0,0.0,0.0,2.0,3.0,4.0,30.0,0,0,1348.0,6.2,6.6,8.1,7.0,20.0,20.0,20.0,3,0,1,7.3,0,0,0,969.2,967.1,967.7,968.0,0,1,,,,,94.0,39.0,75.0,69.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,40000.0,30000.0,8000.0,8,0,1,15,8,17,1,9,0,2,2,1,2.1,221.0
9019,2026-02-26,,,,,,,,0,0,1203.0,5.2,7.9,6.9,6.7,0.0,12.0,12.0,,,,4.5,0,,,,,,,,,,,,,100.0,66.0,81.0,82.0,,-1,-1,,,,0.0,,,,,,,8,,-2,10,5,10,-2,4,-3,0,2,1,1.2,1555.0
9105,2026-02-26,,,,,,,,0,0,1143.0,5.2,7.8,6.9,6.6,16.0,12.0,20.0,,,,3.7,0,,,,,,,,,,,,,99.0,64.0,82.0,82.0,,-1,,,,,2.0,,,,,,,7,,-2,10,4,11,-3,4,,2,1,1,1.6,1901.0
9110,2026-02-26,2.0,0.0,0.0,10.0,3.0,6.0,63.0,0,0,1334.0,5.9,7.1,6.8,6.6,32.0,8.0,20.0,6,6,6,2.4,0,0,1,957.7,956.0,956.6,956.8,0,0,,,,,99.0,52.0,91.0,81.0,,-1,-1,,0,0,20.0,0.0,2,-1.0,100.0,15000.0,10000.0,8,0,0,12,3,13,-1,6,,1,1,1,1.1,1.0
9211,2026-02-26,,,,,,,,0,0,1281.0,6.0,7.2,7.1,6.8,16.0,16.0,20.0,,,,9.1,0,,,953.8,952.3,953.2,953.1,,,,,,,87.0,56.0,74.0,72.0,,-1,-1,,,,0.0,,,,,,,7,,2,11,6,13,1,7,,2,2,1,2.1,1015.0
9215,2026-02-26,,,,,,,,0,0,1429.0,1.8,4.4,5.2,3.8,24.0,24.0,16.0,,,,8.9,0,,,844.0,844.7,844.9,844.5,,,,,,,17.0,37.0,47.0,34.0,,-1,-1,,,,,,,,,,,9,,8,10,9,10,7,9,,2,2,1,2.1,2310.0
9406,2026-02-26,,,,,,,,0,0,1286.0,6.5,7.2,7.4,7.0,12.0,12.0,8.0,,,,15.3,0,,,969.2,967.8,968.7,968.6,,,,,,,81.0,46.0,63.0,63.0,,-1,-1,,,,,,,,,,,9,,4,14,9,16,3,9,3,4,2,4,5.4,349.0
9501,2026-02-26,2.0,0.0,0.0,10.0,3.0,2.0,50.0,0,0,1366.0,5.6,7.4,6.7,6.6,0.0,20.0,8.0,6,5,5,2.6,0,0,1,943.4,942.4,943.6,943.1,0,0,,,,,100.0,56.0,83.0,80.0,,-1,-1,,0,0,2.0,2.0,2,-1.0,800.0,15000.0,15000.0,9,0,-1,11,4,13,-1,6,-1,0,1,1,0.7,1341.0
9512,2026-02-26,,,,,,,,0,0,,6.6,7.3,8.1,7.3,32.0,16.0,0.0,,,,2.4,0,,,962.3,961.1,961.8,961.7,,,,,,,100.0,51.0,84.0,78.0,,-1,-1,,,,,,,,,,,,,1,12,7,14,1,8,,1,1,0,0.7,1253.0
9609,2026-02-26,,,,,,,,0,0,1252.0,5.8,7.4,7.6,6.9,8.0,16.0,8.0,,,,5.2,0,,,963.5,961.9,963.0,962.8,,,,,,,97.0,53.0,85.0,78.0,,-1,-1,,,,,,,,,,,7,,0,12,5,14,0,7,-2,1,1,1,1.1,1146.0
9618,2026-02-26,,,,,,,,0,0,1336.0,6.6,9.0,7.7,7.8,12.0,16.0,12.0,,,,5.5,0,,,966.3,964.9,965.9,965.7,,,,,,,94.0,57.0,86.0,79.0,,-1,,,,,0.0,,,,,,,8,,2,14,5,15,1,8,-1,1,1,1,1.1,606.0
9643,2026-02-26,0.0,0.0,,3.0,3.0,,,0,0,,6.2,6.8,7.2,6.7,4.0,8.0,8.0,7,7,,6.8,0,0,0,939.7,938.5,939.5,939.2,0,0,,,,,94.0,54.0,83.0,77.0,,-1,-1,,,,,10.0,3,-1.0,5000.0,16000.0,,,0,1,10,5,13,1,7,,2,1,1,1.6,253.0
9700,2026-02-26,0.0,0.0,,10.0,2.0,0.0,40.0,0,0,1144.0,6.0,7.5,7.0,6.8,8.0,16.0,0.0,7,7,7,4.1,0,0,1,934.2,932.9,934.0,933.7,0,0,,,,,100.0,61.0,92.0,84.0,,-1,-1,,0,0,,1.0,3,-1.0,,20000.0,5000.0,6,0,0,10,3,12,0,6,,2,1,0,1.2,753.0
9801,2026-02-26,,,,,,,,0,0,1079.0,6.1,6.9,6.7,6.6,20.0,16.0,20.0,,,,3.7,0,,,951.6,949.6,950.7,950.6,,,,,,,100.0,57.0,77.0,78.0,,-1,-1,,,,,,,,,,,6,,0,10,5,13,0,6,-2,2,1,1,1.6,200.0
9811,2026-02-26,,,,,,,,0,0,1141.0,5.8,7.1,6.6,6.5,12.0,0.0,16.0,,,,5.4,0,,,946.4,944.4,945.5,945.4,,,,,,,100.0,61.0,71.0,77.0,,-1,-1,,,,0.0,,,,,,,6,,-1,9,6,12,-1,5,-1,1,0,2,1.2,1716.0
9911,2026-02-26,,,,,,,,0,0,,7.1,7.7,7.3,7.4,16.0,12.0,0.0,,,,3.0,0,,,952.5,951.1,952.0,951.9,,,,,,,99.0,70.0,92.0,87.0,,-1,-1,,,,0.0,,,,,,,5,,2,8,4,12,1,7,,1,1,0,0.7,911.0
9919,2026-02-26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9925,2026-02-26,,,,,,,,0,0,1039.0,6.7,7.2,7.1,7.0,12.0,12.0,20.0,,,,4.7,0,,,944.9,943.3,944.4,944.2,,,,,,,95.0,61.0,85.0,80.0,,-1,-1,,,,,,,,,,,,,2,10,4,10,1,6,-2,1,1,1,1.1,1629.0
10005,2026-02-26,,,,,,,,0,0,1245.0,6.3,7.7,7.0,7.0,12.0,12.0,16.0,,,,6.9,0,,,964.3,962.7,963.8,963.6,,,,,,,90.0,51.0,75.0,72.0,,-1,-1,,,,0.0,,,,,,,8,,2,13,6,14,1,8,,1,1,2,1.6,2311.0
10111,2026-02-26,,,,,,,,0,0,1261.0,5.3,5.4,5.5,5.4,12.0,28.0,28.0,,,,6.7,0,,,887.0,886.7,887.5,887.1,,,,,,,100.0,46.0,60.0,69.0,,-1,-1,,,,,,,,,,,7,,-2,9,6,11,-2,4,,1,2,2,2.1,1429.0
10200,2026-02-26,2.0,0.0,0.0,10.0,2.0,2.0,47.0,0,0,974.0,5.7,7.7,7.4,6.9,4.0,12.0,0.0,1,1,1,3.9,0,0,1,937.0,935.3,936.0,936.1,0,0,,,,,99.0,64.0,83.0,82.0,,-1,-1,,,,0.0,-1.0,0,-1.0,200.0,6000.0,5000.0,5,0,-1,10,5,12,-2,5,-4,1,1,0,0.7,1640.0
10401,2026-02-26,,,,,,,,,,,6.2,7.6,7.3,7.0,,,,,,,,0,,,944.8,943.2,943.6,943.9,,,,,,,99.0,67.0,90.0,85.0,,-1,-1,,,,,,,,,,,,,0,9,4,12,-1,6,,,,,,
10412,2026-02-26,,1.0,0.0,0.0,5.0,4.0,30.0,0,0,1272.0,2.6,4.6,5.7,4.3,28.0,28.0,28.0,7,7,7,16.2,0,0,0,850.1,850.7,850.8,850.5,0,0,,,,,32.0,44.0,59.0,45.0,,-1,-1,,0,0,,55.0,3,-1.0,45000.0,50000.0,50000.0,10,0,4,8,7,9,0,5,,3,3,4,5.3,2120.0
10415,2026-02-26,,,,,,,,0,0,1111.0,5.8,7.3,6.7,6.6,20.0,20.0,24.0,,,,12.3,0,,,911.5,911.2,911.4,911.4,,,,,,,100.0,78.0,91.0,90.0,,,,,,,,,,,,,,,,-1,6,3,8,-1,3,,4,3,2,4.7,831.0
10500,2026-02-26,1.0,,,1.0,,0.0,,0,0,1079.0,6.1,7.4,7.0,6.8,20.0,16.0,24.0,5,5,5,6.4,0,0,1,911.3,911.4,911.5,911.4,0,0,,,,,98.0,78.0,90.0,89.0,,-1,-1,,0,0,,-1.0,1,-1.0,8000.0,,5000.0,,0,0,6,3,7,0,4,-2,1,2,1,1.6,356.0
10510,2026-02-26,,,,,,,,0,0,1214.0,4.7,8.2,7.0,6.6,0.0,8.0,0.0,,,,6.6,0,,,969.6,967.9,968.6,968.7,,,,,,,92.0,57.0,85.0,78.0,,-1,-1,,0,0,,,,,,,,10,,-2,12,4,13,-2,5,-4,0,2,0,0.9,1447.0
10531,2026-02-26,,,,,,,,0,0,1146.0,5.2,8.2,7.3,6.9,24.0,4.0,24.0,,,,4.7,0,,,977.7,976.4,976.6,976.9,,,,,,,96.0,61.0,86.0,81.0,,-1,,,,,,,,,,,,9,,-1,11,5,12,-2,5,,1,2,1,1.6,1353.0
10607,2026-02-26,,,,,,,,0,0,1168.0,4.6,8.0,7.2,6.6,16.0,16.0,16.0,,,,6.5,0,,,973.5,972.0,972.4,972.6,,,,,,,95.0,57.0,89.0,80.0,,-1,-1,,,,,,,,,,,8,,-3,12,4,13,-3,5,-6,1,2,1,1.6,1133.0
10710,2026-02-26,,,,,,,,0,0,1229.0,5.9,8.9,7.5,7.4,12.0,8.0,12.0,,,,7.3,0,,,994.0,992.1,992.3,992.8,,,,,,,94.0,55.0,74.0,74.0,,-1,-1,,0,0,,,,,,,,10,,0,14,7,15,0,7,,1,3,2,2.8,1227.0
10720,2026-02-26,,,,,,,,0,0,1215.0,5.7,7.6,6.9,6.7,16.0,12.0,16.0,,,,8.3,0,,,,,,,,,,,,,84.0,58.0,74.0,72.0,,-1,-1,,,,,,,,,,,9,,1,11,6,11,1,6,-1,1,3,1,2.2,1158.0
11102,2026-02-26,0.0,0.0,0.0,2.0,3.0,1.0,20.0,,,,,,,,,,,1,0,0,,0,0,1,,,,,0,1,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,500.0,6000.0,8000.0,,0,,,,,,,,,,,,
11104,2026-02-26,,,,,,,,0,0,1248.0,6.8,8.6,9.9,8.4,0.0,28.0,12.0,,,,8.2,0,,,974.0,973.8,973.1,973.6,,,,,,,100.0,68.0,85.0,84.0,,-1,-1,,,,,,,,,,,9,,1,10,9,15,1,8,-1,0,1,1,0.7,2121.0
11106,2026-02-26,,,,,,,,0,0,1253.0,5.1,6.9,6.8,6.3,4.0,24.0,32.0,,,,3.5,0,,,931.3,931.6,931.6,931.5,,,,,,,53.0,37.0,50.0,47.0,,-1,-1,,,,0.0,,,,,,,9,,7,17,12,17,6,11,2,1,1,1,1.1,4.0
11114,2026-02-26,0.0,,,1.0,,,,0,0,1255.0,6.5,9.1,10.3,8.6,12.0,28.0,16.0,1,,,5.1,0,0,0,977.5,977.3,976.6,977.1,0,0,,,,,98.0,68.0,87.0,84.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,,,9,0,1,11,10,16,0,8,-3,1,2,1,1.6,1131.0
11115,2026-02-26,,0.0,,0.0,3.0,,,0,0,1335.0,5.4,8.6,8.3,7.4,12.0,28.0,8.0,1,0,,7.2,0,0,0,974.3,973.4,973.6,973.8,0,0,,,,,72.0,47.0,67.0,62.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,,9,0,3,16,10,17,2,9,-2,1,1,1,1.1,2119.0
11116,2026-02-26,,,,,,,,0,0,,5.0,5.3,5.4,5.2,4.0,24.0,4.0,,,,6.5,0,,,,,,,,,,,,,54.0,39.0,59.0,51.0,,-1,-1,,,,102.0,,,,,,,9,,6,12,6,12,5,8,,2,2,2,2.7,1200.0
11135,2026-02-26,,,,,,,,0,0,1288.0,5.7,6.6,7.9,6.7,0.0,20.0,12.0,,,,6.0,0,,,941.9,942.0,941.9,941.9,,,,,,,71.0,39.0,63.0,58.0,,-1,-1,,,,0.0,,,,,,,10,,4,15,10,17,2,10,-1,0,2,1,1.2,1231.0
11146,2026-02-26,,,,,,,,0,0,1067.0,6.9,8.8,9.0,8.2,20.0,28.0,28.0,,,,5.3,0,,,979.7,979.2,978.5,979.1,,,,,,,100.0,100.0,85.0,95.0,,-1,,,,,,,,,,,,6,,2,5,8,,,,,1,2,1,1.6,1314.0
11200,2026-02-26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-02-26,,,,,,,,0,0,1335.0,4.5,7.1,6.7,6.1,12.0,12.0,12.0,,,,3.8,0,,,929.1,928.2,929.3,928.9,,,,,,,88.0,65.0,80.0,78.0,,-1,-1,,,,37.0,,,,,,,8,,-2,8,5,12,-2,5,-5,1,1,1,1.1,1456.0
11301,2026-02-26,,,,,,,,0,0,1194.0,4.2,5.5,5.8,5.2,8.0,12.0,8.0,,,,5.8,0,,,884.4,884.4,885.2,884.7,,,,,,,58.0,39.0,67.0,55.0,,-1,-1,,,,60.0,,,,,,,6,,3,12,5,13,2,7,,1,2,1,1.6,2341.0
11305,2026-02-26,,,,,,,,0,0,1302.0,3.3,5.0,5.6,4.6,28.0,16.0,32.0,,,,5.4,0,,,860.4,860.4,861.1,860.6,,,,,,,52.0,34.0,67.0,51.0,,-1,-1,,,,77.0,,,,,,,7,,0,13,4,13,-1,6,-4,1,1,1,1.1,535.0
11306,2026-02-26,,0.0,,0.0,3.0,0.0,10.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,80.0,3,-1.0,25000.0,25000.0,25000.0,,0,,,,,,,,,,,,
11311,2026-02-26,,,,,,,,0,0,1382.0,4.8,5.9,5.9,5.5,24.0,24.0,0.0,,,,4.2,0,,,,,,,,,,,,,66.0,40.0,70.0,59.0,,-1,-1,,,,60.0,,,,,,,8,,2,13,4,13,1,7,,1,1,0,0.7,918.0
11401,2026-02-26,,,,0.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,28.0,3,-1.0,15000.0,,,,,,,,,,,,,,,,
11402,2026-02-26,,,,,,,,0,0,989.0,4.3,6.6,5.9,5.6,24.0,24.0,24.0,,,,3.2,0,,,901.5,900.2,901.6,901.1,,,,,,,88.0,54.0,80.0,74.0,,-1,-1,,,,29.0,,,,,,,6,,-3,10,3,12,-4,4,-6,1,1,1,1.1,1533.0
11410,2026-02-26,,,,,,,,0,0,1327.0,4.0,6.5,5.9,5.5,12.0,20.0,12.0,,,,2.7,0,,,899.9,899.3,900.3,899.8,,,,,,,88.0,42.0,79.0,70.0,,-1,-1,,,,22.0,,,,,,,8,,-4,14,3,14,-5,5,-8,1,1,1,1.1,1431.0
11505,2026-02-26,,,,,,,,0,0,1287.0,4.6,5.8,6.8,5.7,16.0,20.0,16.0,,,,6.9,0,,,928.4,927.0,928.5,928.0,,,,,,,68.0,31.0,63.0,54.0,,-1,-1,,,,10.0,,,,,,,9,,1,17,8,17,0,9,-3,2,1,1,1.6,842.0
11506,2026-02-26,,1.0,0.0,0.0,4.0,3.0,,,,,,,,,,,,6,6,6,,0,,0,,,,,,,,,,,,,,,,-1,-1,,0,0,,20.0,2,-1.0,20000.0,25000.0,20000.0,,,,,,,,,,,,,,
11602,2026-02-26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-02-26,,,,,,,,0,0,1372.0,3.8,6.2,6.0,5.3,0.0,0.0,8.0,,,,3.1,0,,,913.5,912.1,913.5,913.0,,,,,,,87.0,47.0,76.0,70.0,,-1,,,,,,,,,,,,8,,-4,11,4,12,-5,4,-6,0,0,1,0.4,119.0
11706,2026-02-26,,,,,,,,0,0,1337.0,3.6,5.7,5.2,4.8,20.0,20.0,20.0,,,,4.6,0,,,891.1,890.4,891.3,890.9,,,,,,,91.0,50.0,81.0,74.0,,-1,-1,,,,38.0,,,,,,,9,,-5,9,1,12,-6,3,,1,1,1,1.1,1159.0
11800,2026-02-26,0.0,0.0,,1.0,4.0,,,,,,,,,,,,,3,0,,,0,0,0,,,,,0,1,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,35000.0,35000.0,,,0,,,,,,,,,,,,
