station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
10415,2025-12-03,,,,,,,,0,0,398.0,5.3,6.4,6.1,5.9,20.0,20.0,20.0,,,,9.3,0,,,900.7,899.6,899.7,900.0,,,,,,,99.0,100.0,100.0,100.0,,,,,,,,,,,,,,2,,-2,1,0,2,-3,-1,,3,3,3,4.6,2123.0
10500,2025-12-03,,,,,,,,0,0,230.0,5.3,5.9,5.2,5.5,20.0,20.0,20.0,,,,10.1,0,,,900.8,899.8,899.9,900.2,,,,,,,98.0,100.0,98.0,99.0,,,,,,,,,,,,,,0,,-2,0,-2,3,-2,1,,2,2,2,2.7,2317.0
10510,2025-12-03,,,,,,,,0,0,236.0,6.0,6.5,6.1,6.2,8.0,8.0,0.0,,,,4.1,0,,,958.5,957.0,957.4,957.6,,,,,,,93.0,84.0,91.0,89.0,,-1,-1,,0,0,,,,,,,,0,,1,3,1,4,1,2,1,1,2,0,1.2,1437.0
10531,2025-12-03,,,,,,,,0,0,228.0,6.4,6.8,6.3,6.5,4.0,28.0,32.0,,,,2.5,0,,,966.8,965.2,965.6,965.9,,,,,,,96.0,85.0,91.0,91.0,,-1,-1,,,,,,,,,,,0,,1,4,2,4,1,3,,1,1,1,1.1,157.0
10607,2025-12-03,,,,,,,,0,0,247.0,5.8,6.4,6.2,6.1,16.0,16.0,16.0,,,,7.6,0,,,962.5,961.1,961.5,961.7,,,,,,,89.0,82.0,88.0,86.0,,-1,-1,,,,,,,,,,,0,,1,4,2,4,-3,1,-4,1,2,2,2.1,1158.0
10710,2025-12-03,,,,,,,,0,0,212.0,6.4,7.0,6.6,6.7,12.0,12.0,12.0,,,,8.8,0,,,983.0,981.8,981.9,982.2,,,,,,,89.0,82.0,86.0,86.0,,-1,-1,,0,0,,,,,,,,0,,2,5,3,5,2,3,,2,2,2,2.7,1802.0
10720,2025-12-03,,,,,,,,0,0,216.0,5.7,6.0,5.8,5.8,12.0,16.0,16.0,,,,7.8,0,,,,,,,,,,,,,87.0,78.0,84.0,83.0,,-1,-1,,,,,,,,,,,0,,1,3,2,3,0,2,0,1,2,2,2.1,1651.0
11102,2025-12-03,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,5000.0,5000.0,,0,,,,,,,,,,,,
11104,2025-12-03,,,,,,,,0,0,122.0,6.0,6.4,6.4,6.3,16.0,32.0,12.0,,,,5.2,0,,,961.5,960.9,962.3,961.6,,,,,,,93.0,92.0,90.0,92.0,,-1,,,,,,,,,,,,0,,1,2,2,,,,1,1,1,1,1.1,2209.0
11106,2025-12-03,,,,,,,,0,0,413.0,4.9,5.7,5.3,5.3,32.0,16.0,16.0,,,,3.5,0,,,918.4,917.6,919.3,918.4,,,,,,,85.0,94.0,95.0,91.0,,-1,-1,,,,0.0,,,,,,,2,,-1,0,-1,3,-2,0,-3,1,1,1,1.1,943.0
11114,2025-12-03,2.0,,,10.0,,,,0,0,127.0,6.3,6.2,6.3,6.3,28.0,4.0,24.0,0,,,3.2,0,0,1,964.9,964.4,965.8,965.0,0,0,,,,,100.0,93.0,91.0,95.0,,-1,-1,,,,0.0,-1.0,0,-1.0,200.0,,,0,0,0,1,2,3,0,2,1,1,1,1,1.1,1231.0
11115,2025-12-03,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,138.0,5.7,6.1,6.1,6.0,12.0,32.0,8.0,1,1,1,4.0,0,0,1,961.9,961.0,962.6,961.8,0,0,,,,,99.0,91.0,90.0,93.0,,-1,-1,,,,,-1.0,0,-1.0,300.0,500.0,500.0,0,0,-1,1,1,2,-1,1,0,1,1,1,1.1,1423.0
11116,2025-12-03,,,,,,,,0,0,,3.7,3.7,4.0,3.8,8.0,20.0,4.0,,,,6.1,0,,,,,,,,,,,,,56.0,43.0,63.0,54.0,,-1,-1,,,,36.0,,,,,,,7,,1,5,0,6,-1,2,,2,1,1,1.6,1214.0
11135,2025-12-03,,,,,,,,0,0,327.0,4.7,5.9,5.8,5.5,4.0,20.0,20.0,,,,6.5,0,,,928.8,928.2,929.8,928.9,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,1,,-3,-1,-1,0,-4,-2,-6,1,2,2,2.1,1317.0
11146,2025-12-03,,,,,,,,0,0,131.0,6.5,6.5,6.6,6.5,12.0,28.0,12.0,,,,6.4,0,,,966.7,966.2,967.6,966.8,,,,,,,100.0,91.0,91.0,94.0,,-1,-1,,,,,,,,,,,0,,1,2,2,3,1,2,,2,2,1,2.1,926.0
11200,2025-12-03,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-12-03,,,,,,,,0,0,426.0,4.1,4.6,4.3,4.3,12.0,12.0,0.0,,,,2.7,0,,,915.3,914.0,915.7,915.0,,,,,,,94.0,89.0,99.0,94.0,,-1,-1,,,,6.0,,,,,,,4,,-4,-2,-4,2,-6,-2,-7,1,1,0,0.7,1303.0
11301,2025-12-03,,,,,,,,0,0,322.0,3.7,4.1,4.1,4.0,0.0,16.0,12.0,,,,7.3,0,,,870.4,869.6,870.7,870.2,,,,,,,66.0,61.0,71.0,66.0,,-1,-1,,,,14.0,,,,,,,2,,-1,1,-1,6,-2,2,,0,1,1,0.7,456.0
11305,2025-12-03,,,,,,,,0,0,529.0,3.5,4.4,4.0,4.0,24.0,0.0,28.0,,,,4.0,0,,,846.6,845.4,846.5,846.2,,,,,,,84.0,47.0,73.0,68.0,,-1,-1,,,,21.0,,,,,,,4,,-5,6,-1,7,-6,1,-7,1,0,1,0.7,220.0
11306,2025-12-03,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,43.0,3,-1.0,25000.0,25000.0,25000.0,,0,,,,,,,,,,,,
11311,2025-12-03,,,,,,,,0,0,567.0,3.6,4.5,4.0,4.0,0.0,0.0,20.0,,,,3.5,0,,,,,,,,,,,,,74.0,56.0,75.0,68.0,,-1,-1,,,,11.0,,,,,,,5,,-3,4,-2,6,-3,1,,0,0,1,0.4,1046.0
11401,2025-12-03,,,,0.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,7.0,3,-1.0,15000.0,,,,,,,,,,,,,,,,
11402,2025-12-03,,,,,,,,0,0,126.0,3.3,4.4,3.9,3.9,24.0,24.0,24.0,,,,3.2,0,,,887.9,886.0,887.5,887.1,,,,,,,92.0,95.0,95.0,94.0,,-1,-1,,,,4.0,,,,,,,0,,-6,-3,-5,-3,-7,-5,-8,1,1,1,1.1,931.0
11410,2025-12-03,,,,,,,,0,0,408.0,2.9,5.3,3.6,3.9,12.0,20.0,12.0,,,,2.3,0,,,886.3,884.9,886.2,885.8,,,,,,,89.0,95.0,92.0,92.0,,-1,-1,,,,10.0,,,,,,,3,,-7,-1,-5,-1,-9,-5,-13,1,1,1,1.1,1522.0
11505,2025-12-03,,,,,,,,0,0,622.0,4.5,5.6,5.2,5.1,16.0,20.0,16.0,,,,6.2,0,,,915.1,913.4,914.8,914.4,,,,,,,86.0,59.0,96.0,80.0,,-1,-1,,,,0.0,,,,,,,6,,-2,6,-2,7,-4,2,-8,1,1,1,1.1,411.0
11506,2025-12-03,,2.0,,0.0,4.0,0.0,,,,,,,,,,,,6,6,6,,0,,0,,,,,,,,,,,,,,,,-1,-1,,0,0,,15.0,2,-1.0,15000.0,18000.0,20000.0,,,,,,,,,,,,,,
11602,2025-12-03,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-12-03,,,,,,,,0,0,579.0,4.2,5.5,4.3,4.7,8.0,20.0,8.0,,,,4.5,0,,,899.9,898.0,899.6,899.2,,,,,,,82.0,53.0,85.0,73.0,,-1,-1,,,,,,,,,,,5,,-2,7,-2,8,-5,2,-6,1,1,1,1.1,1047.0
11706,2025-12-03,,,,,,,,0,0,544.0,3.2,5.3,3.9,4.1,20.0,20.0,20.0,,,,4.1,0,,,877.9,876.4,877.4,877.2,,,,,,,91.0,76.0,93.0,87.0,,-1,-1,,,,5.0,,,,,,,5,,-7,2,-5,4,-8,-2,,1,1,1,1.1,1102.0
11800,2025-12-03,2.0,1.0,,10.0,6.0,,,,,,,,,,,,,3,0,,,0,0,1,,,,,0,1,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,200.0,20000.0,,,0,,,,,,,,,,,,
11803,2025-12-03,2.0,,,10.0,,,,0,0,537.0,5.2,6.0,5.4,5.5,28.0,20.0,8.0,3,,,4.7,0,0,1,943.1,940.4,942.2,941.9,0,1,,,,,97.0,69.0,90.0,85.0,,-1,-1,,0,,,-1.0,0,-1.0,500.0,,,4,0,-2,5,0,6,-2,2,-5,1,1,1,1.1,1652.0
11804,2025-12-03,,,,,,,,0,0,495.0,5.0,5.9,5.2,5.4,0.0,24.0,20.0,,,,4.7,0,,,946.0,943.3,945.1,944.8,,,,,,,97.0,70.0,91.0,86.0,,-1,-1,,,,,,,,,,,4,,-2,5,-1,5,-4,1,-6,0,1,1,0.7,215.0
11901,2025-12-03,,,,,,,,0,0,345.0,5.5,6.1,5.5,5.7,20.0,12.0,24.0,,,,4.5,0,,,952.1,949.8,951.2,951.0,,,,,,,100.0,85.0,97.0,94.0,,-1,-1,,,,0.0,,,,,,,2,,-1,2,-1,3,-2,0,,1,1,1,1.1,221.0
12015,2025-12-03,,,,,,,,0,0,569.0,4.3,4.9,4.8,4.7,8.0,20.0,8.0,,,,3.7,0,,,906.6,905.1,906.2,906.0,,,,,,,86.0,70.0,82.0,79.0,,-1,-1,,,,0.0,,,,,,,5,,-3,2,-1,5,-3,1,,1,1,1,1.1,1441.0
12016,2025-12-03,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2025-12-03,,,,,,,,0,0,496.0,3.7,5.4,4.6,4.6,0.0,20.0,16.0,,,,2.5,0,,,924.5,922.5,923.7,923.6,,,,,,,93.0,85.0,92.0,90.0,,-1,-1,,,,1.0,,,,,,,5,,-5,1,-3,3,-6,-1,-8,0,1,1,0.7,956.0
12215,2025-12-03,,,,,,,,0,0,720.0,3.1,3.3,3.3,3.2,16.0,8.0,16.0,,,,8.5,0,,,816.5,815.7,816.5,816.2,,,,,,,51.0,46.0,49.0,49.0,,,,,,,,,,,,,,8,,0,2,1,3,0,1,,3,1,3,3.4,650.0
12216,2025-12-03,,,,0.0,,,,,,,,,,,,,,7,,,,0,,0,,,,,,,,,,,,,,,,-1,-1,,,,30.0,29.0,3,-1.0,55000.0,,,,,,,,,,,,,,,,
12231,2025-12-03,,,,,,,,0,0,299.0,3.5,4.5,3.4,3.8,16.0,12.0,0.0,,,,4.0,0,,,,,,,,,,,,,96.0,97.0,96.0,96.0,,-1,-1,,,,4.0,,,,,,,2,,-6,-3,-6,-2,-8,-5,,1,1,0,0.7,1327.0
12302,2025-12-03,,,,,,,,0,0,97.0,3.2,3.9,3.6,3.6,0.0,28.0,28.0,,,,2.3,0,,,900.9,898.9,900.1,900.0,,,,,,,92.0,93.0,93.0,93.0,,-1,-1,,,,,,,,,,,0,,-7,-5,-5,-4,-7,-6,,0,1,1,0.7,638.0
12311,2025-12-03,,,,,,,,0,0,724.0,3.2,3.9,3.6,3.6,20.0,4.0,8.0,,,,4.5,0,,,797.4,796.6,797.4,797.1,,,,,,,61.0,53.0,63.0,59.0,,,,,,,,,,,,,,8,,-2,3,-1,3,-3,0,,1,1,2,1.6,1924.0
12323,2025-12-03,,,,,,,,0,0,,3.0,4.5,3.1,3.5,16.0,20.0,20.0,,,,3.9,0,,,927.0,924.6,925.9,925.8,,,,,,,93.0,86.0,94.0,91.0,,0,,,,,,,,,,,,6,,-7,-2,-7,-1,-9,-5,,1,1,1,1.1,2001.0
12351,2025-12-03,,,,,,,,0,0,666.0,4.0,5.3,4.7,4.7,8.0,8.0,8.0,,,,8.4,0,,,902.5,900.7,901.9,901.7,,,,,,,95.0,93.0,94.0,94.0,,-1,-1,,,,4.0,,,,,,,7,,-4,-1,-2,-1,-5,-3,,3,3,3,4.6,709.0
12352,2025-12-03,0.0,,,1.0,,,,,,,,,,,,,,7,,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,9.0,3,-1.0,5000.0,,,,0,,,,,,,,,,,,
12504,2025-12-03,,,,,,,,0,0,474.0,4.7,5.3,5.0,5.0,12.0,16.0,16.0,,,,4.3,0,,,951.4,948.5,950.0,950.0,,,,,,,90.0,70.0,92.0,84.0,,-1,-1,,,,0.0,,,,,,,4,,-2,3,-1,3,-2,1,-2,2,1,1,1.6,1059.0
12506,2025-12-03,1.0,1.0,,10.0,1.0,,,,,,,,,,,,,6,6,,,0,0,0,,,,,1,1,,,,,,,,,,,,,,,,2.0,2,-1.0,4000.0,25000.0,,,0,,,,,,,,,,,,
12513,2025-12-03,,,,,,,,0,0,,4.1,5.0,4.7,4.6,28.0,12.0,20.0,,,,3.1,0,,,927.9,925.4,926.7,926.7,,,,,,,95.0,75.0,89.0,86.0,,-1,-1,,,,,,,,,,,5,,-4,1,-2,3,-5,-1,,1,1,1,1.1,1106.0
12530,2025-12-03,1.0,0.0,,9.0,1.0,0.0,,0,0,,4.2,4.7,4.8,4.6,16.0,12.0,12.0,7,7,7,3.2,0,0,0,939.7,936.8,938.2,938.2,0,0,,,,,93.0,93.0,96.0,94.0,,-1,0,,0,0,,10.0,3,-1.0,15000.0,20000.0,20000.0,,0,-4,-2,-3,0,-4,-2,-4,1,1,1,1.1,1118.0
12616,2025-12-03,,,,,,,,0,0,685.0,3.9,5.8,4.5,4.7,16.0,16.0,20.0,,,,2.1,0,,,917.8,915.3,916.8,916.6,,,,,,,95.0,82.0,97.0,91.0,,-1,-1,,,,,,,,,,,6,,-5,2,-3,3,-6,-2,-7,1,1,1,1.1,1439.0
12711,2025-12-03,,,,0.0,,,,0,0,607.0,4.5,5.8,5.3,5.2,32.0,8.0,32.0,7,,,3.4,0,0,0,875.5,874.3,875.2,875.0,0,1,,,,,83.0,78.0,85.0,82.0,,-1,-1,,0,,2.0,4.0,3,-1.0,29000.0,,,6,0,-1,3,0,3,-3,0,-6,1,1,1,1.1,1232.0
12720,2025-12-03,,,,,,,,0,0,760.0,,,,,20.0,20.0,24.0,,,,15.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,2,4,1,3.5,959.0
12721,2025-12-03,,,,,,,,,,,2.8,3.5,3.0,3.1,,,,,,,,0,,,,,,,,,,,,,69.0,87.0,73.0,76.0,,,,,,,6.0,,,,,,,,,-5,-5,-5,-3,-9,-6,,,,,,
12811,2025-12-03,,,,,,,,0,0,589.0,3.7,,,,24.0,16.0,24.0,,,,2.4,0,,,925.4,923.0,924.4,924.3,,,,,,,93.0,,,,,-1,-1,,,,,,,,,,,5,,-5,,,3,-6,-2,-7,1,1,1,1.1,1328.0
13116,2025-12-03,,,,,,,,0,0,186.0,5.4,6.2,6.0,5.9,0.0,12.0,0.0,,,,3.7,0,,,914.3,913.3,913.7,913.8,,,,,,,96.0,94.0,96.0,95.0,,0,0,,,,0.0,,,,,,,0,,-1,1,0,2,-4,-1,-5,0,1,0,0.4,2111.0
13120,2025-12-03,,,,,,,,0,0,115.0,5.7,6.4,,,8.0,8.0,0.0,,,,4.1,0,,,928.6,927.4,927.8,927.9,,,,,,,98.0,94.0,,,,0,0,,,,,,,,,,,0,,-1,2,,2,-3,0,-5,1,1,0,0.7,1252.0
13302,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2025-12-03,,,,,,,,0,0,198.0,6.4,6.8,6.6,6.6,20.0,20.0,20.0,,,,5.1,0,,,967.3,965.8,966.5,966.5,,,,,,,96.0,85.0,89.0,90.0,,,-1,,,,,,,,,,,0,,1,4,3,4,1,2,1,1,1,1,1.1,343.0
13312,2025-12-03,,,,,,,,0,0,235.0,6.2,6.7,6.6,6.5,12.0,8.0,8.0,,,,3.6,0,,,952.0,950.7,951.2,951.3,,,,,,,94.0,83.0,89.0,89.0,,0,-1,,,,,,,,,,,0,,1,4,3,5,1,3,1,1,1,1,1.1,2148.0
13401,2025-12-03,,,,,,,,0,0,282.0,6.4,7.3,6.5,6.7,4.0,24.0,4.0,,,,2.6,0,,,955.7,954.2,954.8,954.9,,,,,,,99.0,88.0,97.0,95.0,,0,-1,,,,,,,,,,,1,,1,4,1,5,0,3,0,1,1,1,1.1,1246.0
13515,2025-12-03,,,,,,,,0,0,409.0,6.5,6.4,5.7,6.2,32.0,16.0,0.0,,,,3.6,0,,,896.0,895.2,895.3,895.5,,,,,,,98.0,92.0,100.0,97.0,,0,-1,,,,,,,,,,,1,,1,2,-1,4,-1,1,-4,1,1,0,0.7,1628.0
13605,2025-12-03,,,,,,,,0,0,197.0,6.1,6.7,6.6,6.5,28.0,16.0,20.0,,,,4.8,0,,,977.9,976.6,976.8,977.1,,,,,,,92.0,83.0,87.0,87.0,,-1,-1,,,,,,,,,,,0,,1,4,3,4,0,2,1,1,2,1,1.6,2114.0
13606,2025-12-03,,,,,,,,0,0,216.0,5.6,6.8,6.2,6.2,8.0,12.0,28.0,,,,5.0,0,,,935.2,934.3,934.3,934.6,,,,,,,99.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-1,1,0,2,-2,0,-2,1,1,1,1.1,947.0
13640,2025-12-03,,,,,,,,0,0,199.0,6.1,6.7,6.5,6.4,20.0,16.0,12.0,,,,4.0,0,,,964.6,963.4,963.5,963.8,,,,,,,99.0,88.0,93.0,93.0,,-1,-1,,,,,,,,,,,0,,0,3,2,3,-1,2,0,1,1,1,1.1,1648.0
13702,2025-12-03,,,,,,,,0,0,129.0,5.8,6.4,6.1,6.1,20.0,20.0,20.0,,,,6.0,0,,,942.3,941.3,941.3,941.6,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-1,1,0,1,-1,0,,1,2,2,2.1,2205.0
13707,2025-12-03,,,,,,,,0,0,,6.5,6.8,6.7,6.7,0.0,16.0,16.0,,,,4.5,0,,,,,,,,,,,,,100.0,89.0,92.0,94.0,,-1,-1,,0,0,,,,,,,,0,,1,3,2,3,1,2,1,0,1,1,0.7,1352.0
13811,2025-12-03,,,,,,,,0,0,,7.1,7.4,7.2,7.2,24.0,20.0,20.0,,,,4.9,0,,,980.8,979.8,980.0,980.2,,,,,,,100.0,93.0,96.0,96.0,,-1,-1,,,,,,,,,,,0,,2,4,3,4,1,3,1,1,1,2,1.6,2307.0
13907,2025-12-03,,,,,,,,0,0,118.0,7.2,7.6,7.4,7.4,12.0,12.0,16.0,,,,5.6,0,,,993.8,992.7,992.7,993.1,,,,,,,99.0,90.0,93.0,94.0,,0,-1,,,,,,,,,,,0,,2,5,4,5,2,3,2,1,2,1,1.6,2204.0
14103,2025-12-03,,,,,,,,0,0,243.0,4.4,5.9,5.7,5.3,16.0,24.0,20.0,,,,3.0,0,,,945.8,945.3,947.0,946.0,,,,,,,98.0,100.0,99.0,99.0,,-1,-1,,,,,,,,,,,1,,-4,0,-1,0,-4,-2,-4,1,1,1,1.1,1359.0
14105,2025-12-03,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-12-03,,,,,,,,0,0,428.0,4.2,5.0,4.3,4.5,20.0,20.0,20.0,,,,8.0,0,,,893.2,892.4,893.7,893.1,,,,,,,77.0,70.0,83.0,77.0,,-1,-1,,,,3.0,,,,,,,3,,-1,2,-2,5,-2,2,,2,1,1,1.6,1112.0
14301,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-12-03,,,,,,,,0,0,395.0,3.4,4.9,3.7,4.0,20.0,20.0,20.0,,,,2.8,0,,,865.8,863.8,865.2,864.9,,,,,,,90.0,70.0,80.0,80.0,,-1,-1,,,,10.0,,,,,,,3,,-6,2,-4,2,-6,-2,,1,1,1,1.1,335.0
14305,2025-12-03,0.0,0.0,,2.0,4.0,,,0,0,654.0,3.4,3.5,3.5,3.5,20.0,0.0,8.0,9,9,,6.7,0,0,0,783.7,783.1,783.7,783.5,0,0,,,,,77.0,57.0,69.0,68.0,,-1,-1,,,,105.0,105.0,3,-1.0,70000.0,70000.0,,7,0,-4,0,-2,2,-5,-2,,2,0,1,1.2,704.0
14308,2025-12-03,,,,,,,,,,,2.6,2.7,2.8,2.7,,,,,,,,0,,,,,,,,,,,,,90.0,76.0,82.0,83.0,,,,,,,,,,,,,,,,-9,-6,-7,-6,-9,-8,,,,,,
14310,2025-12-03,,0.0,,0.0,9.0,0.0,30.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,19.0,3,-1.0,15000.0,20000.0,15000.0,,0,,,,,,,,,,,,
14311,2025-12-03,,,,,,,,0,0,130.0,3.9,4.4,4.1,4.1,4.0,4.0,4.0,,,,6.0,0,,,873.8,872.5,873.6,873.3,,,,,,,60.0,63.0,63.0,62.0,,-1,-1,,,,17.0,,,,,,,0,,1,2,1,2,-1,1,,3,1,2,2.8,39.0
14403,2025-12-03,,,,,,,,0,0,394.0,4.5,5.5,5.0,5.0,12.0,12.0,16.0,,,,6.4,0,,,920.8,917.9,919.6,919.4,,,,,,,90.0,85.0,92.0,89.0,,-1,-1,,,,0.0,,,,,,,3,,-2,1,-1,2,-3,-1,-4,2,2,1,2.1,959.0
14513,2025-12-03,,,,,,,,0,0,685.0,4.1,5.8,5.2,5.0,4.0,8.0,0.0,,,,3.3,0,,,924.5,921.8,923.4,923.2,,,,,,,96.0,71.0,93.0,87.0,,-1,-1,,,,,,,,,,,6,,-4,4,-1,5,-5,0,,1,1,0,0.7,2343.0
14521,2025-12-03,,,,,0.0,,,0,0,514.0,3.7,6.4,4.7,4.9,20.0,20.0,20.0,7,7,7,2.7,0,0,0,,,,,0,0,,,,,91.0,89.0,91.0,90.0,,-1,-1,,0,0,,3.0,3,-1.0,3000.0,25000.0,3000.0,4,0,-5,2,-2,4,-5,-1,-7,1,1,1,1.1,2244.0
14602,2025-12-03,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-12-03,,,,,,,,0,0,485.0,4.5,6.1,4.9,5.2,24.0,8.0,24.0,,,,4.3,0,,,937.3,934.6,936.5,936.1,,,,,,,91.0,78.0,91.0,87.0,,-1,-1,,,,,,,,,,,5,,-3,3,-2,6,-4,1,-6,2,2,1,2.1,521.0
14621,2025-12-03,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-12-03,,,,,,,,0,0,,2.9,4.2,3.5,3.5,20.0,16.0,20.0,,,,5.3,0,,,849.3,847.8,848.8,848.6,,,,,,,84.0,66.0,83.0,78.0,,-1,,,,,,,,,,,,,,-7,1,-5,4,-9,-3,,1,2,1,1.6,1231.0
14631,2025-12-03,,,,,,,,0,0,517.0,3.4,4.9,4.2,4.2,12.0,12.0,12.0,,,,3.0,0,,,894.4,892.4,893.5,893.4,,,,,,,88.0,58.0,84.0,77.0,,-1,-1,,,,3.0,,,,,,,4,,-5,5,-2,6,-6,0,-6,1,1,1,1.1,1430.0
14701,2025-12-03,,,,,,,,0,0,301.0,4.0,5.4,4.7,4.7,20.0,16.0,20.0,,,,6.9,0,,,,,,,,,,,,,76.0,70.0,77.0,74.0,,-1,-1,,,,0.0,,,,,,,3,,-2,3,0,5,-4,0,,2,1,2,2.1,1653.0
14802,2025-12-03,,,,,,,,0,0,269.0,5.9,5.7,5.7,5.8,20.0,8.0,16.0,,,,9.2,0,,,854.5,853.7,854.3,854.2,,,,,,,94.0,80.0,88.0,87.0,,-1,0,,,,18.0,,,,,,,0,,0,2,1,3,0,2,,1,2,1,1.6,1410.0
14812,2025-12-03,,,,,,,,0,1,755.0,3.4,4.1,3.9,3.8,16.0,16.0,16.0,,,,22.3,0,,,767.7,766.9,767.7,767.4,,,,,,,75.0,79.0,88.0,81.0,,-1,-1,,,,,,,,,,,7,,-4,-2,-4,-2,-5,-3,,6,7,7,14.2,1140.0
14822,2025-12-03,,,,,,,,0,0,202.0,4.7,5.4,5.1,5.1,16.0,16.0,16.0,,,,3.2,0,,,906.3,904.4,905.6,905.4,,,,,,,89.0,78.0,84.0,84.0,,-1,-1,,,,,,,,,,,1,,-2,2,0,2,-2,0,-5,1,1,1,1.1,1251.0
14825,2025-12-03,,,,,,,,0,0,264.0,4.0,5.2,4.1,4.4,8.0,20.0,4.0,,,,7.4,0,,,848.1,847.0,848.1,847.7,,,,,,,82.0,64.0,79.0,75.0,,-1,-1,,,,15.0,,,,,,,0,,-3,4,-2,4,-6,-1,,1,2,2,2.1,1139.0
14833,2025-12-03,,,,,,,,0,0,319.0,4.5,5.7,5.6,5.3,16.0,12.0,16.0,,,,13.3,0,,,894.6,893.0,894.1,893.9,,,,,,,91.0,58.0,73.0,74.0,,-1,-1,,,,,,,,,,,2,,-3,7,3,8,-3,2,-5,1,4,2,3.5,1347.0
14834,2025-12-03,2.0,,,5.0,,,,,,,,,,,,,,5,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2025-12-03,,,,,,,,0,0,,3.4,4.4,4.2,4.0,0.0,16.0,16.0,,,,7.6,0,,,,,,,,,,,,,79.0,60.0,67.0,69.0,,-1,-1,,,,30.0,,,,,,,0,,-4,3,1,4,-5,-1,,0,2,2,1.8,2041.0
15001,2025-12-03,0.0,1.0,1.0,1.0,3.0,4.0,27.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,4.0,3,-1.0,10000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2025-12-03,,,,,,,,0,0,269.0,4.2,5.5,4.7,4.8,0.0,0.0,0.0,,,,3.0,0,,,939.6,937.3,938.7,938.5,,,,,,,96.0,97.0,96.0,96.0,,-1,-1,,,,0.0,,,,,,,,,-4,-1,-3,1,-5,-2,-4,0,0,0,0.0,1213.0
15105,2025-12-03,,0.0,,0.0,2.0,0.0,7.0,0,0,397.0,3.8,4.7,4.6,4.4,32.0,0.0,28.0,7,7,7,4.3,0,0,0,897.5,895.8,896.8,896.7,0,0,,,,,91.0,85.0,92.0,89.0,,-1,-1,,0,0,12.0,12.0,3,-1.0,15000.0,25000.0,15000.0,2,0,-5,-1,-3,0,-6,-3,-8,1,0,1,0.7,1055.0
