station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
68,2026-01-28,1.0,,,4.0,,,,0,0,463.0,3.6,4.9,5.2,4.6,12.0,12.0,12.0,7,,,13.8,0,0,0,802.7,800.2,799.9,800.9,0,0,,,,,93.0,71.0,96.0,87.0,,-1,0,,,,,74.0,3,0.0,5000.0,,,0,0,-5,2,-2,2,-6,-2,,5,2,3,5.5,727.0
69,2026-01-28,,,,,,,,0,0,267.0,5.5,6.0,6.0,5.8,28.0,12.0,0.0,,,,8.0,0,,,918.5,914.5,913.1,915.4,,,,,,,90.0,86.0,94.0,90.0,,-1,0,,,,24.0,,,,,,,,,0,2,1,2,-5,-1,,2,1,0,1.2,928.0
70,2026-01-28,,,,,,,,0,0,149.0,6.0,6.7,6.7,6.5,32.0,8.0,4.0,,,,6.7,0,,,973.2,970.1,970.2,971.2,,,,,,,96.0,85.0,84.0,88.0,,-1,-1,,,,,,,,,,,0,,0,4,4,4,-1,2,-1,2,3,3,3.9,2051.0
71,2026-01-28,,,,,,,,0,0,380.0,4.9,6.6,6.2,5.9,20.0,20.0,4.0,,,,6.5,0,,,874.8,872.4,871.5,872.9,,,,,,,97.0,100.0,90.0,96.0,,-1,-1,,,,14.0,,,,,,,0,,-2,1,2,2,-4,-1,-6,2,1,2,2.1,1939.0
72,2026-01-28,,,,,,,,0,0,318.0,4.1,5.4,5.5,5.0,24.0,4.0,0.0,,,,4.0,0,,,928.1,924.9,924.8,925.9,,,,,,,93.0,91.0,93.0,92.0,,-1,-1,,,,,,,,,,,0,,-4,0,-1,1,-5,-2,-6,1,2,0,1.2,1253.0
73,2026-01-28,,,,,,,,0,0,444.0,3.9,4.8,5.6,4.8,20.0,8.0,8.0,,,,8.1,0,,,897.9,894.3,893.7,895.3,,,,,,,83.0,60.0,71.0,71.0,,-1,-1,,,,8.0,,,,,,,1,,-3,4,4,6,-5,1,-8,1,2,3,2.8,1849.0
75,2026-01-28,,,,,,,,0,0,582.0,5.3,5.4,5.6,5.4,8.0,8.0,8.0,,,,13.2,0,,,946.4,943.7,945.1,945.1,,,,,,,88.0,70.0,84.0,81.0,,-1,-1,,,,,,,,,,,4,,0,3,1,3,-1,1,0,3,4,3,5.3,1329.0
76,2026-01-28,,,,,,,,0,0,377.0,6.5,6.0,6.0,6.2,16.0,28.0,28.0,,,,7.6,0,,,894.0,892.6,894.5,893.7,,,,,,,90.0,85.0,90.0,88.0,,0,-1,,,,18.0,,,,,,,1,,2,2,1,5,1,3,,3,3,1,3.4,1334.0
77,2026-01-28,,,,,,,,0,0,693.0,5.3,5.0,5.2,5.2,4.0,4.0,4.0,,,,13.3,0,,,922.2,919.7,919.7,920.5,,,,,,,87.0,79.0,88.0,85.0,,-1,-1,,,,8.0,,,,,,,5,,0,1,0,2,-2,0,,2,4,4,5.4,2004.0
78,2026-01-28,2.0,,,6.0,,,,0,0,570.0,3.8,5.6,5.7,5.0,16.0,32.0,16.0,7,,,8.5,0,,,885.6,882.0,881.9,883.2,,,,,,,78.0,57.0,79.0,71.0,,-1,-1,,,,,18.0,3,-1.0,20000.0,,,2,,-3,7,2,11,-5,3,,1,2,1,1.6,1222.0
80,2026-01-28,,,,,,,,0,0,585.0,4.7,5.4,5.4,5.2,8.0,8.0,8.0,,,,8.0,0,,,939.3,935.4,936.2,937.0,,,,,,,92.0,83.0,92.0,89.0,,-1,-1,,0,0,,,,,,,,3,,-2,1,0,2,-2,0,-4,1,2,1,1.6,1238.0
81,2026-01-28,,,,,,,,0,0,107.0,5.6,6.3,6.4,6.1,32.0,4.0,4.0,,,,9.1,0,,,959.7,956.7,956.5,957.6,,,,,,,98.0,98.0,96.0,97.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,1,-2,0,-2,1,3,4,4.1,1801.0
82,2026-01-28,2.0,2.0,2.0,10.0,9.0,10.0,97.0,,,372.0,3.6,3.8,4.0,3.8,16.0,16.0,16.0,6,6,6,,0,0,1,745.7,743.1,743.5,744.1,0,0,,,,,89.0,78.0,91.0,86.0,,1,0,,2,2,,63.0,2,1.0,22000.0,800.0,100.0,0,0,-5,-3,-4,-2,-8,-5,,8,8,5,15.6,
83,2026-01-28,,,,,,,,0,0,458.0,4.5,6.0,5.9,5.5,28.0,8.0,28.0,,,,12.3,0,,,881.1,877.5,877.5,878.7,,,,,,,88.0,79.0,89.0,85.0,,-1,-1,,,,31.0,,,,,,,1,,-2,3,1,4,-4,0,,1,1,1,1.1,2055.0
85,2026-01-28,,,,,,,,0,0,662.0,4.0,4.1,4.5,4.2,8.0,8.0,8.0,,,,13.3,0,,,781.0,778.9,778.5,779.5,,,,,,,61.0,59.0,70.0,63.0,,-1,-1,,,,,,,,,,,2,,1,2,1,3,-1,1,,3,3,4,5.3,1208.0
86,2026-01-28,,,,,,,,0,0,438.0,4.6,5.6,6.1,5.4,24.0,20.0,16.0,,,,12.3,0,,,834.2,832.5,832.1,832.9,,,,,,,79.0,84.0,100.0,88.0,,-1,-1,,,,5.0,,,,,,,1,,-1,1,0,2,-2,0,,3,3,3,4.6,401.0
87,2026-01-28,,,,,,,,0,0,515.0,4.0,5.3,5.1,4.8,20.0,20.0,8.0,,,,6.7,0,,,859.1,856.0,856.6,857.2,,,,,,,92.0,66.0,85.0,81.0,,0,-1,,,,32.0,,,,,,,3,,-4,4,0,4,-4,0,,1,2,1,1.6,1254.0
88,2026-01-28,1.0,,,7.0,,,,0,0,575.0,4.7,5.6,5.8,5.4,20.0,20.0,20.0,7,,,10.8,0,0,1,882.1,879.0,879.3,880.1,0,0,,,,,97.0,77.0,92.0,89.0,,,,,,,,25.0,3,-1.0,10000.0,,,3,0,-3,2,1,3,-4,0,,4,3,2,4.7,1243.0
89,2026-01-28,,,,,,,,0,0,141.0,4.8,5.5,5.9,5.4,0.0,4.0,0.0,,,,5.3,0,,,937.1,934.3,934.4,935.3,,,,,,,96.0,92.0,96.0,95.0,,-1,-1,,,,,,,,,,,0,,-2,0,0,0,-5,-3,,0,1,0,0.4,1420.0
90,2026-01-28,,,,,,,,0,0,332.0,5.3,6.7,6.4,6.1,32.0,12.0,0.0,,,,2.6,0,,,950.2,946.6,945.1,947.3,,,,,,,97.0,82.0,91.0,90.0,,-1,-1,,,,,,,,,,,0,,-1,4,2,5,-2,2,-3,1,1,0,0.7,910.0
91,2026-01-28,,,,,,,,0,0,287.0,5.5,6.7,6.7,6.3,16.0,24.0,0.0,,,,3.2,0,,,936.6,933.2,931.6,933.8,,,,,,,95.0,93.0,97.0,95.0,,-1,1,,,,5.0,,,,,,,0,,-1,2,2,3,-3,0,-5,1,1,0,0.7,505.0
92,2026-01-28,,,,,,,,0,0,523.0,4.0,5.4,6.0,5.1,8.0,8.0,24.0,,,,7.0,0,,,876.9,872.5,872.1,873.8,,,,,,,90.0,74.0,86.0,83.0,,0,-1,,,,,,,,,,,1,,-4,3,2,5,-8,-1,,1,2,1,1.6,56.0
93,2026-01-28,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,97.0,5.7,6.3,6.4,6.1,8.0,4.0,4.0,1,1,1,8.1,0,0,0,965.3,961.8,961.5,962.9,0,0,,,,,96.0,96.0,99.0,97.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,5000.0,5000.0,0,0,0,1,1,1,-1,0,-1,1,3,2,2.8,940.0
94,2026-01-28,,,,,,,,0,0,423.0,5.1,6.4,6.9,6.1,4.0,8.0,24.0,,,,3.8,0,,,910.5,908.7,908.4,909.2,,,,,,,79.0,71.0,87.0,79.0,,-1,-1,,,,,,,,,,,1,,1,5,4,7,-2,3,-4,1,1,1,1.1,1235.0
95,2026-01-28,,,,,,,,0,0,366.0,5.9,6.3,6.8,6.3,32.0,20.0,16.0,,,,4.5,0,,,944.1,940.5,939.0,941.2,,,,,,,96.0,85.0,99.0,93.0,,-1,,,,,3.0,,,,,,,0,,0,3,2,4,-2,1,-4,2,2,1,2.1,849.0
97,2026-01-28,,,,,,,,0,0,601.0,4.2,5.7,5.8,5.2,8.0,12.0,4.0,,,,7.4,0,,,851.6,848.2,847.4,849.1,,,,,,,89.0,78.0,89.0,85.0,,-1,0,,,,5.0,,,,,,,3,,-3,3,1,3,-4,0,,1,3,1,2.2,1416.0
98,2026-01-28,2.0,2.0,2.0,10.0,7.0,10.0,90.0,0,0,581.0,3.9,5.9,6.2,5.3,32.0,12.0,12.0,6,6,6,7.4,0,0,0,880.4,875.7,875.3,877.1,0,0,,,,,93.0,69.0,86.0,83.0,,0,-1,,3,0,,9.0,2,-1.0,25000.0,30000.0,20000.0,1,0,-5,5,2,5,-6,0,,1,1,1,1.1,1513.0
100,2026-01-28,,,,,,,,0,0,375.0,5.6,6.9,7.1,6.5,32.0,16.0,8.0,,,,9.0,0,,,940.1,936.3,934.9,937.1,,,,,,,91.0,82.0,99.0,91.0,,-1,1,,,,,,,,,,,,,0,4,2,5,-1,2,-3,1,1,1,1.1,115.0
101,2026-01-28,,,,,,,,0,0,343.0,5.0,5.7,5.7,5.5,4.0,8.0,8.0,,,,6.8,0,,,950.5,947.6,947.5,948.5,,,,,,,92.0,85.0,90.0,89.0,,-1,-1,,,,,,,,,,,1,,-2,1,1,2,-2,0,,1,2,2,2.1,1922.0
102,2026-01-28,,,,,,,,0,0,227.0,5.2,6.5,6.2,6.0,28.0,8.0,0.0,,,,3.4,0,,,888.5,884.7,883.2,885.5,,,,,,,96.0,97.0,100.0,98.0,,-1,6,,,,,2.0,,0.0,,,,,,-2,1,0,2,-5,-1,,1,1,0,0.7,915.0
103,2026-01-28,,,,,,,,0,0,494.0,5.1,6.7,6.3,6.0,24.0,20.0,24.0,,,,3.5,0,,,915.7,911.5,910.3,912.5,,,,,,,97.0,83.0,95.0,92.0,,-1,0,,,,4.0,,,,,,,1,,-2,4,1,5,-3,1,,1,1,1,1.1,1142.0
104,2026-01-28,,,,,,,,0,0,525.0,4.5,5.4,5.6,5.2,4.0,4.0,4.0,,,,5.6,0,,,,,,,,,,,,,91.0,68.0,87.0,82.0,,-1,-1,,,,,,,,,,,3,,-3,4,1,4,-3,0,-6,1,2,2,2.1,1343.0
105,2026-01-28,,,,,,,,0,0,130.0,6.3,6.7,6.9,6.6,4.0,8.0,4.0,,,,7.1,0,,,972.5,969.1,968.9,970.2,,,,,,,99.0,97.0,98.0,98.0,,1,0,,,,0.0,,,,,,,0,,1,2,2,2,0,1,0,1,2,1,1.6,2257.0
106,2026-01-28,,,,,,,,0,0,97.0,6.1,6.3,6.3,6.2,0.0,12.0,0.0,,,,7.0,0,,,970.5,967.4,967.0,968.3,,,,,,,97.0,94.0,94.0,95.0,,0,0,,,,,,,,,,,0,,0,1,1,2,-1,1,,0,1,0,0.4,2131.0
107,2026-01-28,,,,,,,,0,0,127.0,6.2,6.2,6.3,6.2,32.0,12.0,0.0,,,,6.1,0,,,973.7,970.5,970.2,971.5,,,,,,,99.0,93.0,93.0,95.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,0,1,0,1,2,0,1.2,2223.0
108,2026-01-28,,,,,,,,,,,,5.6,,,,,,,,,,0,,,,919.5,,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
109,2026-01-28,,,,,,,,0,0,,4.8,5.5,5.2,5.2,8.0,24.0,12.0,,,,4.0,0,,,929.3,926.3,927.0,927.5,,,,,,,80.0,74.0,83.0,79.0,,-1,-1,,,,,,,,,,,1,,0,3,0,4,0,2,,1,2,1,1.6,1254.0
111,2026-01-28,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,196.0,4.7,5.2,5.3,5.1,8.0,8.0,8.0,5,5,5,12.6,0,0,1,921.8,918.9,919.1,919.9,0,0,,,,,98.0,97.0,98.0,98.0,,-1,-1,,0,0,,-1.0,1,-1.0,400.0,6000.0,400.0,0,0,-3,-2,-2,2,-3,0,,3,4,4,6.0,1724.0
112,2026-01-28,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,158.0,5.7,6.2,6.2,6.0,24.0,8.0,24.0,5,5,5,5.4,0,0,1,964.1,961.0,960.8,962.0,0,0,,,,,98.0,100.0,100.0,99.0,,0,0,,1,15,,-1.0,1,-1.0,4000.0,300.0,100.0,0,0,-1,0,0,1,-1,0,-1,1,1,1,1.1,249.0
113,2026-01-28,,,,,,,,0,0,,4.1,5.0,5.5,4.9,20.0,8.0,8.0,,,,5.7,0,,,906.4,902.1,902.0,903.5,,,,,,,85.0,68.0,80.0,78.0,,-1,,,,,,,,,,,,3,,-3,3,2,4,-5,-1,,2,2,1,2.1,2047.0
115,2026-01-28,1.0,1.0,,9.0,9.0,,,0,0,391.0,5.1,6.0,6.1,5.7,24.0,12.0,0.0,3,3,,9.4,0,0,0,917.4,913.8,913.7,915.0,0,0,,,,,79.0,66.0,88.0,78.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,20000.0,,1,0,1,6,2,7,-3,2,-6,2,1,0,1.2,15.0
116,2026-01-28,,,,,,,,0,0,451.0,5.8,6.7,7.0,6.5,20.0,8.0,20.0,,,,5.6,0,,,954.2,951.5,951.3,952.3,,,,,,,99.0,77.0,95.0,90.0,,0,1,,,,6.0,,,,,,,1,,-1,5,3,6,-2,2,-2,1,1,1,1.1,104.0
118,2026-01-28,,,,,,,,0,0,623.0,4.7,5.9,5.5,5.4,16.0,28.0,28.0,,,,5.9,0,,,904.0,900.0,900.9,901.6,,,,,,,82.0,57.0,78.0,72.0,,0,,,,,17.0,,,,,,,3,,-1,8,2,9,-2,3,-2,1,1,1,1.1,2101.0
119,2026-01-28,,,,,,,,0,0,462.0,3.8,5.1,5.0,4.6,24.0,28.0,0.0,,,,7.3,0,,,847.5,844.2,844.4,845.4,,,,,,,92.0,72.0,88.0,84.0,,4,-1,,,,29.0,,,,,,,0,,-5,2,-1,2,-6,-2,,1,1,0,0.7,2302.0
120,2026-01-28,,,,,,,,0,0,297.0,5.2,6.7,6.4,6.1,0.0,28.0,0.0,,,,2.7,0,,,944.0,940.4,939.0,941.1,,,,,,,94.0,92.0,96.0,94.0,,-1,4,,,,3.0,,,,,,,0,,-1,3,1,3,-2,0,-4,0,1,0,0.4,732.0
121,2026-01-28,,,,,,,,0,0,356.0,4.3,5.0,5.5,4.9,12.0,12.0,16.0,,,,11.4,0,,,844.1,840.7,840.1,841.6,,,,,,,80.0,79.0,85.0,81.0,,0,,,,,10.0,,,,,,,0,,-2,0,1,2,-2,0,,3,3,2,3.9,1146.0
122,2026-01-28,2.0,2.0,,7.0,10.0,,,0,0,495.0,4.9,6.0,6.0,5.6,24.0,28.0,8.0,9,9,,14.0,0,0,0,826.4,823.5,822.0,824.0,0,0,,,,,93.0,92.0,99.0,95.0,,0,1,,,,38.0,39.0,3,-1.0,20000.0,3000.0,,0,0,-2,1,0,2,-4,-1,-7,4,2,3,4.7,148.0
124,2026-01-28,,,,,,,,0,0,318.0,5.0,5.8,5.8,5.5,24.0,4.0,0.0,,,,10.9,0,,,895.8,892.6,892.5,893.6,,,,,,,72.0,77.0,81.0,77.0,,-1,-1,,,,3.0,,,,,,,0,,2,3,2,6,-3,2,-3,1,1,0,0.7,51.0
126,2026-01-28,,,,,,,,0,0,488.0,5.6,5.9,6.0,5.8,24.0,20.0,20.0,,,,5.7,0,,,917.0,913.1,913.1,914.4,,,,,,,90.0,61.0,78.0,76.0,,0,-1,,,,,,,,,,,2,,0,7,3,9,-1,4,-1,2,1,2,2.1,1948.0
127,2026-01-28,,,,,,,,0,0,,5.6,6.4,5.9,6.0,16.0,12.0,20.0,,,,5.9,0,,,886.3,883.4,883.4,884.4,,,,,,,76.0,64.0,75.0,72.0,,-1,-1,,,,,,,,,,,0,,3,7,4,7,2,4,,2,1,1,1.6,958.0
129,2026-01-28,1.0,,,9.0,,,,0,0,466.0,4.4,5.0,5.1,4.8,16.0,32.0,32.0,7,,,7.6,0,,,920.3,916.4,917.9,918.2,,,,,,,70.0,55.0,78.0,68.0,,-1,-1,,0,,18.0,17.0,3,-1.0,60000.0,,,1,,0,6,1,6,0,3,,1,2,1,1.6,13.0
130,2026-01-28,,,,,,,,0,0,249.0,4.6,5.8,5.8,5.4,0.0,4.0,4.0,,,,4.7,0,,,874.5,870.5,868.9,871.3,,,,,,,90.0,93.0,94.0,92.0,,0,7,,,,27.0,,,,,,,0,,-2,0,0,1,-2,0,-3,0,2,1,1.2,2.0
131,2026-01-28,,,,,,,,0,0,,5.1,5.4,5.0,5.2,16.0,32.0,28.0,,,,6.7,0,,,940.0,937.4,938.8,938.7,,,,,,,92.0,75.0,89.0,85.0,,-1,-1,,,,0.0,,,,,,,1,,-1,2,-1,3,-2,0,-3,1,2,2,2.1,
132,2026-01-28,,,,,,,,0,0,335.0,5.0,5.5,5.5,5.3,0.0,24.0,32.0,,,,7.4,0,,,933.4,930.3,931.0,931.6,,,,,,,87.0,76.0,85.0,83.0,,-1,-1,,,,11.0,,,,,,,1,,-1,2,1,5,-1,2,-3,0,1,2,1.2,1848.0
133,2026-01-28,2.0,2.0,,8.0,10.0,,,0,0,334.0,5.3,5.7,5.8,5.6,4.0,20.0,24.0,3,0,,4.0,0,0,0,897.4,897.1,898.9,897.8,0,0,,,,,72.0,82.0,87.0,80.0,,0,0,,0,,0.0,-1.0,0,-1.0,30000.0,10000.0,,1,0,3,2,1,7,1,4,0,1,1,1,1.1,123.0
134,2026-01-28,,,,,,,,0,0,144.0,6.0,6.7,6.9,6.5,32.0,12.0,8.0,,,,5.1,0,,,978.2,974.7,974.6,975.8,,,,,,,95.0,88.0,90.0,91.0,,0,-1,,,,,,,,,,,0,,0,3,3,3,-1,2,0,2,1,1,1.6,2051.0
136,2026-01-28,,,,,,,,0,0,485.0,4.5,6.5,5.7,5.6,8.0,12.0,12.0,,,,6.4,0,,,875.3,871.9,872.0,873.1,,,,,,,96.0,66.0,92.0,85.0,,1,-1,,,,8.0,,,,,,,2,,-3,7,0,7,-4,1,-6,1,2,1,1.6,1342.0
137,2026-01-28,,,,,,,,0,0,288.0,4.6,5.2,5.7,5.2,4.0,16.0,16.0,,,,3.9,0,,,875.4,871.6,870.2,872.4,,,,,,,87.0,76.0,94.0,86.0,,0,0,,,,10.0,,,,,,,0,,-2,2,0,2,-2,0,-3,1,1,1,1.1,933.0
138,2026-01-28,0.0,1.0,,1.0,10.0,,,0,0,438.0,4.7,5.4,5.1,5.1,4.0,20.0,0.0,5,5,5,12.0,0,0,0,,,,,0,0,,,,,76.0,62.0,80.0,73.0,,-1,-1,,0,0,,-1.0,1,-1.0,3000.0,25000.0,3000.0,1,0,0,5,1,6,0,3,-3,2,3,0,2.4,232.0
139,2026-01-28,,,,,,,,0,0,312.0,5.0,6.0,6.4,5.8,12.0,16.0,16.0,,,,16.0,0,,,876.3,873.2,872.0,873.8,,,,,,,67.0,69.0,77.0,71.0,,-1,0,,,,,,,,,,,0,,3,5,4,6,3,4,2,2,2,1,2.1,44.0
140,2026-01-28,,,,,,,,0,0,,5.3,7.4,7.1,6.6,0.0,16.0,32.0,,,,3.4,0,,,,,,,,,,,,,100.0,87.0,96.0,94.0,,-1,0,,0,,,,,,,,,2,,-2,5,3,7,-2,2,-2,0,1,1,0.7,1408.0
141,2026-01-28,,,,,,,,0,0,506.0,5.2,5.4,5.7,5.4,8.0,8.0,8.0,,,,8.1,0,,,943.0,940.1,940.8,941.3,,,,,,,92.0,77.0,90.0,86.0,,-1,-1,,,,,,,,,,,3,,-1,2,0,2,-2,1,-3,2,2,2,2.7,849.0
142,2026-01-28,2.0,0.0,2.0,9.0,8.0,10.0,90.0,0,0,485.0,5.8,5.8,5.6,5.7,20.0,4.0,4.0,7,7,7,10.1,0,0,0,934.6,931.5,933.0,933.0,0,0,,,,,84.0,74.0,76.0,78.0,,0,-1,,0,0,19.0,19.0,3,-1.0,30000.0,30000.0,8000.0,2,0,2,4,3,4,1,3,0,1,2,3,2.8,1744.0
144,2026-01-28,,,,,,,,0,0,369.0,4.9,5.4,5.7,5.3,24.0,28.0,28.0,,,,7.5,0,,,942.1,939.0,938.9,940.0,,,,,,,100.0,85.0,94.0,93.0,,-1,-1,,,,,,,,,,,0,,-3,1,0,2,-3,-1,-8,1,2,2,2.1,2231.0
145,2026-01-28,1.0,1.0,,9.0,8.0,,,0,0,355.0,5.2,5.4,5.3,5.3,0.0,24.0,28.0,7,7,,5.5,0,0,0,943.0,940.1,941.6,941.6,0,0,,,,,89.0,70.0,83.0,81.0,,-1,-1,,0,,,9.0,3,-1.0,35000.0,35000.0,,1,0,-1,3,1,4,-1,1,-4,0,1,1,0.7,1445.0
146,2026-01-28,,,,,,,,0,0,389.0,5.9,6.8,5.7,6.1,24.0,0.0,4.0,,,,6.6,0,,,867.6,864.8,866.9,866.4,,,,,,,99.0,92.0,93.0,95.0,,2,-1,,,,19.0,,,,,,,0,,0,3,0,4,-2,1,-2,1,0,2,1.2,1512.0
147,2026-01-28,,,,,,,,0,0,317.0,4.1,5.0,5.3,4.8,0.0,20.0,24.0,,,,5.3,0,,,905.8,902.2,901.4,903.1,,,,,,,84.0,68.0,78.0,77.0,,-1,-1,,,,,,,,,,,0,,-3,3,2,4,-3,1,-6,0,1,1,0.7,1706.0
148,2026-01-28,,,,,,,,0,0,126.0,4.6,5.3,5.6,5.2,12.0,8.0,4.0,,,,6.8,0,,,929.2,926.6,926.7,927.5,,,,,,,93.0,90.0,95.0,93.0,,-1,-1,,,,,,,,,,,0,,-3,0,0,0,-3,-2,-5,1,2,1,1.6,1630.0
149,2026-01-28,2.0,,,10.0,,,,0,0,264.0,4.6,5.3,5.9,5.3,24.0,20.0,28.0,7,,,5.5,0,0,0,861.6,858.0,856.5,858.7,0,1,,,,,89.0,82.0,94.0,88.0,,0,0,,2,,25.0,23.0,3,0.0,10000.0,,,0,0,-2,1,0,2,-5,-1,,1,1,1,1.1,938.0
150,2026-01-28,,,,,,,,0,0,,5.1,6.6,6.5,6.1,28.0,32.0,0.0,,,,2.2,0,,,935.3,931.5,930.0,932.3,,,,,,,100.0,88.0,100.0,96.0,,-1,,,,,10.0,,,,,,,,,-2,3,1,3,-5,-1,-5,1,1,0,0.7,1513.0
151,2026-01-28,,,,,,,,0,0,467.0,5.6,6.2,5.6,5.8,28.0,28.0,32.0,,,,11.5,0,,,884.8,882.3,883.8,883.6,,,,,,,92.0,69.0,84.0,82.0,,-1,-1,,,,19.0,,,,,,,1,,0,5,1,6,-1,2,,1,2,4,3.5,0.0
152,2026-01-28,,,,,,,,0,0,130.0,5.8,6.8,6.8,6.5,4.0,4.0,4.0,,,,5.4,0,,,975.9,972.6,972.5,973.7,,,,,,,97.0,91.0,86.0,91.0,,-1,-1,,,,,,,,,,,0,,0,3,4,4,-1,2,-1,2,2,2,2.7,1900.0
153,2026-01-28,,,,,,,,0,0,310.0,4.8,5.7,6.1,5.5,16.0,12.0,12.0,,,,5.9,0,,,857.5,855.9,855.2,856.2,,,,,,,93.0,86.0,97.0,92.0,,-1,-1,,,,,,,,,,,0,,-2,1,1,2,-3,-1,,2,2,2,2.7,856.0
154,2026-01-28,2.0,1.0,2.0,10.0,8.0,10.0,93.0,0,0,493.0,5.8,7.4,7.4,6.9,28.0,4.0,0.0,6,5,5,2.8,0,0,1,964.4,961.4,961.4,962.4,0,0,,,,,99.0,87.0,99.0,95.0,,-1,0,,0,1,1.0,1.0,2,-1.0,150.0,15000.0,500.0,2,0,-1,5,3,5,-1,2,-2,1,1,0,0.7,708.0
155,2026-01-28,1.0,1.0,,10.0,10.0,,,0,0,116.0,5.2,6.0,5.8,5.7,4.0,4.0,4.0,7,7,,8.3,0,0,0,961.5,958.4,958.1,959.3,0,0,,,,,91.0,95.0,91.0,92.0,,-1,-1,,0,,,4.0,3,-1.0,10000.0,3000.0,,0,0,-1,0,1,1,-1,0,-3,2,3,2,3.3,1232.0
156,2026-01-28,2.0,2.0,2.0,7.0,7.0,9.0,,,,,4.3,5.7,5.7,5.2,,,,7,7,7,,0,0,0,918.6,914.2,914.0,915.6,0,0,,,,,86.0,68.0,83.0,79.0,,-1,-1,,0,0,,21.0,3,-1.0,20000.0,20000.0,20000.0,,0,-2,4,2,6,-3,2,-5,,,,,
157,2026-01-28,,,,,,,,0,0,663.0,4.8,4.3,5.0,4.7,8.0,8.0,8.0,,,,13.5,0,,,910.7,908.0,908.5,909.1,,,,,,,75.0,68.0,89.0,77.0,,-1,-1,,,,,,,,,,,5,,1,1,-1,3,-3,0,-6,2,4,3,4.7,1516.0
158,2026-01-28,,,,,,,,0,0,180.0,6.1,6.9,6.7,6.6,32.0,8.0,8.0,,,,6.2,0,,,979.5,976.3,976.5,977.4,,,,,,,96.0,81.0,80.0,86.0,,-1,-1,,,,,,,,,,,0,,1,5,4,5,-1,2,-2,2,2,2,2.7,1706.0
159,2026-01-28,,,,,,,,0,0,,5.2,5.5,5.7,5.5,8.0,8.0,8.0,,,,11.7,0,,,952.0,949.1,949.9,950.3,,,,,,,94.0,79.0,88.0,87.0,,-1,-1,,,,1.0,,,,,,,,,-1,2,1,2,-2,0,-5,4,4,3,6.0,1232.0
160,2026-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-01-28,,,,,,,,0,0,647.0,4.9,5.1,5.1,5.0,28.0,28.0,32.0,,,,9.1,0,,,914.1,911.3,911.4,912.3,,,,,,,94.0,83.0,91.0,89.0,,-1,-1,,,,,,,,,,,4,,-2,0,-1,1,-3,-1,-5,3,3,3,4.6,1704.0
162,2026-01-28,,,,,,,,0,0,592.0,5.3,5.3,5.5,5.4,8.0,8.0,8.0,,,,10.3,0,,,,,,,,,,,,,83.0,74.0,84.0,80.0,,-1,-1,,,,,,,,,,,4,,1,2,1,3,-2,1,-4,2,3,2,3.3,1134.0
163,2026-01-28,,,,,,,,0,0,335.0,5.1,5.2,5.2,5.2,28.0,12.0,32.0,,,,8.2,0,,,936.5,933.7,934.4,934.9,,,,,,,90.0,79.0,85.0,85.0,,-1,-1,,,,11.0,,,,,,,1,,-1,1,0,1,-1,0,,1,2,1,1.6,1248.0
164,2026-01-28,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,101.0,5.4,5.9,5.9,5.7,0.0,4.0,20.0,6,6,6,3.8,0,0,0,957.6,954.5,954.1,955.4,0,0,,,,,94.0,93.0,97.0,95.0,,-1,-1,,0,0,,2.0,2,-1.0,1500.0,1500.0,1500.0,0,0,-1,0,0,1,-2,-1,-1,0,1,1,0.7,231.0
165,2026-01-28,1.0,1.0,,9.0,8.0,,,0,0,376.0,4.2,5.6,5.2,5.0,8.0,8.0,8.0,7,7,,14.1,0,0,0,910.4,906.6,907.6,908.2,0,0,,,,,80.0,43.0,81.0,68.0,,-1,-1,,0,,15.0,15.0,3,-1.0,15000.0,15000.0,,1,0,-2,11,1,11,-2,5,-4,1,3,1,2.2,1335.0
