station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
137,2026-09-03,,,,,,,,0,0,1713.0,11.2,11.1,12.6,11.6,4.0,16.0,4.0,,,,4.5,0,,,902.3,899.7,900.3,900.8,,,,,,,85.0,37.0,59.0,60.0,-1,0,-1,,,,,,,,,,,7,,11,24,19,24,11,18,10,1,2,1,1.6,1117.0
138,2026-09-03,1.0,0.0,1.0,6.0,8.0,8.0,73.0,0,0,1704.0,11.3,8.0,9.4,9.6,20.0,4.0,4.0,0,0,0,9.9,0,0,0,,,,,0,0,,,,,80.0,22.0,34.0,45.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,15000.0,20000.0,16000.0,7,1,12,27,23,28,11,19,6,1,3,1,2.2,1611.0
139,2026-09-03,,,,,,,,0,0,1957.0,10.6,9.9,13.5,11.3,12.0,32.0,32.0,,,,8.5,0,,,907.7,905.5,906.2,906.5,,,,,,,80.0,32.0,63.0,58.0,-1,-1,-1,,,,,,,,,,,9,,11,25,19,25,10,18,9,2,2,1,2.1,1307.0
140,2026-09-03,,,,,,,,0,0,,16.0,15.2,16.8,16.0,32.0,20.0,32.0,,,,7.6,0,,,,,,,,,,,,,86.0,42.0,65.0,64.0,,0,,,,,,,,,,,,4,,16,27,22,28,15,21,13,1,1,1,1.1,1334.0
141,2026-09-03,,,,,,,,0,0,1640.0,14.2,13.6,13.8,13.9,24.0,24.0,28.0,,,,8.5,0,,,972.1,970.9,970.5,971.2,,,,,,,66.0,43.0,52.0,54.0,0,-1,-1,,,,,,,,,,,6,,19,25,22,26,17,21,15,1,2,1,1.6,1311.0
142,2026-09-03,0.0,2.0,0.0,8.0,9.0,9.0,87.0,0,0,1755.0,14.6,13.9,14.1,14.2,20.0,4.0,32.0,1,0,0,8.0,0,0,0,966.2,963.7,964.1,964.7,0,0,,,,,86.0,41.0,50.0,59.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,35000.0,35000.0,,1,15,26,23,26,14,20,13,1,2,2,2.1,1521.0
144,2026-09-03,,,,,,,,0,0,1473.0,15.1,15.1,15.9,15.4,12.0,28.0,24.0,,,,13.7,0,,,970.5,969.2,969.3,969.7,,,,,,,76.0,48.0,65.0,63.0,,-1,,,,,,,,,,,,5,,17,25,21,26,17,22,14,3,3,1,3.4,1329.0
145,2026-09-03,,,,,,,,0,0,1548.0,15.2,14.2,14.2,14.5,0.0,28.0,28.0,,,,8.8,0,,,973.6,972.2,971.9,972.6,,,,,,,81.0,43.0,50.0,58.0,-1,-1,-1,,,,,,,,,,,6,,17,26,23,26,15,20,11,0,2,1,1.2,1258.0
146,2026-09-03,,,,,,,,0,0,1734.0,11.8,9.1,11.1,10.7,24.0,24.0,24.0,,,,11.2,0,,,900.7,899.5,900.3,900.2,,,,,,,86.0,32.0,52.0,57.0,-1,-1,-1,,,,,,,,,,,8,,12,23,19,25,10,17,9,1,3,1,2.2,1310.0
147,2026-09-03,,,,,,,,0,0,,13.9,12.5,13.5,13.3,0.0,8.0,20.0,,,,8.5,0,,,934.6,932.9,932.9,933.5,,,,,,,82.0,45.0,58.0,62.0,,-1,,,,,,,,,,,,,,15,23,20,24,14,19,12,0,2,1,1.2,1534.0
148,2026-09-03,,,,,,,,0,0,1663.0,13.1,11.4,13.2,12.6,20.0,24.0,24.0,,,,13.1,0,,,955.2,954.1,954.6,954.6,,,,,,,64.0,40.0,58.0,54.0,0,-1,-1,,,,,,,,,,,7,,18,23,20,24,15,20,12,1,3,2,2.8,1052.0
149,2026-09-03,,,,,,,,0,0,1757.0,11.5,11.0,11.8,11.4,24.0,4.0,28.0,,,,7.6,0,,,888.6,887.0,887.5,887.7,,,,,,,89.0,41.0,59.0,63.0,-1,0,-1,,,,,,,,,,,7,,11,22,18,23,10,16,10,1,1,1,1.1,1411.0
150,2026-09-03,,,,,,,,0,0,1896.0,17.0,14.6,17.5,16.4,28.0,16.0,24.0,,,,3.9,0,,,960.1,956.4,956.7,957.7,,,,,,,99.0,41.0,78.0,73.0,-1,1,-1,,,,,,,,,,,9,,15,27,19,28,13,20,10,1,1,1,1.1,1322.0
151,2026-09-03,,,,,,,,0,0,1815.0,12.0,13.6,14.8,13.5,32.0,32.0,32.0,,,,9.7,0,,,917.8,916.5,917.0,917.1,,,,,,,88.0,49.0,74.0,70.0,-1,-1,-1,,,,,,,,,,,8,,12,23,18,23,9,16,9,1,3,1,2.2,1240.0
152,2026-09-03,,,,,,,,0,0,1607.0,13.1,10.7,11.7,11.8,20.0,28.0,28.0,,,,11.2,0,,,998.7,996.5,996.8,997.3,,,,,,,67.0,29.0,39.0,45.0,-1,-1,-1,,,,,,,,,,,5,,17,28,24,28,15,22,13,1,3,2,2.8,2148.0
153,2026-09-03,,,,,,,,0,0,1625.0,12.6,11.5,10.9,11.7,28.0,28.0,24.0,,,,9.8,0,,,886.5,885.8,885.7,886.0,,,,,,,87.0,51.0,57.0,65.0,1,0,-1,,,,,,,,,,,6,,13,20,17,20,12,16,,2,3,1,2.8,1421.0
154,2026-09-03,,,,,,,,0,0,1572.0,17.5,13.7,17.8,16.3,16.0,20.0,20.0,,,,6.3,0,,,989.3,987.1,986.7,987.7,,,,,,,92.0,36.0,63.0,64.0,-1,-1,-1,,,,,,,,,,,7,,17,28,23,30,15,23,13,1,1,1,1.1,1612.0
155,2026-09-03,1.0,1.0,1.0,8.0,6.0,10.0,80.0,0,0,1408.0,15.5,14.0,14.3,14.6,20.0,24.0,20.0,0,0,0,10.6,0,0,0,987.1,985.4,985.5,986.0,0,0,,,,,74.0,41.0,50.0,55.0,,0,,1,1,1,,-1.0,0,-1.0,40000.0,40000.0,30000.0,,0,18,26,23,27,17,22,14,1,3,2,2.8,1549.0
156,2026-09-03,1.0,2.0,1.0,7.0,7.0,7.0,,0,0,,15.1,13.2,15.4,14.6,0.0,32.0,12.0,1,0,0,6.6,0,0,0,948.7,946.2,946.6,947.2,0,0,,,,,90.0,44.0,66.0,67.0,-1,-1,-1,1,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,15,24,20,26,14,20,13,0,2,2,1.8,1436.0
157,2026-09-03,,,,,,,,0,0,1709.0,13.4,12.0,15.1,13.5,24.0,24.0,4.0,,,,12.2,0,,,939.8,939.2,939.6,939.5,,,,,,,78.0,47.0,86.0,70.0,1,-1,1,,,,,,,,,,,7,,15,22,16,22,14,18,11,2,4,1,3.5,1732.0
158,2026-09-03,,,,,,,,0,0,1430.0,15.6,,,,16.0,28.0,0.0,,,,9.9,0,,,1002.5,1000.3,1000.0,1000.9,,,,,,,90.0,,,,-1,6,-1,,,,,,,,,,,5,,15,,,28,12,20,10,1,3,0,1.9,1333.0
159,2026-09-03,1.0,1.0,1.0,5.0,7.0,9.0,70.0,0,0,1516.0,15.4,14.0,13.8,14.4,20.0,24.0,28.0,0,0,0,11.5,0,0,0,980.8,979.6,979.1,979.8,0,0,,,,,75.0,45.0,53.0,58.0,1,,-1,,0,1,,-1.0,0,-1.0,4000.0,6000.0,4000.0,6,1,18,25,22,26,16,21,13,1,3,2,2.8,1527.0
160,2026-09-03,,,,,,,,0,0,1498.0,16.0,13.8,15.5,15.1,0.0,24.0,28.0,,,,9.5,0,,,980.0,978.9,979.1,979.3,,,,,,,87.0,47.0,64.0,66.0,1,-1,0,,,,,,,,,,,6,,16,24,21,26,15,20,,0,3,1,1.9,1342.0
161,2026-09-03,,,,,,,,0,0,1387.0,13.8,13.2,14.9,14.0,24.0,24.0,28.0,,,,11.0,0,,,942.2,941.8,942.0,942.0,,,,,,,83.0,53.0,78.0,71.0,1,-1,0,,,,,,,,,,,,,15,21,17,22,14,18,12,1,2,2,2.1,1035.0
162,2026-09-03,,,,,,,,0,0,1592.0,14.4,13.5,13.3,13.7,20.0,24.0,28.0,,,,9.9,0,,,,,,,,,,,,,71.0,42.0,50.0,54.0,-1,-1,-1,,,,,,,,,,,5,,18,25,22,26,16,21,15,2,3,1,2.8,1354.0
163,2026-09-03,,,,,,,,0,0,1829.0,14.5,13.9,14.1,14.2,28.0,24.0,24.0,,,,12.1,0,,,966.5,965.3,964.9,965.6,,,,,,,73.0,40.0,53.0,55.0,-1,-1,-1,,,,,,,,,,,9,,17,27,22,27,16,21,,1,3,1,2.2,1324.0
164,2026-09-03,2.0,,,8.0,,,,0,0,1686.0,14.6,12.7,12.7,13.3,32.0,28.0,28.0,0,,,10.7,0,0,0,981.9,980.0,980.0,980.6,0,0,,,,,74.0,35.0,45.0,51.0,-1,-1,-1,,1,,,-1.0,0,-1.0,6000.0,,,7,0,17,27,23,28,15,22,15,1,1,1,1.1,1438.0
165,2026-09-03,2.0,2.0,2.0,5.0,5.0,7.0,57.0,0,0,1728.0,14.3,14.1,13.6,14.0,24.0,24.0,16.0,1,0,1,7.5,0,0,0,941.6,940.2,940.2,940.7,0,0,,,,,84.0,46.0,56.0,62.0,0,-1,-1,1,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,8,0,15,25,21,25,14,19,11,1,2,1,1.6,1428.0
166,2026-09-03,,,,,,,,0,0,1619.0,14.3,12.5,14.0,13.6,0.0,24.0,32.0,,,,7.0,0,,,949.0,946.7,946.7,947.5,,,,,,,92.0,38.0,62.0,64.0,0,0,-1,,,,,,,,,,,6,,14,26,20,26,12,19,,0,2,1,1.2,2126.0
167,2026-09-03,,,,,,,,,,,14.3,11.4,13.6,13.1,,,,,,,,0,,,941.3,939.1,939.3,939.9,,,,,,,94.0,39.0,63.0,65.0,0,1,-1,,,,,,,,,,,,,13,24,19,25,12,19,,,,,,
169,2026-09-03,,,,,,,,0,0,1693.0,14.3,11.3,12.8,12.8,20.0,24.0,24.0,,,,10.8,0,,,972.4,970.5,970.7,971.2,,,,,,,70.0,30.0,46.0,49.0,-1,0,-1,,,,,,,,,,,6,,18,28,23,29,16,22,,2,2,1,2.1,2111.0
170,2026-09-03,,,,,,,,0,0,1213.0,16.3,13.4,17.2,15.6,16.0,4.0,16.0,,,,6.2,0,,,968.9,966.7,966.7,967.4,,,,,,,97.0,42.0,80.0,73.0,0,1,-1,,,,,,,,,,,3,,15,25,19,26,14,20,11,1,1,1,1.1,1225.0
171,2026-09-03,1.0,,,5.0,,,,0,0,1787.0,14.9,15.4,18.1,16.1,0.0,32.0,0.0,0,,,6.3,0,0,0,975.4,974.1,973.6,974.4,0,0,,,,,81.0,48.0,71.0,67.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,,,8,0,16,25,21,26,14,20,11,0,2,0,0.9,1221.0
172,2026-09-03,,,,,,,,0,0,1675.0,13.3,13.9,15.7,14.3,12.0,28.0,12.0,,,,8.2,0,,,928.2,927.1,927.8,927.7,,,,,,,94.0,47.0,83.0,75.0,-1,-1,-1,,,,,,,,,,,7,,12,24,17,25,10,17,8,1,2,1,1.6,1228.0
173,2026-09-03,,,,,,,,0,0,1802.0,12.0,8.5,12.1,10.9,8.0,28.0,8.0,,,,7.5,0,,,884.6,884.3,884.9,884.6,,,,,,,80.0,34.0,65.0,60.0,-1,-1,-1,,,,,,,,,,,8,,13,21,16,22,11,17,,1,2,1,1.6,1146.0
174,2026-09-03,,,,,,,,,,1856.0,12.3,7.7,11.8,10.6,24.0,20.0,32.0,,,,,0,,,,,,,,,,,,,83.0,30.0,63.0,59.0,,-1,,,,,,,,,,,,7,,13,22,17,23,11,17,,1,2,1,1.6,
175,2026-09-03,,,,,,,,0,0,2085.0,14.1,12.1,15.6,13.9,24.0,8.0,24.0,,,,11.4,0,,,956.2,952.7,953.7,954.2,,,,,,,81.0,32.0,58.0,57.0,-1,-1,-1,,,,,,,,,,,10,,15,28,22,29,13,21,9,1,1,1,1.1,1545.0
176,2026-09-03,,,,,,,,0,0,2006.0,9.1,10.1,10.7,10.0,28.0,28.0,28.0,,,,9.4,0,,,831.5,831.5,831.6,831.5,,,,,,,72.0,58.0,71.0,67.0,,,,,,,,,,,,,,9,,10,15,13,16,10,13,,1,2,1,1.6,2332.0
178,2026-09-03,,,,,,,,,,,13.3,12.4,13.7,13.1,,,,,,,,0,,,914.1,913.0,913.2,913.4,,,,,,,84.0,46.0,67.0,66.0,-1,-1,-1,,,,,,,,,,,,,14,22,18,23,13,18,,,,,,
179,2026-09-03,1.0,1.0,1.0,9.0,5.0,7.0,70.0,0,0,1964.0,11.4,12.4,12.1,12.0,28.0,20.0,24.0,0,0,0,7.6,0,0,0,887.5,886.6,886.7,886.9,0,0,,,,,70.0,48.0,65.0,61.0,0,-1,-1,1,0,0,,-1.0,0,-1.0,29000.0,29000.0,29000.0,8,0,14,22,16,22,12,17,9,1,2,1,1.6,1432.0
180,2026-09-03,,,,,,,,0,0,,16.6,,,,24.0,20.0,28.0,,,,8.4,0,,,985.2,983.1,982.9,983.7,,,,,,,84.0,,,,0,-1,0,,,,,,,,,,,4,,17,,,28,15,22,14,1,3,1,2.2,1231.0
181,2026-09-03,,,,,,,,0,0,1889.0,13.5,12.7,14.3,13.5,8.0,24.0,0.0,,,,7.0,0,,,957.5,955.8,956.2,956.5,,,,,,,82.0,35.0,58.0,58.0,-1,-1,-1,,,,,,,,,,,9,,15,27,21,28,14,21,12,1,1,0,0.7,1246.0
182,2026-09-03,,,,,,,,0,0,1847.0,12.9,11.7,12.8,12.5,32.0,28.0,28.0,,,,7.8,0,,,927.8,925.5,925.8,926.4,,,,,,,90.0,36.0,57.0,61.0,-1,-1,-1,,,,,,,,,,,8,,12,25,19,26,11,18,,1,1,2,1.6,1439.0
183,2026-09-03,2.0,1.0,2.0,10.0,2.0,2.0,47.0,0,0,1625.0,17.0,13.3,17.4,15.9,16.0,28.0,16.0,1,1,1,6.6,0,0,0,995.7,993.5,993.2,994.1,0,0,,,,,90.0,33.0,63.0,62.0,-1,-1,-1,1,0,0,,-1.0,0,-1.0,80000.0,80000.0,10000.0,,0,17,29,23,30,15,23,14,1,1,1,1.1,1254.0
184,2026-09-03,,,,,,,,0,0,2168.0,,,,,28.0,20.0,24.0,,,,8.3,0,,,730.0,731.1,731.2,730.8,,,,,,,,,,,-1,-1,-1,,,,0.0,,,,,,,,,,,,,,,,1,2,1,1.6,1542.0
185,2026-09-03,,,,,,,,0,0,1836.0,10.4,8.9,12.0,10.4,24.0,24.0,0.0,,,,9.4,0,,,870.2,868.1,868.8,869.0,,,,,,,84.0,33.0,63.0,60.0,-1,-1,-1,,,,,,,,,,,9,,10,22,17,23,7,15,6,1,3,0,1.9,1344.0
187,2026-09-03,,,,,,,,0,0,1761.0,15.3,15.4,17.4,16.0,28.0,12.0,28.0,,,,6.0,0,,,949.0,946.5,946.5,947.3,,,,,,,96.0,52.0,79.0,76.0,-1,3,-1,,,,,,,,,,,8,,14,24,19,26,13,19,11,1,2,2,2.1,1059.0
188,2026-09-03,,,,,,,,0,0,1965.0,15.2,14.7,18.0,16.0,4.0,16.0,4.0,,,,8.1,1,,,968.5,965.7,965.3,966.5,,,,,,,96.0,41.0,78.0,72.0,-1,9,-1,,,,,,,,,,,10,,14,27,20,28,13,20,11,1,1,1,1.1,11.0
189,2026-09-03,,,,,,,,0,0,1546.0,15.3,12.3,13.2,13.6,24.0,24.0,24.0,,,,15.7,0,,,985.9,984.2,984.2,984.8,,,,,,,75.0,36.0,45.0,52.0,,,,,,,,,,,,,,6,,18,26,24,27,16,22,12,2,5,3,5.5,1536.0
192,2026-09-03,,,,,,,,0,0,1377.0,16.1,13.6,14.4,14.7,20.0,28.0,28.0,,,,9.6,0,,,977.0,975.6,975.8,976.1,,,,,,,84.0,41.0,53.0,59.0,,1,-1,,,,,,,,,,,4,,17,26,23,27,15,21,15,1,3,2,2.8,1338.0
193,2026-09-03,,,,,,,,1,0,1285.0,11.7,11.3,11.5,11.5,24.0,24.0,24.0,,,,16.9,0,,,912.5,911.8,912.0,912.1,,,,,,,66.0,46.0,56.0,56.0,,-1,-1,,,,,,,,,,,3,,16,21,18,21,15,18,14,3,4,4,6.0,950.0
195,2026-09-03,,,,,,,,0,0,1818.0,13.4,12.3,15.1,13.6,20.0,32.0,20.0,,,,7.8,0,,,,,,,,,,,,,89.0,40.0,63.0,64.0,-1,-1,-1,,,,,,,,,,,9,,13,25,20,26,12,19,,1,2,2,2.1,1336.0
196,2026-09-03,,,,,,,,0,0,2072.0,8.4,8.8,7.7,8.3,28.0,28.0,32.0,,,,12.2,0,,,784.2,784.8,784.7,784.6,,,,,,,75.0,55.0,57.0,62.0,-1,-1,-1,,,,,,,,,,,9,,9,14,11,15,7,11,,3,3,4,5.3,2215.0
197,2026-09-03,,,,,,,,0,0,1587.0,16.5,11.9,12.0,13.5,16.0,28.0,24.0,,,,14.7,0,,,998.8,997.1,996.6,997.5,,,,,,,77.0,33.0,37.0,49.0,-1,-1,-1,,,,,,,,,,,5,,19,27,26,28,17,23,13,2,4,3,4.7,1240.0
198,2026-09-03,,,,,,,,0,0,1942.0,18.0,17.6,18.8,18.1,28.0,16.0,0.0,,,,4.3,0,,,970.0,966.8,966.7,967.8,,,,,,,92.0,51.0,75.0,73.0,-1,0,-1,,,,,,,,,,,10,,17,27,21,27,16,22,15,1,1,0,0.7,47.0
199,2026-09-03,,,,,,,,0,0,1485.0,14.0,12.4,13.0,13.1,28.0,24.0,28.0,,,,12.3,0,,,984.8,983.1,983.4,983.8,,,,,,,81.0,35.0,47.0,54.0,-1,-1,-1,,,,,,,,,,,6,,15,27,23,28,12,20,,1,4,2,3.5,1241.0
200,2026-09-03,,,,,,,,0,0,1515.0,17.5,13.4,17.5,16.1,12.0,12.0,8.0,,,,6.3,0,,,977.3,975.1,974.7,975.7,,,,,,,93.0,38.0,67.0,66.0,-1,-1,-1,,,,,,,,,,,6,,17,27,22,28,15,22,,1,1,1,1.1,1311.0
202,2026-09-03,,,,,,,,0,0,1447.0,15.7,13.3,12.8,13.9,32.0,16.0,4.0,,,,6.2,0,,,974.1,972.3,972.1,972.8,,,,,,,84.0,39.0,42.0,55.0,-1,-1,-1,,,,,,,,,,,5,,17,26,24,28,15,22,15,1,1,2,1.6,2218.0
203,2026-09-03,,,,,,,,0,0,1919.0,13.9,15.5,16.0,15.1,28.0,16.0,32.0,,,,6.8,0,,,,,,,,,,,,,94.0,43.0,71.0,69.0,-1,0,-1,,,,,,,,,,,9,,13,27,19,28,12,20,8,1,2,1,1.6,1630.0
204,2026-09-03,1.0,1.0,2.0,8.0,10.0,10.0,93.0,0,0,1389.0,15.0,14.0,14.0,14.3,20.0,24.0,28.0,0,0,1,11.5,0,0,0,976.3,975.2,975.3,975.6,0,0,,,,,69.0,44.0,51.0,55.0,2,-1,-1,1,0,1,,-1.0,0,-1.0,45000.0,45000.0,45000.0,5,0,19,25,23,27,17,22,14,2,2,2,2.7,1404.0
205,2026-09-03,1.0,2.0,1.0,7.0,7.0,10.0,80.0,1,0,1319.0,10.3,11.1,10.8,10.7,28.0,28.0,28.0,1,1,1,19.6,0,0,0,844.9,845.1,844.8,844.9,0,0,,,,,80.0,65.0,71.0,72.0,,1,-1,,0,0,,-1.0,0,-1.0,30000.0,50000.0,50000.0,5,1,11,15,13,16,11,13,7,2,3,3,3.9,2122.0
206,2026-09-03,,,,,,,,0,0,1645.0,13.3,12.0,13.3,12.9,20.0,20.0,16.0,,,,5.3,0,,,899.2,898.2,898.1,898.5,,,,,,,90.0,47.0,71.0,69.0,-1,0,-1,,,,,,,,,,,7,,13,22,17,22,12,17,11,2,1,2,2.1,1611.0
210,2026-09-03,,,,,,,,0,0,1593.0,10.6,8.8,13.2,10.9,16.0,32.0,0.0,,,,7.7,0,,,863.3,861.6,862.9,862.6,,,,,,,85.0,33.0,80.0,66.0,-1,-1,-1,,,,,,,,,,,6,,10,22,15,23,9,16,,1,2,0,1.2,1308.0
213,2026-09-03,1.0,1.0,2.0,5.0,6.0,8.0,63.0,1,0,2046.0,6.0,7.2,7.1,6.8,28.0,28.0,24.0,1,0,0,16.9,0,0,0,705.4,706.4,706.4,706.1,0,0,,,,,87.0,80.0,87.0,85.0,0,1,-1,1,1,0,0.0,-1.0,0,-1.0,400.0,300.0,30000.0,9,0,2,6,4,6,1,3,,3,2,4,4.7,1651.0
214,2026-09-03,,,,,,,,0,0,1763.0,13.5,14.2,15.5,14.4,0.0,32.0,16.0,,,,6.0,0,,,,,,,,,,,,,84.0,47.0,69.0,67.0,-1,-1,-1,,,,,,,,,,,8,,14,24,19,,,,10,0,2,2,1.8,1355.0
215,2026-09-03,,,,,,,,0,0,1528.0,13.6,12.4,12.6,12.9,4.0,24.0,28.0,,,,13.0,0,,,988.8,986.7,987.1,987.5,,,,,,,78.0,32.0,44.0,51.0,-1,-1,-1,,,,,,,,,,,5,,15,29,23,29,13,21,,1,4,2,3.5,1505.0
217,2026-09-03,,,,,,,,0,0,1544.0,16.1,11.8,14.5,14.1,4.0,24.0,28.0,,,,7.0,0,,,962.7,960.0,960.1,960.9,,,,,,,94.0,36.0,60.0,63.0,-1,-1,-1,,,,,,,,,,,6,,15,26,21,26,13,20,12,1,2,1,1.6,1532.0
218,2026-09-03,,,,,,,,0,0,1625.0,15.8,11.7,12.7,13.4,32.0,28.0,28.0,,,,12.1,0,,,1006.5,1004.8,1004.2,1005.2,,,,,,,69.0,31.0,38.0,46.0,0,-1,0,,,,,,,,,,,6,,20,28,26,29,18,24,15,1,3,3,3.4,1511.0
220,2026-09-03,,,,,,,,0,0,1834.0,11.2,11.3,11.9,11.5,12.0,32.0,16.0,,,,9.4,0,,,913.2,911.8,912.5,912.5,,,,,,,84.0,40.0,57.0,60.0,-1,-1,-1,,,,,,,,,,,8,,11,23,18,24,10,17,,1,3,1,2.2,1259.0
221,2026-09-03,,,,,,,,0,0,1537.0,14.1,12.1,13.2,13.1,20.0,24.0,24.0,,,,13.2,0,,,995.9,993.7,993.7,994.4,,,,,,,70.0,32.0,43.0,48.0,-1,-1,-1,,,,,,,,,,,5,,18,28,25,29,15,22,13,2,4,3,4.7,1559.0
222,2026-09-03,,,,,,,,0,0,1452.0,13.5,11.9,12.6,12.7,24.0,28.0,28.0,,,,10.7,0,,,998.5,996.3,996.0,996.9,,,,,,,60.0,32.0,41.0,44.0,-1,-1,-1,,,,,,,,,,,4,,19,28,25,30,13,22,12,1,2,2,2.1,1603.0
500,2026-09-03,,,,,,,,0,0,1595.0,12.7,12.1,12.5,12.4,28.0,28.0,28.0,,,,11.2,0,,,956.7,955.2,955.7,955.9,,,,,,,73.0,41.0,53.0,56.0,-1,-1,-1,,,,,,,,,,,7,,15,24,20,25,12,19,11,1,2,2,2.1,1323.0
726,2026-09-03,,,,,,,,0,0,1620.0,13.6,11.7,12.4,12.6,0.0,24.0,28.0,,,,10.5,0,,,968.1,966.3,966.6,967.0,,,,,,,82.0,39.0,48.0,56.0,-1,-1,-1,,,,,,,,,,,,,15,24,22,25,13,19,11,0,3,2,2.4,1152.0
901,2026-09-03,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-09-03,,,,,,,,0,0,1570.0,12.9,11.8,12.4,12.4,20.0,24.0,24.0,,,,11.4,0,,,983.1,981.1,981.6,981.9,,,,,,,61.0,35.0,44.0,47.0,-1,-1,-1,,,,,,,,,,,5,,18,26,23,27,17,22,14,1,3,2,2.8,1111.0
1401,2026-09-03,,,,,,,,0,0,1709.0,13.4,12.0,15.1,13.5,24.0,24.0,4.0,,,,12.2,0,,,939.8,939.2,939.6,939.5,,,,,,,78.0,47.0,86.0,70.0,1,-1,1,,,,,,,,,,,7,,15,22,16,22,14,18,11,2,4,1,3.5,1732.0
1416,2026-09-03,1.0,0.0,2.0,6.0,5.0,10.0,,0,0,1619.0,13.4,12.7,16.3,14.1,8.0,24.0,32.0,0,0,1,12.4,0,,0,950.8,950.0,950.5,950.4,,,,,,,80.0,48.0,88.0,72.0,,-1,1,,,,,,0,-1.0,30000.0,30000.0,30000.0,6,,15,22,16,23,13,18,11,1,4,2,3.5,1153.0
1602,2026-09-03,,,,,,,,0,0,1384.0,13.8,13.1,15.8,14.2,16.0,20.0,28.0,,,,7.6,0,,,958.8,958.1,958.4,958.4,,,,,,,77.0,46.0,79.0,67.0,2,-1,1,,,,,,,,,,,4,,16,23,18,24,13,19,,1,2,1,1.6,1026.0
1730,2026-09-03,,,,,,,,0,0,,13.4,12.5,14.4,13.4,12.0,28.0,24.0,,,,11.6,,,,,,,,,,,,,,89.0,48.0,83.0,73.0,1,-1,0,,,,,,,,,,,,,13,22,15,22,7,15,7,1,3,2,2.8,1324.0
1802,2026-09-03,,,,,,,,0,0,1663.0,13.1,11.4,13.2,12.6,20.0,24.0,24.0,,,,13.1,0,,,955.2,954.1,954.6,954.6,,,,,,,64.0,40.0,58.0,54.0,0,-1,-1,,,,,,,,,,,7,,18,23,20,24,15,20,12,1,3,2,2.8,1052.0
1906,2026-09-03,99.0,99.0,99.0,6.0,8.0,9.0,77.0,0,0,1468.0,12.1,11.8,12.0,12.0,24.0,24.0,28.0,0,0,0,11.2,0,0,0,951.1,949.8,950.0,950.3,0,0,,,,,64.0,41.0,49.0,51.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,30000.0,40000.0,20000.0,5,0,17,24,21,24,16,20,11,2,3,2,3.3,1503.0
1920,2026-09-03,,,,,,,,0,0,1542.0,13.1,12.4,13.0,12.8,12.0,24.0,24.0,,,,11.2,0,,,962.4,961.1,961.3,961.6,,,,,,,87.0,41.0,53.0,60.0,-1,-1,-1,,,,,,,,,,,5,,13,24,21,25,10,18,9,1,2,1,1.6,1113.0
2116,2026-09-03,,,,,,,,0,0,1528.0,13.6,12.4,12.6,12.9,4.0,24.0,28.0,,,,13.0,0,,,988.8,986.7,987.1,987.5,,,,,,,78.0,32.0,44.0,51.0,-1,-1,-1,,,,,,,,,,,5,,15,29,23,29,13,21,,1,4,2,3.5,1505.0
2117,2026-09-03,,,,,,,,0,0,1485.0,14.0,12.4,13.0,13.1,28.0,24.0,28.0,,,,12.3,0,,,984.8,983.1,983.4,983.8,,,,,,,81.0,35.0,47.0,54.0,-1,-1,-1,,,,,,,,,,,6,,15,27,23,28,12,20,,1,4,2,3.5,1241.0
2207,2026-09-03,,,,,,,,0,0,1365.0,13.1,12.5,12.5,12.7,4.0,24.0,28.0,,,,11.2,0,,,991.0,989.0,989.5,989.8,,,,,,,63.0,34.0,42.0,46.0,-1,-1,-1,,,,,,,,,,,4,,18,28,24,28,16,22,13,1,3,3,3.4,1512.0
2401,2026-09-03,,,,,,,,0,0,1607.0,13.1,10.7,11.7,11.8,20.0,28.0,28.0,,,,11.2,0,,,998.7,996.5,996.8,997.3,,,,,,,67.0,29.0,39.0,45.0,-1,-1,-1,,,,,,,,,,,5,,17,28,24,28,15,22,13,1,3,2,2.8,2148.0
2415,2026-09-03,,,,,,,,0,0,1501.0,11.5,11.6,11.6,11.6,24.0,28.0,28.0,,,,15.2,0,,,967.4,965.8,965.9,966.4,,,,,,,55.0,35.0,43.0,44.0,,-1,,,,,,,,,,,,4,,18,26,22,27,17,22,15,3,4,4,6.0,1221.0
