station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
144,2025-12-21,,,,,,,,0,0,119.0,5.1,5.5,5.7,5.4,8.0,20.0,0.0,,,,3.3,0,,,963.6,961.6,960.9,962.0,,,,,,,98.0,98.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,-2,-1,-1,-1,-2,-1,-1,1,1,0,0.7,2222.0
145,2025-12-21,,,,,,,,0,0,172.0,5.1,6.1,5.9,5.7,12.0,16.0,16.0,,,,2.6,0,,,965.5,963.3,962.4,963.7,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-2,0,-1,1,-3,-1,-7,1,1,1,1.1,1340.0
146,2025-12-21,,,,,,,,0,0,113.0,4.6,5.2,5.0,4.9,24.0,24.0,24.0,,,,3.7,0,,,888.6,885.4,885.8,886.6,,,,,,,94.0,91.0,90.0,92.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-1,0,-3,-2,-5,1,1,1,1.1,2245.0
147,2025-12-21,,,,,,,,0,0,572.0,3.3,6.4,4.7,4.8,24.0,20.0,24.0,,,,3.5,0,,,927.0,924.7,924.8,925.5,,,,,,,90.0,76.0,89.0,85.0,,-1,-1,,,,,,,,,,,7,,-6,5,-2,5,-6,-1,-7,1,1,1,1.1,1636.0
148,2025-12-21,,,,,,,,0,0,138.0,5.6,6.0,6.0,5.9,12.0,12.0,12.0,,,,9.1,0,,,950.0,949.3,948.5,949.3,,,,,,,97.0,96.0,96.0,96.0,,-1,-1,,,,,,,,,,,0,,-1,0,0,1,-1,0,-1,2,2,2,2.7,2243.0
149,2025-12-21,,,,,,,,0,0,428.0,3.5,3.9,3.6,3.7,24.0,24.0,24.0,,,,4.1,0,,,880.0,879.1,879.6,879.6,,,,,,,83.0,70.0,81.0,78.0,,-1,-1,,,,0.0,,,,,,,4,,-5,-1,-4,1,-5,-2,,1,2,1,1.6,1222.0
150,2025-12-21,,,,,,,,0,0,,4.1,4.9,5.1,4.7,28.0,8.0,24.0,,,,3.1,0,,,956.3,954.8,955.4,955.5,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,,,-5,-3,-2,-1,-5,-3,-5,1,1,1,1.1,1433.0
151,2025-12-21,,,,,,,,0,0,443.0,4.2,5.7,4.8,4.9,32.0,12.0,28.0,,,,6.9,0,,,906.4,903.3,902.9,904.2,,,,,,,93.0,59.0,77.0,76.0,,-1,-1,,,,0.0,,,,,,,4,,-4,6,0,9,-4,3,,1,2,2,2.1,1401.0
152,2025-12-21,,,,,,,,0,0,78.0,7.2,7.8,8.0,7.7,12.0,12.0,12.0,,,,8.0,0,,,997.7,996.9,996.6,997.1,,,,,,,96.0,97.0,92.0,95.0,,-1,-1,,,,,,,,,,,0,,3,4,5,5,2,4,2,2,2,3,3.3,2103.0
153,2025-12-21,,,,,,,,0,0,401.0,4.6,5.0,5.1,4.9,16.0,16.0,12.0,,,,6.5,0,,,878.2,877.5,877.0,877.6,,,,,,,84.0,83.0,89.0,85.0,,-1,-1,,,,,,,,,,,5,,-1,0,-1,2,-2,0,,2,2,2,2.7,1929.0
154,2025-12-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,147.0,5.6,6.1,6.4,6.0,16.0,20.0,32.0,3,3,1,3.4,0,0,1,987.8,987.0,987.3,987.4,0,1,,,,,100.0,100.0,100.0,100.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,50.0,500.0,500.0,0,0,-1,0,1,1,-1,0,-1,1,1,1,1.1,145.0
155,2025-12-21,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,92.0,6.0,6.0,6.5,6.2,8.0,4.0,4.0,1,1,1,8.7,0,0,0,983.0,981.5,980.7,981.7,0,0,,,,,95.0,93.0,93.0,94.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,6000.0,6000.0,0,0,0,1,2,2,0,1,0,2,3,2,3.3,1310.0
156,2025-12-21,,0.0,0.0,0.0,1.0,1.0,,,,,4.4,5.3,5.1,4.9,16.0,12.0,12.0,5,5,5,,0,0,0,940.5,937.1,937.3,938.3,0,1,,,,,95.0,90.0,93.0,93.0,,-1,-1,,0,0,,-1.0,1,-1.0,20000.0,30000.0,20000.0,,0,-3,0,-1,1,-4,-2,-7,1,1,1,1.1,
157,2025-12-21,,,,,,,,0,0,548.0,3.9,5.6,5.4,5.0,4.0,8.0,8.0,,,,12.5,0,,,931.8,929.9,929.1,930.3,,,,,,,96.0,63.0,75.0,78.0,,-1,-1,,,,,,,,,,,7,,-5,5,2,,,,-7,1,3,5,5.0,1925.0
158,2025-12-21,,,,,,,,0,0,108.0,7.5,8.1,7.9,7.8,20.0,20.0,8.0,,,,5.3,0,,,1001.5,1001.0,1000.9,1001.1,,,,,,,97.0,94.0,94.0,95.0,,-1,-1,,,,,,,,,,,0,,3,5,4,5,3,4,3,1,1,1,1.1,2333.0
159,2025-12-21,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,,6.1,6.2,6.3,6.2,8.0,8.0,8.0,1,1,1,12.6,0,0,0,974.1,971.9,971.0,972.3,0,0,,,,,96.0,93.0,93.0,94.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,1500.0,1500.0,2000.0,0,1,1,1,2,2,1,1,-1,4,4,4,6.8,1722.0
160,2025-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-12-21,,,,,,,,0,0,405.0,4.1,5.9,5.3,5.1,12.0,28.0,28.0,,,,8.5,0,,,934.7,933.4,932.7,933.6,,,,,,,94.0,95.0,94.0,94.0,,-1,-1,,,,,,,,,,,5,,-4,0,-1,1,-4,-2,-6,1,2,2,2.1,1229.0
162,2025-12-21,,,,,,,,0,0,346.0,5.7,5.9,5.9,5.8,12.0,12.0,12.0,,,,9.0,0,,,,,,,,,,,,,96.0,85.0,91.0,91.0,,-1,-1,,,,,,,,,,,3,,0,2,1,2,-3,-1,-5,2,2,2,2.7,2201.0
163,2025-12-21,,,,,,,,0,0,,5.4,5.8,5.5,5.6,32.0,12.0,28.0,,,,9.8,0,,,958.4,956.4,955.7,956.8,,,,,,,93.0,85.0,90.0,89.0,,-1,-1,,,,0.0,,,,,,,6,,-1,2,0,2,-1,1,,1,3,1,2.2,1357.0
164,2025-12-21,2.0,,,10.0,,,,0,0,140.0,5.4,6.1,6.6,6.0,4.0,4.0,32.0,1,,,5.5,0,0,1,979.6,978.2,978.0,978.6,0,0,,,,,98.0,98.0,99.0,98.0,,-1,-1,,0,,,-1.0,0,-1.0,1500.0,,,0,0,-1,0,1,1,-1,0,-1,1,1,1,1.1,2337.0
165,2025-12-21,,,,0.0,0.0,,,0,0,408.0,3.9,5.5,5.0,4.8,8.0,16.0,8.0,3,1,,4.1,0,0,0,931.8,929.0,928.6,929.8,0,1,,,,,90.0,70.0,77.0,79.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,15000.0,15000.0,,4,0,-4,3,1,7,-5,1,-6,1,1,1,1.1,1632.0
166,2025-12-21,,,,,,,,0,0,285.0,4.5,5.8,4.7,5.0,20.0,32.0,0.0,,,,3.1,0,,,942.5,939.9,939.6,940.7,,,,,,,98.0,99.0,98.0,98.0,,-1,-1,,,,0.0,,,,,,,,,-3,-1,-3,0,-4,-2,,1,1,0,0.7,2336.0
167,2025-12-21,,,,,,,,0,0,,4.5,5.0,4.7,4.7,20.0,20.0,12.0,,,,3.4,0,,,936.0,934.7,934.5,935.1,,,,,,,97.0,97.0,98.0,97.0,,-1,-1,,,,,,,,,,,,,-3,-2,-3,-1,-4,-3,,1,1,1,1.1,1137.0
169,2025-12-21,,,,,,,,0,0,181.0,4.8,5.9,5.8,5.5,32.0,8.0,16.0,,,,3.5,0,,,969.3,967.8,968.0,968.4,,,,,,,98.0,100.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-1,0,-3,-2,,1,1,1,1.1,1850.0
170,2025-12-21,,,,,,,,0,0,536.0,4.7,7.1,5.7,5.8,0.0,16.0,12.0,,,,9.2,0,,,964.8,962.7,963.8,963.8,,,,,,,96.0,67.0,94.0,86.0,,-1,-1,,,,,,,,,,,6,,-3,8,0,8,-4,2,-6,0,2,1,1.2,2352.0
171,2025-12-21,,,,,,,,0,0,121.0,6.9,7.1,6.9,7.0,24.0,4.0,8.0,,,,3.2,0,,,964.8,961.5,960.8,962.4,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,2,2,2,3,-1,1,-3,1,1,1,1.1,1418.0
172,2025-12-21,,,,,,,,0,0,223.0,5.4,6.5,5.6,5.8,12.0,12.0,12.0,,,,4.0,0,,,915.5,912.3,912.1,913.3,,,,,,,96.0,88.0,84.0,89.0,,-1,-1,,,,0.0,,,,,,,1,,-1,3,1,4,-2,2,-3,1,1,1,1.1,2356.0
173,2025-12-21,,,,,,,,0,0,284.0,5.0,5.3,3.4,4.6,8.0,8.0,8.0,,,,10.2,0,,,871.4,868.8,868.7,869.6,,,,,,,49.0,47.0,30.0,42.0,,-1,-1,,,,0.0,,,,,,,2,,7,9,9,11,3,7,,3,1,1,2.2,334.0
174,2025-12-21,,,,,,,,0,0,399.0,5.3,5.8,4.0,5.0,24.0,20.0,24.0,,,,8.2,0,,,,,,,,,,,,,69.0,52.0,41.0,54.0,,-1,-1,,,,0.0,,,,,,,3,,3,9,7,11,1,6,,1,1,2,1.6,2254.0
175,2025-12-21,,,,,,,,0,0,557.0,4.1,5.6,5.4,5.0,4.0,20.0,24.0,,,,8.9,0,,,946.7,942.9,943.0,944.2,,,,,,,90.0,52.0,71.0,71.0,,-1,-1,,,,,,,,,,,6,,-4,8,3,9,-4,3,-6,1,1,3,2.2,1946.0
176,2025-12-21,,,,,,,,0,0,649.0,3.6,3.5,2.8,3.3,12.0,16.0,16.0,,,,8.8,0,,,818.7,817.3,816.9,817.6,,,,,,,39.0,34.0,30.0,34.0,,,,,,,,,,,,,,8,,6,8,6,9,5,7,,2,2,3,3.3,1845.0
178,2025-12-21,,,,,,,,0,0,581.0,4.6,5.4,5.2,5.1,8.0,8.0,8.0,,,,10.3,0,,,903.6,901.1,901.1,901.9,,,,,,,87.0,70.0,81.0,79.0,,-1,-1,,,,0.0,,,,,,,7,,-2,3,1,4,-2,1,,3,3,3,4.6,2127.0
179,2025-12-21,,,,0.0,,,,0,0,559.0,4.0,5.2,4.7,4.6,4.0,8.0,32.0,0,,,3.2,0,0,0,877.4,876.2,876.0,876.5,0,1,,,,,68.0,64.0,70.0,67.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,29000.0,,,7,0,-1,4,1,5,-2,2,-6,1,1,1,1.1,1124.0
180,2025-12-21,,,,,,,,0,0,,5.4,6.5,6.7,6.2,20.0,20.0,20.0,,,,5.0,0,,,983.0,982.1,982.6,982.6,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-2,1,1,1,-2,0,-1,1,2,2,2.1,1107.0
181,2025-12-21,,,,,,,,0,0,311.0,5.6,6.8,5.4,5.9,12.0,20.0,0.0,,,,5.9,0,,,945.8,942.3,941.9,943.3,,,,,,,94.0,80.0,96.0,90.0,,-1,-1,,,,,,,,,,,2,,0,5,-1,6,-1,2,-3,1,1,0,0.7,2357.0
182,2025-12-21,,,,,,,,0,0,400.0,3.6,5.2,4.4,4.4,0.0,12.0,0.0,,,,2.0,0,,,921.6,919.7,920.3,920.5,,,,,,,90.0,69.0,87.0,82.0,,-1,-1,,,,,,,,,,,5,,-5,3,-2,3,-5,-1,,0,1,0,0.4,1213.0
183,2025-12-21,,,,,,,,0,0,139.0,5.6,6.2,6.5,6.1,24.0,24.0,28.0,,,,3.2,0,,,994.5,993.6,994.0,994.0,,,,,,,98.0,92.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,2,-1,0,-1,1,1,1,1.1,249.0
184,2025-12-21,,,,,,,,0,0,638.0,2.9,2.5,1.2,2.2,0.0,12.0,8.0,,,,11.8,0,,,716.6,715.3,714.6,715.5,,,,,,,59.0,42.0,22.0,41.0,,-1,-1,,,,,,,,,,,6,,-3,0,-2,1,-4,-2,,0,1,2,1.2,2041.0
185,2025-12-21,,,,,,,,0,0,253.0,2.5,3.5,2.8,2.9,24.0,20.0,24.0,,,,1.8,0,,,860.9,859.8,860.2,860.3,,,,,,,91.0,81.0,93.0,88.0,,-1,-1,,0,,,9.0,,-1.0,,,,2,,-9,-4,-9,-2,-10,-6,-11,1,1,1,1.1,330.0
187,2025-12-21,,,,,,,,0,0,486.0,3.7,5.4,4.9,4.7,28.0,12.0,32.0,,,,5.7,0,,,944.0,942.5,943.1,943.2,,,,,,,96.0,98.0,100.0,98.0,,-1,-1,,,,0.0,,,,,,,5,,-6,-1,-3,0,-6,-3,-9,1,2,1,1.6,1502.0
188,2025-12-21,,,,,,,,0,0,115.0,5.2,5.5,5.5,5.4,0.0,8.0,32.0,,,,2.9,0,,,964.8,963.7,963.7,964.1,,,,,,,99.0,98.0,99.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,-2,-1,-1,-1,-2,-1,-1,0,1,1,0.7,545.0
189,2025-12-21,,,,,,,,0,0,105.0,6.3,6.6,6.8,6.6,8.0,8.0,4.0,,,,10.1,0,,,982.2,980.9,980.2,981.1,,,,,,,97.0,97.0,97.0,97.0,,,,,,,,,,,,,,0,,1,1,2,2,0,1,1,4,4,4,6.8,1156.0
192,2025-12-21,,,,,,,,0,0,124.0,5.9,6.1,6.3,6.1,8.0,8.0,8.0,,,,12.2,0,,,970.8,968.8,968.0,969.2,,,,,,,97.0,97.0,98.0,97.0,,-1,-1,,,,,,,,,,,0,,0,0,1,1,-1,0,0,3,3,4,5.3,1727.0
193,2025-12-21,,,,,,,,0,0,653.0,5.0,5.1,5.0,5.0,8.0,4.0,4.0,,,,12.4,0,,,905.1,904.1,903.7,904.3,,,,,,,88.0,95.0,98.0,94.0,,-1,-1,,,,,,,,,,,7,,-1,-2,-2,3,-3,1,-3,4,3,4,6.0,927.0
195,2025-12-21,,,,,,,,0,0,222.0,3.3,6.0,4.4,4.6,24.0,24.0,24.0,,,,3.6,0,,,,,,,,,,,,,93.0,97.0,96.0,95.0,,-1,-1,,,,0.0,,,,,,,1,,-7,0,-3,0,-7,-3,,1,1,1,1.1,1257.0
196,2025-12-21,,,,,,,,0,1,673.0,2.7,2.6,2.9,2.7,16.0,16.0,16.0,,,,27.8,0,,,770.8,768.8,768.6,769.4,,,,,,,42.0,37.0,49.0,43.0,,-1,-1,,,,,,,,,,,7,,1,2,0,3,0,1,,6,8,8,16.6,2334.0
197,2025-12-21,,,,,,,,0,0,130.0,6.2,7.0,7.3,6.8,12.0,8.0,12.0,,,,13.7,0,,,997.8,996.5,996.4,996.9,,,,,,,99.0,93.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,0,3,3,3,0,1,0,2,1,3,2.8,2232.0
198,2025-12-21,,,,,,,,0,0,111.0,5.9,5.9,6.0,5.9,32.0,4.0,8.0,,,,3.2,0,,,966.3,965.2,965.2,965.6,,,,,,,100.0,96.0,100.0,99.0,,-1,-1,,,,,,,,,,,0,,0,0,0,1,-1,0,,1,1,1,1.1,1105.0
199,2025-12-21,,,,,,,,0,0,67.0,6.6,7.0,7.2,6.9,8.0,8.0,8.0,,,,11.0,0,,,982.6,981.6,981.2,981.8,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,1,2,2,3,1,2,,2,3,3,3.9,2302.0
200,2025-12-21,,,,,,,,0,0,161.0,5.4,5.9,6.2,5.8,20.0,0.0,4.0,,,,3.0,0,,,974.5,974.0,974.3,974.3,,,,,,,100.0,100.0,100.0,100.0,,0,-1,,,,0.0,,,,,,,0,,-2,-1,0,0,-2,-1,,1,0,1,0.7,135.0
202,2025-12-21,,,,,,,,0,0,193.0,4.9,5.8,6.1,5.6,24.0,20.0,0.0,,,,3.9,0,,,971.1,970.3,970.9,970.8,,,,,,,97.0,98.0,100.0,98.0,,-1,-1,,,,,,,,,,,0,,-2,0,0,0,-2,-1,-2,1,1,0,0.7,2328.0
203,2025-12-21,,,,,,,,0,0,272.0,4.1,5.2,4.8,4.7,32.0,12.0,32.0,,,,2.2,0,,,,,,,,,,,,,97.0,98.0,97.0,97.0,,-1,-1,,,,0.0,,,,,,,,,-4,-2,-3,-2,-5,-4,-8,1,1,1,1.1,1226.0
204,2025-12-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,87.0,5.9,5.9,6.2,6.0,8.0,8.0,8.0,1,1,1,13.6,0,0,0,970.1,968.1,967.3,968.5,0,0,,,,,98.0,96.0,97.0,97.0,,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,5000.0,9000.0,0,0,0,0,1,1,-1,0,0,4,3,4,6.0,1646.0
205,2025-12-21,,,,0.0,0.0,0.0,0.0,0,0,642.0,,,,,12.0,16.0,16.0,5,5,5,14.0,0,0,0,833.3,832.0,831.0,832.1,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,1,-1.0,120000.0,120000.0,120000.0,8,0,,,,,,,-3,3,4,4,6.0,1618.0
206,2025-12-21,,,,,,,,0,0,96.0,5.0,5.5,5.3,5.3,20.0,16.0,20.0,,,,5.7,0,,,891.4,890.4,890.4,890.7,,,,,,,85.0,88.0,85.0,86.0,,-1,-1,,,,0.0,,,,,,,0,,0,0,0,3,-1,1,-4,1,1,1,1.1,1229.0
210,2025-12-21,,,,,,,,0,0,367.0,3.8,5.1,3.9,4.3,0.0,16.0,20.0,,,,2.8,0,,,851.0,848.2,848.9,849.4,,,,,,,94.0,68.0,81.0,81.0,,-1,-1,,,,,,,,,,,3,,-5,3,-3,5,-6,0,,0,1,1,0.7,1755.0
213,2025-12-21,,0.0,0.0,0.0,3.0,4.0,23.0,1,0,,3.1,2.1,1.8,2.3,16.0,20.0,20.0,9,9,9,17.9,0,0,0,692.7,691.3,690.8,691.6,0,0,,,,,74.0,51.0,51.0,59.0,,-1,-1,,0,0,39.0,39.0,3,-1.0,80000.0,80000.0,80000.0,8,0,-5,-5,-7,-4,-7,-5,,4,6,6,10.3,2327.0
214,2025-12-21,,,,,,,,0,0,378.0,4.3,6.0,5.3,5.2,0.0,16.0,0.0,,,,3.6,0,,,,,,,,,,,,,95.0,72.0,89.0,85.0,,-1,-1,,,,0.0,,,,,,,4,,-4,4,0,5,-4,1,-7,0,1,0,0.4,110.0
215,2025-12-21,,,,,,,,0,0,80.0,6.5,6.9,7.1,6.8,8.0,8.0,8.0,,,,10.5,0,,,986.7,985.7,985.3,985.9,,,,,,,97.0,98.0,97.0,97.0,,-1,-1,,,,,,,,,,,0,,1,2,3,3,1,2,,2,2,2,2.7,2021.0
217,2025-12-21,,,,,,,,0,0,150.0,5.3,5.5,5.5,5.4,4.0,32.0,28.0,,,,2.7,0,,,959.1,957.6,957.5,958.1,,,,,,,100.0,96.0,100.0,99.0,,-1,-1,,,,,,,,,,,0,,-2,-1,-1,0,-2,-1,-1,1,1,1,1.1,337.0
218,2025-12-21,,,,,,,,0,0,89.0,6.9,7.2,7.3,7.1,12.0,12.0,12.0,,,,7.7,0,,,1006.3,1005.7,1005.7,1005.9,,,,,,,99.0,96.0,99.0,98.0,,0,-1,,,,,,,,,,,0,,2,3,3,3,1,2,2,2,3,2,3.3,2127.0
220,2025-12-21,,,,,,,,0,0,139.0,5.7,6.1,3.8,5.2,12.0,12.0,16.0,,,,8.0,0,,,899.8,896.9,897.4,898.0,,,,,,,69.0,59.0,37.0,55.0,,-1,-1,,,,0.0,,,,,,,0,,4,7,8,10,1,6,,1,1,2,1.6,1859.0
221,2025-12-21,,,,,,,,0,0,80.0,6.6,7.0,7.3,7.0,8.0,8.0,8.0,,,,12.4,0,,,994.5,993.4,992.9,993.6,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,1,2,3,3,1,2,1,2,3,4,4.7,2136.0
222,2025-12-21,,,,,,,,0,0,84.0,7.0,7.5,7.4,7.3,16.0,12.0,12.0,,,,10.4,0,,,997.5,996.5,996.6,996.9,,,,,,,100.0,98.0,98.0,99.0,,-1,-1,,,,,,,,,,,0,,2,3,3,4,2,3,2,1,2,2,2.1,2338.0
500,2025-12-21,,,,,,,,0,0,140.0,5.5,6.3,6.6,6.1,12.0,12.0,12.0,,,,12.0,0,,,951.9,951.1,950.0,951.0,,,,,,,98.0,99.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,1,-1,0,-1,2,2,2,2.7,2202.0
726,2025-12-21,,,,,,,,0,0,99.0,,,6.7,,8.0,8.0,12.0,,,,11.4,0,,,964.5,963.7,963.2,963.8,,,,,,,,,97.0,,,-1,-1,,,,,,,,,,,0,,,,2,,,,0,2,2,2,2.7,2212.0
901,2025-12-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-12-21,,,,,,,,0,0,71.0,6.6,7.1,7.4,7.0,8.0,8.0,8.0,,,,9.3,0,,,981.2,980.2,980.1,980.5,,,,,,,99.0,99.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,1,2,3,3,1,2,1,2,3,2,3.3,2045.0
1401,2025-12-21,,,,,,,,0,0,548.0,3.9,5.6,5.4,5.0,4.0,8.0,8.0,,,,12.5,0,,,931.8,929.9,929.1,930.3,,,,,,,96.0,63.0,75.0,78.0,,-1,-1,,,,,,,,,,,7,,-5,5,2,,,,-7,1,3,5,5.0,1925.0
1416,2025-12-21,,,,,,,,0,0,460.0,4.8,,5.6,,24.0,32.0,32.0,,,,10.8,0,,,943.6,941.4,941.0,942.0,,,,,,,99.0,,91.0,,,-1,,,,,0.0,,,,,,,5,,-3,2,0,3,-3,0,,1,3,4,4.1,1558.0
1602,2025-12-21,,,,,,,,0,0,566.0,4.2,6.4,5.2,5.3,0.0,28.0,32.0,,,,5.1,0,,,952.5,950.9,950.3,951.2,,,,,,,94.0,81.0,93.0,89.0,,-1,-1,,,,0.0,,,,,,,6,,-4,4,-1,4,-5,-1,-6,0,1,1,0.7,1321.0
1730,2025-12-21,,,,,,,,0,0,,5.0,5.5,5.4,5.3,12.0,8.0,8.0,,,,11.6,,,,,,,,,,,,,,83.0,96.0,98.0,92.0,,-1,-1,,,,0.0,,,,,,,,,0,-1,-1,1,-6,-2,-9,3,3,3,4.6,2321.0
1802,2025-12-21,,,,,,,,0,0,138.0,5.6,6.0,6.0,5.9,12.0,12.0,12.0,,,,9.1,0,,,950.0,949.3,948.5,949.3,,,,,,,97.0,96.0,96.0,96.0,,-1,-1,,,,,,,,,,,0,,-1,0,0,1,-1,0,-1,2,2,2,2.7,2243.0
1906,2025-12-21,,,,,,,,0,0,104.0,5.8,6.1,6.2,6.0,8.0,8.0,8.0,,,,13.0,0,,,946.2,945.5,944.7,945.5,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,-1,0,0,0,-1,0,-1,3,2,4,4.7,2324.0
1920,2025-12-21,,,,,,,,0,0,94.0,5.9,6.3,6.2,6.1,12.0,8.0,8.0,,,,7.5,0,,,958.0,957.3,956.6,957.3,,,,,,,98.0,98.0,97.0,98.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,0,0,-1,1,1,1,1.1,2324.0
2116,2025-12-21,,,,,,,,0,0,80.0,6.5,6.9,7.1,6.8,8.0,8.0,8.0,,,,10.5,0,,,986.7,985.7,985.3,985.9,,,,,,,97.0,98.0,97.0,97.0,,-1,-1,,,,,,,,,,,0,,1,2,3,3,1,2,,2,2,2,2.7,2021.0
2117,2025-12-21,,,,,,,,0,0,67.0,6.6,7.0,7.2,6.9,8.0,8.0,8.0,,,,11.0,0,,,982.6,981.6,981.2,981.8,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,1,2,2,3,1,2,,2,3,3,3.9,2302.0
2207,2025-12-21,,,,,,,,0,0,91.0,6.7,7.2,7.5,7.1,12.0,8.0,12.0,,,,10.5,0,,,989.6,988.5,988.1,988.7,,,,,,,98.0,98.0,98.0,98.0,,-1,-1,,,,,,,,,,,0,,2,3,3,3,2,2,2,2,2,3,3.3,2111.0
2401,2025-12-21,,,,,,,,0,0,78.0,7.2,7.8,8.0,7.7,12.0,12.0,12.0,,,,8.0,0,,,997.7,996.9,996.6,997.1,,,,,,,96.0,97.0,92.0,95.0,,-1,-1,,,,,,,,,,,0,,3,4,5,5,2,4,2,2,2,3,3.3,2103.0
2415,2025-12-21,,,,,,,,0,0,113.0,6.2,6.8,6.8,6.6,12.0,12.0,12.0,,,,16.4,0,,,964.3,963.4,963.2,963.6,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,0,1,1,2,0,1,0,4,5,5,8.4,2303.0
2430,2025-12-21,,,,,,,,0,0,,7.3,7.9,7.6,7.6,12.0,12.0,12.0,,,,6.2,0,,,997.0,996.3,996.3,996.5,,,,,,,99.0,95.0,95.0,96.0,,0,-1,,,,,,,,,,,0,,3,4,4,5,2,4,3,1,2,1,1.6,1511.0
2503,2025-12-21,,,,,,,,0,0,93.0,7.2,7.9,7.8,7.6,12.0,8.0,8.0,,,,7.1,0,,,995.2,994.5,994.3,994.7,,,,,,,97.0,98.0,93.0,96.0,,-1,-1,,,,,,,,,,,0,,3,4,4,5,3,4,3,1,2,2,2.1,1642.0
2602,2025-12-21,,,,,,,,0,0,108.0,7.5,8.1,7.9,7.8,20.0,20.0,8.0,,,,5.3,0,,,1001.5,1001.0,1000.9,1001.1,,,,,,,97.0,94.0,94.0,95.0,,-1,-1,,,,,,,,,,,0,,3,5,4,5,3,4,3,1,1,1,1.1,2333.0
2902,2025-12-21,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,,6.1,6.2,6.3,6.2,8.0,8.0,8.0,1,1,1,12.6,0,0,0,974.1,971.9,971.0,972.3,0,0,,,,,96.0,93.0,93.0,94.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,1500.0,1500.0,2000.0,0,1,1,1,2,2,1,1,-1,4,4,4,6.8,1722.0
2910,2025-12-21,,,,,,,,0,0,154.0,6.3,6.3,6.4,6.3,8.0,12.0,12.0,,,,7.0,0,,,979.1,976.8,976.0,977.3,,,,,,,95.0,88.0,90.0,91.0,,-1,-1,,,,,,,,,,,0,,1,2,2,2,1,2,1,2,3,2,3.3,1318.0
3111,2025-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-12-21,,,,,,,,0,0,153.0,6.2,6.4,6.3,6.3,32.0,8.0,8.0,,,,5.9,0,,,985.9,983.7,983.1,984.2,,,,,,,91.0,86.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,1,3,2,3,1,2,1,2,2,1,2.1,436.0
