station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12616,2026-04-08,,,,,,,,0,0,2344.0,6.8,6.5,6.8,6.7,12.0,32.0,12.0,,,,12.3,0,,,927.9,924.8,925.4,926.0,,,,,,,91.0,35.0,64.0,63.0,,-1,-1,,,,0.0,,,,,,,12,,3,16,8,18,-1,8,-5,1,4,1,3.0,1338.0
12711,2026-04-08,0.0,,,1.0,,,,0,0,2327.0,6.5,5.7,4.5,5.6,8.0,24.0,28.0,0,,,13.6,0,0,0,886.4,884.4,884.0,884.9,0,0,,,,,80.0,36.0,36.0,51.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,29000.0,,,12,0,4,14,10,15,2,9,-1,2,2,4,4.0,1550.0
12720,2026-04-08,,,,,,,,,,2586.0,,,,,28.0,16.0,28.0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,3,2,4,4.7,
12721,2026-04-08,,,,,,,,,,,3.7,2.4,2.2,2.8,,,,,,,,0,,,,,,,,,,,,,72.0,40.0,40.0,51.0,,-1,0,,,,143.0,,,,,,,,,-2,0,-1,0,-2,-1,,,,,,
12811,2026-04-08,,,,,,,,0,0,2305.0,5.6,5.2,4.8,5.2,24.0,24.0,32.0,,,,13.8,0,,,935.4,931.9,932.5,933.3,,,,,,,63.0,26.0,33.0,41.0,,-1,-1,,,,,,,,,,,12,,5,17,13,18,2,10,0,1,3,3,3.4,1533.0
13116,2026-04-08,,,,,,,,0,0,2287.0,4.5,3.8,3.6,4.0,8.0,24.0,8.0,,,,12.1,0,,,923.1,920.1,920.9,921.4,,,,,,,53.0,21.0,30.0,35.0,,-1,-1,,,,0.0,,,,,,,13,,5,16,10,17,-1,8,-3,1,1,1,1.1,1553.0
13120,2026-04-08,,,,,,,,0,0,2208.0,5.4,,,,24.0,24.0,28.0,,,,11.2,0,,,937.5,934.5,935.4,935.8,,,,,,,65.0,,,,,-1,-1,,,,,,,,,,,11,,4,,,16,2,9,1,3,3,2,3.9,1359.0
13302,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-04-08,,,,,,,,0,0,2056.0,5.4,4.7,5.4,5.2,4.0,16.0,20.0,,,,7.1,0,,,976.3,971.5,972.2,973.3,,,,,,,64.0,25.0,42.0,44.0,,-1,-1,,,,,,,,,,,10,,5,17,11,18,3,10,1,1,2,2,2.1,1432.0
13312,2026-04-08,,,,,,,,0,0,2280.0,4.5,2.7,2.5,3.2,8.0,4.0,8.0,,,,11.3,0,,,960.9,956.9,957.6,958.5,,,,,,,46.0,14.0,17.0,26.0,,-1,-1,,,,,,,,,,,12,,7,17,13,17,4,11,3,2,3,2,3.3,1322.0
13401,2026-04-08,,,,,,,,0,0,2317.0,5.2,2.4,2.3,3.3,24.0,32.0,8.0,,,,11.0,0,,,964.8,961.0,961.8,962.5,,,,,,,61.0,13.0,17.0,30.0,,-1,-1,,,,,,,,,,,12,,5,16,12,17,1,9,-3,1,1,2,1.6,1639.0
13515,2026-04-08,,,,,,,,0,0,2381.0,3.5,2.3,3.0,2.9,32.0,32.0,28.0,,,,11.3,0,,,905.1,903.1,903.4,903.9,,,,,,,45.0,17.0,31.0,31.0,,-1,-1,,,,,,,,,,,12,,3,12,7,13,1,7,-2,2,3,2,3.3,1607.0
13605,2026-04-08,,,,,,,,0,0,2367.0,4.3,4.0,4.7,4.3,32.0,12.0,12.0,,,,10.9,0,,,986.5,982.6,982.6,983.9,,,,,,,39.0,22.0,37.0,33.0,,-1,-1,,,,,,,,,,,13,,8,16,11,17,5,11,2,2,2,1,2.1,2142.0
13606,2026-04-08,,,,,,,,0,0,2398.0,4.2,4.5,3.4,4.0,28.0,12.0,28.0,,,,10.6,0,,,944.3,941.4,941.3,942.3,,,,,,,48.0,29.0,30.0,36.0,,-1,-1,,,,,,,,,,,12,,5,14,9,15,2,8,-2,1,3,2,2.8,2021.0
13640,2026-04-08,,,,,,,,0,0,2216.0,4.4,4.0,4.4,4.3,32.0,32.0,28.0,,,,7.9,0,,,973.4,969.8,969.8,971.0,,,,,,,49.0,24.0,37.0,37.0,,-1,-1,,,,,,,,,,,11,,6,15,10,16,4,10,0,1,2,2,2.1,2202.0
13702,2026-04-08,,,,,,,,0,0,2404.0,4.0,3.6,4.2,3.9,32.0,32.0,32.0,,,,13.8,0,,,951.3,948.7,948.2,949.4,,,,,,,48.0,27.0,40.0,38.0,,-1,-1,,,,,,,,,,,12,,5,11,8,13,3,8,,3,3,3,4.6,1732.0
13707,2026-04-08,,,,,,,,,,,4.6,4.4,4.6,4.5,28.0,32.0,32.0,,,,,0,,,,,,,,,,,,,46.0,27.0,36.0,36.0,,-1,,,0,,,,,,,,,,,7,14,11,,,,-5,2,3,3,3.9,
13811,2026-04-08,,,,,,,,0,0,,4.7,4.5,4.6,4.6,32.0,4.0,4.0,,,,13.8,0,,,989.5,986.4,985.9,987.3,,,,,,,47.0,28.0,38.0,38.0,,-1,-1,,,,,,,,,,,13,,7,14,10,15,6,10,5,3,3,3,4.6,1725.0
13907,2026-04-08,,,,,,,,0,0,2249.0,4.9,4.6,5.0,4.8,28.0,32.0,32.0,,,,9.9,0,,,1003.0,999.5,999.0,1000.5,,,,,,,49.0,29.0,40.0,39.0,,-1,-1,,,,,,,,,,,12,,7,14,10,15,4,9,1,2,1,1,1.6,1116.0
14103,2026-04-08,,,,,,,,0,0,2149.0,8.7,11.6,10.0,10.1,4.0,28.0,28.0,,,,7.7,0,,,956.9,955.3,954.7,955.6,,,,,,,83.0,46.0,56.0,62.0,,-1,-1,,,,,,,,,,,11,,8,21,16,22,7,14,4,1,2,1,1.6,1414.0
14105,2026-04-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-04-08,,,,,,,,0,0,1984.0,7.0,8.8,7.9,7.9,20.0,4.0,20.0,,,,6.9,0,,,905.6,904.5,904.4,904.8,,,,,,,73.0,41.0,62.0,59.0,,-1,-1,,,,0.0,,,,,,,8,,6,19,11,19,6,12,,2,2,2,2.7,1447.0
14301,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-04-08,,,,,,,,0,0,2325.0,6.3,7.3,7.7,7.1,20.0,20.0,24.0,,,,8.1,0,,,877.5,876.0,875.7,876.4,,,,,,,85.0,37.0,60.0,61.0,,-1,-1,,,,0.0,,,,,,,10,,3,17,11,18,2,10,0,1,2,2,2.1,1137.0
14305,2026-04-08,,,,,,,,0,0,2455.0,6.4,6.0,7.6,6.7,24.0,24.0,24.0,,,,8.7,0,,,796.9,796.9,796.2,796.7,,,,,,,71.0,55.0,85.0,70.0,,-1,-1,,,,179.0,,,,,,,13,,5,8,5,8,5,7,,2,3,4,4.7,1533.0
14308,2026-04-08,,,,,,,,0,0,,2.3,5.2,4.7,4.1,28.0,20.0,20.0,,,,8.6,0,,,,,,,,,,,,,38.0,68.0,74.0,60.0,,,,,,,,,,,,,,,,0,3,1,4,-2,1,,3,3,3,4.6,2118.0
14310,2026-04-08,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,20000.0,,0,,,,,,,,,,,,
14311,2026-04-08,,,,,,,,0,0,2302.0,7.0,8.3,8.0,7.8,4.0,20.0,4.0,,,,6.7,0,,,885.9,884.9,884.9,885.2,,,,,,,71.0,43.0,67.0,60.0,,-1,-1,,,,0.0,,,,,,,11,,7,17,10,18,6,12,,3,2,2,3.3,1527.0
14403,2026-04-08,,,,,,,,0,0,2258.0,6.5,5.4,7.9,6.6,16.0,32.0,20.0,,,,8.2,0,,,931.6,927.3,927.1,928.7,,,,,,,66.0,20.0,45.0,44.0,,-1,-1,,,,0.0,,,,,,,11,,7,23,16,24,6,15,3,2,1,1,1.6,1544.0
14513,2026-04-08,,,,,,,,0,0,2208.0,7.4,6.8,8.0,7.4,4.0,8.0,28.0,,,,7.4,0,,,935.5,931.1,930.9,932.5,,,,,,,90.0,25.0,44.0,53.0,,-1,-1,,,,,,,,,,,10,,4,22,16,24,4,14,,1,1,2,1.6,1611.0
14521,2026-04-08,,,,0.0,0.0,0.0,0.0,0,0,,5.8,5.2,6.2,5.7,24.0,4.0,20.0,0,0,0,9.0,0,0,0,,,,,0,0,,,,,79.0,19.0,37.0,45.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,15000.0,8,0,3,23,15,23,2,12,-3,1,3,1,2.2,1341.0
14602,2026-04-08,,,,0.0,,,,,,,,,,,,,,1,,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,30000.0,,,,1,,,,,,,,,,,,
14603,2026-04-08,,,,,,,,0,0,2180.0,7.9,8.8,8.9,8.5,20.0,8.0,32.0,,,,11.6,0,,,948.1,943.6,943.4,945.0,,,,,,,82.0,32.0,43.0,52.0,,-1,-1,,,,,,,,,,,11,,6,23,18,23,4,13,1,1,1,1,1.1,1528.0
14621,2026-04-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-04-08,,,,,,,,0,0,,5.4,5.6,6.0,5.7,20.0,32.0,20.0,,,,4.5,0,,,861.5,859.0,859.2,859.9,,,,,,,74.0,29.0,72.0,58.0,,-1,-1,,,,,,,,,,,,,2,17,4,17,-1,8,,1,2,1,1.6,1407.0
14631,2026-04-08,,,,,,,,0,0,2070.0,6.6,6.4,7.8,6.9,12.0,32.0,28.0,,,,9.5,0,,,905.9,902.9,902.4,903.7,,,,,,,83.0,27.0,49.0,53.0,,-1,-1,,,,0.0,,,,,,,9,,4,20,14,21,3,12,-1,1,3,2,2.8,1320.0
14701,2026-04-08,,,,,,,,0,0,2084.0,6.8,7.0,8.0,7.3,20.0,4.0,20.0,,,,9.2,0,,,,,,,,,,,,,80.0,31.0,58.0,56.0,,-1,-1,,,,0.0,,,,,,,9,,5,20,12,20,4,12,1,2,3,1,2.8,1713.0
14802,2026-04-08,,,,,,,,0,0,2135.0,6.8,5.7,6.9,6.5,32.0,24.0,4.0,,,,8.6,0,,,865.8,864.0,863.2,864.3,,,,,,,91.0,31.0,50.0,57.0,,-1,-1,,,,0.0,,,,,,,9,,3,16,12,17,3,10,,1,2,1,1.6,1133.0
14812,2026-04-08,,,,,,,,0,0,2332.0,5.9,5.9,5.5,5.8,28.0,28.0,32.0,,,,12.2,0,,,780.9,780.8,779.7,780.5,,,,,,,76.0,65.0,69.0,70.0,,-1,-1,,,,,,,,,,,,,3,6,4,6,2,4,,3,3,4,5.3,1802.0
14822,2026-04-08,,,,,,,,0,0,2209.0,7.9,8.3,8.0,8.1,16.0,8.0,8.0,,,,5.1,0,,,917.8,915.2,914.5,915.8,,,,,,,76.0,39.0,57.0,57.0,,-1,-1,,,,,,,,,,,12,,8,19,12,20,6,13,3,1,2,1,1.6,1754.0
14825,2026-04-08,,,,,,,,0,0,2215.0,5.6,5.9,6.4,6.0,0.0,4.0,4.0,,,,8.1,0,,,859.9,858.4,857.6,858.6,,,,,,,86.0,33.0,60.0,60.0,,-1,-1,,,,0.0,,,,,,,10,,1,16,8,16,0,8,,0,2,2,1.8,1019.0
14833,2026-04-08,,,,,,,,0,0,2120.0,6.8,7.3,8.2,7.4,12.0,28.0,32.0,,,,8.8,0,,,906.6,903.4,902.9,904.3,,,,,,,88.0,34.0,57.0,60.0,,-1,-1,,,,,,,,,,,9,,3,19,12,19,3,11,2,1,3,1,2.2,1443.0
14834,2026-04-08,,,,0.0,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2026-04-08,,,,,,,,0,0,,5.7,5.2,6.4,5.8,0.0,12.0,20.0,,,,6.1,0,,,,,,,,,,,,,82.0,31.0,73.0,62.0,,-1,-1,,,,22.0,,,,,,,7,,2,15,5,15,1,8,,0,1,1,0.7,1130.0
15001,2026-04-08,,1.0,,0.0,2.0,0.0,7.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-04-08,,,,,,,,0,0,2125.0,7.9,8.5,9.3,8.6,0.0,8.0,20.0,,,,6.2,0,,,950.2,946.5,946.8,947.8,,,,,,,88.0,35.0,62.0,62.0,,-1,-1,,,,0.0,,,,,,,10,,5,21,13,22,5,13,0,0,1,1,0.7,1607.0
15105,2026-04-08,1.0,0.0,0.0,1.0,1.0,1.0,10.0,0,0,2258.0,7.2,7.3,7.7,7.4,28.0,12.0,32.0,1,0,0,8.3,0,0,0,908.1,906.0,905.8,906.6,0,0,,,,,76.0,32.0,62.0,57.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,20000.0,25000.0,15000.0,10,1,6,20,10,20,5,12,2,1,1,1,1.1,1341.0
15210,2026-04-08,,,,,,,,0,0,2310.0,5.8,4.9,5.5,5.4,24.0,12.0,4.0,,,,9.3,0,,,886.5,885.1,884.6,885.4,,,,,,,49.0,22.0,37.0,36.0,,-1,-1,,,,,,,,,,,12,,10,19,13,20,7,14,3,1,2,2,2.1,1507.0
15300,2026-04-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-04-08,1.0,0.0,0.0,6.0,1.0,1.0,27.0,0,0,,5.3,5.6,4.9,5.3,32.0,32.0,32.0,7,7,7,10.2,0,0,0,774.0,773.8,773.1,773.6,0,0,,,,,80.0,60.0,67.0,69.0,,-1,-1,,0,0,,133.0,3,-1.0,22000.0,45000.0,50000.0,6,0,1,6,3,7,1,4,,3,3,3,4.6,2308.0
15344,2026-04-08,,,,,,,,0,0,2264.0,5.5,6.3,5.3,5.7,8.0,24.0,28.0,,,,11.6,0,,,869.9,869.2,868.6,869.2,,,,,,,54.0,35.0,44.0,44.0,,-1,-1,,,,0.0,,,,,,,10,,7,16,10,16,6,11,5,3,2,1,2.8,1351.0
15402,2026-04-08,1.0,,,4.0,,,,,,,7.0,6.3,6.0,6.4,0.0,4.0,4.0,1,,,,0,,,915.9,913.0,912.9,913.9,,,,,,,82.0,30.0,38.0,50.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,,,,,5,18,14,19,3,11,1,0,3,2,2.4,
15411,2026-04-08,,,,0.0,0.0,0.0,0.0,0,1,,3.0,1.9,3.2,2.7,32.0,32.0,32.0,7,7,7,24.8,0,0,0,699.0,699.8,698.9,699.2,0,0,,,,,68.0,38.0,76.0,61.0,,-1,-1,,0,0,188.0,187.0,3,-1.0,80000.0,80000.0,80000.0,13,0,-4,-2,-4,0,-5,-3,,7,5,4,10.5,556.0
15430,2026-04-08,,,,,,,,0,0,2292.0,6.6,5.5,5.0,5.7,8.0,24.0,4.0,,,,8.2,0,,,842.9,841.8,841.2,842.0,,,,,,,76.0,40.0,51.0,56.0,,-1,-1,,,,,,,,,,,9,,5,12,7,13,3,8,,1,2,1,1.6,1122.0
15501,2026-04-08,,,,,,,,0,0,2101.0,7.1,6.0,6.5,6.5,16.0,32.0,0.0,,,,10.1,0,,,899.0,896.5,896.3,897.3,,,,,,,87.0,31.0,52.0,57.0,,-1,-1,,,,,,,,,,,8,,4,17,10,18,3,11,,1,2,0,1.2,1315.0
15506,2026-04-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-04-08,,,,,,,,0,0,,7.7,5.9,5.1,6.2,0.0,32.0,28.0,,,,10.9,0,,,,,,,,,,,,,94.0,32.0,39.0,55.0,,-1,-1,,,,,,,,,,,7,,4,16,11,18,2,10,0,0,2,4,3.1,1719.0
15610,2026-04-08,,,,,,,,0,0,2327.0,5.7,5.3,4.6,5.2,28.0,28.0,28.0,,,,12.0,0,,,829.5,828.7,828.5,828.9,,,,,,,70.0,48.0,56.0,58.0,,-1,-1,,,,,,,,,,,11,,4,8,4,9,4,6,,4,3,2,4.7,914.0
15640,2026-04-08,,,,,,,,0,1,2267.0,6.0,5.0,4.5,5.2,20.0,20.0,20.0,,,,22.8,0,,,,,,,,,,,,,73.0,47.0,48.0,56.0,,-1,-1,,,,23.0,,,,,,,8,,4,8,6,8,4,6,,3,4,5,6.9,1810.0
15702,2026-04-08,,,,,,,,0,0,2345.0,6.5,5.6,4.6,5.6,0.0,24.0,24.0,,,,15.1,0,,,901.3,899.6,899.2,900.0,,,,,,,70.0,28.0,30.0,43.0,,-1,-1,,,,0.0,,,,,,,12,,6,18,13,18,0,9,-2,0,4,2,3.1,1020.0
15712,2026-04-08,,,,0.0,0.0,0.0,0.0,0,0,2320.0,6.6,5.5,5.1,5.7,0.0,24.0,24.0,0,0,0,12.9,0,0,0,904.8,903.0,903.0,903.6,0,0,,,,,74.0,29.0,35.0,46.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,12,0,5,17,13,17,2,10,-2,0,3,2,2.4,1303.0
15715,2026-04-08,,,,,,,,0,0,2220.0,5.7,5.0,4.2,5.0,4.0,32.0,4.0,,,,13.6,0,,,840.2,839.5,838.9,839.5,,,,,,,57.0,35.0,38.0,43.0,,-1,-1,,,,0.0,,,,,,,10,,7,12,9,13,5,9,3,3,2,3,3.9,822.0
15721,2026-04-08,,,,,,,,0,0,2310.0,,5.9,5.1,,28.0,28.0,24.0,,,,14.6,0,,,890.9,889.5,889.2,889.9,,,,,,,45.0,34.0,40.0,40.0,,-1,-1,,,,,,,,,,,12,,,15,11,16,9,13,5,3,4,3,5.3,1217.0
15901,2026-04-08,,,,,,,,0,0,2210.0,5.6,5.5,5.0,5.4,0.0,32.0,28.0,,,,11.2,0,,,926.7,923.6,924.0,924.8,,,,,,,77.0,27.0,39.0,48.0,,-1,-1,,,,,,,,,,,11,,3,18,11,18,2,10,,0,3,2,2.4,1127.0
15912,2026-04-08,,,,,,,,0,0,2294.0,5.5,5.0,4.0,4.8,8.0,24.0,28.0,,,,10.5,0,,,876.4,874.6,874.5,875.2,,,,,,,61.0,29.0,33.0,41.0,,-1,-1,,,,0.0,,,,,,,11,,5,15,10,17,5,11,,1,2,3,2.8,1601.0
15920,2026-04-08,,,,,,,,0,0,2268.0,6.3,4.6,4.3,5.1,28.0,8.0,28.0,,,,10.8,0,,,928.9,925.2,925.4,926.5,,,,,,,79.0,21.0,27.0,42.0,,-1,-1,,,,,,,,,,,12,,4,19,14,20,2,11,,1,1,3,2.2,1143.0
16015,2026-04-08,,,,,,,,0,0,2228.0,6.0,6.4,4.2,5.5,32.0,16.0,32.0,,,,10.3,0,,,922.9,919.7,919.7,920.8,,,,,,,76.0,36.0,28.0,47.0,,-1,-1,,,,0.0,,,,,,,12,,4,16,13,18,1,9,,1,4,3,4.1,1651.0
16101,2026-04-08,,1.0,0.0,0.0,2.0,1.0,10.0,0,0,2259.0,6.2,3.9,3.6,4.6,16.0,8.0,4.0,3,0,0,8.5,0,0,0,945.1,941.3,941.8,942.7,0,0,,,,,75.0,21.0,25.0,40.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,40000.0,30000.0,13,0,4,16,13,18,-1,8,-5,1,2,4,3.5,1608.0
16308,2026-04-08,,,,,,,,0,0,2272.0,5.1,5.4,5.5,5.3,12.0,16.0,8.0,,,,6.3,0,,,,,,,,,,,,,52.0,31.0,44.0,42.0,,-1,-1,,,,0.0,,,,,,,12,,7,15,10,16,3,10,0,1,2,1,1.6,1602.0
16400,2026-04-08,,,,,,,,,,,5.1,5.3,4.8,5.1,4.0,16.0,12.0,,,,,0,,,983.2,979.1,979.2,980.5,,,,,,,53.0,31.0,35.0,40.0,,-1,-1,,,,0.0,,,,,,,13,,7,15,12,17,2,9,-2,1,2,3,2.8,
16411,2026-04-08,,,,,,,,0,0,2301.0,4.1,5.3,5.1,4.8,20.0,12.0,28.0,,,,6.6,0,,,939.6,936.6,936.9,937.7,,,,,,,47.0,33.0,56.0,45.0,,-1,-1,,,,,,,,,,,12,,5,14,6,15,1,8,-1,2,1,2,2.1,545.0
16412,2026-04-08,,,,,,,,0,0,2319.0,,,,,4.0,12.0,8.0,,,,6.7,0,,,981.6,977.5,977.7,978.9,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,1,2,2,2.1,1611.0
16413,2026-04-08,,,,,,,,0,0,2313.0,4.9,4.6,4.4,4.6,8.0,16.0,8.0,,,,6.5,0,,,984.3,980.1,980.3,981.6,,,,,,,48.0,25.0,31.0,35.0,,-1,-1,,,,0.0,,,,,,,12,,7,16,12,17,4,10,0,1,1,2,1.6,1446.0
16414,2026-04-08,,,,,,,,,,,5.3,4.4,4.6,4.8,,,,,,,,0,,,982.9,978.7,978.9,980.2,,,,,,,60.0,25.0,32.0,39.0,,-1,-1,,,,,,,,,,,,,5,16,12,17,3,10,1,,,,,
16421,2026-04-08,,,,,,,,0,0,2398.0,3.4,2.8,3.7,3.3,24.0,32.0,12.0,,,,9.4,0,,,860.5,859.6,859.6,859.9,,,,,,,60.0,26.0,52.0,46.0,,-1,-1,,,,0.0,,,,,,,12,,-1,8,2,9,-2,4,,1,2,2,2.1,1410.0
16501,2026-04-08,,,,,,,,0,0,2177.0,5.2,4.3,4.4,4.6,24.0,16.0,8.0,,,,9.8,0,,,981.2,977.5,977.7,978.8,,,,,,,62.0,25.0,33.0,40.0,,-1,-1,,,,,,,,,,,13,,5,15,11,16,1,9,,1,1,2,1.6,140.0
16511,2026-04-08,,,,,,,,0,0,,4.8,5.4,4.4,4.9,24.0,16.0,8.0,,,,8.0,0,,,963.4,959.9,960.0,961.1,,,,,,,48.0,33.0,36.0,39.0,,-1,-1,,,,,,,,,,,13,,7,14,10,15,3,9,-1,1,1,2,1.6,154.0
16601,2026-04-08,0.0,0.0,,2.0,2.0,0.0,13.0,0,0,2236.0,5.0,4.5,4.8,4.8,32.0,4.0,4.0,0,0,0,11.1,0,0,0,994.3,990.7,990.3,991.8,0,0,,,,,47.0,28.0,39.0,38.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,15000.0,13,0,8,14,10,15,5,10,0,2,1,2,2.1,130.0
16702,2026-04-08,,,,,,,,,,,,4.2,4.6,,28.0,4.0,4.0,,,,,0,,,1001.0,997.3,997.0,998.4,,,,,,,44.0,24.0,33.0,34.0,,-1,,,,,,,,,,,,,,,16,12,,,,-2,1,2,2,2.1,
16711,2026-04-08,,,,,,,,0,0,2288.0,4.3,4.4,4.4,4.4,4.0,12.0,8.0,,,,14.6,0,,,978.0,974.6,974.4,975.7,,,,,,,44.0,26.0,35.0,35.0,,-1,-1,,,,,,,,,,,13,,7,15,11,16,5,11,4,3,2,3,3.9,57.0
16800,2026-04-08,,,,,,,,0,0,,4.8,4.2,4.7,4.6,32.0,4.0,4.0,,,,8.7,0,,,,,,,,,,,,,45.0,25.0,38.0,36.0,,-1,-1,,,,,,,,,,,12,,8,15,10,16,6,11,3,2,1,1,1.6,2319.0
16906,2026-04-08,,,,,,,,0,0,2057.0,7.1,7.2,7.8,7.4,12.0,28.0,12.0,,,,7.9,0,,,911.5,909.8,910.1,910.5,,,,,,,77.0,33.0,61.0,57.0,,-1,-1,,,,0.0,,,,,,,9,,6,19,11,20,5,13,,2,3,2,3.3,1328.0
17002,2026-04-08,,,,,,,,0,0,2275.0,5.7,6.0,6.2,6.0,16.0,16.0,20.0,,,,6.4,0,,,848.9,847.9,847.7,848.2,,,,,,,79.0,37.0,60.0,59.0,,-1,-1,,,,,,,,,,,11,,2,14,7,15,2,8,-1,1,2,2,2.1,1046.0
17003,2026-04-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-04-08,,,,,,,,0,0,2470.0,5.2,4.7,4.9,4.9,8.0,24.0,28.0,,,,9.5,0,,,775.6,775.6,774.8,775.3,,,,,,,75.0,45.0,56.0,59.0,,-1,-1,,,,,,,,,,,12,,2,8,5,9,1,5,,1,3,2,2.8,1701.0
17102,2026-04-08,,,,,,,,0,0,2207.0,5.3,4.8,5.7,5.3,12.0,28.0,32.0,,,,7.5,0,,,873.6,870.5,870.3,871.5,,,,,,,83.0,23.0,44.0,50.0,,-1,-1,,,,0.0,,,,,,,10,,1,18,11,19,0,10,-2,1,2,1,1.6,1605.0
17301,2026-04-08,0.0,0.0,0.0,1.0,2.0,1.0,13.0,0,0,2117.0,4.8,4.1,5.3,4.7,20.0,20.0,16.0,7,7,7,6.9,0,0,0,811.9,810.7,810.0,810.9,0,0,,,,,70.0,30.0,58.0,53.0,,-1,-1,,,,51.0,38.0,3,-1.0,100000.0,100000.0,80000.0,9,0,2,12,6,13,1,7,,2,2,1,2.1,1707.0
17315,2026-04-08,,0.0,,0.0,3.0,,,0,0,2560.0,3.6,3.1,4.0,3.6,24.0,20.0,24.0,9,9,,9.8,0,0,0,725.9,726.2,725.3,725.8,0,0,,,,,58.0,40.0,61.0,53.0,,-1,-1,,,,210.0,236.0,3,-1.0,45000.0,53000.0,,11,0,0,4,1,4,-3,1,,1,1,2,1.6,1947.0
17320,2026-04-08,,,,,,,,0,0,2684.0,1.2,2.9,2.6,2.2,32.0,28.0,28.0,,,,13.3,0,,,674.5,675.1,674.1,674.6,,,,,,,27.0,51.0,57.0,45.0,,,,,,,,,,,,,,13,,-4,-1,-4,0,-5,-3,,4,2,1,3.5,2209.0
17701,2026-04-08,,,,,,,,0,0,2242.0,5.7,5.2,5.4,5.4,24.0,24.0,24.0,,,,10.8,0,,,866.9,865.5,865.3,865.9,,,,,,,75.0,26.0,47.0,49.0,,-1,-1,,,,0.0,,,,,,,12,,3,17,9,18,-1,8,-3,1,4,1,3.0,1419.0
17901,2026-04-08,,,,,,,,0,0,2209.0,7.1,6.0,4.9,6.0,0.0,28.0,8.0,,,,14.8,0,,,944.7,940.5,940.4,941.9,,,,,,,72.0,21.0,23.0,39.0,,-1,-1,,,,0.0,,,,,,,11,,7,23,18,24,4,14,0,0,1,1,0.7,1639.0
18001,2026-04-08,,,,,,,,0,0,2088.0,5.8,5.9,4.3,5.3,8.0,28.0,32.0,,,,9.1,0,,,899.2,897.6,897.0,897.9,,,,,,,62.0,28.0,26.0,39.0,,-1,-1,,,,0.0,,,,,,,9,,6,18,15,19,6,12,4,1,3,2,2.8,1202.0
18111,2026-04-08,,,,,,,,0,0,2096.0,6.2,5.5,4.9,5.5,24.0,28.0,28.0,,,,12.2,0,,,885.7,884.4,883.8,884.6,,,,,,,47.0,30.0,32.0,36.0,,-1,-1,,,,0.0,,,,,,,9,,11,16,13,17,10,13,7,2,2,2,2.7,924.0
