station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11104,2025-10-08,,,,,,,,0,0,1031.0,10.1,12.6,13.3,12.0,12.0,24.0,4.0,,,,4.2,0,,,970.2,969.0,969.2,969.5,,,,,,,98.0,80.0,93.0,90.0,,-1,,,,,,,,,,,,6,,8,14,12,,,,4,1,2,1,1.6,1109.0
11106,2025-10-08,,,,,,,,0,0,1323.0,8.5,11.4,11.2,10.4,4.0,20.0,8.0,,,,3.8,0,,,928.2,927.0,927.8,927.7,,,,,,,77.0,63.0,80.0,73.0,,-1,,,,,,,,,,,,8,,9,16,12,17,8,13,5,1,1,1,1.1,1432.0
11114,2025-10-08,,,,,,,,0,0,1214.0,9.9,13.3,13.5,12.2,24.0,32.0,32.0,,,,5.9,0,,,973.6,972.2,972.5,972.8,,,,,,,100.0,78.0,90.0,89.0,,-1,-1,,,,,,,,,,,8,,7,15,13,16,6,11,3,1,1,1,1.1,1040.0
11115,2025-10-08,0.0,1.0,1.0,1.0,3.0,2.0,20.0,0,0,1392.0,9.3,12.9,12.9,11.7,0.0,32.0,0.0,1,0,0,5.5,0,0,0,970.3,968.7,969.3,969.4,0,0,,,,,95.0,70.0,86.0,84.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,30000.0,25000.0,9,1,7,16,13,17,7,12,5,0,2,0,0.9,1229.0
11116,2025-10-08,,,,,,,,0,0,,7.6,12.0,11.0,10.2,4.0,20.0,4.0,,,,4.8,0,,,,,,,,,,,,,65.0,78.0,95.0,79.0,,-1,-1,,,,0.0,,,,,,,8,,9,14,9,15,6,10,,2,2,1,2.1,40.0
11135,2025-10-08,,,,,,,,0,0,1263.0,9.2,12.8,11.7,11.2,16.0,20.0,20.0,,,,8.1,0,,,938.6,937.1,938.0,937.9,,,,,,,98.0,78.0,78.0,85.0,,-1,-1,,,,,,,,,,,8,,6,14,13,16,5,10,3,1,2,2,2.1,1123.0
11146,2025-10-08,,,,,,,,0,0,1188.0,10.0,13.1,12.4,11.8,12.0,24.0,16.0,,,,7.1,0,,,975.2,973.8,974.2,974.4,,,,,,,99.0,84.0,86.0,90.0,,-1,,,,,,,,,,,,7,,7,14,13,15,7,11,,1,2,1,1.6,441.0
11200,2025-10-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-10-08,,,,,,,,0,0,1384.0,8.4,12.9,11.9,11.1,12.0,24.0,12.0,,,,5.4,0,,,925.3,923.2,924.6,924.4,,,,,,,100.0,67.0,96.0,88.0,,-1,-1,,,,0.0,,,,,,,8,,5,17,10,17,3,10,1,1,2,1,1.6,1329.0
11301,2025-10-08,,,,,,,,0,0,1283.0,7.6,10.4,10.6,9.5,8.0,32.0,8.0,,,,9.9,0,,,881.3,879.9,880.8,880.7,,,,,,,59.0,58.0,88.0,68.0,,-1,-1,,,,0.0,,,,,,,7,,11,16,10,16,6,11,,3,1,1,2.2,47.0
11305,2025-10-08,,,,,,,,0,0,1430.0,7.5,10.1,10.7,9.4,24.0,0.0,12.0,,,,5.5,0,,,858.1,856.0,856.9,857.0,,,,,,,97.0,55.0,87.0,80.0,,-1,-1,,,,0.0,,,,,,,8,,3,16,10,18,3,10,2,1,0,1,0.7,1404.0
11306,2025-10-08,0.0,0.0,,1.0,3.0,,,,,,,,,,,,,2,1,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,25000.0,25000.0,,,1,,,,,,,,,,,,
11311,2025-10-08,,,,,,,,0,0,1429.0,7.9,10.8,11.0,9.9,0.0,4.0,0.0,,,,7.3,0,,,,,,,,,,,,,88.0,61.0,90.0,80.0,,-1,-1,,,,0.0,,,,,,,8,,6,16,10,17,5,11,,0,3,0,1.5,1336.0
11401,2025-10-08,,,,0.0,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,15000.0,,,,,,,,,,,,,,,,
11402,2025-10-08,,,,,,,,0,0,1159.0,7.5,10.1,11.0,9.5,24.0,8.0,28.0,,,,6.4,0,,,898.6,895.3,896.8,896.9,,,,,,,97.0,49.0,89.0,78.0,,-1,-1,,,,0.0,,,,,,,6,,3,18,10,18,3,10,2,1,2,1,1.6,1510.0
11410,2025-10-08,0.0,0.0,1.0,1.0,5.0,7.0,43.0,0,0,1385.0,7.1,11.5,10.3,9.6,12.0,24.0,0.0,1,1,1,7.0,0,0,0,896.9,895.1,895.9,896.0,0,0,,,,,96.0,60.0,91.0,82.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,15000.0,5000.0,9,0,3,17,9,18,2,10,-1,1,2,0,1.2,1331.0
11505,2025-10-08,,,,,,,,0,0,1283.0,8.5,13.1,12.9,11.5,16.0,32.0,4.0,,,,8.7,0,,,925.4,922.7,923.7,923.9,,,,,,,96.0,67.0,96.0,86.0,,-1,-1,,,,0.0,,,,,,,9,,5,17,11,18,5,11,1,1,3,1,2.2,1403.0
11506,2025-10-08,,1.0,1.0,0.0,3.0,7.0,,,,,,,,,,,,0,0,0,,0,,0,,,,,,,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,30000.0,,,,,,,,,,,,,,
11602,2025-10-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-10-08,,,,,,,,0,0,1352.0,7.9,11.3,11.2,10.1,12.0,32.0,8.0,,,,7.1,0,,,910.7,907.6,908.8,909.0,,,,,,,94.0,52.0,88.0,78.0,,-1,-1,,,,,,,,,,,8,,4,19,11,20,4,12,3,1,2,2,2.1,1421.0
11706,2025-10-08,2.0,,,4.0,,,,0,0,1347.0,6.7,11.2,10.2,9.4,20.0,4.0,20.0,0,,,4.7,0,0,0,889.0,886.4,887.1,887.5,0,0,,,,,94.0,57.0,91.0,81.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,10000.0,,,9,0,2,17,9,18,2,10,0,1,1,1,1.1,1410.0
11800,2025-10-08,2.0,1.0,,8.0,8.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,30000.0,35000.0,,,1,,,,,,,,,,,,
11803,2025-10-08,0.0,,,4.0,,,,0,0,1325.0,9.2,11.4,12.3,11.0,20.0,4.0,4.0,1,,,5.3,0,0,0,952.9,948.9,949.3,950.4,0,0,,,,,94.0,54.0,84.0,77.0,,-1,-1,,0,,,-1.0,0,-1.0,8000.0,,,8,1,7,18,13,20,6,13,3,1,1,1,1.1,1425.0
11804,2025-10-08,,,,,,,,0,0,1379.0,8.6,11.1,12.1,10.6,24.0,12.0,12.0,,,,4.9,0,,,955.7,951.5,952.1,953.1,,,,,,,95.0,52.0,84.0,77.0,,-1,-1,,,,,,,,,,,8,,6,19,12,19,5,12,3,1,1,1,1.1,1441.0
11901,2025-10-08,,,,,,,,0,0,1310.0,10.2,11.5,13.0,11.6,0.0,8.0,4.0,,,,8.1,0,,,961.3,957.6,957.7,958.9,,,,,,,93.0,59.0,73.0,75.0,,-1,-1,,,,,,,,,,,8,,8,17,16,18,8,13,,0,2,3,2.4,1902.0
12015,2025-10-08,,,,,,,,0,0,1143.0,9.5,,,,8.0,24.0,8.0,,,,4.4,0,,,917.0,914.7,915.1,915.6,,,,,,,95.0,,,,,-1,-1,,,,0.0,,,,,,,6,,7,15,11,16,6,11,,1,2,1,1.6,1534.0
12016,2025-10-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2025-10-08,,,,,,,,0,0,969.0,10.2,12.1,11.4,11.2,0.0,24.0,16.0,,,,4.0,0,,,934.5,931.6,932.2,932.8,,,,,,,96.0,62.0,89.0,82.0,,-1,-1,,,,0.0,,,,,,,3,,8,17,11,17,8,13,6,0,1,1,0.7,40.0
12215,2025-10-08,,,,,,,,0,0,1103.0,6.9,8.2,7.8,7.6,24.0,24.0,32.0,,,,5.6,0,,,828.4,827.5,827.6,827.8,,,,,,,68.0,64.0,66.0,66.0,,,,,,,,,,,,,,4,,7,11,9,11,3,7,,2,2,1,2.1,36.0
12216,2025-10-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,1.0,,,,,,,,,,,,,,,,,,,,
12231,2025-10-08,,,,,,,,0,0,956.0,10.5,11.4,11.5,11.1,0.0,12.0,24.0,,,,3.7,0,,,,,,,,,,,,,98.0,66.0,92.0,85.0,,-1,-1,,,,,,,,,,,3,,8,15,10,16,7,11,,0,2,1,1.2,1058.0
12302,2025-10-08,,,,,,,,0,0,930.0,9.5,11.4,10.8,10.6,0.0,12.0,28.0,,,,4.9,0,,,911.0,908.5,909.1,909.5,,,,,,,97.0,69.0,95.0,87.0,,-1,-1,,,,,,,,,,,3,,7,15,9,15,5,10,4,0,2,1,1.2,1353.0
12311,2025-10-08,,,,,,,,0,0,912.0,7.0,9.1,8.1,8.1,28.0,28.0,24.0,,,,9.1,0,,,809.2,808.6,808.7,808.8,,,,,,,79.0,75.0,79.0,78.0,,-1,-1,,,,,,,,,,,3,,5,10,7,10,2,6,,3,2,2,3.3,104.0
12323,2025-10-08,,,,,,,,0,0,,10.3,11.9,11.3,11.2,4.0,12.0,0.0,,,,5.2,0,,,936.0,933.3,933.7,934.3,,,,,,,92.0,70.0,92.0,85.0,,-1,-1,,,,,,,,,,,2,,9,15,10,16,8,12,,1,1,0,0.7,1442.0
12351,2025-10-08,,,,,,,,0,0,970.0,9.7,12.0,11.1,10.9,8.0,12.0,8.0,,,,7.1,0,,,912.7,910.4,910.8,911.3,,,,,,,98.0,69.0,92.0,86.0,,-1,-1,,,,0.0,,,,,,,3,,7,15,10,15,6,11,,2,2,2,2.7,959.0
12352,2025-10-08,2.0,0.0,,9.0,7.0,,,,,,,,,,,,,2,1,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,1500.0,15000.0,,,0,,,,,,,,,,,,
12504,2025-10-08,,,,,,,,0,0,803.0,11.0,11.2,12.6,11.6,0.0,12.0,0.0,,,,2.8,0,,,959.8,956.8,957.0,957.9,,,,,,,96.0,66.0,94.0,85.0,,-1,-1,,,,,,,,,,,1,,9,15,11,16,9,13,9,0,1,0,0.4,1023.0
12506,2025-10-08,1.0,,,10.0,,,,,,,,,,,,,,2,,,,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,-1.0,0,-1.0,5000.0,,,,1,,,,,,,,,,,,
12513,2025-10-08,,,,,,,,0,0,,10.4,11.4,11.4,11.1,0.0,12.0,28.0,,,,3.2,0,,,936.8,934.4,934.5,935.2,,,,,,,94.0,70.0,87.0,84.0,,-1,-1,,,,,,,,,,,0,,9,14,11,15,8,12,,0,1,1,0.7,1124.0
12530,2025-10-08,2.0,1.0,0.0,9.0,9.0,4.0,,0,0,,10.8,12.3,12.4,11.8,12.0,0.0,12.0,1,1,1,2.3,0,0,0,948.2,945.5,945.7,946.5,0,0,,,,,97.0,74.0,94.0,88.0,,-1,-1,,0,0,,-1.0,0,-1.0,3500.0,20000.0,20000.0,,1,9,15,11,15,8,12,8,1,0,1,0.7,1718.0
12616,2025-10-08,,,,,,,,0,0,777.0,10.0,12.2,11.1,11.1,16.0,20.0,4.0,,,,3.2,0,,,927.0,924.5,924.8,925.4,,,,,,,97.0,69.0,92.0,86.0,,-1,-1,,,,,,,,,,,1,,7,16,10,16,6,11,4,1,1,1,1.1,1045.0
12711,2025-10-08,1.0,,,7.0,,,,0,0,854.0,8.8,11.5,9.6,10.0,28.0,16.0,28.0,1,,,3.8,0,0,0,885.7,884.2,884.4,884.8,0,0,,,,,98.0,77.0,88.0,88.0,,0,-1,,1,,,-1.0,0,-1.0,5500.0,,,1,0,6,13,8,14,5,10,4,1,1,1,1.1,34.0
12720,2025-10-08,,,,,,,,0,0,943.0,,,,,4.0,4.0,4.0,,,,13.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,2,2,2.1,38.0
12721,2025-10-08,,,,,,,,,,,6.1,6.9,7.1,6.7,,,,,,,,0,,,,,,,,,,,,,92.0,88.0,92.0,91.0,,0,-1,,,,10.0,,,,,,,,,1,4,3,4,-1,1,,,,,,
12811,2025-10-08,,,,,,,,0,0,1019.0,9.9,11.3,11.1,10.8,4.0,16.0,24.0,,,,3.8,0,,,934.2,931.6,932.1,932.6,,,,,,,94.0,66.0,87.0,82.0,,-1,-1,,,,,,,,,,,3,,8,15,11,16,7,12,7,1,1,1,1.1,1247.0
13116,2025-10-08,,,,,,,,0,0,903.0,8.3,10.4,10.5,9.7,24.0,4.0,24.0,,,,4.6,0,,,921.6,919.7,920.2,920.5,,,,,,,93.0,58.0,86.0,79.0,,0,-1,,,,,,,,,,,4,,5,16,10,17,5,11,4,1,1,2,1.6,155.0
13120,2025-10-08,,,,,,,,0,0,1260.0,10.1,11.6,11.5,11.1,24.0,24.0,24.0,,,,9.0,0,,,936.0,934.0,934.4,934.8,,,,,,,87.0,68.0,84.0,80.0,,3,-1,,,,,,,,,,,6,,9,15,12,17,8,13,8,2,2,2,2.7,1143.0
13302,2025-10-08,,,,,,,,0,0,860.0,10.4,10.9,11.9,11.1,0.0,12.0,0.0,,,,3.3,0,,,,,,,,,,,,,94.0,51.0,88.0,78.0,,-1,-1,,,,,,,,,,,3,,9,19,12,19,8,14,7,0,1,0,0.4,1432.0
13308,2025-10-08,,,,,,,,0,0,1017.0,9.2,10.6,12.0,10.6,16.0,32.0,0.0,,,,5.9,0,,,972.9,969.7,970.9,971.2,,,,,,,99.0,48.0,91.0,79.0,,-1,-1,,,,,,,,,,,6,,6,19,11,19,5,12,4,1,1,0,0.7,1346.0
13312,2025-10-08,,,,,,,,0,0,1111.0,10.4,10.6,11.8,10.9,0.0,24.0,4.0,,,,6.5,0,,,958.6,955.6,956.4,956.9,,,,,,,92.0,51.0,81.0,75.0,,,-1,,,,,,,,,,,5,,9,18,13,20,8,14,8,0,2,1,1.2,1324.0
13401,2025-10-08,,,,,,,,0,0,1082.0,10.0,10.4,12.1,10.8,4.0,8.0,4.0,,,,6.2,0,,,962.2,959.5,960.2,960.6,,,,,,,100.0,51.0,92.0,81.0,,0,-1,,,,,,,,,,,4,,7,18,11,18,7,13,5,1,2,1,1.6,1343.0
13515,2025-10-08,,,,,,,,0,0,1053.0,9.0,9.1,9.8,9.3,28.0,32.0,0.0,,,,11.0,0,,,903.2,902.2,902.3,902.6,,,,,,,79.0,61.0,83.0,74.0,,-1,-1,,,,,,,,,,,6,,9,13,9,14,7,11,4,2,2,0,1.8,328.0
13605,2025-10-08,,,,,,,,0,0,1356.0,7.8,11.1,11.8,10.2,0.0,20.0,16.0,,,,4.2,0,,,982.9,980.1,980.8,981.3,,,,,,,94.0,50.0,86.0,77.0,,-1,-1,,,,,,,,,,,8,,4,19,12,20,3,12,3,0,1,1,0.7,1146.0
13606,2025-10-08,,,,,,,,0,0,1306.0,8.3,12.1,10.7,10.4,8.0,12.0,28.0,,,,7.0,0,,,941.4,939.6,940.1,940.4,,,,,,,84.0,66.0,81.0,77.0,,-1,-1,,,,,,,,,,,7,,7,16,11,17,5,11,1,1,3,1,2.2,1212.0
13640,2025-10-08,,,,,,,,0,0,1086.0,9.1,12.1,11.2,10.8,28.0,28.0,28.0,,,,5.7,0,,,969.8,967.5,968.1,968.5,,,,,,,96.0,59.0,89.0,81.0,,-1,-1,,,,,,,,,,,6,,6,18,10,19,4,11,2,1,1,1,1.1,1347.0
13702,2025-10-08,,,,,,,,0,0,1327.0,9.7,10.9,10.6,10.4,4.0,4.0,32.0,,,,9.6,0,,,948.4,946.6,946.8,947.3,,,,,,,86.0,66.0,79.0,77.0,,-1,-1,,,,,,,,,,,7,,9,15,11,16,7,12,,1,2,2,2.1,936.0
13707,2025-10-08,,,,,,,,0,0,,8.8,11.2,11.3,10.4,32.0,32.0,32.0,,,,9.8,0,,,,,,,,,,,,,96.0,54.0,88.0,79.0,,-1,-1,,0,0,,,,,,,,9,,6,18,11,18,4,11,-1,1,3,1,2.2,1418.0
13811,2025-10-08,,,,,,,,0,0,,10.4,11.7,11.8,11.3,32.0,32.0,4.0,,,,11.9,0,,,985.6,983.6,983.8,984.3,,,,,,,78.0,60.0,84.0,74.0,,-1,-1,,,,,,,,,,,9,,11,17,12,18,10,14,8,3,3,1,3.4,1131.0
13907,2025-10-08,,,,,,,,0,0,1215.0,10.7,11.3,11.5,11.2,28.0,32.0,24.0,,,,8.9,0,,,998.6,996.3,996.3,997.1,,,,,,,86.0,56.0,84.0,75.0,,-1,-1,,,,,,,,,,,7,,10,18,12,18,8,13,5,2,2,1,2.1,1419.0
14103,2025-10-08,,,,,,,,0,0,1319.0,9.5,12.8,12.5,11.6,8.0,28.0,12.0,,,,5.5,0,,,955.1,953.1,954.3,954.2,,,,,,,97.0,63.0,92.0,84.0,,-1,-1,,,,,,,,,,,8,,7,18,12,18,7,13,5,1,1,1,1.1,1432.0
14105,2025-10-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-10-08,,,,,,,,0,0,1197.0,8.4,11.2,10.2,9.9,20.0,4.0,20.0,,,,4.3,0,,,903.6,902.2,903.4,903.1,,,,,,,90.0,62.0,90.0,81.0,,-1,,,,,,,,,,,,6,,6,16,9,16,6,11,,2,2,2,2.7,1426.0
14301,2025-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-10-08,,,,,,,,0,0,1338.0,6.8,10.3,10.0,9.0,24.0,12.0,20.0,,,,3.9,0,,,876.7,873.5,874.6,874.9,,,,,,,94.0,51.0,86.0,77.0,,-1,-1,,,,0.0,,,,,,,7,,2,18,9,18,2,10,-1,1,1,1,1.1,1435.0
14305,2025-10-08,,0.0,,0.0,2.0,,,0,0,1470.0,6.5,,8.8,,8.0,8.0,28.0,7,5,,8.8,0,0,0,796.3,795.3,795.5,795.7,0,0,,,,,68.0,66.0,79.0,71.0,,-1,-1,,,,10.0,10.0,3,-1.0,70000.0,70000.0,,10,0,6,,9,12,4,8,,4,2,2,4.0,939.0
14308,2025-10-08,,,,,,,,0,0,,6.0,7.7,7.2,7.0,4.0,12.0,16.0,,,,9.3,0,,,,,,,,,,,,,87.0,81.0,86.0,85.0,,,,,,,,,,,,,,,,2,6,5,7,-1,4,,2,2,1,2.1,113.0
14310,2025-10-08,1.0,0.0,1.0,10.0,3.0,10.0,77.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,25000.0,15000.0,,1,,,,,,,,,,,,
14311,2025-10-08,,,,,,,,0,0,1258.0,8.4,10.8,10.4,9.9,4.0,16.0,4.0,,,,6.2,0,,,884.1,882.6,883.7,883.5,,,,,,,77.0,67.0,92.0,79.0,,-1,-1,,,,0.0,,,,,,,7,,8,14,9,15,6,10,,2,1,1,1.6,151.0
14403,2025-10-08,,,,,,,,0,0,1337.0,8.1,10.9,11.6,10.2,24.0,32.0,20.0,,,,6.5,0,,,930.9,926.0,927.4,928.1,,,,,,,89.0,49.0,82.0,73.0,,-1,-1,,,,0.0,,,,,,,8,,6,19,12,19,5,12,4,2,1,2,2.1,818.0
14513,2025-10-08,,,,,,,,0,0,1426.0,7.7,10.7,11.7,10.0,32.0,12.0,32.0,,,,3.9,0,,,934.8,930.3,931.3,932.1,,,,,,,96.0,48.0,79.0,74.0,,-1,-1,,,,,,,,,,,9,,4,19,13,20,3,12,,1,1,1,1.1,1513.0
14521,2025-10-08,0.0,0.0,,3.0,4.0,,,0,0,1205.0,7.2,9.8,10.5,9.2,20.0,4.0,0.0,0,0,0,9.0,0,0,0,,,,,0,0,,,,,92.0,45.0,73.0,70.0,,-1,-1,,0,0,,-1.0,0,-1.0,19000.0,30000.0,3000.0,6,1,4,19,12,21,3,12,0,1,2,0,1.2,1706.0
14602,2025-10-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-10-08,,,,,,,,0,0,1305.0,7.4,11.5,11.8,10.2,24.0,8.0,20.0,,,,5.4,0,,,947.4,942.5,943.6,944.5,,,,,,,96.0,53.0,84.0,78.0,,-1,-1,,,,,,,,,,,8,,3,19,12,19,3,11,1,1,1,1,1.1,1459.0
14621,2025-10-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-10-08,,,,,,,,,,,6.4,9.8,,,0.0,32.0,,,,,,0,,,860.3,857.6,,,,,,,,,97.0,53.0,,,,-1,,,,,,,,,,,,,,1,16,,,,,,0,2,,,
14631,2025-10-08,,,,,,,,0,0,1193.0,7.9,10.6,10.9,9.8,12.0,28.0,12.0,,,,3.4,0,,,904.8,901.6,902.5,903.0,,,,,,,96.0,56.0,88.0,80.0,,-1,-1,,,,0.0,,,,,,,6,,4,17,10,18,4,11,0,1,1,1,1.1,1211.0
14701,2025-10-08,,,,,,,,0,0,1098.0,7.7,11.0,10.6,9.8,20.0,8.0,20.0,,,,4.5,0,,,,,,,,,,,,,94.0,56.0,82.0,77.0,,-1,-1,,,,0.0,,,,,,,6,,4,17,11,19,4,11,1,1,1,2,1.6,1357.0
14802,2025-10-08,,,,,,,,0,0,1218.0,8.4,9.4,9.7,9.2,0.0,24.0,8.0,,,,5.9,0,,,865.1,862.9,863.5,863.8,,,,,,,94.0,51.0,85.0,77.0,,-1,-1,,,,0.0,,,,,,,7,,5,16,9,17,5,11,,0,1,1,0.7,1505.0
14812,2025-10-08,,,,,,,,0,0,1442.0,6.7,7.8,7.8,7.4,28.0,32.0,32.0,,,,8.7,0,,,780.8,780.2,780.0,780.3,,,,,,,74.0,73.0,81.0,76.0,,-1,-1,,,,,,,,,,,8,,6,8,6,11,2,6,,3,1,3,3.4,15.0
14822,2025-10-08,,,,,,,,0,0,1176.0,9.4,10.7,10.8,10.3,20.0,4.0,16.0,,,,3.5,0,,,916.9,914.2,914.4,915.2,,,,,,,92.0,61.0,83.0,79.0,,-1,-1,,,,,,,,,,,8,,7,15,11,16,7,11,5,1,1,1,1.1,1407.0
14825,2025-10-08,,,,,,,,0,0,1254.0,7.7,10.4,9.1,9.1,8.0,20.0,8.0,,,,4.6,0,,,859.1,857.1,857.7,858.0,,,,,,,96.0,63.0,91.0,83.0,,-1,-1,,,,0.0,,,,,,,7,,4,15,7,17,3,10,,1,2,1,1.6,1146.0
14833,2025-10-08,,,,,,,,0,0,1286.0,8.1,9.9,10.5,9.5,12.0,32.0,12.0,,,,6.0,0,,,905.6,902.4,903.3,903.8,,,,,,,91.0,54.0,86.0,77.0,,-1,-1,,,,,,,,,,,7,,5,16,10,17,5,11,4,1,2,1,1.6,1421.0
14834,2025-10-08,2.0,,,4.0,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2025-10-08,,,,,,,,0,0,,8.9,10.3,9.0,9.4,20.0,32.0,20.0,,,,4.5,0,,,,,,,,,,,,,95.0,62.0,89.0,82.0,,-1,-1,,,,0.0,,,,,,,4,,6,15,7,16,3,10,,1,1,1,1.1,1110.0
15001,2025-10-08,2.0,1.0,1.0,9.0,8.0,6.0,77.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,20000.0,15000.0,,0,,,,,,,,,,,,
15002,2025-10-08,,,,,,,,0,0,1093.0,10.6,12.7,11.6,11.6,0.0,20.0,24.0,,,,3.6,0,,,949.1,945.7,946.4,947.1,,,,,,,96.0,66.0,90.0,84.0,,-1,-1,,,,0.0,,,,,,,5,,9,17,11,19,8,13,5,0,1,1,0.7,1552.0
15105,2025-10-08,2.0,1.0,0.0,9.0,7.0,1.0,57.0,0,0,975.0,9.5,10.9,10.8,10.4,0.0,8.0,28.0,1,1,1,3.1,0,0,1,907.7,905.3,906.0,906.3,0,0,,,,,94.0,64.0,92.0,83.0,,-1,-1,,0,0,,-1.0,0,-1.0,12000.0,15000.0,15000.0,2,0,7,15,9,16,7,11,6,0,1,1,0.7,1611.0
15210,2025-10-08,,,,,,,,0,0,1264.0,7.9,9.7,9.5,9.0,24.0,20.0,0.0,,,,6.3,0,,,886.6,884.4,885.7,885.6,,,,,,,77.0,46.0,73.0,65.0,,-1,-1,,,,,,,,,,,6,,7,18,11,19,6,13,3,1,1,0,0.7,1515.0
15300,2025-10-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-10-08,1.0,1.0,0.0,9.0,9.0,5.0,77.0,0,0,861.0,6.5,7.1,6.8,6.8,32.0,32.0,32.0,7,7,7,5.5,0,0,1,774.3,773.7,774.0,774.0,0,0,,,,,89.0,76.0,81.0,82.0,,-1,-1,,0,0,,47.0,3,-1.0,45000.0,50000.0,50000.0,0,0,3,6,4,7,0,4,,2,1,1,1.6,351.0
15344,2025-10-08,,,,,,,,0,0,959.0,7.7,8.3,8.9,8.3,4.0,28.0,4.0,,,,9.9,0,,,869.9,868.2,869.1,869.1,,,,,,,85.0,46.0,78.0,70.0,,-1,-1,,,,,,,,,,,4,,6,16,9,17,4,11,2,1,3,1,2.2,1238.0
15402,2025-10-08,,,,,,,,0,0,804.0,9.0,11.0,10.2,10.1,32.0,32.0,16.0,,,,3.3,0,,,915.4,913.0,913.4,913.9,,,,,,,91.0,66.0,88.0,82.0,,-1,-1,,,,,,,,,,,1,,7,15,9,17,6,11,4,1,2,1,1.6,1347.0
15411,2025-10-08,2.0,2.0,1.0,10.0,10.0,5.0,83.0,1,0,,5.4,5.9,5.8,5.7,32.0,32.0,32.0,9,9,9,18.2,0,0,1,700.4,700.9,701.3,700.9,0,0,,,,,98.0,99.0,99.0,99.0,,0,-1,,2,0,,15.0,3,3.0,200.0,200.0,10000.0,0,0,-1,0,-1,0,-4,-2,,6,4,4,8.6,326.0
15430,2025-10-08,,,,,,,,0,0,604.0,8.2,9.9,8.6,8.9,4.0,28.0,8.0,,,,2.8,0,,,842.5,841.6,841.9,842.0,,,,,,,94.0,75.0,82.0,84.0,,-1,-1,,,,,,,,,,,0,,5,11,8,12,4,8,,1,1,1,1.1,640.0
15501,2025-10-08,,,,,,,,0,0,611.0,9.4,11.1,10.5,10.3,16.0,28.0,16.0,,,,4.3,0,,,898.7,896.8,897.0,897.5,,,,,,,95.0,76.0,91.0,87.0,,-1,-1,,,,,,,,,,,0,,7,13,9,14,7,10,,1,1,2,1.6,1055.0
