station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
1906,2026-06-22,0.0,1.0,0.0,5.0,7.0,8.0,67.0,0,0,2562.0,17.6,17.0,18.7,17.8,24.0,28.0,24.0,0,0,0,9.5,0,0,0,955.7,953.7,953.1,954.2,0,0,,,,,75.0,45.0,56.0,59.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,12,0,20,28,26,29,18,23,15,2,2,1,2.1,1528.0
1920,2026-06-22,,,,,,,,0,0,2348.0,18.2,17.3,23.2,19.6,16.0,28.0,20.0,,,,9.2,1,,,966.8,964.4,964.0,965.1,,,,,,,75.0,39.0,79.0,64.0,-1,-1,-1,,,,,,,,,,,11,,21,31,24,31,13,22,10,1,2,1,1.6,1532.0
2116,2026-06-22,,,,,,,,0,0,2496.0,19.8,16.4,18.4,18.2,4.0,28.0,28.0,,,,10.2,0,,,992.9,989.8,989.2,990.6,,,,,,,66.0,35.0,47.0,49.0,-1,-1,-1,,,,,,,,,,,12,,24,32,29,33,16,24,,1,3,2,2.8,1409.0
2117,2026-06-22,,,,,,,,0,0,2367.0,20.1,19.1,18.8,19.3,24.0,28.0,32.0,,,,10.1,0,,,988.9,986.5,985.9,987.1,,,,,,,66.0,40.0,49.0,52.0,-1,-1,-1,,,,,,,,,,,11,,24,32,28,33,17,25,,2,3,2,3.3,1153.0
2207,2026-06-22,0.0,1.0,0.0,4.0,5.0,5.0,47.0,0,0,2748.0,19.0,17.5,16.2,17.6,28.0,32.0,32.0,0,0,0,11.7,0,0,0,995.3,992.0,991.8,993.0,0,0,,,,,62.0,36.0,40.0,46.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,28000.0,28000.0,13,0,25,32,29,34,19,27,18,2,3,3,3.9,1404.0
2401,2026-06-22,,,,,,,,0,0,2649.0,19.9,20.1,19.4,19.8,24.0,4.0,32.0,,,,8.3,0,,,1002.9,999.7,999.1,1000.6,,,,,,,67.0,45.0,48.0,53.0,1,-1,1,,,,,,,,,,,13,,24,31,29,33,19,26,17,1,2,2,2.1,1657.0
2415,2026-06-22,,,,,,,,0,0,2732.0,20.2,18.4,16.4,18.3,32.0,32.0,32.0,,,,14.4,0,,,971.8,969.3,968.8,970.0,,,,,,,74.0,44.0,46.0,55.0,-1,-1,-1,,,,,,,,,,,14,,23,30,27,32,19,26,16,3,3,4,5.3,1650.0
2430,2026-06-22,,,,,,,,0,0,,23.0,18.5,18.5,20.0,20.0,32.0,4.0,,,,10.4,0,,,1001.9,998.9,998.2,999.7,,,,,,,82.0,42.0,47.0,57.0,-1,2,-1,,,,,,,,,,,11,,23,31,29,33,18,26,17,1,2,2,2.1,1657.0
2503,2026-06-22,,,,,,,,0,0,2592.0,22.6,19.6,18.9,20.4,32.0,32.0,4.0,,,,8.4,0,,,1000.2,997.3,996.7,998.1,,,,,,,67.0,41.0,49.0,52.0,-1,-1,-1,,,,,,,,,,,13,,26,32,28,33,20,27,19,1,2,2,2.1,1422.0
2602,2026-06-22,,,,,,,,0,0,2355.0,21.8,20.2,20.1,20.7,32.0,4.0,4.0,,,,15.6,1,,,1006.0,1003.0,1002.6,1003.9,,,,,,,71.0,45.0,53.0,56.0,2,-1,2,,,,,,,,,,,12,,25,31,28,32,19,25,16,2,2,2,2.7,1458.0
2902,2026-06-22,,,,,,,,0,0,2567.0,20.4,18.1,20.2,19.6,20.0,32.0,8.0,,,,6.5,0,,,983.8,981.9,980.5,982.1,,,,,,,75.0,40.0,61.0,59.0,-1,-1,-1,,,,,,,,,,,12,,23,31,26,32,15,24,14,1,1,2,1.6,1529.0
2910,2026-06-22,,,,,,,,0,0,2379.0,20.1,17.5,21.8,19.8,20.0,28.0,4.0,,,,5.3,0,,,988.5,986.5,984.9,986.6,,,,,,,80.0,39.0,61.0,60.0,-1,-1,-1,,,,,,,,,,,11,,21,31,27,32,18,25,16,1,1,1,1.1,1703.0
3111,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-06-22,,,,,,,,0,0,1870.0,18.8,20.5,21.1,20.1,0.0,32.0,20.0,,,,8.6,1,,,994.1,991.9,990.9,992.3,,,,,,,64.0,61.0,60.0,62.0,0,-1,0,,,,,,,,,,,10,,24,26,27,32,19,26,18,0,2,1,1.2,1221.0
3315,2026-06-22,,,,,,,,0,0,1671.0,16.0,21.1,19.9,19.0,28.0,24.0,24.0,,,,7.8,0,,,946.4,945.4,944.0,945.3,,,,,,,59.0,86.0,69.0,71.0,1,-1,1,,,,,,,,,,,9,,23,21,24,28,15,21,13,2,2,1,2.1,1140.0
3425,2026-06-22,,,,,,,,0,0,2159.0,17.1,18.7,20.8,18.9,4.0,16.0,8.0,,,,11.5,1,,,961.4,960.0,958.8,960.1,,,,,,,71.0,54.0,69.0,65.0,-1,-1,-1,,,,,,,,,,,9,,21,27,24,29,16,22,15,1,2,1,1.6,1535.0
3520,2026-06-22,,,,,,,,0,0,1914.0,15.8,17.6,19.3,17.6,32.0,20.0,32.0,,,,7.5,1,,,916.3,915.2,914.2,915.2,,,,,,,55.0,68.0,86.0,70.0,2,-1,2,,,,,,,,,,,9,,23,22,19,27,17,22,14,1,2,2,2.1,1507.0
3702,2026-06-22,,,,,,,,0,0,2129.0,15.6,17.6,17.4,16.9,32.0,28.0,28.0,,,,16.0,1,,,917.4,915.9,915.3,916.2,,,,,,,61.0,51.0,67.0,60.0,3,-1,3,,,,,,,,,,,10,,22,27,22,27,18,23,18,1,2,3,2.8,1543.0
3805,2026-06-22,,,,,,,,0,0,2224.0,17.4,18.3,23.1,19.6,16.0,28.0,16.0,,,,11.2,1,,,1000.1,996.9,996.6,997.9,,,,,,,55.0,36.0,67.0,53.0,,-1,,,,,,,,,,,,10,,25,33,27,34,19,27,18,1,2,1,1.6,1616.0
3811,2026-06-22,,,,,,,,0,0,2318.0,18.6,16.5,20.5,18.5,28.0,32.0,28.0,,,,9.2,1,,,1000.1,996.9,996.6,997.9,,,,,,,61.0,34.0,49.0,48.0,-1,-1,-1,,,,,,,,,,,11,,24,32,30,33,19,26,18,2,2,2,2.7,1634.0
4026,2026-06-22,,,,,,,,0,0,2382.0,19.7,21.0,21.3,20.7,24.0,4.0,20.0,,,,9.1,0,,,999.9,996.6,996.4,997.6,,,,,,,69.0,45.0,61.0,58.0,-1,-1,-1,,,,,,,,,,,11,,23,32,27,33,19,26,16,2,2,3,3.3,1521.0
4081,2026-06-22,0.0,2.0,2.0,6.0,6.0,7.0,63.0,0,0,2338.0,17.9,20.8,21.2,20.0,20.0,24.0,20.0,0,0,0,10.0,1,0,0,1004.0,1000.4,1000.4,1001.6,0,0,,,,,58.0,44.0,61.0,54.0,-1,-1,-1,,0,1,,-1.0,0,-1.0,30000.0,30000.0,35000.0,11,0,25,32,27,34,20,27,18,2,2,2,2.7,1433.0
4115,2026-06-22,,,,,,,,0,0,2224.0,19.6,20.9,19.5,20.0,28.0,28.0,24.0,,,,12.1,1,,,1001.9,998.7,998.1,999.6,,,,,,,63.0,44.0,50.0,52.0,2,-1,2,,,,,,,,,,,11,,25,32,29,34,21,27,19,2,2,2,2.7,1401.0
4126,2026-06-22,,,,,,,,0,0,2429.0,21.0,19.8,20.8,20.5,32.0,32.0,8.0,,,,9.2,0,,,1002.1,998.9,998.5,999.8,,,,,,,66.0,44.0,50.0,53.0,-1,-1,-1,,,,,,,,,,,12,,25,31,30,33,19,26,17,1,1,1,1.1,1518.0
4224,2026-06-22,,,,,,,,0,0,2192.0,21.3,18.6,19.4,19.8,28.0,32.0,4.0,,,,8.7,0,,,1004.4,1001.4,1001.0,1002.3,,,,,,,65.0,39.0,47.0,50.0,1,-1,1,,,,,,,,,,,10,,26,32,30,33,19,26,18,2,3,1,2.8,1332.0
4305,2026-06-22,,,,,,,,0,0,2607.0,23.9,19.2,21.9,21.7,32.0,32.0,32.0,,,,11.1,0,,,1006.7,1003.7,1003.2,1004.5,,,,,,,76.0,41.0,56.0,58.0,-1,-1,-1,,,,,,,,,,,13,,25,32,29,33,19,26,,1,3,2,2.8,1543.0
4501,2026-06-22,,,,,,,,0,0,2502.0,20.7,16.4,20.6,19.2,20.0,28.0,4.0,,,,8.4,0,,,979.2,977.0,975.8,977.3,,,,,,,79.0,35.0,53.0,56.0,-1,-1,-1,,,,,,,,,,,12,,22,32,29,33,17,25,17,1,1,3,2.2,1445.0
4515,2026-06-22,,,,,,,,0,0,2688.0,19.0,18.3,20.5,19.3,12.0,28.0,8.0,,,,6.9,0,,,976.2,973.7,972.6,974.2,,,,,,,71.0,39.0,57.0,56.0,-1,-1,-1,,,,,,,,,,,12,,22,32,27,33,16,24,,1,1,2,1.6,1655.0
4601,2026-06-22,,,,,,,,0,0,2649.0,19.5,15.5,21.5,18.8,0.0,28.0,8.0,,,,5.7,0,,,,,,,,,,,,,70.0,34.0,58.0,54.0,,,,,,,,,,,,,,12,,23,31,28,32,16,24,14,0,2,2,1.8,1600.0
4611,2026-06-22,,,,,,,,0,0,2618.0,18.6,15.9,18.6,17.7,12.0,28.0,4.0,,,,6.5,0,,,971.6,969.5,968.5,969.9,,,,,,,71.0,34.0,49.0,51.0,-1,-1,-1,,,,,,,,,,,13,,22,32,28,32,17,25,15,2,1,2,2.1,1529.0
4705,2026-06-22,,,,,,,,0,0,2514.0,20.5,17.5,19.2,19.1,32.0,28.0,8.0,,,,5.1,0,,,975.2,973.1,972.2,973.5,,,,,,,68.0,37.0,53.0,53.0,-1,-1,-1,,,,,,,,,,,11,,24,32,27,32,18,25,16,1,1,1,1.1,1431.0
4802,2026-06-22,,,,,,,,0,0,,20.6,19.6,20.7,20.3,8.0,4.0,12.0,,,,7.5,0,,,,,,,,,,,,,71.0,49.0,65.0,62.0,-1,-1,-1,,,,,,,,,,,11,,24,29,25,31,18,25,14,1,1,1,1.1,1403.0
4815,2026-06-22,,1.0,0.0,0.0,6.0,4.0,33.0,0,0,2507.0,19.4,17.2,17.2,17.9,8.0,12.0,8.0,1,0,0,6.7,0,0,0,954.4,952.5,951.6,952.8,0,0,,,,,67.0,43.0,57.0,56.0,,-1,-1,0,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,12,0,24,29,24,30,21,25,16,1,1,2,1.6,1440.0
4821,2026-06-22,,,,,,,,0,0,2391.0,20.3,18.6,21.3,20.1,24.0,32.0,4.0,,,,13.0,1,,,975.1,972.5,972.0,973.2,,,,,,,75.0,43.0,71.0,63.0,8,-1,8,,,,,,,,,,,12,,22,30,24,32,16,24,15,1,1,1,1.1,1507.0
4905,2026-06-22,,,,,,,,0,0,2179.0,19.6,19.8,21.0,20.1,24.0,4.0,16.0,,,,3.2,0,,,988.7,986.4,985.5,986.9,,,,,,,74.0,50.0,62.0,62.0,-1,-1,-1,,,,,,,,,,,12,,22,29,26,33,18,25,13,1,1,1,1.1,1316.0
5000,2026-06-22,,,,,,,,,,,19.6,19.6,19.6,19.6,24.0,32.0,16.0,,,,,0,,,988.6,986.3,985.4,986.8,,,,,,,74.0,52.0,56.0,61.0,,-1,,,,,,,,,,,,11,,22,28,27,32,18,25,15,1,2,1,1.6,
5012,2026-06-22,,1.0,1.0,0.0,9.0,5.0,47.0,0,0,2353.0,19.8,17.4,18.4,18.5,16.0,4.0,8.0,0,0,0,7.8,0,0,0,979.8,977.6,976.9,978.1,0,0,,,,,74.0,41.0,54.0,56.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,55000.0,45000.0,45000.0,12,0,22,30,26,32,19,26,16,1,2,2,2.1,1408.0
5116,2026-06-22,,,,,,,,0,0,2236.0,19.2,19.1,19.3,19.2,20.0,32.0,4.0,,,,4.6,0,,,980.4,978.2,977.5,978.7,,,,,,,71.0,49.0,55.0,58.0,-1,-1,-1,,,,,,,,,,,11,,22,29,27,31,18,25,17,1,2,1,1.6,1613.0
5130,2026-06-22,,,,,,,,0,0,2024.0,19.4,22.2,19.2,20.3,24.0,32.0,0.0,,,,5.6,0,,,988.0,985.9,984.8,986.2,,,,,,,71.0,62.0,54.0,62.0,0,-1,0,,,,,,,,,,,10,,23,27,27,32,19,25,15,1,2,0,1.2,1535.0
5316,2026-06-22,,,,,,,,0,0,2039.0,19.7,19.5,20.0,19.7,20.0,28.0,28.0,,,,6.4,0,,,994.1,991.8,990.8,992.2,,,,,,,69.0,54.0,55.0,59.0,,0,,,,,,,,,,,,9,,23,27,27,33,18,25,17,1,1,1,1.1,1135.0
5412,2026-06-22,0.0,1.0,0.0,1.0,7.0,1.0,30.0,0,0,2130.0,19.5,19.6,21.1,20.1,24.0,28.0,20.0,0,0,0,6.5,0,0,0,990.5,988.4,987.4,988.8,0,0,,,,,66.0,50.0,56.0,57.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,9,1,24,29,28,31,18,25,15,1,1,1,1.1,1045.0
5413,2026-06-22,,,,,,,,0,0,2319.0,20.3,19.7,21.5,20.5,24.0,20.0,28.0,,,,10.8,0,,,989.6,986.9,986.5,987.7,,,,,,,76.0,44.0,63.0,61.0,,,,,,,,,,,,,,11,,22,31,26,32,19,26,15,2,3,1,2.8,1507.0
5421,2026-06-22,,,,,,,,0,0,1737.0,18.7,21.3,20.6,20.2,20.0,28.0,20.0,,,,6.9,0,,,994.5,992.2,991.3,992.7,,,,,,,65.0,60.0,58.0,61.0,0,-1,0,,,,,,,,,,,6,,23,27,27,31,19,25,17,1,1,1,1.1,1218.0
5609,2026-06-22,,,,,,,,0,0,2003.0,19.2,26.2,24.9,23.4,20.0,20.0,20.0,,,,11.6,1,,,993.1,990.7,989.9,991.2,,,,,,,66.0,84.0,83.0,78.0,,-1,,,,,,,,,,,,10,,24,25,24,32,19,25,18,2,2,2,2.7,1317.0
5625,2026-06-22,,,,,,,,0,0,2369.0,17.8,19.3,19.4,18.8,16.0,32.0,20.0,,,,8.4,1,,,945.8,944.4,943.3,944.5,,,,,,,68.0,63.0,76.0,69.0,-1,-1,-1,,,,,,,,,,,9,,22,25,22,29,19,24,,1,2,2,2.1,1348.0
5701,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5735,2026-06-22,,,,,,,,0,0,2215.0,17.9,19.9,20.8,19.5,24.0,24.0,24.0,,,,16.5,0,,,971.0,968.7,967.9,969.2,,,,,,,65.0,54.0,70.0,63.0,1,-1,1,,,,,,,,,,,9,,23,28,24,31,20,26,15,3,3,5,6.1,1645.0
5802,2026-06-22,,,,,,,,0,0,2328.0,19.7,21.4,19.0,20.0,28.0,28.0,28.0,,,,10.4,0,,,972.2,969.7,969.1,970.3,,,,,,,71.0,52.0,65.0,63.0,,-1,,,,,,,,,,,,10,,23,30,24,31,20,26,,2,2,4,4.0,1732.0
5805,2026-06-22,,,,,,,,0,0,2395.0,19.0,18.5,21.0,19.5,28.0,24.0,24.0,,,,6.9,0,,,997.5,994.2,994.2,995.3,,,,,,,60.0,38.0,69.0,56.0,1,-1,1,,,,,,,,,,,9,,25,33,24,33,18,26,,1,1,1,1.1,1414.0
5820,2026-06-22,,,,,,,,0,0,2494.0,19.2,18.2,17.8,18.4,28.0,32.0,24.0,,,,8.1,0,,,990.3,987.5,987.0,988.3,,,,,,,56.0,37.0,50.0,48.0,-1,-1,-1,,,,,,,,,,,10,,26,33,27,33,23,28,21,2,2,2,2.7,1417.0
5882,2026-06-22,,,,,,,,0,0,2300.0,20.3,17.9,19.2,19.1,28.0,32.0,24.0,,,,10.8,0,,,999.1,996.3,995.7,997.0,,,,,,,58.0,38.0,54.0,50.0,-1,-1,-1,,,,,,,,,,,10,,27,32,27,33,23,28,18,2,3,4,4.7,800.0
5904,2026-06-22,,,,,,,,0,0,2340.0,20.5,20.8,18.2,19.8,28.0,32.0,28.0,,,,9.4,1,,,999.5,996.3,996.1,997.3,,,,,,,60.0,43.0,48.0,50.0,0,-1,0,,,,,,,,,,,10,,26,32,28,33,22,27,19,2,2,3,3.3,1742.0
5917,2026-06-22,,,,,,,,0,0,2073.0,20.0,19.3,18.7,19.3,28.0,32.0,28.0,,,,13.7,1,,,1000.4,997.5,997.1,998.3,,,,,,,59.0,43.0,50.0,51.0,1,-1,1,,,,,,,,,,,9,,26,31,28,32,22,27,20,2,3,3,3.9,1429.0
5925,2026-06-22,,,,,,,,0,0,2175.0,19.6,18.2,17.4,18.4,28.0,32.0,24.0,,,,11.4,0,,,1003.1,1000.1,999.8,1001.0,,,,,,,55.0,40.0,43.0,46.0,0,-1,0,,,,,,,,,,,9,,27,31,29,33,24,28,,2,2,3,3.3,1426.0
5935,2026-06-22,,,,,,,,0,0,2335.0,18.8,19.6,18.2,18.9,28.0,28.0,28.0,,,,13.7,1,,,1004.9,1001.5,1001.3,1002.6,,,,,,,56.0,39.0,46.0,47.0,,-1,,,,,,,,,,,,11,,26,33,29,,23,,20,2,2,2,2.7,1410.0
5972,2026-06-22,,,,,,,,0,0,2328.0,20.2,19.6,19.3,19.7,28.0,32.0,24.0,,,,10.2,1,,,1006.0,1002.9,1002.5,1003.8,,,,,,,62.0,42.0,46.0,50.0,-1,-1,-1,,,,,,,,,,,11,,26,32,30,33,21,27,18,2,3,1,2.8,1220.0
5990,2026-06-22,,,,,,,,0,0,,20.2,19.3,21.5,20.3,32.0,28.0,28.0,,,,10.3,1,,,1002.4,999.4,999.1,1000.3,,,,,,,61.0,43.0,57.0,54.0,,-1,,,,,,,,,,,,9,,26,31,28,33,21,27,20,3,3,2,3.9,
6102,2026-06-22,,,,,,,,0,0,2262.0,21.6,20.2,21.5,21.1,32.0,28.0,24.0,,,,9.6,0,,,1004.0,1001.1,1000.8,1002.0,,,,,,,71.0,43.0,66.0,60.0,-1,-1,-1,,,,,,,,,,,10,,24,32,26,33,20,27,17,2,2,1,2.1,1433.0
6111,2026-06-22,,,,,,,,0,0,,24.9,17.5,18.6,20.3,28.0,28.0,32.0,,,,7.9,0,,,,,,,,,,,,,89.0,34.0,48.0,57.0,-1,-1,-1,,,,,,,,,,,10,,23,33,29,35,19,27,18,1,2,1,1.6,1145.0
6300,2026-06-22,,,,,,,,0,0,,18.2,18.3,18.0,18.2,12.0,32.0,4.0,,,,7.2,0,,,973.5,970.9,969.9,971.4,,,,,,,66.0,39.0,46.0,50.0,-1,-1,-1,,,,,,,,,,,14,,23,32,29,32,18,25,15,3,2,3,3.9,
6305,2026-06-22,,1.0,,0.0,4.0,,,0,0,2609.0,18.6,16.9,19.3,18.3,12.0,32.0,32.0,0,0,,5.8,0,0,0,976.4,973.6,972.5,974.2,0,0,,,,,67.0,36.0,54.0,52.0,0,-1,-1,,0,,,-1.0,0,-1.0,25000.0,25000.0,,11,0,23,32,27,32,17,25,13,1,1,1,1.1,1613.0
6415,2026-06-22,,,,,,,,0,0,2595.0,19.0,17.9,19.1,18.7,8.0,8.0,8.0,,,,8.6,0,,,966.8,964.5,963.5,964.9,,,,,,,75.0,39.0,56.0,57.0,-1,-1,-1,,,,,,,,,,,12,,21,31,26,32,18,25,,1,1,2,1.6,1616.0
6430,2026-06-22,,,,,,,,,,,,,,,,4.0,4.0,,,,,0,,,,900.4,899.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,22,,,,,,1,1,,
6512,2026-06-22,,,,,,,,0,0,2663.0,19.1,21.9,21.2,20.7,12.0,12.0,12.0,,,,8.4,0,,,969.6,966.8,966.2,967.5,,,,,,,76.0,53.0,64.0,64.0,-1,-1,-1,,,,,,,,,,,12,,21,30,26,31,17,24,,1,2,1,1.6,1537.0
6540,2026-06-22,,,,,,,,,,,19.3,17.1,21.4,19.3,,,,,,,,0,,,,,,,,,,,,,75.0,40.0,67.0,61.0,,-1,,,,,,,,,,,,12,,22,30,25,30,18,24,,,,,,
6611,2026-06-22,0.0,,,2.0,,,,0,0,2483.0,15.3,15.7,13.3,14.8,28.0,28.0,32.0,1,,,9.4,0,0,0,849.9,848.8,848.1,848.9,0,0,,,,,67.0,60.0,65.0,64.0,,-1,,,1,,,-1.0,0,-1.0,60000.0,,,12,1,20,22,18,23,16,19,9,2,2,2,2.7,1413.0
6621,2026-06-22,,,,,,,,0,0,2531.0,20.1,18.3,20.8,19.7,4.0,4.0,28.0,,,,6.7,0,,,973.7,971.1,970.7,971.8,,,,,,,73.0,41.0,63.0,59.0,1,-1,1,,,,,,,,,,,12,,23,31,26,31,18,25,16,1,2,2,2.1,1455.0
6804,2026-06-22,,,,,,,,0,0,2527.0,17.9,16.4,20.7,18.3,12.0,28.0,20.0,,,,8.0,0,,,973.7,971.4,970.9,972.0,,,,,,,64.0,37.0,66.0,56.0,-1,-1,-1,,,,,,,,,,,12,,23,31,25,32,19,26,18,2,2,1,2.1,19.0
7002,2026-06-22,0.0,0.0,0.0,1.0,2.0,3.0,20.0,0,0,2493.0,18.7,15.3,17.6,17.2,8.0,4.0,4.0,0,0,0,7.6,0,0,0,,,,,0,0,,,,,76.0,36.0,54.0,55.0,-1,-1,-1,,,,,-1.0,0,-1.0,10000.0,10000.0,10000.0,10,0,21,30,26,31,16,24,13,1,2,1,1.6,1355.0
7013,2026-06-22,,,,,,,,0,0,2273.0,19.3,18.2,20.5,19.3,4.0,20.0,32.0,,,,4.5,0,,,981.3,979.0,978.4,979.6,,,,,,,77.0,45.0,64.0,62.0,-1,-1,-1,,,,,,,,,,,6,,21,29,25,33,17,25,,1,1,1,1.1,1059.0
7110,2026-06-22,,,,,,,,0,0,2252.0,18.2,15.1,22.0,18.4,8.0,24.0,0.0,,,,6.7,0,,,955.3,953.2,952.5,953.7,,,,,,,85.0,40.0,80.0,68.0,-1,-1,-1,,,,,,,,,,,7,,19,28,23,30,14,22,12,1,1,0,0.7,1338.0
7221,2026-06-22,,,,,,,,0,0,2575.0,16.5,13.4,16.5,15.5,12.0,32.0,32.0,,,,8.6,0,,,927.6,925.8,925.3,926.2,,,,,,,78.0,37.0,56.0,57.0,,-1,,,,,,,,,,,,10,,18,27,24,28,14,21,13,2,3,2,3.3,1415.0
7301,2026-06-22,,,,,,,,0,0,,18.9,16.1,20.3,18.4,0.0,32.0,32.0,,,,8.2,,,,947.1,945.2,944.9,945.7,,,,,,,73.0,42.0,76.0,64.0,-1,-1,-1,,,,,,,,,,,,,22,28,22,29,15,22,13,0,2,1,1.2,1702.0
7305,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-06-22,,,,,,,,0,0,,19.0,15.8,17.6,17.5,8.0,32.0,28.0,,,,10.9,1,,,957.0,954.8,954.7,955.5,,,,,,,63.0,38.0,56.0,52.0,,-1,0,,,,,,,,,,,9,,24,30,25,30,15,23,15,1,1,1,1.1,1649.0
7531,2026-06-22,,,,,,,,0,0,2471.0,16.9,16.3,16.1,16.4,28.0,32.0,28.0,,,,8.5,1,,,919.3,917.8,917.0,918.0,,,,,,,64.0,43.0,62.0,56.0,,-1,-1,,,,,,,,,,,10,,22,28,22,28,19,24,,2,1,3,2.8,1425.0
7604,2026-06-22,1.0,1.0,1.0,7.0,4.0,7.0,60.0,0,0,2201.0,18.7,16.2,17.1,17.3,28.0,32.0,24.0,0,0,0,12.0,0,0,0,991.0,988.1,987.7,988.9,0,0,,,,,55.0,34.0,45.0,45.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,30000.0,40000.0,9,0,26,32,28,33,19,26,17,1,3,3,3.4,1313.0
7610,2026-06-22,,,,,,,,0,0,,17.7,17.1,18.5,17.8,16.0,4.0,20.0,,,,12.4,1,,,944.1,942.1,941.9,942.7,,,,,,,63.0,45.0,76.0,61.0,,-1,4,,,,,,,,,,,9,,23,28,21,29,,,15,1,2,2,2.1,1411.0
7641,2026-06-22,1.0,,,2.0,,,,0,0,2237.0,19.0,18.3,21.1,19.5,4.0,32.0,32.0,0,,,8.3,0,0,0,985.4,982.6,982.5,983.5,0,0,,,,,59.0,38.0,64.0,54.0,-1,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,9,1,25,32,26,33,17,25,17,1,2,1,1.6,1242.0
7653,2026-06-22,,,,,,,,0,0,,19.3,17.3,19.2,18.6,32.0,32.0,28.0,,,,11.8,1,,,,,,,,,,,,,53.0,34.0,56.0,48.0,1,-1,1,,,,,,,,,,,10,,27,33,26,34,21,27,18,3,4,3,5.3,1252.0
7704,2026-06-22,,,,,,,,1,0,2463.0,20.6,19.5,24.1,21.4,20.0,32.0,32.0,,,,21.1,1,,,1002.0,999.0,998.8,999.9,,,,,,,63.0,40.0,84.0,62.0,10,-1,10,,0,,,,,,,,,11,,26,33,23,,21,,20,1,3,3,3.4,1516.0
7710,2026-06-22,,,,,,,,0,0,2309.0,20.5,18.8,22.1,20.5,28.0,32.0,16.0,,,,12.6,1,,,1002.1,999.2,998.9,1000.1,,,,,,,60.0,41.0,69.0,57.0,,-1,,,,,,,,,,,,10,,26,31,25,33,19,26,15,2,3,1,2.8,1502.0
7714,2026-06-22,,,,,,,,0,0,,20.2,18.3,21.7,20.1,32.0,32.0,4.0,,,,15.2,1,,,,,,,,,,,,,65.0,41.0,69.0,58.0,3,-1,3,,,,,,,,,,,10,,25,31,25,,,,,2,3,1,2.8,1504.0
7890,2026-06-22,,,,,,,,0,0,2426.0,21.3,,,,32.0,32.0,24.0,,,,11.3,0,,,1009.2,1006.4,1005.7,1007.1,,,,,,,67.0,,,,-1,-1,-1,,,,,,,,,,,10,,25,,,33,22,27,,2,3,1,2.8,1748.0
7906,2026-06-22,,,,,,,,0,0,,,,,,32.0,32.0,24.0,,,,10.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.6,1751.0
7912,2026-06-22,,,,,,,,0,0,,21.5,22.8,25.4,23.2,32.0,32.0,28.0,,,,13.7,0,,,,,,,,,,,,,69.0,50.0,67.0,62.0,,-1,,,,,,,,,,,,11,,25,31,28,33,24,28,22,3,3,4,5.3,1751.0
7956,2026-06-22,,,,,,,,0,0,2391.0,20.9,18.9,20.8,20.2,28.0,32.0,28.0,,,,8.6,0,,,1009.1,1006.6,1006.0,1007.2,,,,,,,63.0,38.0,57.0,53.0,,-1,-1,,,,,,,,,,,11,,26,33,27,34,21,28,18,2,2,2,2.7,1231.0
8301,2026-06-22,,,,,,,,0,0,2955.0,16.3,11.7,14.4,14.1,12.0,28.0,28.0,,,,6.3,0,,,911.4,910.3,909.1,910.3,,,,,,,60.0,29.0,42.0,44.0,-1,-1,-1,,,,,,,,,,,13,,23,29,26,30,20,25,,1,2,2,2.1,1307.0
8806,2026-06-22,,,,,,,,0,0,2671.0,15.0,15.2,15.4,15.2,32.0,32.0,28.0,,,,8.7,0,,,921.1,918.2,917.6,919.0,,,,,,,76.0,37.0,44.0,52.0,-1,-1,-1,,,,,,,,,,,11,,17,30,27,31,12,21,11,1,2,2,2.1,1630.0
