station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11305,2025-08-18,,,,,,,,,,2388.0,10.9,13.5,14.8,13.1,8.0,,12.0,,,,,0,,,856.2,855.9,855.9,856.0,,,,,,,98.0,59.0,81.0,79.0,,-1,-1,,,,,,,,,,,11,,9,20,16,21,7,14,7,1,,1,,
11306,2025-08-18,0.0,0.0,0.0,3.0,2.0,1.0,20.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,25000.0,,0,,,,,,,,,,,,
11311,2025-08-18,,,,,,,,0,0,2368.0,12.2,14.4,15.6,14.1,0.0,4.0,4.0,,,,7.7,0,,,,,,,,,,,,,94.0,58.0,82.0,78.0,,-1,-1,,,,,,,,,,,10,,11,21,17,22,9,16,,0,3,1,1.9,1244.0
11401,2025-08-18,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,,1,,,,,,,,,,,,
11402,2025-08-18,,,,,,,,0,0,2416.0,11.6,13.7,15.4,13.6,24.0,8.0,4.0,,,,8.4,0,,,895.9,893.8,894.4,894.7,,,,,,,85.0,48.0,69.0,67.0,,-1,-1,,,,,,,,,,,12,,12,23,19,24,9,16,9,1,2,2,2.1,1543.0
11410,2025-08-18,,,,,,,,0,0,2201.0,13.2,15.2,14.8,14.4,8.0,28.0,24.0,,,,6.7,0,,,894.6,894.2,894.1,894.3,,,,,,,98.0,62.0,71.0,77.0,,-1,,,,,,,,,,,,10,,11,21,18,22,8,15,5,1,2,2,2.1,1219.0
11505,2025-08-18,,,,,,,,0,0,2305.0,14.3,17.3,14.4,15.3,20.0,32.0,28.0,,,,10.1,0,,,922.4,921.3,921.1,921.6,,,,,,,89.0,64.0,61.0,71.0,,-1,-1,,,,,,,,,,,11,,14,22,20,23,10,17,8,1,4,3,4.1,1303.0
11506,2025-08-18,,,1.0,0.0,0.0,2.0,,,,,,,,,,,,1,0,0,,0,,0,,,,,,,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,15000.0,,,,,,,,,,,,,,
11602,2025-08-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-08-18,,,,,,,,0,0,2275.0,12.7,15.5,15.6,14.6,8.0,32.0,4.0,,,,7.2,0,,,907.7,906.4,906.6,906.9,,,,,,,95.0,51.0,72.0,73.0,,-1,-1,,,,,,,,,,,11,,11,24,19,25,11,18,10,1,2,2,2.1,1232.0
11706,2025-08-18,,,,,,,,0,0,,14.7,13.5,14.9,14.4,12.0,28.0,24.0,,,,7.9,0,,,886.3,885.1,885.2,885.5,,,,,,,96.0,50.0,73.0,73.0,,-1,-1,,,,,,,,,,,,,13,22,18,23,10,17,7,1,2,2,2.1,1515.0
11800,2025-08-18,2.0,0.0,,5.0,1.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,15000.0,25000.0,,,1,,,,,,,,,,,,
11803,2025-08-18,0.0,0.0,,5.0,2.0,,,0,0,2360.0,15.5,12.9,15.9,14.8,8.0,8.0,8.0,1,1,,10.8,0,0,0,948.5,945.7,945.4,946.5,0,0,,,,,78.0,37.0,55.0,57.0,,-1,-1,,0,,,-1.0,0,-1.0,8000.0,9000.0,,12,1,17,27,24,28,16,22,14,1,3,2,2.8,1536.0
11804,2025-08-18,,,,,,,,0,0,,16.1,14.8,17.2,16.0,8.0,8.0,8.0,,,,9.0,0,,,951.2,948.2,948.0,949.1,,,,,,,84.0,44.0,65.0,64.0,,-1,-1,,,,,,,,,,,12,,17,26,22,27,15,21,13,1,2,2,2.1,1622.0
11901,2025-08-18,,,,,,,,0,0,2269.0,17.7,14.6,15.8,16.0,20.0,8.0,4.0,,,,11.4,0,,,956.8,954.3,954.1,955.1,,,,,,,90.0,45.0,56.0,64.0,,-1,-1,,,,,,,,,,,11,,17,25,23,26,16,21,,1,4,3,4.1,1450.0
12015,2025-08-18,,,,,,,,0,0,2471.0,13.2,15.2,15.8,14.7,8.0,8.0,32.0,,,,7.3,0,,,914.2,912.6,912.4,913.1,,,,,,,83.0,51.0,67.0,67.0,,-1,-1,,,,,,,,,,,12,,14,24,20,24,12,18,,1,2,1,1.6,1559.0
12016,2025-08-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2025-08-18,,,,,,,,0,0,2379.0,14.7,13.0,15.2,14.3,12.0,32.0,24.0,,,,5.7,0,,,931.2,929.6,929.1,930.0,,,,,,,82.0,41.0,63.0,62.0,,1,-1,,,,,,,,,,,12,,16,25,21,26,14,20,13,1,2,2,2.1,1500.0
12215,2025-08-18,,,,,,,,0,0,2171.0,11.8,11.1,11.7,11.5,0.0,32.0,24.0,,,,4.9,0,,,827.0,827.5,826.9,827.1,,,,,,,92.0,67.0,77.0,79.0,,,,,,,,,,,,,,10,,11,15,13,16,9,12,,0,2,1,1.2,1128.0
12216,2025-08-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,
12231,2025-08-18,,,,,,,,0,0,2392.0,14.7,12.9,16.5,14.7,24.0,12.0,24.0,,,,6.3,0,,,,,,,,,,,,,95.0,43.0,72.0,70.0,,0,-1,,,,,,,,,,,12,,14,24,20,26,13,19,,1,2,2,2.1,1724.0
12302,2025-08-18,,,,,,,,0,0,2441.0,14.1,12.4,15.2,13.9,24.0,24.0,20.0,,,,7.1,0,,,908.1,906.5,906.3,907.0,,,,,,,95.0,43.0,73.0,70.0,,3,-1,,,,,,,,,,,11,,13,24,18,24,12,18,11,1,1,1,1.1,1623.0
12311,2025-08-18,,,,,,,,0,0,1979.0,10.8,11.9,11.1,11.3,28.0,28.0,28.0,,,,9.0,0,,,808.4,808.8,808.4,808.5,,,,,,,92.0,72.0,79.0,81.0,,1,-1,,,,,,,,,,,8,,9,15,12,16,8,12,,2,1,3,2.8,109.0
12323,2025-08-18,,,,,,,,0,0,,15.4,13.4,15.6,14.8,24.0,4.0,4.0,,,,7.2,0,,,932.6,930.2,929.9,930.9,,,,,,,93.0,42.0,63.0,66.0,,0,-1,,,,,,,,,,,12,,15,25,21,26,13,20,,2,2,2,2.7,1707.0
12351,2025-08-18,,,,,,,,0,0,2439.0,15.2,13.0,14.8,14.3,8.0,28.0,24.0,,,,6.4,0,,,909.5,908.4,908.0,908.6,,,,,,,92.0,49.0,67.0,69.0,,2,-1,,,,,,,,,,,12,,15,22,19,23,14,18,,1,2,2,2.1,1244.0
12352,2025-08-18,0.0,0.0,,2.0,2.0,0.0,13.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,3,-1,,1,0,,-1.0,0,-1.0,10000.0,15000.0,20000.0,,0,,,,,,,,,,,,
12504,2025-08-18,,,,,,,,0,0,2377.0,16.9,14.2,14.5,15.2,0.0,32.0,32.0,,,,10.0,0,,,955.5,953.1,952.7,953.8,,,,,,,90.0,43.0,54.0,62.0,,-1,-1,,,,,,,,,,,11,,17,26,22,26,16,21,15,0,3,2,2.4,1540.0
12506,2025-08-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-08-18,,,,,,,,0,0,,15.7,11.3,15.0,14.0,20.0,8.0,12.0,,,,8.0,0,,,933.1,931.1,930.8,931.7,,,,,,,85.0,35.0,60.0,60.0,,-1,-1,,,,,,,,,,,12,,16,25,21,27,16,21,15,1,2,2,2.1,1722.0
12530,2025-08-18,1.0,1.0,1.0,5.0,1.0,1.0,,0,0,,17.5,13.2,16.0,15.6,12.0,28.0,8.0,1,0,0,6.7,0,0,0,944.3,942.1,941.9,942.8,0,0,,,,,96.0,39.0,66.0,67.0,,-1,-1,,1,0,,-1.0,0,-1.0,10000.0,20000.0,20000.0,,0,16,26,21,27,15,21,15,1,1,1,1.1,1642.0
12616,2025-08-18,,,,,,,,0,0,2540.0,16.0,13.9,15.3,15.1,0.0,16.0,4.0,,,,8.4,0,,,923.6,922.0,921.6,922.4,,,,,,,94.0,42.0,71.0,69.0,,-1,-1,,,,,,,,,,,11,,15,26,19,26,13,20,11,0,1,1,0.7,1707.0
12711,2025-08-18,1.0,,,4.0,,,,0,0,1755.0,13.5,12.6,13.4,13.2,28.0,8.0,32.0,0,,,6.3,0,0,0,883.6,883.1,882.6,883.1,0,0,,,,,90.0,57.0,77.0,75.0,,-1,-1,,0,,,-1.0,0,-1.0,7000.0,,,6,1,13,19,15,21,12,16,9,1,1,1,1.1,1653.0
12720,2025-08-18,,,,,,,,0,0,1951.0,,,,,32.0,16.0,16.0,,,,13.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,2,1,1,1.6,226.0
12721,2025-08-18,,,,,,,,,,,6.9,8.3,8.8,8.0,,,,,,,,0,,,,,,,,,,,,,81.0,75.0,82.0,79.0,,-1,-1,,,,0.0,,,,,,,,,5,8,8,9,4,7,,,,,,
12811,2025-08-18,,,,,,,,0,0,2241.0,15.6,13.1,14.1,14.3,12.0,4.0,4.0,,,,7.0,0,,,930.9,929.2,928.8,929.6,,,,,,,93.0,45.0,64.0,67.0,,,-1,,,,,,,,,,,9,,15,24,19,24,15,19,14,1,2,2,2.1,1509.0
13116,2025-08-18,,,,,,,,0,0,2122.0,13.2,12.3,12.7,12.7,12.0,8.0,8.0,,,,6.0,0,,,919.5,918.6,918.1,918.7,,,,,,,83.0,44.0,57.0,61.0,,-1,-1,,,,,,,,,,,8,,14,23,19,24,11,17,9,1,2,1,1.6,1349.0
13120,2025-08-18,,,,,,,,0,0,2200.0,15.1,11.1,14.2,13.5,4.0,28.0,28.0,,,,6.3,0,,,933.6,932.4,931.9,932.6,,,,,,,85.0,39.0,63.0,62.0,,-1,-1,,,,,,,,,,,10,,16,23,20,24,14,19,14,1,2,1,1.6,1511.0
13302,2025-08-18,,,,,,,,0,0,2212.0,13.3,10.9,13.1,12.4,8.0,8.0,4.0,,,,5.7,0,,,,,,,,,,,,,66.0,32.0,47.0,48.0,,-1,-1,,,,,,,,,,,11,,18,26,23,28,15,22,15,1,1,2,1.6,1803.0
13308,2025-08-18,,,,,,,,0,0,1906.0,15.1,12.2,14.1,13.8,0.0,28.0,16.0,,,,5.0,0,,,969.2,967.8,967.8,968.3,,,,,,,78.0,36.0,56.0,57.0,,-1,-1,,,,,,,,,,,8,,17,26,21,26,16,21,14,0,1,1,0.7,1601.0
13312,2025-08-18,,,,,,,,0,0,2377.0,12.4,11.0,12.8,12.1,8.0,8.0,8.0,,,,6.2,0,,,955.4,953.8,953.4,954.2,,,,,,,62.0,34.0,46.0,47.0,,-1,-1,,,,,,,,,,,11,,18,25,23,27,15,21,14,2,2,2,2.7,1341.0
13401,2025-08-18,,,,,,,,0,0,2291.0,13.0,11.5,13.0,12.5,4.0,12.0,8.0,,,,8.0,0,,,959.3,957.8,957.6,958.2,,,,,,,74.0,38.0,53.0,55.0,,2,-1,,,,,,,,,,,11,,16,24,21,25,14,19,13,2,1,2,2.1,1711.0
13515,2025-08-18,,,,,,,,0,0,1905.0,9.3,10.9,11.1,10.4,32.0,0.0,20.0,,,,9.3,0,,,901.8,901.9,901.6,901.8,,,,,,,56.0,47.0,64.0,56.0,,0,-1,,,,,,,,,,,9,,15,20,15,21,12,17,9,3,0,1,1.9,144.0
13605,2025-08-18,,,,,,,,0,0,2331.0,11.1,11.9,11.5,11.5,32.0,4.0,4.0,,,,8.5,0,,,979.5,978.7,978.4,978.9,,,,,,,52.0,38.0,46.0,45.0,,-1,-1,,,,,,,,,,,12,,19,25,21,26,14,20,12,2,2,1,2.1,1219.0
13606,2025-08-18,,,,,,,,0,0,2261.0,10.5,12.0,10.9,11.1,24.0,8.0,12.0,,,,8.6,0,,,939.2,938.9,938.6,938.9,,,,,,,57.0,44.0,58.0,53.0,,0,-1,,,,,,,,,,,11,,16,23,17,24,13,18,8,1,3,2,2.8,1310.0
13640,2025-08-18,,,,,,,,0,0,2245.0,11.7,11.8,12.1,11.9,8.0,32.0,0.0,,,,7.5,0,,,967.0,966.3,966.0,966.4,,,,,,,62.0,40.0,57.0,53.0,,0,-1,,,,,,,,,,,11,,17,24,19,25,14,19,10,1,1,0,0.7,1159.0
13702,2025-08-18,,,,,,,,0,0,2356.0,10.6,9.7,10.2,10.2,28.0,32.0,32.0,,,,12.0,0,,,945.9,945.9,945.4,945.7,,,,,,,60.0,37.0,48.0,48.0,,-1,-1,,,,,,,,,,,13,,16,22,19,23,14,19,,2,3,2,3.3,859.0
13707,2025-08-18,,,,,,,,0,0,,11.2,11.3,12.7,11.7,4.0,32.0,32.0,,,,8.4,0,,,,,,,,,,,,,54.0,37.0,59.0,50.0,,-1,-1,,0,0,,,,,,,,12,,18,24,19,25,15,20,11,1,2,1,1.6,850.0
13811,2025-08-18,,,,,,,,0,0,,10.5,10.1,10.7,10.4,28.0,32.0,32.0,,,,12.1,0,,,982.3,982.0,981.2,981.8,,,,,,,48.0,32.0,43.0,41.0,,-1,-1,,,,,,,,,,,12,,19,25,21,26,17,21,15,3,2,2,3.3,955.0
13907,2025-08-18,,,,,,,,0,0,2264.0,11.4,12.5,12.4,12.1,28.0,28.0,0.0,,,,8.7,0,,,994.7,994.3,993.4,994.1,,,,,,,54.0,39.0,53.0,49.0,,-1,-1,,,,,,,,,,,12,,18,25,20,26,15,20,12,2,1,0,1.2,1137.0
14103,2025-08-18,,,,,,,,0,0,2312.0,14.9,18.5,17.8,17.1,12.0,28.0,28.0,,,,6.7,0,,,951.4,950.2,949.8,950.5,,,,,,,88.0,53.0,63.0,68.0,,-1,-1,,,,,,,,,,,12,,15,27,23,27,13,20,13,1,1,1,1.1,1438.0
14105,2025-08-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-08-18,,,,,,,,0,0,2186.0,12.0,15.4,14.9,14.1,16.0,32.0,16.0,,,,6.5,0,,,901.2,901.0,901.0,901.1,,,,,,,90.0,55.0,75.0,73.0,,-1,-1,,,,,,,,,,,9,,11,23,17,24,11,17,,2,2,1,2.1,1335.0
14301,2025-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-08-18,,,,,,,,0,0,2502.0,10.2,9.9,15.6,11.9,20.0,20.0,20.0,,,,9.7,0,,,874.2,872.5,872.7,873.1,,,,,,,79.0,32.0,71.0,61.0,,-1,,,,,,,,,,,,11,,11,25,19,25,8,17,8,1,3,2,2.8,1229.0
14305,2025-08-18,0.0,0.0,,1.0,1.0,,,0,0,2558.0,9.9,8.6,13.8,10.8,12.0,24.0,24.0,0,0,,11.0,0,0,0,795.2,795.8,795.7,795.6,0,0,,,,,80.0,48.0,100.0,76.0,,-1,-1,,,,,-1.0,0,-1.0,50000.0,70000.0,,13,0,10,16,12,16,8,12,,1,4,4,4.9,1350.0
14308,2025-08-18,,,,,,,,0,0,,3.9,7.9,9.1,7.0,24.0,20.0,20.0,,,,12.4,0,,,,,,,,,,,,,40.0,59.0,79.0,59.0,,,,,,,,,,,,,,,,7,11,9,12,4,8,,3,2,2,3.3,2355.0
14310,2025-08-18,0.0,0.0,,1.0,2.0,0.0,10.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,25000.0,20000.0,,0,,,,,,,,,,,,
14311,2025-08-18,,,,,,,,0,0,2464.0,11.5,16.0,16.3,14.6,4.0,20.0,20.0,,,,7.3,0,,,881.9,881.9,882.1,882.0,,,,,,,77.0,65.0,78.0,73.0,,-1,-1,,,,,,,,,,,12,,13,21,18,22,11,16,,2,3,2,3.3,1429.0
14403,2025-08-18,,,,,,,,0,0,2412.0,12.5,15.9,16.0,14.8,16.0,4.0,24.0,,,,7.0,0,,,926.9,923.3,923.4,924.5,,,,,,,76.0,45.0,58.0,60.0,,-1,-1,,,,,,,,,,,11,,15,27,23,27,14,21,14,1,2,1,1.6,1643.0
14513,2025-08-18,,,,,,,,0,0,2374.0,14.2,14.7,16.3,15.1,12.0,16.0,28.0,,,,7.7,0,,,930.4,927.5,927.4,928.4,,,,,,,80.0,41.0,58.0,60.0,,-1,-1,,,,,,,,,,,10,,16,27,23,29,15,22,,1,1,2,1.6,1546.0
14521,2025-08-18,0.0,0.0,,1.0,1.0,0.0,7.0,0,0,2172.0,12.9,13.2,14.4,13.5,20.0,4.0,8.0,0,0,0,8.9,0,0,0,,,,,0,0,,,,,86.0,38.0,53.0,59.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,26000.0,20000.0,9,1,13,27,23,27,13,20,8,1,3,2,2.8,1337.0
14602,2025-08-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-08-18,,,,,,,,0,0,,15.9,15.4,16.3,15.9,24.0,8.0,4.0,,,,8.4,0,,,942.5,939.1,939.2,940.3,,,,,,,92.0,44.0,57.0,64.0,,-1,-1,,,,,,,,,,,,,15,27,23,28,14,21,12,1,3,2,2.8,1322.0
14621,2025-08-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-08-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14631,2025-08-18,,,,,,,,0,0,2234.0,11.7,12.5,14.2,12.8,8.0,28.0,28.0,,,,11.1,0,,,902.1,899.5,899.3,900.3,,,,,,,89.0,40.0,55.0,61.0,,-1,-1,,,,,,,,,,,9,,11,25,22,26,11,18,6,1,3,2,2.8,1631.0
14701,2025-08-18,,,,,,,,0,0,2205.0,13.3,14.4,14.0,13.9,20.0,8.0,20.0,,,,7.1,0,,,,,,,,,,,,,87.0,48.0,68.0,68.0,,-1,-1,,,,,,,,,,,10,,13,24,18,24,13,19,12,1,2,3,2.8,541.0
14802,2025-08-18,,,,,,,,0,0,2313.0,11.6,9.0,13.3,11.3,32.0,24.0,8.0,,,,7.1,0,,,863.2,861.6,861.8,862.2,,,,,,,85.0,32.0,69.0,62.0,,-1,-1,,,,,,,,,,,9,,12,23,17,23,11,17,,1,2,1,1.6,1637.0
14812,2025-08-18,,,,,,,,0,0,,10.0,7.9,10.2,9.4,8.0,32.0,32.0,,,,6.7,0,,,779.6,780.5,780.2,780.1,,,,,,,88.0,52.0,76.0,72.0,,-1,-1,,,,,,,,,,,,,9,13,11,14,6,10,,1,2,2,2.1,1653.0
14822,2025-08-18,,,,,,,,0,0,,13.7,14.6,15.7,14.7,16.0,8.0,8.0,,,,5.7,0,,,913.8,912.0,911.5,912.4,,,,,,,82.0,50.0,68.0,67.0,,-1,-1,,,,,,,,,,,,,15,24,20,24,13,19,12,1,2,1,1.6,1515.0
14825,2025-08-18,,,,,,,,0,0,2351.0,9.2,10.8,12.6,10.9,4.0,20.0,4.0,,,,5.8,0,,,857.5,856.0,856.0,856.5,,,,,,,88.0,39.0,76.0,68.0,,-1,-1,,,,,,,,,,,10,,8,23,15,24,6,15,,2,2,1,2.1,558.0
14833,2025-08-18,,,,,,,,0,0,2319.0,12.3,10.1,15.1,12.5,0.0,28.0,32.0,,,,8.0,0,,,902.9,900.5,900.5,901.3,,,,,,,90.0,34.0,70.0,65.0,,-1,-1,,,,,,,,,,,10,,12,24,19,25,12,18,11,0,3,1,1.9,1244.0
14834,2025-08-18,2.0,,,2.0,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2025-08-18,,,,,,,,0,0,,9.2,11.7,12.6,11.2,20.0,4.0,20.0,,,,4.7,0,,,,,,,,,,,,,93.0,49.0,86.0,76.0,,-1,-1,,,,,,,,,,,8,,7,20,13,21,6,14,,1,2,1,1.6,1345.0
15001,2025-08-18,1.0,1.0,0.0,5.0,1.0,1.0,23.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2025-08-18,,,,,,,,0,0,2332.0,14.4,14.4,16.9,15.2,24.0,8.0,24.0,,,,5.4,0,,,945.3,942.4,942.5,943.4,,,,,,,76.0,43.0,74.0,64.0,,-1,-1,,,,,,,,,,,11,,17,26,20,28,14,21,13,1,2,1,1.6,1155.0
15105,2025-08-18,,,,,,,,0,0,2419.0,13.9,13.2,15.4,14.2,28.0,16.0,28.0,,,,5.3,0,,,905.2,903.1,903.1,903.8,,,,,,,91.0,46.0,78.0,72.0,,-1,0,,,,,,,,,,,10,,13,23,17,25,11,18,10,1,1,1,1.1,1443.0
15210,2025-08-18,,,,,,,,0,0,2544.0,10.4,8.5,12.4,10.4,20.0,8.0,8.0,,,,8.6,0,,,885.3,882.9,883.2,883.8,,,,,,,72.0,29.0,54.0,52.0,,-1,-1,,,,,,,,,,,12,,13,24,20,25,10,17,7,1,2,1,1.6,1715.0
15300,2025-08-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-08-18,0.0,0.0,0.0,1.0,2.0,3.0,20.0,0,0,2482.0,7.5,9.1,10.5,9.0,32.0,32.0,32.0,2,1,1,10.4,0,0,0,773.6,774.5,774.2,774.1,0,0,,,,,78.0,60.0,83.0,74.0,,6,-1,,1,0,,-1.0,0,-1.0,22000.0,45000.0,35000.0,11,0,7,13,10,14,5,10,,1,2,1,1.6,2356.0
15344,2025-08-18,,,,,,,,0,0,2461.0,9.7,9.8,12.0,10.5,4.0,16.0,28.0,,,,9.4,0,,,868.8,867.1,867.5,867.8,,,,,,,74.0,35.0,62.0,57.0,,0,-1,,,,,,,,,,,11,,11,23,17,24,9,16,6,1,2,1,1.6,1715.0
15402,2025-08-18,,,,,,,,0,0,2304.0,14.2,11.8,14.9,13.6,20.0,32.0,24.0,,,,5.8,0,,,912.1,910.3,910.0,910.8,,,,,,,90.0,39.0,71.0,67.0,,-1,-1,,,,,,,,,,,9,,14,24,18,25,12,19,10,1,2,1,1.6,1154.0
15411,2025-08-18,1.0,1.0,1.0,7.0,7.0,7.0,70.0,,,,5.4,8.3,4.7,6.1,28.0,20.0,24.0,1,1,1,,0,0,0,701.5,703.2,702.9,702.5,0,0,,,,,80.0,81.0,50.0,70.0,,-1,-1,,0,0,,-1.0,0,-1.0,300.0,300.0,300.0,,0,2,7,6,9,1,5,,3,2,4,4.7,
15430,2025-08-18,,,,,,,,0,0,2413.0,12.2,11.1,11.9,11.7,0.0,24.0,4.0,,,,5.4,0,,,841.3,841.1,840.9,841.1,,,,,,,90.0,54.0,74.0,73.0,,2,-1,,,,,,,,,,,9,,12,18,14,19,10,15,,0,2,1,1.2,1325.0
15501,2025-08-18,,,,,,,,0,0,2349.0,15.0,12.5,14.3,13.9,16.0,4.0,16.0,,,,5.2,0,,,896.0,894.6,894.2,894.9,,,,,,,93.0,45.0,72.0,70.0,,0,-1,,,,,,,,,,,9,,14,23,17,24,13,19,,1,2,2,2.1,1344.0
15506,2025-08-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-08-18,,,,,,,,0,0,,16.3,11.2,14.2,13.9,0.0,32.0,28.0,,,,6.5,0,,,,,,,,,,,,,95.0,38.0,71.0,68.0,,,-1,,,,,,,,,,,9,,15,24,18,25,14,19,13,0,1,1,0.7,1700.0
15610,2025-08-18,,,,,,,,0,0,2140.0,10.8,10.0,11.1,10.6,28.0,24.0,28.0,,,,6.6,0,,,829.0,829.2,828.8,829.0,,,,,,,86.0,50.0,68.0,68.0,,-1,-1,,,,,,,,,,,8,,10,18,14,18,10,14,,2,2,1,2.1,125.0
15640,2025-08-18,,,,,,,,0,0,2506.0,8.6,9.1,9.6,9.1,24.0,24.0,12.0,,,,14.4,0,,,,,,,,,,,,,70.0,53.0,60.0,61.0,,2,-1,,,,0.0,,,,,,,10,,10,15,14,17,10,13,,1,2,1,1.6,55.0
15702,2025-08-18,,,,,,,,0,0,2501.0,13.7,10.3,12.4,12.1,12.0,12.0,16.0,,,,6.2,0,,,899.9,898.5,898.4,898.9,,,,,,,89.0,36.0,61.0,62.0,,-1,-1,,,,,,,,,,,11,,13,23,18,24,12,18,11,1,2,1,1.6,1243.0
15712,2025-08-18,1.0,0.0,0.0,7.0,5.0,1.0,43.0,0,0,2465.0,13.4,10.3,13.1,12.3,4.0,16.0,8.0,0,0,0,7.1,0,0,0,903.2,901.8,901.5,902.2,0,0,,,,,88.0,35.0,57.0,60.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,50000.0,50000.0,11,1,13,24,20,25,11,18,11,1,1,2,1.6,1619.0
15715,2025-08-18,,,,,,,,0,0,2285.0,10.2,9.0,10.4,9.9,8.0,32.0,32.0,,,,6.8,0,,,839.8,839.7,839.3,839.6,,,,,,,73.0,43.0,61.0,59.0,,0,-1,,,,,,,,,,,10,,12,18,15,20,11,15,9,1,2,1,1.6,1657.0
15721,2025-08-18,,,,,,,,0,0,2558.0,13.5,10.5,11.7,11.9,8.0,28.0,4.0,,,,6.8,0,,,889.3,888.2,888.0,888.5,,,,,,,88.0,37.0,62.0,62.0,,-1,-1,,,,,,,,,,,11,,13,23,17,24,10,17,8,1,2,1,1.6,1116.0
15901,2025-08-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15912,2025-08-18,,,,,,,,0,0,,12.4,10.0,12.8,11.7,12.0,12.0,12.0,,,,7.9,0,,,875.4,874.9,874.6,875.0,,,,,,,81.0,42.0,66.0,63.0,,-1,-1,,,,,,,,,,,,,13,20,17,22,11,17,,1,2,2,2.1,1345.0
15920,2025-08-18,,,,,,,,0,0,2279.0,13.3,10.0,14.3,12.5,24.0,12.0,8.0,,,,7.9,0,,,925.8,924.1,923.8,924.6,,,,,,,84.0,30.0,58.0,57.0,,-1,-1,,,,,,,,,,,10,,14,26,21,27,13,20,,1,2,2,2.1,1537.0
16015,2025-08-18,,,,,,,,0,0,2131.0,13.2,13.4,13.6,13.4,32.0,16.0,12.0,,,,7.0,0,,,919.8,918.5,918.2,918.8,,,,,,,88.0,46.0,59.0,64.0,,-1,-1,,,,,,,,,,,10,,13,24,20,24,11,18,,1,2,2,2.1,1400.0
