station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
6415,2025-07-30,,,,,,,,0,0,1801.0,12.1,12.5,14.2,12.9,20.0,24.0,20.0,,,,11.1,0,,,959.6,958.4,959.3,959.1,,,,,,,77.0,50.0,77.0,68.0,,-1,,,,,,,,,,,,6,,14,21,16,22,12,17,,1,1,1,1.1,1538.0
6430,2025-07-30,,,,,,,,0,0,,9.4,10.2,12.3,10.6,20.0,24.0,24.0,,,,15.2,0,,,892.9,892.6,893.1,892.9,,,,,,,69.0,58.0,93.0,73.0,,,,,,,,,,,,,,6,,12,16,11,16,10,13,,3,3,4,5.3,1608.0
6512,2025-07-30,,,,,,,,0,0,2128.0,13.2,10.7,13.8,12.6,12.0,24.0,24.0,,,,9.7,0,,,962.3,961.0,962.2,961.8,,,,,,,86.0,42.0,74.0,67.0,,-1,0,,,,,,,,,,,8,,13,22,16,23,10,16,,1,2,1,1.6,1620.0
6540,2025-07-30,,,,,,,,0,0,,13.0,12.0,15.0,13.3,24.0,20.0,24.0,,,,8.0,0,,,,,,,,,,,,,87.0,46.0,82.0,72.0,,-1,,,,,,,,,,,,8,,13,22,16,23,11,17,,2,2,1,2.1,1636.0
6611,2025-07-30,0.0,1.0,,5.0,9.0,,,1,0,1725.0,8.6,9.3,9.7,9.2,28.0,28.0,24.0,1,1,,17.4,0,0,0,839.9,839.9,840.2,840.0,0,0,,,,,71.0,65.0,90.0,75.0,,-1,1,,0,,,-1.0,0,-1.0,90000.0,90000.0,,6,0,10,12,8,14,6,10,4,2,2,3,3.3,2103.0
6621,2025-07-30,,,,,,,,0,0,2250.0,12.9,11.5,14.7,13.0,16.0,28.0,20.0,,,,11.0,0,,,966.5,964.8,966.3,965.9,,,,,,,77.0,44.0,76.0,66.0,,-1,-1,,,,,,,,,,,9,,15,22,17,23,10,17,9,1,1,1,1.1,1638.0
6804,2025-07-30,,,,,,,,0,0,2000.0,12.0,13.1,14.4,13.2,12.0,28.0,20.0,,,,14.4,0,,,966.6,965.2,966.2,966.0,,,,,,,79.0,51.0,77.0,69.0,,-1,-1,,,,,,,,,,,8,,13,22,17,23,11,17,10,3,2,1,2.8,1645.0
7002,2025-07-30,,,,,,,,0,0,1843.0,12.7,13.7,12.9,13.1,12.0,8.0,12.0,,,,7.1,0,,,,,,,,,,,,,87.0,56.0,64.0,69.0,,0,0,,,,,,,,,,,6,,13,21,18,23,11,17,9,1,1,1,1.1,1739.0
7013,2025-07-30,,,,,,,,0,0,2004.0,13.2,15.3,14.9,14.5,4.0,0.0,0.0,,,,5.5,0,,,974.7,972.7,973.8,973.7,,,,,,,95.0,60.0,78.0,78.0,,-1,-1,,,,,,,,,,,6,,12,22,17,23,11,17,,2,0,0,0.9,1733.0
7110,2025-07-30,,,,,,,,0,0,1929.0,12.7,12.7,12.7,12.7,0.0,28.0,24.0,,,,10.0,0,,,948.1,946.6,947.7,947.5,,,,,,,97.0,56.0,72.0,75.0,,-1,-1,,,,,,,,,,,6,,11,20,16,21,10,16,9,0,1,2,1.2,1822.0
7221,2025-07-30,,,,,,,,0,0,1782.0,11.9,10.8,13.3,12.0,12.0,32.0,4.0,,,,8.8,0,,,919.8,918.8,919.1,919.2,,,,,,,100.0,53.0,78.0,77.0,,-1,-1,,,,,,,,,,,4,,10,18,15,19,7,13,7,2,1,1,1.6,1858.0
7301,2025-07-30,,,,,,,,0,0,,13.7,11.2,14.4,13.1,12.0,32.0,20.0,,,,5.8,,,,939.6,938.5,938.7,938.9,,,,,,,94.0,50.0,80.0,75.0,,-1,-1,,,,,,,,,,,,,13,19,16,20,8,14,7,1,1,1,1.1,1130.0
7305,2025-07-30,,,,,,,,0,0,,11.7,11.1,14.8,12.5,28.0,24.0,28.0,,,,7.9,0,,,954.5,954.2,953.8,954.2,,,,,,,63.0,46.0,74.0,61.0,,-1,-1,,,,,,,,,,,6,,16,21,18,23,11,17,8,2,2,1,2.1,1408.0
7505,2025-07-30,,,,,,,,0,0,2006.0,11.5,10.9,15.1,12.5,24.0,28.0,16.0,,,,9.5,0,,,949.3,948.6,948.9,948.9,,,,,,,59.0,43.0,72.0,58.0,,-1,-1,,,,,,,,,,,8,,17,21,18,22,14,18,12,2,1,1,1.6,201.0
7531,2025-07-30,,,,,,,,0,0,2415.0,11.0,10.8,12.7,11.5,28.0,24.0,28.0,,,,13.1,0,,,910.8,910.8,910.8,910.8,,,,,,,70.0,49.0,73.0,64.0,,-1,-1,,,,,,,,,,,10,,14,19,15,20,11,15,,3,2,1,2.8,29.0
7604,2025-07-30,1.0,1.0,1.0,4.0,8.0,9.0,70.0,0,0,2368.0,12.9,12.1,14.6,13.2,20.0,32.0,32.0,1,1,1,12.1,0,0,0,984.2,982.9,983.0,983.4,0,0,,,,,59.0,42.0,59.0,53.0,,-1,-1,,0,1,,-1.0,0,-1.0,45000.0,45000.0,45000.0,10,0,19,24,21,24,15,20,13,1,3,2,2.8,110.0
7610,2025-07-30,,,,,,,,0,0,,11.9,11.8,12.0,11.9,20.0,20.0,20.0,,,,9.1,0,,,936.3,935.4,935.5,935.7,,,,,,,71.0,46.0,60.0,59.0,,-1,0,,,,,,,,,,,10,,15,22,18,22,11,17,9,2,1,1,1.6,1158.0
7641,2025-07-30,2.0,2.0,,4.0,6.0,,,0,0,2482.0,14.6,13.6,13.1,13.8,0.0,32.0,28.0,1,0,,8.0,0,0,0,978.2,977.0,977.0,977.4,0,0,,,,,70.0,46.0,57.0,58.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,6000.0,,11,1,18,24,20,25,11,18,10,0,2,1,1.2,2003.0
7653,2025-07-30,,,,,,,,0,0,,12.9,12.1,12.5,12.5,24.0,28.0,0.0,,,,9.6,0,,,,,,,,,,,,,64.0,40.0,52.0,52.0,,-1,-1,,,,,,,,,,,,,18,24,21,25,14,20,12,2,2,0,1.8,18.0
7704,2025-07-30,,,,,,,,0,0,2576.0,13.4,13.3,14.4,13.7,28.0,28.0,28.0,,,,10.6,0,,,995.1,994.0,993.8,994.3,,,,,,,63.0,42.0,59.0,55.0,,-1,-1,,0,0,,,,,,,,12,,19,25,21,26,16,21,15,3,2,2,3.3,334.0
7710,2025-07-30,,,,,,,,0,0,2579.0,14.1,14.2,15.1,14.5,24.0,28.0,28.0,,,,9.3,0,,,995.3,994.2,993.8,994.4,,,,,,,66.0,46.0,60.0,57.0,,-1,-1,,,,,,,,,,,12,,19,25,21,25,12,18,7,1,3,2,2.8,2002.0
7714,2025-07-30,,,,,,,,0,0,,13.5,11.9,14.9,13.4,32.0,32.0,4.0,,,,10.0,0,,,,,,,,,,,,,70.0,43.0,67.0,60.0,,-1,-1,,,,,,,,,,,12,,17,23,19,24,12,18,,2,2,2,2.7,1353.0
7890,2025-07-30,,,,,,,,0,0,2541.0,14.3,13.8,15.6,14.6,28.0,28.0,32.0,,,,10.7,0,,,1002.7,1001.8,1001.4,1002.0,,,,,,,68.0,43.0,63.0,58.0,,-1,-1,,,,,,,,,,,12,,18,25,21,26,15,20,,3,2,2,3.3,1358.0
7906,2025-07-30,,,,,,,,,,,,,,,28.0,24.0,32.0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2.1,
7912,2025-07-30,,,,,,,,0,0,,14.9,14.8,17.2,15.6,28.0,28.0,32.0,,,,10.7,0,,,,,,,,,,,,,70.0,50.0,67.0,62.0,,-1,-1,,,,,,,,,,,13,,19,24,22,25,16,20,14,2,2,1,2.1,0.0
7956,2025-07-30,,,,,,,,0,0,2625.0,13.9,11.7,14.7,13.4,28.0,28.0,32.0,,,,9.2,0,,,1002.7,1001.9,1001.5,1002.0,,,,,,,66.0,38.0,55.0,53.0,,-1,-1,,,,,,,,,,,13,,18,25,22,26,14,20,11,2,3,2,3.3,819.0
8301,2025-07-30,,,,,,,,0,0,1306.0,10.3,11.9,12.3,11.5,16.0,24.0,20.0,,,,13.1,0,,,903.3,904.0,904.4,903.9,,,,,,,78.0,66.0,82.0,75.0,,0,3,,,,,,,,,,,2,,11,16,13,16,10,13,,2,2,2,2.7,1552.0
8806,2025-07-30,,,,,,,,0,0,1690.0,11.0,11.3,14.2,12.2,32.0,32.0,32.0,,,,8.4,0,,,913.1,911.9,913.1,912.7,,,,,,,95.0,55.0,93.0,81.0,,-1,,,,,,,,,,,,4,,9,18,13,18,7,13,7,1,3,2,2.8,1559.0
8807,2025-07-30,0.0,,,4.0,,,,,,,,,,,,,,2,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,5000.0,,,,,,,,,,,,,,,,
9016,2025-07-30,0.0,1.0,2.0,4.0,9.0,9.0,73.0,0,0,1756.0,12.1,13.1,15.7,13.6,20.0,4.0,4.0,1,0,1,10.3,0,0,0,962.1,959.7,961.0,960.9,0,0,,,,,87.0,54.0,87.0,76.0,,-1,,,0,1,,-1.0,0,-1.0,10000.0,25000.0,30000.0,5,1,12,21,16,22,10,16,8,1,2,1,1.6,1556.0
9019,2025-07-30,,,,,,,,0,0,1791.0,11.8,11.8,14.4,12.7,12.0,4.0,12.0,,,,7.7,0,,,,,,,,,,,,,96.0,52.0,86.0,78.0,,-1,0,,,,,,,,,,,5,,10,20,15,22,8,15,6,1,1,1,1.1,1552.0
9105,2025-07-30,,,,,,,,0,0,1674.0,11.6,11.3,14.8,12.6,16.0,4.0,4.0,,,,6.6,0,,,,,,,,,,,,,93.0,49.0,92.0,78.0,,-1,,,,,,,,,,,,6,,10,20,14,21,9,15,,2,2,1,2.1,1620.0
9110,2025-07-30,2.0,2.0,2.0,10.0,8.0,9.0,90.0,0,0,1705.0,12.2,12.5,15.2,13.3,8.0,0.0,32.0,1,0,2,7.5,0,0,0,951.0,948.9,950.3,950.1,0,0,,,,,90.0,53.0,90.0,78.0,,-1,1,,0,1,,-1.0,0,-1.0,1000.0,10000.0,2000.0,5,0,12,20,15,21,10,16,8,1,0,1,0.7,1612.0
9211,2025-07-30,,,,,,,,0,0,2045.0,11.4,11.2,15.5,12.7,20.0,4.0,28.0,,,,8.0,0,,,947.0,945.1,946.7,946.3,,,,,,,86.0,45.0,91.0,74.0,,-1,1,,,,,,,,,,,7,,11,21,15,22,9,16,8,2,2,1,2.1,521.0
9215,2025-07-30,,,,,,,,0,0,1750.0,7.9,9.6,9.7,9.1,20.0,32.0,24.0,,,,10.2,0,,,839.9,840.0,840.3,840.1,,,,,,,71.0,70.0,86.0,76.0,,-1,,,,,,,,,,,,6,,9,12,9,13,7,10,,2,2,2,2.7,1858.0
9406,2025-07-30,,,,,,,,0,0,2173.0,12.2,12.1,15.3,13.2,8.0,28.0,12.0,,,,11.3,0,,,962.2,960.4,962.1,961.6,,,,,,,81.0,49.0,93.0,74.0,,-1,1,,,,,,,,,,,8,,13,21,15,22,10,16,10,3,2,1,2.8,551.0
9501,2025-07-30,2.0,2.0,,9.0,8.0,,,0,0,2037.0,11.5,11.0,13.6,12.0,20.0,24.0,0.0,2,1,,10.0,0,0,0,937.5,935.5,937.1,936.7,0,0,,,,,91.0,45.0,80.0,72.0,,-1,0,,0,,,-1.0,0,-1.0,5000.0,15000.0,,6,0,11,21,15,22,10,16,11,1,1,0,0.7,1657.0
9512,2025-07-30,,,,,,,,0,0,,12.3,11.3,13.9,12.5,8.0,24.0,28.0,,,,10.0,0,,,955.6,953.7,955.4,954.9,,,,,,,93.0,44.0,77.0,71.0,,-1,0,,,,,,,,,,,7,,11,22,16,22,10,16,,1,2,1,1.6,1643.0
9609,2025-07-30,,,,,,,,0,0,1727.0,12.3,13.2,15.1,13.5,12.0,28.0,4.0,,,,6.6,0,,,957.0,954.5,956.0,955.8,,,,,,,87.0,52.0,87.0,75.0,,-1,0,,,,,,,,,,,5,,12,21,15,22,10,16,10,1,1,2,1.6,1732.0
9618,2025-07-30,,,,,,,,0,0,2074.0,12.7,11.5,14.5,12.9,8.0,28.0,32.0,,,,6.9,0,,,959.6,957.5,959.2,958.8,,,,,,,98.0,44.0,78.0,73.0,,-1,,,,,,,,,,,,7,,11,22,16,22,9,16,8,1,1,1,1.1,1347.0
9643,2025-07-30,1.0,1.0,,6.0,5.0,,,0,0,,11.4,10.9,12.9,11.7,4.0,28.0,28.0,1,0,,5.7,0,0,0,933.4,931.3,932.6,932.4,0,0,,,,,93.0,47.0,73.0,71.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,8000.0,,5,0,10,20,16,21,9,15,,1,1,1,1.1,1224.0
9700,2025-07-30,,,,,,,,0,0,1767.0,10.8,11.4,12.4,11.5,16.0,20.0,24.0,,,,7.3,0,,,927.8,925.8,926.7,926.8,,,,,,,100.0,52.0,69.0,74.0,,-1,0,,,,,,,,,,,5,,8,19,16,21,7,14,,1,2,2,2.1,1914.0
9801,2025-07-30,1.0,2.0,2.0,3.0,8.0,9.0,67.0,0,0,2305.0,11.6,13.0,13.8,12.8,8.0,20.0,20.0,1,0,1,6.1,0,0,0,944.5,941.4,942.5,942.8,0,0,,,,,88.0,51.0,72.0,70.0,,-1,0,,0,1,,-1.0,0,-1.0,40000.0,40000.0,30000.0,8,1,11,21,17,22,8,15,5,1,2,1,1.6,1229.0
9811,2025-07-30,,,,,,,,0,0,2117.0,11.2,10.0,13.2,11.5,12.0,32.0,16.0,,,,7.3,0,,,939.6,936.8,937.9,938.1,,,,,,,83.0,40.0,74.0,66.0,,-1,0,,,,,,,,,,,7,,12,21,16,22,8,15,6,1,1,2,1.6,1603.0
9911,2025-07-30,,,,,,,,0,0,,11.5,11.8,15.3,12.9,0.0,8.0,28.0,,,,6.9,0,,,945.7,942.6,943.7,944.0,,,,,,,96.0,46.0,88.0,77.0,,-1,1,,,,,,,,,,,6,,10,22,15,22,8,15,,0,1,1,0.7,1503.0
9919,2025-07-30,2.0,2.0,,10.0,5.0,,,0,0,,11.5,12.9,13.1,12.5,24.0,16.0,28.0,2,0,,8.5,0,0,0,949.3,947.4,948.4,948.4,0,0,,,,,98.0,52.0,68.0,73.0,,,-1,,,,,-1.0,0,-1.0,400.0,12000.0,,7,0,9,21,17,23,9,16,8,1,2,3,2.8,1751.0
9925,2025-07-30,,,,,,,,0,0,2075.0,11.2,11.7,13.7,12.2,12.0,28.0,16.0,,,,8.8,0,,,938.4,935.3,936.3,936.7,,,,,,,93.0,49.0,73.0,72.0,,-1,,,,,,,,,,,,5,,10,20,17,21,8,14,4,1,2,1,1.6,1716.0
10005,2025-07-30,,,,,,,,0,0,1901.0,12.2,12.6,15.5,13.4,28.0,24.0,16.0,,,,7.3,0,,,957.5,954.9,956.0,956.1,,,,,,,88.0,50.0,88.0,75.0,,-1,1,,,,,,,,,,,5,,12,21,16,22,10,16,,1,1,1,1.1,1717.0
10111,2025-07-30,,,,,,,,0,0,2010.0,10.1,8.8,12.4,10.4,28.0,28.0,28.0,,,,6.3,0,,,882.2,881.5,882.1,881.9,,,,,,,86.0,49.0,86.0,74.0,,-1,0,,,,,,,,,,,7,,9,16,13,17,8,13,,2,2,1,2.1,957.0
10200,2025-07-30,,,,,,,,0,0,1979.0,11.9,10.6,13.6,12.0,8.0,16.0,28.0,,,,6.8,0,,,929.5,927.8,928.4,928.6,,,,,,,84.0,46.0,76.0,69.0,,-1,-1,,,,,,,,,,,8,,12,20,16,21,8,15,7,1,1,1,1.1,1633.0
10401,2025-07-30,,,,,,,,0,0,,11.2,11.1,14.6,12.3,24.0,16.0,32.0,,,,7.6,0,,,937.3,935.6,935.8,936.2,,,,,,,86.0,49.0,81.0,72.0,,-1,-1,,,,,,,,,,,7,,11,20,16,21,8,15,,1,1,1,1.1,1542.0
10412,2025-07-30,1.0,1.0,1.0,3.0,6.0,5.0,47.0,0,0,1500.0,9.5,9.9,10.4,9.9,28.0,32.0,28.0,1,1,1,13.5,0,0,0,846.0,846.6,846.5,846.4,0,0,,,,,86.0,71.0,84.0,80.0,,-1,0,,0,,,-1.0,0,-1.0,20000.0,50000.0,50000.0,5,0,9,12,10,13,6,9,,4,1,2,3.5,2326.0
10415,2025-07-30,,,,,,,,0,0,1796.0,10.9,10.7,12.3,11.3,20.0,8.0,24.0,,,,6.8,0,,,905.7,905.2,905.2,905.4,,,,,,,91.0,55.0,76.0,74.0,,-1,-1,,0,0,,,,,,,,6,,10,17,14,18,8,13,7,3,1,1,2.2,628.0
10500,2025-07-30,,,,,,,,0,0,1487.0,9.7,13.3,11.2,11.4,28.0,24.0,28.0,,,,10.3,0,,,905.4,905.8,905.3,905.5,,,,,,,58.0,79.0,64.0,67.0,,-1,0,,,,,,,,,,,5,,15,15,15,18,12,15,9,2,2,1,2.1,6.0
10510,2025-07-30,1.0,2.0,,3.0,6.0,,,0,0,1925.0,11.9,11.1,15.3,12.8,28.0,24.0,28.0,1,1,,12.2,0,0,0,960.8,959.7,960.2,960.2,0,0,,,,,61.0,40.0,86.0,62.0,,-1,,,0,,,-1.0,0,-1.0,8000.0,20000.0,,7,1,17,23,16,23,12,17,9,2,1,1,1.6,2039.0
10531,2025-07-30,,,,,,,,,,2115.0,13.1,11.4,14.0,12.8,16.0,20.0,16.0,,,,,0,,,968.7,967.7,967.7,968.0,,,,,,,63.0,42.0,64.0,56.0,,-1,-1,,,,,,,,,,,9,,18,23,19,25,11,18,,1,1,1,1.1,
10607,2025-07-30,,,,,,,,0,0,1636.0,13.1,12.9,16.5,14.2,12.0,24.0,16.0,,,,6.0,0,,,964.5,964.3,963.6,964.1,,,,,,,92.0,58.0,80.0,77.0,,-1,0,,,,,,,,,,,5,,12,19,18,23,8,15,6,1,1,1,1.1,1129.0
10710,2025-07-30,,,,,,,,0,0,2442.0,13.6,12.1,13.7,13.1,32.0,32.0,32.0,,,,9.0,0,,,983.7,982.7,982.7,983.0,,,,,,,67.0,41.0,56.0,55.0,,-1,-1,,0,0,,,,,,,,11,,18,24,21,25,14,19,,1,2,1,1.6,1133.0
10720,2025-07-30,,,,,,,,0,0,2018.0,11.0,11.0,12.5,11.5,28.0,32.0,24.0,,,,10.2,0,,,,,,,,,,,,,50.0,43.0,57.0,50.0,,-1,-1,,,,,,,,,,,9,,19,22,19,23,16,19,14,2,1,1,1.6,143.0
11102,2025-07-30,1.0,2.0,2.0,4.0,9.0,10.0,77.0,,,,,,,,,,,1,0,2,,1,0,0,,,,,0,0,,,,,,,,,,2,,,1,,,-1.0,0,-1.0,15000.0,8000.0,800.0,,0,,,,,,,,,,,,
11104,2025-07-30,,,,,,,,0,0,1305.0,12.0,14.0,16.4,14.1,12.0,28.0,8.0,,,,11.0,1,,,966.9,967.0,967.8,967.2,,,,,,,78.0,58.0,95.0,77.0,,2,,,,,,,,,,,,2,,14,21,15,21,12,17,10,3,1,2,2.8,1533.0
11106,2025-07-30,,,,,,,,0,0,1468.0,10.8,13.3,12.5,12.2,8.0,4.0,4.0,,,,9.7,0,,,925.8,926.2,926.5,926.2,,,,,,,75.0,64.0,67.0,69.0,,-1,-1,,,,,,,,,,,3,,12,18,17,20,10,15,7,1,1,1,1.1,1556.0
11114,2025-07-30,1.0,1.0,,6.0,4.0,,,0,0,1289.0,12.7,14.8,16.1,14.5,16.0,8.0,4.0,2,2,,10.6,1,0,0,970.7,970.3,971.0,970.7,0,0,,,,,83.0,60.0,85.0,76.0,,0,,,,,,-1.0,0,-1.0,15000.0,15000.0,,2,0,13,21,17,22,10,16,7,1,1,1,1.1,1532.0
11115,2025-07-30,1.0,2.0,2.0,6.0,7.0,10.0,77.0,0,0,1637.0,11.3,14.7,15.5,13.8,16.0,32.0,28.0,1,0,0,7.4,1,0,0,967.6,966.8,967.6,967.3,0,0,,,,,73.0,61.0,77.0,70.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,15000.0,5,0,14,21,18,22,12,17,11,1,2,1,1.6,1555.0
11116,2025-07-30,,,,,,,,0,0,,8.4,10.0,11.0,9.8,4.0,32.0,28.0,,,,7.2,0,,,,,,,,,,,,,74.0,77.0,89.0,80.0,,-1,-1,,,,,,,,,,,3,,9,11,10,13,6,9,,1,1,1,1.1,1541.0
11135,2025-07-30,,,,,,,,0,0,1298.0,12.8,14.4,15.3,14.2,0.0,16.0,28.0,,,,11.3,1,,,935.9,936.3,936.8,936.3,,,,,,,90.0,70.0,94.0,85.0,,1,,,,,,,,,,,,2,,12,18,14,19,9,14,6,0,2,1,1.2,1545.0
11146,2025-07-30,,,,,,,,0,0,1357.0,13.0,14.4,15.8,14.4,12.0,8.0,8.0,,,,12.9,1,,,971.6,971.8,972.5,972.0,,,,,,,74.0,60.0,78.0,71.0,,2,,,,,,,,,,,,3,,16,21,18,21,12,17,,2,1,1,1.6,1518.0
11200,2025-07-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-07-30,,,,,,,,0,0,1242.0,10.5,12.2,14.1,12.3,12.0,24.0,0.0,,,,9.8,0,,,923.4,923.1,923.8,923.4,,,,,,,96.0,63.0,91.0,83.0,,-1,1,,,,,,,,,,,2,,8,17,14,18,6,12,3,1,2,0,1.2,1641.0
11301,2025-07-30,,,,,,,,0,0,1528.0,9.5,10.9,11.4,10.6,4.0,24.0,0.0,,,,10.8,0,,,879.3,879.7,880.1,879.7,,,,,,,86.0,69.0,85.0,80.0,,-1,,,,,,,,,,,,3,,8,14,11,17,6,12,,1,2,0,1.2,1652.0
11305,2025-07-30,,,,,,,,0,0,1312.0,8.5,9.5,10.9,9.6,0.0,20.0,28.0,,,,9.1,0,,,855.8,855.7,856.4,856.0,,,,,,,94.0,62.0,84.0,80.0,,-1,0,,,,,,,,,,,2,,6,13,11,14,4,9,3,0,1,1,0.7,1706.0
11306,2025-07-30,0.0,1.0,2.0,5.0,9.0,10.0,80.0,,,,,,,,,,,2,2,2,,0,0,0,,,,,0,0,,,,,,,,,,-1,0,,0,1,,-1.0,0,-1.0,20000.0,20000.0,15000.0,,0,,,,,,,,,,,,
11311,2025-07-30,,,,,,,,0,0,1301.0,9.7,10.2,11.5,10.5,20.0,32.0,12.0,,,,8.3,0,,,,,,,,,,,,,89.0,61.0,84.0,78.0,,-1,1,,,,,,,,,,,3,,8,15,12,17,5,11,,1,2,1,1.6,1658.0
11401,2025-07-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,2025-07-30,,,,,,,,0,0,1404.0,9.8,10.4,12.0,10.7,28.0,4.0,4.0,,,,8.2,0,,,895.9,894.7,896.2,895.6,,,,,,,85.0,56.0,84.0,75.0,,-1,0,,,,,,,,,,,4,,9,16,12,17,5,11,5,1,1,2,1.6,1432.0
11410,2025-07-30,,,,,,,,0,0,1519.0,10.8,9.7,11.9,10.8,4.0,28.0,12.0,,,,10.9,0,,,894.6,894.3,895.3,894.7,,,,,,,95.0,54.0,91.0,80.0,,-1,4,,,,,,,,,,,4,,9,16,11,17,6,11,5,1,3,1,2.2,1655.0
11505,2025-07-30,,,,,,,,0,0,1450.0,10.2,12.4,13.5,12.0,16.0,32.0,12.0,,,,7.8,0,,,922.6,921.6,923.0,922.4,,,,,,,79.0,58.0,86.0,74.0,,-1,3,,,,,,,,,,,4,,11,19,14,19,9,14,6,1,3,1,2.2,1408.0
11506,2025-07-30,1.0,2.0,2.0,2.0,10.0,10.0,,,,,,,,,,,,1,1,1,,0,,0,,,,,,,,,,,,,,,,-1,2,,0,1,,-1.0,0,-1.0,25000.0,15000.0,15000.0,,,,,,,,,,,,,,
11602,2025-07-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-07-30,,,,,,,,0,0,1221.0,9.6,11.3,13.2,11.4,0.0,32.0,32.0,,,,8.0,0,,,907.9,906.7,908.1,907.6,,,,,,,97.0,56.0,86.0,80.0,,-1,1,,,,,,,,,,,2,,7,18,13,18,5,12,4,0,2,1,1.2,1519.0
11706,2025-07-30,,,,,,,,0,0,1599.0,11.3,10.7,11.3,11.1,8.0,28.0,24.0,,,,7.9,0,,,886.0,885.1,886.3,885.8,,,,,,,83.0,57.0,80.0,73.0,,-1,0,,,,,,,,,,,4,,12,17,12,17,5,11,2,1,2,1,1.6,1634.0
11800,2025-07-30,2.0,2.0,,7.0,10.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,0,,,1,,,-1.0,0,-1.0,8000.0,15000.0,,,1,,,,,,,,,,,,
11803,2025-07-30,1.0,1.0,,7.0,9.0,,,0,0,1783.0,12.0,11.4,13.3,12.2,24.0,4.0,8.0,1,,,9.1,0,0,0,949.3,946.6,947.6,947.8,0,0,,,,,85.0,45.0,63.0,64.0,,0,-1,,1,,,-1.0,0,-1.0,2000.0,8000.0,,3,0,12,21,18,22,10,16,9,1,2,3,2.8,1804.0
11804,2025-07-30,,,,,,,,0,0,1673.0,12.1,11.8,13.6,12.5,28.0,32.0,8.0,,,,7.9,0,,,952.1,949.2,950.3,950.5,,,,,,,90.0,48.0,66.0,68.0,,0,-1,,,,,,,,,,,3,,11,21,18,22,9,15,7,1,1,2,1.6,1750.0
11901,2025-07-30,,,,,,,,0,0,1667.0,12.5,12.8,14.3,13.2,20.0,8.0,4.0,,,,11.8,0,,,957.7,954.7,956.0,956.1,,,,,,,93.0,53.0,73.0,73.0,,-1,0,,,,,,,,,,,5,,11,21,17,22,10,16,,1,3,3,3.4,1713.0
12015,2025-07-30,,,,,,,,0,0,1845.0,10.7,11.9,13.6,12.1,8.0,24.0,0.0,,,,6.0,0,,,914.0,912.6,913.5,913.4,,,,,,,85.0,61.0,81.0,76.0,,-1,0,,,,,,,,,,,5,,10,17,15,19,7,13,,1,1,0,0.7,1227.0
12016,2025-07-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2025-07-30,,,,,,,,0,0,2047.0,10.8,12.3,14.4,12.5,12.0,32.0,28.0,,,,6.3,0,,,931.4,929.5,930.9,930.6,,,,,,,85.0,54.0,86.0,75.0,,-1,0,,,,,,,,,,,7,,11,20,15,21,7,14,6,1,1,2,1.6,1736.0
12215,2025-07-30,,,,,,,,0,0,2144.0,6.8,8.6,9.6,8.3,28.0,28.0,28.0,,,,6.3,0,,,825.7,825.8,826.4,826.0,,,,,,,65.0,69.0,93.0,76.0,,,,,,,,,,,,,,6,,8,10,7,12,6,9,,1,2,2,2.1,2234.0
12216,2025-07-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,0,,,,,,,,,,,,,,,,,,,,,,,,
12231,2025-07-30,,,,,,,,0,0,1649.0,10.7,11.7,12.1,11.5,20.0,0.0,24.0,,,,7.5,0,,,,,,,,,,,,,87.0,52.0,63.0,67.0,,-1,-1,,,,,,,,,,,3,,10,19,17,20,9,14,,1,0,2,1.2,1858.0
