station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
2116,2026-05-30,,,,,,,,1,0,1736.0,11.9,19.0,16.2,15.7,32.0,28.0,24.0,,,,17.9,1,,,987.8,984.9,983.4,985.4,,,,,,,65.0,74.0,69.0,69.0,2,-1,2,,,,,,,,,,,6,,16,22,20,28,7,18,,1,3,3,3.4,1304.0
2117,2026-05-30,,,,,,,,1,0,1771.0,10.9,19.8,16.7,15.8,28.0,24.0,24.0,,,,18.5,1,,,984.0,981.2,979.8,981.7,,,,,,,57.0,77.0,73.0,69.0,,-1,,,,,,,,,,,,6,,17,22,20,29,7,18,,2,3,3,3.9,1256.0
2207,2026-05-30,,,,,,,,1,0,1995.0,9.2,15.8,16.1,13.7,28.0,24.0,24.0,,,,17.5,1,,,990.1,986.8,985.2,987.4,,,,,,,45.0,63.0,59.0,56.0,-1,-1,-1,,,,,,,,,,,7,,18,21,23,28,11,20,6,2,3,3,3.9,1329.0
2401,2026-05-30,,,,,,,,0,0,2017.0,9.7,16.7,17.1,14.5,24.0,8.0,28.0,,,,14.6,1,,,997.9,993.7,992.3,994.6,,,,,,,56.0,55.0,60.0,57.0,2,-1,2,,,,,,,,,,,8,,15,24,23,28,11,20,8,1,2,2,2.1,1311.0
2415,2026-05-30,,,,,,,,1,0,2026.0,7.6,13.2,17.9,12.9,28.0,28.0,28.0,,,,19.8,1,,,966.0,963.2,961.8,963.7,,,,,,,43.0,43.0,81.0,56.0,12,-1,12,,,,,,,,,,,7,,16,25,19,27,14,21,11,4,3,4,6.0,1446.0
2430,2026-05-30,,,,,,,,0,0,,9.6,15.9,19.5,15.0,24.0,24.0,24.0,,,,9.4,1,,,996.7,993.2,991.5,993.8,,,,,,,51.0,49.0,79.0,60.0,1,-1,1,,,,,,,,,,,8,,17,25,21,29,9,19,6,1,2,2,2.1,1528.0
2503,2026-05-30,,,,,,,,0,0,2049.0,9.4,15.7,18.2,14.4,24.0,4.0,24.0,,,,10.6,0,,,995.1,991.3,989.9,992.1,,,,,,,48.0,50.0,66.0,55.0,1,-1,1,,,,,,,,,,,8,,17,25,23,28,11,20,8,2,1,2,2.1,1532.0
2602,2026-05-30,,,,,,,,0,0,2165.0,11.0,13.2,17.8,14.0,16.0,4.0,24.0,,,,11.0,0,,,1000.7,997.3,995.5,997.8,,,,,,,60.0,37.0,62.0,53.0,-1,-1,-1,,,,,,,,,,,,,16,27,23,29,8,18,3,1,2,2,2.1,1533.0
2902,2026-05-30,1.0,1.0,1.0,7.0,5.0,7.0,63.0,0,1,,9.4,13.6,17.6,13.5,20.0,24.0,16.0,0,0,1,24.7,1,0,0,979.3,976.8,976.7,977.6,0,0,,,,,44.0,36.0,88.0,56.0,,-1,,,0,1,,-1.0,0,-1.0,5000.0,12000.0,10000.0,6,0,19,28,18,30,10,20,7,4,2,2,4.0,1625.0
2910,2026-05-30,,,,,,,,1,0,,10.7,14.8,18.3,14.6,8.0,28.0,20.0,,,,18.0,1,,,984.5,981.3,981.4,982.4,,,,,,,61.0,41.0,88.0,63.0,9,-1,9,,,,,,,,,,,6,,15,27,18,29,11,20,9,1,2,1,1.6,1621.0
3111,2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-05-30,,,,,,,,0,0,,10.1,13.6,18.0,13.9,28.0,24.0,20.0,,,,16.5,1,,,990.1,986.5,987.3,988.0,,,,,,,53.0,37.0,88.0,59.0,,-1,,,,,,,,,,,,6,,17,28,18,29,14,21,11,1,1,1,1.1,1642.0
3315,2026-05-30,,,,,,,,0,1,,10.5,13.4,15.3,13.1,8.0,24.0,24.0,,,,22.3,1,,,941.2,938.7,938.2,939.4,,,,,,,49.0,43.0,86.0,59.0,10,-1,10,,,,,,,,,,,5,,19,25,16,26,10,18,8,1,3,2,2.8,1626.0
3425,2026-05-30,,,,,,,,0,0,,9.3,12.6,15.7,12.5,4.0,28.0,16.0,,,,16.4,1,,,956.6,953.7,953.7,954.7,,,,,,,57.0,40.0,90.0,62.0,14,-1,14,,,,,,,,,,,4,,14,25,15,26,10,18,8,1,1,1,1.1,1556.0
3520,2026-05-30,,,,,,,,0,0,,9.6,16.8,14.4,13.6,24.0,20.0,20.0,,,,11.9,1,,,910.8,909.0,908.0,909.3,,,,,,,52.0,76.0,95.0,74.0,,-1,9,,,,,,,,,,,5,,16,19,13,23,13,18,11,1,1,2,1.6,1243.0
3702,2026-05-30,,,,,,,,0,1,,8.0,13.7,13.3,11.7,24.0,24.0,24.0,,,,22.6,1,,,911.6,909.8,908.8,910.1,,,,,,,46.0,66.0,82.0,65.0,,-1,,,,,,,,,,,,3,,15,18,14,23,13,18,12,2,5,3,5.5,1304.0
3805,2026-05-30,,,,,,,,0,0,,11.0,16.9,16.7,14.9,0.0,20.0,20.0,,,,11.9,1,,,995.3,992.5,991.2,993.0,,,,,,,56.0,68.0,67.0,64.0,,-1,,,,,,,,,,,,4,,17,21,21,29,10,20,7,0,3,2,2.4,1306.0
3811,2026-05-30,,,,,,,,1,0,,10.1,18.9,17.8,15.6,28.0,24.0,24.0,,,,17.1,1,,,995.3,992.7,991.0,993.0,,,,,,,54.0,80.0,74.0,69.0,,-1,,,,,,,,,,,,5,,17,20,21,28,12,20,9,1,3,2,2.8,1315.0
4026,2026-05-30,,,,,,,,1,0,,10.8,16.0,17.4,14.7,20.0,24.0,24.0,,,,20.3,1,,,994.9,992.3,989.9,992.4,,,,,,,62.0,89.0,68.0,73.0,,-1,8,,,,,,,,,,,7,,15,16,22,28,10,19,6,2,3,4,4.7,1349.0
4081,2026-05-30,,,,,,,,,,,9.8,16.0,16.9,14.2,20.0,24.0,20.0,,,,,1,,,998.9,997.4,994.5,996.9,,,,,,,43.0,70.0,69.0,61.0,2,-1,2,,,,,,,,,,,7,,20,20,21,30,12,21,8,2,4,5,6.2,
4115,2026-05-30,,,,,,,,0,0,2094.0,8.8,13.7,16.2,12.9,24.0,24.0,24.0,,,,14.2,1,,,996.8,994.8,992.2,994.6,,,,,,,38.0,45.0,61.0,48.0,,-1,,,,,,,,,,,,8,,20,24,22,29,13,21,8,2,3,3,3.9,1358.0
4126,2026-05-30,,,,,,,,0,0,2094.0,8.6,12.7,16.3,12.5,28.0,24.0,24.0,,,,16.6,1,,,996.9,993.6,992.1,994.2,,,,,,,43.0,37.0,63.0,48.0,9,-1,9,,,,,,,,,,,8,,18,26,22,28,8,18,5,1,2,3,2.8,1409.0
4224,2026-05-30,,,,,,,,0,0,2031.0,8.4,12.3,17.8,12.8,24.0,24.0,24.0,,,,15.9,1,,,999.2,995.9,994.5,996.5,,,,,,,38.0,35.0,67.0,47.0,2,,1,,,,,,,,,,,9,,19,27,22,29,10,19,6,2,2,3,3.3,1417.0
4305,2026-05-30,,,,,,,,0,0,1992.0,9.5,11.7,18.7,13.3,24.0,28.0,24.0,,,,13.9,1,,,1001.4,998.2,996.6,998.7,,,,,,,43.0,32.0,67.0,47.0,4,-1,1,,,,,,,,,,,8,,19,27,23,29,8,19,,1,2,3,2.8,1430.0
4501,2026-05-30,,,,,,,,1,0,,9.7,12.3,18.1,13.4,20.0,24.0,16.0,,,,18.2,1,,,974.8,972.4,972.2,973.1,,,,,,,45.0,32.0,82.0,53.0,,-1,1,,,,,,,,,,,8,,19,28,19,30,11,21,10,2,2,1,2.1,1636.0
4515,2026-05-30,,,,,,,,0,0,,10.0,12.5,18.1,13.5,12.0,28.0,8.0,,,,13.4,1,,,972.6,969.8,969.6,970.7,,,,,,,55.0,34.0,85.0,58.0,4,-1,3,,,,,,,,,,,7,,16,28,19,30,9,19,,1,2,1,1.6,1707.0
4601,2026-05-30,,,,,,,,1,0,,9.5,12.6,17.4,13.2,20.0,24.0,16.0,,,,18.4,1,,,,,,,,,,,,,44.0,35.0,84.0,54.0,,-1,,,,,,,,,,,,8,,19,27,18,29,11,20,8,2,2,1,2.1,1636.0
4611,2026-05-30,,,,,,,,0,0,,10.2,12.1,17.4,13.2,12.0,28.0,16.0,,,,15.5,0,,,967.8,965.2,964.9,966.0,,,,,,,51.0,32.0,85.0,56.0,1,-1,1,,,,,,,,,,,8,,18,28,18,29,10,20,8,2,2,2,2.7,1648.0
4705,2026-05-30,,,,,,,,1,0,,9.6,14.4,17.4,13.8,16.0,28.0,16.0,,,,16.8,1,,,970.2,968.4,968.1,968.9,,,,,,,44.0,40.0,88.0,57.0,,-1,,,,,,,,,,,,6,,19,27,17,29,10,20,9,2,1,2,2.1,1644.0
4802,2026-05-30,,,,,,,,0,1,,10.0,13.6,17.6,13.7,20.0,28.0,20.0,,,,25.7,1,,,,,,,,,,,,,44.0,37.0,97.0,59.0,,-1,9,,,,,,,,,,,6,,20,28,16,29,9,19,,1,3,2,2.8,1648.0
4815,2026-05-30,1.0,1.0,2.0,6.0,6.0,8.0,67.0,0,1,,8.5,12.6,15.5,12.2,24.0,28.0,24.0,1,0,2,26.7,1,0,0,949.7,947.8,947.4,948.3,0,0,,,,,42.0,43.0,93.0,59.0,,-1,3,1,0,1,,-1.0,0,-1.0,30000.0,30000.0,15000.0,5,0,18,24,15,26,15,20,11,3,3,2,3.9,1648.0
4821,2026-05-30,,,,,,,,0,1,,11.0,13.0,17.0,13.7,24.0,24.0,24.0,,,,25.7,0,,,970.7,968.1,968.4,969.1,,,,,,,51.0,35.0,92.0,59.0,2,-1,2,,,,,,,,,,,7,,19,28,16,29,9,19,6,2,2,1,2.1,1656.0
4905,2026-05-30,,,,,,,,1,0,,11.4,14.0,16.9,14.1,24.0,24.0,16.0,,,,19.3,1,,,984.1,981.6,981.8,982.5,,,,,,,52.0,41.0,89.0,61.0,,-1,,,,,,,,,,,,6,,19,26,17,29,12,21,6,2,3,2,3.3,1704.0
5000,2026-05-30,,,,,,,,1,0,,10.1,13.5,17.0,13.5,24.0,24.0,20.0,,,,18.5,1,,,984.3,981.1,981.5,982.3,,,,,,,53.0,36.0,87.0,59.0,,-1,,,,,,,,,,,,,,17,28,17,29,11,20,6,2,4,3,4.7,
5012,2026-05-30,1.0,1.0,2.0,5.0,7.0,10.0,73.0,0,1,,9.6,14.4,16.5,13.5,20.0,24.0,20.0,0,0,1,22.7,1,0,0,975.1,973.0,972.7,973.6,0,0,,,,,42.0,45.0,91.0,59.0,13,-1,13,,0,1,,-1.0,0,,45000.0,12000.0,15000.0,7,0,20,25,16,28,14,21,9,3,3,4,5.3,1713.0
5116,2026-05-30,,,,,,,,0,0,,9.3,13.4,15.1,12.6,20.0,24.0,20.0,,,,11.1,1,,,975.7,973.6,973.1,974.1,,,,,,,45.0,42.0,78.0,55.0,,-1,,,,,,,,,,,,8,,18,25,17,28,12,20,11,2,3,3,3.9,1856.0
5130,2026-05-30,,,,,,,,1,0,,10.5,13.7,16.4,13.5,24.0,24.0,20.0,,,,16.9,1,,,983.6,980.4,980.7,981.6,,,,,,,54.0,41.0,83.0,59.0,,-1,,,,,,,,,,,,6,,17,26,17,28,13,20,10,2,4,3,4.7,1733.0
5316,2026-05-30,,,,,,,,0,0,,10.9,12.2,17.3,13.5,28.0,24.0,20.0,,,,12.3,1,,,989.8,986.6,986.8,987.7,,,,,,,58.0,35.0,86.0,60.0,15,-1,15,,,,,,,,,,,5,,17,27,18,28,11,20,8,1,3,3,3.4,1247.0
5412,2026-05-30,1.0,1.0,1.0,8.0,6.0,1.0,50.0,0,0,,10.7,17.9,16.3,15.0,16.0,24.0,20.0,0,1,1,10.9,1,0,0,986.2,983.6,983.3,984.4,0,0,,,,,58.0,69.0,82.0,70.0,,-1,,1,0,1,,-1.0,0,-1.0,40000.0,30000.0,30000.0,,1,16,22,17,27,11,19,6,1,2,3,2.8,1317.0
5413,2026-05-30,,,,,,,,1,0,,9.2,16.3,16.7,14.1,24.0,24.0,20.0,,,,21.6,1,,,984.8,982.3,981.9,983.0,,,,,,,48.0,63.0,87.0,66.0,,,,,,,,,,,,,,4,,17,22,17,27,12,19,6,2,4,4,5.4,1313.0
5421,2026-05-30,,,,,,,,0,0,,9.6,17.2,16.7,14.5,20.0,28.0,20.0,,,,12.4,1,,,990.2,987.4,987.1,988.2,,,,,,,52.0,57.0,84.0,64.0,,-1,,,,,,,,,,,,,,16,24,17,27,14,21,12,1,2,2,2.1,1306.0
5609,2026-05-30,,,,,,,,1,0,,9.1,16.3,16.3,13.9,20.0,24.0,20.0,,,,20.7,1,,,988.4,985.8,985.2,986.5,,,,,,,46.0,72.0,77.0,65.0,1,-1,1,,0,,,,,,,,,4,,17,20,18,28,13,20,11,3,3,4,5.3,1325.0
5625,2026-05-30,,,,,,,,0,0,,7.3,13.1,14.1,11.5,24.0,24.0,20.0,,,,14.0,0,,,940.4,939.3,937.8,939.2,,,,,,,35.0,63.0,82.0,60.0,4,-1,4,,,,,,,,,,,4,,18,18,15,23,15,19,,3,3,4,5.3,1332.0
5701,2026-05-30,,,,,,,,0,0,1892.0,9.4,16.3,16.4,14.0,28.0,24.0,24.0,,,,16.3,0,,,974.1,974.0,970.9,973.0,,,,,,,40.0,88.0,80.0,69.0,4,-1,4,,,,,,,,,,,6,,20,16,18,29,5,17,2,3,3,2,3.9,1342.0
5735,2026-05-30,,,,,,,,0,1,1845.0,8.1,15.7,15.9,13.2,24.0,24.0,24.0,,,,26.5,0,,,965.7,964.4,961.8,964.0,,,,,,,41.0,89.0,82.0,71.0,4,-1,4,,,,,,,,,,,6,,17,16,17,27,15,21,11,5,7,6,12.2,1330.0
5802,2026-05-30,,,,,,,,1,0,2121.0,9.8,16.8,15.5,14.0,28.0,24.0,24.0,,,,21.4,0,,,966.6,965.2,962.6,964.8,,,,,,,51.0,84.0,72.0,69.0,,-1,,,,,,,,,,,,8,,17,18,19,27,15,21,,4,5,5,8.4,1357.0
5805,2026-05-30,,,,,,,,0,0,1956.0,10.0,15.1,15.1,13.4,28.0,24.0,24.0,,,,13.7,0,,,992.3,990.8,988.1,990.4,,,,,,,46.0,60.0,61.0,56.0,1,-1,1,,,,,,,,,,,7,,19,21,21,29,8,19,,1,3,3,3.4,1347.0
5820,2026-05-30,,,,,,,,0,0,2013.0,7.8,,15.3,,24.0,24.0,24.0,,,,15.2,1,,,984.8,984.1,980.7,983.2,,,,,,,31.0,76.0,63.0,57.0,3,-1,3,,,,,,,,,,,8,,21,,21,30,15,22,12,3,3,3,4.6,1854.0
5882,2026-05-30,,,,,,,,1,0,1892.0,7.9,12.0,15.2,11.7,24.0,24.0,24.0,,,,17.5,0,,,993.7,992.6,989.8,992.0,,,,,,,30.0,37.0,60.0,42.0,,,2,,,,,,,,,,,7,,22,25,21,30,12,21,4,4,4,4,6.8,1404.0
5904,2026-05-30,,,,,,,,1,0,,8.5,15.1,15.7,13.1,28.0,24.0,24.0,,,,19.1,0,,,994.1,992.5,989.6,992.1,,,,,,,35.0,52.0,60.0,49.0,,-1,,,,,,,,,,,,8,,21,24,22,29,13,21,7,2,4,4,5.4,1355.0
5917,2026-05-30,,,,,,,,1,0,2032.0,8.1,15.3,14.9,12.8,28.0,28.0,24.0,,,,20.6,0,,,995.2,993.4,990.8,993.1,,,,,,,31.0,54.0,55.0,47.0,,-1,,,,,,,,,,,,8,,22,23,22,29,13,21,11,3,4,4,6.0,1356.0
5925,2026-05-30,,,,,,,,1,0,2182.0,8.0,15.0,15.1,12.7,24.0,24.0,24.0,,,,19.0,0,,,998.1,996.3,993.3,995.9,,,,,,,31.0,50.0,55.0,45.0,1,-1,1,,,,,,,,,,,8,,22,24,23,29,17,23,,2,4,4,5.4,1355.0
5935,2026-05-30,,,,,,,,0,0,2069.0,8.9,13.5,15.1,12.5,24.0,24.0,24.0,,,,14.4,0,,,999.8,997.5,994.9,997.4,,,,,,,36.0,42.0,55.0,44.0,,-1,,,,,,,,,,,,,,21,25,23,30,14,22,7,1,2,2,2.1,1356.0
5972,2026-05-30,,,,,,,,1,0,2116.0,9.0,12.4,15.3,12.2,24.0,28.0,24.0,,,,17.5,0,,,1000.8,997.9,996.2,998.3,,,,,,,38.0,35.0,54.0,42.0,-1,-1,-1,,,,,,,,,,,8,,20,27,23,29,12,20,6,1,3,3,3.4,1407.0
5990,2026-05-30,,,,,,,,1,0,,9.9,12.0,15.0,12.3,28.0,28.0,24.0,,,,20.1,0,,,997.2,994.4,992.7,994.8,,,,,,,40.0,31.0,53.0,41.0,,-1,,,,,,,,,,,,9,,21,29,23,29,9,19,7,2,4,4,5.4,
6102,2026-05-30,,,,,,,,1,0,2074.0,11.0,12.4,16.7,13.4,28.0,28.0,24.0,,,,17.3,1,,,999.1,995.8,994.4,996.4,,,,,,,51.0,32.0,61.0,48.0,,-1,,,,,,,,,,,,8,,19,29,23,29,12,21,7,1,2,2,2.1,1434.0
6111,2026-05-30,,,,,,,,0,0,,10.7,12.4,19.0,14.0,28.0,28.0,20.0,,,,14.0,1,,,,,,,,,,,,,57.0,31.0,75.0,54.0,6,-1,6,,,,,,,,,,,8,,17,29,21,30,12,21,10,1,2,1,1.6,1433.0
6300,2026-05-30,,,,,,,,0,0,,9.4,11.6,17.5,12.8,16.0,28.0,16.0,,,,15.9,1,,,970.3,967.4,967.4,968.4,,,,,,,48.0,33.0,79.0,53.0,,-1,,,,,,,,,,,,9,,17,27,19,29,12,21,8,3,3,1,3.4,
6305,2026-05-30,,,,,,,,0,0,,10.2,11.3,17.4,13.0,12.0,28.0,0.0,,,,9.2,0,,,973.3,970.1,970.3,971.2,,,,,,,51.0,31.0,83.0,55.0,,-1,,,,,,,,,,,,8,,18,27,18,29,10,20,5,1,1,0,0.7,1753.0
6415,2026-05-30,,,,,,,,0,0,,8.2,13.2,17.2,12.9,20.0,28.0,16.0,,,,14.8,0,,,963.2,960.5,960.3,961.3,,,,,,,38.0,39.0,85.0,54.0,,-1,,,,,,,,,,,,,,19,26,18,28,14,21,,2,2,1,2.1,1707.0
6430,2026-05-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,2026-05-30,,,,,,,,0,0,,10.5,11.5,16.9,13.0,20.0,32.0,12.0,,,,15.3,0,,,966.0,963.0,963.4,964.1,,,,,,,57.0,30.0,84.0,57.0,,-1,,,,,,,,,,,,8,,16,28,18,29,10,19,,1,2,2,2.1,1715.0
6540,2026-05-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,
6611,2026-05-30,1.0,,,3.0,,,,0,1,,6.5,9.8,9.7,8.7,28.0,28.0,28.0,1,,,23.2,1,0,0,844.6,843.6,842.5,843.6,0,0,,,,,40.0,55.0,76.0,57.0,,-1,,,0,,,-1.0,0,-1.0,70000.0,,,8,0,14,16,11,18,9,14,3,3,3,5,6.1,1720.0
6621,2026-05-30,,,,,,,,1,0,,11.4,13.9,16.6,14.0,20.0,32.0,20.0,,,,18.1,0,,,969.8,967.3,967.8,968.3,,,,,,,54.0,47.0,92.0,64.0,,-1,4,,,,,,,,,,,,,18,24,16,28,11,20,6,1,1,1,1.1,1714.0
6804,2026-05-30,,,,,,,,0,1,,9.2,12.7,15.7,12.5,12.0,24.0,12.0,,,,25.1,1,,,969.3,967.3,967.6,968.1,,,,,,,43.0,41.0,87.0,57.0,,-1,,,,,,,,,,,,,,19,25,16,28,13,21,10,3,3,2,3.9,1719.0
7002,2026-05-30,,,,,,,,0,0,,9.8,11.2,15.6,12.2,8.0,20.0,20.0,,,,15.6,1,,,,,,,,,,,,,62.0,37.0,89.0,63.0,,-1,,,,,,,,,,,,8,,14,24,16,27,7,17,4,1,3,2,2.8,1243.0
7013,2026-05-30,,,,,,,,0,0,,10.1,14.2,16.5,13.6,8.0,20.0,4.0,,,,9.2,1,,,977.3,974.5,974.7,975.5,,,,,,,63.0,47.0,92.0,67.0,7,-1,7,,,,,,,,,,,,,14,24,16,27,9,18,,1,1,1,1.1,1528.0
7110,2026-05-30,,,,,,,,0,0,,9.7,12.8,14.9,12.5,8.0,24.0,8.0,,,,13.1,1,,,950.9,948.8,948.7,949.5,,,,,,,73.0,49.0,87.0,70.0,,-1,11,,,,,,,,,,,4,,11,22,15,25,5,15,3,1,3,1,2.2,1253.0
7221,2026-05-30,,,,,,,,0,0,,8.1,13.4,13.5,11.7,12.0,28.0,20.0,,,,13.2,1,,,922.6,921.6,921.2,921.8,,,,,,,54.0,70.0,84.0,69.0,,-1,9,,,,,,,,,,,6,,13,17,14,23,6,14,5,2,3,1,2.8,1213.0
7301,2026-05-30,,,,,,,,0,0,,7.7,13.1,15.4,12.1,28.0,28.0,16.0,,,,10.9,,,,942.3,941.9,940.5,941.6,,,,,,,31.0,56.0,94.0,60.0,,-1,4,,,,,,,,,,,,,21,20,14,25,8,17,2,2,2,1,2.1,1116.0
7305,2026-05-30,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-05-30,,,,,,,,0,0,,7.6,11.2,14.5,11.1,24.0,24.0,24.0,,,,12.3,0,,,952.1,950.1,949.7,950.6,,,,,,,29.0,36.0,77.0,47.0,5,-1,5,,,,,,,,,,,8,,22,25,17,27,8,18,7,3,3,2,3.9,1148.0
7531,2026-05-30,,,,,,,,1,0,2079.0,6.9,10.2,13.3,10.1,28.0,24.0,24.0,,,,18.2,0,,,913.5,911.9,910.8,912.1,,,,,,,32.0,41.0,81.0,51.0,3,-1,3,,,,,,,,,,,7,,19,21,14,25,14,20,,2,2,3,3.3,1847.0
7604,2026-05-30,1.0,1.0,1.0,6.0,7.0,7.0,67.0,0,1,1828.0,7.2,10.6,14.2,10.7,28.0,24.0,24.0,0,0,1,26.1,0,0,0,985.8,983.1,982.5,983.8,0,0,,,,,26.0,28.0,57.0,37.0,1,-1,1,,0,1,,-1.0,0,-1.0,50000.0,35000.0,25000.0,6,0,23,28,21,31,9,20,6,2,4,4,5.4,1414.0
7610,2026-05-30,,,,,,,,0,0,,7.4,12.1,14.6,11.4,16.0,12.0,20.0,,,,9.5,0,,,938.8,937.4,936.4,937.5,,,,,,,32.0,46.0,86.0,55.0,,-1,,,,,,,,,,,,,,20,22,15,26,12,19,8,1,1,2,1.6,1417.0
7641,2026-05-30,,,,,,,,0,0,1764.0,9.9,13.0,16.3,13.1,4.0,28.0,20.0,,,,14.0,0,,,980.2,979.0,977.3,978.8,,,,,,,47.0,41.0,74.0,54.0,,-1,2,,,,,,,,,,,6,,18,25,19,30,7,19,7,1,1,2,1.6,1405.0
7653,2026-05-30,,,,,,,,0,1,,7.7,13.2,15.4,12.1,28.0,24.0,24.0,,,,26.8,0,,,,,,,,,,,,,28.0,42.0,62.0,44.0,3,-1,2,,,,,,,,,,,,,23,25,21,30,12,21,8,3,5,5,7.7,1411.0
7704,2026-05-30,,,,,,,,0,1,1863.0,8.9,12.1,15.1,12.0,28.0,28.0,24.0,,,,23.1,0,,,996.7,993.7,993.0,994.5,,,,,,,33.0,30.0,55.0,39.0,,-1,,,0,,,,,,,,,7,,22,29,23,31,15,23,11,3,3,3,4.6,1426.0
7710,2026-05-30,,,,,,,,1,0,2079.0,9.4,11.4,15.0,11.9,16.0,28.0,20.0,,,,21.6,0,,,997.0,994.0,992.6,994.5,,,,,,,39.0,30.0,54.0,41.0,,-1,,,,,,,,,,,,9,,21,28,23,30,10,20,3,1,3,2,2.8,1409.0
7714,2026-05-30,,,,,,,,1,0,,8.7,11.3,14.2,11.4,32.0,28.0,24.0,,,,18.2,0,,,,,,,,,,,,,35.0,31.0,54.0,40.0,2,-1,2,,,,,,,,,,,8,,21,27,22,29,12,20,,2,2,2,2.7,1416.0
7890,2026-05-30,,,,,,,,0,0,2039.0,,,,,32.0,28.0,24.0,,,,15.6,0,,,1004.5,1001.2,999.9,1001.9,,,,,,,,,,,0,-1,0,,,,,,,,,,,8,,,,,,,,,1,2,2,2.1,1433.0
7906,2026-05-30,,,,,,,,0,0,,,,,,32.0,28.0,20.0,,,,16.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2.1,1445.0
7912,2026-05-30,,,,,,,,1,0,,11.0,15.7,20.3,15.7,28.0,28.0,20.0,,,,21.9,0,,,,,,,,,,,,,43.0,42.0,75.0,53.0,-1,-1,-1,,,,,,,,,,,7,,22,28,22,28,17,23,12,1,3,2,2.8,1434.0
7956,2026-05-30,,,,,,,,1,0,1924.0,9.0,11.6,17.8,12.8,28.0,32.0,20.0,,,,17.9,0,,,1004.5,1001.6,1000.0,1002.0,,,,,,,37.0,31.0,71.0,46.0,0,-1,0,,,,,,,,,,,8,,21,28,21,30,10,20,5,2,2,2,2.7,1448.0
8301,2026-05-30,,,,,,,,0,0,2714.0,7.2,9.6,10.0,8.9,8.0,28.0,28.0,,,,7.9,0,,,907.8,906.2,905.1,906.4,,,,,,,38.0,30.0,34.0,34.0,-1,-1,-1,,,,,,,,,,,12,,17,25,24,27,14,20,,2,2,2,2.7,1340.0
8806,2026-05-30,,,,,,,,0,0,1976.0,9.9,10.1,11.6,10.5,32.0,32.0,28.0,,,,15.0,0,,,918.0,915.1,913.6,915.6,,,,,,,70.0,32.0,46.0,49.0,1,-1,-1,,,,,,,,,,,7,,12,25,21,25,5,15,4,1,2,2,2.1,2242.0
8807,2026-05-30,,1.0,1.0,0.0,5.0,7.0,,,,,,,,,,,,1,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,10000.0,15000.0,10000.0,,,,,,,,,,,,,,
9016,2026-05-30,0.0,0.0,0.0,4.0,8.0,9.0,70.0,0,0,2434.0,9.7,11.9,12.1,11.2,20.0,4.0,4.0,0,0,0,8.0,0,0,0,966.7,962.1,960.8,963.2,0,0,,,,,60.0,31.0,36.0,42.0,0,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,30000.0,30000.0,9,0,14,28,26,29,10,20,6,1,2,2,2.1,1851.0
9019,2026-05-30,,,,,,,,0,0,2347.0,9.7,10.5,11.0,10.4,4.0,28.0,32.0,,,,7.6,0,,,,,,,,,,,,,54.0,32.0,37.0,41.0,-1,-1,-1,,,,,,,,,,,,,16,26,24,27,8,17,3,1,2,1,1.6,1910.0
9105,2026-05-30,,,,,,,,0,0,2231.0,9.6,11.1,11.7,10.8,12.0,32.0,4.0,,,,8.7,0,,,,,,,,,,,,,67.0,35.0,40.0,47.0,0,-1,0,,,,,,,,,,,10,,12,25,24,28,6,17,,1,2,1,1.6,1904.0
9110,2026-05-30,0.0,1.0,,5.0,7.0,,,0,0,2064.0,9.5,10.6,13.3,11.1,8.0,32.0,28.0,1,0,,7.0,0,0,0,955.6,951.6,950.3,952.5,0,0,,,,,62.0,33.0,46.0,47.0,-1,-1,-1,,0,,,-1.0,0,-1.0,10000.0,10000.0,,9,1,13,25,24,28,5,17,3,1,2,2,2.1,1310.0
