station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
217,2025-08-10,,,,,,,,0,0,1900.0,18.8,17.4,19.0,18.4,24.0,32.0,8.0,,,,7.3,0,,,964.1,961.8,962.3,962.7,,,,,,,88.0,38.0,53.0,60.0,,-1,-1,,,,,,,,,,,9,,19,31,27,33,15,24,13,1,1,1,1.1,1404.0
218,2025-08-10,,,,,,,,0,0,2335.0,20.4,19.0,16.8,18.7,4.0,28.0,32.0,,,,9.0,0,,,1006.2,1006.2,1006.6,1006.3,,,,,,,74.0,35.0,41.0,50.0,,-1,-1,,,,,,,,,,,13,,23,34,29,35,17,26,15,1,2,2,2.1,1633.0
220,2025-08-10,,,,,,,,0,0,2279.0,14.6,16.1,16.9,15.9,12.0,32.0,20.0,,,,8.5,0,,,914.2,913.6,913.6,913.8,,,,,,,80.0,47.0,65.0,64.0,,-1,-1,,,,,,,,,,,10,,16,26,22,27,15,21,,1,2,1,1.6,1529.0
221,2025-08-10,,,,,,,,0,0,1993.0,19.4,18.1,17.2,18.2,24.0,28.0,32.0,,,,10.1,0,,,995.9,996.2,997.4,996.5,,,,,,,83.0,38.0,50.0,57.0,,-1,-1,,,,,,,,,,,10,,20,32,26,34,17,25,13,1,3,4,4.1,1818.0
222,2025-08-10,,,,,,,,0,0,2068.0,19.2,16.9,16.8,17.6,12.0,28.0,32.0,,,,9.7,0,,,998.5,998.8,999.8,999.0,,,,,,,68.0,35.0,46.0,50.0,,-1,-1,,,,,,,,,,,11,,23,32,28,33,15,24,13,1,2,2,2.1,1711.0
500,2025-08-10,,,,,,,,0,0,,17.5,16.3,15.9,16.6,28.0,28.0,32.0,,,,7.6,0,,,957.9,959.2,960.1,959.1,,,,,,,71.0,42.0,58.0,57.0,,-1,-1,,,,,,,,,,,,,21,29,23,29,15,22,14,1,2,1,1.6,1301.0
726,2025-08-10,,,,,,,,0,0,2355.0,16.6,15.1,16.2,16.0,0.0,28.0,32.0,,,,10.7,0,,,968.7,969.8,971.0,969.8,,,,,,,74.0,35.0,57.0,55.0,,-1,-1,,,,,,,,,,,12,,19,30,23,31,15,23,13,0,2,3,2.4,1504.0
901,2025-08-10,,0.0,0.0,0.0,1.0,1.0,7.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,17000.0,25000.0,20000.0,,0,,,,,,,,,,,,
905,2025-08-10,,,,,,,,0,0,2289.0,18.4,16.3,15.6,16.8,32.0,28.0,32.0,,,,10.1,0,,,983.3,984.3,985.6,984.4,,,,,,,71.0,36.0,50.0,52.0,,-1,-1,,,,,,,,,,,12,,22,31,25,32,20,26,16,1,3,3,3.4,1126.0
1401,2025-08-10,,,,,,,,0,0,2457.0,18.0,17.2,17.0,17.4,20.0,24.0,24.0,,,,11.2,0,,,941.2,942.6,942.6,942.1,,,,,,,69.0,50.0,60.0,60.0,,-1,-1,,,,,,,,,,,13,,22,26,23,27,17,22,15,1,3,2,2.8,1449.0
1416,2025-08-10,,,,,,,,0,0,2415.0,18.8,17.6,16.9,17.8,4.0,24.0,32.0,,,,10.5,0,,,951.8,953.1,953.2,952.7,,,,,,,89.0,48.0,55.0,64.0,,-1,-1,,,,,,,,,,,12,,18,28,25,28,15,22,14,1,4,2,3.5,2247.0
1602,2025-08-10,,,,,,,,0,0,2421.0,17.7,15.7,16.9,16.8,8.0,24.0,4.0,,,,9.0,0,,,959.6,960.3,961.0,960.3,,,,,,,83.0,38.0,57.0,59.0,,-1,-1,,,,,,,,,,,11,,19,30,24,31,14,22,13,1,2,1,1.6,1349.0
1730,2025-08-10,,,,,,,,0,0,,19.2,17.0,15.9,17.4,0.0,32.0,4.0,,,,7.9,,,,,,,,,,,,,,97.0,50.0,64.0,70.0,,-1,-1,,,,,,,,,,,,,17,26,21,27,7,17,6,0,2,1,1.2,1321.0
1802,2025-08-10,,,,,,,,0,0,2230.0,19.6,16.5,16.2,17.4,0.0,28.0,32.0,,,,7.3,0,,,956.3,957.5,958.2,957.3,,,,,,,74.0,44.0,57.0,58.0,,-1,-1,,,,,,,,,,,11,,22,28,23,29,17,23,15,0,2,1,1.2,1339.0
1906,2025-08-10,1.0,2.0,2.0,2.0,3.0,1.0,20.0,0,0,2263.0,18.2,15.7,16.5,16.8,24.0,28.0,32.0,0,0,0,8.8,0,0,0,952.2,953.5,954.3,953.3,0,0,,,,,68.0,42.0,59.0,56.0,,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,35000.0,30000.0,12,1,22,28,23,28,20,24,14,1,3,2,2.8,1710.0
1920,2025-08-10,,,,,,,,0,0,2109.0,18.4,20.4,19.1,19.3,16.0,28.0,32.0,,,,8.2,0,,,963.2,964.3,965.1,964.2,,,,,,,93.0,55.0,77.0,75.0,,-1,0,,,,,,,,,,,11,,17,28,21,29,13,21,12,1,2,1,1.6,1434.0
2116,2025-08-10,,,,,,,,0,0,2023.0,19.4,17.6,17.6,18.2,12.0,28.0,32.0,,,,10.7,0,,,989.1,989.6,990.8,989.8,,,,,,,81.0,42.0,55.0,59.0,,-1,-1,,,,,,,,,,,10,,20,30,25,31,13,22,,1,3,3,3.4,1312.0
2117,2025-08-10,,,,,,,,0,0,2184.0,19.8,18.6,17.8,18.7,12.0,28.0,28.0,,,,13.5,0,,,985.2,986.2,987.5,986.3,,,,,,,83.0,45.0,58.0,62.0,,-1,-1,,,,,,,,,,,11,,20,30,25,31,14,23,,1,3,2,2.8,1311.0
2207,2025-08-10,,,,,,,,0,0,2239.0,19.0,16.8,16.5,17.4,0.0,32.0,32.0,,,,11.1,0,,,991.1,991.9,993.4,992.1,,,,,,,67.0,35.0,50.0,51.0,,-1,-1,,,,,,,,,,,12,,23,32,26,33,16,24,14,0,3,3,3.0,1725.0
2401,2025-08-10,,,,,,,,0,0,2274.0,19.1,16.1,16.4,17.2,32.0,28.0,28.0,,,,10.2,0,,,998.8,999.5,1000.8,999.7,,,,,,,75.0,34.0,48.0,52.0,,-1,-1,,,,,,,,,,,12,,21,32,26,32,17,25,15,1,3,2,2.8,1426.0
2415,2025-08-10,,,,,,,,0,0,2144.0,16.6,18.0,15.8,16.8,24.0,32.0,32.0,,,,14.8,0,,,968.0,969.1,969.7,968.9,,,,,,,54.0,41.0,54.0,50.0,,-1,-1,,,,,,,,,,,11,,25,31,24,31,23,27,20,3,4,5,6.9,2106.0
2430,2025-08-10,,,,,,,,0,0,,19.1,16.2,16.8,17.4,20.0,32.0,32.0,,,,8.8,0,,,998.1,998.7,999.8,998.9,,,,,,,79.0,32.0,48.0,53.0,,-1,-1,,,,,,,,,,,12,,21,33,27,34,15,24,14,1,2,3,2.8,1734.0
2503,2025-08-10,,,,0.0,,,,0,0,2253.0,19.5,17.8,17.1,18.1,12.0,28.0,32.0,0,,,9.9,0,0,0,996.4,997.0,998.1,997.2,0,0,,,,,73.0,35.0,50.0,53.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,12,1,22,33,26,33,16,25,15,1,3,2,2.8,1557.0
2602,2025-08-10,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2902,2025-08-10,0.0,,,1.0,0.0,0.0,3.0,0,0,,20.1,18.3,17.0,18.5,20.0,24.0,28.0,1,1,1,7.9,0,0,0,981.3,981.9,982.0,981.7,0,0,,,,,83.0,42.0,52.0,59.0,,-1,-1,,0,0,,-1.0,0,-1.0,2000.0,5000.0,4000.0,13,1,21,31,26,31,16,24,15,2,3,2,3.3,1256.0
2910,2025-08-10,,,,,,,,0,0,2272.0,19.7,18.2,17.9,18.6,0.0,28.0,24.0,,,,6.4,0,,,985.9,986.4,986.5,986.3,,,,,,,86.0,42.0,53.0,60.0,,-1,-1,,,,,,,,,,,12,,20,30,26,31,17,24,16,0,1,1,0.7,1411.0
3111,2025-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-08-10,,,,,,,,0,0,2295.0,20.2,19.5,18.8,19.5,32.0,24.0,28.0,,,,7.3,0,,,991.0,991.4,991.5,991.3,,,,,,,76.0,44.0,54.0,58.0,,-1,-1,,,,,,,,,,,12,,22,31,27,32,19,25,16,1,1,1,1.1,2204.0
3315,2025-08-10,,,,,,,,0,0,2385.0,18.1,16.7,17.8,17.5,28.0,24.0,32.0,,,,10.7,0,,,943.2,944.5,944.8,944.2,,,,,,,74.0,45.0,63.0,61.0,,-1,-1,,,,,,,,,,,12,,21,28,23,28,16,22,15,1,3,2,2.8,1609.0
3425,2025-08-10,,,,,,,,0,0,2514.0,17.8,15.7,16.7,16.7,4.0,20.0,32.0,,,,9.7,0,,,958.4,959.2,959.5,959.0,,,,,,,81.0,39.0,53.0,58.0,,-1,-1,,,,,,,,,,,12,,19,29,25,30,16,23,15,1,3,2,2.8,1657.0
3520,2025-08-10,,,,,,,,0,0,2374.0,17.2,18.2,16.1,17.2,16.0,24.0,32.0,,,,9.2,0,,,913.6,914.7,915.1,914.5,,,,,,,59.0,55.0,70.0,61.0,,-1,-1,,,,,,,,,,,12,,24,26,20,27,20,24,18,2,2,2,2.7,1354.0
3702,2025-08-10,,,,,,,,0,0,,16.4,20.2,15.2,17.3,24.0,28.0,32.0,,,,11.0,0,,,914.3,915.7,915.9,915.3,,,,,,,60.0,65.0,60.0,62.0,,-1,-1,,,,,,,,,,,,,23,25,21,27,21,24,16,3,1,2,2.8,1410.0
3805,2025-08-10,,,,,,,,0,0,1903.0,18.9,18.5,18.1,18.5,32.0,24.0,28.0,,,,7.6,0,,,996.5,996.9,998.0,997.1,,,,,,,73.0,41.0,52.0,55.0,,-1,-1,,,,,,,,,,,9,,22,31,27,33,15,24,15,1,2,2,2.1,1202.0
3811,2025-08-10,,,,,,,,0,0,2010.0,18.6,17.5,17.1,17.7,28.0,28.0,32.0,,,,9.1,0,,,996.4,996.8,998.0,997.1,,,,,,,73.0,37.0,48.0,53.0,,-1,-1,,,,,,,,,,,11,,21,32,27,33,17,25,15,2,3,2,3.3,1238.0
4026,2025-08-10,,,,,,,,0,0,1993.0,19.4,18.1,17.2,18.2,24.0,28.0,32.0,,,,10.1,0,,,995.9,996.2,997.4,996.5,,,,,,,83.0,38.0,50.0,57.0,,-1,-1,,,,,,,,,,,10,,20,32,26,34,17,25,13,1,3,4,4.1,1818.0
4081,2025-08-10,,,,,,,,0,0,1952.0,19.5,19.6,17.2,18.8,20.0,24.0,32.0,,,,10.0,0,,,1000.0,1000.3,1001.4,1000.6,,,,,,,73.0,43.0,48.0,55.0,,-1,-1,,,,,,,,,,,10,,22,31,27,33,17,25,15,1,3,2,2.8,1301.0
4115,2025-08-10,,,,,,,,0,0,1977.0,20.5,18.5,16.8,18.6,0.0,24.0,32.0,,,,8.7,0,,,998.2,998.4,999.3,998.6,,,,,,,71.0,35.0,46.0,51.0,,-1,,,,,,,,,,,,10,,24,34,28,34,17,26,15,0,2,3,2.4,1117.0
4126,2025-08-10,,,,,,,,0,0,2068.0,19.2,16.9,16.8,17.6,12.0,28.0,32.0,,,,9.7,0,,,998.5,998.8,999.8,999.0,,,,,,,68.0,35.0,46.0,50.0,,-1,-1,,,,,,,,,,,11,,23,32,28,33,15,24,13,1,2,2,2.1,1711.0
4224,2025-08-10,,,,,,,,0,0,2116.0,19.0,17.3,16.4,17.6,20.0,28.0,32.0,,,,10.0,0,,,1000.8,1000.9,1001.9,1001.2,,,,,,,74.0,34.0,44.0,51.0,,,-1,,,,,,,,,,,11,,22,33,28,34,16,25,14,1,3,3,3.4,1454.0
4305,2025-08-10,,,,,,,,0,0,2198.0,21.2,17.3,16.4,18.3,12.0,28.0,32.0,,,,9.9,0,,,1003.2,1003.1,1004.2,1003.5,,,,,,,82.0,32.0,44.0,53.0,,-1,-1,,,,,,,,,,,12,,22,34,28,35,16,25,,1,2,4,3.5,1838.0
4501,2025-08-10,,,,,,,,0,0,2325.0,19.3,17.7,17.5,18.2,20.0,24.0,32.0,,,,7.0,0,,,976.9,977.4,977.7,977.3,,,,,,,77.0,40.0,51.0,56.0,,-1,-1,,,,,,,,,,,13,,21,31,26,32,18,25,18,2,2,2,2.7,1424.0
4515,2025-08-10,,,,,,,,0,0,2462.0,19.5,18.1,16.7,18.1,12.0,28.0,28.0,,,,6.7,0,,,974.0,974.6,974.6,974.4,,,,,,,74.0,43.0,51.0,56.0,,-1,-1,,,,,,,,,,,13,,22,30,26,31,17,24,,1,2,2,2.1,1459.0
4601,2025-08-10,,,,,,,,0,0,2422.0,18.6,17.5,17.8,18.0,24.0,24.0,32.0,,,,8.3,0,,,,,,,,,,,,,68.0,42.0,54.0,55.0,,-1,-1,,,,,,,,,,,13,,23,30,26,30,17,24,17,2,2,1,2.1,300.0
4611,2025-08-10,,,,,,,,0,0,2385.0,19.9,19.6,17.4,19.0,12.0,24.0,32.0,,,,6.5,0,,,969.7,970.2,970.3,970.1,,,,,,,75.0,46.0,52.0,58.0,,-1,-1,,,,,,,,,,,12,,22,30,26,30,17,24,16,1,2,2,2.1,1323.0
4705,2025-08-10,,,,,,,,0,0,,19.4,17.2,16.5,17.7,0.0,28.0,28.0,,,,6.1,0,,,972.5,973.4,973.5,973.1,,,,,,,70.0,42.0,50.0,54.0,,-1,-1,,,,,,,,,,,,,23,29,26,30,18,24,16,0,2,1,1.2,1217.0
4802,2025-08-10,,,,,,,,0,0,,22.0,20.7,17.3,20.0,32.0,28.0,28.0,,,,7.8,0,,,,,,,,,,,,,83.0,50.0,53.0,62.0,,-1,-1,,,,,,,,,,,13,,22,30,26,30,17,24,13,1,3,2,2.8,1604.0
4815,2025-08-10,0.0,0.0,0.0,3.0,3.0,3.0,30.0,0,0,2450.0,17.2,17.5,15.2,16.6,24.0,28.0,28.0,1,0,0,10.3,0,0,0,951.4,952.6,952.5,952.2,0,0,,,,,61.0,47.0,49.0,52.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,0,23,28,25,28,22,25,18,2,3,3,3.9,1533.0
4821,2025-08-10,,,,,,,,0,0,2317.0,19.7,18.3,19.1,19.0,24.0,24.0,32.0,,,,8.3,0,,,972.3,973.0,973.1,972.8,,,,,,,77.0,46.0,60.0,61.0,,-1,-1,,,,,,,,,,,12,,22,29,25,31,16,24,15,2,2,2,2.7,901.0
4905,2025-08-10,,,,,,,,0,0,2319.0,19.2,18.6,18.1,18.6,24.0,28.0,28.0,,,,8.5,0,,,985.7,986.3,986.2,986.1,,,,,,,82.0,43.0,50.0,58.0,,-1,-1,,,,,,,,,,,13,,20,30,27,31,17,24,15,2,3,2,3.3,1012.0
5000,2025-08-10,,,,,,,,0,0,,20.9,20.6,18.1,19.9,24.0,24.0,28.0,,,,9.8,0,,,985.5,986.1,985.9,985.8,,,,,,,88.0,49.0,52.0,63.0,,-1,-1,,,,,,,,,,,13,,20,30,27,30,17,24,15,1,4,3,4.1,
5012,2025-08-10,,1.0,2.0,0.0,1.0,1.0,7.0,0,0,2378.0,19.0,17.7,18.6,18.4,20.0,28.0,28.0,0,0,0,10.5,0,0,0,976.8,977.6,977.6,977.3,0,0,,,,,77.0,40.0,52.0,56.0,,-1,-1,,0,0,,-1.0,0,-1.0,55000.0,10000.0,10000.0,13,0,21,31,27,31,19,25,15,3,2,1,2.8,852.0
5116,2025-08-10,,,,,,,,0,0,2354.0,19.3,18.0,19.7,19.0,20.0,28.0,28.0,,,,7.8,0,,,977.4,978.1,978.0,977.8,,,,,,,77.0,41.0,54.0,57.0,,-1,-1,,,,,,,,,,,13,,21,31,27,31,18,25,16,1,2,1,1.6,1300.0
5130,2025-08-10,,,,,,,,0,0,2323.0,20.3,19.6,18.8,19.6,24.0,24.0,24.0,,,,10.4,0,,,984.9,985.4,985.3,985.2,,,,,,,84.0,47.0,56.0,62.0,,-1,-1,,,,,,,,,,,13,,21,30,26,30,18,24,18,2,4,3,4.7,1403.0
5316,2025-08-10,,,,,,,,0,0,2403.0,21.5,18.0,21.1,20.2,24.0,24.0,24.0,,,,8.4,0,,,990.8,991.2,991.1,991.0,,,,,,,85.0,39.0,59.0,61.0,,-1,-1,,,,,,,,,,,13,,21,32,27,32,16,24,15,1,2,1,1.6,1409.0
5412,2025-08-10,0.0,1.0,1.0,1.0,1.0,2.0,13.0,0,0,2372.0,19.8,17.2,20.4,19.1,16.0,24.0,20.0,0,0,0,9.6,0,0,0,987.3,987.8,987.7,987.6,0,0,,,,,75.0,37.0,55.0,56.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,13,1,22,32,28,32,17,24,,1,3,2,2.8,1052.0
5413,2025-08-10,,,,,,,,0,0,2176.0,20.4,21.3,19.1,20.3,24.0,20.0,32.0,,,,12.2,0,,,986.2,986.6,987.0,986.6,,,,,,,88.0,47.0,51.0,62.0,,,,,,,,,,,,,,12,,20,31,28,31,17,24,14,2,4,2,4.0,1055.0
5421,2025-08-10,,,,,,,,0,0,,20.1,17.4,19.3,18.9,20.0,24.0,24.0,,,,9.1,0,,,991.3,991.6,991.6,991.5,,,,,,,79.0,37.0,50.0,55.0,,-1,-1,,,,,,,,,,,,,21,32,28,33,17,25,15,2,2,1,2.1,1541.0
5609,2025-08-10,0.0,0.0,0.0,3.0,3.0,4.0,33.0,0,0,2226.0,19.5,19.6,17.8,19.0,20.0,20.0,32.0,0,0,0,11.4,0,0,0,989.5,989.9,990.8,990.1,0,0,,,,,77.0,41.0,47.0,55.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,10,0,21,32,28,33,20,26,18,3,3,2,3.9,1427.0
5625,2025-08-10,,,,,,,,0,0,2411.0,16.7,15.9,17.7,16.8,20.0,24.0,24.0,,,,10.2,0,,,942.6,943.8,944.1,943.5,,,,,,,67.0,43.0,57.0,56.0,,-1,-1,,,,,,,,,,,12,,21,28,25,28,18,23,,2,2,1,2.1,1410.0
5701,2025-08-10,,,,,,,,0,0,2288.0,18.8,19.8,20.5,19.7,0.0,28.0,28.0,,,,9.7,0,,,976.0,976.8,977.7,976.8,,,,,,,83.0,43.0,71.0,66.0,,-1,-1,,,,,,,,,,,12,,20,32,24,32,13,23,11,0,3,1,1.9,1103.0
5735,2025-08-10,,,,,,,,0,0,2057.0,16.5,20.6,16.6,17.9,24.0,28.0,32.0,,,,13.4,0,,,967.0,968.2,969.1,968.1,,,,,,,56.0,51.0,52.0,53.0,,-1,-1,,,,,,,,,,,10,,24,29,25,31,22,27,19,4,4,4,6.8,737.0
5802,2025-08-10,,,,,,,,0,0,2145.0,17.2,20.0,16.5,17.9,24.0,28.0,32.0,,,,11.7,0,,,968.5,969.6,970.1,969.4,,,,,,,50.0,44.0,53.0,49.0,,-1,-1,,,,,,,,,,,10,,26,31,25,32,23,28,,3,4,3,5.3,1541.0
5805,2025-08-10,,,,,,,,0,0,2090.0,18.6,19.4,17.0,18.3,28.0,24.0,28.0,,,,8.4,0,,,993.7,994.3,995.3,994.4,,,,,,,69.0,38.0,49.0,52.0,,-1,-1,,,,,,,,,,,9,,22,33,27,34,16,25,,1,2,1,1.6,1318.0
5820,2025-08-10,,,,,,,,0,0,2373.0,19.0,20.7,16.4,18.7,4.0,28.0,32.0,,,,9.7,0,,,986.4,987.4,988.1,987.3,,,,,,,58.0,42.0,45.0,48.0,,-1,-1,,,,,,,,,,,12,,26,33,27,33,20,27,18,1,2,2,2.1,1033.0
5882,2025-08-10,,,,,,,,0,0,2233.0,20.5,19.5,15.9,18.6,8.0,28.0,32.0,,,,12.8,0,,,995.5,996.0,996.8,996.1,,,,,,,67.0,40.0,42.0,50.0,,-1,-1,,,,,,,,,,,12,,25,33,28,33,18,26,13,1,3,3,3.4,952.0
5904,2025-08-10,,,,,,,,0,0,2207.0,19.2,18.9,16.2,18.1,8.0,28.0,32.0,,,,10.9,0,,,995.8,996.2,997.2,996.4,,,,,,,69.0,36.0,43.0,49.0,,-1,-1,,,,,,,,,,,11,,23,34,28,34,19,26,15,1,3,3,3.4,1854.0
5917,2025-08-10,,,,,,,,0,0,2245.0,20.1,18.1,15.9,18.0,20.0,28.0,32.0,,,,11.8,0,,,996.7,997.3,998.0,997.3,,,,,,,67.0,35.0,41.0,48.0,,-1,-1,,,,,,,,,,,12,,24,34,29,34,19,27,17,1,3,4,4.1,1230.0
5925,2025-08-10,,,,,,,,0,0,2225.0,17.4,17.6,15.7,16.9,20.0,28.0,28.0,,,,10.9,0,,,999.5,999.9,1000.8,1000.1,,,,,,,57.0,34.0,39.0,43.0,,-1,,,,,,,,,,,,10,,24,34,29,34,22,28,,1,3,3,3.4,2027.0
5935,2025-08-10,,,,,,,,0,0,2162.0,19.2,19.0,16.0,18.1,24.0,28.0,28.0,,,,8.2,0,,,1001.0,1001.2,1002.3,1001.5,,,,,,,62.0,36.0,41.0,46.0,,-1,,,,,,,,,,,,10,,25,34,29,35,19,27,15,1,2,2,2.1,1855.0
5972,2025-08-10,,,,,,,,0,0,2199.0,20.0,18.1,16.3,18.1,8.0,28.0,32.0,,,,9.9,0,,,1002.4,1002.6,1003.5,1002.8,,,,,,,68.0,35.0,44.0,49.0,,-1,-1,,,,,,,,,,,10,,24,34,28,34,18,26,13,1,3,3,3.4,1320.0
5990,2025-08-10,,,,,,,,0,0,,21.2,20.1,16.3,19.2,12.0,28.0,32.0,,,,10.3,0,,,998.9,999.3,1000.0,999.4,,,,,,,74.0,40.0,45.0,53.0,,,-1,,,,,,,,,,,12,,23,33,27,33,17,25,17,1,4,3,4.1,
6102,2025-08-10,,,,,,,,0,0,2337.0,21.0,19.7,16.6,19.1,0.0,28.0,32.0,,,,9.7,0,,,1000.7,1000.5,1001.3,1000.8,,,,,,,78.0,39.0,44.0,54.0,,-1,-1,,,,,,,,,,,13,,22,33,28,33,17,25,14,0,2,2,1.8,1628.0
6111,2025-08-10,,,,,,,,0,0,,20.1,20.8,17.5,19.5,16.0,28.0,28.0,,,,6.6,0,,,,,,,,,,,,,78.0,40.0,48.0,55.0,,-1,-1,,,,,,,,,,,11,,22,34,27,35,18,26,15,1,2,1,1.6,1213.0
6300,2025-08-10,,,,,,,,0,0,,19.1,20.2,18.0,19.1,12.0,32.0,28.0,,,,8.7,0,,,971.7,971.9,972.0,971.9,,,,,,,73.0,48.0,52.0,58.0,,-1,-1,,,,,,,,,,,12,,22,30,27,30,20,25,17,1,2,3,2.8,
6305,2025-08-10,,,,,,,,0,0,2117.0,18.6,19.2,16.3,18.0,12.0,32.0,28.0,,,,7.2,0,,,974.3,974.5,974.6,974.5,,,,,,,73.0,45.0,45.0,54.0,,-1,-1,,,,,,,,,,,9,,21,30,27,30,18,24,14,1,2,1,1.6,1440.0
6415,2025-08-10,,,,,,,,0,0,2368.0,17.7,19.9,19.5,19.0,20.0,28.0,28.0,,,,6.1,0,,,964.6,965.3,965.3,965.1,,,,,,,64.0,49.0,62.0,58.0,,-1,-1,,,,,,,,,,,12,,23,29,25,30,20,25,,1,2,1,1.6,1340.0
6430,2025-08-10,,,,,,,,0,0,,14.8,17.0,15.5,15.8,24.0,28.0,28.0,,,,12.3,0,,,899.7,900.9,900.8,900.5,,,,,,,67.0,60.0,61.0,63.0,,,,,,,,,,,,,,,,19,23,21,25,19,22,,4,3,3,5.3,610.0
6512,2025-08-10,,,,,,,,0,0,2190.0,18.9,17.8,19.9,18.9,0.0,32.0,28.0,,,,7.3,0,,,967.3,967.6,967.7,967.5,,,,,,,77.0,41.0,63.0,60.0,,-1,-1,,,,,,,,,,,11,,21,30,25,31,17,24,,0,2,1,1.2,927.0
6540,2025-08-10,,,,,,,,0,0,,19.5,18.1,21.0,19.5,24.0,20.0,24.0,,,,6.4,0,,,,,,,,,,,,,78.0,42.0,67.0,62.0,,,,,,,,,,,,,,11,,21,30,25,31,19,25,,2,1,2,2.1,627.0
6611,2025-08-10,,,,,,,,0,0,2090.0,14.6,14.8,15.2,14.9,24.0,28.0,28.0,,,,12.0,0,,,848.0,849.1,848.9,848.7,,,,,,,62.0,65.0,79.0,69.0,,-1,-1,,,,,,,,,,,10,,20,20,17,22,17,19,14,2,3,2,3.3,225.0
6621,2025-08-10,,,,,,,,0,0,2274.0,18.8,19.1,19.8,19.2,16.0,28.0,28.0,,,,6.3,0,,,971.0,971.4,971.6,971.3,,,,,,,69.0,44.0,62.0,58.0,,-1,-1,,,,,,,,,,,11,,23,30,25,31,18,24,15,1,2,2,2.1,1431.0
6804,2025-08-10,,,,,,,,0,0,2262.0,17.4,17.4,20.0,18.3,12.0,28.0,20.0,,,,9.6,0,,,970.8,971.5,971.8,971.4,,,,,,,64.0,40.0,68.0,57.0,,-1,-1,,,,,,,,,,,11,,23,31,24,31,20,25,18,3,2,1,2.8,58.0
7002,2025-08-10,,,,,,,,0,0,2239.0,18.7,16.3,21.5,18.8,4.0,20.0,20.0,,,,5.9,0,,,,,,,,,,,,,86.0,37.0,69.0,64.0,,-1,-1,,,,,,,,,,,12,,19,31,25,32,16,24,13,1,1,1,1.1,1458.0
7013,2025-08-10,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7110,2025-08-10,,,,,,,,0,0,2326.0,16.2,18.6,20.8,18.5,8.0,24.0,0.0,,,,6.9,0,,,952.9,952.9,953.2,953.0,,,,,,,97.0,46.0,84.0,76.0,,-1,-1,,,,,,,,,,,10,,15,29,21,29,12,21,11,1,2,0,1.2,1540.0
7221,2025-08-10,,,,,,,,0,0,2378.0,15.4,15.3,17.4,16.0,12.0,28.0,28.0,,,,10.1,0,,,925.3,925.6,925.9,925.6,,,,,,,84.0,41.0,61.0,62.0,,-1,-1,,,,,,,,,,,12,,16,28,23,28,14,21,13,2,3,2,3.3,1706.0
7301,2025-08-10,,,,,,,,0,0,,18.4,16.3,17.8,17.5,16.0,28.0,20.0,,,,7.9,,,,944.3,944.8,945.3,944.8,,,,,,,79.0,39.0,66.0,61.0,,-1,-1,,,,,,,,,,,,,20,30,22,30,13,22,12,1,1,1,1.1,1041.0
7305,2025-08-10,,,,,,,,0,0,,20.8,19.1,17.1,19.0,0.0,8.0,28.0,,,,7.2,0,,,959.3,959.5,959.8,959.5,,,,,,,75.0,46.0,53.0,58.0,,-1,-1,,,,,,,,,,,8,,23,30,25,33,17,25,14,0,2,1,1.2,1244.0
7505,2025-08-10,,,,,,,,0,0,2170.0,17.5,16.5,16.9,17.0,0.0,24.0,28.0,,,,10.7,0,,,954.5,954.5,954.8,954.6,,,,,,,79.0,37.0,49.0,55.0,,-1,,,,,,,,,,,,13,,19,31,27,31,14,23,13,0,2,2,1.8,1350.0
7531,2025-08-10,,,,,,,,0,0,2479.0,16.0,15.9,16.5,16.1,28.0,24.0,28.0,,,,9.5,0,,,916.9,917.5,917.8,917.4,,,,,,,57.0,41.0,59.0,52.0,,-1,-1,,,,,,,,,,,13,,23,29,23,29,21,25,,2,2,1,2.1,1219.0
