station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
5820,2026-04-04,,,,,,,,1,0,1328.0,6.5,9.7,10.3,8.8,28.0,24.0,24.0,,,,19.1,0,,,984.3,986.8,987.5,986.2,,,,,,,48.0,70.0,74.0,64.0,,-1,0,,,,,,,,,,,4,,12,12,12,14,10,12,6,3,3,3,4.6,1013.0
5882,2026-04-04,,,,,,,,0,1,1043.0,6.6,9.7,10.3,8.9,20.0,24.0,24.0,,,,22.5,0,,,993.5,996.2,996.7,995.5,,,,,,,47.0,67.0,70.0,61.0,,-1,,,,,,,,,,,,2,,12,13,13,15,7,11,4,2,5,4,6.2,845.0
5904,2026-04-04,,,,,,,,1,0,,6.8,10.1,10.5,9.1,24.0,24.0,24.0,,,,19.8,0,,,993.8,996.0,996.7,995.5,,,,,,,49.0,64.0,73.0,62.0,,-1,0,,,,0.0,,,,,,,2,,12,14,12,15,7,11,1,3,5,3,6.1,939.0
5917,2026-04-04,,,,,,,,1,0,1045.0,6.9,10.1,10.5,9.2,28.0,24.0,24.0,,,,17.9,0,,,994.9,997.3,997.9,996.7,,,,,,,48.0,68.0,72.0,63.0,,-1,-1,,,,,,,,,,,1,,12,13,13,14,8,11,3,3,5,4,6.9,912.0
5925,2026-04-04,,,,,,,,1,0,1097.0,6.4,9.5,10.3,8.7,24.0,24.0,24.0,,,,17.4,0,,,997.7,1000.0,1000.4,999.4,,,,,,,44.0,64.0,68.0,59.0,,-1,0,,,,,,,,,,,2,,13,13,13,15,10,12,,3,4,4,6.0,1218.0
5935,2026-04-04,,,,,,,,0,0,1079.0,6.8,9.8,10.0,8.9,20.0,20.0,24.0,,,,12.6,0,,,999.5,1001.9,1002.3,1001.2,,,,,,,47.0,63.0,67.0,59.0,,-1,-1,,,,0.0,,,,,,,2,,12,14,13,16,6,11,1,2,3,2,3.3,922.0
5972,2026-04-04,1.0,1.0,1.0,9.0,10.0,7.0,87.0,0,0,1131.0,7.0,9.7,10.0,8.9,24.0,24.0,24.0,0,0,0,13.9,0,0,0,1000.7,1003.0,1003.5,1002.4,0,0,,,,,49.0,66.0,66.0,60.0,,-1,-1,,,,,-1.0,0,-1.0,12000.0,23000.0,30000.0,2,0,12,13,13,15,6,10,0,1,4,3,4.1,935.0
5990,2026-04-04,,,,,,,,0,0,,6.9,9.8,10.2,9.0,24.0,24.0,24.0,,,,15.9,0,,,997.1,999.3,999.9,998.8,,,,,,,48.0,68.0,68.0,61.0,,-1,-1,,,,,,,,,,,2,,12,12,13,15,6,11,3,3,5,4,6.9,
6102,2026-04-04,,,,,,,,0,0,1100.0,7.4,9.9,10.1,9.1,24.0,24.0,24.0,,,,14.8,0,,,999.2,1001.1,1001.8,1000.7,,,,,,,59.0,65.0,71.0,65.0,,-1,-1,,,,,,,,,,,3,,10,13,12,15,7,11,3,1,4,3,4.1,1356.0
6111,2026-04-04,,,,,,,,0,0,,7.5,10.5,10.9,9.6,12.0,24.0,24.0,,,,11.5,0,,,,,,,,,,,,,62.0,68.0,75.0,68.0,,-1,0,,,,,,,,,,,1,,10,14,13,16,6,11,3,1,2,1,1.6,1039.0
6300,2026-04-04,,,,,,,,0,0,,7.4,9.3,10.2,9.0,16.0,12.0,12.0,,,,9.3,0,,,969.7,971.1,971.7,970.8,,,,,,,79.0,76.0,87.0,81.0,,0,2,,,,0.0,,,,,,,0,,6,10,9,10,6,8,3,2,2,3,3.3,
6305,2026-04-04,,,,,,,,0,0,273.0,7.9,9.8,10.3,9.3,0.0,16.0,12.0,,,,6.3,0,,,972.9,974.2,974.8,974.0,,,,,,,85.0,81.0,89.0,85.0,,0,,,,,,,,,,,,0,,6,10,9,10,6,8,1,0,2,2,1.8,2221.0
6415,2026-04-04,,,,,,,,0,0,402.0,8.4,9.6,9.7,9.2,20.0,20.0,20.0,,,,7.6,0,,,962.5,964.0,964.5,963.7,,,,,,,82.0,77.0,78.0,79.0,,,2,,,,,,,,,,,0,,7,10,10,12,7,9,,2,2,2,2.7,519.0
6430,2026-04-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,2026-04-04,,,,,,,,0,0,402.0,7.9,9.7,9.9,9.2,28.0,12.0,0.0,,,,9.0,0,,,965.5,966.9,967.6,966.7,,,,,,,71.0,91.0,90.0,84.0,,0,2,,,,0.0,,,,,,,0,,9,8,8,10,5,7,,2,3,0,2.4,650.0
6540,2026-04-04,,,,,,,,,,,7.7,10.3,10.9,9.6,,,,,,,,0,,,,,,,,,,,,,66.0,92.0,96.0,85.0,,,,,,,,,,,,,,0,,9,9,9,10,5,7,,,,,,
6611,2026-04-04,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,1,497.0,5.7,7.1,7.4,6.7,24.0,28.0,28.0,9,9,7,25.6,0,0,1,838.8,841.1,842.1,840.7,0,0,,,,,92.0,100.0,100.0,97.0,,0,1,,2,5,,90.0,3,-1.0,50.0,50.0,100.0,0,0,0,2,3,3,0,1,-2,5,3,4,6.9,452.0
6621,2026-04-04,,,,,,,,0,0,313.0,8.0,9.8,10.4,9.4,20.0,12.0,16.0,,,,8.9,0,,,969.5,971.2,971.8,970.8,,,,,,,67.0,86.0,91.0,81.0,,0,1,,,,0.0,,,,,,,0,,10,9,9,11,5,8,1,2,1,1,1.6,650.0
6804,2026-04-04,,,,,,,,0,0,,7.9,9.5,10.0,9.1,28.0,24.0,24.0,,,,13.3,0,,,968.8,970.7,971.2,970.2,,,,,,,65.0,67.0,71.0,68.0,,0,0,,,,,,,,,,,0,,10,12,12,13,4,8,0,2,2,3,3.3,356.0
7002,2026-04-04,,,,,,,,0,0,411.0,7.1,10.6,10.5,9.4,4.0,4.0,8.0,,,,13.0,0,,,,,,,,,,,,,85.0,91.0,95.0,90.0,,-1,2,,,,,,,,,,,0,,4,9,8,10,3,6,1,1,1,1,1.1,1051.0
7013,2026-04-04,,,,,,,,0,0,215.0,7.6,10.6,10.8,9.7,8.0,4.0,4.0,,,,7.5,0,,,975.9,978.5,979.0,977.8,,,,,,,71.0,90.0,92.0,84.0,,-1,1,,,,,,,,,,,0,,8,9,9,10,4,7,,1,1,1,1.1,721.0
7110,2026-04-04,,,,,,,,0,0,256.0,6.0,9.9,10.0,8.6,28.0,28.0,32.0,,,,7.0,0,,,948.6,951.3,951.6,950.5,,,,,,,52.0,96.0,96.0,81.0,,-1,7,,,,,,,,,,,0,,9,7,8,10,0,5,-2,1,1,1,1.1,738.0
7221,2026-04-04,,,,,,,,0,0,676.0,5.1,8.4,8.7,7.4,28.0,24.0,16.0,,,,11.5,0,,,919.6,922.3,922.6,921.5,,,,,,,50.0,86.0,93.0,76.0,,-1,,,,,4.0,,,,,,,0,,7,7,6,8,0,4,-1,2,2,1,2.1,747.0
7301,2026-04-04,,,,,,,,0,0,,6.4,8.8,9.2,8.1,12.0,32.0,20.0,,,,7.6,,,,940.3,943.0,943.6,942.3,,,,,,,76.0,76.0,94.0,82.0,,-1,1,,,,2.0,,,,,,,,,4,9,7,10,0,5,-2,1,1,1,1.1,844.0
7305,2026-04-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-04-04,,,,,,,,1,0,1102.0,6.0,8.5,9.2,7.9,24.0,24.0,24.0,,,,17.5,0,,,950.2,952.9,953.5,952.2,,,,,,,48.0,64.0,73.0,62.0,,-1,0,,,,,,,,,,,3,,10,11,10,12,9,11,7,3,3,3,4.6,1036.0
7531,2026-04-04,,,,,,,,1,0,825.0,5.8,7.9,8.5,7.4,24.0,24.0,24.0,,,,17.9,0,,,909.5,912.2,912.9,911.5,,,,,,,60.0,76.0,86.0,74.0,,-1,0,,,,,,,,,,,1,,7,8,7,10,5,7,,3,3,3,4.6,1110.0
7604,2026-04-04,,,,,,,,1,0,978.0,6.9,8.5,9.4,8.3,24.0,24.0,24.0,,,,18.0,0,,,985.5,987.6,988.4,987.2,,,,,,,51.0,57.0,68.0,59.0,,-1,-1,,,,,,,,,,,2,,12,13,12,15,3,9,-1,1,5,3,5.0,1337.0
7610,2026-04-04,,,,,,,,0,0,,6.3,8.9,9.4,8.2,16.0,16.0,16.0,,,,10.3,0,,,936.3,938.9,939.7,938.3,,,,,,,55.0,80.0,86.0,74.0,,-1,0,,,,,,,,,,,2,,9,9,8,11,5,8,4,1,1,1,1.1,1053.0
7641,2026-04-04,,,,,,,,0,0,1233.0,6.9,9.2,9.7,8.6,28.0,28.0,28.0,,,,11.6,0,,,979.1,982.0,982.5,981.2,,,,,,,46.0,63.0,70.0,60.0,,-1,0,,,,,,,,,,,4,,13,13,12,17,4,10,3,1,1,1,1.1,1059.0
7653,2026-04-04,,,,,,,,1,0,,6.6,9.1,9.7,8.5,20.0,24.0,24.0,,,,19.4,0,,,,,,,,,,,,,56.0,63.0,68.0,62.0,,-1,0,,,,,,,,,,,,,10,13,12,15,6,10,1,2,5,5,7.1,854.0
7704,2026-04-04,,,,,,,,1,0,1102.0,7.1,9.8,10.2,9.0,0.0,24.0,24.0,,,,17.5,0,,,997.3,999.1,999.7,998.7,,,,,,,69.0,63.0,68.0,67.0,,-1,-1,,0,0,0.0,,,,,,,2,,8,14,13,16,5,11,4,0,4,3,3.8,1041.0
7710,2026-04-04,,,,,,,,0,0,1072.0,7.4,9.6,10.3,9.1,28.0,24.0,24.0,,,,15.8,0,,,996.9,999.1,999.7,998.6,,,,,,,53.0,66.0,69.0,63.0,,-1,,,,,,,,,,,,2,,12,13,13,15,3,9,-3,1,4,3,4.1,1015.0
7714,2026-04-04,,,,,,,,0,0,,6.6,9.2,9.9,8.6,0.0,24.0,28.0,,,,11.2,0,,,,,,,,,,,,,50.0,66.0,72.0,63.0,,-1,0,,,,,,,,,,,2,,11,12,12,15,6,10,,0,2,2,1.8,1030.0
7890,2026-04-04,,,,,,,,0,0,1121.0,,,,,0.0,28.0,24.0,,,,14.3,0,,,1004.9,1006.8,1007.5,1006.4,,,,,,,,,,,,-1,-1,,,,,,,,,,,2,,,,,,,,,0,4,3,3.8,1056.0
7906,2026-04-04,,,,,,,,0,0,,,,,,12.0,24.0,24.0,,,,13.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2.8,940.0
7912,2026-04-04,,,,,,,,0,0,,8.8,9.8,10.8,9.8,12.0,28.0,28.0,,,,16.1,0,,,,,,,,,,,,,74.0,67.0,80.0,74.0,,-1,-1,,,,,,,,,,,2,,10,13,11,14,6,10,3,1,4,3,4.1,1008.0
7956,2026-04-04,,,,,,,,0,0,1099.0,6.9,9.7,10.1,8.9,16.0,28.0,28.0,,,,12.9,0,,,1005.1,1006.6,1007.5,1006.4,,,,,,,64.0,57.0,71.0,64.0,,-1,-1,,,,,,,,,,,3,,8,15,12,16,4,10,1,1,4,2,3.5,1116.0
8301,2026-04-04,,,,,,,,0,0,1180.0,6.6,8.2,8.8,7.9,20.0,24.0,28.0,,,,8.8,0,,,906.6,907.8,907.0,907.1,,,,,,,79.0,69.0,75.0,74.0,,0,0,,,,5.0,,,,,,,3,,4,10,9,12,4,8,,3,2,2,3.3,547.0
8806,2026-04-04,,,,,,,,0,0,995.0,6.3,8.3,7.4,7.3,28.0,28.0,32.0,,,,7.1,0,,,914.8,916.3,916.9,916.0,,,,,,,90.0,71.0,86.0,82.0,,-1,,,,,10.0,,,,,,,0,,2,9,5,10,1,5,0,2,2,2,2.7,927.0
8807,2026-04-04,2.0,,,10.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,,,,,,,12.0,3,-1.0,5000.0,,,,,,,,,,,,,,,,
9016,2026-04-04,1.0,1.0,2.0,10.0,10.0,9.0,97.0,0,0,696.0,7.6,9.2,9.6,8.8,8.0,28.0,32.0,1,1,0,6.6,0,0,0,965.3,966.0,966.6,966.0,0,0,,,,,82.0,68.0,78.0,76.0,,-1,1,,1,0,0.0,-1.0,0,-1.0,10000.0,10000.0,30000.0,0,1,6,12,10,12,5,9,4,1,1,1,1.1,1039.0
9019,2026-04-04,,,,,,,,0,0,762.0,6.7,8.6,8.8,8.0,8.0,4.0,12.0,,,,4.7,0,,,,,,,,,,,,,86.0,74.0,85.0,82.0,,-1,,,,,0.0,,,,,,,,,3,9,8,10,3,6,1,1,1,1,1.1,2041.0
9105,2026-04-04,,,,,,,,0,0,646.0,7.1,8.6,9.4,8.4,0.0,0.0,4.0,,,,4.5,0,,,,,,,,,,,,,88.0,71.0,91.0,83.0,,-1,1,,,,0.0,,,,,,,0,,4,10,7,10,3,7,,0,0,1,0.4,1710.0
9110,2026-04-04,2.0,2.0,,10.0,10.0,,,0,0,530.0,7.3,9.4,9.6,8.8,16.0,28.0,8.0,1,1,,2.7,0,0,0,953.8,954.7,955.5,954.7,0,0,,,,,91.0,81.0,91.0,88.0,,0,3,,1,,0.0,-1.0,0,-1.0,1000.0,2000.0,,,0,4,9,8,10,3,6,2,1,1,1,1.1,1341.0
9211,2026-04-04,,,,,,,,0,0,577.0,6.7,8.9,9.3,8.3,16.0,16.0,20.0,,,,6.9,0,,,949.9,951.1,952.2,951.1,,,,,,,76.0,76.0,94.0,82.0,,-1,1,,,,0.0,,,,,,,0,,5,9,7,10,4,7,0,1,2,1,1.6,2325.0
9215,2026-04-04,,,,,,,,0,0,772.0,5.2,7.2,7.7,6.7,24.0,20.0,24.0,,,,13.0,0,,,839.8,841.6,843.0,841.5,,,,,,,82.0,99.0,99.0,93.0,,0,0,,,,,,,,,,,0,,0,2,3,4,-1,2,,3,4,3,5.3,1017.0
9406,2026-04-04,,,,,,,,0,0,554.0,7.0,8.9,9.7,8.5,8.0,8.0,8.0,,,,13.8,0,,,965.5,966.9,967.6,966.7,,,,,,,80.0,74.0,85.0,80.0,,0,0,,,,,,,,,,,0,,5,10,9,10,5,8,3,3,2,3,3.9,208.0
9501,2026-04-04,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,478.0,6.8,8.6,9.2,8.2,20.0,20.0,16.0,1,1,2,,0,0,0,939.9,941.5,942.1,941.2,0,0,,,,,91.0,87.0,96.0,91.0,,-1,,,,1,,-1.0,0,-1.0,10000.0,8000.0,5000.0,0,0,3,7,6,7,2,5,1,1,1,1,1.1,
9512,2026-04-04,,,,,,,,0,0,,7.4,9.7,9.7,8.9,0.0,16.0,28.0,,,,3.5,0,,,958.4,960.1,960.8,959.8,,,,,,,86.0,93.0,94.0,91.0,,0,,,,,,,,,,,,0,,5,8,7,8,4,6,,0,1,1,0.7,835.0
9609,2026-04-04,,,,,,,,0,0,445.0,7.2,8.4,8.8,8.1,4.0,0.0,4.0,,,,3.8,0,,,959.2,961.0,961.8,960.7,,,,,,,87.0,75.0,93.0,85.0,,-1,1,,,,,,,,,,,0,,4,9,6,9,4,6,3,1,0,1,0.7,212.0
9618,2026-04-04,,,,,,,,0,0,304.0,7.8,10.0,9.0,8.9,0.0,12.0,12.0,,,,4.8,0,,,962.4,964.3,964.9,963.9,,,,,,,93.0,95.0,98.0,95.0,,0,,,,,,,,,,,,0,,4,8,6,8,4,6,3,0,1,2,1.2,1.0
9643,2026-04-04,2.0,2.0,,10.0,10.0,,,0,0,,6.7,9.0,9.0,8.2,0.0,8.0,20.0,2,2,,3.5,0,0,0,935.1,937.3,937.7,936.7,0,0,,,,,92.0,94.0,97.0,94.0,,-1,3,,,,,-1.0,0,-1.0,4000.0,4000.0,,0,0,2,6,6,7,2,4,,0,2,1,1.2,1108.0
9700,2026-04-04,,,,,,,,0,0,442.0,6.6,9.1,8.7,8.1,12.0,24.0,28.0,,,,3.2,0,,,929.2,931.3,932.0,930.8,,,,,,,92.0,94.0,98.0,95.0,,-1,3,,,,,,,,,,,0,,2,7,5,7,1,4,,1,1,1,1.1,716.0
9801,2026-04-04,2.0,2.0,2.0,9.0,9.0,9.0,90.0,0,0,1007.0,6.5,8.6,10.0,8.4,16.0,20.0,20.0,1,1,1,9.2,0,0,0,945.5,947.0,947.9,946.8,0,0,,,,,71.0,65.0,88.0,75.0,,-1,0,,0,1,,-1.0,0,-1.0,30000.0,30000.0,20000.0,,0,6,11,9,11,2,7,2,1,3,2,2.8,1221.0
9811,2026-04-04,,,,,,,,0,0,727.0,6.6,8.5,10.1,8.4,0.0,32.0,12.0,,,,5.9,0,,,940.5,942.0,942.7,941.7,,,,,,,78.0,66.0,93.0,79.0,,-1,1,,,,0.0,,,,,,,0,,5,11,8,11,3,7,3,0,1,1,0.7,1224.0
9911,2026-04-04,,,,,,,,0,0,749.0,6.2,8.9,9.4,8.2,0.0,4.0,0.0,,,,3.6,0,,,946.9,948.4,949.1,948.1,,,,,,,93.0,72.0,93.0,86.0,,-1,,,,,0.0,,,,,,,0,,1,10,7,11,0,6,,0,1,0,0.4,1114.0
9919,2026-04-04,,,,,,,,0,0,,6.8,9.7,9.6,8.7,0.0,0.0,12.0,,,,4.5,0,,,950.8,953.2,953.8,952.6,,,,,,,87.0,89.0,95.0,90.0,,-1,3,,,,0.0,,,,,,,0,,4,8,7,9,1,5,-1,0,0,1,0.4,519.0
9925,2026-04-04,,,,,,,,0,0,1010.0,5.9,8.4,9.1,7.8,0.0,28.0,28.0,,,,13.4,0,,,939.1,940.3,941.2,940.2,,,,,,,91.0,62.0,77.0,77.0,,-1,0,,,,,,,,,,,1,,1,12,10,12,-1,6,-4,0,3,3,3.0,1012.0
10005,2026-04-04,,,,,,,,0,0,360.0,6.6,8.8,9.4,8.3,24.0,20.0,0.0,,,,2.7,0,,,958.9,961.1,961.6,960.5,,,,,,,86.0,77.0,90.0,84.0,,-1,,,,,0.0,,,,,,,0,,3,9,8,9,2,6,,1,1,0,0.7,1545.0
10111,2026-04-04,,,,,,,,0,0,548.0,5.4,7.8,8.4,7.2,28.0,28.0,28.0,,,,12.7,0,,,881.2,883.4,884.2,882.9,,,,,,,69.0,93.0,100.0,87.0,,-1,,,,,,,,,,,,0,,3,5,5,5,2,4,,3,4,3,5.3,245.0
10200,2026-04-04,2.0,2.0,1.0,7.0,10.0,7.0,80.0,0,0,1237.0,5.5,7.7,9.0,7.4,8.0,20.0,28.0,0,1,1,11.8,0,,,929.1,931.3,932.3,930.9,,,,,,,47.0,59.0,80.0,62.0,,-1,0,,,,0.0,-1.0,0,-1.0,4000.0,5000.0,4000.0,2,,9,11,9,12,3,7,-2,2,3,2,3.3,1513.0
10401,2026-04-04,1.0,,,7.0,,,,,,,5.9,8.0,8.9,7.6,,,,0,,,,0,,,936.9,939.1,939.8,938.6,,,,,,,76.0,55.0,76.0,69.0,,-1,0,,0,,,-1.0,0,-1.0,18000.0,,,,,3,13,9,14,1,7,,,,,,
10412,2026-04-04,,,,,,,,0,1,,4.5,6.8,7.2,6.2,28.0,28.0,28.0,,,,25.5,0,,,843.8,846.4,846.9,845.7,,,,,,,66.0,96.0,98.0,87.0,,-1,,,0,,,,,,,,,0,,1,2,3,3,0,1,,5,3,4,6.9,520.0
10415,2026-04-04,,,,,,,,0,0,684.0,5.1,7.3,8.3,6.9,20.0,20.0,20.0,,,,9.5,0,,,905.1,907.5,908.2,906.9,,,,,,,52.0,67.0,84.0,68.0,,-1,-1,,0,0,,,,,,,,1,,7,8,7,9,3,6,1,2,3,2,3.3,859.0
10500,2026-04-04,,,,,,,,0,0,1147.0,4.7,7.5,7.9,6.7,24.0,28.0,4.0,,,,10.8,0,,,905.2,907.1,908.1,906.8,,,,,,,44.0,59.0,73.0,59.0,,-1,-1,,,,,,,,,,,3,,8,11,8,12,4,8,2,2,2,1,2.1,1345.0
10510,2026-04-04,,,,,,,,0,0,1100.0,5.5,8.2,9.3,7.7,24.0,28.0,28.0,,,,14.3,0,,,961.5,964.1,964.7,963.4,,,,,,,39.0,59.0,69.0,56.0,,-1,0,,0,,,,,,,,,3,,12,12,11,13,9,11,7,3,3,2,3.9,1102.0
10531,2026-04-04,,,,,,,,0,0,827.0,5.3,8.0,8.5,7.3,24.0,24.0,32.0,,,,10.5,0,,,969.3,971.8,972.6,971.2,,,,,,,38.0,53.0,65.0,52.0,,-1,-1,,,,,,,,,,,1,,12,13,11,15,3,9,,1,3,1,2.2,1327.0
10607,2026-04-04,,,,,,,,0,0,893.0,6.1,8.3,8.8,7.7,0.0,4.0,0.0,,,,7.8,0,,,965.9,967.3,968.4,967.2,,,,,,,84.0,53.0,74.0,70.0,,-1,-1,,,,,,,,,,,1,,3,14,10,15,0,8,-4,0,2,0,0.9,1047.0
10710,2026-04-04,,,,,,,,0,0,1174.0,7.1,8.8,9.5,8.5,16.0,28.0,28.0,,,,11.9,0,,,985.3,987.4,987.9,986.9,,,,,,,65.0,59.0,66.0,63.0,,-1,0,,0,,,,,,,,,3,,8,13,13,15,5,10,,1,3,3,3.4,946.0
10720,2026-04-04,,,,,,,,0,0,1003.0,5.9,8.3,8.2,7.5,20.0,28.0,24.0,,,,9.5,0,,,,,,,,,,,,,49.0,56.0,60.0,55.0,,-1,0,,,,,,,,,,,2,,10,13,12,15,6,11,4,1,2,3,2.8,1820.0
11102,2026-04-04,2.0,2.0,0.0,10.0,9.0,1.0,67.0,,,,,,,,,,,1,1,0,,0,0,0,,,,,0,0,,,,,,,,,,0,1,,1,1,,-1.0,0,-1.0,5000.0,18000.0,15000.0,,0,,,,,,,,,,,,
11104,2026-04-04,,,,,,,,0,0,1210.0,7.8,8.8,10.8,9.1,12.0,12.0,32.0,,,,8.1,0,,,972.2,972.5,971.2,972.0,,,,,,,70.0,49.0,73.0,64.0,,0,0,,,,,,,,,,,4,,9,16,13,17,8,12,6,2,2,1,2.1,228.0
11106,2026-04-04,,,,,,,,0,0,1288.0,6.9,8.6,8.2,7.9,8.0,16.0,32.0,,,,6.7,0,,,929.9,930.8,929.7,930.1,,,,,,,74.0,55.0,62.0,64.0,,0,0,,,,0.0,,,,,,,5,,6,14,11,16,5,11,4,2,1,1,1.6,701.0
11114,2026-04-04,,,,,,,,0,0,1205.0,8.9,9.5,10.2,9.5,0.0,20.0,32.0,,,,4.9,0,,,975.7,975.8,974.6,975.4,,,,,,,88.0,54.0,65.0,69.0,,0,1,,,,0.0,,,,,,,5,,7,16,14,18,7,12,6,0,1,1,0.7,1705.0
11115,2026-04-04,2.0,2.0,,10.0,8.0,,,0,0,1405.0,7.0,8.7,9.0,8.2,16.0,24.0,32.0,0,0,,7.4,0,0,0,972.6,972.6,971.4,972.2,0,0,,,,,65.0,49.0,62.0,59.0,,0,0,,,,,-1.0,0,-1.0,25000.0,25000.0,,5,0,8,16,13,18,7,13,6,1,1,1,1.1,2159.0
11116,2026-04-04,,,,,,,,0,0,,6.0,7.6,7.1,6.9,0.0,24.0,8.0,,,,6.1,0,,,,,,,,,,,,,92.0,80.0,73.0,82.0,,0,1,,,,109.0,,,,,,,4,,1,6,7,8,1,5,,0,1,1,0.7,451.0
11135,2026-04-04,,,,,,,,0,0,1154.0,7.7,9.1,9.2,8.7,20.0,20.0,20.0,,,,7.8,0,,,940.2,940.9,940.0,940.4,,,,,,,82.0,63.0,70.0,72.0,,0,0,,,,0.0,,,,,,,4,,6,13,11,15,5,10,4,1,2,1,1.6,448.0
11146,2026-04-04,,,,,,,,0,0,1059.0,8.3,9.5,10.9,9.6,12.0,32.0,0.0,,,,10.5,0,,,977.5,977.8,976.5,977.3,,,,,,,79.0,61.0,75.0,72.0,,1,0,,,,,,,,,,,3,,8,14,13,16,8,12,,2,2,0,1.8,2352.0
11200,2026-04-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-04-04,,,,,,,,0,0,1080.0,6.5,8.4,7.3,7.4,16.0,24.0,16.0,,,,3.5,0,,,926.7,927.5,926.9,927.0,,,,,,,93.0,76.0,84.0,84.0,,-1,,,,,12.0,,,,,,,3,,2,8,5,12,1,7,1,1,1,1,1.1,1700.0
11301,2026-04-04,,,,,,,,0,0,1438.0,5.9,7.8,6.7,6.8,8.0,24.0,8.0,,,,4.2,0,,,881.8,883.2,882.6,882.5,,,,,,,78.0,67.0,76.0,74.0,,-1,,,,,41.0,,,,,,,3,,3,9,5,12,2,7,,1,1,1,1.1,1301.0
11305,2026-04-04,,,,,,,,0,0,,6.0,7.3,6.9,6.7,8.0,8.0,4.0,,,,6.7,0,,,857.0,858.7,858.5,858.1,,,,,,,82.0,72.0,77.0,77.0,,-1,,,,,35.0,,,,,,,1,,2,7,5,10,1,5,1,2,1,1,1.6,557.0
11306,2026-04-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11311,2026-04-04,,,,,,,,0,0,1513.0,6.1,7.5,6.4,6.7,24.0,20.0,4.0,,,,8.9,0,,,,,,,,,,,,,71.0,62.0,77.0,70.0,,0,,,,,,,,,,,,3,,5,10,4,11,2,7,,2,2,1,2.1,1403.0
11401,2026-04-04,1.0,,,10.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,10.0,3,-1.0,15000.0,,,,,,,,,,,,,,,,
11402,2026-04-04,,,,,,,,0,0,948.0,6.0,7.8,7.0,6.9,0.0,24.0,24.0,,,,4.5,0,,,897.9,898.8,899.0,898.6,,,,,,,83.0,62.0,81.0,75.0,,-1,0,,,,8.0,,,,,,,1,,2,10,5,11,1,6,0,0,2,1,1.2,1415.0
11410,2026-04-04,,,,,,,,0,0,1126.0,6.1,7.8,6.6,6.8,12.0,28.0,0.0,,,,14.2,0,,,896.5,897.9,898.0,897.5,,,,,,,78.0,68.0,83.0,76.0,,0,0,,,,23.0,,,,,,,3,,4,9,4,12,2,7,0,2,2,0,1.8,157.0
11505,2026-04-04,,,,,,,,0,0,1209.0,6.4,8.0,7.7,7.4,0.0,32.0,20.0,,,,5.9,0,,,925.1,926.0,926.3,925.8,,,,,,,86.0,61.0,85.0,77.0,,-1,1,,,,17.0,,,,,,,2,,3,11,6,13,2,8,,0,1,1,0.7,905.0
11506,2026-04-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,2026-04-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-04-04,,,,,,,,0,0,1002.0,5.9,7.4,7.0,6.8,0.0,8.0,8.0,,,,3.2,0,,,910.0,910.8,911.3,910.7,,,,,,,86.0,77.0,82.0,82.0,,0,,,,,,,,,,,,2,,2,7,5,11,1,6,1,0,1,1,0.7,1904.0
11706,2026-04-04,,,,,,,,0,0,1186.0,5.7,7.9,6.2,6.6,20.0,4.0,20.0,,,,6.0,0,,,887.3,888.5,889.1,888.3,,,,,,,83.0,67.0,86.0,79.0,,-1,,,,,10.0,,,,,,,,,2,9,2,10,-1,5,,1,2,1,1.6,1638.0
