station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
166,2025-08-07,,,,,,,,0,0,2501.0,12.5,16.1,16.5,15.0,0.0,0.0,4.0,,,,7.5,0,,,948.1,944.9,945.4,946.1,,,,,,,92.0,43.0,59.0,65.0,,-1,-1,,,,,,,,,,,12,,12,28,23,29,9,19,,0,0,2,0.9,1547.0
167,2025-08-07,,,,,,,,0,0,,12.1,14.8,16.2,14.4,24.0,20.0,20.0,,,,6.6,0,,,941.9,939.2,939.2,940.1,,,,,,,87.0,49.0,66.0,67.0,,-1,-1,,,,,,,,,,,11,,12,24,21,26,9,17,,1,2,1,1.6,1027.0
169,2025-08-07,,,,,,,,0,0,2437.0,13.7,16.5,17.7,16.0,0.0,8.0,32.0,,,,7.2,0,,,973.5,970.7,970.7,971.6,,,,,,,76.0,47.0,68.0,64.0,,-1,-1,,,,,,,,,,,13,,16,27,22,27,10,18,,0,2,1,1.2,1353.0
170,2025-08-07,,,,,,,,0,0,2407.0,12.8,14.9,15.4,14.4,0.0,16.0,16.0,,,,10.5,0,,,969.7,967.3,967.1,968.0,,,,,,,95.0,50.0,65.0,70.0,,-1,-1,,,,,,,,,,,12,,11,24,20,25,8,16,6,0,2,1,1.2,912.0
171,2025-08-07,,,,,,,,0,0,2181.0,16.5,18.2,18.3,17.7,0.0,32.0,32.0,,,,6.2,0,,,972.4,971.6,970.8,971.6,,,,,,,86.0,58.0,64.0,69.0,,,-1,,,,,,,,,,,9,,17,25,23,27,13,20,9,0,2,1,1.2,1314.0
172,2025-08-07,,,,,,,,0,0,2341.0,13.2,17.6,19.5,16.8,12.0,24.0,20.0,,,,7.6,0,,,925.1,924.5,924.9,924.8,,,,,,,97.0,59.0,81.0,79.0,,-1,-1,,,,,,,,,,,11,,12,24,21,25,9,17,8,1,2,1,1.6,1344.0
173,2025-08-07,,,,,,,,0,0,2417.0,12.3,16.2,16.8,15.1,0.0,8.0,32.0,,,,7.5,0,,,881.5,881.8,882.4,881.9,,,,,,,80.0,61.0,78.0,73.0,,-1,-1,,,,,,,,,,,11,,13,22,19,23,11,17,,0,1,1,0.7,1412.0
174,2025-08-07,,,,,,,,0,0,2454.0,12.8,15.1,15.9,14.6,20.0,4.0,32.0,,,,8.6,0,,,,,,,,,,,,,78.0,58.0,68.0,68.0,,-1,-1,,,,,,,,,,,10,,14,22,20,23,10,17,,1,3,2,2.8,1103.0
175,2025-08-07,,,,,,,,0,0,2563.0,14.2,15.4,17.9,15.8,24.0,8.0,8.0,,,,9.2,0,,,953.7,950.0,951.0,951.6,,,,,,,84.0,39.0,54.0,59.0,,-1,-1,,,,,,,,,,,12,,15,29,26,29,12,21,10,1,2,3,2.8,1805.0
176,2025-08-07,,,,,,,,0,0,2645.0,9.6,11.7,13.5,11.6,20.0,4.0,32.0,,,,6.9,0,,,829.5,829.8,830.4,829.9,,,,,,,58.0,59.0,77.0,65.0,,,,,,,,,,,,,,13,,15,17,16,19,11,15,,1,2,2,2.1,126.0
178,2025-08-07,,,,,,,,0,0,2532.0,12.6,14.1,17.2,14.6,12.0,24.0,24.0,,,,9.5,0,,,911.5,910.1,911.1,910.9,,,,,,,93.0,43.0,66.0,67.0,,-1,-1,,,,,,,,,,,12,,12,26,22,26,11,18,,3,2,2,3.3,902.0
179,2025-08-07,,,,0.0,,,,0,0,,11.7,13.4,15.5,13.5,8.0,8.0,32.0,0,,,6.8,0,0,0,886.0,884.8,885.4,885.4,0,0,,,,,84.0,46.0,66.0,65.0,,-1,-1,,0,,,-1.0,0,-1.0,29000.0,,,,1,12,24,20,24,9,17,8,1,3,1,2.2,1526.0
180,2025-08-07,,,,,,,,0,0,,13.4,11.5,13.8,12.9,24.0,20.0,20.0,,,,8.6,0,,,987.0,984.9,984.2,985.4,,,,,,,67.0,36.0,49.0,51.0,,-1,-1,,,,,,,,,,,13,,18,25,23,26,11,19,9,1,3,2,2.8,1113.0
181,2025-08-07,,,,,,,,0,0,2431.0,14.8,18.8,18.6,17.4,8.0,28.0,24.0,,,,6.5,0,,,954.2,953.1,953.2,953.5,,,,,,,88.0,52.0,61.0,67.0,,-1,-1,,,,,,,,,,,12,,15,27,24,28,13,20,12,1,1,1,1.1,1439.0
182,2025-08-07,,,,,,,,0,0,2449.0,11.6,14.9,15.3,13.9,0.0,12.0,12.0,,,,4.4,0,,,928.2,925.3,925.8,926.4,,,,,,,88.0,50.0,60.0,66.0,,-1,-1,,,,,,,,,,,12,,11,24,22,25,10,17,,0,1,1,0.7,1305.0
183,2025-08-07,,,,,,,,0,0,2450.0,13.6,13.5,17.9,15.0,24.0,16.0,16.0,,,,8.0,0,,,998.0,995.5,994.6,996.0,,,,,,,86.0,40.0,67.0,64.0,,-1,-1,,,,,,,,,,,13,,14,26,22,27,10,18,9,1,3,2,2.8,1341.0
184,2025-08-07,,,,0.0,,,,0,0,2616.0,5.7,6.3,7.1,6.4,20.0,8.0,28.0,0,,,7.7,0,0,0,728.7,729.6,730.3,729.5,0,0,,,,,56.0,44.0,56.0,52.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,,,11,0,7,12,11,13,6,9,,2,2,1,2.1,1712.0
185,2025-08-07,,,,,,,,0,0,2340.0,13.8,12.2,13.8,13.3,0.0,8.0,4.0,,,,6.8,0,,,869.7,867.1,868.2,868.3,,,,,,,92.0,49.0,66.0,69.0,,1,-1,,,,,,,,,,,10,,13,21,18,23,12,18,13,0,3,1,1.9,1540.0
187,2025-08-07,,,,,,,,0,0,2418.0,13.0,15.1,16.2,14.8,28.0,12.0,20.0,,,,6.6,0,,,949.7,946.9,946.7,947.8,,,,,,,85.0,51.0,62.0,66.0,,-1,-1,,,,,,,,,,,12,,13,24,22,25,11,18,8,1,2,1,1.6,1329.0
188,2025-08-07,,,,,,,,0,0,2406.0,14.9,14.2,18.0,15.7,4.0,16.0,8.0,,,,4.5,0,,,969.3,966.6,965.9,967.3,,,,,,,85.0,46.0,67.0,66.0,,-1,-1,,,,,,,,,,,13,,16,25,22,27,10,19,8,1,1,1,1.1,1309.0
189,2025-08-07,,,,,,,,0,0,,13.0,17.0,17.9,16.0,12.0,8.0,16.0,,,,7.1,0,,,985.8,983.8,983.2,984.3,,,,,,,71.0,51.0,68.0,63.0,,,,,,,,,,,,,,,,16,26,22,27,11,19,8,1,2,1,1.6,1135.0
192,2025-08-07,,,,,,,,0,0,2423.0,13.3,19.3,19.5,17.4,20.0,8.0,8.0,,,,5.6,0,,,975.6,974.3,974.0,974.6,,,,,,,86.0,60.0,73.0,73.0,,-1,-1,,,,,,,,,,,14,,14,25,22,27,11,19,9,1,1,1,1.1,741.0
193,2025-08-07,,,,,,,,0,0,2649.0,10.5,13.8,14.0,12.8,8.0,8.0,12.0,,,,10.6,0,,,912.1,912.0,911.5,911.9,,,,,,,75.0,57.0,67.0,66.0,,-1,-1,,,,,,,,,,,13,,12,21,18,21,10,16,8,4,3,2,4.7,333.0
195,2025-08-07,,,,,,,,0,0,2529.0,13.2,16.6,17.1,15.6,24.0,8.0,20.0,,,,6.4,0,,,,,,,,,,,,,90.0,47.0,64.0,67.0,,-1,-1,,,,,,,,,,,13,,13,27,22,29,8,19,,2,2,2,2.7,1817.0
196,2025-08-07,,,,,,,,0,0,,9.8,10.5,10.8,10.4,16.0,12.0,32.0,,,,15.8,0,,,782.5,783.3,783.8,783.2,,,,,,,83.0,66.0,71.0,73.0,,-1,-1,,,,,,,,,,,11,,9,14,13,16,9,12,,5,1,2,4.3,336.0
197,2025-08-07,,,,,,,,0,0,2506.0,14.2,13.2,15.1,14.2,4.0,12.0,12.0,,,,11.9,0,,,1000.8,998.2,997.1,998.7,,,,,,,78.0,41.0,55.0,58.0,,-1,-1,,,,,,,,,,,13,,16,25,23,26,10,18,6,1,3,2,2.8,1126.0
198,2025-08-07,,,,,,,,0,0,2421.0,14.9,15.5,18.8,16.4,8.0,12.0,0.0,,,,3.8,0,,,970.9,968.0,967.1,968.7,,,,,,,83.0,49.0,66.0,66.0,,-1,-1,,,,,,,,,,,13,,16,25,23,27,13,20,11,1,1,0,0.7,1323.0
199,2025-08-07,,,,,,,,0,0,2466.0,13.8,14.1,15.8,14.6,28.0,12.0,8.0,,,,9.7,0,,,986.0,984.0,983.0,984.3,,,,,,,87.0,47.0,61.0,65.0,,-1,-1,,,,,,,,,,,13,,14,24,22,25,7,16,,1,3,2,2.8,946.0
200,2025-08-07,,,,,,,,0,0,2414.0,14.2,14.6,15.9,14.9,28.0,12.0,12.0,,,,7.0,0,,,979.2,976.6,976.3,977.4,,,,,,,86.0,48.0,60.0,65.0,,-1,-1,,,,,,,,,,,13,,15,24,22,25,10,18,,1,2,1,1.6,1313.0
202,2025-08-07,,,,,,,,0,0,2505.0,12.1,14.5,14.2,13.6,32.0,20.0,20.0,,,,7.8,0,,,975.9,973.8,973.2,974.3,,,,,,,70.0,48.0,54.0,57.0,,-1,-1,,,,,,,,,,,13,,15,24,22,24,12,18,11,2,2,2,2.7,1116.0
203,2025-08-07,,,,,,,,0,0,2264.0,14.1,16.8,16.2,15.7,16.0,16.0,12.0,,,,8.3,0,,,,,,,,,,,,,82.0,52.0,60.0,65.0,,-1,-1,,,,,,,,,,,9,,15,25,22,26,13,20,11,1,2,2,2.1,1640.0
204,2025-08-07,,1.0,1.0,0.0,1.0,2.0,10.0,0,0,2433.0,13.3,17.6,18.7,16.5,20.0,8.0,8.0,1,0,0,7.6,0,0,0,974.9,973.7,973.2,973.9,0,0,,,,,89.0,52.0,65.0,69.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,30000.0,30000.0,13,1,13,26,23,28,11,19,8,1,1,1,1.1,2225.0
205,2025-08-07,0.0,,,1.0,,,,0,0,2407.0,10.9,14.2,13.7,12.9,20.0,28.0,20.0,1,,,13.3,0,0,0,843.0,844.1,844.1,843.7,0,0,,,,,60.0,67.0,78.0,68.0,,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,13,0,16,19,16,19,9,14,6,2,2,2,2.7,2144.0
206,2025-08-07,,,,,,,,0,0,2356.0,10.3,12.1,13.2,11.9,16.0,20.0,20.0,,,,8.6,0,,,899.7,898.7,898.4,898.9,,,,,,,67.0,54.0,70.0,64.0,,-1,-1,,,,,,,,,,,10,,13,19,17,20,11,16,9,2,2,2,2.7,1310.0
210,2025-08-07,,,,,,,,0,0,1989.0,10.0,10.8,14.8,11.9,20.0,32.0,0.0,,,,6.8,0,,,860.7,859.1,860.4,860.1,,,,,,,97.0,38.0,81.0,72.0,,-1,-1,,,,,,,,,,,6,,8,23,16,25,6,16,,1,2,0,1.2,1359.0
213,2025-08-07,0.0,2.0,2.0,4.0,7.0,7.0,60.0,0,0,2108.0,7.2,8.4,9.1,8.2,28.0,20.0,20.0,5,5,5,13.2,0,0,0,705.3,706.0,706.6,706.0,0,0,,,,,91.0,78.0,83.0,84.0,,0,-1,,1,0,,-1.0,1,-1.0,900.0,5000.0,5000.0,8,0,4,8,8,11,3,7,,2,2,1,2.1,26.0
214,2025-08-07,,,,,,,,0,0,2410.0,14.5,17.5,18.5,16.8,8.0,32.0,16.0,,,,9.7,0,,,,,,,,,,,,,85.0,52.0,72.0,70.0,,-1,-1,,,,,,,,,,,13,,15,26,22,27,10,19,7,1,1,2,1.6,1641.0
215,2025-08-07,,,,,,,,0,0,2487.0,12.4,14.8,17.6,14.9,28.0,12.0,12.0,,,,9.7,0,,,990.0,987.8,986.6,988.1,,,,,,,74.0,47.0,70.0,64.0,,-1,-1,,,,,,,,,,,13,,15,25,21,26,8,17,,1,3,2,2.8,931.0
217,2025-08-07,,,,,,,,0,0,2350.0,13.1,16.3,18.2,15.9,28.0,24.0,32.0,,,,5.7,0,,,963.8,960.4,960.3,961.5,,,,,,,87.0,53.0,72.0,71.0,,-1,-1,,,,,,,,,,,12,,13,25,21,26,10,18,7,1,2,1,1.6,941.0
218,2025-08-07,,,,,,,,0,0,2460.0,13.6,13.6,16.6,14.6,8.0,16.0,12.0,,,,9.3,0,,,1009.2,1006.8,1005.5,1007.2,,,,,,,81.0,40.0,64.0,62.0,,-1,-1,,,,,,,,,,,13,,15,26,22,27,,,8,1,3,2,2.8,1034.0
220,2025-08-07,,,,,,,,0,0,2195.0,12.5,15.5,15.8,14.6,12.0,28.0,16.0,,,,7.8,0,,,909.6,908.7,909.8,909.4,,,,,,,91.0,53.0,73.0,72.0,,-1,-1,,,,,,,,,,,9,,12,24,19,24,11,18,,1,2,1,1.6,1444.0
221,2025-08-07,,,,,,,,0,0,2540.0,12.9,12.9,14.9,13.6,8.0,12.0,12.0,,,,12.6,0,,,997.5,995.1,993.8,995.5,,,,,,,74.0,42.0,52.0,56.0,,-1,-1,,,,,,,,,,,13,,15,25,23,26,12,19,9,3,4,3,5.3,1039.0
222,2025-08-07,,,,,,,,0,0,2528.0,13.4,12.5,14.1,13.3,28.0,16.0,12.0,,,,10.9,0,,,1000.8,998.4,997.0,998.7,,,,,,,76.0,39.0,49.0,55.0,,-1,,,,,,,,,,,,13,,16,25,23,27,,,6,1,2,2,2.1,1052.0
500,2025-08-07,,,,,,,,0,0,2354.0,10.3,12.5,13.8,12.2,12.0,12.0,12.0,,,,9.4,0,,,957.4,955.5,954.7,955.9,,,,,,,65.0,43.0,56.0,55.0,,-1,,,,,,,,,,,,11,,14,24,21,25,10,17,8,1,2,1,1.6,937.0
726,2025-08-07,,,,,,,,0,0,2511.0,10.2,11.9,13.5,11.9,24.0,12.0,8.0,,,,10.1,0,,,969.2,967.1,966.2,967.5,,,,,,,83.0,43.0,53.0,60.0,,-1,,,,,,,,,,,,13,,10,23,21,24,6,15,5,1,3,2,2.8,933.0
901,2025-08-07,,0.0,0.0,0.0,1.0,1.0,7.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,,20000.0,35000.0,30000.0,,0,,,,,,,,,,,,
905,2025-08-07,,,,,,,,0,0,2514.0,11.0,12.5,13.8,12.4,4.0,12.0,8.0,,,,9.4,0,,,984.9,982.7,981.6,983.1,,,,,,,66.0,42.0,50.0,53.0,,-1,-1,,,,,,,,,,,13,,15,24,23,25,13,19,9,3,3,2,3.9,923.0
1401,2025-08-07,,,,,,,,0,0,2492.0,11.5,15.4,16.2,14.4,4.0,16.0,20.0,,,,6.5,0,,,938.6,938.1,937.8,938.2,,,,,,,67.0,55.0,65.0,62.0,,-1,-1,,,,,,,,,,,14,,15,23,21,24,11,17,8,1,2,1,1.6,905.0
1416,2025-08-07,,,,,,,,0,0,2505.0,11.6,15.3,16.1,14.3,32.0,16.0,20.0,,,,6.2,0,,,949.6,948.8,948.5,949.0,,,,,,,66.0,53.0,63.0,61.0,,-1,-1,,,,,,,,,,,13,,16,24,22,25,10,18,9,2,2,2,2.7,211.0
1602,2025-08-07,,,,,,,,0,0,2499.0,11.2,15.2,17.3,14.6,32.0,16.0,16.0,,,,6.1,0,,,957.9,956.7,956.3,957.0,,,,,,,80.0,50.0,75.0,68.0,,-1,-1,,,,,,,,,,,13,,12,24,20,26,7,16,6,1,1,1,1.1,1442.0
1730,2025-08-07,,,,,,,,0,0,,10.9,15.8,15.4,14.0,8.0,12.0,16.0,,,,7.8,,,,,,,,,,,,,,73.0,56.0,76.0,68.0,,-1,-1,,,,,,,,,,,,,13,23,18,25,1,13,-1,2,2,1,2.1,635.0
1802,2025-08-07,,,,,,,,0,0,2551.0,10.9,14.0,14.0,13.0,20.0,12.0,20.0,,,,7.2,0,,,955.5,953.5,952.9,954.0,,,,,,,70.0,48.0,51.0,56.0,,-1,-1,,,,,,,,,,,13,,14,24,23,26,7,17,6,1,2,2,2.1,1618.0
1906,2025-08-07,,,,,,,,0,0,2492.0,10.6,13.8,14.6,13.0,8.0,12.0,12.0,,,,9.1,0,,,951.5,950.2,949.3,950.3,,,,,,,70.0,51.0,61.0,61.0,,-1,-1,,,,,,,,,,,13,,13,22,20,23,11,17,7,3,3,2,3.9,1058.0
1920,2025-08-07,,,,,,,,0,0,2320.0,11.0,13.9,17.0,14.0,32.0,12.0,8.0,,,,7.6,0,,,962.7,961.0,960.1,961.3,,,,,,,97.0,48.0,82.0,76.0,,-1,0,,,,,,,,,,,13,,9,24,18,25,4,15,5,1,2,1,1.6,1254.0
2116,2025-08-07,,,,,,,,0,0,2487.0,12.4,14.8,17.6,14.9,28.0,12.0,12.0,,,,9.7,0,,,990.0,987.8,986.6,988.1,,,,,,,74.0,47.0,70.0,64.0,,-1,-1,,,,,,,,,,,13,,15,25,21,26,8,17,,1,3,2,2.8,931.0
2117,2025-08-07,,,,,,,,0,0,2466.0,13.8,14.1,15.8,14.6,28.0,12.0,8.0,,,,9.7,0,,,986.0,984.0,983.0,984.3,,,,,,,87.0,47.0,61.0,65.0,,-1,-1,,,,,,,,,,,13,,14,24,22,25,7,16,,1,3,2,2.8,946.0
2207,2025-08-07,,,,,,,,0,0,2529.0,12.5,13.0,14.1,13.2,8.0,12.0,12.0,,,,10.4,0,,,993.0,990.4,989.3,990.9,,,,,,,79.0,41.0,50.0,57.0,,-1,-1,,,,,,,,,,,14,,14,25,23,26,8,17,6,2,3,2,3.3,1054.0
2401,2025-08-07,,,,,,,,0,0,2502.0,11.9,12.9,14.2,13.0,4.0,12.0,12.0,,,,9.9,0,,,1001.1,998.4,997.3,998.9,,,,,,,78.0,41.0,49.0,56.0,,-1,-1,,,,,,,,,,,13,,13,25,24,26,9,17,7,1,3,2,2.8,1320.0
2415,2025-08-07,,,,,,,,0,0,2571.0,10.7,12.2,13.0,12.0,12.0,12.0,12.0,,,,15.9,0,,,969.3,967.3,966.4,967.7,,,,,,,68.0,47.0,53.0,56.0,,-1,-1,,,,,,,,,,,13,,14,22,21,23,14,18,11,3,5,4,6.9,1045.0
2430,2025-08-07,,,,,,,,0,0,,12.7,13.7,14.5,13.6,8.0,12.0,12.0,,,,9.0,0,,,1000.5,998.1,996.9,998.5,,,,,,,85.0,44.0,55.0,61.0,,-1,-1,,,,,,,,,,,14,,13,25,22,26,8,17,7,1,2,1,1.6,1347.0
2503,2025-08-07,,,,,,,,0,0,2556.0,13.0,13.0,14.7,13.6,12.0,12.0,12.0,,,,10.0,0,,,998.9,996.6,995.2,996.9,,,,,,,76.0,42.0,55.0,58.0,,-1,-1,,,,,,,,,,,14,,15,25,22,26,9,17,8,1,3,2,2.8,1338.0
2602,2025-08-07,,,,,,,,0,0,2551.0,12.5,14.4,14.7,13.9,4.0,12.0,12.0,,,,8.7,0,,,1005.2,1002.9,1001.3,1003.1,,,,,,,80.0,46.0,58.0,61.0,,-1,-1,,,,,,,,,,,14,,14,25,21,26,8,17,5,1,3,2,2.8,1454.0
2902,2025-08-07,0.0,0.0,0.0,3.0,5.0,6.0,47.0,0,0,,13.2,17.4,19.0,16.5,28.0,20.0,16.0,1,1,1,6.6,0,0,0,979.0,977.8,977.1,978.0,0,0,,,,,86.0,54.0,65.0,68.0,,-1,-1,,0,0,,-1.0,0,-1.0,2000.0,4000.0,3000.0,13,1,13,25,24,28,8,18,7,1,2,1,1.6,843.0
2910,2025-08-07,,,,,,,,0,0,2364.0,12.4,16.4,18.1,15.6,32.0,16.0,28.0,,,,5.5,0,,,983.8,982.4,981.5,982.6,,,,,,,82.0,51.0,62.0,65.0,,-1,-1,,,,,,,,,,,12,,13,25,24,28,10,19,8,1,1,1,1.1,1044.0
3111,2025-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-08-07,,,,,,,,0,0,2389.0,12.1,15.3,18.9,15.4,8.0,12.0,24.0,,,,5.6,0,,,989.6,987.9,987.3,988.3,,,,,,,64.0,48.0,67.0,60.0,,-1,-1,,,,,,,,,,,13,,17,25,23,27,13,20,11,1,1,1,1.1,1448.0
3315,2025-08-07,,,,,,,,0,0,2499.0,11.7,15.2,16.0,14.3,28.0,8.0,12.0,,,,6.9,0,,,941.1,940.4,940.1,940.5,,,,,,,80.0,52.0,67.0,66.0,,-1,-1,,,,,,,,,,,13,,13,24,20,25,9,17,7,1,2,1,1.6,1101.0
3425,2025-08-07,,,,,,,,0,0,2570.0,11.8,14.4,16.4,14.2,12.0,16.0,16.0,,,,5.4,0,,,956.3,955.5,955.2,955.7,,,,,,,70.0,49.0,62.0,60.0,,-1,-1,,,,,,,,,,,12,,15,24,22,25,11,18,10,1,2,1,1.6,1116.0
3520,2025-08-07,,,,,,,,0,0,2528.0,10.9,13.6,14.9,13.1,8.0,16.0,16.0,,,,10.4,0,,,910.8,910.5,910.4,910.6,,,,,,,68.0,52.0,71.0,64.0,,-1,-1,,,,,,,,,,,13,,14,22,18,23,11,17,10,3,2,2,3.3,318.0
3702,2025-08-07,,,,,,,,0,0,2649.0,10.5,13.8,14.0,12.8,8.0,8.0,12.0,,,,10.6,0,,,912.1,912.0,911.5,911.9,,,,,,,75.0,57.0,67.0,66.0,,-1,-1,,,,,,,,,,,13,,12,21,18,21,10,16,8,4,3,2,4.7,333.0
3805,2025-08-07,,,,,,,,0,0,2500.0,12.1,14.3,17.2,14.5,16.0,4.0,4.0,,,,5.9,0,,,997.4,995.1,994.0,995.5,,,,,,,65.0,44.0,65.0,58.0,,-1,-1,,,,,,,,,,,13,,16,26,22,27,9,18,7,1,2,1,1.6,1554.0
3811,2025-08-07,,,,,,,,0,0,2463.0,11.8,14.2,16.4,14.1,28.0,8.0,8.0,,,,7.4,0,,,997.4,995.2,994.0,995.5,,,,,,,62.0,44.0,56.0,54.0,,-1,-1,,,,,,,,,,,13,,17,25,24,27,10,19,8,1,2,1,1.6,832.0
4026,2025-08-07,,,,,,,,0,0,2540.0,12.9,12.9,14.9,13.6,8.0,12.0,12.0,,,,12.6,0,,,997.5,995.1,993.8,995.5,,,,,,,74.0,42.0,52.0,56.0,,-1,-1,,,,,,,,,,,13,,15,25,23,26,12,19,9,3,4,3,5.3,1039.0
4081,2025-08-07,,,,,,,,0,0,2523.0,13.0,13.4,15.2,13.9,4.0,12.0,12.0,,,,12.0,0,,,1001.3,998.9,997.6,999.3,,,,,,,63.0,40.0,53.0,52.0,,-1,-1,,,,,,,,,,,13,,18,26,23,27,12,19,10,3,4,2,4.7,1150.0
4115,2025-08-07,,,,,,,,0,0,2440.0,12.8,13.2,13.9,13.3,4.0,12.0,12.0,,,,10.5,0,,,1000.5,997.8,996.7,998.3,,,,,,,73.0,38.0,47.0,53.0,,-1,-1,,,,,,,,,,,14,,16,27,24,27,10,19,8,2,2,2,2.7,1144.0
4126,2025-08-07,,,,,,,,0,0,2528.0,13.4,12.5,14.1,13.3,28.0,16.0,12.0,,,,10.9,0,,,1000.8,998.4,997.0,998.7,,,,,,,76.0,39.0,49.0,55.0,,-1,,,,,,,,,,,,13,,16,25,23,27,,,6,1,2,2,2.1,1052.0
4224,2025-08-07,,,,,,,,0,0,2523.0,12.0,12.9,14.0,13.0,4.0,16.0,12.0,,,,10.0,0,,,1003.3,1000.9,999.6,1001.3,,,,,,,72.0,39.0,48.0,53.0,,-1,-1,,,,,,,,,,,13,,15,26,24,26,9,18,8,1,3,2,2.8,1126.0
4305,2025-08-07,,,,,,,,0,0,2591.0,13.5,12.5,14.0,13.3,4.0,12.0,12.0,,,,10.3,0,,,1005.8,1003.5,1002.1,1003.8,,,,,,,82.0,39.0,52.0,58.0,,-1,-1,,,,,,,,,,,13,,15,25,22,27,9,18,,1,3,3,3.4,1135.0
4501,2025-08-07,,,,,,,,0,0,2429.0,12.2,16.5,20.6,16.4,4.0,24.0,24.0,,,,7.4,0,,,974.3,973.2,972.5,973.3,,,,,,,70.0,48.0,70.0,63.0,,-1,-1,,,,,,,,,,,14,,15,26,24,28,11,19,12,2,2,1,2.1,1400.0
4515,2025-08-07,,,,,,,,0,0,2491.0,13.2,17.6,19.7,16.8,20.0,24.0,12.0,,,,6.1,0,,,971.1,970.0,969.6,970.2,,,,,,,86.0,51.0,67.0,68.0,,-1,-1,,,,,,,,,,,14,,13,27,24,27,9,18,,1,1,1,1.1,1409.0
4601,2025-08-07,,,,,,,,0,0,2529.0,13.2,17.7,19.4,16.8,0.0,28.0,20.0,,,,7.2,0,,,,,,,,,,,,,86.0,54.0,60.0,67.0,,-1,,,,,,,,,,,,14,,13,26,25,27,8,18,8,0,1,1,0.7,1518.0
4611,2025-08-07,,,,,,,,0,0,2497.0,12.9,18.8,17.9,16.5,12.0,24.0,16.0,,,,5.4,0,,,966.8,965.8,965.4,966.0,,,,,,,85.0,56.0,58.0,66.0,,-1,-1,,,,,,,,,,,13,,13,26,25,27,9,18,9,1,1,1,1.1,1400.0
4705,2025-08-07,,,,,,,,0,0,2353.0,12.0,17.3,18.9,16.1,8.0,28.0,20.0,,,,6.7,0,,,970.0,969.0,968.6,969.2,,,,,,,62.0,53.0,63.0,59.0,,-1,-1,,,,,,,,,,,12,,17,26,24,27,10,18,9,1,1,1,1.1,1417.0
4802,2025-08-07,,,,,,,,0,0,,12.9,18.4,16.6,16.0,12.0,16.0,24.0,,,,6.3,0,,,,,,,,,,,,,80.0,60.0,56.0,65.0,,-1,-1,,,,,,,,,,,13,,14,25,24,27,11,19,6,3,1,1,2.2,835.0
4815,2025-08-07,0.0,0.0,0.0,2.0,3.0,3.0,27.0,0,0,2518.0,12.3,17.6,17.8,15.9,8.0,12.0,24.0,1,0,0,8.9,0,0,0,948.7,948.2,948.0,948.3,0,0,,,,,80.0,61.0,66.0,69.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,13,0,13,24,22,25,12,18,11,2,2,2,2.7,317.0
4821,2025-08-07,,,,,,,,0,0,2481.0,12.9,17.1,20.9,17.0,28.0,32.0,32.0,,,,5.2,0,,,970.1,968.6,968.6,969.1,,,,,,,91.0,50.0,77.0,73.0,,-1,-1,,,,,,,,,,,13,,12,26,23,28,9,18,8,1,1,1,1.1,1652.0
4905,2025-08-07,,,,,,,,0,0,2376.0,12.7,17.0,19.0,16.2,12.0,4.0,16.0,,,,5.7,0,,,984.1,982.5,981.9,982.8,,,,,,,72.0,58.0,67.0,66.0,,-1,-1,,,,,,,,,,,13,,16,24,23,28,10,19,9,2,1,1,1.6,822.0
5000,2025-08-07,,,,,,,,0,0,,13.3,15.3,17.7,15.4,8.0,12.0,12.0,,,,6.2,0,,,983.9,982.4,981.7,982.7,,,,,,,76.0,48.0,56.0,60.0,,-1,-1,,,,,,,,,,,13,,15,25,25,27,11,19,9,1,2,1,1.6,
5012,2025-08-07,,1.0,1.0,0.0,1.0,2.0,10.0,0,0,2433.0,13.3,17.6,18.7,16.5,20.0,8.0,8.0,1,0,0,7.6,0,0,0,974.9,973.7,973.2,973.9,0,0,,,,,89.0,52.0,65.0,69.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,30000.0,30000.0,13,1,13,26,23,28,11,19,8,1,1,1,1.1,2225.0
