station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
38,2025-09-03,1.0,0.0,,6.0,3.0,,,0,0,1912.0,11.3,11.6,14.1,12.3,16.0,16.0,0.0,1,0,,5.0,0,,,930.1,926.9,927.4,928.1,,,,,,,83.0,40.0,74.0,66.0,,-1,-1,,1,,,-1.0,0,-1.0,20000.0,20000.0,,8,,12,24,17,24,11,17,,1,1,0,0.7,855.0
39,2025-09-03,2.0,0.0,,10.0,7.0,0.0,57.0,0,0,1847.0,12.4,11.3,14.3,12.7,28.0,8.0,32.0,1,0,0,6.2,0,0,0,947.9,944.6,944.8,945.8,0,0,,,,,76.0,39.0,64.0,60.0,,,,,1,1,,-1.0,0,-1.0,2000.0,9000.0,7000.0,8,0,14,24,19,25,14,19,13,1,2,2,2.1,1427.0
40,2025-09-03,,,,,,,,0,0,1926.0,14.3,11.4,13.4,13.0,12.0,28.0,12.0,,,,6.8,0,,,938.0,936.6,936.3,937.0,,,,,,,96.0,41.0,74.0,70.0,,,,,,,,,,,,,,9,,13,23,16,24,13,18,13,1,1,3,2.2,1825.0
42,2025-09-03,,,,,,,,0,0,2082.0,13.3,12.6,15.7,13.9,0.0,12.0,24.0,,,,6.0,0,,,956.3,953.1,953.2,954.2,,,,,,,84.0,45.0,75.0,68.0,,0,-1,,,,,,,,,,,10,,14,23,18,25,12,19,,0,2,1,1.2,1552.0
43,2025-09-03,,,,,,,,0,0,2154.0,8.6,9.7,11.7,10.0,4.0,16.0,0.0,,,,6.4,0,,,867.0,866.5,867.3,866.9,,,,,,,84.0,44.0,78.0,69.0,,5,-1,,,,,,,,,,,10,,7,19,13,20,7,13,5,1,2,0,1.2,311.0
44,2025-09-03,,,,,,,,0,0,1813.0,13.7,10.4,12.8,12.3,24.0,20.0,24.0,,,,6.5,0,,,931.9,931.2,931.3,931.5,,,,,,,90.0,42.0,75.0,69.0,,4,-1,,,,,,,,,,,9,,13,21,15,23,13,18,13,2,1,1,1.6,1221.0
46,2025-09-03,,,,,,,,0,0,1836.0,15.6,13.6,12.2,13.8,20.0,12.0,24.0,,,,5.7,0,,,992.0,990.9,990.3,991.1,,,,,,,78.0,42.0,61.0,60.0,,0,-1,,,,,,,,,,,9,,18,25,18,27,16,21,15,1,2,1,1.6,1238.0
47,2025-09-03,0.0,0.0,1.0,2.0,1.0,7.0,33.0,0,0,2253.0,10.4,10.2,12.8,11.1,28.0,12.0,28.0,1,0,0,4.5,0,0,0,904.3,902.3,902.3,903.0,0,0,,,,,91.0,45.0,77.0,71.0,,1,-1,,1,0,,-1.0,0,-1.0,20000.0,25000.0,15000.0,10,0,9,20,15,22,7,15,7,1,1,1,1.1,1319.0
48,2025-09-03,1.0,0.0,,5.0,8.0,,,0,0,,16.2,13.5,15.1,14.9,28.0,12.0,8.0,1,1,,8.1,0,0,0,963.6,963.4,963.3,963.4,0,0,,,,,86.0,45.0,63.0,65.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,65000.0,,11,0,17,24,20,25,16,20,14,1,1,2,1.6,1133.0
49,2025-09-03,,,,,,,,0,0,,17.2,14.9,16.8,16.3,28.0,8.0,0.0,,,,6.1,0,,,,,,,,,,,,,80.0,49.0,80.0,70.0,,-1,-1,,,,,,,,,,,8,,19,24,18,25,14,19,12,1,1,0,0.7,828.0
50,2025-09-03,,,,,,,,0,0,1805.0,10.4,12.6,13.6,12.2,20.0,4.0,16.0,,,,5.4,0,,,926.2,923.0,923.7,924.3,,,,,,,84.0,51.0,75.0,70.0,,-1,-1,,,,,,,,,,,8,,10,21,16,23,10,16,9,1,1,1,1.1,439.0
51,2025-09-03,,,,,,,,0,0,2001.0,16.4,15.3,14.6,15.4,20.0,20.0,16.0,,,,7.6,0,,,995.5,994.8,994.4,994.9,,,,,,,82.0,45.0,63.0,63.0,,-1,-1,,,,,,,,,,,10,,18,26,20,27,16,22,16,2,1,2,2.1,1047.0
52,2025-09-03,,,,,,,,0,0,1948.0,16.6,13.3,14.0,14.6,28.0,12.0,8.0,,,,5.7,0,,,991.8,991.0,990.3,991.0,,,,,,,85.0,40.0,65.0,63.0,,-1,-1,,,,,,,,,,,10,,17,26,19,27,16,22,17,1,1,1,1.1,1349.0
53,2025-09-03,,,,,,,,0,0,1329.0,17.4,15.9,15.8,16.4,20.0,12.0,8.0,,,,4.9,0,,,954.6,955.2,954.9,954.9,,,,,,,91.0,64.0,71.0,75.0,,0,-1,,,,,,,,,,,5,,17,21,19,24,15,20,15,1,1,1,1.1,1007.0
54,2025-09-03,,,,,,,,0,0,1753.0,16.6,14.9,17.4,16.3,24.0,16.0,12.0,,,,6.0,0,,,984.5,984.3,984.2,984.3,,,,,,,85.0,47.0,67.0,66.0,,-1,1,,,,,,,,,,,7,,17,25,22,26,15,21,14,1,2,1,1.6,925.0
55,2025-09-03,,,,,,,,0,0,2112.0,11.7,12.3,13.3,12.4,28.0,12.0,12.0,,,,9.8,0,,,940.7,938.6,938.9,939.4,,,,,,,76.0,39.0,60.0,58.0,,0,-1,,,,,,,,,,,11,,13,25,19,25,12,19,9,2,2,1,2.1,1451.0
56,2025-09-03,,,,,,,,0,0,1866.0,16.6,12.6,15.8,15.0,24.0,28.0,28.0,,,,5.1,0,,,985.9,984.8,983.4,984.7,,,,,,,95.0,44.0,70.0,70.0,,-1,-1,,,,,,,,,,,9,,15,23,20,25,15,20,14,1,1,1,1.1,1235.0
57,2025-09-03,,,,,,,,0,0,1956.0,13.8,11.1,13.5,12.8,0.0,20.0,24.0,,,,5.9,0,,,952.3,951.8,951.3,951.8,,,,,,,96.0,40.0,70.0,69.0,,0,,,,,,,,,,,,10,,12,23,17,25,11,18,11,0,1,1,0.7,1554.0
58,2025-09-03,,,,,,,,0,0,1889.0,15.0,15.6,16.3,15.6,28.0,28.0,0.0,,,,9.2,0,,,991.5,991.9,991.9,991.8,,,,,,,67.0,48.0,74.0,63.0,,-1,-1,,,,,,,,,,,9,,19,26,19,26,16,21,13,2,1,0,1.2,935.0
59,2025-09-03,,,,,,,,0,0,1722.0,13.9,11.5,12.6,12.7,12.0,32.0,28.0,,,,6.5,0,,,918.8,918.7,918.4,918.6,,,,,,,94.0,50.0,74.0,73.0,,0,-1,,,,,,,,,,,8,,13,20,15,22,13,17,12,1,2,1,1.6,1122.0
60,2025-09-03,,,,,,,,0,0,,13.1,13.8,13.6,13.5,16.0,32.0,12.0,,,,6.0,0,,,958.1,957.5,956.0,957.2,,,,,,,82.0,48.0,63.0,64.0,,-1,-1,,,,,,,,,,,,,14,23,19,24,12,18,,1,1,1,1.1,840.0
61,2025-09-03,,,,,,,,0,0,2049.0,11.2,13.8,14.7,13.2,20.0,12.0,24.0,,,,4.1,0,,,945.1,941.4,942.1,942.9,,,,,,,96.0,50.0,76.0,74.0,,1,,,,,,,,,,,,9,,9,23,17,25,9,17,7,1,1,1,1.1,1610.0
62,2025-09-03,1.0,1.0,1.0,7.0,2.0,1.0,33.0,0,0,2228.0,15.1,13.2,13.6,14.0,20.0,16.0,4.0,2,0,0,4.5,0,0,0,,,,,0,0,,,,,97.0,44.0,63.0,68.0,,1,-1,,,,,-1.0,0,-1.0,50000.0,60000.0,60000.0,11,0,14,24,19,25,13,19,12,1,1,2,1.6,1734.0
63,2025-09-03,,,,,,,,0,0,1330.0,12.3,13.0,13.5,12.9,28.0,28.0,28.0,,,,8.6,0,,,904.0,905.5,905.4,905.0,,,,,,,75.0,62.0,76.0,71.0,,-1,-1,,,,,,,,,,,5,,14,18,16,20,12,16,12,2,2,2,2.7,716.0
64,2025-09-03,,,,,,,,0,0,2030.0,14.0,13.5,14.4,14.0,32.0,16.0,16.0,,,,7.0,1,,,917.7,917.6,917.8,917.7,,,,,,,95.0,53.0,74.0,74.0,,14,-1,,,,,,,,,,,10,,13,21,17,22,12,17,,2,1,2,2.1,1138.0
65,2025-09-03,,,,,,,,0,0,1886.0,16.7,16.6,18.0,17.1,28.0,28.0,28.0,,,,9.2,0,,,1001.1,1001.3,1001.1,1001.2,,,,,,,76.0,51.0,80.0,69.0,,-1,-1,,,,,,,,,,,10,,19,26,19,26,17,22,,2,2,1,2.1,1102.0
66,2025-09-03,,,,,,,,0,0,1706.0,6.4,7.2,8.8,7.5,16.0,4.0,16.0,,,,7.0,0,,,808.1,807.5,808.7,808.1,,,,,,,80.0,40.0,71.0,64.0,,0,-1,,,,,,,,,,,6,,4,16,10,17,3,10,,1,2,1,1.6,1330.0
67,2025-09-03,,,,,,,,0,0,2047.0,15.7,12.7,11.9,13.4,28.0,28.0,20.0,,,,10.2,0,,,962.9,963.0,962.7,962.9,,,,,,,94.0,43.0,49.0,62.0,,1,-1,,,,,,,,,,,11,,15,24,21,25,14,20,14,4,2,3,4.7,128.0
68,2025-09-03,,,,,,,,0,0,2167.0,8.7,8.5,9.4,8.9,28.0,24.0,28.0,,,,6.7,0,,,827.3,827.7,827.6,827.5,,,,,,,85.0,53.0,70.0,69.0,,5,-1,,,,,,,,,,,11,,7,14,11,17,6,11,,2,2,1,2.1,1059.0
69,2025-09-03,,,,,,,,0,0,2098.0,12.9,10.6,14.4,12.6,28.0,8.0,24.0,,,,7.6,0,,,938.0,936.6,937.1,937.2,,,,,,,93.0,37.0,74.0,68.0,,4,-1,,,,,,,,,,,10,,12,23,17,24,11,17,9,1,2,1,1.6,1302.0
70,2025-09-03,,,,,,,,0,0,2011.0,18.6,14.1,15.8,16.2,24.0,24.0,20.0,,,,6.7,0,,,991.5,991.3,991.0,991.3,,,,,,,87.0,42.0,70.0,66.0,,4,-1,,,,,,,,,,,11,,19,26,20,27,16,22,16,1,1,1,1.1,1539.0
71,2025-09-03,,,,,,,,0,0,1248.0,13.9,13.4,13.9,13.7,8.0,32.0,0.0,,,,4.1,0,,,896.5,897.5,897.5,897.2,,,,,,,94.0,64.0,82.0,80.0,,11,-1,,,,,,,,,,,4,,13,18,15,20,12,16,,1,1,0,0.7,1140.0
72,2025-09-03,,,,,,,,0,0,1537.0,13.5,13.0,15.1,13.9,24.0,24.0,24.0,,,,7.4,0,,,948.5,948.6,948.9,948.7,,,,,,,74.0,44.0,79.0,66.0,,-1,-1,,,,,,,,,,,7,,16,24,17,24,15,20,14,1,1,1,1.1,226.0
73,2025-09-03,,,,,,,,0,0,2153.0,13.9,11.4,12.8,12.7,20.0,16.0,4.0,,,,3.4,0,,,922.9,921.2,921.0,921.7,,,,,,,96.0,42.0,81.0,73.0,,2,-1,,,,,,,,,,,10,,13,22,14,24,12,18,11,1,1,1,1.1,851.0
75,2025-09-03,,,,,,,,0,0,1993.0,13.5,13.1,15.1,13.9,20.0,16.0,8.0,,,,6.0,0,,,970.9,969.7,968.4,969.7,,,,,,,92.0,41.0,69.0,67.0,,-1,-1,,,,,,,,,,,12,,13,25,19,26,10,18,11,1,2,1,1.6,1341.0
76,2025-09-03,,,,,,,,0,0,1711.0,10.4,13.4,14.4,12.7,16.0,32.0,32.0,,,,9.0,0,,,921.0,919.6,919.3,920.0,,,,,,,83.0,58.0,88.0,76.0,,-1,-1,,,,,,,,,,,9,,10,20,14,21,7,14,5,1,3,1,2.2,1234.0
77,2025-09-03,,,,,,,,0,0,1933.0,13.9,14.2,13.9,14.0,8.0,16.0,12.0,,,,6.6,0,,,945.9,945.6,944.5,945.3,,,,,,,100.0,57.0,67.0,75.0,,0,-1,,,,,,,,,,,10,,12,21,18,23,11,17,7,1,2,2,2.1,1156.0
78,2025-09-03,,,,,,,,0,0,1904.0,11.2,10.5,12.2,11.3,32.0,32.0,16.0,,,,5.7,0,,,911.3,909.5,909.7,910.2,,,,,,,88.0,42.0,80.0,70.0,,3,-1,,,,,,,,,,,8,,11,21,13,22,10,16,10,1,2,1,1.6,1304.0
80,2025-09-03,2.0,,,10.0,,,,0,0,1691.0,12.9,12.1,15.0,13.3,24.0,0.0,28.0,2,,,12.0,0,0,0,959.5,959.3,959.8,959.5,0,0,,,,,64.0,41.0,74.0,60.0,,-1,-1,,0,0,,-1.0,0,-1.0,6000.0,,,6,0,18,24,18,25,16,21,15,2,0,1,1.2,439.0
81,2025-09-03,,,,,,,,0,0,2082.0,14.9,10.1,11.6,12.2,24.0,24.0,20.0,,,,7.9,0,,,978.6,978.1,977.5,978.1,,,,,,,77.0,30.0,45.0,51.0,,0,-1,,,,,,,,,,,12,,17,26,22,27,16,22,15,1,2,2,2.1,253.0
82,2025-09-03,0.0,0.0,1.0,2.0,3.0,7.0,40.0,0,0,2232.0,5.0,7.8,7.6,6.8,32.0,32.0,16.0,2,2,2,9.9,0,0,0,771.6,772.3,772.5,772.1,0,0,,,,,62.0,62.0,64.0,63.0,,10,,,1,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,10,0,4,10,10,11,3,7,,2,2,3,3.3,1947.0
83,2025-09-03,,,,,,,,0,0,2093.0,10.3,13.0,13.7,12.3,28.0,8.0,20.0,,,,6.0,0,,,907.5,905.4,905.3,906.1,,,,,,,94.0,58.0,82.0,78.0,,1,-1,,,,,,,,,,,11,,8,19,15,20,7,14,6,1,2,1,1.6,1205.0
85,2025-09-03,,,,,,,,0,0,2019.0,7.4,8.6,9.0,8.3,28.0,8.0,12.0,,,,8.6,0,,,806.5,807.0,806.9,806.8,,,,,,,67.0,62.0,67.0,65.0,,2,-1,,,,,,,,,,,11,,9,12,11,13,5,9,,2,2,2,2.7,2357.0
86,2025-09-03,,,,,,,,0,0,1089.0,11.5,12.6,11.9,12.0,28.0,12.0,16.0,,,,7.9,0,,,856.9,858.5,858.6,858.0,,,,,,,98.0,81.0,83.0,87.0,,1,-1,,,,,,,,,,,3,,9,14,12,14,9,12,,3,1,2,2.8,755.0
87,2025-09-03,,,,,,,,0,0,1694.0,11.2,11.9,12.4,11.8,16.0,12.0,12.0,,,,5.7,0,,,885.1,883.5,883.8,884.1,,,,,,,91.0,51.0,90.0,77.0,,-1,-1,,,,,,,,,,,6,,10,20,12,21,7,14,5,1,1,1,1.1,1008.0
88,2025-09-03,2.0,,,10.0,,,,0,0,1517.0,13.0,12.4,13.2,12.9,20.0,8.0,24.0,0,,,7.1,0,0,0,904.5,905.2,905.1,904.9,0,0,,,,,89.0,59.0,80.0,76.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,,,5,0,13,18,15,20,12,16,12,2,1,1,1.6,929.0
89,2025-09-03,,,,,,,,0,0,1909.0,13.8,10.5,13.8,12.7,8.0,20.0,12.0,,,,6.2,0,,,957.9,957.1,956.8,957.3,,,,,,,95.0,35.0,84.0,71.0,,0,-1,,,,,,,,,,,11,,13,24,14,24,10,17,9,1,1,1,1.1,1625.0
90,2025-09-03,,,,,,,,0,0,1692.0,16.9,17.9,17.1,17.3,20.0,12.0,28.0,,,,5.9,0,,,968.8,968.9,968.7,968.8,,,,,,,95.0,58.0,83.0,79.0,,7,-1,,,,,,,,,,,7,,16,25,18,25,15,20,14,1,2,1,1.6,1346.0
91,2025-09-03,,,,,,,,0,0,1628.0,16.6,15.1,14.8,15.5,0.0,12.0,12.0,,,,6.0,0,,,955.7,955.4,955.4,955.5,,,,,,,94.0,54.0,78.0,75.0,,1,-1,,,,,,,,,,,7,,16,23,17,24,15,19,13,0,1,1,0.7,1557.0
92,2025-09-03,,,,,,,,0,0,2238.0,11.6,10.4,11.5,11.2,24.0,8.0,24.0,,,,7.0,0,,,898.7,897.6,897.8,898.0,,,,,,,94.0,41.0,67.0,67.0,,7,-1,,,,,,,,,,,10,,10,21,15,22,9,16,8,1,2,2,2.1,1722.0
93,2025-09-03,1.0,0.0,,8.0,3.0,0.0,37.0,0,0,1961.0,16.1,11.4,12.8,13.4,20.0,20.0,16.0,0,0,0,8.4,0,0,0,984.8,984.1,983.3,984.1,0,0,,,,,87.0,35.0,55.0,59.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,10,0,16,26,20,26,16,21,15,2,3,2,3.3,1325.0
94,2025-09-03,,,,,,,,0,0,1122.0,15.5,15.4,14.3,15.1,0.0,8.0,28.0,,,,4.6,0,,,932.1,933.1,933.0,932.7,,,,,,,93.0,67.0,82.0,81.0,,,,,,,,,,,,,,3,,15,20,15,22,14,18,13,0,1,2,1.2,1026.0
95,2025-09-03,,,,,,,,0,0,2032.0,16.2,14.8,16.2,15.7,4.0,16.0,12.0,,,,6.5,0,,,962.4,962.0,961.9,962.1,,,,,,,95.0,49.0,70.0,71.0,,1,-1,,,,,,,,,,,10,,15,24,20,25,15,20,13,1,2,1,1.6,1736.0
97,2025-09-03,,,,,,,,0,0,2110.0,11.6,10.1,12.4,11.4,32.0,12.0,8.0,,,,6.5,0,,,873.4,873.8,874.0,873.7,,,,,,,91.0,46.0,73.0,70.0,,7,-1,,,,,,,,,,,10,,11,19,15,20,10,15,,1,2,2,2.1,1916.0
98,2025-09-03,2.0,0.0,0.0,10.0,2.0,1.0,43.0,0,0,2156.0,12.9,8.9,11.8,11.2,20.0,32.0,4.0,1,0,0,5.7,0,0,0,901.9,900.9,901.1,901.3,0,0,,,,,95.0,34.0,67.0,65.0,,8,-1,,1,0,,-1.0,0,-1.0,1000.0,50000.0,50000.0,11,0,12,22,16,22,11,17,11,1,1,1,1.1,1426.0
100,2025-09-03,1.0,1.0,0.0,5.0,4.0,2.0,37.0,0,0,2052.0,15.3,13.6,15.1,14.7,24.0,12.0,8.0,1,0,0,7.2,0,0,0,959.1,958.4,958.4,958.6,0,0,,,,,85.0,45.0,59.0,63.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,20000.0,20000.0,10,0,16,24,22,26,14,20,13,1,1,2,1.6,107.0
101,2025-09-03,,,,,,,,0,0,1904.0,16.0,12.5,14.9,14.5,4.0,16.0,0.0,,,,6.5,0,,,973.2,972.1,971.6,972.3,,,,,,,94.0,40.0,78.0,71.0,,0,-1,,,,,,,,,,,9,,15,25,17,26,14,20,,1,1,0,0.7,2333.0
102,2025-09-03,,,,,,,,0,0,2207.0,12.5,11.6,13.7,12.6,4.0,16.0,8.0,,,,5.8,0,,,908.8,908.5,908.5,908.6,,,,,,,97.0,46.0,78.0,74.0,,2,-1,,,,,,,,,,,10,,11,21,16,23,10,16,10,1,1,1,1.1,1456.0
103,2025-09-03,,,,,,,,0,0,1625.0,14.3,13.8,15.0,14.4,24.0,20.0,20.0,,,,5.1,0,,,934.9,934.6,934.9,934.8,,,,,,,95.0,54.0,81.0,77.0,,1,-1,,,,,,,,,,,7,,13,22,16,24,12,18,11,1,1,1,1.1,1241.0
104,2025-09-03,,,,,,,,0,0,2030.0,15.7,11.6,14.4,13.9,12.0,16.0,12.0,,,,4.4,0,,,,,,,,,,,,,94.0,37.0,75.0,69.0,,2,-1,,,,,,,,,,,10,,15,25,17,26,14,20,14,1,1,1,1.1,1222.0
105,2025-09-03,,,,,,,,0,0,,15.9,14.1,13.7,14.6,24.0,28.0,24.0,,,,8.6,0,,,991.1,991.0,990.5,990.9,,,,,,,80.0,43.0,58.0,60.0,,9,-1,,,,,,,,,,,10,,17,26,20,26,16,21,15,2,2,2,2.7,928.0
106,2025-09-03,,,,,,,,0,0,1918.0,16.1,13.7,14.7,14.8,24.0,24.0,24.0,,,,7.0,0,,,989.3,988.9,988.8,989.0,,,,,,,82.0,43.0,75.0,67.0,,1,-1,,,,,,,,,,,10,,17,25,17,26,16,21,,1,1,1,1.1,1038.0
107,2025-09-03,,,,,,,,0,0,1965.0,15.8,13.9,13.3,14.3,28.0,28.0,24.0,,,,9.5,0,,,992.0,992.0,991.6,991.9,,,,,,,77.0,43.0,50.0,57.0,,-1,-1,,,,,,,,,,,11,,18,25,22,27,17,22,16,2,2,1,2.1,814.0
108,2025-09-03,2.0,0.0,,10.0,2.0,0.0,40.0,0,0,,14.7,10.8,14.2,13.2,0.0,16.0,0.0,2,0,1,4.4,0,0,0,948.0,946.9,946.5,947.1,0,0,,,,,96.0,40.0,74.0,70.0,,1,-1,,,,,-1.0,0,-1.0,1000.0,25000.0,35000.0,9,0,13,22,17,24,13,19,13,0,1,0,0.4,1300.0
109,2025-09-03,,,,,,,,0,0,,14.0,12.7,14.6,13.8,4.0,20.0,28.0,,,,4.2,0,,,954.4,952.9,951.8,953.0,,,,,,,89.0,44.0,72.0,68.0,,0,-1,,,,,,,,,,,11,,14,24,18,25,12,18,,1,1,1,1.1,1542.0
111,2025-09-03,0.0,0.0,1.0,2.0,2.0,4.0,27.0,0,0,2232.0,12.9,11.8,12.8,12.5,12.0,20.0,8.0,1,0,1,6.4,0,0,0,945.4,945.1,943.8,944.8,0,0,,,,,71.0,44.0,56.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,12,0,16,22,20,23,13,18,11,1,1,2,1.6,2034.0
112,2025-09-03,,,,,,,,0,0,1885.0,15.1,12.5,12.9,13.5,24.0,32.0,12.0,,,,11.1,0,,,982.6,982.5,982.6,982.6,,,,,,,71.0,39.0,49.0,53.0,,-1,-1,,,,,,,,,,,9,,19,25,22,26,17,22,16,3,3,1,3.4,1051.0
113,2025-09-03,,,,,,,,0,0,,13.2,14.0,14.4,13.9,20.0,8.0,24.0,,,,4.2,0,,,931.9,929.6,929.3,930.3,,,,,,,92.0,54.0,81.0,76.0,,3,,,,,,,,,,,,8,,12,22,16,23,12,17,,1,2,1,1.6,1310.0
115,2025-09-03,2.0,1.0,0.0,9.0,6.0,7.0,73.0,0,0,1928.0,14.9,11.4,13.8,13.4,16.0,4.0,24.0,2,1,0,4.8,0,0,0,938.8,938.4,938.4,938.5,0,0,,,,,92.0,41.0,74.0,69.0,,10,-1,,1,0,,-1.0,0,-1.0,15000.0,40000.0,20000.0,10,0,14,23,16,24,14,19,14,1,2,1,1.6,1544.0
116,2025-09-03,,,,,,,,0,0,1426.0,18.0,13.3,16.9,16.1,32.0,12.0,20.0,,,,4.5,0,,,974.7,974.6,974.5,974.6,,,,,,,95.0,44.0,80.0,73.0,,2,0,,,,,,,,,,,5,,17,24,18,26,17,21,14,1,2,2,2.1,1344.0
118,2025-09-03,,,,,,,,0,0,2093.0,11.0,11.3,14.0,12.1,16.0,28.0,16.0,,,,4.6,0,,,930.5,927.9,927.7,928.7,,,,,,,91.0,40.0,69.0,67.0,,0,-1,,,,,,,,,,,10,,10,23,18,24,8,16,6,1,1,1,1.1,1514.0
119,2025-09-03,,,,,,,,0,0,1847.0,9.0,9.9,11.8,10.2,20.0,0.0,20.0,,,,7.3,0,,,872.9,871.3,872.0,872.1,,,,,,,92.0,45.0,82.0,73.0,,-1,-1,,,,,,,,,,,8,,7,19,12,20,5,13,3,1,0,1,0.7,1355.0
120,2025-09-03,,,,,,,,0,0,2124.0,17.0,14.1,15.0,15.4,16.0,8.0,12.0,,,,5.2,0,,,962.6,962.3,962.2,962.4,,,,,,,88.0,46.0,70.0,68.0,,3,-1,,,,,,,,,,,11,,17,25,19,26,15,21,15,1,1,2,1.6,1758.0
121,2025-09-03,,,,,,,,0,0,1697.0,9.5,10.5,10.1,10.0,28.0,12.0,12.0,,,,9.1,0,,,868.9,866.6,867.7,867.7,,,,,,,84.0,46.0,61.0,64.0,,-1,-1,,,,,,,,,,,6,,9,20,15,21,9,15,9,1,2,3,2.8,1821.0
122,2025-09-03,2.0,2.0,,9.0,7.0,,,0,0,1494.0,13.1,12.4,11.8,12.4,8.0,8.0,8.0,1,0,,6.6,0,0,0,848.4,849.6,849.5,849.2,0,0,,,,,96.0,74.0,88.0,86.0,,0,-1,,,,0.0,-1.0,0,-1.0,2000.0,70000.0,,5,0,12,15,11,17,9,13,8,1,1,3,2.2,424.0
124,2025-09-03,,,,,,,,0,0,1828.0,14.2,13.3,12.7,13.4,0.0,12.0,24.0,,,,6.4,0,,,917.7,917.7,917.6,917.7,,,,,,,94.0,55.0,72.0,74.0,,4,-1,,,,,,,,,,,8,,13,21,16,22,13,18,13,0,1,2,1.2,2126.0
126,2025-09-03,,,,,,,,0,0,1833.0,11.8,14.1,15.4,13.8,20.0,8.0,12.0,,,,5.5,0,,,942.3,938.8,939.3,940.1,,,,,,,91.0,52.0,88.0,77.0,,-1,-1,,,,,,,,,,,8,,11,23,15,23,11,17,9,1,2,1,1.6,1425.0
127,2025-09-03,,,,,,,,0,0,1818.0,11.1,11.4,13.2,11.9,12.0,8.0,16.0,,,,3.6,0,,,912.9,910.7,910.8,911.5,,,,,,,81.0,47.0,73.0,67.0,,-1,-1,,,,,,,,,,,7,,12,21,16,22,10,16,9,1,1,1,1.1,1225.0
129,2025-09-03,,,,,,,,0,0,2073.0,12.0,11.4,14.4,12.6,20.0,20.0,0.0,,,,8.7,0,,,945.9,943.5,943.3,944.2,,,,,,,86.0,38.0,79.0,68.0,,0,-1,,,,,,,,,,,10,,12,24,16,24,11,18,9,3,1,0,1.9,651.0
130,2025-09-03,,,,,,,,0,0,2218.0,10.1,10.2,12.1,10.8,8.0,8.0,20.0,,,,5.7,0,,,895.7,894.1,895.1,895.0,,,,,,,82.0,38.0,67.0,62.0,,0,-1,,,,,,,,,,,11,,10,22,16,23,8,16,8,1,1,1,1.1,934.0
131,2025-09-03,,,,,,,,0,0,,13.7,14.2,15.4,14.4,16.0,12.0,8.0,,,,7.2,0,,,965.3,963.9,962.8,964.0,,,,,,,87.0,47.0,76.0,70.0,,-1,-1,,,,,,,,,,,12,,14,24,18,25,11,18,11,3,1,1,2.2,
132,2025-09-03,,,,,,,,0,0,2104.0,13.8,16.1,15.5,15.1,12.0,24.0,12.0,,,,5.2,0,,,958.2,956.7,955.8,956.9,,,,,,,97.0,53.0,82.0,77.0,,-1,-1,,,,,,,,,,,11,,12,24,17,25,12,19,12,2,1,2,2.1,1820.0
133,2025-09-03,,,,,,,,0,0,1732.0,11.4,13.8,14.8,13.3,32.0,20.0,0.0,,,,4.2,0,,,924.0,923.1,922.4,923.2,,,,,,,83.0,62.0,73.0,73.0,,-1,-1,,,,,,,,,,,9,,12,19,18,22,11,17,9,1,1,0,0.7,2218.0
134,2025-09-03,,,,,,,,0,0,1969.0,16.6,13.9,15.6,15.4,24.0,28.0,20.0,,,,7.6,0,,,995.9,995.8,995.5,995.7,,,,,,,82.0,44.0,63.0,63.0,,0,-1,,,,,,,,,,,10,,18,25,21,27,17,22,16,3,2,1,2.8,855.0
136,2025-09-03,,,,,,,,0,0,1739.0,10.0,11.3,12.9,11.4,12.0,28.0,12.0,,,,4.7,0,,,901.0,898.9,899.5,899.8,,,,,,,92.0,51.0,79.0,74.0,,-1,-1,,,,,,,,,,,7,,8,19,14,21,7,14,3,1,2,1,1.6,1322.0
137,2025-09-03,,,,,,,,0,0,,9.8,9.8,11.6,10.4,8.0,16.0,4.0,,,,6.8,0,,,896.2,895.2,895.9,895.8,,,,,,,86.0,41.0,66.0,64.0,,1,-1,,,,,,,,,,,,,9,20,16,22,8,15,8,1,2,1,1.6,1452.0
