station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12231,2025-12-28,,,,,,,,0,0,228.0,2.9,3.8,3.3,3.3,24.0,8.0,0.0,,,,6.7,0,,,,,,,,,,,,,90.0,88.0,92.0,90.0,,-1,-1,,,,,,,,,,,2,,-8,-4,-6,-1,-10,-6,,2,1,0,1.2,2013.0
12302,2025-12-28,,,,,,,,0,0,81.0,3.2,3.5,3.4,3.4,28.0,28.0,28.0,,,,3.5,0,,,912.3,911.8,912.0,912.0,,,,,,,91.0,90.0,91.0,91.0,,-1,-1,,,,,,,,,,,0,,-7,-5,-6,-4,-7,-6,,1,1,1,1.1,11.0
12311,2025-12-28,,,,,,,,0,0,679.0,3.7,3.1,2.2,3.0,24.0,28.0,32.0,,,,11.2,0,,,808.0,808.0,807.7,807.9,,,,,,,62.0,40.0,38.0,47.0,,-1,-1,,,,,,,,,,,8,,0,3,-1,4,-1,2,,3,2,2,3.3,216.0
12323,2025-12-28,0.0,0.0,,2.0,1.0,0.0,10.0,0,0,,3.0,4.6,3.2,3.6,20.0,16.0,0.0,5,5,5,6.2,0,0,0,938.7,937.7,938.0,938.1,0,0,,,,,92.0,74.0,89.0,85.0,,-1,-1,,0,0,,-1.0,1,-1.0,10000.0,15000.0,10000.0,6,0,-7,0,-6,1,-9,-4,,1,1,0,0.7,1154.0
12351,2025-12-28,,,,,,,,0,0,610.0,3.4,4.3,4.1,3.9,0.0,12.0,8.0,,,,8.7,0,,,914.6,914.0,913.6,914.1,,,,,,,80.0,59.0,80.0,73.0,,-1,-1,,,,0.0,,,,,,,7,,-5,2,-2,4,-5,-1,,0,1,2,1.2,2303.0
12352,2025-12-28,0.0,,,1.0,0.0,0.0,3.0,,,,,,,,,,,3,3,3,,0,0,0,,,,,0,1,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,25000.0,20000.0,,0,,,,,,,,,,,,
12504,2025-12-28,,,,,,,,0,0,512.0,3.3,4.8,4.1,4.1,28.0,24.0,12.0,,,,4.7,0,,,963.3,961.9,962.3,962.5,,,,,,,94.0,63.0,88.0,82.0,,-1,-1,,,,,,,,,,,5,,-7,3,-3,4,-7,-2,-8,1,1,2,1.6,734.0
12506,2025-12-28,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-12-28,,,,,,,,0,0,,3.3,4.5,4.1,4.0,12.0,16.0,28.0,,,,3.1,0,,,939.6,938.5,938.6,938.9,,,,,,,90.0,62.0,79.0,77.0,,-1,-1,,,,,,,,,,,6,,-6,3,-2,3,-6,-2,,1,1,1,1.1,733.0
12530,2025-12-28,1.0,,,1.0,0.0,0.0,,,,,3.3,4.3,4.2,3.9,0.0,12.0,16.0,9,9,9,,0,0,0,951.4,950.1,950.2,950.6,0,1,,,,,93.0,87.0,90.0,90.0,,-1,-1,,0,0,,2.0,3,-1.0,20000.0,20000.0,20000.0,,0,-6,-3,-3,-2,-7,-4,-9,0,1,1,0.7,
12616,2025-12-28,,,,,,,,0,0,641.0,3.5,5.2,3.9,4.2,0.0,16.0,20.0,,,,5.8,0,,,928.8,927.8,928.4,928.3,,,,,,,92.0,61.0,87.0,80.0,,-1,-1,,,,0.0,,,,,,,6,,-6,5,-4,5,-8,-1,-10,0,1,1,0.7,1455.0
12711,2025-12-28,0.0,,,1.0,,,,0,0,,4.3,5.0,4.1,4.5,28.0,24.0,28.0,5,,,11.1,0,0,0,885.3,885.8,885.7,885.6,0,0,,,,,70.0,58.0,65.0,64.0,,-1,-1,,0,,0.0,-1.0,1,-1.0,29000.0,,,7,0,0,5,0,6,-1,2,-4,3,1,2,2.8,711.0
12720,2025-12-28,,,,,,,,0,1,736.0,,,,,32.0,4.0,4.0,,,,25.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,4,3,3,5.3,335.0
12721,2025-12-28,,,,,,,,,,,1.7,0.4,0.9,1.0,,,,,,,,0,,,,,,,,,,,,,40.0,9.0,18.0,22.0,,,,,,,,,,,,,,,,-5,-3,-2,3,-6,-2,,,,,,
12811,2025-12-28,,,,,,,,0,0,601.0,3.8,5.3,3.8,4.3,20.0,16.0,24.0,,,,3.9,0,,,934.9,934.8,935.8,935.2,,,,,,,85.0,57.0,81.0,74.0,,-1,-1,,,,,,,,,,,7,,-4,6,-3,6,-5,1,-6,1,1,1,1.1,330.0
13116,2025-12-28,,,,,,,,0,0,608.0,5.4,5.0,3.1,4.5,32.0,20.0,28.0,,,,6.5,0,,,920.4,921.0,922.2,921.2,,,,,,,95.0,59.0,65.0,73.0,,-1,-1,,,,,,,,,,,7,,-1,5,-3,5,-6,0,-6,1,1,2,1.6,40.0
13120,2025-12-28,,,,,,,,0,0,455.0,5.1,3.7,4.1,4.3,24.0,28.0,28.0,,,,14.0,0,,,936.2,936.0,937.7,936.6,,,,,,,82.0,37.0,67.0,62.0,,-1,-1,,,,,,,,,,,5,,0,7,0,7,-1,3,-1,2,4,2,4.0,922.0
13302,2025-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2025-12-28,,,,,,,,0,0,503.0,5.0,5.9,5.1,5.3,20.0,16.0,32.0,,,,7.3,0,,,972.7,973.5,974.5,973.6,,,,,,,97.0,72.0,95.0,88.0,,,,,,,,,,,,,,,,-2,4,-2,4,-3,1,-5,1,2,1,1.6,1205.0
13312,2025-12-28,,,,,,,,0,0,597.0,5.2,6.1,4.4,5.2,16.0,20.0,20.0,,,,9.9,0,,,958.4,958.6,960.1,959.0,,,,,,,90.0,63.0,83.0,79.0,,-1,-1,,,,,,,,,,,6,,-1,6,-2,10,-3,3,-4,2,2,1,2.1,1244.0
13401,2025-12-28,,,,,,,,0,0,568.0,4.5,5.3,4.6,4.8,4.0,12.0,0.0,,,,4.1,0,,,962.1,962.2,963.7,962.7,,,,,,,98.0,60.0,94.0,84.0,,-1,-1,,,,,,,,,,,6,,-4,5,-3,7,-4,1,-6,1,1,0,0.7,1558.0
13515,2025-12-28,,,,,,,,1,0,599.0,4.2,2.7,1.0,2.6,28.0,4.0,28.0,,,,18.3,0,,,901.6,902.7,902.6,902.3,,,,,,,67.0,35.0,14.0,39.0,,-1,-1,,,,,,,,,,,7,,0,3,2,6,-1,3,,2,1,4,3.5,218.0
13605,2025-12-28,,,,,,,,,,557.0,5.1,5.8,4.8,5.2,4.0,20.0,4.0,,,,,0,,,983.0,984.2,984.5,983.9,,,,,,,78.0,66.0,89.0,78.0,,-1,-1,,,,,,,,,,,8,,1,5,-1,9,-2,4,-2,1,2,1,1.6,
13606,2025-12-28,,,,,,,,1,0,699.0,3.4,5.1,4.5,4.3,28.0,12.0,20.0,,,,21.1,0,,,940.0,941.4,941.6,941.0,,,,,,,41.0,67.0,82.0,63.0,,,-1,,,,,,,,,,,8,,4,3,-1,9,-2,4,-3,4,3,1,4.1,402.0
13640,2025-12-28,,,,,,,,0,0,556.0,4.9,5.6,4.8,5.1,28.0,20.0,28.0,,,,5.7,0,,,969.3,971.0,971.3,970.5,,,,,,,75.0,67.0,96.0,79.0,,-1,-1,,,,,,,,,,,7,,1,5,-3,5,-3,1,-4,1,2,1,1.6,312.0
13702,2025-12-28,,,,,,,,0,0,676.0,4.3,3.6,4.3,4.1,32.0,32.0,4.0,,,,13.6,0,,,947.4,948.7,949.0,948.4,,,,,,,77.0,44.0,80.0,67.0,,-1,-1,,,,,,,,,,,8,,-1,4,-2,7,-2,3,,3,2,2,3.3,626.0
13707,2025-12-28,,,,,,,,0,0,,4.8,6.1,4.5,5.1,32.0,20.0,32.0,,,,9.9,0,,,,,,,,,,,,,73.0,70.0,93.0,79.0,,-1,-1,,0,0,,,,,,,,7,,1,5,-3,6,-3,2,-5,3,1,1,2.2,717.0
13811,2025-12-28,,,,,,,,0,0,,4.6,3.9,4.6,4.4,32.0,32.0,24.0,,,,15.9,0,,,986.2,987.3,987.9,987.1,,,,,,,67.0,42.0,82.0,64.0,,-1,-1,,,,,,,,,,,8,,2,6,-1,7,-1,3,-2,2,2,1,2.1,254.0
13907,2025-12-28,,,,,,,,1,0,531.0,5.0,4.5,4.7,4.7,28.0,32.0,28.0,,,,19.7,0,,,1000.4,1000.5,1000.9,1000.6,,,,,,,65.0,52.0,76.0,64.0,,-1,-1,,,,,,,,,,,6,,3,5,0,5,0,2,-3,2,3,1,2.8,430.0
14103,2025-12-28,,,,,,,,0,0,123.0,3.3,4.0,4.0,3.8,16.0,20.0,12.0,,,,4.6,0,,,959.8,958.0,956.9,958.2,,,,,,,92.0,93.0,93.0,93.0,,-1,-1,,,,,,,,,,,0,,-6,-4,-4,-3,-7,-5,-7,1,1,1,1.1,1358.0
14105,2025-12-28,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-12-28,,,,,,,,0,0,357.0,3.4,4.0,3.5,3.6,20.0,20.0,20.0,,,,5.0,0,,,905.8,903.6,902.6,904.0,,,,,,,71.0,65.0,76.0,71.0,,-1,-1,,,,,,,,,,,3,,-3,0,-3,4,-4,0,,2,1,2,2.1,48.0
14301,2025-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-12-28,,,,0.0,0.0,0.0,0.0,0,0,247.0,3.4,4.0,3.7,3.7,20.0,16.0,24.0,6,6,6,3.1,0,0,0,876.9,875.4,875.8,876.0,1,0,,,,,86.0,62.0,86.0,78.0,,-1,-1,,0,0,0.0,5.0,2,-1.0,50000.0,50000.0,50000.0,2,0,-5,1,-4,1,-6,-2,,1,1,1,1.1,214.0
14305,2025-12-28,,,,0.0,0.0,,,0,0,636.0,2.2,2.8,3.0,2.7,12.0,8.0,8.0,9,9,,13.8,0,0,0,794.8,793.8,793.4,794.0,0,0,,,,,30.0,42.0,56.0,43.0,,-1,-1,,,,,93.0,3,-1.0,70000.0,70000.0,,7,0,3,1,-1,4,-2,1,,1,4,5,5.7,1745.0
14308,2025-12-28,,,,,,,,0,0,,2.5,1.1,0.9,1.5,4.0,4.0,8.0,,,,15.5,0,,,,,,,,,,,,,47.0,19.0,15.0,27.0,,,,,,,,,,,,,,,,-2,0,-1,2,-3,-1,,5,3,3,6.1,2029.0
14310,2025-12-28,,0.0,,0.0,1.0,0.0,3.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,25000.0,15000.0,,0,,,,,,,,,,,,
14311,2025-12-28,,,,,,,,0,0,83.0,3.3,3.3,3.3,3.3,4.0,4.0,8.0,,,,13.2,0,,,885.3,883.4,882.4,883.7,,,,,,,52.0,45.0,35.0,44.0,,-1,-1,,,,0.0,,,,,,,0,,1,3,6,7,0,3,,2,1,3,2.8,2355.0
14403,2025-12-28,,,,,,,,0,0,312.0,3.3,3.6,3.5,3.5,16.0,16.0,12.0,,,,8.0,0,,,933.0,931.1,931.5,931.9,,,,,,,72.0,73.0,81.0,75.0,,-1,-1,,,,0.0,,,,,,,3,,-3,-3,-4,1,-4,-2,-6,2,1,1,1.6,309.0
14513,2025-12-28,,,,0.0,0.0,0.0,0.0,0,0,628.0,3.1,3.9,3.6,3.5,0.0,8.0,8.0,3,0,0,4.9,0,0,0,936.7,935.2,935.4,935.8,0,1,,,,,88.0,53.0,82.0,74.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,20000.0,20000.0,6,0,-7,3,-4,3,-7,-2,,0,1,1,0.7,37.0
14521,2025-12-28,,,,,0.0,,,0,0,485.0,2.8,3.5,3.4,3.2,20.0,24.0,20.0,3,3,3,3.3,0,0,0,,,,,0,1,,,,,84.0,51.0,77.0,71.0,,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,25000.0,5000.0,4,0,-7,2,-4,3,-8,-3,-11,1,1,1,1.1,1507.0
14602,2025-12-28,,,,0.0,,,,,,,,,,,,,,3,,,,0,0,0,,,,,0,1,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,30000.0,,,,0,,,,,,,,,,,,
14603,2025-12-28,,,,,,,,0,0,439.0,3.1,4.0,3.5,3.5,20.0,8.0,20.0,,,,4.9,0,,,949.9,948.5,948.6,949.0,,,,,,,89.0,59.0,80.0,76.0,,-1,-1,,,,,,,,,,,5,,-7,2,-4,3,-8,-2,-10,1,1,1,1.1,421.0
14621,2025-12-28,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,15.0,3,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
14622,2025-12-28,,,,,,,,0,0,373.0,2.9,3.4,3.0,3.1,0.0,0.0,0.0,,,,4.8,0,,,860.7,858.8,859.1,859.5,,,,,,,75.0,50.0,80.0,68.0,,-1,-1,,,,,,,,,,,3,,-6,2,-6,5,-8,-1,,0,0,0,0.0,1406.0
14631,2025-12-28,,,,,,,,0,0,466.0,3.0,3.8,3.2,3.3,12.0,24.0,12.0,,,,3.2,0,,,906.5,905.1,905.1,905.6,,,,,,,75.0,51.0,76.0,67.0,,-1,-1,,,,0.0,,,,,,,4,,-5,3,-4,4,-5,-1,-10,1,1,1,1.1,238.0
14701,2025-12-28,,,,,,,,0,0,233.0,3.4,4.2,3.4,3.7,20.0,16.0,20.0,,,,9.3,0,,,,,,,,,,,,,59.0,66.0,68.0,64.0,,-1,-1,,,,0.0,,,,,,,2,,-1,1,-3,3,-5,-1,,3,1,2,2.8,118.0
14802,2025-12-28,,,,,,,,0,0,356.0,2.9,3.5,3.1,3.2,0.0,8.0,12.0,,,,4.6,0,,,865.2,864.2,864.2,864.5,,,,,,,51.0,49.0,54.0,51.0,,-1,-1,,,,,,,,,,,3,,-1,2,-1,3,-3,0,,0,1,1,0.7,1041.0
14812,2025-12-28,,,,,,,,0,0,730.0,2.6,1.4,1.2,1.7,32.0,4.0,24.0,,,,8.8,0,,,779.1,778.5,778.4,778.7,,,,,,,41.0,23.0,17.0,27.0,,-1,-1,,,,,,,,,,,7,,0,0,2,4,-1,1,,3,3,3,4.6,1.0
14822,2025-12-28,,,,,,,,0,0,88.0,3.2,3.7,3.4,3.4,16.0,16.0,16.0,,,,3.1,0,,,918.5,917.5,917.5,917.8,,,,,,,63.0,62.0,68.0,64.0,,-1,-1,,,,,,,,,,,0,,-2,0,-2,1,-4,-1,-5,1,1,1,1.1,240.0
14825,2025-12-28,,,,,,,,0,0,98.0,2.7,3.2,2.7,2.9,8.0,8.0,8.0,,,,3.7,0,,,859.2,858.2,858.2,858.5,,,,,,,80.0,68.0,70.0,73.0,,-1,-1,,,,,,,,,,,0,,-7,-3,-5,-3,-8,-6,,1,1,1,1.1,2325.0
14833,2025-12-28,,,,,,,,0,0,546.0,3.2,3.6,3.5,3.4,16.0,20.0,12.0,,,,4.9,0,,,906.9,905.5,905.6,906.0,,,,,,,73.0,50.0,68.0,64.0,,-1,-1,,,,,,,,,,,5,,-4,2,-2,3,-5,-1,-6,1,1,2,1.6,238.0
14834,2025-12-28,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2025-12-28,,,,,,,,0,0,,3.2,3.6,2.7,3.2,20.0,20.0,20.0,,,,4.7,0,,,,,,,,,,,,,66.0,64.0,56.0,62.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-3,2,-4,-1,,1,1,1,1.1,1222.0
15001,2025-12-28,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,6,6,6,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,1.0,2,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2025-12-28,,,,,,,,0,0,101.0,3.7,3.9,3.8,3.8,24.0,20.0,0.0,,,,3.4,0,,,951.6,951.1,951.3,951.3,,,,,,,89.0,87.0,88.0,88.0,,-1,-1,,,,0.0,,,,,,,0,,-5,-4,-4,-2,-6,-4,-9,1,1,0,0.7,2100.0
15105,2025-12-28,,,,,,,,0,0,339.0,3.5,4.2,3.7,3.8,28.0,8.0,32.0,,,,3.4,0,,,908.0,907.9,908.5,908.1,,,,,,,72.0,65.0,77.0,71.0,,-1,-1,,,,0.0,,,,,,,2,,-3,1,-3,2,-6,-2,-8,1,1,1,1.1,124.0
15210,2025-12-28,,,,,,,,0,0,548.0,3.9,3.5,2.8,3.4,24.0,24.0,28.0,,,,4.4,0,,,885.9,884.9,886.0,885.6,,,,,,,48.0,30.0,40.0,39.0,,-1,-1,,,,,,,,,,,5,,4,9,2,10,1,6,-2,1,1,1,1.1,1155.0
15300,2025-12-28,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-12-28,0.0,,,1.0,0.0,0.0,3.0,0,0,622.0,3.3,3.0,1.1,2.5,32.0,28.0,32.0,6,6,6,6.5,0,0,0,772.3,772.0,771.9,772.1,0,0,,,,,64.0,54.0,21.0,46.0,,-1,-1,,0,0,,56.0,2,-1.0,50000.0,50000.0,50000.0,5,0,-2,-1,-2,2,-3,-1,,2,2,1,2.1,1005.0
15344,2025-12-28,,,,,,,,0,0,473.0,3.9,3.2,2.8,3.3,8.0,4.0,4.0,,,,13.4,0,,,868.9,868.0,869.2,868.7,,,,,,,47.0,31.0,43.0,40.0,,-1,-1,,,,,,,,,,,4,,4,8,1,10,0,5,-5,3,2,1,2.8,545.0
15402,2025-12-28,,,,,,,,0,0,421.0,2.8,4.2,3.2,3.4,4.0,20.0,16.0,,,,3.9,0,,,916.8,916.3,916.8,916.6,,,,,,,84.0,54.0,83.0,74.0,,-1,-1,,,,,,,,,,,4,,-7,3,-5,4,-8,-2,-9,1,1,1,1.1,13.0
15411,2025-12-28,0.0,,,1.0,0.0,0.0,3.0,0,1,782.0,0.9,0.9,0.8,0.9,32.0,32.0,32.0,9,9,9,24.8,0,0,0,697.3,697.1,698.0,697.5,0,0,,,,,25.0,24.0,18.0,22.0,,-1,-1,,0,0,37.0,37.0,3,-1.0,80000.0,80000.0,80000.0,9,0,-6,-6,-5,0,-8,-4,,6,6,6,12.1,315.0
15430,2025-12-28,,,,,,,,0,0,80.0,3.4,3.4,2.4,3.1,8.0,8.0,8.0,,,,3.8,0,,,841.9,842.2,842.3,842.1,,,,,,,53.0,50.0,41.0,48.0,,-1,-1,,,,,,,,,,,0,,1,1,0,5,-1,2,,1,2,1,1.6,1242.0
15501,2025-12-28,,,,,,,,0,0,500.0,3.3,4.5,3.7,3.8,0.0,16.0,12.0,,,,4.8,0,,,899.6,899.1,899.6,899.4,,,,,,,85.0,70.0,86.0,80.0,,-1,-1,,,,,,,,,,,4,,-5,1,-4,1,-6,-3,,0,2,1,1.2,7.0
15506,2025-12-28,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-12-28,,,,,,,,0,0,,3.6,4.3,3.7,3.9,0.0,24.0,0.0,,,,2.7,0,,,,,,,,,,,,,99.0,78.0,95.0,91.0,,-1,-1,,,,,,,,,,,3,,-6,-1,-5,0,-7,-4,,0,1,0,0.4,20.0
15610,2025-12-28,,,,,,,,0,0,455.0,3.8,3.7,2.9,3.5,28.0,28.0,28.0,,,,11.0,0,,,828.4,828.7,828.7,828.6,,,,,,,67.0,60.0,58.0,62.0,,-1,-1,,,,,,,,,,,4,,-1,0,-3,4,-3,1,,4,3,2,4.7,606.0
15640,2025-12-28,,,,,,,,1,0,407.0,4.1,2.7,2.8,3.2,4.0,20.0,32.0,,,,21.3,0,,,,,,,,,,,,,61.0,39.0,47.0,49.0,,-1,-1,,,,,,,,,,,3,,1,2,0,7,-1,3,,2,4,2,4.0,934.0
15702,2025-12-28,,,,,,,,0,0,507.0,2.8,3.2,3.3,3.1,24.0,24.0,24.0,,,,11.3,0,,,901.1,900.9,902.0,901.3,,,,,,,90.0,32.0,84.0,69.0,,-1,-1,,,,,,,,,,,4,,-8,7,-5,8,-12,-2,,1,3,2,2.8,1307.0
15712,2025-12-28,,,,0.0,0.0,0.0,0.0,0,0,579.0,2.7,2.7,3.4,2.9,32.0,20.0,0.0,7,7,7,8.9,0,0,0,904.5,904.2,905.4,904.7,0,0,,,,,92.0,25.0,81.0,66.0,,-1,-1,,0,0,,4.0,3,-1.0,50000.0,50000.0,20000.0,6,0,-9,8,-5,9,-10,-1,,1,2,0,1.2,1416.0
15715,2025-12-28,,,,,,,,1,0,578.0,4.1,2.1,1.7,2.6,4.0,32.0,32.0,,,,19.3,0,,,838.8,839.2,839.7,839.2,,,,,,,51.0,25.0,27.0,34.0,,-1,-1,,,,,,,,,,,6,,4,4,1,7,0,4,-2,4,4,2,5.4,438.0
15721,2025-12-28,,,,,,,,0,0,650.0,4.9,2.9,2.7,3.5,28.0,28.0,32.0,,,,13.1,0,,,890.0,890.1,890.8,890.3,,,,,,,54.0,29.0,51.0,45.0,,-1,-1,,,,,,,,,,,7,,6,7,-2,8,-10,-1,,4,4,1,4.9,1109.0
15901,2025-12-28,,,,,,,,0,0,433.0,4.5,2.4,3.3,3.4,28.0,28.0,0.0,,,,13.4,0,,,924.6,924.7,926.4,925.2,,,,,,,47.0,18.0,60.0,42.0,,-1,-1,,,,,,,,,,,5,,7,11,-1,12,-5,3,,2,2,0,1.8,753.0
15912,2025-12-28,,,,,,,,0,0,669.0,4.5,1.6,2.4,2.8,12.0,28.0,28.0,,,,14.0,0,,,874.4,875.1,875.7,875.1,,,,,,,59.0,15.0,34.0,36.0,,-1,-1,,,,,,,,,,,8,,3,8,2,8,-1,4,,1,3,1,2.2,343.0
15920,2025-12-28,,,,,,,,0,0,550.0,4.1,5.9,4.3,4.8,24.0,24.0,24.0,,,,4.4,0,,,927.1,927.0,928.8,927.6,,,,,,,93.0,71.0,92.0,85.0,,-1,-1,,,,,,,,,,,6,,-4,4,-3,5,-5,0,,1,1,1,1.1,1424.0
16015,2025-12-28,,,,,,,,0,0,624.0,3.9,5.6,3.7,4.4,8.0,16.0,32.0,,,,8.2,0,,,920.5,920.8,922.3,921.2,,,,,,,95.0,75.0,96.0,89.0,,-1,-1,,,,,,,,,,,7,,-5,3,-6,5,-7,-1,,1,1,1,1.1,929.0
16101,2025-12-28,2.0,0.0,,10.0,1.0,0.0,37.0,0,0,630.0,3.5,6.3,3.7,4.5,20.0,16.0,20.0,6,6,6,4.3,0,0,1,943.0,943.1,944.5,943.5,0,0,,,,,94.0,74.0,92.0,87.0,,0,-1,,0,0,,3.0,2,-1.0,300.0,30000.0,15000.0,7,0,-6,5,-5,6,-8,-1,-10,1,1,1,1.1,514.0
16308,2025-12-28,,,,,,,,0,0,305.0,5.0,5.9,5.2,5.4,0.0,16.0,20.0,,,,3.9,0,,,,,,,,,,,,,99.0,95.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,-2,0,-2,0,-3,-1,-5,0,1,1,0.7,1629.0
16400,2025-12-28,,,,,,,,0,0,,3.7,5.9,4.8,4.8,8.0,16.0,20.0,,,,4.6,0,,,980.2,981.2,981.4,980.9,,,,,,,95.0,75.0,96.0,89.0,,-1,-1,,,,0.0,,,,,,,8,,-6,4,-2,4,-6,-1,-8,1,1,1,1.1,
16411,2025-12-28,,,,,,,,1,0,561.0,5.4,5.5,,,4.0,12.0,32.0,,,,18.4,0,,,935.8,937.1,936.8,936.6,,,,,,,92.0,74.0,,,,-1,-1,,,,,,,,,,,6,,-1,3,3,10,-2,4,-1,1,1,1,1.1,115.0
16412,2025-12-28,,,,,,,,0,0,,,,,,32.0,16.0,32.0,,,,5.4,0,,,978.4,979.5,979.7,979.2,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,1,2,1,1.6,433.0
16413,2025-12-28,,,,,,,,0,0,586.0,4.4,5.7,4.9,5.0,16.0,16.0,28.0,,,,4.1,0,,,981.1,982.3,982.4,981.9,,,,,,,95.0,73.0,94.0,87.0,,-1,-1,,,,0.0,,,,,,,8,,-3,4,-2,4,-4,0,-6,1,2,1,1.6,1322.0
16414,2025-12-28,,,,,,,,,,,4.9,5.8,5.2,5.3,,,,,,,,0,,,979.7,980.8,981.0,980.5,,,,,,,98.0,78.0,96.0,91.0,,-1,-1,,,,,,,,,,,,,-2,3,-2,3,-3,0,-4,,,,,
16421,2025-12-28,,,,,,,,0,1,723.0,3.9,2.2,1.4,2.5,28.0,32.0,28.0,,,,25.1,0,,,856.9,857.8,857.6,857.4,,,,,,,69.0,37.0,24.0,43.0,,-1,-1,,,,,,,,,,,8,,-1,0,-1,4,-2,1,,4,5,6,9.4,214.0
16501,2025-12-28,,,,,,,,0,0,523.0,4.6,6.0,5.3,5.3,8.0,20.0,28.0,,,,3.5,0,,,978.2,979.5,979.5,979.1,,,,,,,97.0,75.0,97.0,90.0,,-1,-1,,,,0.0,,,,,,,8,,-3,4,-1,4,-4,0,,1,1,1,1.1,1343.0
16511,2025-12-28,,,,,,,,0,0,619.0,5.4,5.5,5.1,5.3,20.0,16.0,20.0,,,,6.3,0,,,959.8,961.2,961.0,960.7,,,,,,,98.0,80.0,96.0,91.0,,-1,-1,,,,,,,,,,,7,,-1,2,-2,8,-2,3,,2,1,2,2.1,41.0
16601,2025-12-28,,,,,,,,0,0,534.0,4.9,6.0,5.2,5.4,20.0,16.0,20.0,,,,4.8,0,,,991.1,992.1,992.4,991.9,,,,,,,97.0,71.0,96.0,88.0,,-1,-1,,,,0.0,,,,,,,,,-2,5,-1,5,-3,1,-6,1,2,1,1.6,216.0
16702,2025-12-28,,,,,,,,0,0,530.0,4.6,5.3,5.0,5.0,4.0,20.0,16.0,,,,6.8,0,,,997.5,998.6,999.2,998.4,,,,,,,88.0,53.0,92.0,78.0,,-1,-1,,,,,,,,,,,8,,-2,7,-2,8,-4,2,-6,1,1,1,1.1,141.0
16711,2025-12-28,,,,,,,,0,0,603.0,4.9,5.7,5.3,5.3,4.0,20.0,24.0,,,,11.7,0,,,974.3,975.6,975.9,975.3,,,,,,,79.0,69.0,86.0,78.0,,-1,-1,,,,,,,,,,,8,,0,4,0,6,-1,3,-3,4,2,1,3.5,538.0
16800,2025-12-28,,,,,,,,0,0,,,,,,0.0,20.0,0.0,,,,6.3,0,,,,,,,,,,,,,73.0,66.0,94.0,78.0,,-1,-1,,,,,,,,,,,7,,,,,,,,-5,0,1,0,0.4,640.0
16906,2025-12-28,,,,,,,,0,0,82.0,3.3,3.8,3.7,3.6,12.0,12.0,12.0,,,,3.9,0,,,911.6,909.5,908.8,910.0,,,,,,,76.0,72.0,71.0,73.0,,-1,-1,,,,0.0,,,,,,,0,,-4,-2,-2,0,-5,-3,,1,1,1,1.1,401.0
