station,name,state,lat,lon,date,bewd_i,bewd_i_flag,bewd_ii,bewd_ii_flag,bewd_iii,bewd_iii_flag,bewm_i,bewm_i_flag,bewm_ii,bewm_ii_flag,bewm_iii,bewm_iii_flag,bewm_mittel,bewm_mittel_flag,bft6,bft6_flag,bft8,bft8_flag,cglo_j,cglo_j_flag,dampf_i,dampf_i_flag,dampf_ii,dampf_ii_flag,dampf_iii,dampf_iii_flag,dampf_mittel,dampf_mittel_flag,dd32_i,dd32_i_flag,dd32_ii,dd32_ii_flag,dd32_iii,dd32_iii_flag,erdb_i,erdb_i_flag,erdb_ii,erdb_ii_flag,erdb_iii,erdb_iii_flag,ffx,ffx_flag,gew,gew_flag,glatt,glatt_flag,nebel,nebel_flag,p_i,p_i_flag,p_ii,p_ii_flag,p_iii,p_iii_flag,p_mittel,p_mittel_flag,raureif,raureif_flag,reif,reif_flag,rfb_i,rfb_i_flag,rfb_ii,rfb_ii_flag,rfb_iii,rfb_iii_flag,rfb_mittel,rfb_mittel_flag,rf_i,rf_i_flag,rf_ii,rf_ii_flag,rf_iii,rf_iii_flag,rf_mittel,rf_mittel_flag,rr,rr_flag,rr_i,rr_i_flag,rr_iii,rr_iii_flag,rra_manu,rra_manu_flag,rra_manu_i,rra_manu_i_flag,rra_manu_iii,rra_manu_iii_flag,sh,sh_flag,sh_manu,sh_manu_flag,sha_manu,sha_manu_flag,shneu_manu,shneu_manu_flag,sicht_i,sicht_i_flag,sicht_ii,sicht_ii_flag,sicht_iii,sicht_iii_flag,so_h,so_h_flag,tau,tau_flag,tl_i,tl_i_flag,tl_ii,tl_ii_flag,tl_iii,tl_iii_flag,tlmax,tlmax_flag,tlmin,tlmin_flag,tl_mittel,tl_mittel_flag,tsmin,tsmin_flag,vvbft_i,vvbft_i_flag,vvbft_ii,vvbft_ii_flag,vvbft_iii,vvbft_iii_flag,vv_mittel,vv_mittel_flag,zeitx,zeitx_flag
15702,St. Michael im Lungau,Salzburg,47.09447,13.62269,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1985.0,10,12.4,10,12.9,10,15.5,10,13.6,10,24.0,10,16.0,10,16.0,10,,10,,10,,10,13.2,10,0,10,,10,,10,897.8,10,896.2,10,897.8,10,897.3,10,,10,,10,,10,,10,,10,,10,89.0,10,49.0,10,80.0,10,73.0,10,1.8,10,1.0,10,1.8,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.6,10,,10,11.9,10,22.0,10,17.0,10,23.0,10,10.3,10,16.7,10,7.4,10,1,10,3,10,1,10,2.2,10,1411.0,10
15712,Tamsweg,Salzburg,47.13306,13.80833,2025-07-13,2.0,10,1.0,10,0.0,10,10.0,10,8.0,10,7.0,10,83.0,10,0,10,0,10,2107.0,10,12.6,10,15.4,10,17.0,10,15.0,10,4.0,10,12.0,10,12.0,10,1,10,0,10,1,10,6.6,10,0,10,0,10,1,10,901.2,10,899.2,10,901.2,10,900.5,10,0,10,0,10,,10,,10,,10,,10,89.0,10,57.0,10,87.0,10,78.0,10,1.4,10,2.2,10,1.4,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,500.0,10,25000.0,10,30000.0,10,5.5,10,0,10,12.2,10,22.4,10,17.2,10,24.0,10,9.5,10,16.8,10,8.9,10,1,10,1,10,1,10,1.1,10,1411.0,10
15715,Katschberg,Kärnten,47.06056,13.61472,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1991.0,10,11.0,10,11.6,10,12.5,10,11.7,10,16.0,10,16.0,10,16.0,10,,10,,10,,10,11.5,10,0,10,,10,,10,837.5,10,837.7,10,838.6,10,837.9,10,,10,,10,,10,,10,,10,,10,87.0,10,61.0,10,87.0,10,78.0,10,5.1,10,2.0,10,5.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.2,10,,10,10.5,10,16.7,10,12.4,10,18.3,10,8.3,10,13.3,10,8.0,10,2,10,3,10,2,10,3.3,10,1346.0,10
15721,Mariapfarr,Salzburg,47.15222,13.745,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1941.0,10,12.6,10,13.3,10,15.4,10,13.8,10,12.0,10,16.0,10,32.0,10,,10,,10,,10,12.8,10,1,10,,10,,10,887.4,10,885.8,10,887.7,10,887.0,10,,10,,10,,10,,10,,10,,10,94.0,10,49.0,10,79.0,10,74.0,10,0.7,10,2.1,10,0.7,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.8,10,,10,11.3,10,22.5,10,17.1,10,23.0,10,7.9,10,15.5,10,8.1,10,1,10,2,10,1,10,1.6,10,1430.0,10
15901,Oberwölz,Steiermark,47.20206,14.28669,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1595.0,10,12.6,10,18.4,10,15.8,10,15.6,10,28.0,10,8.0,10,12.0,10,,10,,10,,10,5.7,10,1,10,,10,,10,921.6,10,920.4,10,921.6,10,921.2,10,,10,,10,,10,,10,,10,,10,89.0,10,84.0,10,89.0,10,87.0,10,6.1,10,4.6,10,6.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.6,10,,10,12.2,10,19.0,10,15.7,10,22.8,10,10.8,10,16.8,10,,10,1,10,1,10,1,10,1.1,10,1415.0,10
15912,Stolzalpe,Steiermark,47.12303,14.18822,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1881.0,10,12.8,10,14.5,10,14.2,10,13.8,10,8.0,10,12.0,10,28.0,10,,10,,10,,10,9.4,10,0,10,,10,,10,873.0,10,872.7,10,873.6,10,873.1,10,,10,,10,,10,,10,,10,,10,99.0,10,70.0,10,81.0,10,83.0,10,0.4,10,4.4,10,0.4,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.1,10,,10,10.8,10,18.1,10,15.5,10,19.6,10,7.9,10,13.8,10,,10,1,10,3,10,1,10,2.2,10,1418.0,10
15920,Murau,Steiermark,47.11111,14.17694,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1907.0,10,12.8,10,17.7,10,16.0,10,15.5,10,24.0,10,12.0,10,8.0,10,,10,,10,,10,11.7,10,0,10,,10,,10,923.8,10,921.6,10,923.3,10,922.9,10,,10,,10,,10,,10,,10,,10,88.0,10,70.0,10,80.0,10,79.0,10,0.2,10,2.0,10,0.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.9,10,,10,12.6,10,21.3,10,17.5,10,24.3,10,11.6,10,18.0,10,,10,1,10,2,10,2,10,2.1,10,1540.0,10
16015,Neumarkt,Steiermark,47.06972,14.42472,2025-07-13,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1995.0,0,12.7,0,14.3,0,16.4,0,14.5,0,28.0,0,16.0,0,28.0,0,,0,,0,,0,12.9,0,0,0,,0,,0,917.6,0,916.3,0,917.8,0,917.2,0,,0,,0,,0,,0,,0,,0,94.0,0,55.0,0,92.0,0,80.0,0,,0,3.3,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,5.5,0,,0,11.5,0,21.8,0,15.7,0,24.5,0,10.7,0,17.6,0,,0,1,0,2,0,1,0,1.6,0,1619.0,0
16101,Zeltweg,Steiermark,47.19983,14.74689,2025-07-13,1.0,10,2.0,10,2.0,10,6.0,10,8.0,10,9.0,10,77.0,10,0,10,0,10,1763.0,10,14.2,10,15.0,10,16.6,10,15.3,10,4.0,10,20.0,10,28.0,10,1,10,0,10,2,10,12.4,10,1,10,0,10,0,10,937.6,10,936.3,10,938.9,10,937.6,10,0,10,0,10,,10,,10,,10,,10,88.0,10,48.0,10,92.0,10,76.0,10,11.7,10,3.3,10,11.7,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,15000.0,10,30000.0,10,20000.0,10,5.3,10,0,10,14.2,10,24.8,10,15.9,10,25.5,10,11.1,10,18.3,10,9.4,10,1,10,3,10,1,10,2.2,10,1652.0,10
16308,Köflach,Steiermark,47.070277,15.087222,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2189.0,10,15.6,10,15.6,10,16.5,10,15.9,10,8.0,10,20.0,10,32.0,10,,10,,10,,10,16.3,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,83.0,10,41.0,10,74.0,10,66.0,10,0.0,10,0.1,10,0.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,7.0,10,,10,16.6,10,28.2,10,19.3,10,28.7,10,12.1,10,20.4,10,11.2,10,1,10,4,10,2,10,3.5,10,1758.0,10
16400,Graz Thalerhof Flughafen,Steiermark,46.98056,15.44,2025-07-13,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,,0,15.3,0,14.9,0,17.2,0,15.8,0,16.0,0,16.0,0,32.0,0,,0,,0,,0,9.3,0,1,0,,0,,0,971.7,0,970.5,0,971.6,0,971.3,0,,0,,0,,0,,0,,0,,0,76.0,0,39.0,0,66.0,0,60.0,0,,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,6.7,0,,0,17.6,0,28.2,0,21.8,0,30.0,0,13.0,0,21.5,0,10.7,0,1,0,2,0,3,0,2.8,0,,0
16411,St. Radegund,Steiermark,47.18211,15.48978,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2413.0,10,14.2,10,17.3,10,16.7,10,16.1,10,8.0,10,16.0,10,28.0,10,,10,,10,,10,14.2,10,0,10,,10,,10,930.7,10,930.8,10,931.4,10,931.0,10,,10,,10,,10,,10,,10,,10,70.0,10,50.0,10,82.0,10,67.0,10,1.9,10,-1.0,10,0.8,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,9.3,10,,10,17.8,10,26.5,10,17.8,10,26.9,10,13.1,10,20.0,10,12.1,10,1,10,1,10,4,10,3.0,10,1833.0,10
16412,Graz Universität,Steiermark,47.07767,15.44892,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2365.0,10,,10,,10,,10,,10,28.0,10,16.0,10,28.0,10,,10,,10,,10,14.7,10,0,10,,10,,10,970.0,10,969.0,10,970.0,10,969.7,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,9.1,10,,10,,10,,10,,10,,10,,10,,10,,10,1,10,2,10,4,10,3.5,10,1828.0,10
16413,Graz Straßgang,Steiermark,47.04611,15.41028,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2247.0,10,14.9,10,15.0,10,18.0,10,16.0,10,16.0,10,16.0,10,28.0,10,,10,,10,,10,10.2,10,0,10,,10,,10,972.9,10,971.6,10,972.7,10,972.4,10,,10,,10,,10,,10,,10,,10,71.0,10,37.0,10,72.0,10,60.0,10,-1.0,10,0.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,7.3,10,,10,18.3,10,29.3,10,21.1,10,30.3,10,14.0,10,22.2,10,11.6,10,1,10,2,10,3,10,2.8,10,1834.0,10
16414,Graz Universität/Heinrichstraße,Steiermark,47.08,15.448056,2025-07-13,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,15.4,10,14.8,10,18.4,10,16.2,10,,10,,10,,10,,10,,10,,10,,10,0,10,,10,,10,971.2,10,970.1,10,971.3,10,970.9,10,,10,,10,,10,,10,,10,,10,73.0,10,38.0,10,82.0,10,64.0,10,2.0,10,-1.0,10,2.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,18.4,10,28.5,10,19.4,10,30.2,10,14.3,10,22.3,10,12.8,10,,10,,10,,10,,10,,10
16421,Schöckl,Steiermark,47.19861,15.46639,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2230.0,10,11.5,10,13.9,10,12.9,10,12.8,10,24.0,10,16.0,10,28.0,10,,10,,10,,10,13.5,10,0,10,,10,,10,856.3,10,857.4,10,857.6,10,857.1,10,,10,,10,,10,,10,,10,,10,70.0,10,69.0,10,88.0,10,76.0,10,5.5,10,0.0,10,3.9,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,7.1,10,,10,14.5,10,17.7,10,12.7,10,19.3,10,10.0,10,14.7,10,,10,3,10,2,10,3,10,3.9,10,1832.0,10
16501,Gleisdorf,Steiermark,47.11556,15.70806,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2223.0,10,15.4,10,16.1,10,19.0,10,16.8,10,16.0,10,16.0,10,28.0,10,,10,,10,,10,11.7,10,1,10,,10,,10,969.9,10,968.9,10,970.0,10,969.6,10,,10,,10,,10,,10,,10,,10,75.0,10,43.0,10,83.0,10,67.0,10,12.2,10,-1.0,10,12.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,9.8,10,,10,18.0,10,27.9,10,19.7,10,28.9,10,12.1,10,20.5,10,,10,1,10,2,10,1,10,1.6,10,1707.0,10
16511,Laßnitzhöhe,Steiermark,47.07361,15.59222,2025-07-13,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,2097.0,0,15.3,0,16.4,0,18.2,0,16.6,0,20.0,0,16.0,0,24.0,0,,0,,0,,0,10.5,0,1,0,,0,,0,953.1,0,952.6,0,953.3,0,953.0,0,,0,,0,,0,,0,,0,,0,68.0,0,46.0,0,88.0,0,67.0,0,,0,-1.0,0,11.1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,8.6,0,,0,19.4,0,27.0,0,18.1,0,27.5,0,14.1,0,20.8,0,13.0,0,1,0,2,0,2,0,2.1,0,1651.0,0
16601,Fürstenfeld,Steiermark,47.03083,16.08083,2025-07-13,1.0,0,0.0,0,2.0,0,3.0,0,7.0,0,4.0,0,47.0,0,0,0,0,0,,0,16.8,0,20.2,0,18.6,0,18.5,0,16.0,0,12.0,0,16.0,0,1,0,1,0,1,0,8.9,0,0,0,0,0,0,0,982.1,0,981.0,0,981.1,0,981.4,0,0,0,0,0,,0,,0,,0,,0,71.0,0,52.0,0,61.0,0,61.0,0,-1.0,0,-1.0,0,-1.0,0,0,0,0,0,0,0,,0,-1.0,0,0,0,-1.0,0,15000.0,0,15000.0,0,15000.0,0,10.2,0,0,0,20.2,0,28.5,0,24.4,0,29.6,0,13.3,0,21.5,0,10.8,0,1,0,2,0,2,0,2.1,0,1927.0,0
16702,Güssing,Burgenland,47.0625,16.32186,2025-07-13,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,,0,16.4,0,18.7,0,17.3,0,17.5,0,12.0,0,16.0,0,16.0,0,,0,,0,,0,10.9,0,0,0,,0,,0,988.5,0,987.4,0,987.3,0,987.7,0,,0,,0,,0,,0,,0,,0,75.0,0,47.0,0,51.0,0,58.0,0,-1.0,0,0.4,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,11.1,0,,0,19.0,0,28.9,0,26.2,0,30.0,0,13.9,0,22.0,0,13.5,0,1,0,3,0,3,0,3.4,0,1613.0,0
16711,Wörterberg,Burgenland,47.22619,16.09678,2025-07-13,1.0,10,1.0,10,1.0,10,4.0,10,4.0,10,10.0,10,60.0,10,0,10,0,10,2604.0,10,15.1,10,15.4,10,17.3,10,15.9,10,20.0,10,20.0,10,28.0,10,0,10,0,10,1,10,9.6,10,0,10,0,10,0,10,966.8,10,966.2,10,966.3,10,966.4,10,0,10,0,10,,10,,10,,10,,10,75.0,10,42.0,10,75.0,10,64.0,10,0.5,10,-1.0,10,0.5,10,,10,0,10,1,10,,10,-1.0,10,0,10,-1.0,10,30000.0,10,30000.0,10,30000.0,10,11.1,10,0,10,17.6,10,27.5,10,19.8,10,28.0,10,13.6,10,20.8,10,11.9,10,1,10,2,10,1,10,1.6,10,1904.0,10
16800,Kleinzicken,Burgenland,47.2075,16.326667,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,,10,16.0,10,18.4,10,17.2,10,17.2,10,16.0,10,16.0,10,24.0,10,,10,,10,,10,7.9,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,74.0,10,47.0,10,62.0,10,61.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,11.5,10,,10,18.8,10,28.6,10,22.8,10,29.9,10,12.3,10,21.1,10,11.3,10,1,10,1,10,1,10,1.1,10,1843.0,10
16906,Gaschurn,Vorarlberg,46.980278,10.031667,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1352.0,10,12.0,10,13.7,10,15.0,10,13.6,10,0.0,10,12.0,10,20.0,10,,10,,10,,10,10.7,10,0,10,,10,,10,903.7,10,903.6,10,904.4,10,903.9,10,,10,,10,,10,,10,,10,,10,79.0,10,53.0,10,72.0,10,68.0,10,2.1,10,-1.0,10,2.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.6,10,,10,13.3,10,21.7,10,18.2,10,22.4,10,11.7,10,17.1,10,,10,0,10,1,10,1,10,0.7,10,1544.0,10
17002,Galtür,Tirol,46.96806,10.18556,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1464.0,10,10.9,10,11.1,10,12.8,10,11.6,10,0.0,10,20.0,10,12.0,10,,10,,10,,10,12.8,10,0,10,,10,,10,842.9,10,843.3,10,844.3,10,843.5,10,,10,,10,,10,,10,,10,,10,84.0,10,53.0,10,81.0,10,73.0,10,2.3,10,0.4,10,2.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.7,10,,10,10.9,10,18.3,10,13.9,10,19.4,10,7.6,10,13.5,10,6.3,10,0,10,1,10,1,10,0.7,10,1604.0,10
17003,Galtür,Tirol,46.964443,10.189167,2025-07-13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
17005,Ischgl-Idalpe,Tirol,46.9825,10.31722,2025-07-13,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1754.0,0,8.0,0,8.6,0,9.2,0,8.6,0,24.0,0,24.0,0,28.0,0,,0,,0,,0,11.4,0,0,0,,0,,0,771.5,0,772.9,0,773.4,0,772.6,0,,0,,0,,0,,0,,0,,0,66.0,0,62.0,0,66.0,0,65.0,0,,0,0.1,0,5.1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,4.2,0,,0,9.9,0,11.9,0,12.0,0,13.3,0,7.1,0,10.2,0,,0,1,0,2,0,1,0,1.6,0,1620.0,0
17102,Nauders,Tirol,46.89111,10.49694,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1584.0,10,12.4,10,12.8,10,14.7,10,13.3,10,12.0,10,12.0,10,24.0,10,,10,,10,,10,12.4,10,0,10,,10,,10,866.9,10,866.8,10,868.2,10,867.3,10,,10,,10,,10,,10,,10,,10,79.0,10,60.0,10,85.0,10,75.0,10,1.9,10,0.1,10,1.9,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.5,10,,10,13.8,10,18.6,10,15.2,10,20.4,10,11.4,10,15.9,10,9.4,10,1,10,3,10,1,10,2.2,10,1036.0,10
17301,Obergurgl,Tirol,46.86694,11.02444,2025-07-13,2.0,10,2.0,10,2.0,10,9.0,10,10.0,10,8.0,10,90.0,10,0,10,0,10,1207.0,10,8.9,10,10.3,10,11.6,10,10.3,10,0.0,10,32.0,10,12.0,10,1,10,1,10,1,10,13.0,10,0,10,0,10,0,10,807.1,10,807.9,10,808.9,10,808.0,10,0,10,0,10,,10,,10,,10,,10,71.0,10,62.0,10,86.0,10,73.0,10,5.7,10,0.4,10,5.7,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,40000.0,10,3000.0,10,20000.0,10,1.4,10,0,10,10.4,10,14.6,10,11.5,10,16.6,10,7.5,10,12.1,10,,10,0,10,1,10,1,10,0.7,10,1223.0,10
17315,Pitztaler Gletscher,Tirol,46.92706,10.87914,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1404.0,10,6.5,10,8.9,10,6.9,10,7.4,10,4.0,10,20.0,10,24.0,10,,10,,10,,10,10.4,10,0,10,,10,,10,723.2,10,724.6,10,725.2,10,724.3,10,,10,,10,,10,,10,,10,,10,70.0,10,95.0,10,71.0,10,79.0,10,5.8,10,-1.0,10,5.8,10,,10,,10,,10,0.0,10,,10,,10,,10,,10,,10,,10,2.3,10,,10,5.9,10,6.1,10,6.5,10,8.4,10,4.2,10,6.3,10,,10,1,10,1,10,1,10,1.1,10,250.0,10
17320,Brunnenkogel,Tirol,46.91278,10.86167,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1101.0,10,5.6,10,6.8,10,6.0,10,6.1,10,24.0,10,20.0,10,20.0,10,,10,,10,,10,15.8,10,0,10,,10,,10,673.1,10,674.4,10,675.1,10,674.2,10,,10,,10,,10,,10,,10,,10,90.0,10,98.0,10,90.0,10,93.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.0,10,,10,0.3,10,1.7,10,1.2,10,3.5,10,-0.3,10,1.6,10,,10,2,10,2,10,3,10,3.3,10,35.0,10
17701,St. Jakob im Defereggental,Tirol,46.91694,12.35389,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1358.0,10,12.4,10,12.1,10,14.8,10,13.1,10,0.0,10,24.0,10,8.0,10,,10,,10,,10,9.1,10,0,10,,10,,10,864.1,10,863.2,10,864.2,10,863.8,10,,10,,10,,10,,10,,10,,10,95.0,10,58.0,10,83.0,10,79.0,10,0.5,10,4.6,10,0.5,10,,10,1,10,1,10,,10,-1.0,10,,10,-1.0,10,,10,,10,,10,2.2,10,,10,10.9,10,18.2,10,15.7,10,20.4,10,9.0,10,14.7,10,7.9,10,0,10,2,10,2,10,1.8,10,1321.0,10
17901,Lienz,Tirol,46.82555,12.80639,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1793.0,10,15.0,10,15.5,10,17.4,10,16.0,10,28.0,10,12.0,10,28.0,10,,10,,10,,10,9.9,10,0,10,,10,,10,940.0,10,937.8,10,939.9,10,939.2,10,,10,,10,,10,,10,,10,,10,80.0,10,52.0,10,74.0,10,69.0,10,0.0,10,1.7,10,0.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.7,10,,10,16.5,10,24.0,10,20.1,10,25.2,10,12.8,10,19.0,10,10.3,10,1,10,2,10,1,10,1.6,10,1445.0,10
18001,Döllach,Kärnten,46.95806,12.9025,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1326.0,10,13.3,10,12.7,10,16.4,10,14.1,10,0.0,10,12.0,10,0.0,10,,10,,10,,10,12.0,10,0,10,,10,,10,896.2,10,894.6,10,895.8,10,895.5,10,,10,,10,,10,,10,,10,,10,91.0,10,52.0,10,84.0,10,76.0,10,2.5,10,0.3,10,2.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.0,10,,10,12.7,10,20.7,10,17.2,10,21.2,10,11.6,10,16.4,10,11.1,10,0,10,2,10,0,10,0.9,10,1422.0,10
18111,Mallnitz,Kärnten,46.99194,13.16667,2025-07-13,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1619.0,0,12.5,0,13.4,0,16.3,0,14.1,0,24.0,0,16.0,0,28.0,0,,0,,0,,0,7.8,0,0,0,,0,,0,882.5,0,881.6,0,883.0,0,882.4,0,,0,,0,,0,,0,,0,,0,90.0,0,60.0,0,92.0,0,81.0,0,,0,,0,6.3,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,3.9,0,,0,11.9,0,19.3,0,15.6,0,21.2,0,11.0,0,16.1,0,10.6,0,1,0,1,0,1,0,1.1,0,1250.0,0
18122,Obervellach,Kärnten,46.93528,13.19444,2025-07-13,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1710.0,0,14.9,0,14.2,0,17.1,0,15.4,0,28.0,0,8.0,0,12.0,0,,0,,0,,0,7.5,0,0,0,,0,,0,937.7,0,935.3,0,937.0,0,936.7,0,,0,,0,,0,,0,,0,,0,87.0,0,49.0,0,72.0,0,69.0,0,,0,,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,5.0,0,,0,15.1,0,23.6,0,20.3,0,24.8,0,12.9,0,18.9,0,10.2,0,1,0,2,0,1,0,1.6,0,1725.0,0
18210,Millstatt,Kärnten,46.80806,13.57278,2025-07-13,0.0,10,1.0,10,2.0,10,2.0,10,8.0,10,10.0,10,67.0,10,0,10,0,10,1842.0,10,13.7,10,17.3,10,17.2,10,16.1,10,28.0,10,12.0,10,0.0,10,1,10,0,10,1,10,7.1,10,0,10,0,10,0,10,,10,,10,,10,,10,0,10,0,10,,10,,10,,10,,10,79.0,10,58.0,10,76.0,10,71.0,10,0.2,10,-1.0,10,0.1,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,60000.0,10,60000.0,10,60000.0,10,4.9,10,1,10,15.3,10,24.0,10,19.5,10,26.1,10,12.7,10,19.4,10,11.2,10,1,10,1,10,0,10,0.7,10,1322.0,10
18225,Spittal an der Drau,Kärnten,46.7905,13.48725,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1674.0,10,14.7,10,18.0,10,17.1,10,16.6,10,28.0,10,28.0,10,12.0,10,,10,,10,,10,5.7,10,0,10,,10,,10,953.6,10,952.0,10,953.1,10,952.9,10,,10,,10,,10,,10,,10,,10,82.0,10,64.0,10,67.0,10,71.0,10,0.1,10,-1.0,10,0.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.9,10,,10,15.8,10,23.1,10,21.5,10,25.9,10,12.2,10,19.1,10,8.7,10,1,10,2,10,1,10,1.6,10,1710.0,10
18231,Gmünd,Kärnten,46.90278,13.53417,2025-07-13,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2048.0,10,14.3,10,14.9,10,17.3,10,15.5,10,32.0,10,20.0,10,32.0,10,,10,,10,,10,9.5,10,0,10,,10,,10,932.1,10,930.7,10,931.9,10,931.6,10,,10,,10,,10,,10,,10,,10,80.0,10,53.0,10,77.0,10,70.0,10,0.0,10,-1.0,10,0.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.5,10,,10,15.8,10,23.1,10,19.4,10,24.5,10,11.6,10,18.1,10,11.4,10,1,10,2,10,1,10,1.6,10,1351.0,10
18402,Flattnitz,Kärnten,46.94083,14.03611,2025-07-13,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,,0,12.2,0,13.2,0,12.8,0,12.7,0,32.0,0,16.0,0,32.0,0,,0,,0,,0,10.2,0,0,0,,0,,0,857.7,0,857.9,0,858.6,0,858.1,0,,0,,0,,0,,0,,0,,0,99.0,0,65.0,0,70.0,0,78.0,0,-1.0,0,1.1,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,6.2,0,,0,10.1,0,17.8,0,16.1,0,20.3,0,5.9,0,13.1,0,4.7,0,1,0,2,0,1,0,1.6,0,1338.0,0
