station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
5412,2026-01-26,1.0,1.0,1.0,8.0,2.0,9.0,63.0,0,0,534.0,5.3,6.4,6.2,6.0,20.0,20.0,20.0,7,7,7,8.6,0,0,0,964.4,966.7,968.7,966.6,0,1,,,,,92.0,64.0,67.0,74.0,,-1,-1,,0,0,,6.0,3,-1.0,20000.0,40000.0,40000.0,3,0,-1,7,6,7,-2,3,-3,1,1,2,1.6,2228.0
5413,2026-01-26,,,,,,,,0,0,501.0,5.3,,,,24.0,20.0,16.0,,,,10.0,0,,,963.4,965.4,967.5,965.4,,,,,,,94.0,,,,,,,,,,,,,,,,,4,,-1,,,7,-1,3,-6,3,4,1,4.1,1358.0
5421,2026-01-26,,,,,,,,0,0,584.0,5.5,6.7,6.0,6.1,20.0,24.0,0.0,,,,9.4,0,,,968.6,970.8,972.7,970.7,,,,,,,88.0,63.0,85.0,79.0,,-1,-1,,,,,,,,,,,3,,0,8,2,8,-1,4,-3,1,2,0,1.2,2216.0
5609,2026-01-26,2.0,0.0,1.0,10.0,4.0,6.0,67.0,0,0,683.0,5.2,6.8,6.2,6.1,20.0,20.0,16.0,1,0,0,9.2,0,0,0,967.0,969.2,971.4,969.2,0,0,,,,,91.0,68.0,83.0,81.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,30000.0,10000.0,6,0,-1,7,3,7,-1,3,-3,2,3,1,2.8,1457.0
5625,2026-01-26,,,,,,,,0,0,623.0,5.3,6.0,5.7,5.7,20.0,24.0,20.0,,,,10.1,0,,,917.6,920.0,922.1,919.9,,,,,,,89.0,66.0,71.0,75.0,,-1,-1,,,,,,,,,,,4,,0,6,4,6,-1,3,,2,2,2,2.7,2323.0
5701,2026-01-26,,,,,,,,0,0,580.0,5.5,6.7,4.7,5.6,28.0,24.0,28.0,,,,10.9,0,,,953.1,954.9,957.4,955.1,,,,,,,99.0,63.0,94.0,85.0,,0,-1,,,,,,,,,,,4,,-1,8,-2,8,-3,3,-2,1,2,1,1.6,2345.0
5735,2026-01-26,,,,,,,,1,0,637.0,5.7,6.4,6.1,6.1,20.0,24.0,24.0,,,,17.4,0,,,943.8,946.2,948.2,946.1,,,,,,,81.0,70.0,75.0,75.0,,0,-1,,,,,,,,,,,6,,2,6,4,6,0,3,-2,4,4,4,6.8,2141.0
5802,2026-01-26,,,,,,,,1,0,663.0,5.7,6.7,6.1,6.2,24.0,24.0,24.0,,,,16.7,0,,,945.6,948.0,949.8,947.8,,,,,,,100.0,78.0,86.0,88.0,,2,-1,,,,,,,,,,,6,,-1,5,2,6,-1,3,,3,2,4,4.7,2359.0
5805,2026-01-26,,,,,,,,0,0,469.0,6.1,7.6,5.4,6.4,28.0,12.0,28.0,,,,5.2,0,,,972.6,974.5,976.6,974.6,,,,,,,100.0,84.0,95.0,93.0,,2,-1,,,,,,,,,,,,,0,6,-1,8,-1,3,,1,1,1,1.1,1551.0
5820,2026-01-26,,,,,,,,0,0,596.0,6.2,7.5,6.3,6.7,20.0,8.0,20.0,,,,8.0,0,,,964.8,967.0,968.9,966.9,,,,,,,100.0,89.0,91.0,93.0,,2,-1,,,,,,,,,,,,,0,5,2,5,-1,2,-1,1,1,1,1.1,2351.0
5882,2026-01-26,,,,,,,,0,0,621.0,6.4,7.1,5.5,6.3,32.0,12.0,20.0,,,,5.0,0,,,974.1,976.3,978.5,976.3,,,,,,,96.0,76.0,93.0,88.0,,2,-1,,,,,,,,,,,4,,1,6,-1,7,-1,3,0,1,1,1,1.1,731.0
5904,2026-01-26,,,,,,,,0,0,397.0,6.5,7.2,6.1,6.6,20.0,8.0,24.0,,,,5.9,0,,,974.3,976.5,978.4,976.4,,,,,,,100.0,95.0,98.0,98.0,,1,-1,,,,0.0,,,,,,,0,,1,3,0,4,0,2,-1,2,1,2,2.1,11.0
5917,2026-01-26,,,,,,,,0,0,479.0,6.6,7.3,6.3,6.7,20.0,8.0,16.0,,,,4.9,0,,,975.5,977.7,979.8,977.7,,,,,,,100.0,89.0,96.0,95.0,,1,-1,,,,,,,,,,,2,,1,4,1,4,1,3,0,1,2,2,2.1,1237.0
5925,2026-01-26,,,,,,,,0,0,540.0,6.4,7.1,6.8,6.8,20.0,4.0,16.0,,,,5.6,0,,,978.2,980.3,982.3,980.3,,,,,,,93.0,85.0,86.0,88.0,,1,-1,,,,,,,,,,,3,,2,4,4,5,1,3,,2,2,2,2.7,6.0
5935,2026-01-26,,,,,,,,0,0,277.0,6.5,6.8,5.3,6.2,16.0,8.0,32.0,,,,4.1,0,,,980.0,982.3,984.4,982.2,,,,,,,96.0,91.0,94.0,94.0,,1,-1,,,,0.0,,,,,,,0,,1,3,-1,4,-1,2,-1,1,1,1,1.1,45.0
5972,2026-01-26,,,,,,,,0,0,302.0,6.7,6.7,5.4,6.3,20.0,4.0,4.0,,,,5.5,0,,,981.1,983.5,985.5,983.4,,,,,,,97.0,92.0,96.0,95.0,,0,-1,,,,,,,,,,,1,,2,2,-1,5,-1,2,0,1,1,1,1.1,24.0
5990,2026-01-26,,,,,,,,0,0,,6.8,7.0,5.8,6.5,24.0,12.0,16.0,,,,7.7,0,,,977.5,979.9,981.8,979.7,,,,,,,99.0,89.0,97.0,95.0,,0,,,,,0.0,,,,,,,3,,2,4,0,4,-1,2,-1,2,1,3,2.8,
6102,2026-01-26,,,,,,,,0,0,296.0,6.9,6.9,5.7,6.5,16.0,16.0,16.0,,,,6.3,0,,,979.5,982.1,983.8,981.8,,,,,,,100.0,95.0,100.0,98.0,,2,-1,,,,,,,,,,,0,,2,3,-1,4,-1,2,2,1,1,1,1.1,45.0
6111,2026-01-26,,,,,,,,0,0,,7.2,8.3,6.2,7.2,16.0,16.0,16.0,,,,10.5,0,,,,,,,,,,,,,100.0,98.0,100.0,99.0,,,-1,,,,,,,,,,,2,,2,5,0,6,0,3,1,1,1,1,1.1,53.0
6300,2026-01-26,,,,,,,,0,0,,4.7,6.5,6.2,5.8,12.0,16.0,16.0,,,,6.2,0,,,946.5,949.1,951.6,949.1,,,,,,,91.0,67.0,87.0,82.0,,0,0,,,,0.0,,,,,,,3,,-2,7,2,7,-6,1,-8,2,1,1,1.6,
6305,2026-01-26,1.0,1.0,,4.0,8.0,,,0,0,459.0,4.5,6.2,6.1,5.6,4.0,12.0,0.0,7,7,,2.8,0,0,0,949.5,952.1,954.5,952.0,0,0,,,,,93.0,67.0,83.0,81.0,,0,0,,2,,,10.0,3,0.0,15000.0,30000.0,,2,0,-3,6,3,7,-5,1,-9,1,1,0,0.7,1243.0
6415,2026-01-26,,,,,,,,0,0,439.0,5.3,6.3,6.1,5.9,0.0,20.0,20.0,,,,7.2,0,,,939.3,942.3,944.6,942.1,,,,,,,93.0,70.0,73.0,79.0,,1,0,,,,,,,,,,,2,,-1,6,4,6,-6,0,,0,2,2,1.8,2358.0
6430,2026-01-26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
6512,2026-01-26,,,,,,,,0,0,451.0,4.6,6.2,6.1,5.6,28.0,12.0,28.0,,,,7.6,0,,,942.3,945.2,947.6,945.0,,,,,,,92.0,79.0,86.0,86.0,,0,-1,,,,12.0,,,,,,,2,,-2,4,2,4,-4,0,,1,1,1,1.1,2100.0
6540,2026-01-26,,,,,,,,,,,5.4,6.7,6.3,6.1,,,,,,,,0,,,,,,,,,,,,,95.0,82.0,89.0,89.0,,-1,0,,,,,,,,,,,3,,-1,4,2,5,-3,1,,,,,,
6611,2026-01-26,0.0,,,10.0,,,,0,1,532.0,4.2,,,,28.0,24.0,24.0,6,,,24.0,0,0,1,817.5,820.3,822.0,819.9,0,0,,,,,96.0,,,,,-1,0,,0,,,26.0,2,-1.0,500.0,,,3,0,-4,,,0,-4,-2,-5,3,2,5,5.5,1854.0
6621,2026-01-26,,,,,,,,0,0,529.0,5.4,6.5,6.5,6.1,20.0,20.0,24.0,,,,6.4,0,,,946.8,949.3,951.9,949.3,,,,,,,93.0,71.0,80.0,81.0,,-1,0,,,,3.0,,,,,,,3,,-1,6,4,6,-3,2,-5,1,1,1,1.1,2356.0
6804,2026-01-26,,,,,,,,0,0,502.0,5.2,6.5,6.3,6.0,12.0,28.0,12.0,,,,11.5,0,,,946.7,949.1,951.5,949.1,,,,,,,85.0,73.0,86.0,81.0,,-1,0,,,,,,,,,,,3,,0,5,3,6,-5,0,-9,2,1,1,1.6,1929.0
7002,2026-01-26,,,,,,,,0,0,655.0,4.9,5.9,6.0,5.6,0.0,20.0,8.0,,,,4.7,0,,,,,,,,,,,,,94.0,57.0,88.0,80.0,,-1,-1,,,,,,,,,,,5,,-2,7,2,9,-3,3,-7,0,1,1,0.7,1430.0
7013,2026-01-26,,,,,,,,0,0,609.0,5.4,6.4,6.2,6.0,20.0,20.0,0.0,,,,6.0,0,,,954.9,956.9,959.3,957.0,,,,,,,94.0,65.0,87.0,82.0,,-1,-1,,,,,,,,,,,4,,-1,7,2,8,-3,3,,1,1,0,0.7,2323.0
7110,2026-01-26,,,,,,,,0,0,568.0,5.2,5.9,5.8,5.6,0.0,24.0,0.0,,,,4.6,0,,,927.8,929.2,931.9,929.6,,,,,,,98.0,80.0,90.0,89.0,,0,-1,,,,,,,,,,,3,,-2,3,1,6,-3,2,-4,0,1,0,0.4,1451.0
7221,2026-01-26,,,,,,,,0,0,578.0,5.4,5.7,5.3,5.5,28.0,16.0,12.0,,,,6.4,0,,,899.0,900.7,903.3,901.0,,,,,,,96.0,66.0,85.0,82.0,,0,0,,,,0.0,,,,,,,3,,-1,5,0,5,-2,2,,1,2,1,1.6,1515.0
7301,2026-01-26,,,,,,,,0,0,,5.3,6.2,5.6,5.7,12.0,16.0,16.0,,,,7.4,,,,919.9,921.2,924.1,921.7,,,,,,,95.0,70.0,84.0,83.0,,2,-1,,,,0.0,,,,,,,,,-1,5,1,8,-3,2,-7,1,2,1,1.6,1.0
7305,2026-01-26,,,,,,,,0,0,,6.0,8.1,5.7,6.6,0.0,12.0,0.0,,,,6.0,0,,,934.7,937.1,939.8,937.2,,,,,,,100.0,100.0,100.0,100.0,,4,-1,,,,2.0,,,,,,,6,,0,4,-1,7,-1,3,0,0,1,0,0.4,820.0
7505,2026-01-26,,,,,,,,0,0,540.0,6.0,7.0,5.9,6.3,24.0,8.0,0.0,,,,8.1,0,,,930.4,932.4,934.7,932.5,,,,,,,100.0,74.0,96.0,90.0,,1,-1,,,,,,,,,,,3,,0,6,0,8,-1,3,0,1,1,0,0.7,2154.0
7531,2026-01-26,,,,,,,,0,0,654.0,5.6,6.1,5.4,5.7,28.0,24.0,24.0,,,,14.2,0,,,889.5,892.3,894.3,892.0,,,,,,,98.0,76.0,85.0,86.0,,1,-1,,,,,,,,,,,5,,-1,4,1,4,-2,2,,1,1,2,1.6,2053.0
7604,2026-01-26,1.0,1.0,1.0,10.0,6.0,10.0,87.0,0,0,669.0,6.6,7.3,6.1,6.7,28.0,8.0,20.0,6,5,5,7.8,0,0,1,965.9,968.1,970.4,968.1,0,0,,,,,100.0,82.0,99.0,94.0,,1,-1,,1,0,,1.0,2,-1.0,2200.0,20000.0,500.0,4,0,1,5,0,6,-1,3,0,1,1,1,1.1,52.0
7610,2026-01-26,,,,,,,,0,0,,5.7,6.4,5.7,5.9,20.0,16.0,20.0,,,,6.7,0,,,916.2,918.1,920.4,918.2,,,,,,,99.0,60.0,86.0,82.0,,0,-1,,,,,,,,,,,5,,-1,8,1,8,-1,4,-1,2,1,2,2.1,2356.0
7641,2026-01-26,,,,,,,,0,0,745.0,6.1,7.6,5.2,6.3,4.0,4.0,20.0,,,,4.8,0,,,959.7,961.4,963.8,961.6,,,,,,,97.0,75.0,94.0,89.0,,1,-1,,,,,,,,,,,5,,1,7,-1,8,-1,4,-1,1,2,1,1.6,1211.0
7653,2026-01-26,,,,,,,,0,0,,6.6,7.4,5.8,6.6,0.0,16.0,0.0,,,,3.5,0,,,,,,,,,,,,,100.0,80.0,100.0,93.0,,2,-1,,,,1.0,,,,,,,,,1,6,-1,8,-1,4,0,0,1,0,0.4,830.0
7704,2026-01-26,,,,,,,,0,0,425.0,6.8,6.9,6.0,6.6,28.0,8.0,28.0,,,,7.1,0,,,977.3,979.8,981.8,979.6,,,,,,,98.0,89.0,96.0,94.0,,,-1,,,0,0.0,,,,,,,2,,2,3,0,5,0,3,1,2,1,2,2.1,1124.0
7710,2026-01-26,,,,,,,,0,0,598.0,,,,,24.0,8.0,16.0,,,,10.1,0,,,977.0,979.3,981.5,979.3,,,,,,,,,,,,,-1,,,,,,,,,,,4,,2,,,,,,,1,1,1,1.1,14.0
7714,2026-01-26,,,,,,,,0,0,,6.7,7.3,6.2,6.7,4.0,28.0,12.0,,,,9.8,0,,,,,,,,,,,,,100.0,83.0,94.0,92.0,,2,-1,,,,,,,,,,,,,1,5,1,6,1,4,,1,1,1,1.1,15.0
7890,2026-01-26,,,,,,,,0,0,282.0,7.0,6.8,6.1,6.6,24.0,20.0,24.0,,,,5.0,0,,,985.2,987.9,989.6,987.6,,,,,,,98.0,91.0,100.0,96.0,,1,-1,,,,,,,,,,,0,,2,3,0,5,0,2,,1,2,1,1.6,115.0
7906,2026-01-26,,,,,,,,0,0,,,,,,20.0,16.0,28.0,,,,8.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.6,22.0
7912,2026-01-26,,,,,,,,0,0,,6.6,6.6,5.5,6.2,20.0,28.0,4.0,,,,6.8,0,,,,,,,,,,,,,99.0,95.0,98.0,97.0,,1,-1,,,,,,,,,,,1,,1,2,-1,3,-1,1,1,1,1,1,1.1,11.0
7956,2026-01-26,,,,,,,,0,0,267.0,6.9,7.1,5.9,6.6,20.0,32.0,0.0,,,,6.8,0,,,985.2,987.8,989.9,987.6,,,,,,,97.0,93.0,98.0,96.0,,1,-1,,,,,,,,,,,,,2,3,0,4,0,2,2,1,1,0,0.7,212.0
8301,2026-01-26,,,,,,,,0,0,164.0,5.6,5.7,6.0,5.8,24.0,20.0,20.0,,,,8.7,0,,,882.3,886.5,888.7,885.8,,,,,,,97.0,91.0,97.0,95.0,,5,5,,,,33.0,,,,,,,0,,-1,0,0,1,-1,0,,2,3,2,3.3,1215.0
8806,2026-01-26,,,,,,,,0,0,383.0,4.6,6.1,5.4,5.4,32.0,12.0,32.0,,,,6.6,0,,,891.1,894.4,896.6,894.0,,,,,,,97.0,83.0,100.0,93.0,,3,,,,,23.0,,,,,,,0,,-3,3,-2,3,-4,-1,,1,1,1,1.1,801.0
8807,2026-01-26,1.0,,,6.0,,,,,,,,,,,,,,9,,,,0,,,,,,,,,,,,,,,,,,,,,,,,17.0,3,8.0,3000.0,,,,,,,,,,,,,,,,
9016,2026-01-26,2.0,2.0,,9.0,9.0,,,0,0,352.0,5.5,6.1,5.9,5.8,20.0,20.0,16.0,7,7,,5.1,0,0,0,941.5,944.7,946.7,944.3,0,0,,,,,95.0,85.0,97.0,92.0,,4,-1,,2,,,23.0,3,7.0,2000.0,30000.0,,0,0,-1,2,0,3,-2,1,-2,2,2,1,2.1,714.0
9019,2026-01-26,,,,,,,,0,0,428.0,4.7,5.7,5.4,5.3,8.0,16.0,12.0,,,,5.1,0,,,,,,,,,,,,,99.0,84.0,98.0,94.0,,5,-1,,,,23.0,,,,,,,1,,-3,2,-1,2,-6,-2,,1,1,1,1.1,1620.0
9105,2026-01-26,,,,,,,,0,0,477.0,4.3,5.4,5.4,5.0,16.0,16.0,0.0,,,,3.9,0,,,,,,,,,,,,,96.0,82.0,95.0,91.0,,1,-1,,,,,,,,,,,1,,-4,1,-1,2,-5,-2,,1,1,0,0.7,13.0
9110,2026-01-26,2.0,2.0,,10.0,9.0,,,0,0,379.0,4.4,5.7,5.3,5.1,32.0,24.0,0.0,9,9,,2.9,0,0,1,930.2,933.1,935.3,932.9,0,0,,,,,96.0,84.0,97.0,92.0,,4,0,,2,,,17.0,3,7.0,200.0,5000.0,,0,0,-4,2,-1,2,-6,-2,,1,1,0,0.7,1315.0
9211,2026-01-26,1.0,,,4.0,,,,0,0,454.0,3.7,5.9,5.7,5.1,16.0,20.0,0.0,9,,,5.2,0,0,,926.7,929.1,931.4,929.1,0,0,,,,,94.0,79.0,94.0,89.0,,3,-1,,2,,20.0,18.0,3,3.0,30000.0,,,1,0,-5,3,0,3,-6,-2,,1,1,0,0.7,1328.0
9215,2026-01-26,,,,,,,,0,0,498.0,3.7,4.0,4.2,4.0,20.0,24.0,24.0,,,,9.3,0,,,817.3,820.3,822.5,820.0,,,,,,,79.0,78.0,84.0,80.0,,1,0,,,,,,,,,,,2,,-3,-2,-3,-1,-4,-3,,3,2,2,3.3,1505.0
9406,2026-01-26,,,,,,,,0,0,471.0,4.4,5.6,5.6,5.2,8.0,0.0,12.0,,,,10.7,0,,,942.2,944.8,947.3,944.8,,,,,,,83.0,63.0,80.0,75.0,,-1,-1,,,,,,,,,,,2,,-2,5,2,5,-4,1,-5,4,0,1,2.6,58.0
9501,2026-01-26,2.0,2.0,,6.0,6.0,,,0,0,667.0,3.3,5.5,5.4,4.7,8.0,16.0,0.0,7,7,,3.3,0,0,0,916.6,919.1,921.3,919.0,0,0,,,,,89.0,68.0,80.0,79.0,,-1,-1,,0,,15.0,15.0,3,-1.0,10000.0,10000.0,,4,0,-6,4,2,5,-7,-1,-9,1,1,0,0.7,1348.0
9512,2026-01-26,,,,,,,,0,0,,4.7,5.9,6.1,5.6,0.0,16.0,0.0,,,,3.1,0,,,935.5,938.0,940.4,938.0,,,,,,,91.0,73.0,83.0,82.0,,-1,-1,,,,,,,,,,,3,,-2,4,3,5,-3,1,,0,1,0,0.4,914.0
9609,2026-01-26,,,,,,,,0,0,550.0,4.2,5.6,5.7,5.2,4.0,24.0,4.0,,,,3.4,0,,,936.4,938.6,941.0,938.7,,,,,,,93.0,70.0,84.0,82.0,,-1,-1,,,,,,,,,,,3,,-4,4,2,4,-5,0,,1,1,1,1.1,1957.0
9618,2026-01-26,,,,,,,,0,0,526.0,4.5,5.8,6.0,5.4,0.0,28.0,0.0,,,,2.8,0,,,939.5,942.1,944.4,942.0,,,,,,,96.0,73.0,90.0,86.0,,-1,,,,,,,,,,,,3,,-3,4,1,5,-5,0,-7,0,1,0,0.4,2020.0
9643,2026-01-26,1.0,,,10.0,,,,0,0,,4.4,5.5,5.3,5.1,20.0,20.0,20.0,7,,,6.1,0,0,0,912.6,914.5,917.1,914.7,0,0,,,,,93.0,65.0,78.0,79.0,,-1,-1,,,,,18.0,3,-1.0,5000.0,,,4,0,-3,5,2,5,-4,0,,1,1,1,1.1,2007.0
9700,2026-01-26,,,,,,,,0,0,662.0,4.5,5.7,5.4,5.2,8.0,16.0,28.0,,,,4.0,0,,,906.9,908.7,911.4,909.0,,,,,,,94.0,64.0,81.0,80.0,,-1,-1,,,,,,,,,,,5,,-3,5,1,6,-5,1,,1,1,1,1.1,1529.0
9801,2026-01-26,,,,,,,,0,0,614.0,5.2,5.9,5.5,5.5,8.0,8.0,12.0,,,,5.0,0,,,923.5,925.1,927.6,925.4,,,,,,,91.0,66.0,79.0,79.0,,-1,-1,,,,,,,,,,,,,-1,5,2,6,-4,1,-5,1,1,1,1.1,1829.0
9811,2026-01-26,1.0,1.0,,10.0,4.0,,,0,0,694.0,5.2,5.6,5.4,5.4,16.0,0.0,12.0,7,7,,4.8,0,0,0,918.4,920.0,922.4,920.3,0,0,,,,,91.0,66.0,77.0,78.0,,-1,-1,,0,,7.0,12.0,3,-1.0,5000.0,45000.0,,4,0,-1,5,2,5,-2,2,-3,1,0,2,1.2,1624.0
9911,2026-01-26,2.0,,,10.0,,,,0,0,773.0,5.0,6.0,5.9,5.6,0.0,8.0,32.0,7,,,8.5,0,,,924.9,926.5,928.9,926.8,,,,,,,95.0,71.0,86.0,84.0,,,-1,,,,5.0,13.0,3,-1.0,2000.0,,,6,,-2,5,2,7,-4,1,,0,1,1,0.7,26.0
9919,2026-01-26,,,,,,,,,,,4.7,5.8,,,,,,,,,,0,,,929.0,930.5,,,,,,,,,93.0,62.0,,,,,,,,,,,,,,,,,,-2,6,,,,,,,,,,
9925,2026-01-26,,,,,,,,0,0,650.0,5.7,6.1,5.6,5.8,24.0,20.0,0.0,,,,5.5,0,,,917.1,919.0,921.8,919.3,,,,,,,95.0,80.0,87.0,87.0,,0,-1,,,,,,,,,,,,,0,3,1,5,-1,2,-2,1,1,0,0.7,59.0
10005,2026-01-26,,,,,,,,0,0,594.0,5.2,5.8,5.6,5.5,0.0,12.0,12.0,,,,4.5,0,,,937.6,938.6,941.4,939.2,,,,,,,88.0,60.0,82.0,77.0,,-1,-1,,,,0.0,,,,,,,4,,-1,7,2,7,-2,3,,0,1,1,0.7,1205.0
10111,2026-01-26,,,,,,,,0,0,430.0,5.2,5.4,5.5,5.4,12.0,28.0,0.0,,,,6.6,0,,,860.2,862.6,865.2,862.7,,,,,,,100.0,87.0,98.0,95.0,,1,0,,,,,,,,,,,2,,-2,0,-1,2,-2,0,,1,2,0,1.2,746.0
10200,2026-01-26,2.0,1.0,1.0,10.0,2.0,6.0,60.0,0,0,706.0,5.8,6.3,6.1,6.1,4.0,0.0,0.0,5,5,5,3.2,0,1,0,908.9,911.1,913.7,911.2,0,0,,,,,96.0,76.0,95.0,89.0,,1,-1,,,,5.0,-1.0,1,-1.0,300.0,6000.0,5000.0,5,0,0,4,1,5,0,2,,1,0,0,0.4,910.0
10401,2026-01-26,,,,,,,,,,,6.1,6.4,6.1,6.2,,,,,,,,0,,,916.8,918.6,921.1,918.8,,,,,,,98.0,75.0,93.0,89.0,,2,-1,,,,,,,,,,,,,0,5,1,6,0,3,,,,,,
10412,2026-01-26,1.0,2.0,1.0,6.0,7.0,5.0,60.0,0,0,486.0,3.7,4.6,4.1,4.1,16.0,20.0,24.0,7,7,7,15.1,0,0,0,824.0,826.7,828.6,826.4,0,0,,,,,80.0,85.0,85.0,83.0,,1,-1,,,0,,20.0,3,3.0,20000.0,30000.0,30000.0,,0,-3,-2,-3,0,-4,-2,,4,1,2,3.5,2145.0
10415,2026-01-26,2.0,1.0,,10.0,6.0,,,0,0,651.0,5.4,6.2,6.1,5.9,24.0,20.0,24.0,7,7,,9.0,0,0,1,884.7,887.1,889.2,887.0,0,0,,,,,100.0,88.0,99.0,96.0,,,,,,,,25.0,3,-1.0,700.0,30000.0,,4,0,-2,2,0,3,-2,1,,3,2,2,3.3,58.0
10500,2026-01-26,,,1.0,0.0,,7.0,,0,0,709.0,5.4,5.3,5.3,5.3,28.0,4.0,28.0,6,5,5,7.1,0,1,0,884.4,887.1,889.5,887.0,0,0,,,,,96.0,71.0,89.0,85.0,,,-1,,1,0,,2.0,2,-1.0,5000.0,,3000.0,6,0,-1,3,0,4,-1,1,-3,1,2,2,2.1,10.0
10510,2026-01-26,,,,,,,,0,0,691.0,6.0,6.8,5.9,6.2,8.0,12.0,24.0,,,,5.3,0,,,941.6,943.4,946.0,943.7,,,,,,,95.0,69.0,91.0,85.0,,2,-1,,,0,,,,,,,,5,,0,7,1,9,0,4,-1,1,1,1,1.1,1402.0
10531,2026-01-26,,,,,,,,0,0,651.0,6.3,7.7,5.6,6.5,28.0,4.0,20.0,,,,5.4,0,,,949.6,951.6,954.1,951.8,,,,,,,98.0,75.0,95.0,89.0,,,-1,,,,,,,,,,,6,,1,7,0,8,-1,4,,1,1,1,1.1,2326.0
10607,2026-01-26,,,,,,,,0,0,614.0,6.2,7.9,5.4,6.5,16.0,20.0,16.0,,,,3.2,0,,,945.2,947.3,950.2,947.6,,,,,,,97.0,79.0,96.0,91.0,,3,-1,,,,,,,,,,,4,,1,7,-1,8,-1,3,0,1,1,1,1.1,745.0
10710,2026-01-26,,,,,,,,0,0,625.0,6.7,8.0,5.8,6.8,24.0,8.0,16.0,,,,5.7,0,,,965.3,967.6,969.7,967.5,,,,,,,100.0,87.0,95.0,94.0,,2,-1,,,0,,,,,,,,5,,1,6,0,6,0,3,,1,1,1,1.1,6.0
10720,2026-01-26,,,,,,,,0,0,314.0,5.6,6.2,5.8,5.9,24.0,12.0,20.0,,,,4.3,0,,,,,,,,,,,,,89.0,91.0,92.0,91.0,,4,-1,,,,,,,,,,,0,,0,1,1,2,0,1,0,1,1,1,1.1,1135.0
11102,2026-01-26,2.0,2.0,2.0,10.0,9.0,9.0,93.0,,,,,,,,,,,2,1,1,,0,0,0,,,,,0,0,,,,,,,,,,2,2,,1,1,,-1.0,0,-1.0,3000.0,15000.0,15000.0,,0,,,,,,,,,,,,
11104,2026-01-26,,,,,,,,,,,6.8,7.3,7.4,7.2,12.0,12.0,4.0,,,,,0,,,947.8,951.5,954.2,951.2,,,,,,,88.0,81.0,90.0,86.0,,,,,,,,,,,,,,,,3,5,4,,,,,2,1,1,1.6,
11106,2026-01-26,,,,,,,,0,0,236.0,5.4,5.5,5.2,5.4,32.0,16.0,4.0,,,,4.1,0,,,905.7,909.7,911.9,909.1,,,,,,,79.0,68.0,69.0,72.0,,0,1,,,,0.0,,,,,,,0,,2,4,3,5,0,2,-1,1,1,1,1.1,1815.0
11114,2026-01-26,2.0,,,10.0,,,,0,0,168.0,6.9,6.7,7.1,6.9,0.0,28.0,8.0,1,,,6.3,0,0,0,951.2,954.9,957.5,954.5,0,0,,,,,97.0,69.0,88.0,85.0,,0,1,,,,0.0,-1.0,0,-1.0,5000.0,,,0,0,2,7,4,7,1,4,-1,0,1,1,0.7,1156.0
11115,2026-01-26,2.0,,,10.0,,,,0,0,324.0,6.2,6.9,6.5,6.5,12.0,24.0,16.0,1,,,4.2,0,0,0,948.0,952.0,954.3,951.4,0,0,,,,,92.0,76.0,85.0,84.0,,-1,0,,,,,-1.0,0,-1.0,5000.0,,,0,0,1,6,3,6,1,4,-1,1,1,1,1.1,259.0
11116,2026-01-26,,,,,,,,0,0,,4.5,4.6,4.4,4.5,28.0,24.0,32.0,,,,9.8,0,,,,,,,,,,,,,95.0,95.0,93.0,94.0,,1,3,,,,38.0,,,,,,,0,,-3,-3,-3,-2,-4,-3,,1,2,1,1.6,1208.0
11135,2026-01-26,,,,,,,,0,0,142.0,6.2,6.2,6.3,6.2,0.0,20.0,16.0,,,,10.6,0,,,915.8,919.8,922.2,919.3,,,,,,,97.0,82.0,86.0,88.0,,2,3,,,,24.0,,,,,,,0,,1,3,3,3,0,2,0,0,2,2,1.8,1202.0
11146,2026-01-26,,,,,,,,0,0,231.0,6.8,6.9,7.2,7.0,12.0,24.0,24.0,,,,11.2,0,,,952.9,956.8,959.3,956.3,,,,,,,91.0,68.0,88.0,82.0,,1,0,,,,,,,,,,,0,,3,7,4,7,2,5,,1,3,1,2.2,1430.0
11200,2026-01-26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
