station,name,state,lat,lon,date,bewd_i,bewd_i_flag,bewd_ii,bewd_ii_flag,bewd_iii,bewd_iii_flag,bewm_i,bewm_i_flag,bewm_ii,bewm_ii_flag,bewm_iii,bewm_iii_flag,bewm_mittel,bewm_mittel_flag,bft6,bft6_flag,bft8,bft8_flag,cglo_j,cglo_j_flag,dampf_i,dampf_i_flag,dampf_ii,dampf_ii_flag,dampf_iii,dampf_iii_flag,dampf_mittel,dampf_mittel_flag,dd32_i,dd32_i_flag,dd32_ii,dd32_ii_flag,dd32_iii,dd32_iii_flag,erdb_i,erdb_i_flag,erdb_ii,erdb_ii_flag,erdb_iii,erdb_iii_flag,ffx,ffx_flag,gew,gew_flag,glatt,glatt_flag,nebel,nebel_flag,p_i,p_i_flag,p_ii,p_ii_flag,p_iii,p_iii_flag,p_mittel,p_mittel_flag,raureif,raureif_flag,reif,reif_flag,rfb_i,rfb_i_flag,rfb_ii,rfb_ii_flag,rfb_iii,rfb_iii_flag,rfb_mittel,rfb_mittel_flag,rf_i,rf_i_flag,rf_ii,rf_ii_flag,rf_iii,rf_iii_flag,rf_mittel,rf_mittel_flag,rr,rr_flag,rr_i,rr_i_flag,rr_iii,rr_iii_flag,rra_manu,rra_manu_flag,rra_manu_i,rra_manu_i_flag,rra_manu_iii,rra_manu_iii_flag,sh,sh_flag,sh_manu,sh_manu_flag,sha_manu,sha_manu_flag,shneu_manu,shneu_manu_flag,sicht_i,sicht_i_flag,sicht_ii,sicht_ii_flag,sicht_iii,sicht_iii_flag,so_h,so_h_flag,tau,tau_flag,tl_i,tl_i_flag,tl_ii,tl_ii_flag,tl_iii,tl_iii_flag,tlmax,tlmax_flag,tlmin,tlmin_flag,tl_mittel,tl_mittel_flag,tsmin,tsmin_flag,vvbft_i,vvbft_i_flag,vvbft_ii,vvbft_ii_flag,vvbft_iii,vvbft_iii_flag,vv_mittel,vv_mittel_flag,zeitx,zeitx_flag
17320,Brunnenkogel,Tirol,46.91278,10.86167,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,1,10,1015.0,10,5.8,10,6.1,10,6.1,10,6.0,10,24.0,10,24.0,10,24.0,10,,10,,10,,10,23.5,10,0,10,,10,,10,674.5,10,674.1,10,672.7,10,673.8,10,,10,,10,,10,,10,,10,,10,100.0,10,100.0,10,100.0,10,100.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,0.1,10,,10,-0.7,10,0.0,10,-0.1,10,1.8,10,-1.3,10,0.3,10,,10,2,10,3,10,3,10,3.9,10,2139.0,10
17701,St. Jakob im Defereggental,Tirol,46.91694,12.35389,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1272.0,10,13.5,10,14.2,10,13.6,10,13.8,10,24.0,10,8.0,10,8.0,10,,10,,10,,10,8.4,10,0,10,,10,,10,864.6,10,863.3,10,861.9,10,863.3,10,,10,,10,,10,,10,,10,,10,91.0,10,81.0,10,89.0,10,87.0,10,3.8,10,0.3,10,0.2,10,1,10,0,10,1,10,,10,-1.0,10,,10,-1.0,10,,10,,10,,10,1.3,10,,10,12.9,10,15.5,10,13.3,10,16.6,10,11.2,10,13.9,10,10.1,10,1,10,2,10,1,10,1.6,10,1640.0,10
17901,Lienz,Tirol,46.82555,12.80639,2025-07-16,0.0,10,2.0,10,0.0,10,10.0,10,10.0,10,5.0,10,83.0,10,0,10,0,10,1513.0,10,16.7,10,17.2,10,16.0,10,16.6,10,8.0,10,8.0,10,12.0,10,1,10,1,10,2,10,11.2,10,0,10,0,10,0,10,940.5,10,938.6,10,937.5,10,938.9,10,0,10,0,10,,10,,10,,10,,10,89.0,10,72.0,10,77.0,10,79.0,10,8.9,10,3.7,10,3.3,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,25000.0,10,15000.0,10,20000.0,10,2.7,10,0,10,16.5,10,20.4,10,18.1,10,22.2,10,15.5,10,18.9,10,14.7,10,1,10,4,10,2,10,3.5,10,1643.0,10
18001,Döllach,Kärnten,46.95806,12.9025,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1020.0,10,14.6,10,15.1,10,13.6,10,14.4,10,0.0,10,20.0,10,20.0,10,,10,,10,,10,7.3,10,0,10,,10,,10,896.7,10,895.3,10,893.8,10,895.3,10,,10,,10,,10,,10,,10,,10,93.0,10,82.0,10,79.0,10,85.0,10,3.8,10,0.1,10,0.7,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,0.7,10,,10,13.7,10,16.2,10,15.2,10,19.8,10,13.1,10,16.5,10,13.1,10,0,10,2,10,2,10,1.8,10,1436.0,10
18111,Mallnitz,Kärnten,46.99194,13.16667,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1277.0,10,10.6,10,12.4,10,13.8,10,12.3,10,24.0,10,20.0,10,12.0,10,,10,,10,,10,10.3,10,0,10,,10,,10,883.5,10,882.5,10,880.7,10,882.2,10,,10,,10,,10,,10,,10,,10,60.0,10,75.0,10,86.0,10,74.0,10,5.8,10,0.1,10,0.7,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.8,10,,10,15.6,10,14.5,10,14.1,10,17.6,10,13.9,10,15.8,10,11.9,10,2,10,2,10,1,10,2.1,10,1339.0,10
18122,Obervellach,Kärnten,46.93528,13.19444,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1500.0,10,16.0,10,16.1,10,15.6,10,15.9,10,28.0,10,8.0,10,12.0,10,,10,,10,,10,10.2,10,0,10,,10,,10,938.4,10,937.3,10,935.4,10,937.0,10,,10,,10,,10,,10,,10,,10,88.0,10,83.0,10,79.0,10,83.0,10,3.5,10,0.2,10,1.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.0,10,,10,16.0,10,17.1,10,17.3,10,23.1,10,15.2,10,19.2,10,13.4,10,1,10,3,10,1,10,2.2,10,2328.0,10
18210,Millstatt,Kärnten,46.80806,13.57278,2025-07-16,2.0,10,2.0,10,1.0,10,10.0,10,10.0,10,1.0,10,70.0,10,0,10,0,10,1117.0,10,17.4,10,16.0,10,16.1,10,16.5,10,8.0,10,20.0,10,12.0,10,2,10,2,10,2,10,6.9,10,0,10,0,10,0,10,,10,,10,,10,,10,0,10,0,10,,10,,10,,10,,10,93.0,10,79.0,10,82.0,10,85.0,10,7.6,10,1.2,10,6.6,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,60000.0,10,40000.0,10,60000.0,10,2.8,10,0,10,16.5,10,17.7,10,17.2,10,19.8,10,15.5,10,17.7,10,14.9,10,1,10,1,10,1,10,1.1,10,2354.0,10
18225,Spittal an der Drau,Kärnten,46.7905,13.48725,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,896.0,10,17.9,10,18.1,10,17.3,10,17.8,10,12.0,10,12.0,10,20.0,10,,10,,10,,10,6.2,10,0,10,,10,,10,954.4,10,953.4,10,951.1,10,953.0,10,,10,,10,,10,,10,,10,,10,94.0,10,84.0,10,86.0,10,88.0,10,9.0,10,1.1,10,7.8,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.8,10,,10,16.8,10,18.7,10,17.6,10,20.8,10,16.0,10,18.4,10,14.9,10,1,10,1,10,1,10,1.1,10,1037.0,10
18231,Gmünd,Kärnten,46.90278,13.53417,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1018.0,10,15.9,10,15.7,10,14.6,10,15.4,10,0.0,10,20.0,10,20.0,10,,10,,10,,10,8.1,10,0,10,,10,,10,933.0,10,932.0,10,929.8,10,931.6,10,,10,,10,,10,,10,,10,,10,91.0,10,81.0,10,81.0,10,84.0,10,5.6,10,0.3,10,1.4,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.9,10,,10,15.4,10,17.0,10,15.9,10,18.9,10,14.1,10,16.5,10,14.0,10,0,10,2,10,1,10,1.2,10,1651.0,10
18402,Flattnitz,Kärnten,46.94083,14.03611,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,918.0,10,11.8,10,13.6,10,13.0,10,12.8,10,4.0,10,16.0,10,16.0,10,,10,,10,,10,10.6,10,0,10,,10,,10,859.2,10,858.4,10,856.2,10,857.9,10,,10,,10,,10,,10,,10,,10,89.0,10,89.0,10,95.0,10,91.0,10,7.8,10,0.2,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,0.9,10,,10,11.2,10,13.3,10,11.6,10,14.8,10,10.4,10,12.6,10,10.0,10,1,10,2,10,1,10,1.6,10,2329.0,10
18502,Weitensfeld,Kärnten,46.84917,14.19083,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,768.0,10,16.2,10,15.8,10,16.0,10,16.0,10,24.0,10,0.0,10,24.0,10,,10,,10,,10,3.7,10,0,10,,10,,10,935.9,10,935.3,10,932.5,10,934.6,10,,10,,10,,10,,10,,10,,10,94.0,10,79.0,10,81.0,10,85.0,10,4.8,10,0.7,10,1.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.4,10,,10,15.2,10,17.5,10,17.3,10,19.0,10,14.8,10,16.9,10,14.5,10,1,10,0,10,2,10,1.2,10,1617.0,10
18601,Friesach,Kärnten,46.95861,14.40583,2025-07-16,2.0,10,1.0,10,1.0,10,10.0,10,6.0,10,4.0,10,67.0,10,0,10,0,10,993.0,10,16.2,10,16.5,10,14.9,10,15.9,10,28.0,10,8.0,10,12.0,10,1,10,0,10,1,10,7.6,10,0,10,0,10,0,10,943.6,10,942.9,10,940.2,10,942.2,10,0,10,0,10,,10,,10,,10,,10,91.0,10,79.0,10,74.0,10,81.0,10,4.0,10,0.3,10,0.2,10,,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,25000.0,10,35000.0,10,25000.0,10,2.9,10,0,10,15.7,10,18.2,10,17.6,10,20.4,10,15.0,10,17.7,10,13.7,10,1,10,2,10,2,10,2.1,10,2307.0,10
18622,St. Veit an der Glan,Kärnten,46.73917,14.38556,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,886.0,10,17.3,10,17.9,10,16.5,10,17.2,10,32.0,10,20.0,10,20.0,10,,10,,10,,10,5.3,10,1,10,,10,,10,963.4,10,962.6,10,959.8,10,961.9,10,,10,,10,,10,,10,,10,,10,89.0,10,80.0,10,76.0,10,82.0,10,12.4,10,0.3,10,0.9,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.8,10,,10,17.1,10,19.3,10,18.8,10,21.4,10,16.8,10,19.1,10,16.0,10,2,10,1,10,1,10,1.6,10,2316.0,10
18705,St. Andrä im Lavanttal,Kärnten,46.76417,14.82806,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,757.0,10,17.8,10,17.4,10,17.4,10,17.5,10,32.0,10,8.0,10,16.0,10,,10,,10,,10,7.1,10,0,10,,10,,10,970.1,10,969.0,10,966.0,10,968.4,10,,10,,10,,10,,10,,10,,10,92.0,10,75.0,10,81.0,10,83.0,10,5.2,10,0.5,10,0.6,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.0,10,,10,17.0,10,19.9,10,18.7,10,21.5,10,16.5,10,19.0,10,16.2,10,1,10,1,10,1,10,1.1,10,2342.0,10
18805,Preitenegg,Kärnten,46.938333,14.920278,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,962.0,10,14.1,10,13.0,10,12.9,10,13.3,10,8.0,10,20.0,10,20.0,10,,10,,10,,10,6.0,10,0,10,,10,,10,897.8,10,897.1,10,894.5,10,896.5,10,,10,,10,,10,,10,,10,,10,90.0,10,77.0,10,79.0,10,82.0,10,6.3,10,0.7,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.7,10,,10,13.7,10,14.9,10,14.4,10,17.9,10,13.3,10,15.6,10,8.2,10,1,10,1,10,2,10,1.6,10,2340.0,10
18906,Deutschlandsberg,Steiermark,46.82167,15.22694,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,895.0,10,16.8,10,18.2,10,14.4,10,16.5,10,20.0,10,4.0,10,20.0,10,,10,,10,,10,8.0,10,1,10,,10,,10,975.6,10,974.1,10,971.0,10,973.6,10,,10,,10,,10,,10,,10,,10,81.0,10,70.0,10,56.0,10,69.0,10,5.8,10,0.2,10,0.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.7,10,,10,18.1,10,21.8,10,21.6,10,23.1,10,17.2,10,20.2,10,15.9,10,1,10,1,10,2,10,1.6,10,1619.0,10
19021,Leibnitz-Wagna,Steiermark,46.76739,15.55289,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1047.0,10,19.3,10,15.4,10,15.8,10,16.8,10,24.0,10,16.0,10,20.0,10,,10,,10,,10,11.5,10,0,10,,10,,10,985.5,10,984.0,10,981.2,10,983.6,10,,10,,10,,10,,10,,10,,10,89.0,10,53.0,10,59.0,10,67.0,10,4.1,10,0.1,10,0.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.7,10,,10,18.8,10,23.6,10,22.2,10,24.1,10,18.3,10,21.2,10,17.9,10,1,10,2,10,1,10,1.6,10,2359.0,10
19204,Bad Gleichenberg,Steiermark,46.87222,15.90361,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1148.0,10,18.2,10,16.0,10,17.2,10,17.1,10,12.0,10,20.0,10,20.0,10,,10,,10,,10,6.8,10,0,10,,10,,10,984.9,10,983.6,10,980.8,10,983.1,10,,10,,10,,10,,10,,10,,10,80.0,10,59.0,10,69.0,10,69.0,10,3.7,10,0.0,10,0.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.8,10,,10,19.6,10,22.5,10,21.1,10,26.6,10,18.7,10,22.7,10,,10,1,10,2,10,1,10,1.6,10,2340.0,10
19205,Feldbach,Steiermark,46.94889,15.87972,2025-07-16,1.0,10,1.0,10,0.0,10,10.0,10,9.0,10,4.0,10,77.0,10,0,10,0,10,1408.0,10,16.9,10,15.9,10,14.7,10,15.8,10,20.0,10,16.0,10,16.0,10,1,10,0,10,0,10,7.1,10,0,10,0,10,0,10,978.9,10,977.5,10,974.7,10,977.0,10,0,10,0,10,,10,,10,,10,,10,79.0,10,59.0,10,60.0,10,66.0,10,4.6,10,0.2,10,0.1,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,40000.0,10,50000.0,10,50000.0,10,3.5,10,0,10,18.6,10,22.4,10,20.8,10,24.8,10,17.6,10,21.2,10,16.5,10,1,10,2,10,2,10,2.1,10,1734.0,10
19505,Sillian,Tirol,46.74644,12.42358,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1800.0,10,13.9,10,14.5,10,14.2,10,14.2,10,0.0,10,8.0,10,4.0,10,,10,,10,,10,10.1,10,0,10,,10,,10,895.5,10,893.4,10,892.7,10,893.9,10,,10,,10,,10,,10,,10,,10,79.0,10,70.0,10,79.0,10,76.0,10,2.0,10,-1.0,10,0.6,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.1,10,,10,15.5,10,18.1,10,15.8,10,20.0,10,13.6,10,16.8,10,12.5,10,0,10,2,10,2,10,1.8,10,1720.0,10
19700,Dellach,Kärnten,46.74189,13.08286,2025-07-16,2.0,10,,10,2.0,10,10.0,10,,10,8.0,10,,10,0,10,0,10,,10,18.2,10,15.4,10,17.1,10,16.9,10,20.0,10,8.0,10,4.0,10,1,10,,10,1,10,7.0,10,1,10,0,10,0,10,944.9,10,943.2,10,942.0,10,943.4,10,0,10,0,10,,10,,10,,10,,10,93.0,10,62.0,10,85.0,10,80.0,10,7.5,10,2.6,10,5.1,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,3000.0,10,,10,6000.0,10,2.8,10,0,10,17.2,10,21.0,10,17.6,10,21.6,10,16.5,10,19.1,10,15.7,10,1,10,2,10,1,10,1.6,10,1203.0,10
19711,Kornat,Kärnten,46.685001,12.888889,2025-07-16,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1300.0,0,16.1,0,14.1,0,14.4,0,14.9,0,0.0,0,8.0,0,12.0,0,,0,,0,,0,9.5,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,94.0,0,77.0,0,87.0,0,86.0,0,,0,4.7,0,0.6,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.6,0,,0,15.1,0,16.2,0,14.6,0,17.9,0,13.7,0,15.8,0,,0,0,0,2,0,1,0,1.2,0,1539.0,0
19720,Kötschach-Mauthen,Kärnten,46.67638,12.99833,2025-07-16,0.0,10,1.0,10,2.0,10,8.0,10,10.0,10,10.0,10,93.0,10,0,10,0,10,1396.0,10,17.1,10,15.2,10,15.7,10,16.0,10,8.0,10,12.0,10,16.0,10,1,10,1,10,1,10,7.7,10,0,10,0,10,0,10,935.5,10,934.3,10,932.9,10,934.2,10,0,10,0,10,,10,,10,,10,,10,92.0,10,71.0,10,81.0,10,81.0,10,1.4,10,2.1,10,0.1,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,5000.0,10,5000.0,10,5000.0,10,1.7,10,0,10,16.4,10,18.6,10,17.0,10,20.0,10,15.6,10,17.8,10,14.9,10,1,10,2,10,1,10,1.6,10,1201.0,10
19821,Weißensee-Gatschach,Kärnten,46.71861,13.28583,2025-07-16,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,974.0,0,15.9,0,14.7,0,14.9,0,15.2,0,8.0,0,8.0,0,24.0,0,,0,,0,,0,8.0,0,0,0,,0,,0,909.2,0,908.0,0,906.5,0,907.9,0,,0,,0,,0,,0,,0,,0,87.0,0,75.0,0,83.0,0,82.0,0,,0,1.5,0,5.4,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1.2,0,,0,16.1,0,17.2,0,15.8,0,20.0,0,14.9,0,17.5,0,15.4,0,1,0,2,0,2,0,2.1,0,1303.0,0
19911,Hermagor,Kärnten,46.60972,13.49222,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1003.0,10,18.5,10,17.3,10,17.7,10,17.8,10,12.0,10,12.0,10,12.0,10,,10,,10,,10,9.6,10,0,10,,10,,10,952.2,10,951.0,10,949.1,10,950.8,10,,10,,10,,10,,10,,10,,10,94.0,10,81.0,10,86.0,10,87.0,10,5.2,10,1.3,10,1.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.8,10,,10,17.3,10,18.6,10,18.0,10,21.7,10,16.4,10,19.1,10,16.0,10,1,10,3,10,2,10,2.8,10,1111.0,10
20002,Bad Bleiberg,Kärnten,46.62528,13.68444,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,846.0,10,16.2,10,14.8,10,14.2,10,15.1,10,8.0,10,8.0,10,32.0,10,,10,,10,,10,7.5,10,0,10,,10,,10,913.5,10,912.7,10,910.4,10,912.2,10,,10,,10,,10,,10,,10,,10,94.0,10,83.0,10,86.0,10,88.0,10,6.6,10,2.0,10,2.6,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.8,10,,10,15.2,10,15.7,10,14.5,10,17.3,10,14.2,10,15.8,10,13.2,10,1,10,1,10,1,10,1.1,10,942.0,10
20011,Fresach,Kärnten,46.71528,13.68528,2025-07-16,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1134.0,0,17.7,0,17.8,0,16.4,0,17.3,0,20.0,0,16.0,0,16.0,0,,0,,0,,0,9.2,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,95.0,0,85.0,0,79.0,0,86.0,0,,0,1.1,0,5.3,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,3.2,0,,0,16.4,0,18.3,0,18.1,0,19.7,0,15.7,0,17.7,0,14.8,0,1,0,1,0,1,0,1.1,0,1112.0,0
20020,Villacher Alpe,Kärnten,46.60361,13.67333,2025-07-16,,0,,0,,0,,0,,0,,0,,0,,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
20021,Villacher Alpe,Kärnten,46.60361,13.67278,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,791.0,10,10.8,10,10.7,10,10.1,10,10.5,10,32.0,10,32.0,10,32.0,10,,10,,10,,10,10.2,10,0,10,,10,,10,787.9,10,786.9,10,785.4,10,786.7,10,,10,,10,,10,,10,,10,,10,99.0,10,100.0,10,91.0,10,97.0,10,11.1,10,1.4,10,7.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.2,10,,10,8.2,10,8.0,10,8.5,10,10.4,10,6.8,10,8.6,10,,10,1,10,1,10,2,10,1.6,10,2338.0,10
20101,Kanzelhöhe,Kärnten,46.67722,13.90194,2025-07-16,2.0,10,2.0,10,,10,10.0,10,9.0,10,,10,,10,0,10,0,10,799.0,10,13.1,10,12.9,10,12.4,10,12.8,10,8.0,10,8.0,10,8.0,10,1,10,1,10,,10,10.2,10,0,10,0,10,0,10,849.6,10,848.7,10,846.6,10,848.3,10,0,10,0,10,,10,,10,,10,,10,97.0,10,97.0,10,96.0,10,97.0,10,8.8,10,4.5,10,3.6,10,,10,,10,,10,0.0,10,-1.0,10,0,10,-1.0,10,15000.0,10,300.0,10,,10,2.5,10,0,10,11.5,10,11.2,10,10.8,10,14.5,10,10.4,10,12.5,10,11.5,10,2,10,2,10,2,10,2.7,10,2359.0,10
20105,Arriach,Kärnten,46.72769,13.85244,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,942.0,10,15.9,10,14.8,10,14.7,10,15.1,10,4.0,10,0.0,10,24.0,10,,10,,10,,10,6.0,10,1,10,,10,,10,916.2,10,915.5,10,913.1,10,914.9,10,,10,,10,,10,,10,,10,,10,93.0,10,84.0,10,86.0,10,88.0,10,8.7,10,1.2,10,6.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.5,10,,10,15.1,10,15.5,10,15.1,10,19.7,10,14.4,10,17.1,10,14.4,10,1,10,0,10,1,10,0.7,10,942.0,10
20123,Villach Stadt,Kärnten,46.61806,13.87389,2025-07-16,2.0,10,2.0,10,1.0,10,10.0,10,10.0,10,5.0,10,83.0,10,0,10,0,10,652.0,10,18.8,10,17.3,10,16.5,10,17.5,10,32.0,10,8.0,10,16.0,10,1,10,2,10,1,10,5.3,10,0,10,0,10,0,10,959.7,10,959.1,10,956.4,10,958.4,10,0,10,0,10,,10,,10,,10,,10,92.0,10,85.0,10,77.0,10,85.0,10,6.9,10,3.8,10,3.4,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,5000.0,10,5000.0,10,10000.0,10,1.7,10,0,10,17.9,10,17.8,10,18.6,10,21.2,10,17.2,10,19.2,10,16.6,10,1,10,1,10,1,10,1.1,10,26.0,10
20202,Ferlach,Kärnten,46.53111,14.31417,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,579.0,10,17.3,10,19.3,10,18.6,10,18.4,10,12.0,10,4.0,10,8.0,10,,10,,10,,10,4.6,10,0,10,,10,,10,963.7,10,963.1,10,960.2,10,962.3,10,,10,,10,,10,,10,,10,,10,88.0,10,92.0,10,87.0,10,89.0,10,16.3,10,1.1,10,5.8,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.5,10,,10,17.3,10,18.3,10,18.6,10,20.4,10,16.7,10,18.6,10,16.3,10,1,10,1,10,1,10,1.1,10,26.0,10
20209,Klagenfurt/HTL1-Lastenstraße,Kärnten,46.61944,14.316667,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,765.0,10,18.9,10,17.6,10,16.8,10,17.8,10,28.0,10,4.0,10,28.0,10,,10,,10,,10,4.4,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,89.0,10,82.0,10,75.0,10,82.0,10,9.9,10,0.5,10,5.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.7,10,,10,18.5,10,18.7,10,19.3,10,22.7,10,18.0,10,20.4,10,17.3,10,1,10,1,10,1,10,1.1,10,1736.0,10
20212,Klagenfurt Flughafen,Kärnten,46.64833,14.31833,2025-07-16,2.0,0,2.0,0,1.0,0,10.0,0,10.0,0,1.0,0,70.0,0,0,0,0,0,770.0,0,17.9,0,16.6,0,15.6,0,16.7,0,32.0,0,0.0,0,20.0,0,1,0,2,0,1,0,6.2,0,0,0,0,0,0,0,964.7,0,964.2,0,961.2,0,963.4,0,0,0,0,0,,0,,0,,0,,0,88.0,0,78.0,0,69.0,0,78.0,0,,0,1.0,0,2.5,0,,0,,0,,0,,0,-1.0,0,0,0,-1.0,0,8000.0,0,6500.0,0,60000.0,0,2.8,0,0,0,17.8,0,18.5,0,19.5,0,21.7,0,17.5,0,19.6,0,17.0,0,1,0,0,0,1,0,0.7,0,2355.0,0
20220,Pörtschach,Kärnten,46.63083,14.16528,2025-07-16,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,666.0,0,19.2,0,18.0,0,17.1,0,18.1,0,4.0,0,28.0,0,16.0,0,,0,,0,,0,4.4,0,0,0,,0,,0,964.5,0,964.1,0,961.1,0,963.2,0,,0,,0,,0,,0,,0,,0,90.0,0,86.0,0,80.0,0,85.0,0,,0,0.5,0,3.2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,2.4,0,,0,18.6,0,18.3,0,18.6,0,22.6,0,17.7,0,20.2,0,18.0,0,1,0,1,0,1,0,1.1,0,330.0,0
20270,Feldkirchen,Kärnten,46.72194,14.09694,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,882.0,10,18.4,10,15.4,10,16.0,10,16.6,10,32.0,10,28.0,10,20.0,10,,10,,10,,10,7.6,10,0,10,,10,,10,953.8,10,953.4,10,950.4,10,952.5,10,,10,,10,,10,,10,,10,,10,93.0,10,75.0,10,74.0,10,81.0,10,6.8,10,1.3,10,2.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.5,10,,10,17.4,10,18.0,10,18.8,10,20.6,10,17.1,10,18.9,10,16.7,10,1,10,1,10,1,10,1.1,10,2357.0,10
20411,Völkermarkt Goldbrunnhof,Kärnten,46.670834,14.639167,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,803.0,10,18.6,10,17.8,10,16.1,10,17.5,10,4.0,10,12.0,10,20.0,10,,10,,10,,10,4.3,10,0,10,,10,,10,963.4,10,962.4,10,959.5,10,961.8,10,,10,,10,,10,,10,,10,,10,91.0,10,79.0,10,76.0,10,82.0,10,10.4,10,0.2,10,1.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.3,10,,10,17.9,10,19.4,10,18.5,10,23.7,10,17.0,10,20.4,10,16.7,10,1,10,1,10,1,10,1.1,10,1641.0,10
20412,Feistritz ob Bleiburg,Kärnten,46.561389,14.765,2025-07-16,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,734.0,10,18.2,10,17.9,10,17.6,10,17.9,10,12.0,10,28.0,10,24.0,10,,10,,10,,10,3.6,10,0,10,,10,,10,957.1,10,956.0,10,953.1,10,955.4,10,,10,,10,,10,,10,,10,,10,92.0,10,83.0,10,81.0,10,85.0,10,13.2,10,0.6,10,2.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.3,10,,10,17.4,10,18.7,10,18.9,10,22.9,10,16.4,10,19.7,10,15.7,10,1,10,1,10,1,10,1.1,10,1631.0,10
