station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
6102,2025-11-29,,,,,,,,0,0,464.0,4.1,5.5,5.3,5.0,28.0,28.0,28.0,,,,3.9,0,,,997.7,995.9,995.7,996.4,,,,,,,92.0,73.0,86.0,84.0,,-1,-1,,,,,,,,,,,,,-4,3,0,4,-4,0,-7,1,1,1,1.1,1047.0
6111,2025-11-29,,,,,,,,0,0,,4.6,6.1,5.7,5.5,32.0,32.0,32.0,,,,4.2,0,,,,,,,,,,,,,100.0,70.0,91.0,87.0,,-1,-1,,,,,,,,,,,,,-3,5,0,5,-4,1,-5,1,1,1,1.1,1054.0
6300,2025-11-29,,,,,,,,0,0,,4.0,5.1,5.1,4.7,12.0,12.0,12.0,,,,9.3,0,,,965.2,963.0,962.3,963.5,,,,,,,69.0,60.0,67.0,65.0,,-1,0,,,,0.0,,,,,,,0,,-1,5,3,5,-3,1,-5,3,2,3,3.9,
6305,2025-11-29,,,,,,,,0,0,290.0,4.1,4.9,5.3,4.8,16.0,16.0,16.0,,,,5.6,0,,,968.4,966.0,965.4,966.6,,,,,,,67.0,58.0,71.0,65.0,,-1,0,,,,,,,,,,,0,,0,5,3,5,-4,1,-9,2,2,1,2.1,556.0
6415,2025-11-29,,,,,,,,0,0,240.0,4.9,6.1,6.4,5.8,4.0,8.0,4.0,,,,6.7,0,,,958.0,956.0,955.5,956.5,,,,,,,78.0,73.0,91.0,81.0,,-1,0,,,,,,,,,,,0,,0,4,2,5,-3,1,,1,1,1,1.1,816.0
6430,2025-11-29,,,,,,,,0,0,,,,,,24.0,24.0,16.0,,,,6.6,0,,,888.4,887.1,886.9,887.5,,,,,,,,,,,,,,,,,,,,,,,,0,,2,3,4,4,1,2,,3,3,2,3.9,955.0
6512,2025-11-29,,,,,,,,0,0,337.0,5.1,5.4,6.3,5.6,12.0,12.0,16.0,,,,6.1,0,,,960.8,959.0,958.5,959.4,,,,,,,90.0,65.0,83.0,79.0,,-1,-1,,,,0.0,,,,,,,0,,-1,4,3,4,-6,-1,,1,1,1,1.1,1638.0
6540,2025-11-29,,,,,,,,,,,4.7,5.3,6.2,5.4,,24.0,24.0,,,,,0,,,,,,,,,,,,,79.0,65.0,83.0,76.0,,-1,-1,,,,,,,,,,,0,,0,4,3,4,-4,0,,,1,1,,
6611,2025-11-29,,,,,,,,0,0,386.0,,,,,28.0,24.0,28.0,,,,9.3,0,,,833.8,832.7,833.0,833.2,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,-8,3,2,2,3.3,110.0
6621,2025-11-29,,,,,,,,0,0,310.0,4.6,5.4,6.7,5.6,20.0,32.0,28.0,,,,3.8,0,,,965.1,963.5,963.1,963.9,,,,,,,79.0,65.0,88.0,77.0,,-1,-1,,,,0.0,,,,,,,0,,-1,4,3,4,-5,0,-7,1,1,1,1.1,48.0
6804,2025-11-29,,,,,,,,0,0,385.0,,,,,12.0,28.0,12.0,,,,9.2,0,,,965.2,963.5,963.2,964.0,,,,,,,,,,,,-1,-1,,,,,,,,,,,1,,,,,,,,-9,3,1,1,2.2,127.0
7002,2025-11-29,,,,,,,,0,0,312.0,3.5,4.6,5.7,4.6,8.0,20.0,8.0,,,,4.1,0,,,,,,,,,,,,,93.0,64.0,86.0,81.0,,-1,0,,,,,,,,,,,0,,-6,2,1,3,-7,-2,-10,1,1,1,1.1,1310.0
7013,2025-11-29,,,,,,,,0,0,289.0,3.7,5.4,5.7,4.9,4.0,8.0,8.0,,,,7.4,0,,,973.6,971.5,971.2,972.1,,,,,,,84.0,73.0,81.0,79.0,,-1,-1,,,,,,,,,,,0,,-4,3,2,3,-6,-2,,3,1,2,2.8,557.0
7110,2025-11-29,,,,,,,,0,0,297.0,2.6,5.0,5.8,4.5,12.0,24.0,8.0,,,,1.8,0,,,946.2,944.0,943.8,944.7,,,,,,,90.0,82.0,95.0,89.0,,-1,0,,,,,,,,,,,0,,-9,0,0,0,-9,-4,-10,1,1,1,1.1,448.0
7221,2025-11-29,,,,,,,,0,0,418.0,2.3,4.4,4.8,3.8,12.0,12.0,12.0,,,,6.4,0,,,916.4,914.6,914.6,915.2,,,,,,,88.0,79.0,85.0,84.0,,-1,-1,,,,,,,,,,,1,,-10,-1,-1,-1,-11,-6,,3,2,2,3.3,354.0
7301,2025-11-29,,,,,,,,0,0,,3.3,5.7,6.3,5.1,16.0,8.0,12.0,,,,3.7,,,,936.8,935.1,935.1,935.7,,,,,,,84.0,78.0,94.0,85.0,,-1,-1,,,,3.0,,,,,,,,,-5,2,1,3,-8,-3,-10,1,1,1,1.1,300.0
7305,2025-11-29,,,,,,,,0,0,,3.6,3.8,4.7,4.0,24.0,16.0,28.0,,,,4.6,0,,,952.4,950.5,950.9,951.3,,,,,,,100.0,38.0,88.0,75.0,,-1,-1,,,,,,,,,,,7,,-6,7,-2,7,-7,0,-9,1,1,1,1.1,1148.0
7505,2025-11-29,,,,,,,,0,0,595.0,2.7,6.5,4.7,4.6,24.0,32.0,8.0,,,,9.9,0,,,947.3,945.5,945.7,946.2,,,,,,,87.0,57.0,65.0,70.0,,-1,-1,,,,,,,,,,,7,,-8,9,2,11,-8,1,-9,1,1,1,1.1,1034.0
7531,2025-11-29,,,,,,,,0,0,657.0,1.4,5.3,6.5,4.4,24.0,24.0,24.0,,,,11.8,0,,,906.2,905.2,905.2,905.5,,,,,,,19.0,57.0,82.0,53.0,,-1,-1,,,,,,,,,,,7,,3,6,4,7,0,3,,2,2,2,2.7,1012.0
7604,2025-11-29,,,,,,,,,,,2.8,4.7,5.1,4.2,20.0,4.0,,,,,,0,,,983.7,982.0,982.1,982.6,,,,,,,88.0,56.0,77.0,74.0,,-1,,,,,,,,,,,,,,-8,4,1,5,-8,-2,-10,1,1,,,
7610,2025-11-29,,,,,,,,0,0,,2.9,5.5,6.7,5.0,20.0,20.0,20.0,,,,6.8,0,,,932.7,931.6,931.5,931.9,,,,,,,63.0,58.0,77.0,66.0,,-1,-1,,,,,,,,,,,,,-4,6,5,8,-4,2,-5,2,1,2,2.1,1201.0
7641,2025-11-29,,,,,,,,0,0,562.0,2.8,5.2,4.8,4.3,20.0,32.0,0.0,,,,4.0,0,,,977.4,975.3,975.6,976.1,,,,,,,89.0,59.0,77.0,75.0,,-1,-1,,,,,,,,,,,3,,-8,5,0,8,-8,0,-9,1,1,0,0.7,1239.0
7653,2025-11-29,,,,,,,,0,0,,3.3,4.6,5.0,4.3,0.0,0.0,,,,,3.3,0,,,,,,,,,,,,,81.0,55.0,71.0,69.0,,-1,-1,,,,0.0,,,,,,,,,-5,5,2,5,-6,-1,-9,0,0,,,1045.0
7704,2025-11-29,,,,,,,,0,0,450.0,3.9,5.4,5.5,4.9,32.0,16.0,24.0,,,,4.5,0,,,995.5,993.6,993.4,994.2,,,,,,,90.0,67.0,73.0,77.0,,-1,-1,,0,0,0.0,,,,,,,,,-4,4,3,5,-5,0,-6,1,1,1,1.1,725.0
7710,2025-11-29,,,,,,,,0,0,416.0,3.3,5.3,5.7,4.8,12.0,32.0,8.0,,,,3.1,0,,,995.3,993.5,993.4,994.1,,,,,,,91.0,69.0,78.0,79.0,,-1,-1,,,,,,,,,,,,,-6,3,2,4,-7,-2,-10,1,1,1,1.1,1206.0
7714,2025-11-29,,,,,,,,0,0,,3.7,5.2,5.5,4.8,12.0,20.0,28.0,,,,3.0,0,,,,,,,,,,,,,79.0,64.0,70.0,71.0,,-1,-1,,,,,,,,,,,4,,-3,4,4,5,-4,1,,1,1,1,1.1,1213.0
7890,2025-11-29,,,,,,,,0,0,462.0,3.7,5.3,4.9,4.6,28.0,20.0,28.0,,,,3.8,0,,,1004.0,1002.1,1001.9,1002.7,,,,,,,91.0,68.0,87.0,82.0,,-1,-1,,,,,,,,,,,,,-5,4,-1,4,-5,0,,1,1,1,1.1,1224.0
7906,2025-11-29,,,,,,,,0,0,,,,,,32.0,20.0,28.0,,,,3.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.1,2344.0
7912,2025-11-29,,,,,,,,0,0,,4.2,5.7,5.5,5.1,4.0,20.0,24.0,,,,4.7,0,,,,,,,,,,,,,93.0,80.0,89.0,87.0,,-1,-1,,,,,,,,,,,,,-4,2,0,3,-4,-1,-6,1,1,1,1.1,448.0
7956,2025-11-29,,,,,,,,0,0,447.0,3.9,5.5,5.6,5.0,24.0,28.0,20.0,,,,4.2,0,,,1003.6,1001.6,1001.5,1002.2,,,,,,,93.0,68.0,84.0,82.0,,-1,-1,,,,,,,,,,,,,-4,4,1,4,-5,-1,-7,1,1,1,1.1,903.0
8301,2025-11-29,,,,,,,,0,0,395.0,6.6,8.0,7.7,7.4,16.0,16.0,8.0,,,,5.3,0,,,899.5,897.7,896.3,897.8,,,,,,,95.0,91.0,93.0,93.0,,2,,,,,18.0,,,,,,,2,,2,5,4,6,0,3,,2,2,1,2.1,251.0
8806,2025-11-29,,,,,,,,0,0,299.0,4.5,5.9,5.0,5.1,28.0,12.0,32.0,,,,5.2,0,,,909.7,907.6,907.0,908.1,,,,,,,95.0,84.0,96.0,92.0,,-1,0,,,,5.0,,,,,,,0,,-3,2,-2,2,-9,-4,,1,2,1,1.6,1517.0
8807,2025-11-29,2.0,,,10.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4.0,3,-1.0,3000.0,,,,,,,,,,,,,,,,
9016,2025-11-29,1.0,1.0,0.0,10.0,10.0,3.0,77.0,0,0,301.0,4.5,5.3,5.4,5.1,20.0,20.0,20.0,3,1,3,6.2,0,0,0,961.1,958.6,957.8,959.2,0,1,,,,,83.0,71.0,86.0,80.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,12000.0,25000.0,8000.0,0,0,-2,3,0,4,-3,0,,2,1,1,1.6,100.0
9019,2025-11-29,,,,,,,,0,0,344.0,3.9,5.1,5.0,4.7,8.0,20.0,0.0,,,,3.7,0,,,,,,,,,,,,,94.0,77.0,95.0,89.0,,-1,-1,,,,0.0,,,,,,,0,,-5,1,-2,1,-9,-4,,1,1,0,0.7,652.0
9105,2025-11-29,,,,,,,,0,0,331.0,3.4,4.9,4.8,4.4,16.0,16.0,16.0,,,,3.7,0,,,,,,,,,,,,,86.0,76.0,92.0,85.0,,-1,-1,,,,,,,,,,,0,,-5,1,-2,1,-9,-4,,1,2,1,1.6,450.0
9110,2025-11-29,2.0,,,10.0,,,,0,0,323.0,3.9,5.1,4.7,4.6,20.0,0.0,20.0,7,,,3.7,0,0,0,949.5,946.9,946.3,947.6,0,0,,,,,89.0,75.0,93.0,86.0,,-1,0,,0,,,4.0,3,-1.0,5000.0,,,0,0,-4,1,-2,2,-10,-4,-12,1,0,1,0.7,816.0
9211,2025-11-29,1.0,2.0,1.0,10.0,10.0,6.0,87.0,0,0,344.0,3.5,4.5,4.8,4.3,12.0,12.0,16.0,7,7,7,8.3,0,0,0,945.5,943.1,942.6,943.7,0,0,,,,,77.0,67.0,78.0,74.0,,-1,-1,,0,0,3.0,4.0,3,-1.0,15000.0,50000.0,15000.0,0,0,-4,1,0,2,-5,-2,,2,2,2,2.7,223.0
9215,2025-11-29,,,,,,,,0,0,356.0,1.3,6.2,5.9,4.5,24.0,20.0,24.0,,,,8.7,0,,,834.2,833.1,833.0,833.4,,,,,,,21.0,95.0,87.0,68.0,,-1,0,,,,,,,,,,,0,,0,1,2,2,-2,0,,3,3,3,4.6,816.0
9406,2025-11-29,,,,,,,,0,0,,3.6,4.5,4.8,4.3,12.0,8.0,8.0,,,,15.1,0,,,961.1,958.8,958.2,959.4,,,,,,,70.0,63.0,66.0,66.0,,-1,-1,,,,,,,,,,,0,,-2,2,2,3,-3,0,-4,4,3,3,5.3,434.0
9501,2025-11-29,1.0,1.0,,9.0,10.0,,,0,0,456.0,3.5,5.0,,,0.0,16.0,0.0,7,7,,2.2,0,0,0,935.1,932.9,932.5,933.5,0,0,,,,,92.0,76.0,,,,-1,-1,,0,,3.0,3.0,3,-1.0,15000.0,15000.0,,0,0,-6,1,,2,-10,-4,-10,0,1,0,0.4,700.0
9512,2025-11-29,,,,,,,,0,0,,4.3,5.2,5.4,5.0,12.0,0.0,8.0,,,,3.2,0,,,954.1,951.9,951.5,952.5,,,,,,,85.0,71.0,77.0,78.0,,-1,-1,,,,,,,,,,,0,,-2,2,2,3,-4,-1,,1,0,1,0.7,122.0
9609,2025-11-29,,,,,,,,0,0,384.0,3.8,4.9,5.9,4.9,12.0,12.0,4.0,,,,5.6,0,,,955.4,952.7,952.5,953.5,,,,,,,81.0,69.0,91.0,80.0,,-1,-1,,,,,,,,,,,0,,-3,2,1,2,-7,-2,-8,2,1,1,1.6,932.0
9618,2025-11-29,,,,,,,,0,0,344.0,4.6,4.9,6.2,5.2,4.0,28.0,8.0,,,,3.8,0,,,958.2,956.2,955.7,956.7,,,,,,,90.0,68.0,94.0,84.0,,-1,-1,,,,1.0,,,,,,,0,,-2,2,1,3,-5,-1,-8,1,1,1,1.1,135.0
9643,2025-11-29,0.0,,,5.0,,,,0,0,,3.3,4.5,5.2,4.3,4.0,8.0,4.0,7,,,3.8,0,0,0,931.1,928.7,928.7,929.5,0,0,,,,,93.0,71.0,84.0,83.0,,-1,-1,,,,,5.0,3,-1.0,5000.0,,,0,0,-6,1,0,1,-10,-4,,1,1,1,1.1,2330.0
9700,2025-11-29,,,,,,,,0,0,453.0,2.1,4.3,4.4,3.6,0.0,12.0,8.0,,,,3.9,0,,,925.5,923.0,923.2,923.9,,,,,,,88.0,72.0,76.0,79.0,,-1,-1,,,,,,,,,,,2,,-11,0,-1,0,-14,-7,,0,1,1,0.7,1826.0
9801,2025-11-29,,,,,,,,0,0,372.0,2.2,3.9,4.4,3.5,12.0,8.0,8.0,,,,4.2,0,,,943.3,940.1,940.4,941.3,,,,,,,90.0,80.0,80.0,83.0,,-1,-1,,,,,,,,,,,1,,-11,-3,-1,-1,-12,-7,-14,1,1,1,1.1,2107.0
9811,2025-11-29,,,,,,,,0,0,444.0,2.3,4.0,4.2,3.5,0.0,32.0,0.0,,,,2.6,0,,,937.8,934.8,935.2,935.9,,,,,,,90.0,75.0,79.0,81.0,,-1,-1,,,,0.0,,,,,,,1,,-10,-2,-2,-1,-11,-6,-13,0,1,0,0.4,349.0
9911,2025-11-29,2.0,,,10.0,,,,0,0,453.0,3.1,4.3,4.9,4.1,0.0,12.0,0.0,6,,,1.9,0,,,944.4,941.3,941.4,942.4,,,,,,,95.0,79.0,88.0,87.0,,-1,-1,,,,0.0,5.0,2,-1.0,100.0,,,2,,-8,-1,-1,0,-10,-5,,0,1,0,0.4,1407.0
9919,2025-11-29,,,,,,,,0,0,,3.0,4.9,5.7,4.5,8.0,20.0,12.0,,,,2.7,0,,,947.5,945.1,945.2,945.9,,,,,,,89.0,65.0,87.0,80.0,,-1,-1,,,,0.0,,,,,,,2,,-7,3,1,3,-10,-3,-10,1,1,1,1.1,807.0
9925,2025-11-29,,,,,,,,0,0,520.0,2.3,4.0,4.5,3.6,16.0,28.0,28.0,,,,2.5,0,,,936.9,933.8,934.1,934.9,,,,,,,91.0,81.0,81.0,84.0,,-1,-1,,,,,,,,,,,2,,-10,-3,-1,-1,-11,-6,-13,1,1,1,1.1,1304.0
10005,2025-11-29,,,,,,,,0,0,316.0,3.1,4.4,4.8,4.1,16.0,28.0,16.0,,,,6.0,0,,,956.4,953.8,953.8,954.7,,,,,,,85.0,68.0,77.0,77.0,,-1,-1,,,,0.0,,,,,,,0,,-6,1,0,1,-8,-4,,1,1,1,1.1,2244.0
10111,2025-11-29,,,,,,,,0,0,564.0,2.5,4.7,5.4,4.2,28.0,28.0,28.0,,,,8.5,0,,,876.8,875.8,875.9,876.2,,,,,,,52.0,64.0,81.0,66.0,,-1,-1,,,,,,,,,,,4,,-3,3,1,3,-4,-1,,3,2,2,3.3,840.0
10200,2025-11-29,0.0,1.0,1.0,4.0,3.0,4.0,37.0,0,0,633.0,2.5,4.2,4.8,3.8,0.0,16.0,0.0,3,3,3,2.3,0,,,926.8,924.2,924.4,925.1,,,,,,,88.0,57.0,80.0,75.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,6000.0,5000.0,7,,-9,3,0,3,-9,-3,-12,0,1,0,0.4,1312.0
10401,2025-11-29,,,,,,,,0,0,,2.6,3.9,4.2,3.6,4.0,20.0,0.0,,,,2.5,0,,,934.9,932.1,932.3,933.1,,,,,,,89.0,54.0,82.0,75.0,,-1,-1,,,,,,,,,,,6,,-9,2,-2,4,-9,-3,,1,1,0,0.7,1319.0
10412,2025-11-29,,1.0,1.0,0.0,8.0,6.0,47.0,0,0,623.0,3.6,5.8,6.1,5.2,28.0,28.0,28.0,9,7,7,15.9,0,0,0,839.3,839.1,839.0,839.1,0,0,,,,,61.0,92.0,97.0,83.0,,-1,-1,,0,0,,10.0,3,-1.0,35000.0,10000.0,15000.0,5,0,-1,1,0,2,-1,0,,6,3,4,7.8,658.0
10415,2025-11-29,,,,,,,,0,0,593.0,3.0,4.5,5.2,4.2,20.0,20.0,20.0,,,,8.5,0,,,901.3,899.9,899.9,900.4,,,,,,,93.0,59.0,96.0,83.0,,,,,,,,,,,,,,6,,-7,3,-1,4,-8,-2,,4,2,2,4.0,1041.0
10500,2025-11-29,0.0,,0.0,3.0,,2.0,,0,0,730.0,2.9,3.5,4.8,3.7,28.0,12.0,28.0,1,1,1,3.8,0,0,0,900.9,899.9,900.1,900.3,0,0,,,,,50.0,44.0,75.0,56.0,,,,,0,0,,-1.0,0,-1.0,15000.0,,20000.0,8,0,-1,4,1,5,-2,2,-5,1,1,1,1.1,1536.0
10510,2025-11-29,,,,,,,,0,0,697.0,3.0,4.0,4.5,3.8,24.0,8.0,20.0,,,,12.0,0,,,958.6,956.8,957.5,957.6,,,,,,,86.0,37.0,76.0,66.0,,-1,-1,,0,0,,,,,,,,7,,-7,8,0,11,-7,2,-8,1,2,1,1.6,1129.0
10531,2025-11-29,,,,,,,,0,0,575.0,3.1,4.0,4.2,3.8,20.0,8.0,20.0,,,,4.5,0,,,966.8,965.3,965.6,965.9,,,,,,,84.0,41.0,78.0,68.0,,-1,-1,,,,,,,,,,,8,,-6,7,-1,7,-6,0,,1,1,1,1.1,1121.0
10607,2025-11-29,,,,,,,,0,0,655.0,3.0,4.0,4.5,3.8,16.0,32.0,16.0,,,,4.8,0,,,963.0,960.8,961.6,961.8,,,,,,,89.0,39.0,81.0,70.0,,-1,-1,,,,,,,,,,,7,,-7,7,-1,9,-7,1,-7,1,2,1,1.6,1220.0
10710,2025-11-29,,,,,,,,0,0,615.0,3.6,5.5,5.5,4.9,16.0,4.0,20.0,,,,3.1,0,,,983.1,981.4,981.3,981.9,,,,,,,82.0,64.0,81.0,76.0,,-1,-1,,0,0,,,,,,,,5,,-4,5,2,5,-5,0,,1,1,1,1.1,1148.0
10720,2025-11-29,,,,,,,,0,0,594.0,3.2,4.4,3.8,3.8,24.0,8.0,24.0,,,,3.4,0,,,,,,,,,,,,,65.0,54.0,54.0,58.0,,-1,-1,,,,,,,,,,,5,,-3,4,2,5,-3,1,-5,1,1,1,1.1,751.0
11102,2025-11-29,2.0,0.0,0.0,10.0,2.0,4.0,53.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,,-1,,,0,,-1.0,0,-1.0,4000.0,8000.0,5000.0,,0,,,,,,,,,,,,
11104,2025-11-29,,,,,,,,0,0,364.0,6.8,8.4,,,12.0,12.0,8.0,,,,8.2,0,,,965.3,962.6,961.2,963.0,,,,,,,94.0,72.0,98.0,88.0,,,,,,,,,,,,,,,,2,9,,,,,0,2,2,1,2.1,54.0
11106,2025-11-29,,,,,,,,0,0,339.0,6.1,7.6,7.0,6.9,12.0,28.0,8.0,,,,4.3,0,,,923.0,920.8,919.3,921.0,,,,,,,82.0,84.0,82.0,83.0,,1,2,,,,9.0,,,,,,,3,,3,6,5,7,1,4,-1,1,1,1,1.1,144.0
11114,2025-11-29,,,,,,,,0,0,360.0,7.1,8.5,6.7,7.4,20.0,0.0,0.0,,,,2.9,0,,,968.9,966.3,964.6,966.6,,,,,,,97.0,80.0,98.0,92.0,,1,1,,,,0.0,,,,,,,3,,3,8,2,10,1,5,0,1,0,0,0.4,1554.0
11115,2025-11-29,2.0,0.0,0.0,10.0,3.0,2.0,50.0,0,0,426.0,6.5,7.9,7.2,7.2,16.0,16.0,0.0,1,1,1,7.2,0,0,0,965.9,963.0,961.5,963.5,0,0,,,,,82.0,69.0,94.0,82.0,,0,2,,,,,-1.0,0,-1.0,5000.0,25000.0,20000.0,3,0,4,9,3,9,2,5,0,1,1,0,0.7,239.0
11116,2025-11-29,,,,,,,,0,0,,6.3,7.0,6.0,6.4,8.0,8.0,4.0,,,,6.5,0,,,,,,,,,,,,,97.0,88.0,75.0,87.0,,2,,,,,47.0,,,,,,,3,,1,4,4,6,-1,3,,1,2,2,2.1,150.0
11135,2025-11-29,,,,,,,,0,0,348.0,6.2,7.8,6.5,6.8,20.0,0.0,16.0,,,,2.9,0,,,933.2,931.0,929.6,931.3,,,,,,,98.0,89.0,100.0,96.0,,2,1,,,,4.0,,,,,,,3,,0,5,1,6,-2,2,-2,1,0,1,0.7,923.0
11146,2025-11-29,,,,,,,,0,0,403.0,6.8,8.1,7.0,7.3,12.0,28.0,12.0,,,,7.1,0,,,970.3,967.8,966.3,968.1,,,,,,,94.0,84.0,96.0,91.0,,1,1,,,,,,,,,,,4,,2,6,3,7,2,4,,2,2,1,2.1,1021.0
11200,2025-11-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-11-29,,,,,,,,0,0,267.0,6.3,7.4,5.6,6.4,12.0,0.0,12.0,,,,2.5,0,,,919.9,917.9,916.4,918.1,,,,,,,100.0,99.0,100.0,100.0,,2,1,,,,,,,,,,,0,,0,3,-1,4,-4,0,-5,1,0,1,0.7,128.0
11301,2025-11-29,,,,,,,,,,329.0,6.0,7.4,6.2,6.5,12.0,12.0,12.0,,,,,0,,,874.9,873.4,871.9,873.4,,,,,,,94.0,91.0,74.0,86.0,,,,,,,25.0,,,,,,,0,,1,4,5,5,-2,1,,1,1,3,2.2,
11305,2025-11-29,,,,,,,,0,0,402.0,5.4,7.1,5.8,6.1,24.0,4.0,32.0,,,,7.8,0,,,850.4,849.1,848.1,849.2,,,,,,,99.0,91.0,100.0,97.0,,1,0,,,,35.0,,,,,,,1,,-1,3,-1,5,-6,-1,-8,1,2,1,1.6,212.0
11306,2025-11-29,2.0,1.0,2.0,10.0,5.0,10.0,83.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,1,-1,,2,0,,55.0,3,2.0,2000.0,18000.0,500.0,,0,,,,,,,,,,,,
11311,2025-11-29,,,,,,,,0,0,321.0,6.2,7.0,5.9,6.4,20.0,0.0,0.0,,,,4.1,0,,,,,,,,,,,,,95.0,88.0,96.0,93.0,,2,,,,,,,,,,,,1,,1,4,0,4,-4,0,,1,0,0,0.4,202.0
11401,2025-11-29,2.0,,,10.0,,,,,,,,,,,,,,9,,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,11.0,3,-1.0,8000.0,,,,,,,,,,,,,,,,
11402,2025-11-29,,,,,,,,0,0,344.0,5.2,6.8,5.6,5.9,24.0,0.0,24.0,,,,2.9,0,,,891.6,889.8,889.0,890.1,,,,,,,97.0,95.0,99.0,97.0,,0,0,,,,8.0,,,,,,,0,,-2,2,-1,2,-9,-3,-11,1,0,1,0.7,417.0
11410,2025-11-29,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,299.0,5.5,6.5,5.2,5.7,12.0,0.0,12.0,7,7,7,3.2,0,0,1,890.2,888.7,887.5,888.8,0,0,,,,,96.0,92.0,97.0,95.0,,,,,1,1,18.0,24.0,3,-1.0,5000.0,5000.0,200.0,0,0,-1,2,-2,3,-10,-4,-14,1,0,1,0.7,1637.0
11505,2025-11-29,,,,,,,,0,0,360.0,5.6,6.9,6.4,6.3,16.0,16.0,16.0,,,,6.0,0,,,919.1,917.1,916.3,917.5,,,,,,,90.0,88.0,100.0,93.0,,0,0,,,,,,,,,,,1,,0,4,1,5,-4,1,-8,1,1,1,1.1,147.0
11506,2025-11-29,1.0,2.0,2.0,10.0,10.0,10.0,,,,,,,,,,,,9,7,7,,0,,0,,,,,,,,,,,,,,,,-1,1,,0,1,,28.0,3,-1.0,4000.0,10000.0,3000.0,,,,,,,,,,,,,,
11602,2025-11-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-11-29,,,,,,,,0,0,356.0,4.1,5.2,4.5,4.6,0.0,0.0,12.0,,,,4.3,0,,,904.1,902.2,901.4,902.6,,,,,,,87.0,76.0,88.0,84.0,,,0,,,,,,,,,,,1,,-3,2,-2,4,-10,-4,-12,0,0,1,0.4,2335.0
11706,2025-11-29,,,,,,,,0,0,399.0,3.9,6.0,3.6,4.5,20.0,20.0,20.0,,,,3.2,0,,,881.8,879.9,879.6,880.4,,,,,,,90.0,82.0,92.0,88.0,,-1,-1,,,,15.0,,,,,,,1,,-4,3,-5,3,-12,-5,,1,1,1,1.1,336.0
11800,2025-11-29,2.0,2.0,,10.0,8.0,,,,,,,,,,,,,3,0,,,0,0,0,,,,,0,1,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,15000.0,8000.0,,,0,,,,,,,,,,,,
11803,2025-11-29,1.0,1.0,,10.0,9.0,,,0,0,327.0,4.4,4.9,5.4,4.9,24.0,24.0,24.0,3,1,,3.4,0,0,0,947.7,945.2,944.5,945.8,0,1,,,,,84.0,65.0,91.0,80.0,,-1,-1,,0,,,-1.0,0,-1.0,4000.0,6000.0,,0,0,-2,3,0,3,-4,0,-7,1,1,1,1.1,357.0
11804,2025-11-29,,,,,,,,0,0,335.0,4.3,5.0,5.0,4.8,28.0,24.0,24.0,,,,4.2,0,,,950.5,948.0,947.5,948.7,,,,,,,85.0,69.0,90.0,81.0,,-1,-1,,,,,,,,,,,0,,-2,3,-1,3,-5,-1,-8,1,1,1,1.1,1853.0
11901,2025-11-29,,,,,,,,0,0,319.0,4.6,5.1,5.2,5.0,20.0,20.0,28.0,,,,5.4,0,,,956.6,954.1,953.4,954.7,,,,,,,85.0,69.0,85.0,80.0,,-1,-1,,,,0.0,,,,,,,1,,-2,3,0,3,-4,0,,1,2,1,1.6,510.0
12015,2025-11-29,,,,,,,,0,0,342.0,4.3,5.3,5.2,4.9,8.0,24.0,8.0,,,,3.2,0,,,910.9,909.0,908.4,909.4,,,,,,,89.0,82.0,92.0,88.0,,-1,-1,,,,,,,,,,,0,,-3,1,-1,1,-7,-3,,1,1,1,1.1,537.0
12016,2025-11-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
