station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
17701,2026-09-23,,,,,,,,,,1758.0,4.7,6.9,7.2,6.3,24.0,8.0,24.0,,,,,0,,,870.1,867.8,868.0,868.6,,,,,,,85.0,43.0,76.0,68.0,-1,-1,-1,,,,,,,,,,,11,,-1,14,6,16,-2,7,-4,1,2,1,1.6,
17901,2026-09-23,,,,,,,,0,0,1752.0,6.3,9.0,9.7,8.3,28.0,4.0,20.0,,,,5.0,0,,,949.5,944.7,944.7,946.3,,,,,,,85.0,41.0,68.0,65.0,,-1,,,,,,,,,,,,10,,3,19,12,20,2,11,-1,1,1,1,1.1,1407.0
18001,2026-09-23,,,,,,,,0,0,1667.0,5.3,7.4,7.5,6.7,8.0,20.0,4.0,,,,5.1,0,,,903.4,900.2,900.4,901.3,,,,,,,69.0,40.0,61.0,57.0,-1,-1,-1,,,,,,,,,,,8,,3,16,10,18,3,10,2,1,2,1,1.6,1224.0
18111,2026-09-23,,,,,,,,0,0,1648.0,5.7,6.7,7.3,6.6,28.0,12.0,24.0,,,,5.6,0,,,889.2,887.1,886.9,887.7,,,,,,,85.0,42.0,72.0,66.0,-1,-1,-1,,,,,,,,,,,8,,1,14,7,15,1,8,3,1,2,1,1.6,1329.0
18122,2026-09-23,,,,,,,,0,0,1769.0,6.2,7.8,9.1,7.7,28.0,12.0,0.0,,,,6.3,0,,,946.9,942.9,942.9,944.2,,,,,,,77.0,39.0,72.0,63.0,-1,-1,-1,,,,,,,,,,,10,,4,18,10,19,3,11,-1,2,2,0,1.8,554.0
18210,2026-09-23,,,,0.0,0.0,0.0,0.0,0,0,1851.0,7.5,7.9,10.5,8.6,32.0,16.0,32.0,1,0,0,4.3,0,0,0,,,,,0,0,,,,,88.0,38.0,79.0,68.0,-1,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,11,1,5,18,11,19,4,12,3,1,1,2,1.6,1220.0
18225,2026-09-23,,,,,,,,0,0,1516.0,8.1,8.6,10.9,9.2,28.0,16.0,28.0,,,,4.1,0,,,964.0,959.6,959.1,960.9,,,,,,,97.0,41.0,86.0,75.0,-1,-1,-1,,,,,,,,,,,8,,4,18,11,19,2,11,-1,1,1,1,1.1,1141.0
18231,2026-09-23,,,,,,,,0,0,1699.0,6.4,8.3,9.8,8.2,0.0,20.0,0.0,,,,7.4,0,,,941.0,936.7,936.9,938.2,,,,,,,91.0,41.0,84.0,72.0,-1,-1,-1,,,,,,,,,,,9,,2,18,9,19,2,10,-1,0,2,0,0.9,1149.0
18402,2026-09-23,,,,,,,,0,0,1803.0,5.3,7.8,7.7,6.9,28.0,16.0,32.0,,,,8.0,0,,,864.2,862.7,862.5,863.1,,,,,,,91.0,62.0,86.0,80.0,-1,-1,-1,,,,,,,,,,,9,,-1,10,5,11,-1,5,-3,1,2,1,1.6,1206.0
18502,2026-09-23,,,,,,,,0,0,1832.0,6.2,8.1,9.4,7.9,24.0,24.0,20.0,,,,5.3,0,,,944.3,940.7,940.4,941.8,,,,,,,97.0,42.0,88.0,76.0,-1,-1,-1,,,,,,,,,,,11,,1,17,8,18,0,9,1,1,1,1,1.1,1215.0
18601,2026-09-23,,,,,,,,0,0,1745.0,6.6,7.9,9.8,8.1,28.0,12.0,28.0,,,,6.5,0,,,952.5,948.7,948.5,949.9,,,,,,,95.0,41.0,80.0,72.0,-1,-1,-1,,,,,,,,,,,10,,2,17,10,18,1,9,-2,1,2,1,1.6,1252.0
18622,2026-09-23,,,,,,,,0,0,1790.0,8.0,7.8,10.6,8.8,4.0,16.0,32.0,,,,5.4,0,,,972.7,969.0,968.1,969.9,,,,,,,91.0,37.0,75.0,68.0,-1,-1,-1,,,,,,,,,,,11,,5,18,12,20,3,12,1,1,1,1,1.1,1231.0
18705,2026-09-23,,,,,,,,0,0,1689.0,8.2,8.0,9.9,8.7,8.0,12.0,32.0,,,,5.0,0,,,979.5,975.6,975.1,976.7,,,,,,,96.0,36.0,75.0,69.0,-1,-1,-1,,,,,,,,,,,11,,5,19,11,20,2,11,1,1,1,2,1.6,1254.0
18805,2026-09-23,,,,,,,,0,0,1869.0,6.4,7.8,7.7,7.3,4.0,20.0,8.0,,,,5.5,0,,,904.2,902.5,902.0,902.9,,,,,,,70.0,49.0,67.0,62.0,-1,-1,-1,,,,,,,,,,,11,,6,14,9,15,3,9,0,1,2,2,2.1,1201.0
18906,2026-09-23,,,,,,,,0,0,1861.0,8.3,7.1,9.7,8.4,8.0,12.0,24.0,,,,5.9,0,,,984.5,981.8,981.1,982.5,,,,,,,75.0,33.0,75.0,61.0,-1,-1,-1,,,,,,,,,,,11,,9,19,11,20,4,12,2,1,2,1,1.6,1358.0
19021,2026-09-23,,,,,,,,0,0,1797.0,9.0,7.1,10.1,8.7,28.0,16.0,24.0,,,,4.6,0,,,994.7,991.9,991.0,992.5,,,,,,,78.0,32.0,73.0,61.0,-1,-1,-1,,,,,,,,,,,12,,9,19,12,20,5,13,3,1,1,1,1.1,1155.0
19204,2026-09-23,,,,,,,,0,0,1807.0,8.0,7.3,8.8,8.0,32.0,24.0,28.0,,,,5.3,0,,,994.0,991.5,990.9,992.1,,,,,,,83.0,32.0,66.0,60.0,-1,-1,-1,,,,,,,,,,,10,,6,20,11,21,4,13,,1,1,1,1.1,1423.0
19205,2026-09-23,,0.0,0.0,0.0,5.0,3.0,27.0,0,0,1823.0,8.4,7.1,8.8,8.1,24.0,20.0,0.0,0,0,0,5.8,0,0,0,987.7,985.4,984.7,985.9,0,0,,,,,72.0,32.0,59.0,54.0,-1,-1,-1,,,,,-1.0,0,-1.0,40000.0,50000.0,50000.0,11,1,9,19,13,20,5,12,4,1,1,0,0.7,1224.0
19505,2026-09-23,,,,,,,,0,0,1852.0,5.1,8.0,8.2,7.1,20.0,8.0,24.0,,,,8.5,0,,,902.7,898.8,899.6,900.4,,,,,,,80.0,43.0,69.0,64.0,-1,-1,-1,,,,,,,,,,,11,,1,16,10,17,0,9,-2,1,2,1,1.6,1543.0
19700,2026-09-23,,,,,,,,0,0,,7.1,9.6,10.8,9.2,0.0,12.0,32.0,,,,4.9,0,,,954.0,949.5,949.2,950.9,,,,,,,89.0,41.0,79.0,70.0,-1,-1,-1,,,,,,,,,,,11,,4,20,12,21,2,12,-1,0,1,1,0.7,1440.0
19711,2026-09-23,,,,,,,,0,0,1834.0,5.9,9.4,9.7,8.3,24.0,12.0,28.0,,,,6.9,0,,,,,,,,,,,,,71.0,52.0,75.0,66.0,-1,-1,-1,,,,,,,,,,,11,,4,16,11,17,3,10,,2,2,1,2.1,1459.0
19720,2026-09-23,0.0,0.0,0.0,1.0,2.0,1.0,13.0,0,0,1842.0,7.4,9.2,10.6,9.1,4.0,8.0,28.0,1,0,0,9.5,0,0,0,943.8,940.2,940.1,941.4,0,0,,,,,90.0,45.0,84.0,73.0,-1,-1,-1,,,,,-1.0,0,-1.0,20000.0,40000.0,15000.0,10,1,4,18,11,19,2,11,-1,1,2,1,1.6,1601.0
19821,2026-09-23,,,,,,,,0,0,1887.0,7.4,9.4,10.6,9.1,28.0,12.0,4.0,,,,5.4,0,,,916.5,913.5,913.2,914.4,,,,,,,90.0,46.0,82.0,73.0,-1,-1,-1,,,,,,,,,,,10,,4,18,11,18,3,11,2,1,1,1,1.1,1621.0
19911,2026-09-23,,,,,,,,0,0,1781.0,7.2,10.3,11.8,9.8,24.0,12.0,0.0,,,,5.7,0,,,961.4,957.3,956.9,958.5,,,,,,,97.0,47.0,92.0,79.0,,-1,-1,,,,,,,,,,,11,,3,19,11,20,1,11,0,1,2,0,1.2,1141.0
20002,2026-09-23,,,,,,,,0,0,1834.0,7.2,9.1,9.3,8.5,24.0,8.0,0.0,,,,5.9,0,,,920.7,918.0,917.7,918.8,,,,,,,88.0,52.0,89.0,76.0,-1,-1,-1,,,,,,,,,,,11,,4,16,8,16,2,9,-1,1,2,0,1.2,1122.0
20011,2026-09-23,,,,,,,,0,0,1805.0,6.8,9.3,10.4,8.8,28.0,16.0,32.0,,,,6.8,0,,,,,,,,,,,,,91.0,45.0,79.0,72.0,-1,-1,-1,,,,,,,,,,,10,,3,18,11,19,2,11,-1,1,3,1,2.2,1420.0
20020,2026-09-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-09-23,,,,,,,,0,0,1922.0,4.7,6.5,4.8,5.3,24.0,24.0,32.0,,,,14.6,0,,,790.3,790.7,790.2,790.4,,,,,,,68.0,70.0,51.0,63.0,-1,-1,-1,,,,0.0,,,,,,,12,,2,6,6,7,0,4,,3,2,4,4.7,2348.0
20101,2026-09-23,,,,0.0,0.0,,,0,0,1984.0,5.9,8.2,8.1,7.4,8.0,0.0,24.0,0,0,,5.3,0,0,0,854.1,853.1,852.6,853.3,0,1,,,,,80.0,63.0,79.0,74.0,-1,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,12,0,3,11,7,12,1,7,-3,2,0,1,1.2,105.0
20105,2026-09-23,,,,,,,,0,0,1695.0,6.9,8.5,9.6,8.3,8.0,20.0,4.0,,,,7.4,0,,,923.4,920.5,920.3,921.4,,,,,,,77.0,51.0,79.0,69.0,-1,-1,-1,,,,,,,,,,,11,,5,15,10,16,4,10,2,2,3,3,3.9,1428.0
20123,2026-09-23,0.0,0.0,,3.0,2.0,0.0,17.0,0,0,1771.0,8.4,8.8,11.1,9.4,20.0,12.0,4.0,1,0,0,5.9,0,0,0,969.1,964.9,964.3,966.1,0,0,,,,,84.0,43.0,72.0,66.0,-1,-1,-1,,,,,-1.0,0,-1.0,20000.0,25000.0,25000.0,11,0,7,18,14,19,5,12,3,1,1,1,1.1,1526.0
20202,2026-09-23,,,,,,,,0,0,1749.0,7.2,8.9,9.9,8.7,16.0,8.0,12.0,,,,5.4,0,,,973.1,969.1,968.4,970.2,,,,,,,92.0,41.0,72.0,68.0,-1,-1,-1,,,,,,,,,,,11,,3,19,12,20,3,11,1,1,1,2,1.6,1715.0
20209,2026-09-23,,,,,,,,0,0,1784.0,7.4,8.0,9.8,8.4,28.0,8.0,20.0,,,,4.4,0,,,,,,,,,,,,,78.0,39.0,61.0,59.0,-1,-1,-1,,,,,,,,,,,12,,6,18,14,19,5,12,3,1,1,1,1.1,1254.0
20212,2026-09-23,1.0,1.0,0.0,1.0,1.0,4.0,20.0,0,0,1851.0,7.4,8.4,10.5,8.8,28.0,16.0,32.0,1,1,1,4.3,0,0,0,974.2,970.3,969.2,971.2,0,0,,,,,85.0,40.0,71.0,65.0,-1,-1,-1,,,,,-1.0,0,-1.0,65000.0,55000.0,55000.0,11,1,5,18,13,19,4,12,1,1,1,1,1.1,1501.0
20220,2026-09-23,,,,,,,,0,0,1821.0,9.3,10.2,11.1,10.2,28.0,12.0,4.0,,,,4.3,0,,,974.0,970.0,969.0,971.0,,,,,,,96.0,49.0,79.0,75.0,-1,-1,-1,,,,,,,,,,,11,,7,18,12,20,5,12,3,1,2,1,1.6,1333.0
20270,2026-09-23,,,,,,,,0,0,1766.0,7.1,8.9,10.4,8.8,8.0,12.0,32.0,,,,5.3,0,,,963.1,959.5,958.7,960.4,,,,,,,84.0,43.0,73.0,67.0,-1,-1,-1,,,,,,,,,,,11,,5,18,12,19,4,11,3,1,1,1,1.1,1425.0
20411,2026-09-23,,,,,,,,0,0,1780.0,7.3,8.3,10.0,8.5,4.0,16.0,32.0,,,,4.7,0,,,972.4,968.7,967.9,969.7,,,,,,,92.0,41.0,83.0,72.0,-1,-1,-1,,,,,,,,,,,11,,4,18,10,19,2,10,-1,1,2,1,1.6,1433.0
20412,2026-09-23,,,,,,,,0,0,1774.0,7.7,7.8,9.0,8.2,8.0,20.0,12.0,,,,4.2,0,,,965.5,961.9,961.2,962.9,,,,,,,89.0,40.0,76.0,68.0,-1,-1,-1,,,,,,,,,,,11,,5,17,9,19,2,10,-1,1,1,1,1.1,1937.0
20903,2026-09-23,,,,,,,,0,0,1715.0,8.6,6.6,8.5,7.9,24.0,20.0,16.0,,,,5.7,0,,,1001.4,998.9,998.0,999.4,,,,,,,79.0,29.0,59.0,56.0,-1,-1,-1,,,,,,,,,,,11,,8,20,13,21,6,14,,2,1,1,1.6,745.0
21101,2026-09-23,,,,,,,,0,0,1572.0,6.5,7.8,8.8,7.7,20.0,16.0,20.0,,,,7.6,0,,,900.5,898.9,898.2,899.2,,,,,,,81.0,53.0,77.0,70.0,-1,-1,-1,,,,,,,,,,,7,,4,13,9,13,3,8,1,1,2,2,2.1,1722.0
21300,2026-09-23,,,,0.0,0.0,0.0,0.0,0,0,1735.0,6.8,9.0,10.1,8.6,8.0,24.0,12.0,1,0,1,8.2,0,0,0,954.5,951.0,950.7,952.1,0,0,,,,,93.0,46.0,82.0,74.0,-1,-1,-1,,,,,-1.0,0,-1.0,50000.0,50000.0,40000.0,10,1,3,17,10,19,2,11,0,1,2,1,1.6,1245.0
1,2026-09-24,,,,,,,,0,0,542.0,7.3,11.9,10.0,9.7,8.0,4.0,4.0,,,,7.7,0,,,931.4,929.8,931.9,931.0,,,,,,,91.0,89.0,93.0,91.0,,-1,,,,,,,,,,,,1,,4,11,8,13,3,8,0,1,1,1,1.1,1210.0
2,2026-09-24,2.0,2.0,2.0,9.0,9.0,10.0,93.0,0,0,396.0,8.4,11.1,11.2,10.2,20.0,20.0,4.0,1,1,1,13.3,1,0,0,945.9,944.8,947.7,946.1,0,0,,,,,86.0,73.0,94.0,84.0,9,-1,7,,0,1,,-1.0,0,-1.0,30000.0,18000.0,10000.0,0,1,7,13,10,16,3,10,0,1,2,3,2.8,1424.0
3,2026-09-24,99.0,99.0,99.0,9.0,5.0,9.0,77.0,0,0,585.0,8.6,10.9,10.3,9.9,20.0,28.0,28.0,1,1,1,16.5,0,0,0,948.5,948.5,951.5,949.5,0,0,,,,,62.0,73.0,94.0,76.0,,-1,7,,1,1,,-1.0,0,-1.0,40000.0,25000.0,15000.0,1,0,12,13,8,14,8,11,4,2,2,2,2.7,1517.0
4,2026-09-24,,,,,,,,0,0,345.0,10.3,13.3,12.7,12.1,24.0,24.0,24.0,,,,6.3,0,,,989.7,989.6,992.2,990.5,,,,,,,84.0,94.0,95.0,91.0,6,-1,6,,,,,,,,,,,0,,10,12,11,14,7,11,6,1,2,1,1.6,1448.0
5,2026-09-24,1.0,2.0,2.0,7.0,10.0,10.0,90.0,0,0,,8.9,11.8,9.6,10.1,16.0,28.0,28.0,0,2,2,13.3,1,0,0,935.3,934.7,937.4,935.8,0,0,,,,,88.0,88.0,91.0,89.0,18,-1,17,,,,,-1.0,0,-1.0,14000.0,4000.0,3000.0,0,0,7,11,8,16,5,11,,1,1,1,1.1,1715.0
6,2026-09-24,,,,,,,,0,0,922.0,9.4,12.0,11.0,10.8,24.0,8.0,20.0,,,,8.3,0,,,916.8,914.9,915.8,915.8,,,,,,,98.0,80.0,89.0,89.0,0,-1,0,,,,,,,,,,,4,,6,13,10,17,4,11,1,1,2,1,1.6,1706.0
7,2026-09-24,,,,,,,,0,0,559.0,7.8,11.4,10.0,9.7,16.0,32.0,16.0,,,,6.2,0,,,898.5,898.4,898.5,898.5,,,,,,,80.0,88.0,96.0,88.0,14,-1,12,,,,,,,,,,,1,,7,11,8,14,5,9,,1,1,1,1.1,1632.0
8,2026-09-24,,,,,,,,0,0,481.0,8.4,12.4,12.5,11.1,32.0,8.0,32.0,,,,6.9,0,,,989.1,987.1,989.2,988.5,,,,,,,83.0,80.0,91.0,85.0,2,-1,2,,,,,,,,,,,0,,7,14,12,15,5,10,,1,1,1,1.1,2208.0
9,2026-09-24,,,,,,,,0,0,252.0,10.1,13.2,11.0,11.4,0.0,12.0,4.0,,,,6.8,1,,,959.2,958.5,961.2,959.6,,,,,,,91.0,94.0,88.0,91.0,13,-1,11,,,,,,,,,,,0,,9,12,10,13,7,10,,0,1,2,1.2,1615.0
10,2026-09-24,,,,,,,,0,0,332.0,8.4,12.0,9.8,10.1,24.0,20.0,4.0,,,,8.6,0,,,929.5,929.0,931.2,929.9,,,,,,,88.0,93.0,85.0,89.0,15,-1,13,,,,,,,,,,,0,,6,11,9,14,4,9,,1,1,1,1.1,1750.0
11,2026-09-24,,,,,,,,0,0,555.0,9.2,12.8,12.6,11.5,28.0,32.0,32.0,,,,4.9,0,,,996.7,994.6,996.7,996.0,,,,,,,86.0,76.0,85.0,82.0,,-1,,,,,,,,,,,,1,,8,15,13,17,7,12,,1,1,1,1.1,1849.0
13,2026-09-24,,,,,,,,0,0,471.0,7.2,10.2,8.5,8.6,24.0,24.0,32.0,,,,11.5,0,,,947.0,945.8,947.3,946.7,,,,,,,51.0,71.0,77.0,66.0,2,-1,2,,,,,,,,,,,1,,12,12,8,15,8,12,,1,1,3,2.2,1812.0
14,2026-09-24,,,,,,,,0,0,378.0,8.8,12.6,12.1,11.2,0.0,12.0,12.0,,,,7.7,0,,,959.5,958.7,959.2,959.1,,,,,,,87.0,93.0,93.0,91.0,12,-1,11,,,,,,,,,,,0,,7,12,11,13,6,9,6,0,1,2,1.2,1524.0
15,2026-09-24,,,,,,,,0,0,738.0,9.5,11.3,13.0,11.3,12.0,28.0,28.0,,,,12.6,0,,,972.2,970.9,972.3,971.8,,,,,,,70.0,48.0,71.0,63.0,-1,-1,-1,,,,,,,,,,,1,,12,20,16,21,11,16,7,1,1,2,1.6,1755.0
16,2026-09-24,,,,,,,,0,0,1031.0,6.5,7.6,9.2,7.8,4.0,24.0,8.0,,,,13.6,0,,,865.7,863.5,866.2,865.1,,,,,,,65.0,45.0,91.0,67.0,3,-1,3,,,,,,,,,,,4,,7,15,7,17,6,12,,1,1,1,1.1,1644.0
17,2026-09-24,,,,,,,,0,0,429.0,7.7,9.9,10.6,9.4,0.0,12.0,20.0,,,,5.0,0,,,,,,,,,,,,,89.0,70.0,89.0,83.0,,-1,5,,,,,,,,,,,1,,5,12,10,12,3,8,,0,1,2,1.2,1721.0
18,2026-09-24,,,,,,,,0,0,468.0,10.0,13.0,11.5,11.5,16.0,24.0,24.0,,,,10.3,0,,,1000.0,999.1,1001.5,1000.2,,,,,,,75.0,83.0,91.0,83.0,7,-1,7,,,,,,,,,,,2,,11,14,11,15,9,12,6,2,2,1,2.1,1328.0
19,2026-09-24,,,,,,,,0,0,,8.6,11.5,9.4,9.8,0.0,8.0,24.0,,,,9.2,0,,,949.7,946.6,948.4,948.2,,,,,,,93.0,62.0,58.0,71.0,0,-1,0,,,,0.0,,,,,,,4,,6,16,14,18,5,12,3,0,1,2,1.2,2059.0
20,2026-09-24,,,,,,,,0,0,596.0,7.9,9.6,10.9,9.5,0.0,32.0,4.0,,,,9.7,0,,,911.5,910.1,912.4,911.3,,,,,,,82.0,51.0,90.0,74.0,4,-1,4,,,,,,,,,,,1,,6,17,10,18,4,11,2,0,1,1,0.7,1706.0
21,2026-09-24,1.0,2.0,2.0,10.0,10.0,5.0,83.0,0,0,693.0,8.3,11.6,12.4,10.8,12.0,24.0,0.0,1,0,1,9.5,0,0,0,950.1,947.7,948.7,948.8,0,0,,,,,95.0,78.0,91.0,88.0,0,-1,-1,,,,,-1.0,0,-1.0,15000.0,12000.0,3000.0,1,1,5,13,12,14,5,9,3,1,1,0,0.7,1309.0
22,2026-09-24,,,,,,,,0,0,399.0,9.9,13.2,10.9,11.3,32.0,24.0,24.0,,,,12.8,0,,,997.8,996.7,999.6,998.0,,,,,,,72.0,82.0,82.0,79.0,4,-1,4,,0,,,,,,,,,1,,12,14,11,16,9,13,8,1,4,3,4.1,1724.0
23,2026-09-24,,,,,,,,0,0,347.0,9.8,13.0,12.7,11.8,24.0,24.0,20.0,,,,11.1,0,,,983.4,983.0,985.8,984.1,,,,,,,87.0,90.0,91.0,89.0,4,-1,4,,,,,,,,,,,0,,9,13,12,16,8,12,5,1,3,2,2.8,1556.0
24,2026-09-24,2.0,1.0,2.0,5.0,10.0,5.0,67.0,0,0,861.0,9.7,12.2,12.6,11.5,12.0,32.0,28.0,0,0,0,8.9,0,0,0,972.9,970.3,972.1,971.8,0,0,,,,,74.0,49.0,65.0,63.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,20000.0,2,0,11,21,17,21,10,16,8,1,1,1,1.1,1611.0
25,2026-09-24,,,,,,,,0,0,569.0,7.6,9.6,8.3,8.5,20.0,16.0,28.0,,,,15.2,0,,,902.5,901.2,903.1,902.3,,,,,,,64.0,73.0,84.0,74.0,,-1,4,,,,,,,,,,,0,,10,11,7,14,6,10,1,1,2,3,2.8,1724.0
26,2026-09-24,,,,,,,,0,0,631.0,9.4,11.7,9.4,10.2,0.0,20.0,4.0,,,,10.4,0,,,957.0,956.4,959.7,957.7,,,,,,,90.0,76.0,85.0,84.0,3,0,3,,,,,,,,,,,1,,8,14,8,16,3,10,,0,1,1,0.7,1522.0
27,2026-09-24,,,,,,,,0,0,,10.2,13.8,12.6,12.2,28.0,28.0,28.0,,,,8.9,0,,,,,,,,,,,,,84.0,89.0,92.0,88.0,4,-1,4,,,,,,,,,,,1,,10,14,12,14,8,11,2,1,2,1,1.6,1625.0
28,2026-09-24,,,,,,,,1,0,1084.0,7.2,6.7,7.0,7.0,16.0,16.0,20.0,,,,18.9,0,,,849.7,848.2,848.9,848.9,,,,,,,58.0,40.0,56.0,51.0,-1,-1,-1,,,,,,,,,,,4,,10,15,10,15,7,11,5,2,4,2,4.0,1751.0
30,2026-09-24,0.0,2.0,,8.0,10.0,,,,,,8.5,11.1,10.0,9.9,,,,1,1,,,0,0,0,977.8,975.9,977.9,977.2,0,0,,,,,76.0,69.0,65.0,70.0,0,-1,0,,,,,-1.0,0,-1.0,80000.0,60000.0,,,1,9,14,13,15,7,11,5,,,,,
31,2026-09-24,,,,,,,,0,0,394.0,9.5,12.8,11.3,11.2,16.0,24.0,24.0,,,,12.9,0,,,1001.5,1001.4,1003.6,1002.2,,,,,,,75.0,85.0,87.0,82.0,6,-1,6,,,,,,,,,,,1,,11,13,11,15,8,12,4,1,3,2,2.8,1703.0
32,2026-09-24,,,,,,,,0,0,589.0,9.6,12.9,10.2,10.9,4.0,24.0,24.0,,,,15.9,0,,,994.4,994.4,996.7,995.2,,,,,,,75.0,83.0,74.0,77.0,2,-1,2,,,,,,,,,,,2,,11,14,12,17,7,12,3,1,4,4,4.9,1142.0
36,2026-09-24,,,,,,,,0,0,592.0,7.2,10.3,9.0,8.8,24.0,24.0,24.0,,,,13.3,0,,,912.4,911.5,913.6,912.5,,,,,,,52.0,82.0,93.0,76.0,,-1,,,,,,,,,,,,0,,12,10,7,14,6,10,,1,2,3,2.8,1325.0
37,2026-09-24,,,,,,,,0,0,430.0,9.6,11.4,11.1,10.7,16.0,32.0,28.0,,,,15.2,1,,,989.2,989.3,992.1,990.2,,,,,,,76.0,68.0,86.0,77.0,4,-1,4,,,,,,,,,,,1,,10,15,11,16,7,12,4,1,3,3,3.4,1552.0
38,2026-09-24,,,,,,,,0,0,637.0,8.2,6.3,10.5,8.3,32.0,28.0,32.0,,,,9.2,0,,,934.2,930.9,934.0,933.0,,,,,,,79.0,25.0,70.0,58.0,,-1,,,,,,,,,,,,1,,8,21,13,22,7,14,,1,1,2,1.6,1728.0
39,2026-09-24,0.0,,,9.0,,,,0,0,614.0,9.5,10.2,12.9,10.9,20.0,24.0,8.0,0,,,12.3,0,0,0,952.5,949.7,953.1,951.8,0,0,,,,,83.0,55.0,91.0,76.0,,-1,3,,0,,,-1.0,0,-1.0,7000.0,,,1,0,9,16,12,17,8,13,6,1,1,2,1.6,1645.0
40,2026-09-24,1.0,,,9.0,,,,1,0,353.0,8.4,10.5,10.7,9.9,0.0,20.0,12.0,1,,,18.2,1,0,0,941.2,939.9,942.7,941.3,0,0,,,,,87.0,70.0,90.0,82.0,21,-1,19,,0,,,-1.0,0,-1.0,10000.0,,,0,0,6,13,10,16,5,11,4,0,1,2,1.2,1212.0
42,2026-09-24,,,,,,,,0,0,530.0,10.2,11.8,13.2,11.7,0.0,8.0,24.0,,,,11.5,0,,,961.5,959.2,962.4,961.0,,,,,,,87.0,68.0,96.0,84.0,14,-1,11,,,,,,,,,,,0,,9,15,12,19,9,14,,0,4,1,2.6,1324.0
43,2026-09-24,,,,,,,,0,0,837.0,7.2,8.9,8.7,8.3,8.0,32.0,4.0,,,,11.7,0,,,870.2,869.7,871.2,870.4,,,,,,,68.0,62.0,92.0,74.0,12,-1,9,,,,0.0,,,,,,,3,,8,12,6,18,6,12,4,1,2,1,1.6,1242.0
44,2026-09-24,,,,,,,,0,0,590.0,7.5,11.2,9.7,9.5,8.0,28.0,24.0,,,,12.2,0,,,935.4,934.0,935.9,935.1,,,,,,,91.0,78.0,87.0,85.0,6,-1,5,,,,,,,,,,,1,,4,12,9,15,3,9,2,1,3,2,2.8,1150.0
46,2026-09-24,,,,,,,,1,0,495.0,10.5,13.2,10.6,11.4,0.0,24.0,24.0,,,,18.8,1,,,994.8,995.1,998.0,996.0,,,,,,,81.0,76.0,91.0,83.0,7,-1,7,,,,,,,,,,,1,,11,15,9,17,7,12,5,0,1,1,0.7,1546.0
47,2026-09-24,,,,,,,,0,0,450.0,8.1,10.7,10.2,9.7,24.0,32.0,24.0,,,,7.0,0,,,907.4,906.6,908.5,907.5,,,,,,,73.0,69.0,92.0,78.0,,-1,,,,,,,,,,,,0,,9,14,9,16,8,12,7,1,1,1,1.1,1708.0
48,2026-09-24,1.0,2.0,2.0,9.0,10.0,8.0,90.0,0,0,648.0,8.8,10.8,12.1,10.6,28.0,12.0,28.0,1,1,1,4.3,0,0,0,969.7,967.1,968.1,968.3,0,0,,,,,89.0,72.0,84.0,82.0,0,-1,0,,,,,-1.0,0,-1.0,3000.0,35000.0,25000.0,1,1,7,13,12,14,6,10,4,1,2,1,1.6,1109.0
49,2026-09-24,,,,,,,,0,0,,8.7,13.0,11.0,10.9,0.0,20.0,32.0,,,,5.2,0,,,,,,,,,,,,,91.0,86.0,77.0,85.0,2,-1,2,,,,,,,,,,,1,,6,13,12,17,3,10,1,0,1,1,0.7,1901.0
50,2026-09-24,,,,,,,,0,0,787.0,7.0,6.7,8.2,7.3,16.0,20.0,0.0,,,,12.5,0,,,930.8,927.3,929.3,929.1,,,,,,,51.0,26.0,43.0,40.0,0,-1,0,,,,,,,,,,,2,,12,22,17,23,9,16,7,2,2,0,1.8,1651.0
51,2026-09-24,99.0,99.0,99.0,9.0,10.0,10.0,97.0,1,0,437.0,10.0,12.8,11.1,11.3,20.0,24.0,20.0,1,2,2,18.2,1,0,0,998.2,998.8,1001.1,999.4,0,0,,,,,73.0,89.0,88.0,83.0,11,-1,11,,1,1,,-1.0,0,-1.0,50000.0,12000.0,20000.0,1,0,12,12,10,15,7,11,6,1,4,3,4.1,1625.0
52,2026-09-24,,,,,,,,0,0,402.0,9.3,13.2,10.8,11.1,28.0,28.0,24.0,,,,16.0,0,,,994.7,994.8,997.8,995.8,,,,,,,79.0,80.0,92.0,84.0,6,-1,6,,,,,,,,,,,1,,9,15,9,16,7,12,6,1,1,1,1.1,1547.0
