station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
210,2025-10-13,,,,,,,,0,0,924.0,5.3,8.3,6.7,6.8,16.0,32.0,0.0,,,,4.9,0,,,861.6,859.1,860.8,860.5,,,,,,,94.0,56.0,93.0,81.0,,-1,-1,,,,,,,,,,,5,,-1,13,2,14,-1,6,,1,2,0,1.2,1315.0
213,2025-10-13,0.0,2.0,2.0,2.0,6.0,6.0,47.0,0,0,1426.0,4.2,5.0,4.6,4.6,32.0,24.0,28.0,5,5,5,10.4,0,0,0,701.4,701.8,701.5,701.6,0,0,,,,,84.0,81.0,86.0,84.0,,-1,-1,,0,0,,-1.0,1,-1.0,90000.0,80000.0,80000.0,8,0,-2,0,-2,1,-3,-1,,4,2,2,4.0,0.0
214,2025-10-13,,,,,,,,0,0,966.0,10.1,10.6,10.1,10.3,12.0,32.0,8.0,,,,7.0,0,,,,,,,,,,,,,92.0,72.0,86.0,83.0,,-1,-1,,,,0.0,,,,,,,6,,8,13,9,13,7,10,3,1,2,1,1.6,1337.0
215,2025-10-13,,,,,,,,0,0,601.0,11.3,11.6,9.8,10.9,32.0,28.0,32.0,,,,7.1,0,,,992.4,991.8,992.1,992.1,,,,,,,87.0,68.0,90.0,82.0,,-1,-1,,,,,,,,,,,1,,11,15,8,16,5,11,,1,3,1,2.2,1005.0
217,2025-10-13,,,,,,,,0,0,845.0,9.0,10.1,10.9,10.0,24.0,16.0,8.0,,,,5.3,0,,,964.5,962.9,963.4,963.6,,,,,,,100.0,57.0,78.0,78.0,,-1,-1,,,,,,,,,,,2,,5,16,12,16,4,10,0,1,1,1,1.1,1500.0
218,2025-10-13,,,,,,,,0,0,1009.0,11.5,11.4,12.0,11.6,28.0,28.0,28.0,,,,11.4,0,,,1009.7,1009.3,1009.6,1009.5,,,,,,,80.0,58.0,77.0,72.0,,-1,-1,,,,,,,,,,,6,,12,17,14,18,10,14,6,2,3,2,3.3,142.0
220,2025-10-13,,,,,,,,0,0,1272.0,6.8,9.2,8.9,8.3,16.0,28.0,24.0,,,,5.4,0,,,911.5,910.2,911.3,911.0,,,,,,,96.0,66.0,82.0,81.0,,-1,-1,,,,0.0,,,,,,,8,,2,12,8,13,2,7,,1,2,1,1.6,1309.0
221,2025-10-13,,,,,,,,0,0,583.0,11.7,13.4,12.4,12.5,20.0,20.0,20.0,,,,9.2,0,,,999.5,998.8,999.1,999.1,,,,,,,90.0,78.0,92.0,87.0,,-1,-1,,,,,,,,,,,1,,11,15,11,15,9,12,7,2,4,2,4.0,1412.0
222,2025-10-13,,,,,,,,0,0,598.0,11.4,12.5,11.7,11.9,28.0,28.0,32.0,,,,6.9,0,,,1002.1,1001.5,1001.6,1001.7,,,,,,,86.0,77.0,92.0,85.0,,-1,-1,,,,,,,,,,,1,,11,14,11,16,10,13,7,1,2,1,1.6,132.0
500,2025-10-13,,,,,,,,0,0,627.0,10.5,11.1,10.3,10.6,24.0,28.0,28.0,,,,5.1,0,,,959.5,959.3,959.5,959.4,,,,,,,95.0,76.0,92.0,88.0,,-1,,,,,,,,,,,,2,,9,13,9,14,7,11,6,1,2,1,1.6,1345.0
726,2025-10-13,,,,,,,,0,0,711.0,10.3,10.5,9.1,10.0,28.0,24.0,0.0,,,,6.3,0,,,971.0,970.5,970.9,970.8,,,,,,,87.0,67.0,86.0,80.0,,-1,-1,,,,,,,,,,,2,,10,14,8,15,8,11,5,2,2,0,1.8,206.0
901,2025-10-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-10-13,,,,,,,,0,0,620.0,10.9,10.5,9.2,10.2,28.0,32.0,28.0,,,,10.7,0,,,986.0,986.2,986.3,986.2,,,,,,,87.0,66.0,68.0,74.0,,-1,-1,,,,,,,,,,,2,,10,14,12,16,9,13,7,4,2,2,4.0,748.0
1401,2025-10-13,,,,,,,,0,0,436.0,9.9,11.3,10.1,10.4,20.0,20.0,8.0,,,,4.5,0,,,942.0,942.0,941.9,942.0,,,,,,,98.0,95.0,97.0,97.0,,1,-1,,,,,,,,,,,0,,7,10,8,10,6,8,5,2,2,1,2.1,1257.0
1416,2025-10-13,,,,,,,,0,0,423.0,10.4,11.2,10.6,10.7,24.0,20.0,4.0,,,,5.2,0,,,953.2,953.1,953.1,953.1,,,,,,,98.0,85.0,96.0,93.0,,0,0,,,,,,,,,,,0,,8,11,8,12,8,10,5,1,1,1,1.1,2242.0
1602,2025-10-13,,,,,,,,0,0,393.0,10.6,12.0,8.9,10.5,16.0,16.0,8.0,,,,4.7,0,,,961.4,961.2,961.3,961.3,,,,,,,96.0,89.0,96.0,94.0,,,,,,,,,,,,,,0,,9,11,6,12,6,9,8,1,1,1,1.1,1410.0
1730,2025-10-13,,,,,,,,0,0,,10.0,10.9,8.5,9.8,28.0,28.0,16.0,,,,5.0,,,,,,,,,,,,,,98.0,91.0,100.0,96.0,,2,1,,,,,,,,,,,,,7,10,5,10,4,7,2,1,2,1,1.6,1458.0
1802,2025-10-13,,,,,,,,0,0,378.0,10.4,11.8,9.7,10.6,20.0,28.0,20.0,,,,4.2,0,,,957.8,958.0,957.7,957.8,,,,,,,90.0,90.0,93.0,91.0,,0,2,,,,,,,,,,,1,,9,11,8,12,8,10,6,2,1,1,1.6,141.0
1906,2025-10-13,2.0,2.0,1.0,1.0,8.0,4.0,43.0,0,0,463.0,10.6,,,,28.0,28.0,24.0,0,1,1,7.2,0,0,0,953.6,953.5,953.5,953.5,0,0,,,,,95.0,,,,,-1,,,1,1,,-1.0,0,-1.0,6000.0,15000.0,30000.0,,0,9,,,12,8,10,4,2,2,1,2.1,40.0
1920,2025-10-13,,,,,,,,0,0,416.0,10.8,11.3,9.7,10.6,24.0,24.0,16.0,,,,4.6,0,,,965.3,965.2,965.2,965.2,,,,,,,94.0,81.0,95.0,90.0,,0,,,,,,,,,,,,0,,9,12,7,12,6,9,4,1,1,1,1.1,1213.0
2116,2025-10-13,,,,,,,,0,0,601.0,11.3,11.6,9.8,10.9,32.0,28.0,32.0,,,,7.1,0,,,992.4,991.8,992.1,992.1,,,,,,,87.0,68.0,90.0,82.0,,-1,-1,,,,,,,,,,,1,,11,15,8,16,5,11,,1,3,1,2.2,1005.0
2117,2025-10-13,,,,,,,,0,0,620.0,11.6,12.2,10.4,11.4,24.0,24.0,28.0,,,,7.5,0,,,988.2,987.7,988.0,988.0,,,,,,,90.0,71.0,96.0,86.0,,-1,0,,,,,,,,,,,2,,11,15,8,15,6,11,,2,3,1,2.8,1001.0
2207,2025-10-13,,,,,,,,0,0,558.0,11.2,11.3,9.6,10.7,24.0,4.0,24.0,,,,8.1,0,,,994.5,994.1,994.3,994.3,,,,,,,84.0,66.0,78.0,76.0,,0,-1,,,,,,,,,,,1,,11,15,10,16,10,13,7,3,2,2,3.3,1114.0
2401,2025-10-13,,,,,,,,0,0,748.0,11.2,11.6,10.0,10.9,24.0,32.0,28.0,,,,6.8,0,,,1002.2,1001.9,1002.1,1002.1,,,,,,,84.0,65.0,84.0,78.0,,0,-1,,,,,,,,,,,3,,11,16,10,16,10,13,10,1,2,1,1.6,1032.0
2415,2025-10-13,,,,,,,,0,0,605.0,10.6,11.3,8.8,10.2,28.0,32.0,32.0,,,,12.8,0,,,969.8,969.9,969.9,969.9,,,,,,,92.0,75.0,72.0,80.0,,-1,-1,,,,,,,,,,,2,,9,13,10,14,9,11,9,5,3,4,6.9,0.0
2430,2025-10-13,,,,,,,,0,0,,11.2,11.7,9.6,10.8,24.0,4.0,8.0,,,,8.1,0,,,1001.5,1001.2,1001.4,1001.4,,,,,,,83.0,66.0,89.0,79.0,,-1,-1,,,,,,,,,,,2,,12,16,8,17,8,13,,1,2,1,1.6,54.0
2503,2025-10-13,,,,,,,,0,0,667.0,11.5,11.9,9.8,11.1,24.0,32.0,28.0,,,,6.2,0,,,999.6,999.3,999.6,999.5,,,,,,,86.0,65.0,88.0,80.0,,-1,-1,,,,,,,,,,,3,,11,16,9,16,9,13,9,2,1,1,1.6,140.0
2602,2025-10-13,,,,,,,,0,0,586.0,11.5,11.2,9.4,10.7,24.0,32.0,4.0,,,,6.6,0,,,1005.6,1005.4,1005.7,1005.6,,,,,,,84.0,64.0,90.0,79.0,,-1,1,,,,,,,,,,,2,,12,15,8,17,8,12,9,2,1,1,1.6,241.0
2902,2025-10-13,,1.0,,,7.0,,,0,0,657.0,11.0,11.6,11.0,11.2,20.0,24.0,16.0,,1,,3.9,0,,0,984.1,983.4,983.2,983.6,,,,,,,89.0,73.0,93.0,85.0,,-1,-1,,0,,,-1.0,,-1.0,,3000.0,,1,,10,14,9,15,9,12,8,1,1,1,1.1,1550.0
2910,2025-10-13,,,,,,,,0,0,582.0,11.1,11.7,11.6,11.5,24.0,32.0,32.0,,,,3.4,0,,,988.8,988.0,987.9,988.2,,,,,,,89.0,72.0,94.0,85.0,,-1,-1,,,,,,,,,,,0,,10,14,10,15,10,12,10,1,1,1,1.1,1314.0
3111,2025-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-10-13,,,,,,,,0,0,489.0,10.8,11.8,12.2,11.6,20.0,28.0,24.0,,,,4.7,0,,,994.6,993.8,993.6,994.0,,,,,,,84.0,73.0,88.0,82.0,,-1,-1,,,,,,,,,,,0,,11,14,12,15,10,12,7,1,1,1,1.1,1020.0
3315,2025-10-13,,,,,,,,0,0,384.0,10.0,11.3,9.3,10.2,24.0,24.0,24.0,,,,4.4,0,,,944.2,944.2,944.2,944.2,,,,,,,95.0,88.0,96.0,93.0,,,,,,,,,,,,,,0,,8,11,7,11,6,9,7,1,2,1,1.6,736.0
3425,2025-10-13,,,,,,,,0,0,451.0,10.3,11.7,10.6,10.9,20.0,24.0,0.0,,,,4.6,0,,,960.1,959.9,959.8,959.9,,,,,,,97.0,88.0,98.0,94.0,,-1,0,,,,,,,,,,,0,,8,11,8,12,8,10,8,1,2,0,1.2,1254.0
3520,2025-10-13,,,,,,,,0,0,332.0,9.2,10.5,8.8,9.5,20.0,24.0,28.0,,,,4.7,0,,,912.7,913.0,912.7,912.8,,,,,,,100.0,98.0,99.0,99.0,,1,,,,,,,,,,,,0,,6,8,5,8,5,7,6,1,1,1,1.1,256.0
3702,2025-10-13,,,,,,,,0,0,386.0,9.2,10.2,8.9,9.4,24.0,28.0,28.0,,,,8.9,0,,,913.6,914.0,913.8,913.8,,,,,,,98.0,91.0,88.0,92.0,,,0,,,,,,,,,,,0,,6,9,7,9,6,7,6,3,2,3,3.9,1840.0
3805,2025-10-13,,,,,,,,0,0,613.0,11.1,12.3,11.2,11.5,20.0,20.0,24.0,,,,6.3,0,,,1000.2,999.8,999.9,1000.0,,,,,,,79.0,72.0,93.0,81.0,,0,-1,,,,,,,,,,,1,,12,15,10,16,9,13,6,1,2,1,1.6,1235.0
3811,2025-10-13,,,,,,,,0,0,662.0,11.5,11.6,11.2,11.4,24.0,28.0,24.0,,,,7.2,0,,,1000.1,999.6,999.8,999.8,,,,,,,85.0,65.0,88.0,79.0,,-1,-1,,,,,,,,,,,1,,12,16,11,17,8,13,5,1,2,1,1.6,1133.0
4026,2025-10-13,,,,,,,,0,0,583.0,11.7,13.4,12.4,12.5,20.0,20.0,20.0,,,,9.2,0,,,999.5,998.8,999.1,999.1,,,,,,,90.0,78.0,92.0,87.0,,-1,-1,,,,,,,,,,,1,,11,15,11,15,9,12,7,2,4,2,4.0,1412.0
4081,2025-10-13,,,,,,,,0,0,612.0,11.0,12.5,11.8,11.8,20.0,20.0,20.0,,,,12.8,0,,,1003.7,1003.3,1003.4,1003.5,,,,,,,81.0,78.0,90.0,83.0,,-1,0,,,,,,,,,,,2,,12,14,11,15,11,13,9,3,4,2,4.7,1506.0
4115,2025-10-13,,,,,,,,0,0,592.0,11.2,12.6,11.7,11.8,24.0,24.0,24.0,,,,8.8,0,,,1001.9,1001.5,1001.6,1001.7,,,,,,,82.0,74.0,88.0,81.0,,-1,-1,,,,,,,,,,,1,,12,15,11,16,11,13,8,2,2,1,2.1,125.0
4126,2025-10-13,,,,,,,,0,0,598.0,11.4,12.5,11.7,11.9,28.0,28.0,32.0,,,,6.9,0,,,1002.1,1001.5,1001.6,1001.7,,,,,,,86.0,77.0,92.0,85.0,,-1,-1,,,,,,,,,,,1,,11,14,11,16,10,13,7,1,2,1,1.6,132.0
4224,2025-10-13,,,,,,,,0,0,623.0,11.2,11.8,10.4,11.1,24.0,24.0,32.0,,,,9.2,0,,,1004.5,1003.7,1004.3,1004.2,,,,,,,84.0,67.0,78.0,76.0,,-1,-1,,,,,,,,,,,2,,11,16,11,17,10,14,9,3,3,1,3.4,338.0
4305,2025-10-13,,,,,,,,0,0,,11.4,12.5,9.6,11.2,24.0,32.0,32.0,,,,7.9,0,,,1006.8,1006.3,1006.6,1006.6,,,,,,,83.0,74.0,74.0,77.0,,-1,0,,,,,,,,,,,1,,12,15,11,16,11,14,,2,1,1,1.6,118.0
4501,2025-10-13,,,,,,,,0,0,518.0,10.7,11.3,11.5,11.2,24.0,28.0,20.0,,,,3.4,0,,,979.3,978.7,978.4,978.8,,,,,,,89.0,73.0,84.0,82.0,,-1,,,,,,,,,,,,,,10,14,12,15,10,12,10,1,1,2,1.6,1855.0
4515,2025-10-13,,,,,,,,0,0,379.0,10.7,11.1,11.3,11.0,32.0,20.0,4.0,,,,2.7,0,,,976.2,975.6,975.5,975.8,,,,,,,89.0,77.0,92.0,86.0,,-1,-1,,,,,,,,,,,0,,10,13,10,13,9,11,,1,1,1,1.1,1209.0
4601,2025-10-13,,,,,,,,,,573.0,10.6,11.4,11.3,11.1,24.0,32.0,20.0,,,,,0,,,,,,,,,,,,,88.0,77.0,90.0,85.0,,-1,-1,,,,,,,,,,,1,,10,13,10,14,10,12,9,1,1,1,1.1,
4611,2025-10-13,,,,,,,,0,0,450.0,10.6,11.2,11.5,11.1,8.0,4.0,12.0,,,,3.7,0,,,971.8,971.1,970.9,971.3,,,,,,,90.0,79.0,90.0,86.0,,-1,-1,,,,,,,,,,,0,,9,12,11,13,9,11,10,1,2,1,1.6,1058.0
4705,2025-10-13,,,,,,,,0,0,568.0,10.6,11.4,11.6,11.2,24.0,28.0,0.0,,,,2.8,0,,,975.1,974.5,974.3,974.6,,,,,,,88.0,74.0,90.0,84.0,,-1,-1,,,,,,,,,,,1,,10,14,11,14,10,12,9,1,1,0,0.7,1409.0
4802,2025-10-13,,,,,,,,,,,11.0,11.6,12.3,11.6,24.0,,,,,,,0,,,,,,,,,,,,,92.0,75.0,93.0,87.0,,-1,-1,,,,,,,,,,,2,,10,14,11,15,9,12,7,1,,,,
4815,2025-10-13,2.0,1.0,2.0,7.0,6.0,10.0,77.0,0,0,469.0,9.7,10.5,10.6,10.3,24.0,24.0,28.0,1,0,1,5.1,0,0,0,953.1,952.7,952.5,952.8,0,0,,,,,91.0,81.0,85.0,86.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,1,0,8,11,10,12,8,10,8,2,2,1,2.1,7.0
4821,2025-10-13,,,,,,,,0,0,451.0,10.4,10.7,11.1,10.7,24.0,20.0,28.0,,,,3.6,0,,,974.8,974.2,974.1,974.4,,,,,,,87.0,75.0,95.0,86.0,,-1,-1,,,,,,,,,,,,,10,12,9,14,9,12,9,1,1,1,1.1,842.0
4905,2025-10-13,,,,,,,,0,0,634.0,10.5,11.5,12.1,11.4,20.0,28.0,20.0,,,,4.5,0,,,989.0,988.4,988.1,988.5,,,,,,,82.0,70.0,86.0,79.0,,-1,-1,,,,,,,,,,,1,,11,15,12,15,10,13,9,1,1,1,1.1,1010.0
5000,2025-10-13,,,,,,,,,,,10.7,11.6,11.7,11.3,24.0,20.0,20.0,,,,,0,,,988.6,988.0,987.8,988.1,,,,,,,86.0,72.0,86.0,81.0,,-1,-1,,,,0.0,,,,,,,0,,10,14,12,14,10,12,9,2,2,1,2.1,
5012,2025-10-13,,,,,,,,0,0,593.0,10.6,11.2,11.9,11.2,20.0,24.0,20.0,,,,5.7,0,,,979.7,979.1,978.9,979.2,,,,,,,84.0,72.0,82.0,79.0,,-1,-1,,,,,,,,,,,,,10,14,13,15,10,13,10,2,2,2,2.7,2051.0
5116,2025-10-13,,,,,,,,0,0,681.0,10.2,11.5,11.9,11.2,20.0,24.0,12.0,,,,6.1,0,,,980.3,979.7,979.6,979.9,,,,,,,83.0,71.0,87.0,80.0,,-1,-1,,,,,,,,,,,1,,10,14,12,15,10,13,9,2,1,1,1.6,1209.0
5130,2025-10-13,,,,,,,,0,0,666.0,10.4,11.7,11.9,11.3,24.0,24.0,20.0,,,,5.8,0,,,988.0,987.5,987.3,987.6,,,,,,,84.0,73.0,83.0,80.0,,-1,-1,,,,,,,,,,,1,,10,14,12,14,10,12,9,2,2,2,2.7,1303.0
5316,2025-10-13,,,,,,,,0,0,514.0,11.2,12.0,12.3,11.8,20.0,28.0,24.0,,,,5.6,0,,,994.3,993.7,993.5,993.8,,,,,,,87.0,73.0,88.0,83.0,,0,0,,,,,,,,,,,0,,11,14,12,15,11,13,9,1,1,1,1.1,1122.0
5412,2025-10-13,1.0,1.0,1.0,10.0,10.0,6.0,87.0,0,0,355.0,10.5,11.9,12.0,11.5,20.0,20.0,16.0,1,1,1,5.7,0,0,0,990.5,990.2,989.8,990.2,0,0,,,,,80.0,77.0,88.0,82.0,,-1,0,,1,1,,-1.0,0,-1.0,25000.0,30000.0,30000.0,0,1,11,14,12,14,11,12,10,1,1,1,1.1,1237.0
5413,2025-10-13,,,,,,,,0,0,418.0,10.9,12.7,12.2,11.9,20.0,20.0,24.0,,,,9.7,0,,,989.3,989.2,989.0,989.2,,,,,,,89.0,90.0,94.0,91.0,,,,,,,,,,,,,,0,,10,12,11,13,9,11,5,4,3,2,4.7,631.0
5421,2025-10-13,,,,,,,,0,0,390.0,10.5,11.9,12.1,11.5,20.0,24.0,20.0,,,,5.4,0,,,994.7,994.4,994.2,994.4,,,,,,,81.0,75.0,86.0,81.0,,0,0,,,,,,,,,,,0,,11,14,12,14,11,13,9,1,1,1,1.1,944.0
5609,2025-10-13,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,457.0,11.0,12.2,12.1,11.8,20.0,20.0,20.0,0,0,0,10.6,0,0,0,993.0,992.9,992.5,992.8,0,0,,,,,86.0,83.0,89.0,86.0,,,-1,,,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,0,0,11,13,12,13,10,12,10,3,3,2,3.9,1120.0
5625,2025-10-13,,,,,,,,0,0,491.0,9.3,10.7,10.4,10.1,20.0,24.0,20.0,,,,10.4,0,,,943.5,943.6,943.3,943.5,,,,,,,87.0,90.0,88.0,88.0,,-1,,,,,,,,,,,,0,,8,10,9,10,8,9,,2,2,2,2.7,20.0
5701,2025-10-13,,,,,,,,0,0,500.0,10.6,12.0,10.5,11.0,28.0,28.0,20.0,,,,9.1,0,,,978.5,978.6,978.4,978.5,,,,,,,88.0,84.0,93.0,88.0,,1,0,,,,,,,,,,,0,,10,12,9,14,8,11,5,2,2,1,2.1,408.0
5735,2025-10-13,,,,,,,,0,0,392.0,10.8,11.5,11.4,11.2,24.0,24.0,24.0,,,,14.0,0,,,969.3,969.3,969.2,969.3,,,,,,,96.0,90.0,90.0,92.0,,0,0,,,,,,,,,,,1,,9,11,11,12,8,10,8,5,4,4,7.6,338.0
5802,2025-10-13,,,,,,,,0,0,643.0,10.9,12.2,11.3,11.5,24.0,24.0,28.0,,,,13.6,0,,,970.8,970.7,970.8,970.8,,,,,,,98.0,88.0,97.0,94.0,,1,0,,,,,,,,,,,1,,9,12,9,13,9,11,,5,4,4,7.6,46.0
5805,2025-10-13,,,,,,,,0,0,624.0,11.1,12.5,11.1,11.6,24.0,24.0,0.0,,,,8.3,0,,,997.6,997.1,997.3,997.3,,,,,,,86.0,77.0,94.0,86.0,,1,0,,,,,,,,,,,2,,11,14,9,15,9,12,,2,3,0,2.4,1453.0
5820,2025-10-13,,,,,,,,0,0,797.0,10.7,11.8,11.3,11.3,24.0,24.0,24.0,,,,10.0,0,,,989.8,989.5,989.6,989.6,,,,,,,82.0,76.0,80.0,79.0,,,,,,,,,,,,,,3,,11,14,12,14,10,12,9,2,2,2,2.7,913.0
5882,2025-10-13,,,,,,,,0,0,659.0,10.2,11.3,11.1,10.9,24.0,24.0,24.0,,,,14.8,0,,,999.1,998.7,998.8,998.9,,,,,,,73.0,71.0,74.0,73.0,,-1,-1,,,,,,,,,,,2,,12,14,13,16,10,13,6,4,4,3,6.0,936.0
5904,2025-10-13,,,,,,,,0,0,632.0,10.8,12.0,11.6,11.5,24.0,24.0,24.0,,,,11.7,0,,,999.3,998.9,999.0,999.1,,,,,,,80.0,73.0,84.0,79.0,,-1,0,,,,,,,,,,,1,,11,15,12,16,11,14,7,3,3,3,4.6,55.0
5917,2025-10-13,,,,,,,,0,0,706.0,10.8,11.9,11.4,11.4,28.0,24.0,24.0,,,,11.7,0,,,1000.4,1000.0,1000.1,1000.2,,,,,,,79.0,71.0,83.0,78.0,,-1,-1,,,,,,,,,,,1,,12,15,12,16,11,14,10,3,3,2,3.9,557.0
5925,2025-10-13,,,,,,,,0,0,715.0,10.7,11.7,11.7,11.4,24.0,24.0,24.0,,,,11.5,0,,,1003.3,1002.7,1002.9,1003.0,,,,,,,76.0,70.0,77.0,74.0,,-1,-1,,,,,,,,,,,1,,12,15,13,15,12,14,,3,3,2,3.9,13.0
5935,2025-10-13,,,,,,,,0,0,601.0,10.8,11.8,11.2,11.3,24.0,20.0,24.0,,,,8.5,0,,,1004.8,1004.4,1004.4,1004.5,,,,,,,76.0,69.0,85.0,77.0,,-1,-1,,,,,,,,,,,1,,12,15,11,17,11,14,6,2,2,1,2.1,118.0
5972,2025-10-13,,,,,,,,0,0,607.0,10.7,11.7,11.3,11.2,24.0,24.0,24.0,,,,9.6,0,,,1006.2,1005.6,1005.7,1005.8,,,,,,,76.0,68.0,81.0,75.0,,-1,-1,,,,,,,,,,,1,,12,15,12,16,11,14,8,3,3,2,3.9,142.0
5990,2025-10-13,,,,,,,,0,0,,10.8,11.8,11.4,11.3,28.0,28.0,24.0,,,,11.8,0,,,1002.5,1002.1,1002.2,1002.3,,,,,,,78.0,68.0,81.0,76.0,,-1,-1,,,,,,,,,,,1,,12,15,12,16,11,13,10,3,3,3,4.6,
6102,2025-10-13,,,,,,,,0,0,860.0,11.3,11.7,11.6,11.5,28.0,28.0,24.0,,,,9.6,0,,,1004.2,1003.7,1004.0,1004.0,,,,,,,82.0,66.0,88.0,79.0,,-1,-1,,,,,,,,,,,3,,12,16,11,17,11,14,10,1,2,1,1.6,122.0
6111,2025-10-13,,,,,,,,0,0,,12.5,14.3,12.7,13.2,28.0,28.0,32.0,,,,8.1,0,,,,,,,,,,,,,92.0,87.0,98.0,92.0,,-1,0,,,,,,,,,,,1,,12,15,11,17,10,13,9,2,1,1,1.6,206.0
6300,2025-10-13,,,,,,,,,,,10.5,10.2,10.6,10.4,32.0,28.0,24.0,,,,,0,,,973.4,972.8,972.6,972.9,,,,,,,86.0,73.0,83.0,81.0,,-1,-1,,,,,,,,,,,1,,10,12,11,13,10,11,10,1,1,1,1.1,
6305,2025-10-13,2.0,2.0,,10.0,10.0,,,0,0,528.0,11.1,10.6,10.8,10.8,0.0,32.0,0.0,1,1,,4.1,0,0,0,976.3,975.7,975.6,975.9,0,0,,,,,91.0,73.0,89.0,84.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,10000.0,,1,1,10,13,10,14,10,12,9,0,1,0,0.4,1151.0
6415,2025-10-13,,,,,,,,0,0,360.0,10.2,11.3,10.5,10.7,4.0,24.0,8.0,,,,3.6,0,,,966.4,965.8,965.7,966.0,,,,,,,87.0,79.0,92.0,86.0,,-1,-1,,,,,,,,,,,0,,9,12,9,12,9,11,,1,1,1,1.1,18.0
6430,2025-10-13,,,,,,,,0,0,,8.9,9.7,9.4,9.3,20.0,4.0,8.0,,,,5.2,0,,,897.9,897.7,897.7,897.8,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,0,,5,7,6,7,5,6,,1,1,1,1.1,49.0
6512,2025-10-13,,,,,,,,0,0,302.0,10.8,10.5,10.0,10.4,28.0,16.0,28.0,,,,4.4,0,,,969.1,968.6,968.5,968.7,,,,,,,89.0,76.0,92.0,86.0,,-1,-1,,,,,,,,,,,0,,10,12,8,13,8,10,,1,1,1,1.1,1037.0
6540,2025-10-13,,,,,,,,0,0,,11.4,10.5,10.3,10.7,24.0,0.0,24.0,,,,2.8,0,,,,,,,,,,,,,93.0,74.0,92.0,86.0,,-1,-1,,,,,,,,,,,0,,10,12,9,13,9,11,,1,0,1,0.7,2229.0
6611,2025-10-13,1.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,626.0,,,,,20.0,24.0,8.0,1,1,1,6.8,0,0,1,843.4,843.4,843.4,843.4,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,1000.0,20.0,100.0,0,0,,,,6,2,4,1,1,1,3,2.2,1824.0
6621,2025-10-13,,,,,,,,0,0,473.0,10.3,10.8,10.9,10.7,28.0,8.0,20.0,,,,3.6,0,,,973.5,972.9,972.7,973.0,,,,,,,82.0,74.0,86.0,81.0,,-1,-1,,,,,,,,,,,0,,10,13,11,13,10,12,10,1,1,1,1.1,1042.0
6804,2025-10-13,,,,,,,,0,0,434.0,10.2,10.8,11.1,10.7,28.0,20.0,12.0,,,,3.5,0,,,973.5,972.9,972.7,973.0,,,,,,,84.0,74.0,87.0,82.0,,-1,-1,,,,,,,,,,,0,,10,13,11,13,10,11,10,1,1,1,1.1,2210.0
7002,2025-10-13,,,,,,,,0,0,452.0,11.0,11.1,11.9,11.3,0.0,0.0,12.0,,,,2.7,0,,,,,,,,,,,,,91.0,71.0,90.0,84.0,,-1,-1,,,,,,,,,,,0,,10,14,11,15,10,12,10,0,0,1,0.4,1418.0
7013,2025-10-13,,,,,,,,0,0,408.0,11.2,11.5,11.9,11.5,0.0,16.0,32.0,,,,2.2,0,,,981.2,980.7,980.5,980.8,,,,,,,92.0,75.0,91.0,86.0,,0,0,,,,,,,,,,,0,,10,13,11,14,10,12,,0,1,1,0.7,603.0
7110,2025-10-13,,,,,,,,0,0,311.0,10.5,10.0,11.1,10.5,12.0,28.0,0.0,,,,4.1,0,,,953.6,953.4,953.4,953.5,,,,,,,95.0,73.0,93.0,87.0,,-1,0,,,,,,,,,,,0,,9,12,10,12,8,10,9,1,1,0,0.7,11.0
7221,2025-10-13,,,,,,,,0,0,403.0,9.1,9.3,9.4,9.3,32.0,32.0,24.0,,,,7.7,0,,,924.7,924.5,924.6,924.6,,,,,,,88.0,75.0,86.0,83.0,,-1,-1,,,,,,,,,,,1,,8,10,8,11,7,9,6,1,2,1,1.6,18.0
