station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
95,2026-04-14,,,,,,,,,,,9.1,9.9,10.8,9.9,4.0,,4.0,,,,,0,,,960.3,,964.6,,,,,,,,72.0,74.0,84.0,77.0,,-1,,,,,0.0,,,,,,,,,10,11,11,,,,9,1,,1,,
97,2026-04-14,,,,,,,,0,0,431.0,7.0,8.8,9.0,8.3,28.0,24.0,4.0,,,,4.4,0,,,868.9,871.1,873.0,871.0,,,,,,,78.0,84.0,92.0,85.0,,0,1,,,,0.0,,,,,,,0,,5,8,7,9,5,7,,1,1,1,1.1,32.0
98,2026-04-14,1.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,475.0,7.8,9.4,10.3,9.2,28.0,20.0,12.0,0,1,1,6.0,0,0,0,897.7,899.5,901.4,899.5,0,0,,,,,76.0,73.0,92.0,80.0,,0,1,,1,1,,-1.0,0,-1.0,20000.0,15000.0,15000.0,0,0,7,11,9,12,7,9,6,1,1,1,1.1,210.0
100,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,320.0,9.4,10.1,11.4,10.3,4.0,32.0,32.0,1,1,2,4.7,0,0,0,956.3,959.2,961.0,958.8,0,0,,,,,73.0,79.0,93.0,82.0,,0,0,,,,0.0,-1.0,0,-1.0,5000.0,3000.0,3000.0,0,0,11,11,10,15,10,13,8,1,1,1,1.1,1147.0
101,2026-04-14,,,,,,,,0,0,244.0,9.6,11.4,10.4,10.5,0.0,24.0,28.0,,,,4.9,0,,,970.8,973.4,975.7,973.3,,,,,,,77.0,80.0,82.0,80.0,,0,0,,,,,,,,,,,0,,10,12,11,14,9,12,,0,1,1,0.7,1707.0
102,2026-04-14,,,,,,,,0,0,376.0,9.2,10.3,10.2,9.9,24.0,24.0,32.0,,,,3.9,0,,,904.7,907.5,908.9,907.0,,,,,,,85.0,93.0,95.0,91.0,,0,,,,,,,,,,,,0,,8,9,8,11,7,9,7,1,1,1,1.1,2229.0
103,2026-04-14,,,,,,,,0,0,375.0,9.4,10.0,11.0,10.1,16.0,20.0,12.0,,,,3.7,0,,,931.8,934.4,936.2,934.1,,,,,,,84.0,82.0,95.0,87.0,,-1,,,,,0.0,,,,,,,0,,9,10,9,13,8,10,7,1,1,1,1.1,1102.0
104,2026-04-14,,,,,,,,0,0,324.0,9.5,10.6,10.4,10.2,4.0,24.0,0.0,,,,4.7,0,,,,,,,,,,,,,84.0,78.0,85.0,82.0,,0,0,,,,,,,,,,,0,,9,12,10,14,8,11,7,1,2,0,1.2,1226.0
105,2026-04-14,,,,,,,,0,0,769.0,6.3,8.5,10.6,8.5,4.0,8.0,28.0,,,,7.1,0,,,991.0,992.9,994.7,992.9,,,,,,,48.0,51.0,77.0,59.0,,-1,0,,,,0.0,,,,,,,0,,11,15,12,15,10,13,5,1,2,1,1.6,2339.0
106,2026-04-14,,,,,,,,0,0,843.0,6.3,7.6,11.5,8.5,0.0,8.0,28.0,,,,5.2,0,,,988.9,990.8,992.9,990.9,,,,,,,48.0,44.0,89.0,60.0,,-1,1,,,,,,,,,,,0,,11,15,11,16,9,13,,0,1,1,0.7,1405.0
107,2026-04-14,,,,,,,,0,0,864.0,7.2,8.4,9.6,8.4,0.0,8.0,28.0,,,,7.6,0,,,992.3,994.2,995.9,994.1,,,,,,,58.0,55.0,68.0,60.0,,-1,-1,,,,,,,,,,,1,,10,13,12,15,9,12,6,0,2,1,1.2,2255.0
108,2026-04-14,,,,,,,,0,0,,8.9,10.6,10.2,9.9,8.0,28.0,28.0,,,,12.0,0,,,944.8,947.5,949.9,947.4,,,,,,,73.0,83.0,88.0,81.0,,-1,1,,,,0.0,,,,,,,0,,10,11,9,15,9,12,7,1,3,2,2.8,227.0
109,2026-04-14,,,,,,,,0,0,,10.3,9.4,10.1,9.9,12.0,28.0,12.0,,,,8.1,0,,,951.4,955.1,956.9,954.5,,,,,,,83.0,79.0,92.0,85.0,,-1,2,,,,,,,,,,,0,,10,10,8,14,8,11,,1,2,1,1.6,1221.0
111,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,262.0,10.2,10.0,10.0,10.1,24.0,24.0,24.0,1,0,1,8.7,0,0,0,942.7,946.3,948.0,945.7,0,0,,,,,89.0,90.0,95.0,91.0,,-1,-1,,0,0,,-1.0,0,-1.0,6000.0,15000.0,15000.0,0,0,9,9,8,12,8,10,7,3,3,3,4.6,1248.0
112,2026-04-14,1.0,1.0,1.0,9.0,9.0,9.0,90.0,0,0,855.0,6.2,7.4,9.6,7.7,8.0,4.0,28.0,0,0,0,5.7,0,0,0,982.4,984.3,986.2,984.3,0,0,,,,,52.0,47.0,73.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,30000.0,18000.0,0,0,10,14,11,14,6,10,4,1,2,1,1.6,1226.0
113,2026-04-14,,,,,,,,0,0,,9.2,10.2,10.0,9.8,8.0,4.0,20.0,,,,7.6,0,,,927.3,930.1,932.5,930.0,,,,,,,85.0,84.0,92.0,87.0,,0,3,,,,,,,,,,,0,,8,10,8,14,7,10,,1,2,1,1.6,1439.0
115,2026-04-14,1.0,1.0,1.0,6.0,10.0,10.0,87.0,0,0,813.0,8.2,9.0,11.1,9.4,20.0,20.0,16.0,1,1,1,4.8,0,0,0,935.9,937.3,939.7,937.6,0,0,,,,,75.0,58.0,88.0,74.0,,0,1,,1,1,,-1.0,0,-1.0,20000.0,20000.0,10000.0,0,0,8,14,10,14,7,11,6,1,1,1,1.1,1059.0
116,2026-04-14,,,,,,,,0,0,542.0,8.8,9.1,10.5,9.5,24.0,24.0,28.0,,,,5.6,0,,,973.1,975.5,977.8,975.5,,,,,,,77.0,61.0,86.0,75.0,,-1,1,,,,0.0,,,,,,,0,,9,13,10,14,7,11,4,1,1,2,1.6,2026.0
118,2026-04-14,,,,,,,,0,0,282.0,10.2,9.6,9.9,9.9,28.0,28.0,28.0,,,,6.2,0,,,926.4,929.7,931.5,929.2,,,,,,,92.0,88.0,94.0,91.0,,0,3,,,,0.0,,,,,,,0,,9,8,8,12,8,10,6,1,2,1,1.6,1259.0
119,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,6.8,7.0,7.5,7.1,20.0,20.0,20.0,1,0,0,6.3,0,0,0,868.0,869.9,872.1,870.0,0,0,,,,,79.0,63.0,80.0,74.0,,1,0,,1,1,0.0,-1.0,0,-1.0,15000.0,20000.0,20000.0,,0,5,9,6,9,4,7,3,2,2,2,2.7,124.0
120,2026-04-14,,,,,,,,0,0,352.0,10.2,9.5,10.0,9.9,12.0,24.0,0.0,,,,3.9,0,,,960.2,963.1,964.8,962.7,,,,,,,88.0,70.0,77.0,78.0,,0,0,,,,0.0,,,,,,,0,,9,12,11,14,9,11,8,1,1,0,0.7,8.0
121,2026-04-14,,,,,,,,0,0,1486.0,7.9,7.9,7.4,7.7,28.0,28.0,28.0,,,,8.8,0,,,862.5,864.3,866.8,864.5,,,,,,,88.0,59.0,75.0,74.0,,1,-1,,,,0.0,,,,,,,2,,6,11,7,12,5,9,4,1,3,2,2.8,1603.0
122,2026-04-14,2.0,,,10.0,,,,0,0,495.0,6.9,8.5,8.1,7.8,12.0,8.0,8.0,1,,,11.9,0,0,0,843.3,845.7,847.3,845.4,0,0,,,,,90.0,98.0,100.0,96.0,,0,,,,,0.0,-1.0,0,-1.0,10000.0,,,0,0,3,5,4,5,2,4,2,2,2,2,2.7,5.0
124,2026-04-14,,,,,,,,0,0,872.0,7.8,8.7,10.6,9.0,0.0,12.0,12.0,,,,5.3,0,,,914.6,916.0,918.4,916.3,,,,,,,73.0,60.0,91.0,75.0,,-1,1,,,,0.0,,,,,,,1,,8,13,9,14,6,10,5,0,1,1,0.7,1209.0
126,2026-04-14,,,,,,,,0,0,996.0,11.0,9.0,9.1,9.7,0.0,8.0,4.0,,,,9.9,0,,,938.1,940.5,942.7,940.4,,,,,,,96.0,64.0,73.0,78.0,,2,0,,,,,,,,,,,0,,9,12,10,14,9,11,7,0,3,2,2.4,1314.0
127,2026-04-14,,,,,,,,0,0,349.0,9.8,8.9,9.2,9.3,4.0,8.0,8.0,,,,6.3,0,,,908.4,911.3,913.3,911.0,,,,,,,94.0,84.0,94.0,91.0,,2,2,,,,,,,,,,,0,,8,8,7,12,7,9,7,1,2,1,1.6,1612.0
129,2026-04-14,2.0,,,10.0,,,,0,0,283.0,10.9,10.3,10.2,10.5,32.0,28.0,32.0,1,,,5.0,0,,,942.7,946.0,947.8,945.5,,,,,,,94.0,88.0,92.0,91.0,,1,2,,,,0.0,-1.0,0,-1.0,3000.0,,,0,,9,9,9,13,9,11,6,1,1,1,1.1,1022.0
130,2026-04-14,,,,,,,,0,0,802.0,8.5,9.9,9.4,9.3,4.0,8.0,8.0,,,,7.3,0,,,890.7,892.7,894.5,892.6,,,,,,,86.0,82.0,90.0,86.0,,1,,,,,0.0,,,,,,,0,,7,10,8,10,7,8,6,1,2,2,2.1,1102.0
131,2026-04-14,,,,,,,,0,0,,11.1,10.2,10.7,10.7,32.0,28.0,32.0,,,,8.7,0,,,963.1,966.7,968.5,966.1,,,,,,,88.0,84.0,95.0,89.0,,-1,2,,,,0.0,,,,,,,0,,10,10,9,14,9,11,7,2,3,1,2.8,
132,2026-04-14,,,,,,,,0,0,130.0,9.9,10.6,10.8,10.4,0.0,32.0,8.0,,,,4.6,0,,,955.4,958.9,960.9,958.4,,,,,,,83.0,88.0,97.0,89.0,,-1,2,,,,0.0,,,,,,,0,,10,10,9,16,8,12,6,0,1,1,0.7,1324.0
133,2026-04-14,,,,,,,,0,0,843.0,8.1,8.4,8.3,8.3,32.0,32.0,4.0,,,,7.2,0,,,922.9,924.9,926.5,924.8,,,,,,,88.0,77.0,81.0,82.0,,3,0,,,,0.0,,,,,,,0,,6,8,7,9,5,7,5,1,2,1,1.6,1128.0
134,2026-04-14,,,,,,,,0,0,806.0,6.0,8.4,9.9,8.1,12.0,8.0,4.0,,,,8.1,0,,,996.4,998.6,1000.1,998.4,,,,,,,42.0,52.0,70.0,55.0,,-1,0,,,,,,,,,,,0,,12,14,12,15,10,13,5,2,2,1,2.1,905.0
136,2026-04-14,,,,,,,,0,0,943.0,9.4,8.6,8.3,8.8,24.0,28.0,28.0,,,,9.1,0,,,896.0,898.1,900.3,898.1,,,,,,,93.0,67.0,76.0,79.0,,1,,,,,0.0,,,,,,,0,,7,11,8,13,7,10,5,1,3,2,2.8,1522.0
137,2026-04-14,,,,,,,,0,0,731.0,8.9,8.7,9.5,9.0,0.0,16.0,16.0,,,,7.5,0,,,891.8,893.7,895.8,893.8,,,,,,,89.0,72.0,94.0,85.0,,1,1,,,,0.0,,,,,,,0,,7,10,7,11,7,9,6,0,3,1,1.9,1302.0
138,2026-04-14,2.0,2.0,2.0,9.0,8.0,10.0,90.0,0,0,,8.4,7.6,7.5,7.8,4.0,4.0,4.0,2,1,0,12.8,0,0,0,,,,,0,0,,,,,79.0,54.0,61.0,65.0,,1,0,,1,0,,-1.0,0,-1.0,10000.0,20000.0,8000.0,0,0,8,12,10,14,7,10,7,1,3,4,4.1,1500.0
139,2026-04-14,,,,,,,,0,0,617.0,9.4,8.5,8.9,8.9,28.0,28.0,28.0,,,,7.4,0,,,896.6,899.5,901.5,899.2,,,,,,,93.0,78.0,93.0,88.0,,4,4,,,,,,,,,,,0,,7,8,6,12,6,9,7,2,2,1,2.1,1316.0
140,2026-04-14,,,,,,,,0,0,,6.3,7.9,8.5,7.6,4.0,32.0,32.0,,,,6.9,0,,,,,,,,,,,,,52.0,54.0,62.0,56.0,,-1,-1,,0,0,,,,,,,,0,,10,13,12,14,9,12,6,2,2,1,2.1,634.0
141,2026-04-14,,,,,,,,0,0,311.0,11.1,10.7,10.8,10.9,24.0,24.0,24.0,,,,7.3,0,,,964.4,967.9,969.8,967.4,,,,,,,87.0,87.0,91.0,88.0,,-1,-1,,,,,,,,,,,0,,11,10,10,14,7,10,5,1,2,1,1.6,1137.0
142,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,314.0,10.7,10.1,10.6,10.5,4.0,32.0,4.0,1,1,1,8.0,0,0,0,957.9,961.3,963.1,960.8,0,0,,,,,92.0,85.0,94.0,90.0,,0,,,1,1,0.0,-1.0,0,-1.0,2000.0,2000.0,3000.0,0,1,9,10,9,12,9,11,9,2,2,2,2.7,821.0
144,2026-04-14,,,,,,,,0,0,,10.8,10.9,10.2,10.6,12.0,28.0,0.0,,,,8.0,0,,,962.9,966.2,968.1,965.7,,,,,,,89.0,83.0,84.0,85.0,,-1,0,,,,,,,,,,,0,,10,11,10,16,8,12,7,1,2,0,1.2,1129.0
145,2026-04-14,2.0,2.0,,10.0,10.0,,,0,0,221.0,11.2,10.1,10.8,10.7,32.0,32.0,4.0,1,1,,7.6,0,0,0,965.9,969.7,971.4,969.0,0,0,,,,,88.0,82.0,94.0,88.0,,0,3,,1,,,-1.0,0,-1.0,500.0,6000.0,,0,0,11,10,9,13,9,11,8,2,2,1,2.1,1019.0
146,2026-04-14,,,,,,,,0,0,595.0,8.4,8.0,8.0,8.1,8.0,8.0,8.0,,,,7.9,0,,,891.1,893.0,894.9,893.0,,,,,,,95.0,74.0,83.0,84.0,,2,1,,,,0.0,,,,,,,0,,5,8,7,8,5,7,4,1,2,2,2.1,1505.0
147,2026-04-14,,,,,,,,0,0,534.0,7.8,9.1,9.8,8.9,24.0,12.0,16.0,,,,9.5,0,,,925.9,928.0,930.5,928.1,,,,,,,77.0,67.0,88.0,77.0,,-1,0,,,,,,,,,,,0,,7,12,9,13,5,9,4,1,1,1,1.1,53.0
148,2026-04-14,,,,,,,,0,0,764.0,7.3,9.6,9.0,8.6,8.0,12.0,8.0,,,,7.8,0,,,948.1,950.4,952.3,950.3,,,,,,,66.0,68.0,72.0,69.0,,-1,0,,,,,,,,,,,0,,9,12,10,13,8,11,6,1,1,1,1.1,159.0
149,2026-04-14,,,,,,,,0,0,778.0,8.3,8.8,8.9,8.7,0.0,16.0,0.0,,,,5.7,0,,,877.9,880.4,882.0,880.1,,,,,,,85.0,90.0,93.0,89.0,,1,0,,,,0.0,,,,,,,0,,7,7,6,9,5,7,4,0,1,0,0.4,907.0
150,2026-04-14,,,,,,,,0,0,,10.6,11.2,11.7,11.2,24.0,16.0,12.0,,,,5.2,0,,,950.8,953.7,955.4,953.3,,,,,,,86.0,88.0,98.0,91.0,,,3,,,,0.0,,,,,,,0,,10,11,10,15,9,12,7,1,1,1,1.1,915.0
151,2026-04-14,,,,,,,,0,0,383.0,8.9,8.8,9.0,8.9,32.0,32.0,32.0,,,,7.3,0,,,908.7,911.4,913.1,911.1,,,,,,,95.0,88.0,94.0,92.0,,1,1,,,,0.0,,,,,,,0,,6,7,6,9,6,7,6,3,3,2,3.9,612.0
152,2026-04-14,,,,,,,,0,0,758.0,6.0,7.7,9.1,7.6,12.0,12.0,12.0,,,,6.0,0,,,994.0,996.2,997.7,996.0,,,,,,,44.0,45.0,62.0,50.0,,-1,0,,,,,,,,,,,0,,12,15,13,16,10,13,8,1,2,1,1.6,1322.0
153,2026-04-14,,,,,,,,0,0,,7.0,8.5,9.5,8.3,16.0,28.0,28.0,,,,7.5,0,,,877.0,879.5,881.2,879.2,,,,,,,77.0,76.0,100.0,84.0,,-1,1,,,,,,,,,,,1,,6,9,6,11,5,8,,1,3,2,2.8,14.0
154,2026-04-14,1.0,2.0,2.0,9.0,9.0,10.0,93.0,0,0,804.0,8.1,8.9,9.1,8.7,20.0,4.0,28.0,0,0,0,6.1,0,0,0,983.0,984.9,987.0,985.0,0,0,,,,,78.0,56.0,63.0,66.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,15000.0,0,0,8,14,13,14,7,10,4,1,2,1,1.6,1412.0
155,2026-04-14,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,,9.6,9.8,10.9,10.1,20.0,20.0,20.0,1,1,1,6.1,0,0,0,980.3,983.2,985.3,982.9,0,0,,,,,83.0,68.0,83.0,78.0,,0,-1,,1,1,,-1.0,0,-1.0,20000.0,20000.0,15000.0,0,0,9,12,11,14,9,11,8,1,1,2,1.6,1827.0
156,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,,,,,9.8,10.1,10.3,10.1,,,,1,1,1,,0,0,0,939.3,942.4,944.7,942.1,0,0,,,,,85.0,85.0,96.0,89.0,,-1,3,,0,1,,-1.0,0,-1.0,10000.0,18000.0,10000.0,,1,9,10,8,15,8,11,7,,,,,
157,2026-04-14,,,,,,,,0,0,485.0,7.9,10.2,10.2,9.4,16.0,24.0,24.0,,,,10.5,0,,,931.8,934.9,936.8,934.5,,,,,,,72.0,91.0,100.0,88.0,,-1,-1,,,,,,,,,,,0,,8,9,7,13,7,10,2,1,2,2,2.1,2.0
158,2026-04-14,,,,,,,,0,0,604.0,6.1,9.1,10.5,8.6,8.0,12.0,8.0,,,,7.7,0,,,997.8,1000.2,1001.5,999.8,,,,,,,42.0,59.0,79.0,60.0,,-1,0,,,,,,,,,,,0,,13,14,11,15,9,12,6,2,2,1,2.1,1053.0
159,2026-04-14,1.0,,,10.0,,,,0,0,289.0,11.1,10.6,10.7,10.8,20.0,20.0,24.0,0,,,8.9,0,,,973.2,976.8,978.8,976.3,,,,,,,88.0,84.0,87.0,86.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,2000.0,,,0,,10,11,10,15,8,12,5,2,3,2,3.3,1146.0
160,2026-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-04-14,,,,,,,,0,0,562.0,8.0,10.3,10.5,9.6,12.0,24.0,24.0,,,,6.6,0,,,934.3,937.1,939.1,936.8,,,,,,,77.0,81.0,96.0,85.0,,-1,-1,,,,,,,,,,,0,,8,11,8,12,7,10,5,2,2,2,2.7,33.0
162,2026-04-14,,,,,,,,0,0,243.0,11.0,10.4,10.8,10.7,24.0,24.0,24.0,,,,6.8,0,,,,,,,,,,,,,87.0,87.0,94.0,89.0,,-1,0,,,,,,,,,,,0,,10,10,9,14,8,11,5,2,2,2,2.7,1240.0
163,2026-04-14,,,,,,,,0,0,135.0,10.7,10.1,10.4,10.4,24.0,24.0,24.0,,,,6.6,0,,,958.7,962.4,964.2,961.8,,,,,,,86.0,87.0,93.0,89.0,,-1,2,,,,0.0,,,,,,,0,,10,9,9,11,9,10,,2,2,1,2.1,1237.0
164,2026-04-14,2.0,,,10.0,,,,0,0,897.0,8.4,7.6,10.6,8.9,0.0,4.0,16.0,1,,,7.4,0,0,0,976.4,978.1,980.1,978.2,0,0,,,,,78.0,46.0,85.0,70.0,,-1,0,,0,,,-1.0,0,-1.0,4000.0,,,0,0,8,15,10,15,6,11,5,0,2,1,1.2,1402.0
165,2026-04-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,224.0,10.1,9.7,9.8,9.9,0.0,32.0,12.0,1,2,2,7.9,0,0,0,932.7,936.2,938.1,935.7,0,0,,,,,86.0,85.0,93.0,88.0,,-1,3,,0,1,0.0,-1.0,0,-1.0,3000.0,5000.0,5000.0,0,0,9,9,8,13,8,11,8,0,1,1,0.7,1234.0
166,2026-04-14,1.0,,,10.0,,,,0,0,,8.4,10.3,10.2,9.6,0.0,4.0,4.0,1,,,7.7,0,,,940.4,942.6,944.9,942.6,,,,,,,83.0,76.0,83.0,81.0,,-1,0,,,,0.0,-1.0,0,-1.0,4000.0,,,0,,7,12,10,14,6,10,,0,2,2,1.8,1332.0
167,2026-04-14,1.0,,,9.0,,,,,,,8.0,8.0,9.4,8.5,,,,0,,,,0,,,932.9,934.3,936.7,934.6,,,,,,,76.0,52.0,79.0,69.0,,-1,0,,0,,,-1.0,0,-1.0,18000.0,,,,,8,13,10,14,6,10,,,,,,
169,2026-04-14,,,,,,,,0,0,774.0,7.5,7.1,8.6,7.7,32.0,8.0,32.0,,,,5.2,0,,,966.4,968.4,970.1,968.3,,,,,,,65.0,48.0,66.0,60.0,,-1,-1,,,,,,,,,,,1,,9,13,11,15,7,11,,1,2,1,1.6,1224.0
170,2026-04-14,,,,,,,,0,0,722.0,7.8,7.2,8.1,7.7,0.0,32.0,32.0,,,,4.5,0,,,962.1,964.0,965.7,963.9,,,,,,,78.0,48.0,63.0,63.0,,-1,-1,,,,,,,,,,,0,,7,13,11,14,4,9,1,0,2,1,1.2,1128.0
171,2026-04-14,,,,,,,,0,0,444.0,10.1,10.2,11.1,10.5,4.0,32.0,28.0,,,,4.8,0,,,969.2,971.2,972.7,971.0,,,,,,,98.0,82.0,98.0,93.0,,3,,,,,0.0,,,,,,,0,,7,10,9,11,7,9,7,1,1,1,1.1,1425.0
172,2026-04-14,,,,,,,,0,0,614.0,8.8,9.3,9.6,9.2,28.0,24.0,32.0,,,,5.8,0,,,919.9,921.8,923.4,921.7,,,,,,,97.0,86.0,95.0,93.0,,1,0,,,,0.0,,,,,,,0,,6,8,7,8,5,7,5,1,2,1,1.6,1347.0
173,2026-04-14,,,,,,,,0,0,665.0,7.2,8.1,8.1,7.8,0.0,4.0,16.0,,,,4.2,0,,,875.1,877.0,878.6,876.9,,,,,,,96.0,91.0,98.0,95.0,,3,,,,,0.0,,,,,,,0,,3,5,4,6,3,4,,0,1,1,0.7,130.0
174,2026-04-14,,,,,,,,0,0,756.0,7.3,7.7,7.8,7.6,8.0,4.0,4.0,,,,6.4,0,,,,,,,,,,,,,94.0,84.0,93.0,90.0,,3,,,,,0.0,,,,,,,0,,3,6,4,6,3,5,,1,2,2,2.1,1425.0
175,2026-04-14,,,,,,,,0,0,429.0,11.3,10.1,10.2,10.5,24.0,12.0,8.0,,,,6.3,0,,,946.7,949.7,951.9,949.4,,,,,,,94.0,77.0,88.0,86.0,,5,,,,,,,,,,,,0,,10,11,9,14,9,12,9,2,2,2,2.7,1210.0
176,2026-04-14,,,,,,,,0,0,479.0,6.7,6.6,6.2,6.5,4.0,32.0,4.0,,,,5.2,0,,,820.1,822.7,824.3,822.4,,,,,,,97.0,97.0,97.0,97.0,,,,,,,,,,,,,,0,,2,1,1,7,0,4,,2,1,1,1.6,817.0
178,2026-04-14,,,,,,,,0,0,210.0,9.5,9.1,8.9,9.2,24.0,24.0,20.0,,,,6.9,0,,,904.8,908.0,909.7,907.5,,,,,,,94.0,93.0,95.0,94.0,,1,4,,,,0.0,,,,,,,0,,7,7,6,11,6,9,,2,2,2,2.7,1413.0
179,2026-04-14,1.0,,,8.0,,,,0,0,488.0,7.3,8.7,8.3,8.1,12.0,24.0,24.0,0,,,6.1,0,0,0,877.7,880.1,882.1,880.0,0,0,,,,,78.0,88.0,95.0,87.0,,-1,1,,0,,0.0,-1.0,0,-1.0,12000.0,,,1,0,6,7,5,12,4,8,1,1,2,2,2.1,1417.0
180,2026-04-14,,,,,,,,0,0,,7.0,8.6,9.1,8.2,4.0,4.0,4.0,,,,7.3,0,,,978.5,980.9,982.5,980.6,,,,,,,52.0,60.0,69.0,60.0,,-1,-1,,,,,,,,,,,0,,11,12,11,13,8,11,8,2,3,2,3.3,2333.0
181,2026-04-14,,,,,,,,0,0,641.0,9.2,9.5,10.1,9.6,32.0,28.0,32.0,,,,6.3,0,,,950.1,952.0,953.8,952.0,,,,,,,89.0,73.0,91.0,84.0,,1,0,,,,,,,,,,,0,,8,11,9,11,7,9,7,1,1,2,1.6,344.0
182,2026-04-14,,,,,,,,0,0,495.0,8.0,9.6,10.5,9.4,0.0,12.0,16.0,,,,3.3,0,,,918.4,920.2,922.4,920.3,,,,,,,78.0,73.0,92.0,81.0,,,,,,,,,,,,,,0,,7,11,9,13,6,9,,0,1,1,0.7,1453.0
183,2026-04-14,2.0,,,10.0,,,,0,0,835.0,7.8,8.5,8.5,8.3,16.0,4.0,32.0,1,,,5.9,0,0,0,989.3,991.4,993.3,991.3,0,0,,,,,63.0,52.0,57.0,57.0,,-1,-1,,0,,,-1.0,0,-1.0,10000.0,,,0,0,10,14,13,15,7,11,5,1,2,1,1.6,1432.0
184,2026-04-14,,,,,,,,0,0,1717.0,4.6,4.7,4.6,4.6,12.0,12.0,12.0,,,,4.4,0,,,715.9,718.2,719.5,717.9,,,,,,,100.0,90.0,99.0,96.0,,2,2,,,,206.0,,,,,,,0,,-4,-2,-3,-1,-4,-2,,1,1,1,1.1,1102.0
185,2026-04-14,,,,,,,,0,0,769.0,8.1,8.7,9.0,8.6,0.0,8.0,8.0,,,,7.1,0,,,859.1,860.9,862.9,861.0,,,,,,,95.0,85.0,96.0,92.0,,1,0,,,,,,,,,,,0,,5,7,6,8,5,6,4,0,3,2,2.4,1614.0
187,2026-04-14,,,,,,,,0,0,415.0,9.1,9.9,10.4,9.8,28.0,12.0,12.0,,,,6.1,0,,,939.6,942.3,944.3,942.1,,,,,,,75.0,81.0,91.0,82.0,,-1,1,,,,0.0,,,,,,,0,,10,10,9,14,9,11,7,2,2,2,2.7,957.0
188,2026-04-14,,,,,,,,0,0,415.0,9.3,8.5,9.8,9.2,32.0,16.0,8.0,,,,4.2,0,,,959.5,962.3,964.2,962.0,,,,,,,74.0,61.0,75.0,70.0,,-1,0,,,,0.0,,,,,,,0,,10,12,11,14,8,11,5,1,1,1,1.1,756.0
189,2026-04-14,,,,,,,,,,692.0,8.2,9.1,11.3,9.5,,4.0,20.0,,,,,0,,,979.3,982.1,984.0,981.8,,,,,,,68.0,60.0,84.0,71.0,,,,,,,,,,,,,,0,,10,13,11,14,9,12,7,,1,3,,
192,2026-04-14,,,,,,,,0,0,281.0,10.9,11.1,10.5,10.8,24.0,24.0,24.0,,,,10.6,0,,,969.8,972.7,974.9,972.5,,,,,,,84.0,80.0,84.0,83.0,,-1,-1,,,,,,,,,,,0,,11,12,10,13,10,12,9,1,2,2,2.1,20.0
193,2026-04-14,,,,,,,,0,0,669.0,7.4,8.9,9.7,8.7,12.0,12.0,24.0,,,,9.3,0,,,904.7,907.5,909.0,907.1,,,,,,,77.0,76.0,96.0,83.0,,1,0,,,,,,,,,,,0,,6,9,7,10,5,7,3,3,1,3,3.4,159.0
195,2026-04-14,,,,,,,,0,0,333.0,9.0,9.7,8.8,9.2,4.0,24.0,24.0,,,,5.9,0,,,,,,,,,,,,,85.0,80.0,79.0,81.0,,-1,2,,,,0.0,,,,,,,0,,8,10,9,12,6,9,,1,2,2,2.1,1525.0
196,2026-04-14,,,,,,,,0,0,871.0,5.6,5.9,5.4,5.6,4.0,4.0,4.0,,,,10.0,0,,,771.3,773.8,775.2,773.4,,,,,,,99.0,99.0,99.0,99.0,,1,0,,,,,,,,,,,0,,-1,0,-1,2,-2,0,,3,3,4,5.3,744.0
197,2026-04-14,,,,,,,,0,0,773.0,7.0,8.3,10.1,8.5,24.0,4.0,28.0,,,,5.7,0,,,993.8,995.8,997.6,995.7,,,,,,,57.0,53.0,74.0,61.0,,-1,,,,,,,,,,,,0,,10,14,12,14,7,11,4,1,2,1,1.6,132.0
