station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
199,2025-08-20,,,,,,,,0,0,,14.1,14.0,14.8,14.3,28.0,8.0,12.0,,,,5.6,0,,,975.1,972.7,972.1,973.3,,,,,,,80.0,37.0,56.0,58.0,,-1,-1,,,,,,,,,,,,,16,28,22,29,9,19,,1,1,1,1.1,1421.0
200,2025-08-20,,,,,,,,0,0,1987.0,15.4,16.7,18.7,16.9,28.0,12.0,12.0,,,,7.5,0,,,966.2,964.3,963.3,964.6,,,,,,,79.0,46.0,64.0,63.0,,-1,-1,,,,,,,,,,,11,,17,27,24,28,13,20,,1,2,2,2.1,1246.0
202,2025-08-20,,,,,,,,0,0,2093.0,13.9,16.0,16.8,15.6,32.0,20.0,16.0,,,,8.1,0,,,963.2,961.5,960.5,961.7,,,,,,,69.0,43.0,58.0,57.0,,-1,-1,,,,,,,,,,,11,,18,28,24,29,15,22,14,1,2,2,2.1,1235.0
203,2025-08-20,,,,,,,,0,0,1196.0,15.5,15.5,15.1,15.4,28.0,12.0,12.0,,,,5.3,0,,,,,,,,,,,,,82.0,53.0,59.0,65.0,,-1,-1,,,,,,,,,,,2,,17,24,22,25,14,20,12,1,2,1,1.6,1551.0
204,2025-08-20,,0.0,2.0,0.0,7.0,10.0,57.0,0,0,2174.0,15.6,14.7,17.6,16.0,20.0,4.0,20.0,1,0,0,8.8,0,0,0,965.5,963.4,962.3,963.7,0,0,,,,,89.0,43.0,62.0,65.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,20000.0,20000.0,11,1,16,26,23,28,14,21,12,1,1,3,2.2,1920.0
205,2025-08-20,0.0,1.0,,4.0,7.0,,,0,0,,10.9,15.1,12.3,12.8,24.0,28.0,16.0,1,1,,10.9,0,0,0,835.5,834.9,834.5,835.0,0,0,,,,,66.0,82.0,87.0,78.0,,-1,3,,0,,,-1.0,0,-1.0,40000.0,20000.0,,6,1,15,16,12,18,12,15,9,2,2,2,2.7,28.0
206,2025-08-20,,,,,,,,0,0,989.0,14.1,15.0,14.7,14.6,16.0,16.0,16.0,,,,10.0,0,,,889.5,888.9,887.8,888.7,,,,,,,82.0,74.0,77.0,78.0,,-1,0,,,,,,,,,,,3,,15,18,17,20,13,17,11,1,2,2,2.1,1930.0
210,2025-08-20,,,,,,,,0,0,488.0,14.1,14.3,14.4,14.3,20.0,32.0,32.0,,,,3.9,0,,,852.5,851.9,850.7,851.7,,,,,,,96.0,89.0,95.0,93.0,,2,9,,,,,,,,,,,0,,13,14,13,16,12,14,,1,1,1,1.1,2146.0
213,2025-08-20,1.0,,,9.0,,,,0,0,840.0,7.6,8.8,8.3,8.2,20.0,16.0,24.0,1,,,13.1,0,0,0,698.4,697.7,696.7,697.6,0,0,,,,,88.0,99.0,100.0,96.0,,2,,,1,,0.0,-1.0,0,-1.0,20000.0,,,0,0,5,5,4,7,4,5,,3,4,4,6.0,759.0
214,2025-08-20,,,,,,,,0,0,,16.1,18.4,17.8,17.4,8.0,28.0,16.0,,,,7.2,0,,,,,,,,,,,,,87.0,79.0,96.0,87.0,,-1,,,,,,,,,,,,2,,16,20,16,21,13,17,10,1,1,1,1.1,1723.0
215,2025-08-20,,,,,,,,0,0,2287.0,12.2,13.0,14.0,13.1,12.0,16.0,16.0,,,,5.5,0,,,979.0,976.3,975.5,976.9,,,,,,,85.0,34.0,51.0,57.0,,-1,-1,,,,,,,,,,,11,,12,28,23,29,8,18,,1,1,2,1.6,1354.0
217,2025-08-20,,,,,,,,0,0,1535.0,13.4,16.2,18.2,15.9,4.0,20.0,4.0,,,,10.6,0,,,952.5,948.8,950.5,950.6,,,,,,,87.0,46.0,91.0,75.0,,-1,6,,,,,,,,,,,6,,14,27,18,27,11,19,8,1,1,1,1.1,1656.0
218,2025-08-20,,,,,,,,0,0,2038.0,15.1,13.5,14.6,14.4,28.0,28.0,4.0,,,,6.1,0,,,996.2,994.2,992.5,994.3,,,,,,,78.0,34.0,44.0,52.0,,-1,-1,,,,,,,,,,,10,,17,29,26,30,14,22,11,1,1,2,1.6,1242.0
220,2025-08-20,,,,,,,,0,0,,15.9,15.8,16.7,16.1,24.0,12.0,20.0,,,,4.0,0,,,901.8,901.1,899.0,900.6,,,,,,,93.0,82.0,90.0,88.0,,3,15,,,,,,,,,,,1,,15,17,16,20,15,17,,1,1,1,1.1,1540.0
221,2025-08-20,,,,,,,,0,0,2308.0,14.1,11.8,13.3,13.1,24.0,24.0,8.0,,,,4.9,0,,,986.0,983.5,982.4,984.0,,,,,,,80.0,31.0,43.0,51.0,,-1,-1,,,,,,,,,,,12,,16,28,25,30,11,21,8,1,1,1,1.1,1252.0
222,2025-08-20,,,,,,,,0,0,2270.0,13.9,14.1,14.1,14.0,28.0,32.0,8.0,,,,6.1,0,,,988.5,986.0,985.1,986.5,,,,,,,69.0,34.0,49.0,51.0,,-1,-1,,,,,,,,,,,12,,18,30,23,30,11,20,9,1,1,1,1.1,1400.0
500,2025-08-20,,,,,,,,0,0,2153.0,11.7,11.0,13.7,12.1,4.0,28.0,28.0,,,,5.6,0,,,946.9,945.2,944.4,945.5,,,,,,,81.0,32.0,60.0,58.0,,-1,-1,,,,,,,,,,,11,,13,26,20,28,9,19,9,1,1,1,1.1,1527.0
726,2025-08-20,,,,,,,,0,0,,10.6,11.1,12.9,11.5,28.0,4.0,0.0,,,,5.7,0,,,958.4,956.0,955.5,956.6,,,,,,,83.0,32.0,44.0,53.0,,-1,-1,,,,,,,,,,,,,11,27,24,29,8,19,7,1,1,0,0.7,1146.0
901,2025-08-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-08-20,,,,,,,,0,0,2341.0,13.5,12.4,10.7,12.2,0.0,8.0,12.0,,,,5.9,0,,,973.3,971.1,970.2,971.5,,,,,,,70.0,32.0,33.0,45.0,,-1,-1,,,,,,,,,,,12,,17,29,25,29,14,22,10,0,2,2,1.8,1330.0
1401,2025-08-20,,,,,,,,0,0,1906.0,13.8,13.6,15.9,14.4,8.0,32.0,20.0,,,,5.5,0,,,929.8,928.2,927.4,928.5,,,,,,,71.0,46.0,68.0,62.0,,-1,-1,,,,,,,,,,,9,,17,24,20,26,12,19,10,1,1,1,1.1,2207.0
1416,2025-08-20,,,,,,,,0,0,2232.0,13.4,13.7,15.2,14.1,4.0,16.0,4.0,,,,4.9,0,,,940.4,938.7,937.8,939.0,,,,,,,78.0,43.0,56.0,59.0,,-1,,,,,,,,,,,,12,,15,25,23,26,10,18,7,2,1,1,1.6,2229.0
1602,2025-08-20,,,,,,,,0,0,2432.0,12.4,13.3,15.2,13.6,4.0,20.0,8.0,,,,5.6,0,,,948.7,946.4,945.7,946.9,,,,,,,86.0,37.0,56.0,60.0,,-1,-1,,,,,,,,,,,12,,13,27,23,29,9,19,7,1,1,1,1.1,1637.0
1730,2025-08-20,,,,,,,,0,0,,12.3,12.7,,,0.0,28.0,12.0,,,,6.0,,,,,,,,,,,,,,94.0,46.0,83.0,74.0,,-1,-1,,,,,,,,,,,,,11,23,,25,2,13,0,0,1,1,0.7,954.0
1802,2025-08-20,,,,,,,,0,0,2334.0,12.7,10.7,13.1,12.2,16.0,32.0,20.0,,,,5.2,0,,,945.4,943.4,942.6,943.8,,,,,,,75.0,29.0,52.0,52.0,,-1,-1,,,,,,,,,,,12,,15,28,21,28,10,19,8,1,1,1,1.1,1700.0
1906,2025-08-20,1.0,1.0,1.0,4.0,5.0,8.0,57.0,0,0,,11.9,12.0,13.4,12.4,20.0,12.0,12.0,1,0,0,4.8,0,0,0,941.4,939.8,939.1,940.1,0,0,,,,,75.0,37.0,51.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,99000.0,99000.0,99000.0,,1,14,25,22,26,12,19,9,2,1,2,2.1,1631.0
1920,2025-08-20,,,,,,,,0,0,2163.0,10.9,12.0,17.1,13.3,0.0,20.0,8.0,,,,4.6,0,,,952.5,950.3,949.8,950.9,,,,,,,96.0,34.0,79.0,70.0,,-1,-1,,,,,,,,,,,11,,9,27,19,27,7,17,7,0,1,1,0.7,1415.0
2116,2025-08-20,,,,,,,,0,0,2287.0,12.2,13.0,14.0,13.1,12.0,16.0,16.0,,,,5.5,0,,,979.0,976.3,975.5,976.9,,,,,,,85.0,34.0,51.0,57.0,,-1,-1,,,,,,,,,,,11,,12,28,23,29,8,18,,1,1,2,1.6,1354.0
2117,2025-08-20,,,,,,,,0,0,,14.1,14.0,14.8,14.3,28.0,8.0,12.0,,,,5.6,0,,,975.1,972.7,972.1,973.3,,,,,,,80.0,37.0,56.0,58.0,,-1,-1,,,,,,,,,,,,,16,28,22,29,9,19,,1,1,1,1.1,1421.0
2207,2025-08-20,,,,,,,,0,0,2253.0,12.5,10.6,12.0,11.7,0.0,4.0,16.0,,,,5.3,0,,,981.3,979.0,977.9,979.4,,,,,,,64.0,28.0,39.0,44.0,,-1,-1,,,,,,,,,,,11,,17,28,25,30,10,20,7,0,1,1,0.7,1208.0
2401,2025-08-20,,,,,,,,0,0,2317.0,13.0,10.9,12.6,12.2,28.0,4.0,16.0,,,,4.7,0,,,989.0,986.6,985.4,987.0,,,,,,,73.0,29.0,43.0,48.0,,-1,-1,,,,,,,,,,,12,,16,28,24,30,11,21,9,1,1,1,1.1,1414.0
2415,2025-08-20,,,,,,,,0,0,2192.0,12.8,12.4,9.9,11.7,32.0,32.0,12.0,,,,6.9,0,,,957.7,956.3,955.2,956.4,,,,,,,66.0,35.0,32.0,44.0,,-1,-1,,,,,,,,,,,11,,17,27,25,28,16,22,13,3,1,1,2.2,1207.0
2430,2025-08-20,,,,,,,,0,0,,13.6,13.2,13.5,13.4,20.0,20.0,4.0,,,,4.6,0,,,988.1,986.0,984.8,986.3,,,,,,,77.0,33.0,49.0,53.0,,-1,-1,,,,,,,,,,,12,,16,29,23,30,10,20,9,1,1,1,1.1,1018.0
2503,2025-08-20,,,,,,,,0,0,2316.0,13.6,13.2,14.0,13.6,24.0,0.0,4.0,,,,5.7,0,,,986.4,984.3,983.3,984.7,,,,,,,68.0,34.0,51.0,51.0,,-1,-1,,,,,,,,,,,13,,18,29,23,30,12,21,11,1,0,1,0.7,1059.0
2602,2025-08-20,,,,,,,,0,0,2231.0,14.1,13.6,17.7,15.1,32.0,4.0,12.0,,,,5.1,0,,,992.3,990.1,989.1,990.5,,,,,,,75.0,35.0,67.0,59.0,,-1,-1,,,,,,,,,,,13,,17,29,22,29,12,20,8,2,1,1,1.6,1436.0
2902,2025-08-20,,,1.0,,,9.0,,0,0,2240.0,14.6,12.7,15.9,14.4,4.0,28.0,24.0,0,0,0,8.9,0,0,0,969.6,967.6,966.5,967.9,0,0,,,,,86.0,36.0,58.0,60.0,,-1,-1,,,,,,0,,,,3000.0,12,0,15,27,23,28,10,19,8,1,2,1,1.6,1937.0
2910,2025-08-20,,,,,,,,0,0,2053.0,14.0,14.1,17.3,15.1,32.0,20.0,0.0,,,,5.7,0,,,974.3,972.0,970.9,972.4,,,,,,,86.0,41.0,64.0,64.0,,-1,-1,,,,,,,,,,,11,,14,26,22,28,11,20,11,1,1,0,0.7,2001.0
3111,2025-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-08-20,,,,,,,,0,0,2201.0,14.8,12.3,15.3,14.1,32.0,16.0,20.0,,,,4.8,0,,,979.8,977.1,976.0,977.6,,,,,,,72.0,34.0,53.0,53.0,,-1,-1,,,,,,,,,,,12,,18,27,24,29,14,21,12,1,1,1,1.1,1204.0
3315,2025-08-20,,,,,,,,0,0,2304.0,13.3,14.0,15.2,14.2,28.0,8.0,24.0,,,,6.5,0,,,932.0,930.4,929.7,930.7,,,,,,,82.0,46.0,61.0,63.0,,-1,-1,,,,,,,,,,,12,,14,24,21,26,10,18,9,1,1,1,1.1,1116.0
3425,2025-08-20,,,,,,,,0,0,2474.0,12.4,14.4,14.4,13.7,4.0,16.0,12.0,,,,5.1,0,,,947.1,945.4,944.6,945.7,,,,,,,80.0,45.0,54.0,60.0,,-1,-1,,,,,,,,,,,12,,14,25,22,27,11,19,10,1,1,1,1.1,1738.0
3520,2025-08-20,,,,,,,,0,0,2056.0,12.7,13.8,12.4,13.0,4.0,12.0,16.0,,,,6.3,0,,,902.2,901.1,900.5,901.3,,,,,,,57.0,50.0,58.0,55.0,,-1,-1,,,,,,,,,,,9,,19,23,19,23,14,19,11,1,2,2,2.1,1225.0
3702,2025-08-20,,,,,,,,0,0,,11.9,13.4,11.8,12.4,28.0,12.0,12.0,,,,6.2,0,,,903.2,902.2,901.5,902.3,,,,,,,61.0,49.0,53.0,54.0,,-1,-1,,,,,,,,,,,,,17,23,19,23,15,19,11,1,2,2,2.1,1105.0
3805,2025-08-20,,,,,,,,0,0,,13.4,13.0,14.6,13.7,0.0,8.0,20.0,,,,5.6,0,,,986.4,983.7,982.6,984.2,,,,,,,79.0,33.0,55.0,56.0,,-1,-1,,,,,,,,,,,,,15,29,22,30,11,20,10,0,1,1,0.7,1607.0
3811,2025-08-20,,,,,,,,0,0,,12.4,13.6,16.4,14.1,28.0,12.0,0.0,,,,6.4,0,,,986.4,983.8,982.6,984.3,,,,,,,78.0,36.0,59.0,58.0,,-1,-1,,,,,,,,,,,,,14,28,23,29,12,21,11,2,1,0,1.2,224.0
4026,2025-08-20,,,,,,,,0,0,2308.0,14.1,11.8,13.3,13.1,24.0,24.0,8.0,,,,4.9,0,,,986.0,983.5,982.4,984.0,,,,,,,80.0,31.0,43.0,51.0,,-1,-1,,,,,,,,,,,12,,16,28,25,30,11,21,8,1,1,1,1.1,1252.0
4081,2025-08-20,,,,,,,,0,0,2246.0,15.3,9.4,13.9,12.9,20.0,28.0,16.0,,,,5.6,0,,,990.1,987.5,986.3,988.0,,,,,,,76.0,23.0,47.0,49.0,,-1,-1,,,,,,,,,,,11,,18,29,24,30,12,21,11,2,2,1,2.1,1344.0
4115,2025-08-20,,,,,,,,0,0,2213.0,14.3,10.8,13.1,12.7,24.0,32.0,28.0,,,,7.0,0,,,988.2,985.9,984.8,986.3,,,,,,,67.0,26.0,49.0,47.0,,-1,-1,,,,,,,,,,,12,,19,30,22,31,13,22,10,1,2,1,1.6,1315.0
4126,2025-08-20,,,,,,,,0,0,2270.0,13.9,14.1,14.1,14.0,28.0,32.0,8.0,,,,6.1,0,,,988.5,986.0,985.1,986.5,,,,,,,69.0,34.0,49.0,51.0,,-1,-1,,,,,,,,,,,12,,18,30,23,30,11,20,9,1,1,1,1.1,1400.0
4224,2025-08-20,,,,,,,,0,0,2240.0,13.5,12.3,12.9,12.9,28.0,28.0,8.0,,,,5.9,0,,,990.8,988.5,987.5,988.9,,,,,,,70.0,30.0,39.0,46.0,,-1,-1,,,,,,,,,,,12,,17,29,26,31,12,21,10,1,1,1,1.1,1508.0
4305,2025-08-20,,,,,,,,0,0,2260.0,14.0,13.7,15.1,14.3,4.0,28.0,8.0,,,,5.4,0,,,993.2,991.0,989.8,991.3,,,,,,,70.0,35.0,51.0,52.0,,-1,-1,,,,,,,,,,,12,,18,29,24,30,11,21,,1,1,1,1.1,1339.0
4501,2025-08-20,,,,,,,,0,0,2070.0,14.5,14.6,18.6,15.9,28.0,32.0,20.0,,,,6.2,0,,,964.8,963.0,962.9,963.6,,,,,,,83.0,36.0,69.0,63.0,,-1,-1,,,,,,,,,,,11,,15,29,22,29,11,20,12,1,2,2,2.1,1451.0
4515,2025-08-20,,,,,,,,0,0,1987.0,14.6,14.9,18.9,16.1,0.0,28.0,20.0,,,,7.4,0,,,961.8,959.8,960.4,960.7,,,,,,,90.0,41.0,78.0,70.0,,-1,-1,,,,,,,,,,,10,,14,27,21,28,11,20,,0,2,2,1.8,1644.0
4601,2025-08-20,,,,,,,,0,0,2233.0,14.7,14.1,18.6,15.8,0.0,32.0,20.0,,,,6.5,0,,,,,,,,,,,,,85.0,40.0,70.0,65.0,,-1,-1,,,,,,,,,,,11,,15,27,22,27,11,19,10,0,1,1,0.7,1511.0
4611,2025-08-20,,,,,,,,0,0,2094.0,15.1,14.0,18.2,15.8,12.0,28.0,16.0,,,,7.6,0,,,957.4,955.6,956.0,956.3,,,,,,,88.0,41.0,73.0,67.0,,-1,-1,,,,,,,,,,,10,,15,26,21,28,12,20,12,1,2,2,2.1,1753.0
4705,2025-08-20,,,,,,,,0,0,,14.5,14.1,16.9,15.2,0.0,32.0,20.0,,,,5.1,0,,,960.7,958.9,958.2,959.3,,,,,,,77.0,41.0,58.0,59.0,,-1,-1,,,,,,,,,,,,,17,26,24,27,12,19,11,0,1,1,0.7,1913.0
4802,2025-08-20,,,,,,,,0,0,,15.5,13.2,14.9,14.5,32.0,4.0,24.0,,,,7.7,0,,,,,,,,,,,,,86.0,39.0,53.0,59.0,,-1,-1,,,,,,,,,,,11,,16,26,23,27,13,20,7,1,1,1,1.1,1915.0
4815,2025-08-20,0.0,0.0,2.0,3.0,4.0,8.0,50.0,0,0,2245.0,15.2,13.0,17.2,15.1,8.0,4.0,24.0,1,0,1,7.0,0,0,0,939.7,938.2,938.0,938.6,0,0,,,,,71.0,42.0,78.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,15000.0,11,0,19,25,19,26,17,21,13,1,2,2,2.1,1841.0
4821,2025-08-20,,,,,,,,0,0,2065.0,15.0,15.5,19.2,16.6,24.0,4.0,24.0,,,,8.2,0,,,960.5,958.6,958.6,959.2,,,,,,,94.0,46.0,83.0,74.0,,-1,-1,,,,,,,,,,,11,,14,26,20,27,11,19,9,1,2,2,2.1,1820.0
4905,2025-08-20,,,,,,,,0,0,2189.0,15.7,13.9,16.1,15.2,12.0,8.0,16.0,,,,8.2,0,,,974.4,971.9,970.8,972.4,,,,,,,84.0,40.0,57.0,60.0,,-1,,,,,,,,,,,,12,,17,27,23,28,12,20,10,1,2,1,1.6,1937.0
5000,2025-08-20,,,,,,,,0,0,,15.7,12.8,15.0,14.5,32.0,24.0,20.0,,,,8.2,0,,,974.3,971.8,970.6,972.2,,,,,,,85.0,36.0,51.0,57.0,,-1,-1,,,,,,,,,,,12,,16,27,24,29,12,20,10,1,1,2,1.6,
5012,2025-08-20,,0.0,2.0,0.0,7.0,10.0,57.0,0,0,2174.0,15.6,14.7,17.6,16.0,20.0,4.0,20.0,1,0,0,8.8,0,0,0,965.5,963.4,962.3,963.7,0,0,,,,,89.0,43.0,62.0,65.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,20000.0,20000.0,11,1,16,26,23,28,14,21,12,1,1,3,2.2,1920.0
5116,2025-08-20,,,,,,,,0,0,2092.0,16.2,14.9,16.9,16.0,16.0,32.0,12.0,,,,4.9,0,,,966.2,963.8,963.0,964.3,,,,,,,82.0,43.0,63.0,63.0,,-1,-1,,,,,,,,,,,11,,17,27,22,27,14,21,12,1,1,2,1.6,1430.0
5130,2025-08-20,,,,,,,,0,0,2247.0,15.5,12.9,14.4,14.3,28.0,24.0,20.0,,,,7.4,0,,,973.8,971.3,970.3,971.8,,,,,,,87.0,37.0,47.0,57.0,,-1,-1,,,,,,,,,,,12,,16,27,25,28,13,21,10,1,1,2,1.6,1233.0
5316,2025-08-20,,,,,,,,0,0,2217.0,15.4,15.3,18.2,16.3,16.0,4.0,0.0,,,,5.2,0,,,980.0,977.3,976.6,978.0,,,,,,,90.0,41.0,70.0,67.0,,-1,-1,,,,,,,,,,,11,,15,28,22,29,12,20,10,1,1,0,0.7,1434.0
5412,2025-08-20,0.0,0.0,1.0,1.0,4.0,9.0,47.0,0,0,,14.9,14.8,17.3,15.7,0.0,32.0,16.0,0,0,0,5.4,0,0,0,976.5,974.0,973.2,974.6,0,0,,,,,86.0,41.0,66.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,30000.0,,1,15,27,22,28,12,20,10,0,1,1,0.7,1352.0
5413,2025-08-20,,,,,,,,0,0,,15.3,15.1,15.0,15.1,24.0,4.0,20.0,,,,5.0,0,,,975.6,973.1,972.3,973.7,,,,,,,93.0,42.0,57.0,64.0,,,,,,,,,,,,,,,,15,27,22,29,12,21,9,1,2,2,2.1,1658.0
5421,2025-08-20,,,,,,,,0,0,,14.4,14.3,18.6,15.8,20.0,24.0,20.0,,,,4.1,0,,,980.5,977.8,977.0,978.4,,,,,,,88.0,38.0,66.0,64.0,,-1,-1,,,,,,,,,,,,,14,28,23,29,13,21,11,1,1,1,1.1,1347.0
5609,2025-08-20,1.0,,2.0,5.0,0.0,10.0,50.0,0,0,,15.0,14.0,14.9,14.6,20.0,4.0,4.0,0,0,0,5.5,0,0,0,979.1,976.5,975.5,977.0,0,0,,,,,87.0,37.0,53.0,59.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,20000.0,,0,15,28,23,29,14,21,13,2,1,1,1.6,1629.0
5625,2025-08-20,,,,,,,,0,0,2173.0,13.9,13.7,13.7,13.8,20.0,32.0,24.0,,,,6.9,0,,,931.8,930.2,929.6,930.5,,,,,,,84.0,43.0,55.0,61.0,,-1,-1,,,,,,,,,,,10,,15,25,21,26,13,20,,2,1,1,1.6,1132.0
5701,2025-08-20,,,,,,,,0,0,2103.0,14.2,14.7,16.6,15.2,0.0,28.0,24.0,,,,7.4,0,,,965.7,963.4,962.7,963.9,,,,,,,87.0,36.0,73.0,65.0,,-1,-1,,,,,,,,,,,10,,14,29,20,30,8,19,5,0,2,1,1.2,1333.0
5735,2025-08-20,,,,,,,,0,0,2141.0,14.0,12.2,11.1,12.4,24.0,28.0,4.0,,,,8.8,0,,,956.7,955.2,954.1,955.3,,,,,,,76.0,33.0,39.0,49.0,,-1,-1,,,,,,,,,,,10,,16,28,23,28,16,22,11,4,2,2,4.0,614.0
5802,2025-08-20,,,,,,,,0,0,2250.0,13.5,12.6,10.1,12.1,24.0,24.0,32.0,,,,7.2,0,,,958.2,956.6,955.7,956.8,,,,,,,67.0,33.0,34.0,45.0,,-1,-1,,,,,,,,,,,11,,18,28,24,29,15,22,,3,2,2,3.3,600.0
5805,2025-08-20,,,,,,,,0,0,2199.0,15.1,12.5,14.8,14.1,24.0,24.0,28.0,,,,6.1,0,,,983.8,981.4,980.5,981.9,,,,,,,73.0,31.0,56.0,53.0,,-1,-1,,,,,,,,,,,10,,18,29,22,30,11,21,,1,1,1,1.1,1430.0
5820,2025-08-20,,,,,,,,0,0,2213.0,15.0,13.0,13.4,13.8,0.0,8.0,0.0,,,,6.5,0,,,976.4,974.2,973.3,974.6,,,,,,,69.0,34.0,44.0,49.0,,-1,-1,,,,,,,,,,,10,,19,28,24,29,15,22,14,0,1,0,0.4,1203.0
5882,2025-08-20,,,,,,,,0,0,2125.0,14.2,13.6,14.4,14.1,12.0,8.0,32.0,,,,8.5,0,,,985.6,983.3,982.1,983.7,,,,,,,69.0,34.0,48.0,50.0,,-1,-1,,,,,,,,,,,11,,18,29,24,30,13,21,8,1,2,1,1.6,1230.0
5904,2025-08-20,,,,,,,,0,0,2386.0,14.4,11.4,12.1,12.6,12.0,32.0,28.0,,,,6.7,0,,,985.7,983.4,982.4,983.8,,,,,,,69.0,29.0,40.0,46.0,,-1,-1,,,,,,,,,,,11,,18,29,24,30,14,22,10,1,2,2,2.1,1426.0
5917,2025-08-20,,,,,,,,0,0,2196.0,14.5,12.6,12.5,13.2,24.0,8.0,12.0,,,,7.5,0,,,986.8,984.4,983.3,984.8,,,,,,,68.0,32.0,36.0,45.0,,-1,-1,,,,,,,,,,,11,,19,29,27,30,16,23,13,1,2,1,1.6,1312.0
5925,2025-08-20,,,,,,,,0,0,2332.0,13.4,11.6,9.8,11.6,16.0,32.0,28.0,,,,6.9,0,,,989.5,987.0,986.0,987.5,,,,,,,56.0,30.0,26.0,37.0,,-1,-1,,,,,,,,,,,11,,20,28,28,30,18,24,,1,1,2,1.6,1103.0
5935,2025-08-20,,,,,,,,0,0,2207.0,13.8,11.4,12.5,12.6,24.0,28.0,28.0,,,,6.0,0,,,991.0,988.6,987.6,989.1,,,,,,,64.0,28.0,38.0,43.0,,-1,-1,,,,,,,,,,,11,,19,29,26,30,15,23,10,1,1,1,1.1,1451.0
5972,2025-08-20,,,,,,,,0,0,2283.0,13.7,11.7,15.2,13.5,32.0,32.0,12.0,,,,8.5,0,,,992.5,990.0,989.0,990.5,,,,,,,68.0,29.0,48.0,48.0,,-1,-1,,,,,,,,,,,12,,18,29,25,30,12,21,8,1,2,1,1.6,1254.0
5990,2025-08-20,,,,,,,,0,0,,14.7,13.6,15.8,14.7,8.0,4.0,8.0,,,,7.2,0,,,989.1,986.8,985.5,987.1,,,,,,,70.0,35.0,55.0,53.0,,-1,-1,,,,,,,,,,,12,,18,29,23,29,13,21,11,1,2,1,1.6,
6102,2025-08-20,,,,,,,,0,0,2201.0,16.0,14.9,15.3,15.4,28.0,28.0,32.0,,,,5.4,0,,,990.7,988.6,986.9,988.7,,,,,,,80.0,39.0,50.0,56.0,,-1,-1,,,,,,,,,,,12,,18,28,25,30,13,21,9,1,1,1,1.1,1147.0
6111,2025-08-20,,,,,,,,0,0,,15.5,14.5,14.6,14.9,24.0,28.0,4.0,,,,4.7,0,,,,,,,,,,,,,85.0,34.0,51.0,57.0,,-1,-1,,,,,,,,,,,11,,16,30,23,30,14,22,12,1,1,1,1.1,31.0
6300,2025-08-20,,,,,,,,0,0,,16.8,14.6,19.0,16.8,16.0,28.0,12.0,,,,9.3,0,,,959.0,957.2,957.6,957.9,,,,,,,84.0,44.0,82.0,70.0,,-1,,,,,,,,,,,,8,,18,26,20,27,13,20,11,1,2,2,2.1,
6305,2025-08-20,0.0,1.0,,6.0,8.0,,,0,0,1594.0,16.4,15.9,19.2,17.2,0.0,28.0,16.0,0,0,,6.2,0,0,0,961.8,959.7,960.3,960.6,0,0,,,,,85.0,47.0,85.0,72.0,,-1,,,0,,,-1.0,0,-1.0,25000.0,20000.0,,6,1,17,26,20,27,14,20,10,0,1,2,1.2,1648.0
6415,2025-08-20,,,,,,,,0,0,1926.0,16.8,15.6,18.1,16.8,8.0,28.0,20.0,,,,6.1,0,,,952.1,950.4,951.0,951.2,,,,,,,89.0,44.0,76.0,70.0,,-1,0,,,,,,,,,,,9,,17,27,20,27,15,21,,1,1,1,1.1,1909.0
6430,2025-08-20,,,,,,,,0,0,,14.1,14.8,16.0,15.0,24.0,32.0,16.0,,,,8.8,0,,,887.4,886.4,886.5,886.8,,,,,,,75.0,60.0,97.0,77.0,,,,,,,,,,,,,,,,17,21,15,22,14,18,,1,2,3,2.8,1633.0
6512,2025-08-20,,,,,,,,0,0,1719.0,16.1,17.0,18.6,17.2,32.0,12.0,8.0,,,,10.1,1,,,954.8,952.6,954.0,953.8,,,,,,,80.0,48.0,86.0,71.0,,-1,3,,,,,,,,,,,8,,18,27,19,28,14,21,,1,2,3,2.8,1808.0
