station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
7531,2025-10-22,,,,,,,,0,0,918.0,9.7,11.8,9.3,10.3,16.0,12.0,28.0,,,,11.1,0,,,896.9,897.5,899.3,897.9,,,,,,,81.0,73.0,71.0,75.0,,-1,-1,,,,,,,,,,,6,,10,14,11,16,9,12,,2,2,3,3.3,1741.0
7604,2025-10-22,1.0,1.0,1.0,10.0,7.0,7.0,80.0,0,0,916.0,9.7,13.1,12.4,11.7,28.0,16.0,32.0,1,1,0,8.3,0,0,1,971.0,969.9,972.3,971.1,0,0,,,,,100.0,58.0,80.0,79.0,,0,-1,,1,0,,-1.0,0,-1.0,200.0,30000.0,20000.0,5,0,7,20,14,20,6,13,4,1,2,2,2.1,1609.0
7610,2025-10-22,,,,,,,,0,0,,9.9,12.8,10.7,11.1,32.0,4.0,20.0,,,,6.0,0,,,922.0,922.3,924.4,922.9,,,,,,,94.0,74.0,79.0,82.0,,-1,-1,,,,,,,,,,,6,,8,15,12,16,7,11,4,1,1,1,1.1,1614.0
7641,2025-10-22,,,,,,,,0,0,597.0,10.6,13.8,11.6,12.0,20.0,4.0,32.0,,,,7.3,0,,,964.7,964.1,966.2,965.0,,,,,,,99.0,68.0,87.0,85.0,,-1,-1,,,,,,,,,,,2,,8,18,11,18,7,12,6,1,1,1,1.1,1605.0
7653,2025-10-22,,,,,,,,0,0,,11.7,13.5,12.2,12.5,0.0,8.0,0.0,,,,4.9,0,,,,,,,,,,,,,100.0,66.0,88.0,85.0,,-1,-1,,,,,,,,,,,,,9,18,12,19,7,13,2,0,1,0,0.4,1322.0
7704,2025-10-22,,,,,,,,0,0,843.0,12.3,13.3,13.5,13.0,8.0,16.0,32.0,,,,10.8,0,,,982.7,981.5,983.4,982.5,,,,,,,96.0,64.0,84.0,81.0,,1,-1,,,0,,,,,,,,4,,11,18,14,19,11,15,9,3,3,3,4.6,1311.0
7710,2025-10-22,,,,,,,,0,0,917.0,12.2,13.0,12.9,12.7,12.0,12.0,8.0,,,,11.1,0,,,982.2,981.3,983.5,982.3,,,,,,,92.0,63.0,85.0,80.0,,0,-1,,,,,,,,,,,6,,11,18,13,19,11,15,10,2,3,1,2.8,939.0
7714,2025-10-22,,,,,,,,0,0,,12.3,13.0,12.2,12.5,12.0,12.0,4.0,,,,11.3,0,,,,,,,,,,,,,95.0,67.0,78.0,80.0,,1,-1,,,,,,,,,,,5,,11,17,14,18,10,14,,3,3,2,3.9,1037.0
7890,2025-10-22,,,,,,,,0,0,911.0,10.5,13.6,13.4,12.5,12.0,16.0,32.0,,,,9.8,0,,,991.4,989.6,991.3,990.8,,,,,,,82.0,65.0,80.0,76.0,,1,-1,,,,,,,,,,,6,,11,18,15,20,11,15,,1,2,2,2.1,1015.0
7906,2025-10-22,,,,,,,,0,0,,,,,,8.0,16.0,32.0,,,,12.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,3.5,1051.0
7912,2025-10-22,,,,,,,,0,0,,10.6,13.1,13.5,12.4,12.0,16.0,32.0,,,,10.3,0,,,,,,,,,,,,,81.0,58.0,83.0,74.0,,1,-1,,,,,,,,,,,7,,11,20,14,20,11,15,9,2,2,2,2.7,1009.0
7956,2025-10-22,,,,,,,,0,0,926.0,10.3,13.1,12.6,12.0,12.0,16.0,12.0,,,,11.8,0,,,991.3,989.7,990.9,990.6,,,,,,,81.0,54.0,72.0,69.0,,0,0,,,,,,,,,,,7,,11,21,15,22,10,16,8,2,4,2,4.0,1038.0
8301,2025-10-22,,,,,,,,0,0,349.0,9.0,11.2,10.8,10.3,20.0,20.0,20.0,,,,9.4,0,,,887.8,890.2,889.8,889.3,,,,,,,74.0,81.0,77.0,77.0,,0,15,,,,0.0,,,,,,,0,,10,12,12,13,8,11,,1,1,1,1.1,845.0
8806,2025-10-22,,,,,,,,0,0,478.0,8.8,10.3,9.6,9.6,32.0,32.0,32.0,,,,7.2,0,,,897.4,899.3,899.3,898.7,,,,,,,98.0,65.0,88.0,84.0,,-1,,,,,0.0,,,,,,,0,,5,14,8,14,5,10,4,2,1,1,1.6,1135.0
8807,2025-10-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-10-22,0.0,0.0,0.0,7.0,9.0,8.0,80.0,0,0,484.0,10.0,11.4,11.6,11.0,20.0,24.0,0.0,1,0,0,5.0,0,0,0,945.6,947.4,947.7,946.9,0,0,,,,,91.0,65.0,87.0,81.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,35000.0,35000.0,8000.0,0,1,8,16,11,17,8,12,6,2,1,0,1.2,2139.0
9019,2025-10-22,,,,,,,,0,0,517.0,9.2,11.0,10.5,10.2,0.0,20.0,16.0,,,,3.9,0,,,,,,,,,,,,,98.0,67.0,87.0,84.0,,-1,-1,,,,0.0,,,,,,,0,,6,14,10,15,6,11,3,0,1,1,0.7,831.0
9105,2025-10-22,,,,,,,,0,0,513.0,8.3,10.8,10.0,9.7,16.0,4.0,16.0,,,,3.9,0,,,,,,,,,,,,,94.0,64.0,89.0,82.0,,-1,-1,,,,0.0,,,,,,,0,,5,15,9,16,5,10,,1,1,1,1.1,305.0
9110,2025-10-22,,,,,,,,0,0,490.0,8.8,10.5,10.1,9.8,32.0,32.0,20.0,,,,3.8,0,,,934.6,936.6,936.6,935.9,,,,,,,93.0,64.0,93.0,83.0,,-1,-1,,,,0.0,,,,,,,1,,6,15,8,15,6,11,2,1,1,1,1.1,842.0
9211,2025-10-22,1.0,1.0,1.0,9.0,7.0,6.0,73.0,0,0,655.0,9.1,10.8,10.3,10.1,20.0,4.0,0.0,1,1,1,7.3,0,0,0,931.0,933.2,933.4,932.5,0,0,,,,,88.0,58.0,89.0,78.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,60000.0,60000.0,15000.0,1,0,8,16,9,17,6,11,1,1,1,0,0.7,2233.0
9215,2025-10-22,,,,,,,,0,0,641.0,5.8,7.9,7.2,7.0,12.0,28.0,16.0,,,,7.0,0,,,825.5,828.1,828.0,827.2,,,,,,,51.0,73.0,62.0,62.0,,-1,0,,,,,,,,,,,2,,9,8,9,12,7,9,,2,1,1,1.6,338.0
9406,2025-10-22,,,,,,,,0,0,,9.1,11.4,11.0,10.5,12.0,24.0,12.0,,,,11.0,0,,,946.4,948.9,948.6,948.0,,,,,,,77.0,61.0,82.0,73.0,,-1,,,,,,,,,,,,,,10,17,11,17,8,13,7,3,2,2,3.3,618.0
9501,2025-10-22,1.0,1.0,0.0,8.0,8.0,2.0,60.0,0,0,769.0,8.6,10.0,9.7,9.4,0.0,24.0,8.0,1,1,1,8.9,0,0,0,921.8,923.7,924.2,923.2,0,0,,,,,93.0,56.0,85.0,78.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,2,0,6,16,9,18,4,11,2,0,3,1,1.9,1308.0
9512,2025-10-22,,,,,,,,,,,9.8,10.2,10.5,10.2,4.0,28.0,4.0,,,,,0,,,939.9,942.2,942.3,941.5,,,,,,,95.0,56.0,83.0,78.0,,-1,-1,,,,,,,,,,,1,,7,16,11,17,7,12,,1,3,1,2.2,
9609,2025-10-22,,,,,,,,0,0,678.0,9.0,10.9,10.4,10.1,12.0,0.0,4.0,,,,5.3,0,,,941.6,942.5,943.3,942.5,,,,,,,96.0,56.0,83.0,78.0,,-1,-1,,,,,,,,,,,1,,6,17,10,18,5,11,4,1,0,2,1.2,1423.0
9618,2025-10-22,,,,,,,,0,0,610.0,10.1,10.7,10.4,10.4,8.0,32.0,12.0,,,,6.5,0,,,944.0,945.9,946.3,945.4,,,,,,,92.0,56.0,85.0,78.0,,-1,-1,,,,,,,,,,,1,,8,17,10,17,5,11,3,1,2,1,1.6,1312.0
9643,2025-10-22,1.0,1.0,,10.0,8.0,,,0,0,,9.2,9.6,9.9,9.6,4.0,24.0,32.0,0,0,,7.3,0,0,0,918.6,919.6,920.4,919.5,0,0,,,,,91.0,53.0,86.0,77.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,15000.0,,1,0,7,16,9,17,5,11,,2,1,1,1.6,2256.0
9700,2025-10-22,,,,,,,,0,0,619.0,7.5,11.0,9.7,9.4,0.0,24.0,0.0,,,,8.4,0,,,913.4,913.7,914.9,914.0,,,,,,,96.0,64.0,87.0,82.0,,-1,-1,,,,,,,,,,,1,,3,15,9,16,3,10,,0,1,0,0.4,1459.0
9801,2025-10-22,1.0,2.0,1.0,9.0,9.0,8.0,87.0,0,0,662.0,7.5,11.6,10.1,9.7,16.0,16.0,16.0,1,1,1,3.8,0,0,1,930.0,929.3,931.1,930.1,0,0,,,,,97.0,72.0,92.0,87.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,40000.0,40000.0,1,1,3,14,8,15,2,9,-1,1,1,1,1.1,1428.0
9811,2025-10-22,1.0,1.0,,10.0,10.0,,,0,0,,7.9,11.2,10.1,9.7,12.0,4.0,12.0,1,0,,5.0,0,0,0,925.1,924.6,926.3,925.3,0,0,,,,,98.0,70.0,85.0,84.0,,-1,-1,,0,,,-1.0,0,-1.0,10000.0,30000.0,,1,0,4,14,10,16,4,10,2,1,1,2,1.6,1802.0
9911,2025-10-22,,,,,,,,0,0,737.0,9.2,12.4,10.0,10.5,0.0,24.0,4.0,,,,7.8,0,,,931.2,930.2,932.2,931.2,,,,,,,100.0,71.0,85.0,85.0,,-1,,,,,,,,,,,,3,,6,15,9,16,4,10,,0,1,1,0.7,1636.0
9919,2025-10-22,,,,,,,,0,0,,8.3,10.2,10.3,9.6,0.0,28.0,8.0,,,,10.5,0,,,934.1,934.8,936.6,935.2,,,,,,,94.0,55.0,84.0,78.0,,-1,-1,,,,,,,,,,,3,,5,16,10,18,4,11,2,0,3,1,1.9,1338.0
9925,2025-10-22,,,,,,,,0,0,805.0,9.4,12.0,10.1,10.5,24.0,8.0,24.0,,,,5.9,0,,,924.1,923.2,925.2,924.2,,,,,,,96.0,66.0,84.0,82.0,,-1,,,,,,,,,,,,3,,7,16,10,17,4,11,2,1,2,1,1.6,1400.0
10005,2025-10-22,,,,,,,,0,0,788.0,9.1,11.3,9.6,10.0,12.0,12.0,0.0,,,,9.5,0,,,942.4,941.8,944.4,942.9,,,,,,,88.0,55.0,80.0,74.0,,-1,-1,,,,0.0,,,,,,,3,,8,18,10,18,5,12,,1,1,0,0.7,1447.0
10111,2025-10-22,,,,,,,,0,0,720.0,9.9,10.4,8.8,9.7,12.0,12.0,32.0,,,,7.3,0,,,868.9,868.9,870.4,869.4,,,,,,,100.0,72.0,79.0,84.0,,-1,-1,,,,,,,,,,,3,,7,13,9,13,7,10,,2,3,2,3.3,1325.0
10200,2025-10-22,1.0,0.0,0.0,5.0,2.0,3.0,33.0,0,0,951.0,10.0,11.3,11.1,10.8,0.0,16.0,28.0,1,1,1,4.7,0,0,0,916.3,915.4,917.0,916.2,0,0,,,,,96.0,63.0,80.0,80.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,7000.0,6000.0,5,0,8,16,12,17,7,12,5,0,1,1,0.7,1203.0
10401,2025-10-22,,,,,,,,,,,10.4,11.2,10.6,10.7,,,,,,,,0,,,923.8,923.0,924.5,923.8,,,,,,,100.0,62.0,78.0,80.0,,-1,-1,,,,,,,,,,,2,,8,16,12,16,7,12,,,,,,
10412,2025-10-22,1.0,1.0,1.0,4.0,6.0,3.0,43.0,0,0,945.0,7.4,8.9,7.4,7.9,24.0,0.0,28.0,0,0,0,10.8,0,0,0,832.9,834.0,835.3,834.1,0,0,,,,,77.0,66.0,69.0,71.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,30000.0,5,0,6,11,8,13,5,9,,3,0,3,3.0,405.0
10415,2025-10-22,,,,,,,,0,0,901.0,9.7,10.5,10.5,10.2,20.0,20.0,20.0,,,,13.6,0,,,891.8,892.2,894.0,892.7,,,,,,,100.0,70.0,85.0,85.0,,0,-1,,,0,,,,,,,,4,,7,13,10,14,6,10,6,3,3,1,3.4,1114.0
10500,2025-10-22,0.0,,1.0,5.0,,5.0,,0,0,986.0,10.1,12.1,11.4,11.2,20.0,16.0,4.0,1,1,1,12.4,0,0,0,892.2,892.6,894.1,893.0,0,0,,,,,85.0,95.0,89.0,90.0,,2,-1,,1,0,,-1.0,0,-1.0,3000.0,,8000.0,6,0,10,11,11,14,7,11,6,3,2,1,2.8,956.0
10510,2025-10-22,0.0,1.0,,4.0,8.0,,,0,0,864.0,10.0,10.9,12.3,11.1,0.0,24.0,12.0,1,1,,10.9,0,0,0,946.9,946.5,948.8,947.4,0,0,,,,,91.0,51.0,82.0,75.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,20000.0,,5,1,8,19,13,19,7,13,6,0,2,1,1.2,911.0
10531,2025-10-22,,,,,,,,0,0,848.0,9.9,13.6,12.7,12.1,28.0,4.0,28.0,,,,6.0,0,,,954.7,954.3,956.7,955.2,,,,,,,95.0,65.0,83.0,81.0,,0,-1,,,,,,,,,,,6,,8,18,13,19,7,13,,1,2,1,1.6,1002.0
10607,2025-10-22,,,,,,,,0,0,913.0,11.5,13.2,13.0,12.6,20.0,16.0,16.0,,,,8.8,0,,,951.2,950.8,952.7,951.6,,,,,,,95.0,74.0,92.0,87.0,,0,-1,,,,,,,,,,,5,,10,16,12,17,7,12,5,1,2,1,1.6,136.0
10710,2025-10-22,,,,,,,,0,0,1033.0,12.2,13.2,12.7,12.7,16.0,16.0,32.0,,,,10.1,0,,,970.4,969.8,972.1,970.8,,,,,,,87.0,66.0,82.0,78.0,,1,-1,,,0,,,,,,,,6,,12,18,14,19,11,15,,3,3,1,3.4,952.0
10720,2025-10-22,,,,,,,,0,0,924.0,11.2,12.2,11.8,11.7,16.0,16.0,28.0,,,,11.6,0,,,,,,,,,,,,,84.0,65.0,77.0,75.0,,2,-1,,,,,,,,,,,4,,11,17,13,17,10,13,8,3,3,1,3.4,1154.0
11102,2025-10-22,2.0,2.0,2.0,10.0,9.0,10.0,97.0,,,,,,,,,,,1,1,2,,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,-1.0,0,-1.0,20000.0,20000.0,10000.0,,0,,,,,,,,,,,,
11104,2025-10-22,,,,,,,,0,0,307.0,11.8,14.7,14.5,13.7,12.0,12.0,8.0,,,,8.4,0,,,950.3,953.0,952.0,951.8,,,,,,,91.0,91.0,97.0,93.0,,0,,,,,,,,,,,,0,,11,14,13,16,11,13,9,1,2,1,1.6,2035.0
11106,2025-10-22,,,,,,,,0,0,423.0,8.2,12.7,10.1,10.3,8.0,16.0,4.0,,,,6.0,0,,,909.5,912.6,912.0,911.4,,,,,,,59.0,84.0,68.0,70.0,,0,4,,,,,,,,,,,1,,12,13,13,16,10,13,9,2,1,1,1.6,958.0
11114,2025-10-22,,,,,,,,0,0,369.0,12.2,13.1,14.4,13.2,12.0,16.0,24.0,,,,4.8,0,,,953.4,956.4,955.6,955.1,,,,,,,96.0,79.0,91.0,89.0,,0,10,,,,,,,,,,,1,,11,15,14,17,10,13,9,1,1,1,1.1,1006.0
11115,2025-10-22,2.0,2.0,,10.0,10.0,,,0,0,436.0,11.4,13.3,13.4,12.7,12.0,20.0,12.0,0,1,,6.1,0,0,0,950.5,953.4,952.7,952.2,0,0,,,,,90.0,77.0,91.0,86.0,,-1,,,,,,-1.0,0,-1.0,20000.0,20000.0,,1,0,11,15,13,16,10,13,9,1,1,1,1.1,22.0
11116,2025-10-22,,,,,,,,0,0,,6.6,8.5,8.1,7.7,4.0,20.0,8.0,,,,6.9,0,,,,,,,,,,,,,57.0,70.0,67.0,65.0,,-1,6,,,,0.0,,,,,,,1,,9,10,10,11,7,9,,1,1,1,1.1,1115.0
11135,2025-10-22,,,,,,,,0,0,290.0,10.6,14.1,12.9,12.5,0.0,32.0,16.0,,,,5.3,0,,,920.0,922.3,921.8,921.4,,,,,,,94.0,100.0,96.0,97.0,,0,17,,,,,,,,,,,1,,9,12,11,14,8,11,7,0,1,1,0.7,857.0
11146,2025-10-22,,,,,,,,0,0,400.0,12.3,13.9,14.4,13.5,12.0,12.0,12.0,,,,9.4,0,,,955.1,957.8,956.8,956.6,,,,,,,93.0,82.0,86.0,87.0,,0,8,,,,,,,,,,,1,,11,15,15,17,11,14,,2,3,2,3.3,1954.0
11200,2025-10-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-10-22,,,,,,,,0,0,342.0,9.7,13.2,12.3,11.7,16.0,20.0,16.0,,,,3.0,0,,,907.5,909.6,909.1,908.7,,,,,,,95.0,91.0,100.0,95.0,,-1,,,,,0.0,,,,,,,0,,7,13,10,14,6,10,5,1,1,1,1.1,458.0
11301,2025-10-22,,,,,,,,0,0,417.0,7.8,11.4,9.6,9.6,0.0,8.0,8.0,,,,3.5,0,,,864.2,866.7,866.0,865.6,,,,,,,75.0,85.0,84.0,81.0,,-1,3,,,,0.0,,,,,,,0,,8,11,9,12,7,10,,0,1,1,0.7,626.0
11305,2025-10-22,,,,,,,,0,0,412.0,7.2,10.0,9.9,9.0,4.0,28.0,4.0,,,,7.4,0,,,840.8,843.3,842.9,842.3,,,,,,,73.0,83.0,89.0,82.0,,-1,,,,,0.0,,,,,,,0,,7,10,9,11,5,8,5,1,1,1,1.1,959.0
11306,2025-10-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11311,2025-10-22,,,,,,,,0,0,366.0,8.1,11.6,10.2,10.0,24.0,4.0,24.0,,,,3.8,0,,,,,,,,,,,,,75.0,86.0,91.0,84.0,,-1,,,,,0.0,,,,,,,0,,8,11,9,12,6,9,,1,1,1,1.1,252.0
11401,2025-10-22,1.0,,,10.0,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,15000.0,,,,,,,,,,,,,,,,
11402,2025-10-22,,,,,,,,0,0,439.0,8.6,11.0,10.7,10.1,24.0,8.0,24.0,,,,4.8,0,,,880.2,882.6,882.2,881.7,,,,,,,95.0,81.0,93.0,90.0,,0,1,,,,0.0,,,,,,,1,,6,12,9,13,5,9,4,1,1,1,1.1,1028.0
11410,2025-10-22,1.0,2.0,1.0,8.0,10.0,10.0,93.0,0,0,382.0,8.9,11.9,10.5,10.4,24.0,12.0,0.0,1,2,1,3.9,0,0,0,878.9,881.4,881.1,880.5,0,0,,,,,93.0,87.0,95.0,92.0,,-1,7,,0,1,0.0,-1.0,0,-1.0,6000.0,10000.0,5000.0,0,0,6,12,9,12,6,9,4,1,1,0,0.7,1118.0
11505,2025-10-22,,,,,,,,0,0,511.0,10.0,11.7,11.9,11.2,16.0,16.0,16.0,,,,4.0,0,,,906.4,908.7,908.5,907.9,,,,,,,93.0,71.0,88.0,84.0,,-1,1,,,,0.0,,,,,,,1,,8,15,12,15,7,11,4,1,1,1,1.1,51.0
11506,2025-10-22,2.0,2.0,2.0,9.0,10.0,10.0,,,,,,,,,,,,1,1,1,,0,,0,,,,,,,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,10000.0,,,,,,,,,,,,,,
11602,2025-10-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-10-22,,,,,,,,0,0,488.0,8.2,10.1,9.1,9.1,20.0,20.0,16.0,,,,8.7,0,,,891.8,894.0,894.0,893.3,,,,,,,61.0,60.0,59.0,60.0,,-1,0,,,,,,,,,,,0,,11,15,13,15,8,12,7,2,1,2,2.1,1856.0
11706,2025-10-22,,,,,,,,0,0,667.0,7.5,8.9,8.4,8.3,20.0,20.0,0.0,,,,5.9,0,,,871.2,872.7,873.1,872.3,,,,,,,90.0,60.0,81.0,77.0,,-1,-1,,,,0.0,,,,,,,1,,4,13,8,14,4,9,2,1,2,0,1.2,920.0
11800,2025-10-22,2.0,2.0,,8.0,9.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,0,,,1,,,-1.0,0,-1.0,15000.0,25000.0,,,0,,,,,,,,,,,,
11803,2025-10-22,1.0,0.0,,9.0,8.0,,,0,0,611.0,9.6,9.6,10.6,9.9,20.0,20.0,4.0,0,0,,13.1,0,0,0,933.1,934.0,934.7,933.9,0,0,,,,,83.0,46.0,73.0,67.0,,,-1,,0,,,-1.0,0,-1.0,7000.0,12000.0,,1,0,9,18,13,20,9,14,7,2,1,1,1.6,821.0
11804,2025-10-22,,,,,,,,0,0,,9.5,10.0,10.4,10.0,24.0,28.0,8.0,,,,9.1,0,,,936.0,936.7,937.5,936.7,,,,,,,85.0,49.0,65.0,66.0,,-1,-1,,,,,,,,,,,1,,9,18,14,19,8,13,5,2,2,2,2.7,1024.0
11901,2025-10-22,,,,,,,,0,0,515.0,9.9,10.7,11.0,10.5,20.0,8.0,20.0,,,,7.0,0,,,941.4,942.9,943.2,942.5,,,,,,,96.0,61.0,82.0,80.0,,-1,,,,,0.0,,,,,,,1,,8,15,11,17,7,12,,1,2,1,1.6,1238.0
12015,2025-10-22,,,,,,,,0,0,554.0,8.0,10.1,9.6,9.2,8.0,24.0,8.0,,,,5.6,0,,,898.5,900.4,900.7,899.9,,,,,,,79.0,63.0,79.0,74.0,,-1,-1,,,,0.0,,,,,,,1,,7,14,10,15,7,11,,1,1,1,1.1,2106.0
12016,2025-10-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2025-10-22,,,,,,,,0,0,601.0,8.2,9.7,9.9,9.3,12.0,28.0,16.0,,,,4.6,0,,,915.4,917.6,917.7,916.9,,,,,,,92.0,58.0,80.0,77.0,,-1,-1,,,,0.0,,,,,,,1,,5,15,10,15,5,10,3,1,2,1,1.6,955.0
12215,2025-10-22,,,,,,,,0,0,671.0,5.3,7.1,6.7,6.4,12.0,24.0,20.0,,,,8.9,0,,,811.6,814.2,814.3,813.4,,,,,,,50.0,71.0,61.0,61.0,,,,,,,,,,,,,,1,,8,7,8,11,6,8,,2,2,2,2.7,1224.0
12216,2025-10-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,0.0,,,,,,,,,,,,,,,,,,,,
12231,2025-10-22,,,,,,,,0,0,757.0,7.2,10.6,10.0,9.3,0.0,8.0,24.0,,,,4.8,0,,,,,,,,,,,,,99.0,63.0,90.0,84.0,,-1,-1,,,,0.0,,,,,,,3,,3,15,9,15,2,9,,0,2,1,1.2,820.0
12302,2025-10-22,,,,,,,,0,0,763.0,7.8,8.7,8.9,8.5,28.0,24.0,28.0,,,,10.6,0,,,892.9,894.3,895.2,894.1,,,,,,,95.0,55.0,88.0,79.0,,-1,,,,,0.0,,,,,,,3,,4,14,7,15,4,10,3,1,2,1,1.6,1137.0
12311,2025-10-22,,,,,,,,0,0,855.0,5.5,7.1,6.8,6.5,12.0,28.0,12.0,,,,9.9,0,,,793.2,795.2,795.8,794.7,,,,,,,61.0,70.0,75.0,69.0,,-1,-1,,,,,,,,,,,4,,5,7,6,11,4,8,,2,3,2,3.3,1227.0
12323,2025-10-22,,,,,,,,0,0,,7.5,11.1,10.0,9.5,20.0,8.0,20.0,,,,4.9,0,,,917.6,918.1,919.6,918.4,,,,,,,98.0,68.0,88.0,85.0,,-1,,,,,,,,,,,,3,,3,14,9,16,3,9,,1,1,1,1.1,827.0
12351,2025-10-22,,,,,,,,0,0,709.0,8.5,9.4,8.9,8.9,8.0,24.0,12.0,,,,9.8,0,,,894.4,896.7,896.8,896.0,,,,,,,97.0,61.0,82.0,80.0,,-1,-1,,,,0.0,,,,,,,2,,5,13,8,14,5,9,,3,3,1,3.4,2249.0
12352,2025-10-22,0.0,1.0,,3.0,8.0,0.0,37.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,10000.0,15000.0,,0,,,,,,,,,,,,
12504,2025-10-22,,,,,,,,0,0,756.0,8.5,10.6,10.8,10.0,16.0,12.0,0.0,,,,7.5,0,,,941.3,941.0,942.5,941.6,,,,,,,96.0,58.0,88.0,81.0,,-1,-1,,,,,,,,,,,3,,5,16,10,17,5,11,4,1,2,0,1.2,1438.0
12506,2025-10-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-10-22,,,,,,,,0,0,,8.1,9.9,9.6,9.2,0.0,12.0,32.0,,,,3.6,0,,,918.7,918.9,920.2,919.3,,,,,,,91.0,55.0,80.0,75.0,,-1,-1,,,,,,,,,,,3,,5,16,10,16,5,11,,0,1,1,0.7,1327.0
12530,2025-10-22,1.0,1.0,0.0,8.0,8.0,4.0,,0,0,,8.3,10.5,10.5,9.8,12.0,24.0,12.0,0,0,0,2.9,0,0,0,930.0,929.9,931.1,930.3,0,0,,,,,97.0,62.0,86.0,82.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,5,15,10,16,4,10,3,1,1,1,1.1,1941.0
12616,2025-10-22,,,,,,,,0,0,738.0,7.0,10.6,8.7,8.8,20.0,20.0,0.0,,,,3.4,0,,,909.5,909.5,911.0,910.0,,,,,,,98.0,58.0,92.0,83.0,,-1,-1,,,,,,,,,,,2,,2,16,6,18,1,9,-1,1,1,0,0.7,1516.0
12711,2025-10-22,1.0,,,7.0,,,,0,0,641.0,8.4,9.6,8.8,8.9,4.0,16.0,32.0,0,,,5.1,0,0,0,869.0,869.8,871.1,870.0,0,0,,,,,84.0,58.0,80.0,74.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,29000.0,,,1,0,7,15,8,15,5,10,1,1,1,1,1.1,1458.0
12720,2025-10-22,,,,,,,,0,0,720.0,,,,,12.0,12.0,16.0,,,,8.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,1,1,1.1,1002.0
12721,2025-10-22,,,,,,,,,,,4.6,5.7,5.7,5.3,,,,,,,,0,,,,,,,,,,,,,56.0,70.0,74.0,67.0,,-1,-1,,,,0.0,,,,,,,,,4,4,3,6,1,4,,,,,,
12811,2025-10-22,,,,,,,,0,0,680.0,7.8,11.0,9.5,9.4,0.0,12.0,24.0,,,,3.9,0,,,916.5,916.4,918.0,917.0,,,,,,,92.0,70.0,85.0,82.0,,-1,-1,,,,,,,,,,,1,,5,14,9,15,3,9,2,0,1,1,0.7,1244.0
13116,2025-10-22,,,,,,,,0,0,954.0,8.8,10.4,10.4,9.9,24.0,24.0,24.0,,,,10.3,0,,,905.7,905.3,907.0,906.0,,,,,,,91.0,59.0,84.0,78.0,,-1,-1,,,,,,,,,,,5,,7,16,10,16,6,11,6,2,2,2,2.7,959.0
