station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
22,2026-08-28,,,,,,,,0,0,1981.0,14.7,17.3,19.9,17.3,8.0,12.0,12.0,,,,15.3,0,,,995.1,990.7,989.3,991.7,,,,,,,60.0,38.0,50.0,49.0,5,-1,-1,,0,0,,,,,,,,12,,21,31,29,32,20,26,18,2,4,2,4.0,1254.0
23,2026-08-28,,,,,,,,0,1,1691.0,17.1,18.7,20.3,18.7,8.0,8.0,24.0,,,,24.4,1,,,975.9,972.4,977.1,975.1,,,,,,,68.0,36.0,86.0,63.0,4,-1,2,,,,,,,,,,,,,21,34,20,35,20,27,18,2,4,4,5.4,1759.0
24,2026-08-28,1.0,2.0,2.0,3.0,8.0,10.0,70.0,0,0,,15.7,22.3,17.4,18.5,20.0,32.0,8.0,0,1,2,12.3,1,0,0,959.2,963.7,965.5,962.8,0,0,,,,,40.0,79.0,85.0,68.0,,-1,,,,,,-1.0,0,-1.0,20000.0,10000.0,10000.0,,0,29,23,18,31,18,25,21,2,1,1,1.6,1114.0
25,2026-08-28,1.0,,1.0,2.0,0.0,6.0,27.0,0,0,2083.0,14.6,18.8,18.2,17.2,4.0,16.0,20.0,0,0,0,7.1,0,0,0,901.5,899.2,898.6,899.8,0,0,,,,,74.0,59.0,74.0,69.0,0,-1,-1,,,,,-1.0,0,,20000.0,35000.0,25000.0,11,0,17,25,21,26,15,21,12,2,2,1,2.1,1316.0
26,2026-08-28,,,,,,,,0,0,,16.2,16.5,20.2,17.6,0.0,16.0,4.0,,,,11.1,1,,,951.3,948.1,951.6,950.3,,,,,,,80.0,30.0,90.0,67.0,,-1,,,,,,,,,,,,,,18,35,19,35,15,25,,0,2,1,1.2,1750.0
27,2026-08-28,,,,,,,,1,0,,16.5,19.1,20.4,18.7,12.0,8.0,24.0,,,,18.4,0,,,,,,,,,,,,,70.0,41.0,94.0,68.0,,-1,,,,,,,,,,,,7,,20,32,19,32,19,26,14,2,2,2,2.7,1630.0
28,2026-08-28,,,,,,,,0,0,1309.0,12.5,16.4,14.4,14.4,8.0,20.0,20.0,,,,14.3,0,,,845.4,845.2,844.0,844.9,,,,,,,57.0,87.0,91.0,78.0,,-1,,,,,,,,,,,,,,19,17,14,26,14,20,15,1,2,3,2.8,1303.0
30,2026-08-28,0.0,0.0,,7.0,9.0,,,,,,17.8,20.3,22.9,20.3,,,,1,0,,,0,0,0,974.3,971.0,969.1,971.5,0,0,,,,,73.0,51.0,70.0,65.0,,-1,-1,,,,,-1.0,0,-1.0,35000.0,22000.0,,,1,21,29,26,30,18,24,16,,,,,
31,2026-08-28,,,,,,,,0,0,1980.0,13.3,15.0,14.4,14.2,12.0,12.0,8.0,,,,15.9,0,,,998.7,994.5,993.2,995.5,,,,,,,54.0,33.0,37.0,41.0,1,-1,-1,,,,,,,,,,,11,,21,31,29,32,20,26,17,3,4,3,5.3,1156.0
32,2026-08-28,,,,,,,,0,0,1980.0,14.7,16.4,19.4,16.8,12.0,12.0,12.0,,,,14.8,0,,,991.4,987.3,986.2,988.3,,,,,,,56.0,36.0,47.0,46.0,-1,-1,-1,,,,,,,,,,,11,,22,31,30,32,19,25,14,2,4,3,4.7,2032.0
36,2026-08-28,,,,,,,,0,0,2099.0,13.6,16.9,18.3,16.3,12.0,12.0,16.0,,,,13.4,0,,,911.1,908.8,908.8,909.6,,,,,,,66.0,49.0,66.0,60.0,0,-1,-1,,,,,,,,,,,11,,18,27,23,28,17,22,,3,5,2,5.5,1329.0
37,2026-08-28,,,,,,,,0,0,1979.0,13.0,15.0,14.3,14.1,12.0,12.0,8.0,,,,14.4,1,,,985.8,982.7,982.0,983.5,,,,,,,51.0,34.0,38.0,41.0,,-1,-1,,,,,,,,,,,9,,22,31,28,31,21,26,17,3,4,2,4.7,1144.0
38,2026-08-28,,,,,,,,1,0,1124.0,16.5,16.1,19.1,17.2,32.0,20.0,24.0,,,,18.1,1,,,927.3,926.2,926.9,926.8,,,,,,,89.0,46.0,78.0,71.0,12,-1,2,,,,,,,,,,,,,16,27,21,31,16,23,,1,1,1,1.1,1355.0
39,2026-08-28,0.0,0.0,2.0,8.0,9.0,10.0,90.0,1,0,1383.0,17.2,13.5,19.2,16.6,24.0,16.0,8.0,0,0,1,20.4,1,0,0,943.8,940.9,944.5,943.1,0,0,,,,,75.0,29.0,80.0,61.0,,-1,,1,0,1,,-1.0,0,-1.0,2000.0,12000.0,1000.0,,0,20,32,21,33,19,26,18,3,4,3,5.3,1107.0
40,2026-08-28,,,,,,,,0,0,1779.0,17.3,22.6,18.9,19.6,8.0,28.0,4.0,,,,10.1,0,,,936.8,932.4,934.1,934.4,,,,,,,88.0,51.0,66.0,68.0,1,-1,-1,,,,,,,,,,,7,,17,31,23,33,15,24,14,1,1,1,1.1,1736.0
42,2026-08-28,,,,,,,,1,0,1398.0,18.4,17.0,20.1,18.5,28.0,32.0,4.0,,,,21.4,1,,,951.9,950.2,953.3,951.8,,,,,,,72.0,40.0,86.0,66.0,,-1,1,,,,,,,,,,,,,22,30,20,34,18,26,,1,3,2,2.8,1543.0
43,2026-08-28,,,,,,,,0,0,1396.0,14.8,17.2,14.8,15.6,8.0,4.0,4.0,,,,10.1,0,,,869.5,867.3,866.6,867.8,,,,,,,75.0,58.0,60.0,64.0,8,-1,-1,,,,,,,,,,,5,,17,24,21,28,15,22,12,1,1,1,1.1,1308.0
44,2026-08-28,,,,,,,,0,0,1908.0,16.8,19.8,19.8,18.8,4.0,12.0,32.0,,,,10.1,0,,,932.5,927.4,928.6,929.5,,,,,,,89.0,45.0,59.0,64.0,2,-1,-1,,,,,,,,,,,10,,17,31,26,33,14,23,13,1,3,2,2.8,1236.0
46,2026-08-28,,,,,,,,0,0,1850.0,15.1,17.0,18.1,16.7,4.0,8.0,28.0,,,,14.1,1,,,990.2,986.7,986.4,987.8,,,,,,,54.0,35.0,45.0,45.0,,-1,-1,,,,,,,,,,,9,,23,32,29,33,20,27,18,1,2,1,1.6,1934.0
47,2026-08-28,,,,,,,,0,0,1859.0,15.1,11.9,17.0,14.7,16.0,20.0,4.0,,,,15.7,0,,,902.0,900.5,901.1,901.2,,,,,,,79.0,28.0,69.0,59.0,2,-1,0,,,,,,,,,,,,,17,30,21,31,15,23,14,1,3,1,2.2,1103.0
48,2026-08-28,0.0,1.0,,9.0,9.0,,,1,0,1542.0,19.1,21.3,23.1,21.2,28.0,8.0,4.0,0,0,,16.7,0,0,0,964.5,961.3,959.3,961.7,0,0,,,,,85.0,54.0,66.0,68.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,20000.0,,6,1,19,29,27,31,17,24,15,1,1,1,1.1,2200.0
49,2026-08-28,,,,,,,,0,0,,18.1,19.2,23.0,20.1,28.0,16.0,0.0,,,,6.7,0,,,,,,,,,,,,,79.0,45.0,71.0,65.0,0,-1,-1,,,,,,,,,,,11,,20,30,25,31,16,24,14,1,2,0,1.2,1351.0
50,2026-08-28,,,,,,,,0,0,1037.0,16.3,18.6,20.2,18.4,20.0,16.0,16.0,,,,13.6,0,,,923.7,924.7,922.7,923.7,,,,,,,70.0,78.0,91.0,80.0,9,-1,6,,,,,,,,,,,3,,20,20,19,30,18,24,18,2,3,1,2.8,1347.0
51,2026-08-28,99.0,99.0,99.0,8.0,4.0,7.0,63.0,1,0,1990.0,13.6,16.2,21.2,17.0,4.0,12.0,12.0,0,0,0,19.9,0,0,0,994.0,990.1,990.9,991.7,0,0,,,,,49.0,35.0,56.0,47.0,3,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,20000.0,20000.0,10,0,23,32,28,33,22,27,21,3,5,3,6.1,1203.0
52,2026-08-28,,,,,,,,1,0,1905.0,14.1,15.8,17.5,15.8,8.0,8.0,32.0,,,,19.3,1,,,990.2,986.8,986.4,987.8,,,,,,,53.0,34.0,44.0,44.0,7,-1,-1,,,,,,,,,,,9,,22,32,29,33,21,27,17,2,3,1,2.8,1942.0
53,2026-08-28,,,,,,,,0,0,,15.9,19.3,21.0,18.7,4.0,12.0,4.0,,,,6.8,0,,,956.3,953.3,951.4,953.7,,,,,,,66.0,53.0,67.0,62.0,2,-1,-1,,,,,,,,,,,9,,21,27,25,28,18,23,17,2,1,1,1.6,1340.0
54,2026-08-28,,,,,,,,0,0,1540.0,21.2,21.8,24.0,22.3,28.0,12.0,20.0,,,,12.7,0,,,985.4,981.9,979.8,982.4,,,,,,,87.0,52.0,76.0,72.0,0,-1,-1,,,,,,,,,,,7,,21,30,25,30,18,24,16,1,2,1,1.6,2303.0
55,2026-08-28,,,,,,,,0,0,1430.0,17.8,19.4,16.9,18.0,0.0,20.0,12.0,,,,13.8,0,,,941.2,937.0,936.2,938.1,,,,,,,80.0,45.0,45.0,57.0,12,-1,-1,,,,,,,,,,,,,19,30,28,32,17,24,15,0,1,3,1.9,2017.0
56,2026-08-28,,,,,,,,0,0,,17.6,18.4,20.9,19.0,12.0,12.0,20.0,,,,16.5,1,,,982.2,978.4,982.7,981.1,,,,,,,66.0,36.0,88.0,63.0,,-1,4,,,,,,,,,,,7,,22,33,20,34,20,27,17,1,2,1,1.6,1715.0
57,2026-08-28,,,,,,,,0,0,1724.0,13.8,15.9,18.9,16.2,12.0,12.0,28.0,,,,10.7,0,,,950.8,948.2,951.2,950.1,,,,,,,64.0,39.0,84.0,62.0,11,-1,0,,,,,,,,,,,8,,19,29,19,30,18,24,17,2,2,2,2.7,1849.0
58,2026-08-28,,,,,,,,0,0,1967.0,17.0,18.0,20.6,18.5,24.0,12.0,12.0,,,,9.9,0,,,993.2,989.2,987.4,989.9,,,,,,,70.0,39.0,53.0,54.0,-1,-1,-1,,,,,,,,,,,12,,21,32,29,33,16,24,14,1,2,2,2.1,1148.0
59,2026-08-28,,,,,,,,0,0,1954.0,18.1,19.1,20.0,19.1,12.0,16.0,28.0,,,,10.8,1,,,917.7,915.2,917.7,916.9,,,,,,,72.0,48.0,87.0,69.0,20,-1,19,,,,,,,,,,,10,,21,29,20,30,18,24,16,1,3,2,2.8,1252.0
60,2026-08-28,,,,,,,,0,0,1595.0,18.5,21.5,19.9,20.0,4.0,28.0,12.0,,,,15.5,0,,,954.0,954.0,956.4,954.8,,,,,,,81.0,54.0,89.0,75.0,2,-1,1,,,,,,,,,,,7,,20,29,19,32,18,25,,1,2,1,1.6,1405.0
61,2026-08-28,,,,,,,,0,0,1331.0,16.3,17.4,20.3,18.0,0.0,24.0,4.0,,,,12.1,0,,,940.2,938.4,942.1,940.2,,,,,,,59.0,38.0,86.0,61.0,4,-1,1,,,,,,,,,,,5,,23,31,20,34,20,27,17,0,2,1,1.2,950.0
62,2026-08-28,0.0,0.0,1.0,10.0,4.0,10.0,80.0,0,0,1757.0,20.3,18.1,16.2,18.2,0.0,12.0,4.0,1,0,0,9.0,0,0,0,,,,,0,0,,,,,92.0,38.0,46.0,59.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,7,1,19,32,27,33,17,25,15,0,1,1,0.7,1824.0
63,2026-08-28,,,,,,,,0,0,2049.0,14.2,18.2,18.5,17.0,20.0,16.0,16.0,,,,10.8,0,,,906.2,904.0,903.2,904.5,,,,,,,69.0,61.0,72.0,67.0,1,-1,-1,,,,,,,,,,,11,,18,24,22,25,16,21,14,3,3,2,3.9,1143.0
64,2026-08-28,,,,,,,,0,0,1653.0,16.8,18.1,17.9,17.6,0.0,16.0,16.0,,,,12.2,0,,,919.5,916.0,914.4,916.6,,,,,,,92.0,49.0,55.0,65.0,5,-1,-1,,,,,,,,,,,7,,16,28,26,28,14,21,,0,3,3,3.0,1629.0
65,2026-08-28,,,,,,,,0,0,2017.0,14.4,15.7,15.5,15.2,8.0,12.0,12.0,,,,10.9,0,,,1002.4,998.5,996.5,999.1,,,,,,,59.0,34.0,38.0,44.0,1,-1,-1,,,,,,,,,,,12,,21,32,29,32,19,26,,1,3,1,2.2,1408.0
66,2026-08-28,0.0,2.0,,3.0,9.0,,,0,0,,11.0,10.1,12.5,11.2,16.0,20.0,12.0,1,0,,11.3,0,0,0,811.2,809.2,809.0,809.8,0,0,,,,,69.0,42.0,88.0,66.0,7,-1,6,,,,,-1.0,0,-1.0,100000.0,40000.0,,3,0,14,21,12,23,12,17,,1,1,1,1.1,1215.0
67,2026-08-28,,,,,,,,0,1,1986.0,12.0,13.0,12.9,12.6,12.0,12.0,12.0,,,,22.5,0,,,962.9,959.8,959.1,960.6,,,,,,,56.0,33.0,39.0,43.0,,-1,-1,,,,,,,,,,,9,,19,29,26,29,18,24,18,6,7,6,13.2,1221.0
68,2026-08-28,,,,,,,,0,0,1769.0,14.6,9.9,15.0,13.2,8.0,16.0,28.0,,,,11.0,0,,,829.6,828.6,827.4,828.5,,,,,,,93.0,31.0,83.0,69.0,6,,-1,,,,,,,,,,,7,,14,25,16,26,13,19,,3,1,2,2.8,1503.0
69,2026-08-28,,,,,,,,,,,17.7,19.1,18.2,18.3,0.0,12.0,32.0,,,,,0,,,939.0,935.1,933.3,935.8,,,,,,,88.0,46.0,54.0,63.0,,-1,,,,,,,,,,,,,,18,30,26,,,,13,0,2,1,1.2,
70,2026-08-28,2.0,1.0,,5.0,3.0,,,0,0,1922.0,12.8,13.9,13.0,13.2,12.0,12.0,8.0,0,0,,16.0,0,0,0,992.4,988.7,987.6,989.6,0,0,,,,,50.0,31.0,35.0,39.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,20000.0,,9,1,22,31,28,32,18,25,16,3,5,3,6.1,1019.0
71,2026-08-28,,,,,,,,1,0,1657.0,17.8,17.3,18.3,17.8,28.0,20.0,20.0,,,,18.6,0,,,898.6,896.7,895.3,896.9,,,,,,,84.0,51.0,64.0,66.0,,-1,-1,,,,,,,,,,,7,,19,26,23,27,17,22,14,1,2,2,2.1,2240.0
72,2026-08-28,,,,,,,,0,0,,15.2,19.0,20.0,18.1,4.0,8.0,28.0,,,,9.4,0,,,948.5,945.4,945.7,946.5,,,,,,,63.0,44.0,57.0,55.0,,-1,-1,,,,,,,,,,,11,,21,30,27,31,16,23,16,1,2,1,1.6,1142.0
73,2026-08-28,,,,,,,,0,1,1748.0,16.2,16.0,17.9,16.7,0.0,20.0,32.0,,,,22.7,0,,,921.2,917.7,919.6,919.5,,,,,,,95.0,32.0,70.0,66.0,4,-1,-1,,,,,,,,,,,7,,15,33,22,33,12,23,11,0,2,3,2.4,1625.0
75,2026-08-28,,,,,,,,0,0,,17.1,20.0,20.6,19.2,8.0,28.0,20.0,,,,11.7,1,,,966.4,966.4,968.6,967.1,,,,,,,69.0,50.0,93.0,71.0,,-1,,,,,,,,,,,,,,21,29,19,34,19,26,17,2,3,2,3.3,1607.0
76,2026-08-28,,,,,,,,0,0,,14.9,21.3,15.2,17.1,16.0,32.0,32.0,,,,15.2,1,,,917.3,920.7,921.3,919.8,,,,,,,60.0,99.0,94.0,84.0,,-1,23,,,,,,,,,,,3,,21,19,14,31,14,22,14,1,3,3,3.4,1143.0
77,2026-08-28,,,,,,,,1,0,,17.8,19.2,18.8,18.6,32.0,20.0,32.0,,,,17.2,1,,,943.3,940.5,943.3,942.4,,,,,,,75.0,41.0,88.0,68.0,21,-1,21,,,,,,,,,,,,,20,32,19,33,18,25,14,1,1,2,1.6,1705.0
78,2026-08-28,,,,,,,,0,0,1443.0,14.2,13.5,16.7,14.8,20.0,20.0,32.0,,,,10.5,0,,,909.8,907.0,907.9,908.2,,,,,,,85.0,29.0,62.0,59.0,10,-1,-1,,,,,,,,,,,6,,15,32,22,32,13,22,11,1,2,2,2.1,1644.0
80,2026-08-28,,,,,,,,0,0,1959.0,17.0,18.4,19.5,18.3,0.0,12.0,24.0,,,,12.3,0,,,959.3,955.7,955.6,956.9,,,,,,,76.0,38.0,52.0,55.0,,-1,,,0,,,,,,,,,11,,19,32,28,33,14,24,13,0,1,1,0.7,2359.0
81,2026-08-28,,,,,,,,0,0,1959.0,13.2,15.1,14.4,14.2,8.0,12.0,4.0,,,,13.3,1,,,978.6,975.3,974.8,976.2,,,,,,,54.0,35.0,41.0,43.0,,-1,-1,,,,,,,,,,,9,,21,30,27,31,19,25,17,2,4,2,4.0,1147.0
82,2026-08-28,0.0,1.0,1.0,9.0,9.0,10.0,93.0,0,1,1404.0,9.3,8.9,8.5,8.9,16.0,12.0,12.0,1,1,1,25.7,0,0,1,775.5,775.1,773.4,774.7,0,0,,,,,53.0,43.0,47.0,48.0,,-1,-1,1,0,1,,-1.0,0,-1.0,11000.0,11000.0,11000.0,4,0,16,18,16,19,14,17,,6,2,3,6.5,1947.0
83,2026-08-28,,,,,,,,0,0,1875.0,14.8,10.7,16.9,14.1,0.0,28.0,24.0,,,,15.6,0,,,905.4,902.7,904.8,904.3,,,,,,,81.0,22.0,73.0,59.0,1,-1,-1,,,,,,,,,,,8,,16,32,20,,14,,13,0,2,2,1.8,1507.0
85,2026-08-28,,,,,,,,0,0,,9.7,10.8,13.9,11.5,20.0,20.0,32.0,,,,15.9,0,,,808.8,808.5,807.1,808.1,,,,,,,44.0,40.0,89.0,58.0,,-1,-1,,,,,,,,,,,7,,19,22,14,,14,,,3,3,2,3.9,2341.0
86,2026-08-28,,,,,,,,0,0,2052.0,16.0,17.7,15.4,16.4,16.0,16.0,20.0,,,,16.0,0,,,860.0,858.4,857.5,858.6,,,,,,,84.0,74.0,64.0,74.0,0,-1,-1,,,,,,,,,,,10,,17,20,21,22,16,19,,2,2,2,2.7,2308.0
87,2026-08-28,,,,,,,,0,0,1177.0,15.1,17.8,16.6,16.5,20.0,4.0,4.0,,,,10.5,1,,,884.2,883.0,884.0,883.7,,,,,,,89.0,69.0,91.0,83.0,13,-1,5,,,,,,,,,,,,,15,22,16,27,14,21,11,1,3,1,2.2,1717.0
88,2026-08-28,,,,,,,,0,0,2056.0,15.9,17.8,18.8,17.5,20.0,16.0,20.0,,,,9.6,0,,,905.3,903.3,903.1,903.9,,,,,,,86.0,55.0,71.0,71.0,,-1,-1,,0,0,,,,,,,,11,,16,25,22,26,14,20,14,3,3,2,3.9,1342.0
89,2026-08-28,,,,,,,,0,0,1878.0,15.0,15.8,20.2,17.0,32.0,12.0,28.0,,,,12.7,1,,,956.3,953.7,956.0,955.3,,,,,,,74.0,37.0,87.0,66.0,11,-1,3,,,,,,,,,,,8,,18,30,20,31,12,21,10,1,2,2,2.1,1836.0
90,2026-08-28,,,,,,,,1,0,1593.0,19.3,21.7,23.1,21.4,0.0,12.0,16.0,,,,17.0,0,,,969.9,966.3,964.5,966.9,,,,,,,91.0,49.0,74.0,71.0,0,-1,-1,,,,,,,,,,,7,,19,31,25,33,16,24,15,0,2,1,1.2,2219.0
91,2026-08-28,,,,,,,,0,1,1503.0,19.2,23.0,14.2,18.8,8.0,8.0,20.0,,,,22.9,0,,,956.5,953.3,951.2,953.7,,,,,,,87.0,61.0,32.0,60.0,2,-1,-1,,,,,,,,,,,6,,19,28,31,32,16,24,13,1,1,4,3.0,2211.0
92,2026-08-28,,,,,,,,0,0,1661.0,15.4,15.6,14.9,15.3,0.0,16.0,12.0,,,,14.9,0,,,900.2,896.4,895.3,897.3,,,,,,,93.0,38.0,47.0,59.0,,-1,-1,,,,,,,,,,,5,,15,30,25,30,12,21,,0,3,2,2.4,1328.0
93,2026-08-28,,,,,,,,1,0,1944.0,16.3,18.5,20.1,18.3,4.0,8.0,20.0,,,,20.3,1,,,982.0,978.5,981.3,980.6,,,,,,,58.0,37.0,70.0,55.0,,-1,1,,,,,,,,,,,10,,23,33,23,33,21,27,20,2,3,5,5.5,1829.0
94,2026-08-28,,,,,,,,0,0,2079.0,15.3,19.3,19.3,18.0,4.0,12.0,28.0,,,,6.8,0,,,934.7,931.9,930.5,932.4,,,,,,,70.0,52.0,74.0,65.0,1,-1,-1,,,,,,,,,,,11,,19,28,22,28,17,22,16,1,1,2,1.6,2310.0
95,2026-08-28,,,,,,,,1,0,1492.0,20.1,22.4,25.0,22.5,32.0,20.0,0.0,,,,18.7,0,,,963.3,960.1,958.0,960.5,,,,,,,89.0,59.0,80.0,76.0,0,-1,-1,,,,,,,,,,,6,,20,28,25,32,17,25,15,1,2,0,1.2,2211.0
97,2026-08-28,,,,,,,,0,0,1682.0,16.4,19.8,13.5,16.6,28.0,12.0,12.0,,,,10.0,0,,,875.5,873.2,872.0,873.6,,,,,,,89.0,57.0,46.0,64.0,2,,-1,,,,,,,,,,,6,,16,27,24,27,15,21,,1,1,3,2.2,1834.0
98,2026-08-28,2.0,0.0,0.0,10.0,4.0,5.0,63.0,0,0,1208.0,16.1,18.1,16.6,16.9,0.0,28.0,32.0,0,0,0,7.8,0,0,1,903.4,899.7,898.6,900.6,0,0,,,,,95.0,47.0,58.0,67.0,3,-1,-1,1,0,0,,-1.0,0,-1.0,500.0,30000.0,30000.0,5,1,15,28,23,31,13,22,12,0,1,1,0.7,2324.0
100,2026-08-28,1.0,1.0,1.0,8.0,5.0,7.0,67.0,0,0,1684.0,20.7,24.5,15.4,20.2,8.0,12.0,24.0,1,0,0,15.2,0,0,0,959.7,956.3,954.1,956.7,0,0,,,,,90.0,56.0,35.0,60.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,20000.0,15000.0,,0,20,31,31,35,18,26,17,1,1,3,2.2,2141.0
101,2026-08-28,,,,,,,,0,0,1766.0,18.3,20.8,19.0,19.4,4.0,8.0,20.0,,,,10.0,0,,,969.3,965.9,971.3,968.8,,,,,,,79.0,39.0,67.0,62.0,7,-1,0,,,,,,,,,,,8,,20,34,23,35,18,26,,2,1,1,1.6,1759.0
102,2026-08-28,,,,,,,,0,0,1819.0,19.2,19.7,17.5,18.8,4.0,12.0,24.0,,,,12.0,0,,,910.4,908.1,907.1,908.5,,,,,,,91.0,51.0,56.0,66.0,0,-1,-1,,,,,,,,,,,8,,18,28,25,29,17,23,15,1,3,2,2.8,1627.0
103,2026-08-28,,,,,,,,0,0,1787.0,17.6,21.8,20.2,19.9,20.0,8.0,24.0,,,,12.7,0,,,935.9,932.9,931.5,933.4,,,,,,,97.0,54.0,73.0,75.0,1,-1,-1,,,,,,,,,,,8,,16,29,23,31,14,23,13,1,2,1,1.6,2215.0
104,2026-08-28,,,,,,,,0,0,1768.0,18.4,17.1,17.4,17.6,8.0,20.0,16.0,,,,14.8,0,,,,,,,,,,,,,79.0,28.0,61.0,56.0,,-1,0,,,,,,,,,,,8,,20,37,23,37,17,27,16,1,2,1,1.6,1745.0
105,2026-08-28,,,,,,,,0,0,2090.0,14.0,16.3,18.1,16.1,12.0,12.0,12.0,,,,16.2,0,,,991.6,987.6,986.3,988.5,,,,,,,58.0,35.0,44.0,46.0,,-1,-1,,,,,,,,,,,11,,21,32,30,32,20,26,17,3,4,3,5.3,1412.0
106,2026-08-28,,,,,,,,0,0,2009.0,13.6,15.8,18.1,15.8,8.0,12.0,12.0,,,,14.2,0,,,989.1,985.2,984.8,986.4,,,,,,,54.0,36.0,45.0,45.0,1,-1,-1,,,,,,,,,,,11,,21,31,29,32,20,26,,2,3,2,3.3,1208.0
107,2026-08-28,,,,,,,,0,0,2064.0,13.5,16.2,18.7,16.1,12.0,12.0,12.0,,,,16.6,0,,,992.9,988.8,987.4,989.7,,,,,,,54.0,36.0,45.0,45.0,,-1,-1,,,,,,,,,,,11,,21,31,30,32,20,26,19,3,5,3,6.1,1144.0
108,2026-08-28,,,,,,,,0,0,,18.1,17.3,17.9,17.8,0.0,12.0,28.0,,,,13.6,1,,,945.1,941.4,945.7,944.1,,,,,,,83.0,31.0,63.0,59.0,,-1,-1,,,,,,,,,,,7,,19,35,23,35,17,26,16,0,2,2,1.8,1556.0
109,2026-08-28,,,,,,,,1,0,,20.0,19.2,18.2,19.1,0.0,28.0,8.0,,,,19.4,0,,,950.4,947.6,951.8,949.9,,,,,,,80.0,41.0,71.0,64.0,4,-1,-1,,,,,,,,,,,6,,21,32,22,34,19,27,,0,1,1,0.7,1437.0
111,2026-08-28,1.0,1.0,2.0,6.0,6.0,9.0,70.0,0,1,1668.0,17.1,19.1,18.7,18.3,8.0,8.0,24.0,0,0,1,27.9,1,0,0,942.2,940.1,943.8,942.0,0,0,,,,,71.0,45.0,93.0,70.0,4,-1,1,1,0,1,,-1.0,0,-1.0,30000.0,15000.0,15000.0,7,0,21,30,18,30,18,24,17,2,2,2,2.7,2308.0
112,2026-08-28,,,,,,,,0,0,1966.0,14.7,16.8,19.4,17.0,12.0,12.0,16.0,,,,15.9,0,,,983.1,978.8,978.0,980.0,,,,,,,58.0,36.0,48.0,47.0,-1,-1,-1,,,,,,,,,,,12,,21,32,29,33,19,26,17,3,4,2,4.7,2058.0
113,2026-08-28,,,,,,,,1,0,,16.4,19.8,18.2,18.1,24.0,12.0,8.0,,,,21.7,0,,,929.6,925.8,928.0,927.8,,,,,,,93.0,41.0,70.0,68.0,4,-1,-1,,,,,,,,,,,7,,16,32,22,34,13,23,,1,1,3,2.2,1549.0
115,2026-08-28,0.0,1.0,0.0,9.0,5.0,9.0,77.0,0,0,1828.0,17.4,18.6,15.0,17.0,4.0,28.0,20.0,0,0,0,9.9,0,0,0,939.7,935.1,934.4,936.4,0,0,,,,,90.0,39.0,37.0,55.0,,,-1,,0,0,,-1.0,0,-1.0,9000.0,15000.0,8000.0,8,0,17,32,29,33,14,24,12,1,2,3,2.8,1743.0
116,2026-08-28,,,,,,,,0,0,1622.0,19.6,19.9,22.9,20.8,20.0,8.0,24.0,,,,15.0,0,,,975.7,972.3,970.1,972.7,,,,,,,78.0,54.0,77.0,70.0,0,-1,-1,,,,,,,,,,,,,21,28,24,29,18,23,15,1,1,1,1.1,2247.0
118,2026-08-28,,,,,,,,0,0,1419.0,15.9,13.4,16.4,15.2,0.0,8.0,28.0,,,,13.9,0,,,926.9,924.6,928.2,926.6,,,,,,,81.0,27.0,67.0,58.0,2,-1,-1,,,,,,,,,,,5,,17,33,21,34,15,25,10,0,1,2,1.2,1458.0
119,2026-08-28,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,1279.0,14.4,18.0,15.7,16.0,20.0,20.0,20.0,1,2,2,16.3,0,0,0,872.6,872.3,871.3,872.1,0,0,,,,,82.0,87.0,87.0,85.0,14,-1,5,1,,1,,-1.0,0,-1.0,12000.0,10000.0,10000.0,,0,16,18,16,27,14,21,12,1,2,2,2.1,1248.0
120,2026-08-28,,,,,,,,1,0,1469.0,18.2,22.9,14.9,18.7,8.0,4.0,16.0,,,,17.6,0,,,963.3,960.2,958.5,960.7,,,,,,,83.0,57.0,34.0,58.0,0,-1,-1,,,,,,,,,,,5,,19,29,31,33,16,24,14,1,1,4,3.0,2153.0
121,2026-08-28,,,,,,,,0,0,1227.0,16.2,14.2,16.4,15.6,12.0,16.0,0.0,,,,14.7,0,,,869.8,869.7,868.4,869.3,,,,,,,79.0,63.0,91.0,78.0,7,-1,4,,,,,,,,,,,3,,18,19,16,24,16,20,16,3,2,0,2.4,2309.0
