station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15715,2026-02-19,,,,,,,,0,0,315.0,3.3,5.6,5.3,4.7,16.0,16.0,28.0,,,,12.5,0,,,822.3,819.3,820.1,820.6,,,,,,,67.0,94.0,98.0,86.0,,-1,4,,,,43.0,,,,,,,0,,-3,0,-2,0,-4,-2,,2,1,2,2.1,104.0
15721,2026-02-19,,,,,,,,0,0,487.0,3.5,5.4,6.1,5.0,28.0,20.0,24.0,,,,4.7,0,,,873.6,870.2,870.9,871.6,,,,,,,76.0,85.0,95.0,85.0,,-1,1,,,,,,,,,,,0,,-3,1,1,3,-4,-1,,1,1,1,1.1,538.0
15901,2026-02-19,,,,,,,,0,0,447.0,3.8,5.4,6.1,5.1,28.0,12.0,12.0,,,,5.4,0,,,909.1,905.4,906.5,907.0,,,,,,,66.0,59.0,93.0,73.0,,-1,1,,,,,,,,,,,0,,-1,6,1,6,-2,2,,1,1,1,1.1,1527.0
15912,2026-02-19,,,,,,,,0,0,537.0,2.9,5.5,5.9,4.8,28.0,12.0,8.0,,,,6.7,0,,,858.9,855.8,856.4,857.0,,,,,,,55.0,73.0,96.0,75.0,,-1,4,,,,7.0,,,,,,,0,,-2,3,0,4,-2,1,,1,2,1,1.6,1329.0
15920,2026-02-19,,,,,,,,0,0,534.0,4.0,5.8,6.2,5.3,24.0,8.0,8.0,,,,8.2,0,,,911.4,907.1,908.5,909.0,,,,,,,71.0,56.0,94.0,74.0,,-1,,,,,,,,,,,,0,,-1,8,1,8,-1,3,,1,2,2,2.1,1329.0
16015,2026-02-19,,,,,,,,0,0,559.0,3.8,6.7,6.3,5.6,28.0,16.0,28.0,,,,8.6,0,,,905.2,901.6,902.2,903.0,,,,,,,66.0,79.0,97.0,81.0,,-1,,,,,0.0,,,,,,,1,,-1,5,1,6,-2,2,,2,2,2,2.7,1158.0
16101,2026-02-19,2.0,1.0,2.0,9.0,10.0,10.0,97.0,0,0,513.0,4.0,4.4,6.0,4.8,8.0,8.0,24.0,3,3,5,4.6,0,0,0,926.7,923.8,924.6,925.0,0,0,,,,,80.0,53.0,95.0,76.0,,-1,1,,0,2,,-1.0,0,-1.0,20000.0,30000.0,4000.0,1,0,-2,4,0,5,-3,1,-7,1,2,1,1.6,1349.0
16308,2026-02-19,,,,,,,,0,0,404.0,4.5,4.6,6.1,5.1,0.0,12.0,8.0,,,,3.5,0,,,,,,,,,,,,,80.0,57.0,91.0,76.0,,-1,1,,,,0.0,,,,,,,0,,-1,4,1,4,-1,2,-4,0,1,1,0.7,1220.0
16400,2026-02-19,,,,,,,,0,0,,4.5,5.1,5.9,5.2,0.0,28.0,32.0,,,,4.1,0,,,964.5,961.5,962.6,962.9,,,,,,,78.0,60.0,89.0,76.0,,-1,1,,,,0.0,,,,,,,0,,-1,5,1,6,-1,2,-5,0,1,1,0.7,
16411,2026-02-19,,,,,,,,0,0,323.0,3.7,4.3,5.5,4.5,0.0,8.0,0.0,,,,3.6,0,,,921.2,918.7,919.2,919.7,,,,,,,69.0,60.0,89.0,73.0,,-1,0,,,,,,,,,,,0,,-2,2,0,3,-2,1,-3,0,1,0,0.4,2040.0
16412,2026-02-19,,,,,,,,0,0,382.0,,,,,32.0,28.0,4.0,,,,4.6,0,,,962.9,960.0,960.9,961.3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,1,1,1.1,1750.0
16413,2026-02-19,,,,,,,,0,0,389.0,4.6,4.6,5.9,5.0,0.0,28.0,8.0,,,,4.9,0,,,965.5,962.5,963.6,963.9,,,,,,,72.0,54.0,88.0,71.0,,-1,,,,,0.0,,,,,,,0,,1,5,1,6,1,3,-1,0,1,1,0.7,1642.0
16414,2026-02-19,,,,,,,,,,,4.7,4.9,6.2,5.3,,,,,,,,0,,,964.1,961.2,962.2,962.5,,,,,,,73.0,57.0,90.0,73.0,,-1,,,,,,,,,,,,,,1,5,2,5,1,3,-1,,,,,
16421,2026-02-19,,,,,,,,0,0,353.0,3.4,5.8,5.1,4.8,16.0,16.0,12.0,,,,9.9,0,,,842.5,841.2,841.2,841.6,,,,,,,73.0,99.0,98.0,90.0,,-1,,,,,10.0,,,,,,,0,,-3,-1,-2,0,-7,-3,,3,3,4,5.3,1145.0
16501,2026-02-19,,,,,,,,0,0,346.0,4.7,4.5,6.0,5.1,28.0,4.0,4.0,,,,4.2,0,,,962.7,959.9,960.8,961.1,,,,,,,79.0,58.0,88.0,75.0,,-1,0,,,,0.0,,,,,,,0,,0,3,2,4,-1,2,,1,1,1,1.1,1557.0
16511,2026-02-19,,,,,,,,0,0,408.0,3.7,4.4,5.8,4.6,8.0,4.0,4.0,,,,5.6,0,,,944.7,942.0,942.7,943.1,,,,,,,59.0,59.0,95.0,71.0,,-1,1,,,,,,,,,,,0,,0,3,0,4,-1,2,-3,1,1,2,1.6,1815.0
16601,2026-02-19,2.0,2.0,2.0,9.0,9.0,10.0,93.0,0,0,282.0,5.1,5.1,6.3,5.5,0.0,32.0,32.0,3,1,1,6.5,0,0,0,975.7,972.7,973.5,974.0,0,1,,,,,85.0,67.0,92.0,81.0,,-1,0,,0,1,1.0,-1.0,0,-1.0,15000.0,15000.0,2500.0,0,0,0,3,2,4,-1,2,-4,0,2,2,1.8,2130.0
16702,2026-02-19,,,,,,,,,,,4.6,5.8,6.1,5.5,0.0,28.0,4.0,,,,,0,,,982.3,979.7,980.2,980.7,,,,,,,78.0,74.0,86.0,79.0,,-1,,,,,,,,,,,,,,0,4,2,,,,-4,0,1,2,1.2,
16711,2026-02-19,,,,,,,,0,0,254.0,4.0,5.2,5.6,4.9,8.0,4.0,4.0,,,,11.6,0,,,959.5,957.0,957.4,958.0,,,,,,,64.0,72.0,89.0,75.0,,-1,,,,,,,,,,,,0,,0,2,1,3,-1,1,-2,2,1,3,2.8,2328.0
16800,2026-02-19,,,,,,,,0,0,,5.0,5.5,6.3,5.6,0.0,8.0,0.0,,,,4.0,0,,,,,,,,,,,,,86.0,76.0,93.0,85.0,,-1,1,,,,,,,,,,,0,,-1,2,1,3,-3,0,-5,0,1,0,0.4,1433.0
16906,2026-02-19,,,,,,,,0,0,180.0,5.9,6.1,6.0,6.0,16.0,0.0,0.0,,,,4.8,0,,,887.8,889.6,891.6,889.7,,,,,,,95.0,95.0,97.0,96.0,,-1,,,,,34.0,,,,,,,0,,0,1,0,2,0,1,,1,0,0,0.4,328.0
17002,2026-02-19,,,,,,,,0,0,309.0,3.6,4.5,5.0,4.4,0.0,32.0,4.0,,,,9.5,0,,,825.8,825.8,827.5,826.4,,,,,,,90.0,86.0,89.0,88.0,,-1,10,,,,,,,,,,,0,,-5,-2,-1,0,-5,-3,,0,1,1,0.7,2042.0
17003,2026-02-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-02-19,,,,,,,,0,0,419.0,3.1,3.5,3.4,3.3,20.0,28.0,32.0,,,,12.1,0,,,752.3,752.0,753.8,752.7,,,,,,,68.0,86.0,89.0,81.0,,0,12,,,,,,,,,,,0,,-4,-5,-6,-2,-6,-4,,2,1,1,1.6,333.0
17102,2026-02-19,,,,,,,,0,0,,3.4,4.6,5.0,4.3,12.0,28.0,32.0,,,,13.7,0,,,854.1,850.1,852.1,852.1,,,,,,,66.0,92.0,96.0,85.0,,-1,,,,,40.0,,,,,,,,,-2,-2,-2,0,-3,-2,,3,1,1,2.2,752.0
17301,2026-02-19,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,302.0,3.1,3.9,4.1,3.7,16.0,32.0,28.0,9,9,9,6.5,0,0,0,790.1,788.1,790.1,789.4,0,0,,,,,77.0,89.0,93.0,86.0,,0,13,,,,,78.0,3,-1.0,10000.0,500.0,1000.0,0,0,-5,-4,-4,-2,-5,-4,,1,1,1,1.1,1230.0
17315,2026-02-19,,,,,,,,0,0,508.0,2.6,2.3,2.5,2.5,32.0,20.0,20.0,,,,13.0,0,,,704.0,702.3,704.0,703.4,,,,,,,75.0,85.0,90.0,83.0,,0,9,,,,187.0,,,,,,,0,,-7,-10,-9,-4,-10,-7,,1,1,4,3.0,852.0
17320,2026-02-19,,,,,,,,0,1,650.0,2.1,1.9,1.7,1.9,20.0,4.0,32.0,,,,24.6,0,,,652.5,650.7,652.4,651.9,,,,,,,84.0,87.0,88.0,86.0,,,,,,,,,,,,,,0,,-11,-12,-13,-10,-14,-12,,4,1,3,4.1,508.0
17701,2026-02-19,,,,,,,,0,0,244.0,3.5,4.9,5.2,4.5,0.0,24.0,8.0,,,,3.1,0,,,850.2,845.7,846.8,847.6,,,,,,,80.0,93.0,95.0,89.0,,-1,14,,0,,38.0,39.0,,-1.0,,,,0,,-4,-2,-1,-1,-5,-3,-7,0,1,1,0.7,1603.0
17901,2026-02-19,0.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,204.0,4.4,6.0,6.0,5.5,32.0,8.0,0.0,6,8,9,4.2,0,0,0,929.0,924.7,925.7,926.5,0,0,,,,,80.0,93.0,96.0,90.0,,-1,27,,,,24.0,18.0,2,-1.0,25000.0,3000.0,3000.0,0,0,-1,1,0,2,-2,0,-4,1,1,0,0.7,950.0
18001,2026-02-19,,,,,,,,0,0,,3.5,5.4,5.4,4.8,4.0,16.0,0.0,,,,3.4,0,,,883.5,878.9,880.1,880.8,,,,,,,63.0,92.0,93.0,83.0,,-1,18,,,,11.0,,,,,,,0,,-1,0,-1,1,-2,0,-2,1,1,0,0.7,356.0
18111,2026-02-19,,,,,,,,0,0,284.0,3.3,5.4,5.2,4.6,24.0,0.0,0.0,,,,5.4,0,,,869.3,864.9,865.9,866.7,,,,,,,68.0,91.0,93.0,84.0,,-1,12,,,,30.0,,,,,,,0,,-3,0,-1,1,-3,-1,,1,0,0,0.4,801.0
18122,2026-02-19,,,,,,,,0,0,221.0,4.0,5.9,5.9,5.3,28.0,12.0,28.0,,,,7.2,0,,,926.3,922.4,923.3,924.0,,,,,,,62.0,90.0,94.0,82.0,,-1,10,,,,20.0,,,,,,,0,,1,1,0,3,-1,1,,2,1,2,2.1,404.0
18210,2026-02-19,2.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,296.0,4.4,6.2,6.2,5.6,4.0,16.0,24.0,1,2,2,4.3,0,0,0,,,,,0,0,,,,,69.0,98.0,99.0,89.0,,-1,7,,,,,-1.0,0,-1.0,50000.0,3000.0,500.0,0,1,1,0,0,3,0,1,-2,1,1,1,1.1,52.0
18225,2026-02-19,,,,,,,,0,0,,4.7,6.4,6.2,5.8,16.0,0.0,28.0,,,,2.4,0,,,942.7,939.6,940.0,940.8,,,,,,,75.0,98.0,100.0,91.0,,-1,11,,,,6.0,,,,,,,0,,0,1,0,3,-1,1,-6,1,0,1,0.7,27.0
18231,2026-02-19,,,,,,,,0,0,322.0,4.2,6.0,5.9,5.4,0.0,0.0,16.0,,,,5.0,0,,,920.2,916.6,917.1,918.0,,,,,,,73.0,87.0,93.0,84.0,,-1,5,,,,,,,,,,,0,,-1,2,0,3,-1,1,-3,0,0,1,0.4,1026.0
18402,2026-02-19,,,,,,,,0,0,481.0,3.7,5.3,5.6,4.9,12.0,16.0,16.0,,,,6.2,0,,,843.4,840.7,840.9,841.7,,,,,,,69.0,91.0,97.0,86.0,,-1,,,,,59.0,,,,,,,0,,-2,-1,-1,1,-4,-2,,1,2,1,1.6,524.0
18502,2026-02-19,,,,,,,,0,0,539.0,4.2,6.5,6.5,5.7,24.0,12.0,24.0,,,,5.4,0,,,923.3,919.8,919.8,921.0,,,,,,,74.0,78.0,97.0,83.0,,-1,,,,,0.0,,,,,,,1,,-1,4,1,7,-2,2,,1,2,1,1.6,1309.0
18601,2026-02-19,,,,,,,,0,0,458.0,4.5,6.0,7.0,5.8,24.0,0.0,28.0,,,,7.3,0,,,931.5,927.6,927.7,928.9,,,,,,,77.0,67.0,95.0,80.0,,-1,,,,,0.0,,,,,,,0,,-1,6,3,6,-2,2,-5,1,0,2,1.2,1135.0
18622,2026-02-19,,,,,,,,0,0,428.0,4.8,7.0,7.4,6.4,32.0,20.0,20.0,,,,5.8,0,,,952.2,948.7,948.1,949.7,,,,,,,74.0,86.0,99.0,86.0,,-1,3,,,,0.0,,,,,,,0,,1,4,3,5,0,3,-2,1,2,1,1.6,2245.0
18705,2026-02-19,,,,,,,,0,0,381.0,5.0,7.2,7.1,6.4,32.0,32.0,16.0,,,,4.5,0,,,958.9,955.4,955.6,956.6,,,,,,,80.0,83.0,94.0,86.0,,-1,2,,,,,,,,,,,0,,0,5,3,6,-1,2,-3,1,1,1,1.1,1717.0
18805,2026-02-19,,,,,,,,0,0,449.0,4.0,6.0,5.3,5.1,24.0,4.0,4.0,,,,9.9,0,,,883.3,881.0,881.1,881.8,,,,,,,71.0,90.0,92.0,84.0,,-1,2,,,,0.0,,,,,,,0,,-1,1,-1,3,-3,0,-3,1,1,3,2.2,2004.0
18906,2026-02-19,,,,,,,,0,0,401.0,4.7,6.1,6.3,5.7,20.0,12.0,24.0,,,,3.1,0,,,965.5,962.7,963.7,964.0,,,,,,,76.0,77.0,94.0,82.0,,-1,3,,,,0.0,,,,,,,0,,0,4,1,5,-1,2,-4,1,1,1,1.1,1100.0
19021,2026-02-19,,,,,,,,0,0,384.0,5.0,5.9,6.9,5.9,32.0,24.0,24.0,,,,4.3,0,,,976.3,973.2,974.1,974.5,,,,,,,79.0,70.0,94.0,81.0,,-1,,,,,0.0,,,,,,,,,0,4,3,5,-1,2,-5,1,1,1,1.1,2010.0
19204,2026-02-19,,,,,,,,0,0,482.0,4.7,5.1,6.2,5.3,0.0,4.0,4.0,,,,6.0,0,,,975.6,972.5,973.1,973.7,,,,,,,73.0,58.0,86.0,72.0,,-1,0,,,,,,,,,,,1,,1,5,2,6,0,3,,0,1,2,1.2,1458.0
19205,2026-02-19,,,,,,,,0,0,386.0,4.8,4.8,6.1,5.2,28.0,4.0,32.0,,,,5.4,0,,,969.5,966.6,967.3,967.8,,,,,,,78.0,60.0,89.0,76.0,,-1,0,,,,,,,,,,,0,,0,4,2,4,-1,2,-4,1,1,2,1.6,1654.0
19505,2026-02-19,,,,,,,,0,0,203.0,3.6,5.1,5.1,4.6,16.0,8.0,8.0,,,,5.4,0,,,882.6,877.7,879.0,879.8,,,,,,,75.0,92.0,91.0,86.0,,-1,24,,,,30.0,,,,,,,0,,-3,-1,-1,-1,-3,-2,-5,1,1,1,1.1,1128.0
19700,2026-02-19,,,,,,,,0,0,,4.4,6.0,6.0,5.5,0.0,8.0,16.0,,,,4.1,0,,,933.2,929.5,930.1,930.9,,,,,,,72.0,94.0,96.0,87.0,,-1,28,,,,26.0,,,,,,,0,,0,1,0,1,-1,0,,0,1,1,0.7,507.0
19711,2026-02-19,,,,,,,,0,0,,3.7,5.5,5.5,4.9,24.0,8.0,32.0,,,,6.0,0,,,,,,,,,,,,,62.0,93.0,94.0,83.0,,-1,39,,,,40.0,,,,,,,0,,0,0,-1,1,-1,0,,2,1,1,1.6,635.0
19720,2026-02-19,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,128.0,4.6,6.0,5.9,5.5,32.0,0.0,0.0,7,7,7,4.3,0,0,0,923.3,919.2,920.3,920.9,0,0,,,,,76.0,94.0,96.0,89.0,,-1,38,,,,26.0,20.0,3,-1.0,3000.0,1000.0,1000.0,0,0,0,1,0,1,-2,0,-4,1,0,0,0.4,1000.0
19821,2026-02-19,,,,,,,,0,0,193.0,4.1,5.7,5.9,5.2,0.0,20.0,24.0,,,,7.0,0,,,895.9,892.1,893.1,893.7,,,,,,,67.0,96.0,99.0,87.0,,-1,23,,,,,,,,,,,,,0,0,0,3,-1,1,,0,1,1,0.7,1032.0
19911,2026-02-19,,,,,,,,0,0,218.0,4.7,6.2,6.2,5.7,12.0,12.0,28.0,,,,3.4,0,,,940.4,937.0,937.7,938.4,,,,,,,74.0,98.0,98.0,90.0,,-1,21,,,,10.0,,,,,,,0,,1,0,0,1,-2,0,-4,1,2,1,1.6,1831.0
20002,2026-02-19,,,,,,,,,,,4.1,6.1,6.3,5.5,28.0,12.0,,,,,,0,,,900.0,896.7,897.0,897.9,,,,,,,54.0,100.0,100.0,85.0,,-1,,,,,33.0,25.0,,-1.0,,,,,,3,0,0,3,0,2,-2,2,2,,,
20011,2026-02-19,,,,,,,,0,0,338.0,4.1,6.0,5.9,5.3,28.0,16.0,20.0,,,,4.4,0,,,,,,,,,,,,,61.0,94.0,95.0,83.0,,-1,,,,,6.0,,,,,,,0,,1,1,0,4,0,2,-2,1,1,1,1.1,940.0
20020,2026-02-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-02-19,,,,,,,,1,0,572.0,4.3,4.8,4.0,4.4,20.0,16.0,16.0,,,,21.7,0,,,770.1,767.1,767.7,768.3,,,,,,,100.0,100.0,100.0,100.0,,0,23,,,,,,,,,,,0,,-4,-3,-5,-3,-8,-5,,7,6,4,11.4,9.0
20101,2026-02-19,2.0,2.0,,9.0,10.0,,,0,0,518.0,4.3,5.8,5.7,5.3,28.0,8.0,8.0,7,9,,13.1,0,0,1,833.5,830.1,830.7,831.4,0,0,,,,,80.0,95.0,100.0,92.0,,-1,9,,,,54.0,56.0,3,-1.0,5000.0,200.0,,0,0,-2,0,-1,2,-3,-1,-8,3,4,3,5.3,1805.0
20105,2026-02-19,,,,,,,,0,0,399.0,3.8,5.7,6.0,5.2,0.0,24.0,24.0,,,,8.7,0,,,902.6,899.5,899.7,900.6,,,,,,,59.0,100.0,100.0,86.0,,-1,,,,,0.0,,,,,,,0,,1,-1,0,4,-1,2,-2,0,2,1,1.2,1731.0
20123,2026-02-19,,,,,,,,0,0,262.0,4.9,6.4,6.6,6.0,0.0,8.0,20.0,,,,4.4,0,,,948.1,944.9,945.2,946.1,,,,,,,73.0,98.0,100.0,90.0,,-1,10,,,,0.0,,,,,,,0,,1,1,1,5,1,3,0,0,1,1,0.7,30.0
20202,2026-02-19,1.0,,,10.0,,,,,,208.0,4.8,5.9,6.0,5.6,0.0,0.0,16.0,3,,,,0,0,0,952.2,949.0,948.6,949.9,0,0,,,,,76.0,92.0,94.0,87.0,,-1,16,,,,0.0,-1.0,0,-1.0,5000.0,,,,0,0,1,1,7,-1,3,-2,0,0,1,0.4,
20209,2026-02-19,,,,,,,,0,0,337.0,4.4,6.3,6.5,5.7,28.0,20.0,20.0,,,,5.2,0,,,,,,,,,,,,,65.0,89.0,92.0,82.0,,-1,10,,,,,,,,,,,0,,1,2,2,4,1,3,-1,1,1,1,1.1,2014.0
20212,2026-02-19,2.0,,,9.0,,,,0,0,392.0,4.6,6.8,6.8,6.1,28.0,16.0,20.0,1,,,4.4,0,0,0,953.2,949.8,949.7,950.9,0,0,,,,,73.0,91.0,94.0,86.0,,-1,7,,,,0.0,-1.0,0,-1.0,40000.0,,,0,0,0,3,2,5,0,2,-2,1,1,1,1.1,1100.0
20220,2026-02-19,,,,,,,,0,0,297.0,5.1,6.4,6.8,6.1,32.0,0.0,28.0,,,,4.9,0,,,953.0,949.7,949.9,950.9,,,,,,,76.0,98.0,100.0,91.0,,-1,14,,,,,,,,,,,0,,1,1,1,4,0,2,-2,1,0,1,0.7,1911.0
20270,2026-02-19,,,,,,,,0,0,463.0,4.5,6.3,6.9,5.9,12.0,16.0,12.0,,,,5.7,0,,,942.3,939.0,938.9,940.1,,,,,,,73.0,89.0,94.0,85.0,,-1,8,,,,,,,,,,,1,,0,2,3,7,0,3,-1,1,1,1,1.1,1108.0
20411,2026-02-19,,,,,,,,0,0,399.0,5.2,7.2,7.8,6.7,0.0,16.0,16.0,,,,7.6,0,,,951.4,947.8,947.7,949.0,,,,,,,84.0,91.0,95.0,90.0,,-1,7,,,,0.0,,,,,,,0,,0,4,4,5,-1,2,-4,0,1,1,0.7,1916.0
20412,2026-02-19,,,,,,,,0,0,308.0,5.1,7.1,6.7,6.3,8.0,32.0,8.0,,,,12.2,0,,,944.7,941.4,941.4,942.5,,,,,,,76.0,88.0,92.0,85.0,,0,8,,,,,,,,,,,0,,1,4,2,4,0,2,-3,1,1,4,3.0,1917.0
20903,2026-02-19,,,,,,,,0,0,414.0,5.0,5.8,6.5,5.8,24.0,8.0,32.0,,,,5.0,0,,,983.2,980.2,980.5,981.3,,,,,,,75.0,67.0,87.0,76.0,,0,,,,,0.0,,,,,,,0,,1,5,3,6,0,3,,1,1,2,1.6,1609.0
21101,2026-02-19,,,,,,,,,,112.0,6.4,6.5,6.4,6.4,16.0,16.0,20.0,,,,,0,,,879.8,876.3,876.5,877.5,,,,,,,86.0,87.0,86.0,86.0,,1,57,,,,21.0,,,,,,,,,3,3,3,4,1,2,-1,1,2,2,2.1,
21300,2026-02-19,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,186.0,5.7,6.8,6.8,6.4,0.0,16.0,0.0,1,2,2,6.0,0,0,1,933.2,929.9,929.7,930.9,0,0,,,,,89.0,95.0,97.0,94.0,,0,15,,,,0.0,-1.0,0,-1.0,2000.0,300.0,300.0,0,0,1,2,2,6,1,3,,0,1,0,0.4,116.0
1,2026-02-20,2.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,304.0,4.6,4.5,4.8,4.6,4.0,4.0,0.0,7,7,7,7.0,0,0,0,921.5,928.0,931.3,926.9,0,0,,,,,94.0,93.0,91.0,93.0,,12,7,,,,7.0,39.0,3,39.0,100.0,1000.0,700.0,0,0,-3,-3,-2,2,-3,-1,,2,1,0,1.2,611.0
2,2026-02-20,2.0,2.0,2.0,10.0,9.0,8.0,90.0,0,0,568.0,5.2,5.2,5.2,5.2,32.0,4.0,4.0,7,7,7,8.2,0,0,0,938.5,945.2,947.5,943.7,0,0,,,,,96.0,88.0,89.0,91.0,,2,1,,2,2,,22.0,3,7.0,1400.0,15000.0,10000.0,0,0,-1,0,-1,2,-2,0,,3,2,1,2.8,148.0
3,2026-02-20,,,,,,,,0,0,919.0,3.2,2.6,3.4,3.1,28.0,28.0,24.0,,,,8.4,0,,,944.9,950.4,951.9,949.1,,,,,,,80.0,49.0,77.0,69.0,,3,-1,,,,10.0,,,,,,,4,,-5,-2,-4,-1,-5,-3,-5,2,3,1,2.8,302.0
4,2026-02-20,,,,,,,,0,0,610.0,5.1,4.9,5.0,5.0,8.0,24.0,20.0,,,,6.9,0,,,986.7,992.6,994.0,991.1,,,,,,,98.0,78.0,89.0,88.0,,9,1,,,,,,,,,,,,,-2,0,-1,1,-2,0,-1,1,2,1,1.6,2.0
5,2026-02-20,2.0,,,10.0,,,,0,0,,4.7,5.1,5.3,5.0,28.0,24.0,20.0,9,,,8.0,0,0,0,928.0,934.7,936.8,933.2,0,0,,,,,88.0,79.0,91.0,86.0,,4,0,,,,,25.0,3,10.0,3000.0,,,0,0,-2,1,-1,1,-2,-1,,2,1,1,1.6,708.0
6,2026-02-20,,,,,,,,0,0,398.0,6.2,6.5,6.2,6.3,8.0,8.0,8.0,,,,9.6,0,,,902.9,910.3,914.1,909.1,,,,,,,100.0,98.0,100.0,99.0,,8,2,,,,58.0,,,,,,,,,0,1,0,2,0,1,0,1,1,1,1.1,1018.0
7,2026-02-20,,,,,,,,0,0,345.0,4.8,5.0,5.0,4.9,32.0,32.0,20.0,,,,4.5,0,,,887.8,894.8,897.3,893.3,,,,,,,94.0,88.0,92.0,91.0,,6,2,,,,,,,,,,,,,-2,-1,-1,0,-2,-1,,1,2,1,1.6,424.0
8,2026-02-20,,,,,,,,0,0,,6.0,6.3,6.1,6.1,32.0,32.0,8.0,,,,14.9,0,,,977.1,985.9,989.8,984.3,,,,,,,93.0,98.0,97.0,96.0,,30,24,,,,,,,,,,,0,,1,1,0,2,0,1,,4,1,1,3.0,900.0
9,2026-02-20,,,,,,,,0,0,421.0,5.3,5.5,5.8,5.5,24.0,24.0,8.0,,,,2.3,0,,,952.9,959.3,961.2,957.8,,,,,,,95.0,84.0,93.0,91.0,,8,1,,,,,,,,,,,0,,-1,1,0,2,-1,0,0,1,1,1,1.1,1042.0
10,2026-02-20,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,525.0,4.9,5.1,5.2,5.1,24.0,24.0,28.0,7,7,7,7.0,0,0,0,921.9,928.2,930.7,926.9,0,0,,,,,95.0,82.0,91.0,89.0,,3,0,,2,2,,21.0,3,7.0,,,,0,0,-2,0,-1,1,-2,-1,,2,1,1,1.6,1411.0
11,2026-02-20,,,,,,,,0,0,160.0,5.9,6.0,5.9,5.9,32.0,32.0,4.0,,,,13.5,0,,,984.5,993.5,998.0,992.0,,,,,,,91.0,94.0,97.0,94.0,,19,20,,,,2.0,,,,,,,0,,1,1,0,3,0,2,,3,2,1,2.8,610.0
13,2026-02-20,,,,,,,,1,0,236.0,4.1,3.8,3.6,3.8,32.0,28.0,32.0,,,,19.8,0,,,936.0,942.9,946.5,941.8,,,,,,,88.0,81.0,68.0,79.0,,21,,,,,,,,,,,,0,,-3,-3,-2,-1,-4,-3,,5,4,3,6.9,828.0
14,2026-02-20,,,,,,,,0,0,500.0,5.2,5.4,5.7,5.4,32.0,32.0,0.0,,,,9.7,0,,,951.2,957.7,960.0,956.3,,,,,,,84.0,75.0,88.0,82.0,,1,,,,,8.0,,,,,,,0,,0,2,1,3,0,1,-1,2,2,0,1.8,248.0
15,2026-02-20,,,,,,,,0,0,240.0,6.2,7.2,7.4,6.9,16.0,12.0,12.0,,,,7.5,0,,,965.9,971.5,972.7,970.0,,,,,,,98.0,95.0,86.0,93.0,,13,,,,,,,,,,,,0,,1,3,5,5,0,3,0,2,1,2,2.1,1904.0
16,2026-02-20,,,,,,,,0,0,215.0,4.3,4.3,4.5,4.4,32.0,12.0,8.0,,,,7.9,0,,,852.9,859.6,862.1,858.2,,,,,,,88.0,84.0,86.0,86.0,,3,3,,,,53.0,,,,,,,0,,-3,-2,-2,-1,-3,-2,,1,1,1,1.1,928.0
17,2026-02-20,,,,,,,,0,0,280.0,5.7,5.1,5.3,5.4,8.0,28.0,4.0,,,,7.8,0,,,,,,,,,,,,,94.0,81.0,89.0,88.0,,15,,,,,7.0,,,,,,,0,,0,0,0,4,-1,2,,2,2,1,2.1,208.0
18,2026-02-20,,,,,,,,0,0,397.0,5.0,4.1,4.2,4.4,28.0,28.0,28.0,,,,12.5,0,,,995.1,1001.1,1004.1,1000.1,,,,,,,95.0,76.0,69.0,80.0,,16,5,,,,,,,,,,,0,,-2,-2,0,1,-3,-1,,3,3,3,4.6,1351.0
19,2026-02-20,,,,,,,,0,0,,6.0,7.0,6.2,6.4,8.0,0.0,4.0,,,,3.0,0,,,935.9,943.1,946.8,941.9,,,,,,,96.0,77.0,94.0,89.0,,9,0,,,,58.0,,,,,,,,,0,6,1,6,0,3,0,1,0,1,0.7,826.0
