station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
60,2026-09-13,,,,,,,,0,0,813.0,11.5,15.0,17.3,14.6,20.0,32.0,0.0,,,,5.9,0,,,964.7,964.0,963.3,964.0,,,,,,,64.0,66.0,91.0,74.0,9,-1,1,,,,,,,,,,,1,,16,20,17,21,15,18,,2,1,0,1.2,604.0
61,2026-09-13,,,,,,,,0,0,1378.0,10.8,12.5,14.3,12.5,24.0,0.0,24.0,,,,3.8,0,,,952.2,948.6,948.1,949.6,,,,,,,89.0,46.0,72.0,69.0,,-1,-1,,,,,,,,,,,5,,10,23,17,26,9,17,7,1,0,1,0.7,1106.0
62,2026-09-13,0.0,0.0,2.0,4.0,1.0,10.0,50.0,0,0,1784.0,12.0,12.1,14.0,12.7,32.0,20.0,32.0,1,0,0,3.7,0,0,0,,,,,0,0,,,,,96.0,43.0,69.0,69.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,7,1,10,23,18,23,9,16,8,1,1,2,1.6,1040.0
63,2026-09-13,,1.0,,,6.0,,,0,0,697.0,10.5,12.2,13.0,11.9,32.0,16.0,28.0,0,0,1,7.0,0,0,0,910.5,909.9,909.2,909.9,0,0,,,,,63.0,71.0,86.0,73.0,,-1,0,1,0,1,,-1.0,0,-1.0,,20000.0,,1,0,15,15,13,16,12,14,9,1,1,1,1.1,2020.0
64,2026-09-13,,,,,,,,0,0,1284.0,9.9,11.5,14.4,11.9,0.0,16.0,28.0,,,,7.7,0,,,924.9,922.9,922.6,923.5,,,,,,,92.0,51.0,83.0,75.0,1,-1,-1,,,,,,,,,,,3,,8,20,15,20,7,13,,0,3,1,1.9,1246.0
65,2026-09-13,,,,,,,,0,0,911.0,13.0,15.2,14.8,14.3,4.0,16.0,28.0,,,,11.6,0,,,1008.5,1006.7,1006.6,1007.3,,,,,,,79.0,59.0,69.0,69.0,4,-1,0,,,,,,,,,,,2,,15,22,19,22,13,17,,1,1,3,2.2,1752.0
66,2026-09-13,0.0,0.0,1.0,7.0,5.0,8.0,67.0,0,0,1561.0,6.5,5.0,6.9,6.1,20.0,4.0,16.0,1,0,0,8.9,0,0,0,814.9,814.0,813.7,814.2,0,0,,,,,72.0,27.0,52.0,50.0,6,-1,-1,,,,,-1.0,0,-1.0,100000.0,100000.0,20000.0,7,1,5,16,11,17,4,11,,1,1,1,1.1,1438.0
67,2026-09-13,,,,,,,,0,0,797.0,12.6,14.1,14.5,13.7,28.0,24.0,28.0,,,,13.0,0,,,968.9,967.8,967.3,968.0,,,,,,,74.0,63.0,89.0,75.0,8,-1,2,,,,,,,,,,,1,,15,19,14,21,14,17,12,1,2,4,3.5,1706.0
68,2026-09-13,,,,,,,,0,0,1308.0,7.5,7.9,8.9,8.1,28.0,28.0,28.0,,,,11.6,0,,,833.2,832.7,832.2,832.7,,,,,,,67.0,53.0,71.0,64.0,5,-1,0,,,,,,,,,,,4,,9,13,10,14,8,11,,3,3,1,3.4,902.0
69,2026-09-13,,,,,,,,0,0,1528.0,10.2,12.3,13.7,12.1,0.0,12.0,4.0,,,,10.0,0,,,945.5,942.1,941.6,943.1,,,,,,,89.0,47.0,63.0,66.0,,,,,,,,,,,,,,5,,9,22,19,23,8,15,5,0,2,1,1.2,1825.0
70,2026-09-13,1.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,848.0,14.0,14.9,16.4,15.1,0.0,28.0,24.0,1,1,1,8.0,0,0,0,998.1,996.4,996.3,996.9,0,0,,,,,87.0,60.0,90.0,79.0,3,-1,1,,0,1,,-1.0,0,-1.0,10000.0,15000.0,15000.0,1,1,14,21,16,23,11,17,10,0,1,2,1.2,1714.0
71,2026-09-13,,,,,,,,0,0,1413.0,10.5,12.7,12.7,12.0,32.0,20.0,8.0,,,,4.7,0,,,903.4,902.2,901.8,902.5,,,,,,,78.0,60.0,76.0,71.0,1,-1,-1,,,,,,,,,,,5,,11,18,15,19,9,14,7,1,2,1,1.6,1135.0
72,2026-09-13,,,,,,,,0,0,,12.0,12.0,12.7,12.2,28.0,24.0,24.0,,,,11.0,0,,,954.6,953.6,953.0,953.7,,,,,,,63.0,50.0,63.0,59.0,,-1,,,,,,,,,,,,0,,17,20,18,21,12,16,10,1,2,1,1.6,1348.0
73,2026-09-13,,,,,,,,0,0,1297.0,10.5,12.2,14.7,12.5,20.0,24.0,12.0,,,,6.6,0,,,929.5,927.0,927.4,928.0,,,,,,,97.0,48.0,85.0,77.0,,-1,0,,,,,,,,,,,4,,8,21,15,22,7,15,6,1,2,1,1.6,1246.0
75,2026-09-13,,,,,,,,0,0,746.0,12.6,15.7,16.5,14.9,24.0,4.0,32.0,,,,7.4,0,,,977.3,976.5,975.8,976.5,,,,,,,82.0,75.0,94.0,84.0,,-1,3,,,,,,,,,,,0,,13,18,16,21,12,16,11,1,1,1,1.1,1415.0
76,2026-09-13,,,,,,,,0,0,1567.0,9.9,13.1,13.8,12.3,16.0,32.0,32.0,,,,8.5,0,,,929.2,926.8,926.5,927.5,,,,,,,82.0,49.0,69.0,67.0,,-1,-1,,,,,,,,,,,8,,10,22,18,22,9,16,4,2,3,1,2.8,1629.0
77,2026-09-13,,,,,,,,0,0,585.0,12.0,12.9,14.4,13.1,4.0,24.0,0.0,,,,11.1,0,,,951.9,952.0,950.7,951.5,,,,,,,90.0,77.0,95.0,87.0,,-1,,,,,,,,,,,,0,,11,15,13,17,10,13,8,1,4,0,2.6,1345.0
78,2026-09-13,,,,,,,,0,0,1269.0,9.7,10.3,12.6,10.9,20.0,4.0,20.0,,,,7.6,0,,,918.1,915.5,915.9,916.5,,,,,,,85.0,42.0,76.0,68.0,,-1,0,,,,,,,,,,,,,9,21,15,22,7,15,4,1,2,1,1.6,1427.0
80,2026-09-13,,,,,,,,0,0,723.0,12.5,11.1,14.9,12.8,0.0,28.0,12.0,,,,12.4,0,,,965.9,964.4,964.2,964.8,,,,,,,89.0,45.0,80.0,71.0,,-1,0,,0,,,,,,,,,0,,12,21,16,22,10,16,9,0,3,1,1.9,1231.0
81,2026-09-13,,,,,,,,0,0,725.0,13.5,13.8,16.6,14.6,24.0,28.0,20.0,,,,10.1,0,,,984.8,983.3,983.2,983.8,,,,,,,89.0,57.0,93.0,80.0,,-1,1,,,,,,,,,,,1,,13,21,16,22,13,17,10,1,3,1,2.2,1232.0
82,2026-09-13,0.0,0.0,1.0,3.0,6.0,10.0,63.0,0,0,1471.0,6.0,6.9,8.2,7.0,4.0,32.0,12.0,1,1,1,9.3,0,0,1,777.8,777.8,777.4,777.7,0,0,,,,,73.0,53.0,80.0,69.0,22,-1,0,,0,1,,-1.0,0,-1.0,35000.0,50000.0,22000.0,5,0,4,11,7,11,4,7,,2,2,1,2.1,2116.0
83,2026-09-13,,,,,,,,0,0,1259.0,10.2,10.4,13.4,11.3,4.0,24.0,0.0,,,,7.7,0,,,913.7,911.8,911.6,912.4,,,,,,,92.0,46.0,77.0,72.0,15,-1,-1,,,,,,,,,,,3,,9,20,15,21,8,14,6,1,2,0,1.2,1304.0
85,2026-09-13,,,,,,,,1,0,1324.0,7.7,8.9,9.5,8.7,24.0,28.0,24.0,,,,17.0,0,,,812.7,812.4,811.9,812.3,,,,,,,71.0,60.0,81.0,71.0,14,-1,0,,,,,,,,,,,4,,8,13,9,14,6,10,,4,2,3,4.7,2120.0
86,2026-09-13,,,,,,,,0,0,943.0,9.3,10.3,10.6,10.1,28.0,28.0,24.0,,,,7.5,0,,,863.0,862.7,862.1,862.6,,,,,,,76.0,67.0,77.0,73.0,1,-1,0,,,,,,,,,,,1,,10,14,12,15,9,12,,2,2,2,2.7,633.0
87,2026-09-13,,,,,,,,0,0,1608.0,8.4,8.6,11.6,9.5,20.0,4.0,32.0,,,,6.3,0,,,892.5,890.3,889.7,890.8,,,,,,,95.0,35.0,64.0,65.0,12,-1,-1,,,,,,,,,,,7,,5,21,16,22,4,13,1,1,2,1,1.6,1553.0
88,2026-09-13,2.0,1.0,2.0,10.0,7.0,10.0,90.0,0,0,529.0,11.0,11.5,12.3,11.6,24.0,20.0,20.0,0,0,0,6.9,0,0,0,910.4,909.6,909.0,909.7,0,0,,,,,87.0,62.0,83.0,77.0,,-1,1,,0,,,-1.0,0,-1.0,20000.0,20000.0,15000.0,0,0,11,16,13,18,9,13,7,2,2,2,2.7,1916.0
89,2026-09-13,,,,,,,,0,0,804.0,12.4,12.7,14.6,13.2,20.0,24.0,20.0,,,,10.0,0,,,963.5,962.9,962.2,962.9,,,,,,,95.0,60.0,90.0,82.0,,-1,1,,,,,,,,,,,0,,11,19,14,21,7,14,6,1,1,1,1.1,1248.0
90,2026-09-13,,,,,,,,0,0,1369.0,12.7,12.7,16.7,14.0,0.0,32.0,32.0,,,,4.0,0,,,977.4,974.1,973.2,974.9,,,,,,,95.0,46.0,80.0,74.0,1,-1,-1,,,,,,,,,,,5,,11,23,18,25,9,17,8,0,1,1,0.7,1457.0
91,2026-09-13,,,,,,,,0,0,1396.0,11.9,12.8,14.5,13.1,12.0,4.0,12.0,,,,3.7,0,,,963.6,960.7,960.0,961.4,,,,,,,95.0,49.0,79.0,74.0,,-1,-1,,,,,,,,,,,5,,10,22,16,23,8,15,5,1,1,1,1.1,934.0
92,2026-09-13,,,,,,,,0,0,1681.0,9.0,9.4,11.1,9.8,24.0,28.0,12.0,,,,11.6,0,,,904.8,902.7,903.0,903.5,,,,,,,96.0,42.0,66.0,68.0,1,-1,-1,,,,,,,,,,,6,,6,19,15,21,4,13,,1,4,1,3.0,1110.0
93,2026-09-13,,,,,,,,0,0,771.0,13.8,13.6,15.2,14.2,20.0,20.0,20.0,,,,11.6,0,,,990.8,989.6,989.3,989.9,,,,,,,79.0,55.0,75.0,70.0,,-1,1,,,,,,,,,,,1,,15,21,18,22,14,18,13,3,3,3,4.6,1349.0
94,2026-09-13,,,,,,,,0,0,1024.0,12.1,13.4,13.8,13.1,28.0,12.0,28.0,,,,5.5,0,,,939.0,937.9,937.6,938.2,,,,,,,77.0,59.0,78.0,71.0,,-1,0,,,,,,,,,,,2,,14,20,16,21,11,16,9,2,1,1,1.6,1146.0
95,2026-09-13,,,,,,,,0,0,1452.0,12.4,10.8,15.8,13.0,4.0,24.0,32.0,,,,4.2,0,,,970.7,967.5,966.7,968.3,,,,,,,96.0,37.0,75.0,69.0,1,-1,-1,,,,,,,,,,,5,,11,24,18,25,9,17,7,1,1,1,1.1,2253.0
97,2026-09-13,,,,,,,,0,0,1194.0,9.1,9.6,11.1,9.9,32.0,24.0,32.0,,,,4.7,0,,,879.3,878.5,878.1,878.6,,,,,,,71.0,46.0,73.0,63.0,,-1,0,,,,,,,,,,,3,,11,18,13,19,8,14,,1,2,1,1.6,1340.0
98,2026-09-13,1.0,1.0,2.0,8.0,7.0,10.0,83.0,0,0,1388.0,9.1,9.1,10.8,9.7,32.0,28.0,24.0,0,0,1,9.6,0,0,0,908.1,906.2,906.2,906.8,0,0,,,,,91.0,37.0,59.0,62.0,0,-1,-1,1,0,0,,-1.0,0,-1.0,50000.0,50000.0,15000.0,4,1,7,21,16,21,5,13,4,1,2,1,1.6,1737.0
100,2026-09-13,1.0,0.0,0.0,6.0,3.0,4.0,43.0,0,0,1754.0,12.4,14.1,16.8,14.4,24.0,8.0,8.0,1,0,1,5.6,0,0,0,967.0,963.6,963.1,964.6,0,0,,,,,90.0,50.0,74.0,71.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,25000.0,15000.0,8,0,12,23,20,24,10,17,8,1,2,1,1.6,1619.0
101,2026-09-13,,,,,,,,0,0,817.0,13.5,14.6,16.7,14.9,0.0,0.0,0.0,,,,6.0,0,,,979.5,978.0,977.9,978.5,,,,,,,91.0,62.0,94.0,82.0,,-1,1,,,,,,,,,,,1,,13,20,16,23,11,17,,0,0,0,0.0,1202.0
102,2026-09-13,,,,,,,,0,0,1663.0,11.5,12.2,14.5,12.7,32.0,12.0,8.0,,,,5.5,0,,,915.8,913.5,913.2,914.2,,,,,,,96.0,47.0,79.0,74.0,1,-1,-1,,,,,,,,,,,7,,10,22,16,22,9,16,8,1,1,1,1.1,1623.0
103,2026-09-13,,,,,,,,0,0,1347.0,10.4,11.0,16.0,12.5,24.0,0.0,20.0,,,,4.2,0,,,942.6,939.8,939.5,940.6,,,,,,,98.0,43.0,88.0,76.0,2,-1,-1,,,,,,,,,,,5,,8,22,16,22,6,14,6,1,0,1,0.7,1411.0
104,2026-09-13,,,,,,,,0,0,887.0,12.6,13.1,16.7,14.1,4.0,28.0,8.0,,,,7.2,0,,,,,,,,,,,,,93.0,54.0,95.0,81.0,,-1,,,,,,,,,,,,1,,12,21,16,22,10,16,9,1,1,1,1.1,1207.0
105,2026-09-13,,,,,,,,0,0,728.0,14.9,13.9,16.1,15.0,12.0,16.0,16.0,,,,12.0,0,,,997.8,996.0,996.1,996.6,,,,,,,85.0,55.0,82.0,74.0,2,-1,0,,,,,,,,,,,1,,16,21,17,23,13,18,10,2,1,1,1.6,1532.0
106,2026-09-13,,,,,,,,0,0,756.0,13.8,13.1,14.6,13.8,24.0,24.0,24.0,,,,9.9,0,,,995.7,993.8,993.7,994.4,,,,,,,86.0,49.0,71.0,69.0,,-1,-1,,,,,,,,,,,1,,14,22,18,25,11,18,,1,2,1,1.6,1652.0
107,2026-09-13,,,,,,,,0,0,727.0,14.2,13.2,14.9,14.1,12.0,24.0,28.0,,,,12.1,0,,,999.1,997.4,997.4,998.0,,,,,,,82.0,49.0,70.0,67.0,1,-1,0,,,,,,,,,,,1,,15,22,19,23,13,18,12,1,1,2,1.6,1711.0
108,2026-09-13,,,,,,,,0,0,,12.6,12.0,15.5,13.4,0.0,28.0,4.0,,,,9.4,0,,,954.3,952.9,953.0,953.4,,,,,,,89.0,51.0,93.0,78.0,,-1,,,,,,,,,,,,1,,12,20,15,22,11,16,12,0,3,1,1.9,1204.0
109,2026-09-13,,,,,,,,0,0,,13.2,13.3,15.4,14.0,28.0,28.0,8.0,,,,6.6,0,,,961.0,959.3,959.0,959.8,,,,,,,88.0,55.0,82.0,75.0,,-1,0,,,,,,,,,,,1,,13,21,17,22,12,17,,1,2,1,1.6,1253.0
111,2026-09-13,1.0,2.0,2.0,6.0,8.0,9.0,77.0,0,0,591.0,11.1,15.0,16.1,14.1,24.0,28.0,20.0,0,2,1,12.7,0,0,0,951.6,951.6,950.1,951.1,0,0,,,,,61.0,89.0,99.0,83.0,22,-1,4,1,0,1,,-1.0,0,-1.0,30000.0,30000.0,6000.0,0,0,16,15,14,19,14,17,13,3,3,1,3.4,2122.0
112,2026-09-13,1.0,1.0,1.0,7.0,7.0,9.0,77.0,0,0,741.0,12.9,13.1,16.0,14.0,24.0,12.0,20.0,1,1,1,10.6,0,0,0,989.5,987.9,987.6,988.3,0,0,,,,,79.0,50.0,77.0,69.0,1,-1,0,,0,1,,-1.0,0,-1.0,40000.0,40000.0,30000.0,1,0,14,22,18,23,11,17,11,1,1,1,1.1,1733.0
113,2026-09-13,,,,,,,,0,0,,11.4,11.7,14.0,12.4,20.0,32.0,8.0,,,,6.8,0,,,938.9,935.6,935.8,936.8,,,,,,,95.0,45.0,78.0,73.0,10,-1,-1,,,,,,,,,,,3,,10,22,16,22,7,14,,1,2,1,1.6,1349.0
115,2026-09-13,1.0,0.0,1.0,8.0,7.0,8.0,77.0,0,0,889.0,11.1,13.7,12.6,12.5,20.0,4.0,12.0,1,0,0,3.5,0,0,0,945.6,943.3,943.2,944.0,0,0,,,,,89.0,55.0,63.0,69.0,1,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,20000.0,1,0,10,21,18,21,9,15,7,1,1,1,1.1,1244.0
116,2026-09-13,,,,,,,,0,0,1376.0,12.8,12.0,15.3,13.4,20.0,16.0,32.0,,,,5.1,0,,,981.5,979.6,979.2,980.1,,,,,,,87.0,42.0,68.0,66.0,1,-1,0,,,,,,,,,,,4,,13,23,19,25,11,18,8,1,2,1,1.6,1316.0
118,2026-09-13,,,,,,,,0,0,1287.0,11.1,10.9,13.7,11.9,28.0,32.0,16.0,,,,5.8,0,,,937.3,934.8,934.8,935.6,,,,,,,87.0,42.0,71.0,67.0,11,-1,0,,,,,,,,,,,3,,11,22,17,22,9,16,4,1,1,1,1.1,1743.0
119,2026-09-13,,,,,,,,0,0,1810.0,7.3,6.5,10.2,8.0,0.0,24.0,20.0,,,,10.1,0,,,880.2,878.4,878.4,879.0,,,,,,,81.0,26.0,54.0,54.0,,-1,-1,,,,,,,,,,,8,,6,21,17,22,5,13,2,0,3,2,2.4,1404.0
120,2026-09-13,,,,,,,,0,0,1586.0,11.6,13.6,14.6,13.3,0.0,4.0,12.0,,,,4.6,0,,,971.0,967.8,966.9,968.6,,,,,,,89.0,47.0,69.0,68.0,1,-1,-1,,,,,,,,,,,7,,11,24,18,25,8,17,7,0,1,2,1.2,1816.0
121,2026-09-13,,,,,,,,0,0,1909.0,7.8,6.4,9.7,8.0,16.0,28.0,12.0,,,,6.9,0,,,876.3,873.1,873.3,874.2,,,,,,,89.0,26.0,58.0,58.0,,-1,-1,,,,,,,,,,,8,,5,21,15,22,4,13,2,1,2,2,2.1,1427.0
122,2026-09-13,2.0,0.0,,8.0,6.0,,,0,0,1717.0,9.1,11.3,10.8,10.4,28.0,24.0,24.0,0,0,,5.7,0,0,0,854.7,854.0,853.5,854.1,0,0,,,,,77.0,58.0,73.0,69.0,1,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,7,0,10,17,13,17,8,13,3,2,1,2,2.1,1324.0
124,2026-09-13,,,,,,,,0,0,882.0,10.7,12.6,12.7,12.0,24.0,8.0,32.0,,,,4.1,0,,,923.8,922.5,922.2,922.8,,,,,,,84.0,60.0,73.0,72.0,,-1,-1,,,,,,,,,,,1,,11,18,15,19,9,14,8,1,1,1,1.1,448.0
126,2026-09-13,,,,,,,,0,0,1768.0,10.2,10.5,11.4,10.7,24.0,8.0,8.0,,,,7.4,0,,,950.1,945.6,945.1,946.9,,,,,,,96.0,34.0,48.0,59.0,,-1,-1,,,,,,,,,,,9,,8,25,20,27,6,17,5,1,1,2,1.6,1558.0
127,2026-09-13,,,,,,,,0,0,1343.0,10.1,13.1,12.3,11.8,16.0,12.0,16.0,,,,4.2,0,,,920.2,917.5,916.7,918.1,,,,,,,82.0,57.0,65.0,68.0,13,-1,-1,,,,,,,,,,,5,,10,20,17,22,9,16,8,1,1,1,1.1,2108.0
129,2026-09-13,,,,,,,,0,0,984.0,11.4,12.4,15.4,13.1,16.0,0.0,32.0,,,,6.0,0,,,952.9,950.4,950.9,951.4,,,,,,,80.0,47.0,80.0,69.0,11,-1,0,,,,,,,,,,,2,,12,22,17,23,9,16,5,1,0,1,0.7,1151.0
130,2026-09-13,,,,,,,,0,0,1929.0,8.6,6.8,11.4,8.9,24.0,20.0,20.0,,,,8.4,0,,,902.6,898.9,899.5,900.3,,,,,,,87.0,24.0,65.0,59.0,0,-1,-1,,,,,,,,,,,10,,7,23,16,24,6,15,4,1,3,1,2.2,1615.0
131,2026-09-13,,,,,,,,0,0,,12.5,13.9,16.6,14.3,12.0,28.0,20.0,,,,8.2,0,,,971.9,970.5,970.2,970.9,,,,,,,74.0,55.0,82.0,70.0,11,-1,1,,,,,,,,,,,1,,15,21,18,23,13,18,10,3,3,1,3.4,
132,2026-09-13,,,,,,,,0,0,861.0,13.1,13.8,15.5,14.1,0.0,32.0,12.0,,,,6.7,0,,,964.9,963.3,963.2,963.8,,,,,,,94.0,54.0,87.0,78.0,12,-1,1,,,,,,,,,,,0,,12,22,16,22,10,16,9,0,1,1,0.7,1245.0
133,2026-09-13,,,,,,,,0,0,1668.0,9.5,11.5,11.3,10.8,8.0,28.0,4.0,,,,6.3,0,,,932.3,931.2,931.4,931.6,,,,,,,68.0,39.0,51.0,53.0,22,-1,0,,,,,,,,,,,8,,12,24,19,25,11,18,9,1,1,1,1.1,2059.0
134,2026-09-13,,,,,,,,0,0,919.0,13.9,13.7,16.2,14.6,0.0,16.0,28.0,,,,9.5,0,,,1003.0,1001.1,1001.3,1001.8,,,,,,,86.0,52.0,87.0,75.0,,-1,0,,,,,,,,,,,2,,14,22,16,23,12,18,10,0,1,3,1.9,1752.0
136,2026-09-13,,,,,,,,0,0,1578.0,9.1,10.5,11.0,10.2,12.0,32.0,12.0,,,,7.8,0,,,908.2,905.3,904.7,906.1,,,,,,,87.0,42.0,55.0,61.0,10,-1,-1,,,,,,,,,,,7,,8,21,18,24,7,15,3,1,1,1,1.1,1513.0
137,2026-09-13,,,,,,,,0,0,1521.0,8.9,9.9,11.5,10.1,4.0,20.0,8.0,,,,5.4,0,,,902.9,900.4,900.4,901.2,,,,,,,79.0,40.0,61.0,60.0,1,-1,-1,,,,,,,,,,,6,,9,21,17,22,7,14,7,1,2,1,1.6,1245.0
138,2026-09-13,1.0,0.0,1.0,4.0,3.0,8.0,50.0,0,0,1582.0,9.1,8.3,10.4,9.3,20.0,4.0,4.0,0,0,0,7.4,0,0,0,,,,,0,0,,,,,92.0,27.0,48.0,56.0,,-1,-1,1,0,0,,-1.0,0,-1.0,15000.0,30000.0,8000.0,7,0,7,25,19,26,6,16,3,1,2,1,1.6,1422.0
139,2026-09-13,,,,,,,,0,0,1684.0,9.0,7.3,12.0,9.4,12.0,28.0,0.0,,,,7.4,0,,,909.3,906.0,905.8,907.0,,,,,,,89.0,28.0,69.0,62.0,,-1,-1,,,,,,,,,,,8,,7,22,15,22,7,15,5,1,2,0,1.2,1328.0
140,2026-09-13,,,,,,,,0,0,,13.1,13.4,17.3,14.6,12.0,16.0,32.0,,,,4.8,0,,,,,,,,,,,,,82.0,57.0,88.0,76.0,,-1,0,,0,,,,,,,,,1,,14,20,17,22,12,17,9,1,1,1,1.1,1229.0
141,2026-09-13,,,,,,,,0,0,599.0,13.5,16.7,16.4,15.5,0.0,28.0,32.0,,,,6.2,0,,,973.0,973.0,971.9,972.6,,,,,,,86.0,91.0,95.0,91.0,,-1,6,,,,,,,,,,,0,,14,16,15,20,13,17,13,0,1,1,0.7,1130.0
142,2026-09-13,0.0,0.0,2.0,9.0,9.0,10.0,93.0,0,0,1346.0,11.4,12.6,14.1,12.7,20.0,32.0,4.0,1,0,0,8.4,0,0,0,968.0,964.8,964.5,965.8,0,0,,,,,76.0,43.0,61.0,60.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,20000.0,4,1,13,24,20,24,11,18,9,2,2,2,2.7,1833.0
144,2026-09-13,,,,,,,,0,0,821.0,12.4,15.1,16.2,14.6,12.0,28.0,16.0,,,,12.2,0,,,971.3,971.0,969.8,970.7,,,,,,,70.0,66.0,91.0,76.0,,-1,2,,,,,,,,,,,1,,16,20,16,23,14,18,12,3,2,1,2.8,1126.0
145,2026-09-13,,,,,,,,0,0,879.0,12.7,13.2,16.5,14.1,0.0,32.0,0.0,,,,5.0,0,,,974.9,973.3,973.0,973.7,,,,,,,77.0,52.0,82.0,70.0,,-1,1,,,,,,,,,,,1,,15,21,18,23,12,17,8,0,1,0,0.4,2045.0
146,2026-09-13,,,,,,,,0,0,1660.0,8.2,7.5,10.8,8.8,24.0,24.0,24.0,,,,9.5,0,,,902.5,899.8,899.8,900.7,,,,,,,91.0,27.0,51.0,56.0,17,-1,-1,,,,,,,,,,,8,,6,23,19,24,5,14,4,1,1,2,1.6,1935.0
147,2026-09-13,,,,,,,,0,0,970.0,11.7,11.7,14.9,12.8,24.0,12.0,28.0,,,,7.7,0,,,935.8,934.0,934.4,934.7,,,,,,,84.0,49.0,89.0,74.0,3,-1,1,,,,,,,,,,,2,,12,20,15,21,9,15,9,1,1,1,1.1,1130.0
148,2026-09-13,,,,,,,,0,0,780.0,11.6,12.3,13.6,12.5,20.0,28.0,24.0,,,,11.1,0,,,956.0,955.8,954.8,955.5,,,,,,,65.0,63.0,85.0,71.0,,-1,,,,,,,,,,,,0,,16,17,14,20,11,16,8,2,2,2,2.7,1152.0
149,2026-09-13,,,,,,,,0,0,1307.0,7.6,8.0,11.6,9.1,28.0,0.0,24.0,,,,9.5,0,,,888.9,887.7,887.5,888.0,,,,,,,45.0,36.0,67.0,49.0,4,-1,0,,,,,,,,,,,4,,15,19,15,19,9,14,8,2,0,1,1.2,649.0
150,2026-09-13,,,,,,,,0,0,1658.0,11.7,11.8,16.1,13.2,32.0,16.0,24.0,,,,3.5,0,,,962.2,958.4,958.0,959.5,,,,,,,100.0,40.0,78.0,73.0,1,-1,-1,,,,,,,,,,,6,,9,24,18,24,8,16,4,1,1,1,1.1,1511.0
151,2026-09-13,,,,,,,,0,0,1427.0,10.1,12.0,13.6,11.9,32.0,32.0,28.0,,,,11.2,0,,,919.2,917.1,916.7,917.7,,,,,,,93.0,47.0,71.0,70.0,18,-1,-1,,,,,,,,,,,4,,8,22,17,22,6,14,5,1,2,2,2.1,2002.0
152,2026-09-13,,,,,,,,0,0,781.0,13.5,15.2,16.8,15.2,24.0,12.0,20.0,,,,9.2,0,,,1000.8,999.0,998.8,999.5,,,,,,,93.0,60.0,92.0,82.0,7,-1,2,,,,,,,,,,,1,,13,21,16,22,12,17,10,1,1,1,1.1,1556.0
153,2026-09-13,,,,,,,,0,0,799.0,10.1,10.4,12.7,11.1,28.0,28.0,28.0,,,,11.7,0,,,886.5,886.2,885.8,886.2,,,,,,,71.0,59.0,95.0,75.0,,-1,0,,,,,,,,,,,1,,12,16,11,16,11,14,,3,3,2,3.9,1000.0
154,2026-09-13,2.0,,,9.0,,,,0,0,966.0,13.7,13.3,15.2,14.1,16.0,12.0,4.0,,,,4.7,0,,,990.9,989.1,988.6,989.5,,,,,,,89.0,47.0,68.0,68.0,1,-1,-1,,,,,,,,,,,1,,14,23,19,24,11,17,8,1,2,1,1.6,1306.0
155,2026-09-13,1.0,1.0,1.0,9.0,10.0,10.0,97.0,0,0,858.0,13.1,13.9,15.3,14.1,16.0,24.0,24.0,1,1,1,8.5,0,0,0,988.5,987.5,987.3,987.8,0,0,,,,,72.0,58.0,78.0,69.0,,-1,,,1,1,,-1.0,0,-1.0,30000.0,30000.0,20000.0,1,0,16,20,17,22,14,18,13,2,2,2,2.7,1316.0
156,2026-09-13,2.0,2.0,2.0,5.0,6.0,9.0,,0,0,,11.6,12.4,13.7,12.6,16.0,4.0,12.0,1,0,0,5.6,0,0,0,950.7,947.5,947.4,948.5,0,0,,,,,90.0,48.0,72.0,70.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,15000.0,,1,11,22,17,23,10,16,9,1,1,1,1.1,2208.0
157,2026-09-13,,,,,,,,0,0,645.0,12.3,12.6,13.7,12.9,20.0,24.0,24.0,,,,11.3,0,,,940.9,941.0,939.7,940.5,,,,,,,82.0,84.0,95.0,87.0,,-1,,,,,,,,,,,,0,,13,13,12,15,10,13,8,1,4,1,3.0,1340.0
