station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
141,2025-11-24,,,,,,,,0,0,305.0,4.3,5.3,5.3,5.0,0.0,8.0,0.0,,,,3.2,0,,,953.6,950.0,950.2,951.3,,,,,,,85.0,82.0,86.0,84.0,,0,,,,,,,,,,,,0,,-2,1,0,1,-6,-2,-7,0,1,0,0.4,732.0
142,2025-11-24,,,,,,,,0,0,263.0,4.9,5.6,6.1,5.5,20.0,4.0,4.0,,,,7.4,0,,,945.8,942.0,942.6,943.5,,,,,,,78.0,72.0,81.0,77.0,,-1,-1,,,,,,,,,,,0,,1,3,3,4,-2,1,-3,1,1,2,1.6,302.0
144,2025-11-24,,,,,,,,0,0,386.0,3.9,,,,0.0,28.0,28.0,,,,8.2,0,,,952.3,948.7,948.7,949.9,,,,,,,86.0,,,,,-1,-1,,,,,,,,,,,2,,-4,,,1,-7,-3,-7,0,1,1,0.7,3.0
145,2025-11-24,2.0,2.0,,10.0,10.0,,,0,0,383.0,4.7,4.9,5.9,5.2,0.0,12.0,20.0,3,1,,6.7,0,0,0,954.5,950.3,951.0,951.9,0,0,,,,,69.0,57.0,78.0,68.0,,-1,-1,,5,,,-1.0,0,-1.0,25000.0,35000.0,,2,0,1,5,3,5,0,3,-1,0,1,1,0.7,130.0
146,2025-11-24,,,,,,,,0,0,245.0,6.1,7.2,6.4,6.6,24.0,24.0,0.0,,,,6.0,0,,,878.0,874.4,875.4,875.9,,,,,,,98.0,92.0,97.0,96.0,,,0,,,,2.0,,,,,,,0,,0,4,1,4,-3,0,-4,1,1,0,0.7,1633.0
147,2025-11-24,,,,,,,,0,0,386.0,2.9,3.7,4.3,3.6,20.0,8.0,0.0,,,,2.5,0,,,916.4,912.3,911.4,913.4,,,,,,,85.0,68.0,81.0,78.0,,-1,-1,,,,,,,,,,,1,,-7,-1,-2,-1,-11,-6,-10,1,1,0,0.7,645.0
148,2025-11-24,,,,,,,,0,0,435.0,3.6,5.2,4.3,4.4,12.0,0.0,12.0,,,,6.1,0,,,936.6,934.1,934.2,935.0,,,,,,,76.0,75.0,87.0,79.0,,-1,-1,,,,,,,,,,,3,,-3,2,-3,3,-9,-3,-11,1,0,2,1.2,1739.0
149,2025-11-24,,,,,,,,0,0,222.0,2.8,3.4,5.3,3.8,24.0,24.0,24.0,,,,4.0,0,,,872.0,868.0,866.4,868.8,,,,,,,72.0,52.0,88.0,71.0,,-1,0,,,,0.0,,,,,,,0,,-6,1,0,1,-8,-3,-10,1,1,1,1.1,753.0
150,2025-11-24,,,,,,,,0,0,,3.9,4.6,5.6,4.7,0.0,8.0,12.0,,,,2.3,0,,,947.6,942.6,940.7,943.6,,,,,,,89.0,68.0,88.0,82.0,,-1,0,,,,0.0,,,,,,,0,,-4,1,1,2,-7,-3,-11,0,1,1,0.7,823.0
151,2025-11-24,,,,,,,,0,0,309.0,4.7,6.1,6.0,5.6,28.0,28.0,28.0,,,,10.6,0,,,895.7,892.3,893.1,893.7,,,,,,,88.0,82.0,92.0,87.0,,-1,-1,,,,,,,,,,,0,,-2,3,1,3,-4,-1,,2,2,2,2.7,332.0
152,2025-11-24,,,,,,,,0,0,,4.3,5.2,5.8,5.1,12.0,12.0,4.0,,,,7.9,0,,,984.6,982.4,980.8,982.6,,,,,,,83.0,81.0,89.0,84.0,,0,-1,,,,,,,,,,,0,,-2,1,1,1,-11,-5,-8,2,2,2,2.7,1052.0
153,2025-11-24,,,,,,,,0,0,391.0,2.5,4.4,5.3,4.1,12.0,12.0,12.0,,,,6.1,0,,,866.4,864.2,864.3,865.0,,,,,,,66.0,69.0,78.0,71.0,,-1,-1,,,,,,,,,,,1,,-6,1,2,2,-9,-4,,2,2,2,2.7,2016.0
154,2025-11-24,,,,,,,,0,0,283.0,4.2,7.5,7.3,6.3,0.0,12.0,16.0,,,,10.9,0,,,975.2,972.0,971.6,972.9,,,,,,,94.0,83.0,82.0,86.0,,-1,-1,,,,0.0,,,,,,,0,,-4,6,5,6,-5,0,-9,0,1,2,1.2,1606.0
155,2025-11-24,0.0,0.0,1.0,6.0,10.0,10.0,87.0,0,0,374.0,3.6,4.5,5.1,4.4,8.0,4.0,4.0,7,7,7,5.6,0,0,0,969.7,967.6,966.7,968.0,0,1,,,,,82.0,81.0,87.0,83.0,,-1,-1,,0,0,,2.0,3,-1.0,30000.0,25000.0,25000.0,1,0,-4,-1,-1,-1,-8,-4,-9,1,2,2,2.1,1524.0
156,2025-11-24,0.0,1.0,1.0,5.0,10.0,9.0,,0,0,,3.5,4.5,4.8,4.3,16.0,24.0,12.0,9,9,9,3.0,0,0,0,929.9,925.4,924.2,926.5,0,0,,,,,90.0,81.0,89.0,87.0,,-1,-1,,0,0,,6.0,3,-1.0,20000.0,20000.0,14000.0,,0,-5,-1,-1,-1,-7,-4,-9,1,1,1,1.1,923.0
157,2025-11-24,,,,,,,,0,0,246.0,4.6,5.1,5.9,5.2,12.0,4.0,8.0,,,,6.4,0,,,920.2,917.7,917.6,918.5,,,,,,,90.0,93.0,98.0,94.0,,0,1,,,,,,,,,,,0,,-2,-1,0,0,-9,-5,-13,1,1,1,1.1,1231.0
158,2025-11-24,,,,,,,,0,0,386.0,4.4,5.5,5.9,5.3,8.0,12.0,8.0,,,,9.6,0,,,989.0,986.6,984.9,986.8,,,,,,,87.0,81.0,85.0,84.0,,-1,0,,,,,,,,,,,2,,-2,2,2,2,-10,-4,,1,3,3,3.4,1529.0
159,2025-11-24,2.0,1.0,1.0,10.0,9.0,10.0,97.0,0,0,281.0,4.2,5.2,5.1,4.8,8.0,8.0,4.0,4,5,5,6.9,0,1,0,962.4,959.0,959.3,960.2,0,0,,,,,83.0,84.0,81.0,83.0,,1,0,,5,1,0.0,-1.0,,-1.0,1000.0,2000.0,2000.0,0,0,-2,0,0,0,-5,-2,-6,2,2,1,2.1,1203.0
160,2025-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-11-24,,,,,,,,0,0,347.0,3.6,4.7,5.3,4.5,12.0,12.0,24.0,,,,7.6,0,,,922.4,920.1,919.7,920.7,,,,,,,69.0,76.0,91.0,79.0,,0,0,,,,,,,,,,,,,-2,0,-1,1,-11,-5,-13,1,1,1,1.1,1036.0
162,2025-11-24,,,,,,,,0,0,335.0,4.2,6.4,5.7,5.4,0.0,28.0,0.0,,,,4.5,0,,,,,,,,,,,,,87.0,85.0,91.0,88.0,,0,0,,,,,,,,,,,0,,-3,3,0,3,-7,-2,-8,0,1,0,0.4,539.0
163,2025-11-24,,,,,,,,0,0,354.0,4.8,5.9,6.0,5.6,12.0,12.0,28.0,,,,11.4,0,,,947.0,943.5,944.0,944.8,,,,,,,70.0,70.0,84.0,75.0,,0,-1,,,,0.0,,,,,,,2,,2,5,2,5,0,2,,1,2,1,1.6,130.0
164,2025-11-24,2.0,2.0,,10.0,10.0,,,0,0,333.0,3.4,4.7,4.6,4.2,4.0,4.0,0.0,3,3,,5.0,0,0,0,965.3,963.6,962.2,963.7,0,0,,,,,81.0,79.0,83.0,81.0,,-1,-1,,0,,,-1.0,0,-1.0,4000.0,4000.0,,0,0,-5,0,-1,0,-9,-5,-10,1,2,0,1.2,1312.0
165,2025-11-24,2.0,2.0,2.0,3.0,10.0,10.0,77.0,0,0,402.0,4.5,,,,0.0,0.0,0.0,5,5,5,3.0,0,0,0,921.1,917.1,917.4,918.5,0,0,,,,,89.0,,,,,-1,-1,,0,0,,-1.0,1,-1.0,15000.0,15000.0,10000.0,1,0,-2,,,,,,-8,0,0,0,0.0,1237.0
166,2025-11-24,0.0,,,8.0,,,,0,0,410.0,2.8,3.8,4.3,3.6,0.0,0.0,0.0,6,,,2.4,0,,,931.1,927.3,926.7,928.4,,,,,,,89.0,73.0,83.0,82.0,,-1,-1,,,,0.0,3.0,2,-1.0,5000.0,,,1,,-8,-2,-2,-1,-10,-6,,0,0,0,0.0,2141.0
167,2025-11-24,,,,,,,,0,0,,2.8,4.1,4.3,3.7,0.0,20.0,12.0,,,,3.4,0,,,923.7,920.4,920.7,921.6,,,,,,,81.0,65.0,71.0,72.0,,-1,-1,,,,,,,,,,,1,,-7,0,0,1,-9,-4,,0,1,1,0.7,1335.0
169,2025-11-24,,,,,,,,0,0,331.0,3.9,4.5,4.7,4.4,4.0,4.0,4.0,,,,8.3,0,,,954.7,953.4,952.0,953.4,,,,,,,83.0,74.0,82.0,80.0,,-1,-1,,,,,,,,,,,0,,-3,0,-1,4,-7,-1,,2,1,1,1.6,24.0
170,2025-11-24,,,,,,,,0,0,309.0,3.5,4.9,7.1,5.2,16.0,12.0,16.0,,,,14.0,0,,,951.1,948.8,948.6,949.5,,,,,,,79.0,74.0,79.0,77.0,,-1,-1,,,,,,,,,,,0,,-4,1,5,6,-8,-1,-5,1,1,3,2.2,1727.0
171,2025-11-24,2.0,2.0,,10.0,10.0,,,0,0,138.0,7.3,9.1,8.5,8.3,28.0,4.0,4.0,2,2,,6.4,0,0,0,954.6,951.0,951.5,952.4,0,0,,,,,100.0,96.0,99.0,98.0,,6,,,,,,-1.0,0,-1.0,5000.0,5000.0,,0,0,2,6,5,7,0,3,-1,1,1,1,1.1,2218.0
172,2025-11-24,,,,,,,,0,0,185.0,6.5,7.1,6.6,6.7,12.0,0.0,16.0,,,,3.3,0,,,906.3,902.5,903.3,904.0,,,,,,,100.0,99.0,100.0,100.0,,,,,,,3.0,,,,,,,0,,1,2,1,3,-3,0,-3,1,0,1,0.7,130.0
173,2025-11-24,,,,,,,,0,0,226.0,6.2,6.9,6.1,6.4,16.0,16.0,12.0,,,,14.9,0,,,861.8,858.6,859.2,859.9,,,,,,,97.0,92.0,98.0,96.0,,1,,,,,11.0,,,,,,,0,,1,3,0,7,0,4,,1,1,1,1.1,40.0
174,2025-11-24,,,,,,,,0,0,219.0,6.0,6.3,6.0,6.1,8.0,8.0,24.0,,,,15.8,0,,,,,,,,,,,,,93.0,93.0,96.0,94.0,,,2,,,,,,,,,,,0,,1,2,0,7,-1,3,,1,1,1,1.1,147.0
175,2025-11-24,,,,,,,,0,0,,4.2,5.2,5.5,5.0,24.0,24.0,24.0,,,,9.8,0,,,936.5,932.0,931.2,933.2,,,,,,,75.0,57.0,68.0,67.0,,-1,-1,,,,,,,,,,,2,,-1,6,4,7,-3,2,-5,3,3,3,4.6,1749.0
176,2025-11-24,,,,,,,,0,0,340.0,3.3,3.8,3.9,3.7,20.0,16.0,12.0,,,,10.2,0,,,808.1,805.5,804.9,806.2,,,,,,,51.0,54.0,60.0,55.0,,,,,,,,,,,,,,0,,1,2,1,2,-1,0,,1,3,2,2.8,58.0
178,2025-11-24,,,,,,,,0,0,363.0,3.3,4.2,4.6,4.0,8.0,8.0,8.0,,,,13.0,0,,,893.6,889.6,889.3,890.8,,,,,,,80.0,79.0,84.0,81.0,,-1,-1,,,,,,,,,,,1,,-5,-2,-1,-1,-7,-4,,3,3,1,3.4,401.0
179,2025-11-24,0.0,,,7.0,,,,0,0,377.0,3.0,4.9,5.7,4.5,0.0,4.0,28.0,9,,,5.8,0,0,0,866.5,864.0,863.0,864.5,0,0,,,,,76.0,61.0,78.0,72.0,,-1,-1,,0,,,7.0,3,-1.0,12000.0,,,1,0,-5,4,3,5,-9,-2,-13,0,1,2,1.2,403.0
180,2025-11-24,,,,,,,,0,0,,4.2,6.3,7.1,5.9,20.0,20.0,24.0,,,,9.3,0,,,969.8,967.6,967.4,968.3,,,,,,,85.0,82.0,87.0,85.0,,-1,-1,,,,,,,,,,,0,,-3,3,4,4,-4,0,-5,3,2,2,3.3,722.0
181,2025-11-24,,,,,,,,0,0,188.0,6.6,7.4,7.9,7.3,0.0,28.0,12.0,,,,13.2,0,,,936.3,931.8,933.3,933.8,,,,,,,85.0,78.0,91.0,85.0,,-1,1,,,,,,,,,,,0,,3,6,5,9,0,5,-1,0,1,1,0.7,130.0
182,2025-11-24,,,,,,,,0,0,321.0,2.7,3.7,4.8,3.7,28.0,24.0,0.0,,,,4.1,0,,,912.2,907.5,906.3,908.7,,,,,,,67.0,50.0,74.0,64.0,,-1,-1,,,,,,,,,,,0,,-5,3,1,3,-8,-3,,1,1,0,0.7,1254.0
183,2025-11-24,,,,,,,,0,0,291.0,3.8,7.1,6.8,5.9,28.0,16.0,16.0,,,,10.8,0,,,981.9,978.7,978.4,979.7,,,,,,,89.0,76.0,78.0,81.0,,-1,-1,,,,,,,,,,,0,,-4,6,5,7,-5,1,-7,1,3,2,2.8,1303.0
184,2025-11-24,,,,,,,,1,0,441.0,3.1,3.0,3.1,3.1,24.0,24.0,8.0,,,,16.9,0,,,705.9,704.0,702.7,704.2,,,,,,,69.0,59.0,71.0,66.0,,0,0,,,,68.0,,,,,,,0,,-4,-2,-4,-1,-8,-5,,2,1,2,2.1,141.0
185,2025-11-24,,,,,,,,0,0,180.0,2.9,3.4,4.2,3.5,0.0,24.0,24.0,,,,2.8,0,,,852.9,849.6,847.6,850.0,,,,,,,89.0,76.0,90.0,85.0,,-1,0,,0,,6.0,6.0,,-1.0,,,,0,,-7,-4,-3,-3,-12,-7,-15,0,1,1,0.7,1346.0
187,2025-11-24,,,,,,,,0,0,295.0,3.2,4.0,5.0,4.1,20.0,28.0,0.0,,,,3.5,0,,,934.5,929.8,928.8,931.0,,,,,,,74.0,57.0,79.0,70.0,,-1,-1,,,,0.0,,,,,,,0,,-4,2,1,3,-7,-2,-10,1,1,0,0.7,951.0
188,2025-11-24,,,,,,,,,,401.0,3.9,5.2,5.6,4.9,4.0,4.0,4.0,,,,,0,,,954.4,950.1,949.0,951.2,,,,,,,89.0,70.0,90.0,83.0,,-1,-1,,,,0.0,,,,,,,1,,-4,3,0,3,-6,-2,-10,1,1,1,1.1,
189,2025-11-24,,,,,,,,0,0,316.0,4.0,4.7,5.3,4.7,8.0,8.0,4.0,,,,8.0,0,,,969.1,966.7,966.0,967.3,,,,,,,89.0,85.0,89.0,88.0,,,,,,,,,,,,,,1,,-4,-1,0,0,-7,-4,-11,2,3,2,3.3,1638.0
192,2025-11-24,,,,,,,,0,0,418.0,4.0,4.6,4.8,4.5,4.0,4.0,8.0,,,,7.0,0,,,959.2,955.9,955.4,956.8,,,,,,,89.0,84.0,89.0,87.0,,-1,-1,,,,,,,,,,,2,,-4,-1,-2,-1,-7,-4,,1,2,3,2.8,1719.0
193,2025-11-24,,,,,,,,0,0,400.0,4.7,5.7,3.9,4.8,24.0,20.0,8.0,,,,8.4,0,,,892.2,890.8,889.8,890.9,,,,,,,67.0,81.0,76.0,75.0,,-1,-1,,,,,,,,,,,2,,2,2,-2,3,-6,-2,-10,3,2,3,3.9,142.0
195,2025-11-24,,,,,,,,0,0,371.0,3.4,4.2,4.5,4.0,0.0,0.0,0.0,,,,4.4,0,,,,,,,,,,,,,90.0,81.0,87.0,86.0,,-1,-1,,,,7.0,,,,,,,0,,-6,-2,-2,-1,-10,-6,,0,0,0,0.0,516.0
196,2025-11-24,,,,,,,,,,530.0,3.1,3.7,3.8,3.5,16.0,16.0,16.0,,,,,0,,,759.9,757.4,756.4,757.9,,,,,,,85.0,87.0,88.0,87.0,,0,,,,,,,,,,,,2,,-6,-4,-4,-3,-8,-5,,9,9,9,22.6,
197,2025-11-24,,,,,,,,0,0,331.0,4.3,5.4,5.3,5.0,12.0,28.0,20.0,,,,10.4,0,,,983.4,981.4,979.9,981.6,,,,,,,81.0,81.0,86.0,83.0,,-1,-1,,,,,,,,,,,0,,-2,1,0,1,-4,-1,-8,3,1,1,2.2,514.0
198,2025-11-24,,,,,,,,0,0,445.0,4.5,5.8,5.6,5.3,32.0,20.0,32.0,,,,6.9,0,,,955.9,951.3,950.1,952.4,,,,,,,90.0,64.0,82.0,79.0,,-1,-1,,,,,,,,,,,1,,-3,6,2,6,-4,1,-6,1,3,1,2.2,1129.0
199,2025-11-24,,,,,,,,0,0,152.0,4.1,4.7,5.2,4.7,12.0,8.0,12.0,,,,5.6,0,,,969.8,967.5,966.0,967.8,,,,,,,92.0,87.0,90.0,90.0,,0,,,,,,,,,,,,0,,-4,-2,-1,-1,-8,-4,,1,2,1,1.6,1435.0
200,2025-11-24,,,,,,,,0,0,280.0,3.9,5.0,5.7,4.9,28.0,0.0,0.0,,,,2.9,0,,,962.3,959.3,959.2,960.3,,,,,,,88.0,68.0,82.0,79.0,,-1,-1,,,,0.0,,,,,,,0,,-4,3,2,3,-5,-1,,1,0,0,0.4,410.0
202,2025-11-24,,,,,,,,0,0,281.0,3.7,5.8,6.9,5.5,20.0,20.0,20.0,,,,5.5,0,,,958.6,956.2,955.9,956.9,,,,,,,79.0,76.0,86.0,80.0,,-1,-1,,,,,,,,,,,0,,-3,3,4,4,-5,0,-7,2,1,2,2.1,1531.0
203,2025-11-24,,,,,,,,0,0,287.0,4.0,4.4,5.5,4.6,28.0,24.0,24.0,,,,4.4,0,,,,,,,,,,,,,83.0,68.0,90.0,80.0,,-1,0,,,,0.0,,,,,,,0,,-3,1,0,1,-7,-3,-9,2,1,1,1.6,710.0
204,2025-11-24,,,,,,,,0,0,416.0,4.0,4.6,4.7,4.4,28.0,4.0,4.0,,,,5.9,0,,,958.6,955.3,955.2,956.4,,,,,,,87.0,78.0,82.0,82.0,,-1,-1,,,,,,,,,,,2,,-3,-1,-1,0,-6,-3,-8,1,2,2,2.1,1226.0
205,2025-11-24,2.0,1.0,,10.0,9.0,,,0,0,431.0,,,,,20.0,16.0,16.0,9,9,,16.2,0,0,0,822.5,819.2,819.6,820.4,0,0,,,,,,,,,,0,0,,2,,,18.0,3,0.0,2000.0,50000.0,,3,0,,,,,,,-6,3,4,4,6.0,448.0
206,2025-11-24,,,,,,,,1,0,176.0,5.0,6.4,6.9,6.1,16.0,16.0,12.0,,,,16.8,0,,,882.4,878.9,878.0,879.8,,,,,,,80.0,85.0,87.0,84.0,,0,10,,,,17.0,,,,,,,0,,0,3,4,4,-4,0,-7,2,2,1,2.1,324.0
210,2025-11-24,,,,,,,,0,0,299.0,4.6,4.8,4.8,4.7,32.0,4.0,16.0,,,,4.0,0,,,840.5,837.0,836.9,838.1,,,,,,,91.0,77.0,89.0,86.0,,-1,-1,,,,,,,,,,,0,,-2,0,-2,1,-5,-2,,1,1,1,1.1,139.0
213,2025-11-24,1.0,2.0,2.0,9.0,10.0,10.0,97.0,0,1,,2.2,2.4,2.7,2.4,20.0,20.0,20.0,9,9,9,28.5,0,0,1,680.9,679.0,678.6,679.5,1,0,,,,,91.0,92.0,93.0,92.0,,-1,1,,0,2,40.0,40.0,3,-1.0,300.0,30.0,30.0,0,0,-11,-10,-9,-9,-12,-10,,8,8,8,18.8,1101.0
214,2025-11-24,,,,,,,,0,0,276.0,4.7,5.8,5.9,5.5,0.0,12.0,16.0,,,,4.0,0,,,,,,,,,,,,,90.0,82.0,95.0,89.0,,-1,-1,,,,,,,,,,,0,,-2,2,0,2,-5,-2,-5,0,1,1,0.7,1943.0
215,2025-11-24,,,,,,,,0,0,203.0,4.0,4.8,5.1,4.6,32.0,12.0,28.0,,,,5.9,0,,,973.8,971.5,970.2,971.8,,,,,,,89.0,84.0,86.0,86.0,,0,0,,,,,,,,,,,0,,-4,-1,0,0,-8,-4,,1,2,1,1.6,1245.0
217,2025-11-24,,,,,,,,0,0,368.0,3.2,4.0,4.7,4.0,32.0,28.0,24.0,,,,2.3,0,,,946.8,942.9,943.0,944.2,,,,,,,84.0,62.0,73.0,73.0,,-1,-1,,,,,,,,,,,1,,-6,1,1,1,-7,-3,-11,1,1,1,1.1,1222.0
218,2025-11-24,,,,,,,,0,0,315.0,4.4,6.4,6.6,5.8,12.0,12.0,12.0,,,,11.3,0,,,992.7,990.2,989.2,990.7,,,,,,,83.0,82.0,81.0,82.0,,-1,-1,,,,,,,,,,,0,,-2,4,4,4,-4,0,-7,4,3,3,5.3,722.0
220,2025-11-24,,,,,,,,0,0,369.0,6.3,7.1,6.5,6.6,12.0,12.0,12.0,,,,6.5,0,,,891.0,886.5,888.0,888.5,,,,,,,93.0,82.0,92.0,89.0,,-1,0,,,,4.0,,,,,,,0,,2,5,2,5,-2,2,,2,1,1,1.6,2251.0
221,2025-11-24,,,,,,,,0,0,266.0,4.4,5.3,6.2,5.3,8.0,8.0,4.0,,,,9.5,0,,,981.4,979.0,977.3,979.2,,,,,,,91.0,86.0,90.0,89.0,,-1,,,,,,,,,,,,0,,-3,0,2,2,-7,-3,-9,3,3,2,3.9,624.0
222,2025-11-24,,,,,,,,0,0,276.0,4.3,5.4,6.2,5.3,12.0,12.0,12.0,,,,9.3,0,,,983.4,981.8,980.0,981.7,,,,,,,85.0,81.0,86.0,84.0,,0,-1,,,,,,,,,,,0,,-2,1,2,2,,,-9,3,2,2,3.3,653.0
500,2025-11-24,,,,,,,,0,0,381.0,3.9,4.3,4.5,4.2,12.0,12.0,12.0,,,,6.4,0,,,938.5,936.5,936.2,937.1,,,,,,,91.0,87.0,97.0,92.0,,1,0,,,,,,,,,,,2,,-4,-3,-3,-1,-7,-4,-9,1,2,2,2.1,1900.0
726,2025-11-24,,,,,,,,0,0,192.0,3.6,4.2,4.5,4.1,8.0,8.0,8.0,,,,6.1,0,,,951.4,949.5,948.5,949.8,,,,,,,88.0,87.0,89.0,88.0,,0,1,,,,,,,,,,,0,,-5,-3,-2,-2,,,-10,1,2,1,1.6,942.0
901,2025-11-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-11-24,,,,,,,,0,0,139.0,4.0,4.5,5.2,4.6,4.0,8.0,4.0,,,,6.3,0,,,968.0,965.9,964.7,966.2,,,,,,,91.0,85.0,89.0,88.0,,-1,0,,,,,,,,,,,0,,-4,-2,-1,-1,-6,-3,-9,2,2,3,3.3,1015.0
1401,2025-11-24,,,,,,,,0,0,246.0,4.6,5.1,5.9,5.2,12.0,4.0,8.0,,,,6.4,0,,,920.2,917.7,917.6,918.5,,,,,,,90.0,93.0,98.0,94.0,,0,1,,,,,,,,,,,0,,-2,-1,0,0,-9,-5,-13,1,1,1,1.1,1231.0
1416,2025-11-24,,,,,,,,0,0,241.0,4.1,5.3,5.7,5.0,4.0,24.0,4.0,,,,4.9,0,,,931.9,928.9,928.8,929.9,,,,,,,85.0,85.0,94.0,88.0,,-1,0,,,,0.0,,,,,,,0,,-3,0,0,1,-9,-4,-10,1,1,1,1.1,527.0
1602,2025-11-24,,,,,,,,0,0,341.0,3.5,4.5,4.6,4.2,16.0,0.0,16.0,,,,4.9,0,,,940.1,937.6,937.1,938.3,,,,,,,76.0,66.0,82.0,75.0,,0,-1,,,,0.0,,,,,,,0,,-3,2,-1,2,-11,-5,-12,1,0,1,0.7,1100.0
1730,2025-11-24,,,,,,,,0,0,,5.0,6.1,4.9,5.3,12.0,16.0,12.0,,,,6.5,,,,,,,,,,,,,,92.0,75.0,87.0,85.0,,-1,-1,,,,0.0,,,,,,,,,-2,4,-1,5,-14,-5,-18,1,1,1,1.1,1737.0
1802,2025-11-24,,,,,,,,0,0,435.0,3.6,5.2,4.3,4.4,12.0,0.0,12.0,,,,6.1,0,,,936.6,934.1,934.2,935.0,,,,,,,76.0,75.0,87.0,79.0,,-1,-1,,,,,,,,,,,3,,-3,2,-3,3,-9,-3,-11,1,0,2,1.2,1739.0
1906,2025-11-24,,,,,,,,0,0,267.0,3.8,4.3,4.8,4.3,12.0,8.0,8.0,,,,8.6,0,,,933.0,930.9,930.5,931.5,,,,,,,95.0,96.0,99.0,97.0,,0,0,,,,,,,,,,,0,,-5,-4,-3,-3,-7,-5,,2,3,2,3.3,1532.0
1920,2025-11-24,,,,,,,,0,0,393.0,3.7,4.5,4.5,4.2,0.0,4.0,0.0,,,,4.4,0,,,944.6,942.3,942.3,943.1,,,,,,,86.0,75.0,88.0,83.0,,0,,,,,,,,,,,,3,,-4,0,-2,1,-12,-5,-14,0,1,0,0.4,1125.0
2116,2025-11-24,,,,,,,,0,0,203.0,4.0,4.8,5.1,4.6,32.0,12.0,28.0,,,,5.9,0,,,973.8,971.5,970.2,971.8,,,,,,,89.0,84.0,86.0,86.0,,0,0,,,,,,,,,,,0,,-4,-1,0,0,-8,-4,,1,2,1,1.6,1245.0
2117,2025-11-24,,,,,,,,0,0,152.0,4.1,4.7,5.2,4.7,12.0,8.0,12.0,,,,5.6,0,,,969.8,967.5,966.0,967.8,,,,,,,92.0,87.0,90.0,90.0,,0,,,,,,,,,,,,0,,-4,-2,-1,-1,-8,-4,,1,2,1,1.6,1435.0
2207,2025-11-24,,,,,,,,0,0,208.0,4.2,4.8,5.6,4.9,12.0,12.0,4.0,,,,6.5,0,,,976.5,974.2,972.9,974.5,,,,,,,86.0,82.0,90.0,86.0,,0,-1,,,,,,,,,,,0,,-3,-1,0,0,-8,-4,-11,2,2,2,2.7,1042.0
2401,2025-11-24,,,,,,,,0,0,,4.3,5.2,5.8,5.1,12.0,12.0,4.0,,,,7.9,0,,,984.6,982.4,980.8,982.6,,,,,,,83.0,81.0,89.0,84.0,,0,-1,,,,,,,,,,,0,,-2,1,1,1,-11,-5,-8,2,2,2,2.7,1052.0
2415,2025-11-24,,,,,,,,0,0,261.0,3.9,4.8,5.8,4.8,12.0,12.0,12.0,,,,15.0,0,,,950.9,949.0,947.7,949.2,,,,,,,95.0,95.0,97.0,96.0,,0,-1,,,,,,,,,,,0,,-5,-2,0,0,-7,-4,-6,6,5,4,9.4,848.0
2430,2025-11-24,,,,,,,,0,0,,4.2,5.2,5.8,5.1,12.0,12.0,4.0,,,,7.6,0,,,983.3,981.8,980.1,981.7,,,,,,,83.0,78.0,89.0,83.0,,0,0,,,,,,,,,,,1,,-2,1,1,2,,,-12,2,2,2,2.7,1149.0
2503,2025-11-24,,,,,,,,0,0,364.0,4.2,5.1,5.9,5.1,12.0,12.0,4.0,,,,7.5,0,,,981.8,980.2,978.6,980.2,,,,,,,84.0,79.0,88.0,84.0,,0,-1,,,,,,,,,,,,,-3,1,1,1,-9,-4,-12,2,2,2,2.7,601.0
2602,2025-11-24,,,,,,,,0,0,386.0,4.4,5.5,5.9,5.3,8.0,12.0,8.0,,,,9.6,0,,,989.0,986.6,984.9,986.8,,,,,,,87.0,81.0,85.0,84.0,,-1,0,,,,,,,,,,,2,,-2,2,2,2,-10,-4,,1,3,3,3.4,1529.0
2902,2025-11-24,2.0,1.0,1.0,10.0,9.0,10.0,97.0,0,0,281.0,4.2,5.2,5.1,4.8,8.0,8.0,4.0,4,5,5,6.9,0,1,0,962.4,959.0,959.3,960.2,0,0,,,,,83.0,84.0,81.0,83.0,,1,0,,5,1,0.0,-1.0,,-1.0,1000.0,2000.0,2000.0,0,0,-2,0,0,0,-5,-2,-6,2,2,1,2.1,1203.0
