station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
4501,2026-07-22,,,,,,,,0,0,2352.0,11.8,9.4,10.2,10.5,24.0,24.0,24.0,,,,8.9,0,,,976.0,973.6,971.5,973.7,,,,,,,66.0,32.0,36.0,45.0,,-1,-1,,,,,,,,,,,11,,16,24,23,26,12,19,11,1,2,2,2.1,1347.0
4515,2026-07-22,,,,,,,,,,,12.7,11.2,10.6,11.5,,24.0,28.0,,,,,0,,,973.1,970.7,968.7,970.8,,,,,,,69.0,38.0,42.0,50.0,,-1,,,,,,,,,,,,,,16,24,21,25,11,18,,,2,1,,
4601,2026-07-22,,,,,,,,,,2210.0,11.3,9.0,9.6,10.0,20.0,28.0,28.0,,,,,0,,,,,,,,,,,,,61.0,32.0,35.0,43.0,,-1,-1,,,,,,,,,,,9,,16,23,23,24,11,17,9,2,2,1,2.1,
4611,2026-07-22,,,,,,,,0,0,2025.0,11.6,9.2,10.4,10.4,12.0,24.0,24.0,,,,7.4,0,,,968.5,966.3,964.2,966.3,,,,,,,68.0,35.0,40.0,48.0,,-1,-1,,,,,,,,,,,9,,15,22,22,25,10,18,10,1,1,1,1.1,1639.0
4705,2026-07-22,,,,,,,,0,0,2483.0,11.2,10.0,10.0,10.4,20.0,28.0,24.0,,,,6.6,0,,,971.8,969.6,967.6,969.7,,,,,,,58.0,35.0,38.0,44.0,,-1,-1,,,,,,,,,,,,,17,23,22,24,12,18,11,1,1,1,1.1,945.0
4802,2026-07-22,,,,,,,,0,0,,10.9,9.1,9.5,9.8,28.0,28.0,28.0,,,,8.9,0,,,,,,,,,,,,,58.0,32.0,37.0,42.0,,-1,-1,,,,,,,,,,,11,,17,23,22,25,13,19,6,1,2,1,1.6,1323.0
4815,2026-07-22,0.0,0.0,0.0,4.0,4.0,4.0,40.0,0,0,2477.0,10.7,8.8,10.8,10.1,24.0,28.0,28.0,0,0,0,11.3,0,0,0,950.3,948.6,946.8,948.6,0,0,,,,,63.0,38.0,46.0,49.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,11,0,15,20,20,22,12,17,10,2,3,2,3.3,955.0
4821,2026-07-22,,,,,,,,0,0,2224.0,12.1,10.3,11.6,11.3,28.0,24.0,28.0,,,,8.9,0,,,971.6,969.5,967.5,969.5,,,,,,,70.0,39.0,49.0,53.0,,-1,-1,,,,,,,,,,,9,,15,22,20,24,12,18,11,1,3,2,2.8,1547.0
4905,2026-07-22,,,,,,,,0,0,2343.0,11.4,9.7,11.1,10.7,24.0,28.0,28.0,,,,10.7,0,,,985.4,982.9,981.0,983.1,,,,,,,61.0,31.0,39.0,44.0,,-1,-1,,,,,,,,,,,11,,16,25,23,25,14,20,10,2,2,2,2.7,1611.0
5000,2026-07-22,,,,,,,,0,0,,11.4,9.4,10.2,10.3,24.0,24.0,24.0,,,,11.3,0,,,985.1,982.5,980.8,982.8,,,,,,,62.0,33.0,37.0,44.0,,-1,-1,,,,,,,,,,,11,,16,23,23,26,13,19,10,2,4,3,4.7,
5012,2026-07-22,,,,,,,,0,0,2338.0,10.9,8.7,9.4,9.7,24.0,24.0,24.0,,,,10.5,0,,,976.3,974.0,972.3,974.2,,,,,,,58.0,30.0,35.0,41.0,,-1,-1,,,,,,,,,,,9,,17,24,22,25,15,20,13,3,2,2,3.3,931.0
5116,2026-07-22,,,,,,,,0,0,2261.0,11.1,8.4,9.5,9.7,24.0,24.0,28.0,,,,9.2,0,,,976.9,974.5,972.9,974.8,,,,,,,56.0,29.0,35.0,40.0,,-1,-1,,,,,,,,,,,9,,17,24,22,25,14,19,12,2,2,2,2.7,1224.0
5130,2026-07-22,,,,,,,,0,0,2633.0,11.5,9.1,9.9,10.2,24.0,24.0,28.0,,,,14.3,0,,,984.4,981.9,980.3,982.2,,,,,,,64.0,28.0,37.0,43.0,,-1,-1,,,,,,,,,,,,,16,26,22,26,15,20,14,3,4,3,5.3,1301.0
5316,2026-07-22,,,,,,,,0,0,2341.0,11.7,7.7,9.9,9.8,24.0,28.0,28.0,,,,10.4,0,,,990.4,987.8,986.5,988.2,,,,,,,55.0,23.0,35.0,38.0,,-1,-1,,,,,,,,,,,9,,19,26,23,26,15,21,14,2,2,2,2.7,1347.0
5412,2026-07-22,0.0,1.0,0.0,2.0,5.0,7.0,47.0,0,0,1982.0,11.4,7.9,9.8,9.7,20.0,24.0,24.0,0,0,0,10.3,0,0,0,986.8,984.3,983.2,984.8,0,0,,,,,54.0,25.0,36.0,38.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,6,0,18,25,23,26,14,20,12,2,2,2,2.7,1425.0
5413,2026-07-22,,,,,,,,0,0,1790.0,11.3,9.3,9.8,10.1,24.0,24.0,24.0,,,,11.3,0,,,985.7,983.2,982.0,983.6,,,,,,,56.0,29.0,36.0,40.0,,,,,,,,,,,,,,6,,18,25,23,26,15,20,15,3,3,3,4.6,1354.0
5421,2026-07-22,,,,,,,,0,0,2079.0,11.9,7.9,9.4,9.7,24.0,24.0,24.0,,,,10.1,0,,,990.9,988.2,987.0,988.7,,,,,,,61.0,24.0,33.0,39.0,,-1,-1,,,,,,,,,,,,,17,26,23,27,15,21,13,2,2,2,2.7,1404.0
5609,2026-07-22,,,,,,,,0,0,1428.0,11.5,9.3,9.2,10.0,20.0,24.0,24.0,,,,11.3,0,,,989.3,986.8,985.5,987.2,,,,,,,62.0,32.0,33.0,42.0,,0,-1,,,,,,,,,,,,,16,24,23,26,16,21,14,2,3,2,3.3,1508.0
5625,2026-07-22,,,,,,,,0,0,1732.0,9.9,8.6,8.8,9.1,24.0,24.0,24.0,,,,10.9,0,,,941.1,939.3,938.4,939.6,,,,,,,63.0,36.0,41.0,47.0,,-1,-1,,,,,,,,,,,,,14,20,19,22,13,18,,2,1,1,1.6,1637.0
5701,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5735,2026-07-22,,,,,,,,0,0,1991.0,10.6,9.0,9.0,9.5,24.0,24.0,28.0,,,,13.5,0,,,966.6,964.5,963.2,964.8,,,,,,,57.0,34.0,38.0,43.0,,-1,-1,,,,,,,,,,,8,,16,22,20,25,14,20,13,3,5,4,6.9,1318.0
5802,2026-07-22,,,,,,,,0,0,1750.0,10.7,9.4,9.2,9.8,28.0,24.0,24.0,,,,13.5,0,,,967.7,965.9,964.6,966.1,,,,,,,57.0,33.0,37.0,42.0,,-1,-1,,,,,,,,,,,7,,17,23,21,24,14,19,,4,3,3,5.3,834.0
5805,2026-07-22,,,,,,,,0,0,1858.0,10.4,9.4,9.6,9.8,24.0,24.0,24.0,,,,8.3,0,,,993.5,991.2,989.8,991.5,,,,,,,48.0,29.0,35.0,37.0,,-1,-1,,,,,,,,,,,7,,19,25,23,27,13,20,,2,2,1,2.1,1415.0
5820,2026-07-22,,,,,,,,0,0,1992.0,11.1,9.5,9.1,9.9,28.0,24.0,28.0,,,,8.5,0,,,986.3,984.3,982.9,984.5,,,,,,,48.0,33.0,33.0,38.0,,-1,-1,,,,,,,,,,,8,,20,24,23,26,16,21,15,2,2,1,2.1,1408.0
5882,2026-07-22,,,,,,,,0,0,2038.0,10.6,8.6,8.5,9.2,24.0,24.0,24.0,,,,10.5,0,,,995.4,993.5,991.9,993.6,,,,,,,47.0,31.0,30.0,36.0,,-1,-1,,,,,,,,,,,9,,20,23,23,25,16,21,13,3,2,2,3.3,1057.0
5904,2026-07-22,,,,,,,,0,0,1774.0,10.7,9.5,9.2,9.8,28.0,24.0,28.0,,,,11.0,0,,,995.6,993.5,991.8,993.6,,,,,,,48.0,33.0,32.0,38.0,,-1,-1,,,,,,,,,,,6,,19,23,23,26,16,21,13,3,2,2,3.3,1528.0
5917,2026-07-22,,,,,,,,0,0,1795.0,10.7,9.4,9.1,9.7,28.0,24.0,28.0,,,,15.0,0,,,996.6,994.6,993.0,994.7,,,,,,,49.0,32.0,31.0,37.0,,-1,-1,,,,,,,,,,,6,,19,24,24,26,16,21,14,3,3,2,3.9,1316.0
5925,2026-07-22,,,,,,,,0,0,1778.0,10.1,8.7,8.3,9.0,28.0,24.0,28.0,,,,12.3,0,,,999.3,997.3,995.6,997.4,,,,,,,44.0,30.0,27.0,34.0,,-1,,,,,,,,,,,,6,,20,24,25,26,18,22,,3,3,2,3.9,848.0
5935,2026-07-22,,,,,,,,0,0,1807.0,10.7,9.8,9.1,9.9,28.0,24.0,24.0,,,,7.6,0,,,1001.0,998.8,997.0,998.9,,,,,,,46.0,34.0,31.0,37.0,,-1,-1,,,,,,,,,,,,,20,23,24,26,16,21,14,2,2,1,2.1,935.0
5972,2026-07-22,,,,,,,,0,0,1873.0,11.4,8.4,8.7,9.5,28.0,28.0,24.0,,,,9.2,0,,,1002.3,1000.0,998.5,1000.3,,,,,,,52.0,27.0,29.0,36.0,,-1,-1,,,,,,,,,,,7,,19,25,24,26,14,20,10,3,2,2,3.3,913.0
5990,2026-07-22,,,,,,,,0,0,,11.2,8.7,8.6,9.5,28.0,28.0,28.0,,,,11.3,0,,,998.7,996.5,995.0,996.7,,,,,,,51.0,27.0,29.0,36.0,,-1,-1,,,,,,,,,,,8,,19,25,24,26,15,20,14,3,3,3,4.6,
6102,2026-07-22,,,,,,,,0,0,2153.0,11.4,9.9,9.8,10.4,28.0,28.0,24.0,,,,9.2,0,,,1000.1,998.2,996.7,998.3,,,,,,,53.0,31.0,37.0,40.0,,-1,-1,,,,,,,,,,,9,,19,25,22,26,12,19,10,1,2,1,1.6,1011.0
6111,2026-07-22,,,,,,,,0,0,,14.3,8.9,9.4,10.9,28.0,28.0,24.0,,,,7.8,0,,,,,,,,,,,,,77.0,27.0,34.0,46.0,,-1,-1,,,,,,,,,,,9,,16,26,23,27,13,20,11,1,2,1,1.6,948.0
6300,2026-07-22,,,,,,,,,,,13.3,8.3,9.7,10.4,12.0,28.0,28.0,,,,,0,,,970.4,967.8,966.1,968.1,,,,,,,75.0,27.0,35.0,46.0,,-1,-1,,,,,,,,,,,13,,16,25,23,26,11,18,8,2,4,3,4.7,
6305,2026-07-22,1.0,1.0,,1.0,2.0,,,0,0,2474.0,12.3,8.5,9.6,10.1,16.0,28.0,28.0,0,0,,9.3,0,0,0,973.3,970.7,968.9,971.0,0,0,,,,,70.0,28.0,35.0,44.0,,-1,-1,,1,,,-1.0,0,-1.0,35000.0,35000.0,,10,0,16,24,23,25,11,18,6,1,1,1,1.1,1435.0
6415,2026-07-22,,,,,,,,0,0,2591.0,11.8,10.3,10.9,11.0,20.0,24.0,24.0,,,,7.8,0,,,963.3,961.1,959.3,961.2,,,,,,,67.0,38.0,41.0,49.0,,-1,-1,,,,,,,,,,,13,,16,23,22,24,13,19,,1,2,1,1.6,1455.0
6430,2026-07-22,,,,,,,,0,0,,9.4,7.9,8.5,8.6,24.0,28.0,28.0,,,,10.8,0,,,896.3,895.1,893.7,895.0,,,,,,,70.0,42.0,46.0,53.0,,,,,,,,,,,,,,,,11,17,16,18,10,14,,3,3,3,4.6,1444.0
6512,2026-07-22,,,,,,,,0,0,2493.0,12.1,8.1,10.2,10.1,12.0,28.0,28.0,,,,10.2,0,,,966.0,963.6,962.0,963.9,,,,,,,64.0,27.0,41.0,44.0,,-1,-1,,,,,,,,,,,12,,17,24,21,25,12,18,,1,2,1,1.6,1613.0
6540,2026-07-22,,,,,,,,,,,12.0,,,,24.0,,,,,,,0,,,,,,,,,,,,,65.0,,,,,-1,-1,,,,,,,,,,,12,,16,,,25,13,19,,1,,,,
6611,2026-07-22,,,,,,,,0,0,2137.0,8.1,7.3,7.9,7.8,28.0,28.0,28.0,,,,11.6,0,,,843.1,842.6,841.5,842.4,,,,,,,71.0,51.0,59.0,60.0,,2,-1,,,,,,,,,,,,,9,12,11,14,6,10,3,3,2,3,3.9,2210.0
6621,2026-07-22,,,,,,,,0,0,2396.0,12.9,8.7,10.5,10.7,16.0,24.0,28.0,,,,9.9,0,,,970.2,968.0,966.2,968.1,,,,,,,63.0,31.0,41.0,45.0,,-1,-1,,,,,,,,,,,11,,18,23,22,25,13,19,11,1,2,2,2.1,1451.0
6804,2026-07-22,,,,,,,,0,0,2166.0,10.3,9.0,11.5,10.3,24.0,24.0,28.0,,,,10.8,0,,,970.0,967.9,966.4,968.1,,,,,,,49.0,31.0,48.0,43.0,,-1,-1,,,,,,,,,,,8,,18,24,20,25,12,18,9,1,3,2,2.8,1233.0
7002,2026-07-22,,,,,,,,0,0,2166.0,12.2,8.1,9.2,9.8,20.0,20.0,4.0,,,,11.4,0,,,,,,,,,,,,,74.0,30.0,36.0,47.0,,0,-1,,,,,,,,,,,7,,15,22,22,24,12,18,11,1,2,1,1.6,1432.0
7013,2026-07-22,,,,,,,,0,0,2049.0,12.0,7.1,9.5,9.5,8.0,20.0,0.0,,,,7.2,0,,,977.8,975.3,973.8,975.6,,,,,,,79.0,22.0,36.0,46.0,,-1,-1,,,,,,,,,,,,,13,25,22,26,12,19,,1,1,0,0.7,1235.0
7110,2026-07-22,,,,,,,,0,0,1781.0,12.9,8.4,11.5,10.9,12.0,24.0,28.0,,,,11.0,0,,,951.0,949.0,947.8,949.3,,,,,,,92.0,34.0,56.0,61.0,,-1,-1,,,,,,,,,,,4,,12,21,18,22,10,16,9,1,2,1,1.6,949.0
7221,2026-07-22,,,,,,,,0,0,1781.0,11.1,8.0,8.5,9.2,12.0,28.0,28.0,,,,12.2,0,,,922.6,921.1,920.2,921.3,,,,,,,92.0,39.0,43.0,58.0,,1,-1,,,,,,,,,,,5,,10,18,17,20,8,14,7,1,2,2,2.1,1425.0
7301,2026-07-22,,,,,,,,,,,12.2,8.3,9.3,9.9,16.0,4.0,16.0,,,,,,,,942.7,941.0,940.0,941.2,,,,,,,84.0,37.0,44.0,55.0,,0,-1,,,,,,,,,,,,,13,19,18,22,8,15,4,1,2,1,1.6,
7305,2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7505,2026-07-22,,,,,,,,0,0,,9.9,9.5,9.6,9.7,24.0,24.0,24.0,,,,10.5,0,,,952.7,951.2,950.1,951.3,,,,,,,53.0,38.0,44.0,45.0,,,-1,,,,,,,,,,,8,,16,21,19,23,9,16,8,2,2,1,2.1,1106.0
7531,2026-07-22,,,,,,,,0,0,1961.0,9.5,8.4,8.1,8.7,28.0,24.0,24.0,,,,9.4,0,,,913.8,913.1,912.0,913.0,,,,,,,65.0,40.0,43.0,49.0,,0,-1,,,,,,,,,,,6,,13,18,17,20,11,15,,2,2,1,2.1,1739.0
7604,2026-07-22,1.0,1.0,1.0,3.0,6.0,4.0,43.0,0,0,2023.0,10.1,8.2,8.6,9.0,24.0,28.0,24.0,0,0,0,14.4,0,0,0,987.3,985.4,984.0,985.6,0,0,,,,,45.0,28.0,30.0,34.0,,-1,-1,,0,0,,-1.0,0,-1.0,45000.0,45000.0,45000.0,9,0,19,24,23,25,15,20,12,1,3,3,3.4,940.0
7610,2026-07-22,,,,,,,,0,0,,10.5,8.2,9.0,9.2,20.0,12.0,20.0,,,,9.1,0,,,939.3,937.8,936.7,937.9,,,,,,,66.0,37.0,43.0,49.0,,0,-1,,,,,,,,,,,5,,14,19,18,21,9,15,7,2,1,1,1.6,1620.0
7641,2026-07-22,,,,,,,,0,0,1858.0,11.1,9.4,8.7,9.7,28.0,28.0,28.0,,,,8.5,0,,,981.4,979.5,978.0,979.6,,,,,,,47.0,31.0,34.0,37.0,,-1,-1,,,,,,,,,,,8,,20,24,22,25,14,19,13,1,1,1,1.1,854.0
7653,2026-07-22,,,,,,,,0,0,,10.8,9.1,8.4,9.4,28.0,24.0,28.0,,,,13.1,0,,,,,,,,,,,,,48.0,31.0,31.0,37.0,,-1,-1,,,,,,,,,,,8,,19,24,22,25,17,21,15,4,4,3,6.0,1320.0
7704,2026-07-22,,,,,,,,0,0,2310.0,11.3,10.1,10.7,10.7,28.0,24.0,28.0,,,,12.1,0,,,998.2,996.4,994.7,996.4,,,,,,,51.0,33.0,38.0,41.0,,-1,-1,,0,0,,,,,,,,10,,19,24,23,26,14,20,13,3,3,1,3.4,1528.0
7710,2026-07-22,,,,,,,,0,0,2327.0,11.2,9.8,9.4,10.1,28.0,28.0,28.0,,,,10.3,0,,,998.5,996.5,994.8,996.6,,,,,,,49.0,33.0,32.0,38.0,,-1,-1,,,,,,,,,,,9,,20,24,24,27,12,19,7,2,3,2,3.3,944.0
7714,2026-07-22,,,,,,,,0,0,,10.9,9.5,8.2,9.5,28.0,28.0,28.0,,,,8.9,0,,,,,,,,,,,,,52.0,34.0,29.0,38.0,,-1,-1,,,,,,,,,,,9,,18,23,23,25,13,19,,1,2,2,2.1,909.0
7890,2026-07-22,,,,,,,,0,0,2232.0,11.8,10.2,10.7,10.9,28.0,28.0,28.0,,,,10.7,0,,,1005.7,1003.7,1002.1,1003.8,,,,,,,52.0,32.0,41.0,42.0,,-1,-1,,,,,,,,,,,9,,20,25,22,27,14,20,,2,2,1,2.1,1028.0
7906,2026-07-22,,,,,,,,0,0,,,,,,28.0,24.0,28.0,,,,9.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2.7,1123.0
7912,2026-07-22,,,,,,,,0,0,,12.7,12.6,14.6,13.3,28.0,28.0,28.0,,,,10.2,0,,,,,,,,,,,,,57.0,44.0,53.0,51.0,,,,,,,,,,,,,,10,,19,23,23,25,18,21,17,4,3,2,4.7,533.0
7956,2026-07-22,,,,,,,,0,0,2481.0,11.9,9.8,9.6,10.4,28.0,28.0,28.0,,,,10.1,0,,,1005.7,1004.2,1002.5,1004.1,,,,,,,55.0,32.0,32.0,40.0,,-1,-1,,,,,,,,,,,11,,19,24,24,26,13,20,12,2,3,2,3.3,1018.0
8301,2026-07-22,,,,,,,,0,0,2654.0,10.3,8.8,8.4,9.2,16.0,28.0,24.0,,,,7.3,0,,,906.9,906.2,904.9,906.0,,,,,,,68.0,37.0,38.0,48.0,,-1,-1,,,,,,,,,,,13,,13,20,19,21,11,16,,1,2,2,2.1,1609.0
8806,2026-07-22,,,,,,,,0,0,2346.0,,10.5,11.0,,32.0,32.0,28.0,,,,9.3,0,,,916.6,914.5,913.5,914.9,,,,,,,90.0,44.0,55.0,63.0,,-1,-1,,,,,,,,,,,8,,,20,18,21,8,15,7,1,3,2,2.8,1551.0
8807,2026-07-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2026-07-22,0.0,0.0,0.0,1.0,5.0,5.0,37.0,0,0,2555.0,11.7,10.0,10.2,10.6,12.0,4.0,4.0,0,0,0,8.5,0,0,0,965.4,962.4,960.9,962.9,0,0,,,,,71.0,35.0,36.0,47.0,,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,35000.0,40000.0,11,1,15,23,23,25,12,18,9,1,2,2,2.1,1517.0
9019,2026-07-22,,,,,,,,0,0,2374.0,11.4,10.4,10.5,10.8,4.0,32.0,32.0,,,,6.5,0,,,,,,,,,,,,,68.0,40.0,45.0,51.0,,-1,-1,,,,,,,,,,,11,,15,22,20,23,10,17,7,1,2,1,1.6,1256.0
9105,2026-07-22,,,,,,,,0,0,2225.0,12.1,10.7,11.8,11.5,12.0,4.0,32.0,,,,7.0,0,,,,,,,,,,,,,82.0,40.0,57.0,60.0,,1,-1,,,,,,,,,,,9,,13,22,18,23,9,16,,1,1,1,1.1,1513.0
9110,2026-07-22,,,,,,,,0,0,2376.0,12.0,11.0,12.1,11.7,4.0,32.0,28.0,,,,7.2,0,,,954.4,951.8,950.2,952.1,,,,,,,76.0,40.0,55.0,57.0,,-1,-1,,,,,,,,,,,10,,14,23,19,24,9,16,5,1,1,1,1.1,1743.0
9211,2026-07-22,,,,,,,,0,0,2454.0,12.3,10.3,10.7,11.1,12.0,32.0,32.0,,,,8.6,0,,,950.8,947.8,946.5,948.4,,,,,,,89.0,37.0,50.0,59.0,,1,-1,,,,,,,,,,,9,,12,23,19,24,9,16,5,1,2,1,1.6,955.0
9215,2026-07-22,,,,,,,,0,0,1794.0,8.1,9.4,8.0,8.5,24.0,28.0,28.0,,,,7.6,0,,,843.4,842.9,841.9,842.7,,,,,,,73.0,64.0,55.0,64.0,,0,-1,,,,,,,,,,,7,,9,13,13,14,7,10,,2,2,2,2.7,1630.0
9406,2026-07-22,,,,,,,,0,0,2274.0,13.3,,,,8.0,24.0,24.0,,,,8.6,0,,,966.0,963.3,961.6,963.6,,,,,,,82.0,,,,,1,-1,,,,,,,,,,,9,,14,,,24,11,18,11,2,2,1,2.1,2345.0
9501,2026-07-22,2.0,2.0,0.0,1.0,2.0,2.0,17.0,0,0,2740.0,12.6,8.3,9.6,10.2,28.0,28.0,24.0,1,0,1,9.5,0,0,0,940.9,938.5,937.1,938.8,0,0,,,,,77.0,32.0,41.0,50.0,,0,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,12,1,14,22,20,23,11,17,9,1,3,2,2.8,1449.0
9512,2026-07-22,,,,,,,,0,0,,10.6,7.8,8.9,9.1,4.0,24.0,28.0,,,,10.1,0,,,959.0,956.7,955.1,956.9,,,,,,,56.0,27.0,34.0,39.0,,0,-1,,,,,,,,,,,10,,17,24,22,24,13,18,,1,2,2,2.1,1632.0
9609,2026-07-22,,,,,,,,0,0,2176.0,12.8,9.4,11.2,11.1,28.0,28.0,28.0,,,,9.2,0,,,960.0,957.3,955.9,957.7,,,,,,,67.0,33.0,45.0,48.0,,-1,-1,,,,,,,,,,,9,,17,23,21,25,12,19,,1,2,1,1.6,1307.0
9618,2026-07-22,,,,,,,,0,0,2308.0,11.7,7.8,10.1,9.9,4.0,24.0,28.0,,,,8.5,0,,,963.1,960.4,958.9,960.8,,,,,,,78.0,27.0,39.0,48.0,,-1,-1,,,,,,,,,,,9,,13,23,22,25,12,18,9,1,1,1,1.1,1408.0
9643,2026-07-22,1.0,0.0,,4.0,3.0,,,0,0,,11.4,8.1,9.0,9.5,16.0,28.0,24.0,0,0,,8.2,0,0,0,936.6,934.2,933.0,934.6,0,0,,,,,73.0,33.0,38.0,48.0,,0,-1,,,,,-1.0,0,-1.0,12000.0,16000.0,,8,0,14,21,20,23,12,18,,1,1,1,1.1,1151.0
9700,2026-07-22,1.0,1.0,2.0,5.0,3.0,5.0,43.0,0,0,2483.0,10.5,7.4,9.0,9.0,28.0,24.0,28.0,0,0,0,9.4,0,0,0,930.8,928.7,927.5,929.0,0,0,,,,,69.0,31.0,41.0,47.0,,0,-1,,0,0,,-1.0,0,-1.0,5000.0,20000.0,5000.0,11,0,13,20,19,22,11,17,,1,2,2,2.1,951.0
9801,2026-07-22,2.0,2.0,2.0,2.0,3.0,3.0,27.0,0,0,2422.0,13.0,7.3,9.3,9.9,4.0,20.0,24.0,1,0,0,10.8,0,0,0,946.7,944.3,943.3,944.8,0,0,,,,,85.0,28.0,40.0,51.0,,1,,,1,0,,-1.0,0,-1.0,30000.0,40000.0,40000.0,9,0,13,22,20,23,9,16,7,1,2,1,1.6,1401.0
9811,2026-07-22,,,,,,,,0,0,2353.0,11.4,7.9,10.0,9.8,12.0,0.0,32.0,,,,7.9,0,,,942.0,939.8,938.6,940.1,,,,,,,67.0,30.0,44.0,47.0,,0,,,,,,,,,,,,9,,15,22,20,23,11,17,10,2,0,1,1.2,1506.0
9911,2026-07-22,,,,,,,,0,0,2042.0,13.3,8.3,9.9,10.5,0.0,20.0,32.0,,,,7.2,0,,,948.0,945.6,944.4,946.0,,,,,,,91.0,33.0,45.0,56.0,,0,-1,,,,,,,,,,,6,,13,21,19,23,11,17,,0,1,1,0.7,1208.0
9919,2026-07-22,,,,,,,,0,0,,12.6,8.5,9.3,10.1,12.0,24.0,28.0,,,,9.6,0,,,952.5,950.4,948.9,950.6,,,,,,,83.0,33.0,37.0,51.0,,0,-1,,,,,,,,,,,6,,13,22,21,23,11,17,11,1,3,2,2.8,1553.0
9925,2026-07-22,,,,,,,,0,0,2108.0,12.2,9.0,10.0,10.4,0.0,28.0,20.0,,,,9.0,0,,,940.5,938.4,937.4,938.8,,,,,,,88.0,39.0,53.0,60.0,,0,-1,,,,,,,,,,,6,,12,20,17,22,10,16,9,0,3,1,1.9,1300.0
10005,2026-07-22,,,,,,,,0,0,1747.0,12.2,8.9,10.8,10.6,28.0,28.0,32.0,,,,8.9,0,,,960.1,957.7,956.5,958.1,,,,,,,78.0,34.0,48.0,53.0,,0,-1,,,,,,,,,,,5,,14,22,19,23,12,17,,1,1,1,1.1,1418.0
10111,2026-07-22,,,,,,,,0,0,2118.0,9.3,7.9,8.3,8.5,28.0,28.0,28.0,,,,11.2,0,,,884.7,883.8,883.1,883.9,,,,,,,73.0,42.0,52.0,56.0,,0,-1,,,,,,,,,,,7,,11,17,14,18,9,13,,3,3,2,3.9,1342.0
10200,2026-07-22,1.0,0.0,0.0,6.0,2.0,3.0,37.0,0,0,1464.0,12.2,8.1,9.2,9.8,0.0,8.0,28.0,1,0,0,5.9,0,0,0,932.0,930.4,929.6,930.7,0,0,,,,,84.0,38.0,51.0,58.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,5000.0,4000.0,4,0,13,19,16,20,10,15,8,0,1,2,1.2,1635.0
10401,2026-07-22,,,,,,,,,,,10.9,8.3,9.6,9.6,,,,,,,,0,,,940.0,938.0,937.1,938.4,,,,,,,83.0,36.0,49.0,56.0,,0,0,,,,,,,,,,,,,11,20,17,22,8,15,,,,,,
10412,2026-07-22,,,,,,,,0,0,1905.0,8.3,8.6,7.3,8.1,28.0,28.0,28.0,,,,10.5,0,,,848.7,848.5,847.6,848.3,,,,,,,78.0,57.0,56.0,64.0,,0,-1,,,,,,,,,,,5,,8,13,11,13,6,10,,3,2,2,3.3,2335.0
10415,2026-07-22,,,,,,,,0,0,1649.0,9.8,8.3,8.0,8.7,24.0,20.0,20.0,,,,9.0,0,,,908.5,907.4,906.6,907.5,,,,,,,80.0,43.0,46.0,56.0,,-1,-1,,0,0,,,,,,,,4,,10,17,15,18,8,13,6,2,2,1,2.1,1639.0
10500,2026-07-22,,,1.0,,,3.0,,0,0,2457.0,9.4,8.4,7.9,8.6,28.0,32.0,28.0,0,0,0,10.4,0,0,0,908.1,907.4,906.8,907.4,0,0,,,,,58.0,42.0,43.0,48.0,,-1,-1,,0,0,,-1.0,0,-1.0,,,30000.0,8,0,14,18,16,19,10,15,8,2,2,1,2.1,1057.0
10510,2026-07-22,,,,,,,,0,0,1704.0,12.3,9.6,10.0,10.6,28.0,28.0,24.0,,,,9.2,0,,,964.1,962.3,961.1,962.5,,,,,,,72.0,38.0,47.0,52.0,,0,-1,,,0,,,,,,,,5,,15,21,19,24,10,17,7,1,2,1,1.6,823.0
