station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
102,2026-08-21,,,,,,,,0,0,666.0,17.0,19.2,17.4,17.9,24.0,32.0,4.0,,,,5.5,0,,,905.8,903.1,902.1,903.7,,,,,,,97.0,88.0,96.0,94.0,,,7,,,,,,,,,,,1,,16,19,16,20,15,18,15,1,1,1,1.1,1915.0
103,2026-08-21,,,,,,,,0,0,,19.1,19.5,19.2,19.3,20.0,12.0,20.0,,,,11.9,1,,,931.4,928.5,927.4,929.1,,,,,,,97.0,73.0,97.0,89.0,,8,22,,,,,,,,,,,,,17,22,17,24,17,20,16,1,1,1,1.1,1439.0
104,2026-08-21,,,,,,,,1,0,1191.0,19.4,21.4,16.7,19.2,8.0,20.0,20.0,,,,17.8,0,,,,,,,,,,,,,90.0,71.0,74.0,78.0,,3,1,,,,,,,,,,,4,,19,24,20,25,17,21,17,1,1,2,1.6,2030.0
105,2026-08-21,,,,,,,,0,1,1714.0,21.3,20.3,23.4,21.7,8.0,12.0,16.0,,,,25.9,0,,,986.5,983.7,979.7,983.3,,,,,,,94.0,56.0,83.0,78.0,,1,1,,,,,,,,,,,6,,20,27,23,28,19,23,18,1,3,4,4.1,2217.0
106,2026-08-21,,,,,,,,1,0,1626.0,20.5,19.6,21.9,20.7,24.0,8.0,12.0,,,,18.6,0,,,984.4,981.5,977.5,981.1,,,,,,,88.0,55.0,81.0,75.0,,,1,,,,,,,,,,,6,,20,27,22,28,18,23,,1,2,2,2.1,2243.0
107,2026-08-21,,,,,,,,1,0,1515.0,21.3,20.3,22.8,21.5,32.0,12.0,16.0,,,,20.2,0,,,987.8,985.1,981.4,984.8,,,,,,,92.0,58.0,81.0,77.0,,1,,,,,,,,,,,,5,,20,27,23,27,19,23,18,1,3,3,3.4,2123.0
108,2026-08-21,,,,,,,,1,0,,18.4,18.9,15.3,17.5,16.0,12.0,28.0,,,,20.5,0,,,942.9,938.0,938.7,939.9,,,,,,,95.0,66.0,75.0,79.0,,4,0,,,,,,,,,,,3,,17,23,18,25,16,21,17,1,1,2,1.6,1842.0
109,2026-08-21,,,,,,,,1,0,,18.5,18.8,13.8,17.0,28.0,12.0,28.0,,,,20.7,0,,,949.1,943.2,948.5,946.9,,,,,,,84.0,69.0,83.0,79.0,,1,8,,,,,,,,,,,3,,19,23,15,25,15,20,,1,1,4,3.0,1803.0
111,2026-08-21,0.0,1.0,,2.0,7.0,,,0,1,1392.0,16.9,18.5,14.4,16.6,24.0,8.0,24.0,1,0,,29.8,1,0,0,940.3,935.8,937.1,937.7,0,0,,,,,72.0,70.0,94.0,79.0,,-1,,,0,,,-1.0,0,-1.0,30000.0,30000.0,,5,0,20,22,13,23,13,18,16,1,4,7,7.7,1836.0
112,2026-08-21,1.0,1.0,2.0,7.0,7.0,10.0,80.0,1,0,1277.0,19.9,20.7,20.0,20.2,24.0,8.0,16.0,2,1,1,17.4,0,0,0,977.9,974.8,972.0,974.9,0,0,,,,,87.0,59.0,78.0,75.0,,3,2,,1,1,,-1.0,0,-1.0,45000.0,40000.0,20000.0,4,0,20,27,22,28,19,23,18,1,2,3,2.8,2145.0
113,2026-08-21,,,,,,,,0,0,,16.1,18.4,13.2,15.9,20.0,20.0,24.0,,,,9.9,0,,,926.2,920.8,925.8,924.3,,,,,,,93.0,77.0,73.0,81.0,,2,4,,,,,,,,,,,1,,15,20,16,21,15,18,,2,2,1,2.1,1756.0
115,2026-08-21,1.0,1.0,1.0,8.0,7.0,8.0,77.0,0,0,,18.7,17.7,18.8,18.4,8.0,20.0,24.0,2,1,2,9.7,0,0,0,934.9,931.3,930.2,932.1,0,0,,,,,92.0,57.0,92.0,80.0,,7,,,1,1,,-1.0,0,-1.0,10000.0,30000.0,10000.0,2,0,18,25,18,25,17,21,17,1,2,2,2.1,2152.0
116,2026-08-21,,,,,,,,0,0,,19.8,20.5,20.0,20.1,20.0,12.0,20.0,,,,7.9,0,,,970.7,967.8,966.3,968.3,,,,,,,88.0,64.0,89.0,80.0,,9,4,,,,,,,,,,,3,,19,25,19,26,18,22,17,1,1,2,1.6,1514.0
118,2026-08-21,,,,,,,,0,0,761.0,14.7,17.0,14.0,15.2,12.0,28.0,28.0,,,,9.5,0,,,924.6,919.5,925.6,923.2,,,,,,,87.0,70.0,89.0,82.0,,0,5,,,,,,,,,,,2,,15,21,14,21,13,17,9,1,1,1,1.1,1717.0
119,2026-08-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,468.0,14.2,13.8,11.7,13.2,4.0,12.0,20.0,2,2,2,9.7,0,0,0,867.4,866.0,868.9,867.4,0,0,,,,,96.0,89.0,86.0,90.0,,9,5,,1,1,,-1.0,0,-1.0,3000.0,10000.0,10000.0,0,0,13,14,12,14,11,13,12,1,1,2,1.6,1416.0
120,2026-08-21,,,,,,,,0,0,,20.1,21.9,19.5,20.5,4.0,4.0,0.0,,,,7.5,0,,,959.0,955.5,955.2,956.6,,,,,,,94.0,81.0,93.0,89.0,,,,,,,,,,,,,,1,,19,22,18,23,18,21,18,1,2,0,1.2,1517.0
121,2026-08-21,,,,,,,,0,0,424.0,12.1,13.1,13.0,12.7,16.0,28.0,28.0,,,,14.1,0,,,863.6,862.2,864.3,863.4,,,,,,,92.0,89.0,95.0,92.0,,9,8,,,,,,,,,,,0,,11,13,12,13,10,12,8,1,1,1,1.1,1023.0
122,2026-08-21,,,,,,,,0,0,,15.1,16.1,14.7,15.3,28.0,24.0,24.0,,,,10.3,0,,,845.9,844.2,842.9,844.3,,,,,,,100.0,99.0,100.0,100.0,,7,,,,,0.0,,,,,,,1,,13,14,13,18,12,15,11,2,1,3,2.8,1411.0
124,2026-08-21,,,,,,,,0,0,1033.0,16.9,16.8,17.6,17.1,4.0,24.0,24.0,,,,9.4,0,,,914.1,911.1,909.5,911.6,,,,,,,91.0,61.0,92.0,81.0,,8,6,,,,,,,,,,,1,,16,23,17,23,16,20,,1,1,2,1.6,1547.0
126,2026-08-21,,,,,,,,0,0,526.0,16.4,17.7,16.2,16.8,20.0,24.0,24.0,,,,4.6,0,,,935.5,933.5,936.6,935.2,,,,,,,99.0,94.0,94.0,96.0,,5,3,,,,,,,,,,,0,,15,17,15,18,14,16,12,1,2,1,1.6,1305.0
127,2026-08-21,,,,,,,,0,0,831.0,14.9,15.1,13.8,14.6,12.0,8.0,16.0,,,,10.8,0,,,906.9,903.2,908.0,906.0,,,,,,,88.0,66.0,91.0,82.0,,4,3,,,,,,,,,,,2,,15,20,13,20,12,16,12,1,1,1,1.1,1447.0
129,2026-08-21,,,,,,,,0,0,,16.4,18.4,13.4,16.1,20.0,8.0,16.0,,,,12.3,0,,,940.0,934.5,940.9,938.5,,,,,,,87.0,67.0,78.0,77.0,,0,10,,,,,,,,,,,1,,17,23,15,23,15,19,14,2,1,1,1.6,1726.0
130,2026-08-21,,,,,,,,0,0,647.0,12.6,15.9,15.6,14.7,8.0,4.0,20.0,,,,7.3,0,,,892.2,888.9,888.7,889.9,,,,,,,85.0,78.0,89.0,84.0,,4,,,,,,,,,,,,0,,13,18,16,18,13,16,12,1,1,1,1.1,2308.0
131,2026-08-21,,,,,,,,1,0,,18.7,18.9,14.1,17.2,16.0,16.0,24.0,,,,21.1,0,,,960.0,954.2,961.0,958.4,,,,,,,82.0,64.0,80.0,75.0,,-1,,,,,,,,,,,,4,,20,24,16,25,16,20,15,1,2,4,3.5,
132,2026-08-21,,,,,,,,1,0,979.0,18.4,22.0,13.9,18.1,8.0,8.0,28.0,,,,17.4,0,,,953.1,947.0,952.6,950.9,,,,,,,98.0,80.0,79.0,86.0,,1,,,,,,,,,,,,3,,17,23,16,26,15,21,15,1,1,3,2.2,1750.0
133,2026-08-21,,,,,,,,0,0,397.0,15.7,13.0,13.2,14.0,8.0,4.0,12.0,,,,10.4,0,,,917.7,920.3,921.5,919.8,,,,,,,87.0,85.0,88.0,87.0,,14,16,,,,,,,,,,,1,,16,13,13,17,13,15,14,1,1,1,1.1,1407.0
134,2026-08-21,,,,,,,,0,0,1329.0,22.2,20.8,23.3,22.1,12.0,12.0,12.0,,,,14.4,0,,,991.5,989.1,985.1,988.6,,,,,,,93.0,57.0,72.0,74.0,,1,0,,,,,,,,,,,3,,20,27,25,28,19,23,18,1,2,2,2.1,2235.0
136,2026-08-21,,,,,,,,0,0,536.0,13.9,15.6,15.0,14.8,0.0,28.0,24.0,,,,7.3,0,,,894.8,893.1,896.2,894.7,,,,,,,99.0,93.0,96.0,96.0,,5,3,,,,,,,,,,,0,,12,15,14,17,11,14,9,0,2,1,1.2,1342.0
137,2026-08-21,,,,,,,,0,0,703.0,15.2,16.5,17.0,16.2,28.0,16.0,0.0,,,,6.9,0,,,893.0,889.6,889.3,890.6,,,,,,,93.0,82.0,95.0,90.0,,2,3,,,,,,,,,,,0,,14,18,16,19,14,16,14,1,2,0,1.2,1232.0
138,2026-08-21,1.0,2.0,2.0,5.0,10.0,8.0,77.0,0,0,403.0,14.4,16.0,15.1,15.2,0.0,4.0,12.0,2,2,2,3.5,0,0,0,,,,,0,0,,,,,96.0,90.0,96.0,94.0,,6,7,,1,1,,-1.0,0,-1.0,14000.0,14000.0,10000.0,0,0,13,16,14,16,12,14,11,0,1,1,0.7,1149.0
139,2026-08-21,,,,,,,,0,0,667.0,13.0,13.2,13.6,13.3,12.0,12.0,0.0,,,,9.8,0,,,896.0,893.1,897.1,895.4,,,,,,,91.0,63.0,93.0,82.0,,5,,,,,,,,,,,,,,12,18,13,18,12,15,11,1,3,0,1.9,955.0
140,2026-08-21,,,,,,,,0,0,,21.5,21.7,21.4,21.5,12.0,16.0,16.0,,,,14.5,1,,,,,,,,,,,,,95.0,64.0,94.0,84.0,,7,6,,,,,,,,,,,3,,20,26,20,27,18,23,18,1,2,2,2.1,1803.0
141,2026-08-21,,,,,,,,0,0,,18.5,18.3,15.5,17.4,12.0,8.0,24.0,,,,15.0,1,,,961.0,956.3,959.7,959.0,,,,,,,78.0,58.0,92.0,76.0,,0,11,,,,,,,,,,,,,20,25,15,26,15,21,17,1,1,2,1.6,1728.0
142,2026-08-21,0.0,2.0,,8.0,9.0,,,0,0,663.0,17.0,18.4,14.8,16.7,20.0,4.0,4.0,1,0,,11.1,0,0,0,954.5,949.6,956.0,953.4,0,0,,,,,88.0,77.0,88.0,84.0,,0,6,,1,,,-1.0,0,-1.0,2000.0,40000.0,,1,0,17,20,15,21,15,18,15,2,2,2,2.7,1647.0
144,2026-08-21,,,,,,,,0,1,1155.0,18.6,21.9,15.7,18.7,12.0,28.0,24.0,,,,22.9,0,,,959.7,954.6,957.3,957.2,,,,,,,84.0,75.0,82.0,80.0,,0,4,,,,,,,,,,,4,,19,24,17,25,,,16,3,1,5,5.0,1809.0
145,2026-08-21,0.0,1.0,,1.0,9.0,,,0,0,,18.0,18.5,14.1,16.9,16.0,16.0,28.0,1,1,,12.3,0,0,0,962.7,956.9,963.7,961.1,0,0,,,,,83.0,62.0,82.0,76.0,,0,9,,1,,,-1.0,0,-1.0,35000.0,30000.0,,3,0,19,24,15,25,15,20,13,1,1,2,1.6,1727.0
146,2026-08-21,,,,,,,,0,0,452.0,14.9,13.7,13.1,13.9,12.0,24.0,0.0,,,,8.4,0,,,888.6,888.4,890.9,889.3,,,,,,,96.0,87.0,95.0,93.0,,7,7,,,,,,,,,,,0,,14,14,12,16,12,14,13,1,1,0,0.7,1354.0
147,2026-08-21,,,,,,,,0,0,857.0,17.7,18.1,18.6,18.1,20.0,8.0,24.0,,,,12.9,0,,,924.8,920.3,920.4,921.8,,,,,,,92.0,74.0,88.0,85.0,,3,1,,,,,,,,,,,1,,17,21,18,22,16,19,16,1,2,1,1.6,1929.0
148,2026-08-21,,,,,,,,0,0,1362.0,17.0,17.2,19.0,17.7,20.0,12.0,12.0,,,,16.5,0,,,945.7,942.1,937.9,941.9,,,,,,,71.0,55.0,72.0,66.0,,-1,-1,,,,,,,,,,,,,20,25,22,26,18,22,17,1,3,2,2.8,1950.0
149,2026-08-21,,,,,,,,0,0,632.0,14.1,15.7,15.8,15.2,24.0,4.0,4.0,,,,6.1,0,,,879.7,877.0,876.2,877.6,,,,,,,98.0,84.0,96.0,93.0,,,5,,,,,,,,,,,0,,12,17,15,17,12,14,,1,1,1,1.1,1212.0
150,2026-08-21,,,,,,,,0,0,824.0,19.9,21.0,21.4,20.8,28.0,28.0,12.0,,,,5.6,0,,,950.0,946.8,945.8,947.5,,,,,,,91.0,84.0,100.0,92.0,,9,,,,,,,,,,,,1,,19,21,19,22,17,20,17,1,1,1,1.1,2158.0
151,2026-08-21,,,,,,,,0,0,543.0,15.1,16.7,12.8,14.9,32.0,32.0,32.0,,,,16.1,0,,,906.4,902.7,907.8,905.6,,,,,,,95.0,85.0,91.0,90.0,,2,5,,,,,,,,,,,1,,14,17,12,18,12,15,12,1,2,2,2.1,1620.0
152,2026-08-21,,,,,,,,1,0,1573.0,20.8,20.0,21.7,20.8,12.0,12.0,12.0,,,,16.8,0,,,989.2,987.0,981.5,985.9,,,,,,,91.0,60.0,68.0,73.0,,,-1,,,,,,,,,,,5,,20,26,25,28,18,23,17,1,3,3,3.4,2004.0
153,2026-08-21,,,,,,,,0,0,,16.4,16.6,16.4,16.5,32.0,12.0,12.0,,,,12.5,0,,,878.1,875.3,873.3,875.6,,,,,,,100.0,81.0,97.0,93.0,,,,,,,,,,,,,,1,,14,18,15,18,14,16,,1,2,2,2.1,1252.0
154,2026-08-21,2.0,,,9.0,,,,1,0,1569.0,22.1,22.8,20.8,21.9,16.0,16.0,16.0,1,,,16.9,1,,,980.1,977.0,975.2,977.4,,,,,,,92.0,60.0,92.0,81.0,,10,4,,1,,,-1.0,0,-1.0,9000.0,,,4,,21,28,20,29,19,24,18,1,2,3,2.8,1731.0
155,2026-08-21,0.0,1.0,1.0,5.0,10.0,10.0,83.0,0,0,1342.0,20.7,20.2,18.4,19.8,24.0,4.0,16.0,1,1,1,15.5,0,0,0,976.7,972.1,970.0,972.9,0,0,,,,,87.0,57.0,63.0,69.0,,3,0,,1,1,,-1.0,0,-1.0,30000.0,40000.0,20000.0,,0,20,27,24,27,18,23,17,1,2,1,1.6,1920.0
156,2026-08-21,2.0,2.0,2.0,9.0,9.0,9.0,,0,0,,19.0,19.0,15.7,17.9,0.0,16.0,12.0,1,1,2,7.3,0,0,0,937.9,932.2,936.4,935.5,0,0,,,,,97.0,80.0,94.0,90.0,,1,17,,1,1,,-1.0,0,-1.0,10000.0,20000.0,12000.0,,0,17,20,15,22,15,18,16,0,1,2,1.2,1728.0
157,2026-08-21,,,,,,,,1,0,1423.0,18.3,15.1,15.7,16.4,24.0,8.0,24.0,,,,19.5,0,,,930.3,926.2,925.1,927.2,,,,,,,91.0,52.0,97.0,80.0,,-1,10,,,,,,,,,,,4,,18,24,14,24,14,19,16,1,3,4,4.1,1818.0
158,2026-08-21,,,,,,,,0,0,1523.0,22.2,,,,4.0,12.0,12.0,,,,14.5,0,,,993.1,991.0,986.2,990.1,,,,,,,95.0,,,,,1,0,,,,,,,,,,,,,20,,,28,19,24,18,1,3,3,3.4,2121.0
159,2026-08-21,1.0,,,5.0,,,,0,1,,20.0,20.2,15.5,18.6,0.0,8.0,24.0,1,,,22.6,1,0,0,969.8,964.7,968.2,967.6,0,0,,,,,88.0,62.0,91.0,80.0,,0,16,,1,,,-1.0,0,-1.0,4000.0,,,4,1,20,26,15,26,15,20,16,0,3,5,4.6,1740.0
160,2026-08-21,,,,,,,,1,0,1424.0,20.3,17.6,16.1,18.0,28.0,8.0,24.0,,,,17.2,1,,,969.3,964.3,965.9,966.5,,,,,,,92.0,53.0,91.0,79.0,,0,23,,,,,,,,,,,5,,19,26,16,26,16,21,,1,3,4,4.1,1755.0
161,2026-08-21,,,,,,,,1,0,1393.0,18.3,16.5,16.3,17.0,28.0,8.0,16.0,,,,19.3,1,,,932.9,928.5,927.4,929.6,,,,,,,90.0,53.0,88.0,77.0,,,11,,,,,,,,,,,5,,18,25,16,25,16,21,15,1,3,2,2.8,1846.0
162,2026-08-21,,,,,,,,1,0,,18.1,18.5,14.9,17.2,0.0,8.0,24.0,,,,18.3,1,,,,,,,,,,,,,84.0,60.0,90.0,78.0,,0,21,,,,,,,,,,,4,,19,25,15,25,15,20,15,0,3,4,3.8,1710.0
163,2026-08-21,,,,,,,,1,0,,18.4,19.9,14.7,17.7,0.0,12.0,24.0,,,,19.2,0,,,955.8,950.1,955.8,953.9,,,,,,,79.0,72.0,92.0,81.0,,0,8,,,,,,,,,,,4,,20,23,14,25,14,19,,0,1,4,2.6,1739.0
164,2026-08-21,2.0,2.0,2.0,5.0,7.0,10.0,73.0,0,0,1415.0,20.2,20.6,21.6,20.8,4.0,8.0,16.0,2,1,1,12.4,0,0,0,972.2,969.1,965.7,969.0,0,0,,,,,95.0,60.0,83.0,79.0,,2,0,,1,1,,-1.0,0,-1.0,4000.0,6000.0,10.0,5,0,19,26,22,27,18,22,17,1,1,3,2.2,2214.0
165,2026-08-21,2.0,2.0,,8.0,7.0,,,0,0,,17.8,17.6,13.5,16.3,24.0,32.0,24.0,1,0,,16.5,0,0,0,931.0,924.9,930.2,928.7,0,0,,,,,97.0,54.0,83.0,78.0,,1,15,,1,,,-1.0,0,-1.0,3000.0,15000.0,,,0,16,26,14,27,14,21,15,1,1,5,3.8,1750.0
166,2026-08-21,2.0,2.0,,10.0,10.0,,,0,0,963.0,19.0,20.3,15.5,18.3,0.0,32.0,24.0,2,1,,9.0,0,0,0,938.9,934.2,933.0,935.4,0,0,,,,,95.0,77.0,63.0,78.0,,5,0,,,,,-1.0,0,-1.0,500.0,29000.0,,1,0,18,22,21,23,17,20,,0,1,3,1.9,1832.0
167,2026-08-21,,,,,,,,,,,18.5,18.8,19.3,18.9,,,,,,,,0,,,931.9,928.7,926.7,929.1,,,,,,,94.0,63.0,93.0,83.0,,7,2,,,,,,,,,,,,,17,24,18,24,16,20,,,,,,
169,2026-08-21,,,,,,,,0,0,1379.0,18.2,16.8,19.0,18.0,24.0,16.0,20.0,,,,10.8,0,,,963.0,959.6,956.9,959.8,,,,,,,84.0,44.0,81.0,70.0,,2,1,,,,,,,,,,,4,,19,28,20,28,18,23,,1,1,1,1.1,2343.0
170,2026-08-21,,,,,,,,0,0,1295.0,19.2,20.1,19.6,19.6,12.0,16.0,16.0,,,,8.6,0,,,959.2,956.3,953.3,956.3,,,,,,,97.0,61.0,94.0,84.0,,2,24,,,,,,,,,,,4,,17,26,18,26,17,22,16,1,2,1,1.6,1659.0
171,2026-08-21,,,,,,,,0,0,400.0,19.2,15.5,16.0,16.9,32.0,20.0,20.0,,,,12.3,1,,,961.8,965.3,966.2,964.4,,,,,,,96.0,89.0,93.0,93.0,,14,19,,,,,,,,,,,1,,18,15,15,20,15,17,16,1,1,1,1.1,1225.0
172,2026-08-21,,,,,,,,1,0,415.0,16.6,12.9,14.3,14.6,0.0,28.0,28.0,,,,17.4,0,,,915.4,917.8,918.9,917.4,,,,,,,100.0,84.0,96.0,93.0,,,17,,,,,,,,,,,0,,15,13,13,17,13,15,14,0,3,1,1.9,1301.0
173,2026-08-21,,,,,,,,0,0,410.0,14.3,12.0,12.2,12.8,4.0,24.0,8.0,,,,12.9,0,,,872.1,873.8,875.3,873.7,,,,,,,96.0,95.0,95.0,95.0,,11,19,,,,,,,,,,,0,,13,10,11,15,10,13,,1,2,1,1.6,1313.0
174,2026-08-21,,,,,,,,0,0,476.0,14.4,11.9,12.3,12.9,0.0,20.0,24.0,,,,10.5,0,,,,,,,,,,,,,95.0,82.0,91.0,89.0,,10,13,,,,,,,,,,,1,,13,13,12,15,11,13,,0,1,1,0.7,1322.0
175,2026-08-21,,,,,,,,0,0,594.0,16.5,16.6,15.1,16.1,0.0,24.0,28.0,,,,14.9,0,,,944.0,940.4,944.9,943.1,,,,,,,90.0,76.0,82.0,83.0,,4,1,,,,,,,,,,,1,,16,19,16,19,14,17,,0,4,1,2.6,1458.0
176,2026-08-21,,,,,,,,0,0,,10.6,11.7,9.4,10.6,8.0,12.0,24.0,,,,16.4,0,,,821.6,818.0,821.3,820.3,,,,,,,73.0,72.0,95.0,80.0,,,,,,,,,,,,,,2,,13,14,7,16,7,11,,2,3,2,3.3,1709.0
178,2026-08-21,,,,,,,,1,0,802.0,15.1,16.9,12.5,14.8,8.0,24.0,28.0,,,,17.6,0,,,903.2,898.1,903.7,901.7,,,,,,,89.0,74.0,88.0,84.0,,1,4,,,,,,,,,,,2,,15,20,12,20,12,16,,2,1,3,2.8,1710.0
179,2026-08-21,2.0,,,10.0,,,,0,0,686.0,15.3,17.4,13.9,15.5,32.0,8.0,28.0,2,,,8.2,0,0,1,878.2,874.4,874.7,875.8,0,0,,,,,97.0,89.0,88.0,91.0,,1,3,,1,,,-1.0,0,-1.0,100.0,,,0,0,14,17,14,19,14,16,13,1,2,1,1.6,1930.0
180,2026-08-21,,,,,,,,1,0,,22.2,,,,16.0,20.0,20.0,,,,18.9,1,,,975.8,973.1,970.8,973.2,,,,,,,100.0,,,,,8,,,,,,,,,,,,3,,19,,,28,19,24,18,2,3,3,3.9,1804.0
181,2026-08-21,,,,,,,,0,0,438.0,17.7,16.2,15.0,16.3,12.0,28.0,12.0,,,,8.4,0,,,943.7,946.3,948.5,946.2,,,,,,,90.0,94.0,92.0,92.0,,9,15,,,,,,,,,,,1,,17,15,14,19,14,17,16,1,1,1,1.1,1253.0
182,2026-08-21,,,,,,,,0,0,773.0,18.3,17.3,17.8,17.8,0.0,12.0,0.0,,,,6.9,0,,,918.5,914.9,914.1,915.8,,,,,,,95.0,69.0,96.0,87.0,,9,,,,,,,,,,,,1,,17,21,16,22,16,19,,0,1,0,0.4,1249.0
183,2026-08-21,1.0,,,9.0,,,,0,1,1685.0,21.8,22.0,21.6,21.8,16.0,16.0,16.0,1,,,24.6,1,0,0,986.4,983.3,981.4,983.7,0,0,,,,,89.0,57.0,88.0,78.0,,,2,,1,,,-1.0,0,-1.0,80000.0,,,5,0,21,28,21,29,19,24,19,1,3,3,3.4,1742.0
184,2026-08-21,2.0,2.0,,4.0,10.0,,,0,0,700.0,,,,,8.0,8.0,24.0,2,2,,13.0,0,0,1,720.9,718.6,720.3,719.9,0,0,,,,,,,,,,12,,,,,0.0,-1.0,0,-1.0,23000.0,700.0,,,0,,,,,,,,2,1,1,1.6,849.0
185,2026-08-21,,,,,,,,,,,12.6,14.9,15.2,14.2,,8.0,8.0,,,,,0,,,861.4,857.7,857.9,859.0,,,,,,,94.0,81.0,97.0,91.0,,3,,,,,,,,,,,,,,11,16,14,,,,7,,1,1,,
187,2026-08-21,,,,,,,,1,0,,19.6,18.5,18.9,19.0,8.0,12.0,12.0,,,,17.5,0,,,939.3,936.0,935.2,936.8,,,,,,,98.0,66.0,98.0,87.0,,9,12,,,,,,,,,,,1,,18,23,17,23,17,20,17,1,2,1,1.6,1504.0
188,2026-08-21,,,,,,,,0,0,,20.2,20.6,19.1,20.0,20.0,8.0,28.0,,,,7.9,1,,,958.7,955.5,954.7,956.3,,,,,,,94.0,70.0,94.0,86.0,,13,14,,,,,,,,,,,2,,19,24,18,25,18,21,18,1,2,1,1.6,2327.0
189,2026-08-21,,,,,,,,1,0,1255.0,21.2,22.0,21.8,21.7,24.0,8.0,16.0,,,,21.5,0,,,975.6,971.8,968.9,972.1,,,,,,,98.0,64.0,84.0,82.0,,,,,,,,,,,,,,,,19,26,22,27,18,22,17,1,4,1,3.0,2057.0
192,2026-08-21,,,,,,,,1,0,1160.0,20.0,20.8,17.1,19.3,24.0,8.0,20.0,,,,19.0,0,,,966.8,961.5,963.4,963.9,,,,,,,92.0,70.0,92.0,85.0,,1,1,,,,,,,,,,,4,,19,24,16,24,16,20,,1,3,3,3.4,1838.0
193,2026-08-21,,,,,,,,0,1,1304.0,15.5,19.0,18.1,17.5,24.0,8.0,12.0,,,,26.5,0,,,903.7,901.5,897.9,901.0,,,,,,,79.0,76.0,92.0,82.0,,2,,,,,,,,,,,,3,,17,21,17,22,15,19,14,3,4,4,6.0,2035.0
195,2026-08-21,,,,,,,,0,0,716.0,15.1,17.4,12.6,15.0,20.0,24.0,20.0,,,,12.3,0,,,,,,,,,,,,,92.0,78.0,73.0,81.0,,2,2,,,,,,,,,,,1,,14,19,15,20,14,17,,1,2,3,2.8,1625.0
196,2026-08-21,,,,,,,,0,1,751.0,8.6,9.7,8.3,8.9,12.0,16.0,28.0,,,,29.3,0,,,774.3,771.6,774.3,773.4,,,,,,,65.0,92.0,96.0,84.0,,4,,,,,,,,,,,,2,,11,8,5,11,5,8,,2,7,4,8.2,1205.0
197,2026-08-21,,,,,,,,0,0,1338.0,21.8,22.2,23.7,22.6,24.0,12.0,16.0,,,,14.7,0,,,989.2,986.4,983.1,986.2,,,,,,,93.0,65.0,81.0,80.0,,2,2,,,,,,,,,,,3,,20,26,24,27,19,23,16,1,2,3,2.8,2339.0
198,2026-08-21,,,,,,,,0,0,,20.7,22.6,21.7,21.7,20.0,8.0,24.0,,,,10.6,0,,,959.8,956.6,956.0,957.5,,,,,,,94.0,85.0,99.0,93.0,,9,,,,,,,,,,,,2,,19,22,19,24,19,21,18,1,2,1,1.6,1441.0
199,2026-08-21,,,,,,,,1,0,1321.0,20.3,21.7,21.3,21.1,24.0,8.0,12.0,,,,19.6,0,,,975.5,972.4,967.7,971.9,,,,,,,100.0,66.0,73.0,80.0,,1,,,,,,,,,,,,3,,18,26,24,27,17,22,,1,3,2,2.8,2009.0
200,2026-08-21,,,,,,,,0,0,1203.0,21.5,21.6,20.8,21.3,16.0,16.0,16.0,,,,8.8,0,,,967.8,965.2,963.1,965.4,,,,,,,92.0,66.0,91.0,83.0,,8,4,,,,,,,,,,,3,,20,26,20,26,19,23,,1,1,1,1.1,1728.0
202,2026-08-21,,,,,,,,0,0,1424.0,20.8,20.1,20.6,20.5,20.0,20.0,20.0,,,,13.6,0,,,964.9,962.2,960.3,962.5,,,,,,,96.0,63.0,95.0,85.0,,8,,,,,,,,,,,,3,,19,25,19,26,18,22,18,1,2,3,2.8,1753.0
203,2026-08-21,,,,,,,,0,0,886.0,19.5,21.5,19.2,20.1,28.0,16.0,20.0,,,,5.3,0,,,,,,,,,,,,,97.0,92.0,95.0,95.0,,,,,,,,,,,,,,2,,18,20,18,23,17,20,17,1,2,1,1.6,2232.0
204,2026-08-21,1.0,2.0,,1.0,10.0,,,0,1,1246.0,19.5,20.2,16.4,18.7,20.0,8.0,20.0,1,0,,25.0,0,0,0,965.9,960.8,963.1,963.3,0,0,,,,,90.0,68.0,90.0,83.0,,1,8,,1,,,-1.0,0,-1.0,40000.0,40000.0,,4,0,19,24,16,25,16,21,16,1,4,6,6.7,1803.0
205,2026-08-21,1.0,,,3.0,,,,,,1191.0,12.8,14.0,10.4,12.4,32.0,12.0,24.0,2,,,,0,0,0,836.0,832.3,832.2,833.5,0,0,,,,,81.0,82.0,96.0,86.0,,2,10,,1,,,-1.0,0,-1.0,80000.0,,,4,0,14,15,8,18,8,13,8,1,2,7,6.3,
