station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
147,2026-03-07,,,,,,,,0,0,1507.0,4.3,6.6,6.0,5.6,20.0,4.0,28.0,,,,4.5,0,,,935.5,933.0,933.8,934.1,,,,,,,84.0,38.0,56.0,59.0,,-1,-1,,,,,,,,,,,10,,-2,15,8,17,-2,7,-5,1,2,1,1.6,1519.0
148,2026-03-07,,,,,,,,0,0,1448.0,4.8,7.9,7.2,6.6,16.0,4.0,16.0,,,,6.7,0,,,957.4,957.1,957.6,957.4,,,,,,,92.0,55.0,75.0,74.0,,-1,-1,,,,,,,,,,,10,,-2,12,6,13,-2,6,-4,1,2,1,1.6,1304.0
149,2026-03-07,,,,,,,,0,0,1262.0,4.4,5.5,5.4,5.1,24.0,12.0,24.0,,,,5.2,0,,,888.0,886.8,887.6,887.5,,,,,,,82.0,42.0,71.0,65.0,,-1,-1,,,,13.0,,,,,,,6,,-2,11,3,11,-2,5,,1,1,1,1.1,1551.0
150,2026-03-07,,,,,,,,0,0,,5.0,6.3,6.8,6.0,28.0,16.0,24.0,,,,3.3,0,,,963.3,959.9,960.3,961.2,,,,,,,100.0,36.0,70.0,69.0,,-1,-1,,,,0.0,,,,,,,8,,-3,16,7,17,-3,7,-8,1,1,1,1.1,1354.0
151,2026-03-07,,,,,,,,0,0,1367.0,4.7,7.0,6.5,6.1,32.0,16.0,32.0,,,,7.0,0,,,916.4,914.5,915.6,915.5,,,,,,,92.0,47.0,73.0,71.0,,-1,,,,,0.0,,,,,,,8,,-2,13,5,16,-2,7,-4,1,2,2,2.1,1527.0
152,2026-03-07,,,,,,,,0,0,1342.0,,,7.0,,12.0,12.0,8.0,,,,11.1,0,,,1004.1,1003.5,1003.6,1003.7,,,,,,,,,53.0,,,-1,-1,,,,,,,,,,,10,,,,11,16,2,9,-1,1,4,2,3.5,1120.0
153,2026-03-07,,,,,,,,0,0,1441.0,6.0,6.2,6.3,6.2,12.0,16.0,12.0,,,,8.0,0,,,885.8,885.6,885.9,885.8,,,,,,,92.0,49.0,74.0,72.0,,-1,-1,,,,,,,,,,,8,,1,10,5,11,0,6,,2,3,2,3.3,1219.0
154,2026-03-07,0.0,,,2.0,0.0,0.0,7.0,0,0,1353.0,6.0,7.8,7.5,7.1,0.0,12.0,8.0,1,0,0,6.5,0,0,0,994.0,992.9,993.0,993.3,0,0,,,,,96.0,42.0,61.0,66.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,9000.0,15000.0,9000.0,10,0,0,16,10,17,0,8,-4,0,2,1,1.2,1317.0
155,2026-03-07,,,,0.0,0.0,0.0,0.0,0,0,1390.0,5.1,9.1,8.3,7.5,16.0,4.0,16.0,0,0,0,6.4,0,0,0,989.8,989.0,988.8,989.2,0,1,,,,,93.0,55.0,81.0,76.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,10,0,-1,15,7,16,-1,7,-4,1,2,1,1.6,1241.0
156,2026-03-07,,,,0.0,0.0,0.0,,,,,5.1,5.9,6.4,5.8,,,,5,5,5,,0,0,0,949.7,946.3,947.1,947.7,0,0,,,,,87.0,37.0,54.0,59.0,,-1,-1,,0,0,,-1.0,1,-1.0,20000.0,30000.0,20000.0,,0,-1,14,9,16,-1,8,-4,,,,,
157,2026-03-07,,,,,,,,0,0,1512.0,6.2,6.5,7.3,6.7,8.0,8.0,8.0,,,,7.2,0,,,940.1,940.1,940.7,940.3,,,,,,,84.0,41.0,67.0,64.0,,-1,-1,,,,,,,,,,,10,,3,14,8,15,2,9,-2,1,1,2,1.6,1820.0
158,2026-03-07,,,,,,,,0,0,1370.0,5.5,6.3,6.3,6.0,4.0,12.0,8.0,,,,9.2,0,,,1008.4,1007.7,1007.7,1007.9,,,,,,,86.0,33.0,57.0,59.0,,-1,-1,,,,,,,,,,,10,,1,17,9,17,0,8,-4,1,3,1,2.2,1249.0
159,2026-03-07,,,,,,,,0,0,,,,,,16.0,8.0,8.0,,,,4.0,0,,,982.3,981.5,981.5,981.8,,,,,,,,,,,,-1,-1,,,,0.0,,,,,,,,,,,,,,,-4,1,1,2,1.6,1410.0
160,2026-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-03-07,,,,,,,,0,0,1449.0,6.5,6.9,7.7,7.0,24.0,12.0,24.0,,,,5.4,0,,,942.9,942.6,943.2,942.9,,,,,,,90.0,43.0,73.0,69.0,,-1,-1,,,,,,,,,,,10,,2,14,8,15,2,8,0,2,2,1,2.1,421.0
162,2026-03-07,,,,,,,,,,1571.0,5.2,9.2,8.1,7.5,16.0,32.0,16.0,,,,,0,,,,,,,,,,,,,94.0,57.0,84.0,78.0,,-1,-1,,,,,,,,,,,10,,-1,14,7,15,-2,7,-4,1,2,1,1.6,
163,2026-03-07,,,,,,,,0,0,1363.0,5.4,8.3,8.1,7.3,28.0,12.0,32.0,,,,4.5,0,,,967.3,966.0,966.6,966.6,,,,,,,93.0,53.0,77.0,74.0,,-1,-1,,,,0.0,,,,,,,10,,-1,14,8,14,-1,7,,1,2,1,1.6,1623.0
164,2026-03-07,,,,,,,,0,0,,4.8,7.9,6.9,6.5,0.0,12.0,4.0,,,,8.6,0,,,985.7,984.6,985.4,985.2,,,,,,,91.0,40.0,59.0,63.0,,-1,-1,,,,,,,,,,,10,,-2,17,9,18,-2,8,-3,0,1,1,0.7,1257.0
165,2026-03-07,,,,0.0,0.0,,,0,0,1488.0,4.8,5.8,6.9,5.8,8.0,16.0,12.0,3,1,,5.0,0,0,0,941.4,939.7,940.7,940.6,0,1,,,,,86.0,32.0,65.0,61.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,15000.0,15000.0,,10,0,-1,16,8,16,-1,8,-4,1,2,1,1.6,1518.0
166,2026-03-07,,,,,,,,0,0,,4.7,6.3,8.0,6.3,0.0,8.0,4.0,,,,7.9,0,,,950.7,947.7,948.6,949.0,,,,,,,92.0,34.0,61.0,62.0,,-1,-1,,,,0.0,,,,,,,10,,-2,16,11,18,-2,8,,0,1,1,0.7,1731.0
167,2026-03-07,,,,,,,,,,,5.9,7.1,7.4,6.8,,,,,,,,0,,,943.3,941.5,942.4,942.4,,,,,,,97.0,43.0,72.0,71.0,,-1,-1,,,,,,,,,,,,,0,15,7,15,-1,7,,,,,,
169,2026-03-07,,,,,,,,0,0,1342.0,6.3,7.7,7.9,7.3,24.0,12.0,28.0,,,,8.7,0,,,975.4,974.3,975.4,975.0,,,,,,,88.0,40.0,74.0,67.0,,-1,-1,,,,,,,,,,,10,,2,17,8,17,2,10,,1,3,1,2.2,1454.0
170,2026-03-07,,,,,,,,0,0,1344.0,5.6,7.7,7.5,6.9,0.0,16.0,16.0,,,,10.0,0,,,971.5,970.9,971.5,971.3,,,,,,,96.0,45.0,76.0,72.0,,-1,-1,,,,,,,,,,,9,,-1,15,7,16,-1,7,-4,0,3,1,1.9,1301.0
171,2026-03-07,,,,,,,,0,0,1310.0,6.5,9.0,9.1,8.2,0.0,32.0,32.0,,,,4.8,0,,,975.1,974.3,974.2,974.5,,,,,,,100.0,61.0,78.0,80.0,,-1,-1,,,,0.0,,,,,,,9,,1,13,9,15,0,8,-3,0,2,1,1.2,1247.0
172,2026-03-07,,,,,,,,0,0,1392.0,4.8,5.9,6.7,5.8,12.0,20.0,12.0,,,,3.9,0,,,926.2,925.1,925.9,925.7,,,,,,,86.0,37.0,71.0,65.0,,-1,-1,,,,20.0,,,,,,,9,,-1,14,6,14,-1,7,-4,1,1,1,1.1,1712.0
173,2026-03-07,,,,,,,,0,0,1356.0,4.5,4.6,5.5,4.9,8.0,12.0,8.0,,,,8.3,0,,,881.6,881.2,881.9,881.6,,,,,,,57.0,33.0,60.0,50.0,,-1,-1,,,,31.0,,,,,,,7,,4,12,6,13,3,8,,1,1,1,1.1,343.0
174,2026-03-07,,,,,,,,0,0,1484.0,4.5,5.0,6.4,5.3,0.0,4.0,0.0,,,,5.7,0,,,,,,,,,,,,,63.0,35.0,76.0,58.0,,-1,-1,,,,,,,,,,,9,,2,12,4,13,1,7,,0,2,0,0.9,1522.0
175,2026-03-07,,,,,,,,0,0,1503.0,5.0,5.2,6.9,5.7,24.0,24.0,12.0,,,,8.7,0,,,956.4,952.9,953.7,954.3,,,,,,,79.0,26.0,51.0,52.0,,-1,-1,,,,,,,,,,,10,,0,18,11,19,0,10,-3,1,2,1,1.6,1634.0
176,2026-03-07,,,,,,,,0,0,1621.0,3.4,4.2,3.9,3.8,4.0,4.0,28.0,,,,4.6,0,,,827.6,827.8,827.9,827.8,,,,,,,41.0,41.0,44.0,42.0,,,,,,,,,,,,,,10,,4,7,5,9,4,6,,1,1,1,1.1,2129.0
178,2026-03-07,,,,,,,,0,0,1526.0,4.7,5.1,6.2,5.3,8.0,20.0,0.0,,,,8.9,0,,,913.4,911.8,912.4,912.5,,,,,,,77.0,33.0,66.0,59.0,,-1,-1,,,,16.0,,,,,,,10,,0,14,6,15,0,7,,3,2,0,2.4,949.0
179,2026-03-07,,,,0.0,,,,0,0,1564.0,5.1,6.3,5.5,5.6,32.0,8.0,28.0,0,,,4.4,0,0,0,886.0,885.2,885.7,885.6,0,0,,,,,73.0,45.0,56.0,58.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,29000.0,,,10,0,2,12,7,13,1,7,-3,1,2,2,2.1,1758.0
180,2026-03-07,,,,,,,,0,0,,6.5,7.3,7.0,6.9,28.0,16.0,28.0,,,,6.1,0,,,989.5,988.8,988.8,989.0,,,,,,,76.0,43.0,57.0,59.0,,-1,-1,,,,,,,,,,,10,,5,15,10,16,4,10,2,1,2,1,1.6,1236.0
181,2026-03-07,,,,,,,,0,0,1307.0,5.7,6.4,7.8,6.6,0.0,28.0,12.0,,,,6.9,0,,,956.4,954.9,956.0,955.8,,,,,,,82.0,35.0,66.0,61.0,,-1,-1,,,,,,,,,,,9,,2,16,9,17,2,10,-1,0,2,1,1.2,1400.0
182,2026-03-07,,,,,,,,0,0,1430.0,4.9,5.7,6.3,5.6,28.0,12.0,28.0,,,,4.8,0,,,929.3,926.8,927.8,928.0,,,,,,,87.0,35.0,65.0,62.0,,-1,-1,,,,,,,,,,,10,,-1,14,7,15,-2,6,,1,2,1,1.6,1253.0
183,2026-03-07,,,,,,,,0,0,1325.0,5.4,7.2,7.3,6.6,24.0,12.0,16.0,,,,6.9,0,,,1000.7,999.5,999.5,999.9,,,,,,,93.0,38.0,69.0,67.0,,-1,-1,,,,,,,,,,,10,,-1,17,8,18,-1,8,-3,1,2,1,1.6,1256.0
184,2026-03-07,,,,0.0,0.0,,,0,0,1776.0,1.4,2.1,2.5,2.0,24.0,20.0,24.0,9,9,,5.2,0,0,0,724.3,724.0,724.1,724.1,0,0,,,,,37.0,36.0,62.0,45.0,,-1,-1,,,,179.0,210.0,3,-1.0,40000.0,41000.0,,9,0,-5,0,-5,0,-6,-3,,2,1,2,2.1,1825.0
185,2026-03-07,,,,,,,,0,0,1406.0,3.4,4.9,5.2,4.5,24.0,8.0,24.0,,,,5.3,0,,,869.1,867.4,868.4,868.3,,,,,,,91.0,40.0,76.0,69.0,,-1,-1,,0,,21.0,23.0,,-1.0,,,,10,,-6,10,2,12,-6,3,-8,1,2,1,1.6,1303.0
187,2026-03-07,,,,,,,,0,0,1427.0,5.3,7.0,7.2,6.5,28.0,12.0,28.0,,,,6.9,0,,,951.4,949.0,949.5,950.0,,,,,,,90.0,43.0,69.0,67.0,,-1,-1,,,,0.0,,,,,,,9,,0,14,8,15,-1,7,-5,1,3,2,2.8,1407.0
188,2026-03-07,,,,,,,,0,0,1333.0,5.1,7.7,7.9,6.9,4.0,20.0,32.0,,,,3.3,0,,,971.5,969.2,969.0,969.9,,,,,,,96.0,46.0,66.0,69.0,,-1,-1,,,,0.0,,,,,,,10,,-2,15,10,17,-2,7,-6,1,1,1,1.1,1348.0
189,2026-03-07,,,,,,,,0,0,1313.0,,,,,12.0,4.0,4.0,,,,8.4,0,,,988.8,988.1,988.1,988.3,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,-3,1,3,3,3.4,1700.0
192,2026-03-07,,,,,,,,0,0,1482.0,6.5,9.0,8.7,8.1,16.0,4.0,8.0,,,,6.9,0,,,978.8,978.0,978.0,978.3,,,,,,,94.0,58.0,65.0,72.0,,-1,-1,,,,,,,,,,,11,,2,14,11,15,1,8,-1,1,2,1,1.6,1522.0
193,2026-03-07,,,,,,,,0,0,1648.0,6.2,7.1,6.5,6.6,8.0,4.0,8.0,,,,9.4,0,,,912.9,913.5,913.6,913.3,,,,,,,70.0,57.0,67.0,65.0,,-1,-1,,,,,,,,,,,11,,5,10,7,11,5,8,-3,3,2,4,4.7,1645.0
195,2026-03-07,,,,,,,,0,0,1450.0,4.2,6.4,6.0,5.5,24.0,12.0,20.0,,,,4.9,0,,,,,,,,,,,,,91.0,42.0,69.0,67.0,,-1,-1,,,,2.0,,,,,,,10,,-3,13,5,15,-3,6,,1,2,1,1.6,1820.0
196,2026-03-07,,,,,,,,0,0,1674.0,3.8,3.8,4.1,3.9,16.0,16.0,16.0,,,,14.8,0,,,779.5,779.5,779.7,779.6,,,,,,,63.0,48.0,57.0,56.0,,-1,-1,,,,,,,,,,,10,,0,4,2,4,-1,2,,3,4,3,5.3,1.0
197,2026-03-07,,,,,,,,0,0,1374.0,6.9,7.0,6.2,6.7,12.0,12.0,12.0,,,,12.3,0,,,1003.4,1002.9,1003.1,1003.1,,,,,,,69.0,38.0,46.0,51.0,,-1,-1,,,,,,,,,,,10,,7,16,12,17,6,12,3,3,4,2,4.7,1202.0
198,2026-03-07,,,,,,,,0,0,1513.0,6.2,7.4,7.8,7.1,32.0,12.0,32.0,,,,5.5,0,,,973.1,970.4,970.3,971.3,,,,,,,98.0,43.0,69.0,70.0,,-1,-1,,,,,,,,,,,10,,0,15,9,17,0,8,-3,1,2,1,1.6,1603.0
199,2026-03-07,,,,,,,,0,0,1295.0,5.8,8.0,7.1,7.0,28.0,12.0,8.0,,,,8.0,0,,,989.0,988.5,988.7,988.7,,,,,,,95.0,48.0,71.0,71.0,,-1,-1,,,,,,,,,,,10,,0,15,7,16,-1,8,,2,3,1,2.8,1149.0
200,2026-03-07,,,,,,,,0,0,1345.0,5.8,7.7,8.0,7.2,0.0,12.0,8.0,,,,5.1,0,,,981.0,980.1,980.3,980.5,,,,,,,96.0,46.0,72.0,71.0,,-1,-1,,,,0.0,,,,,,,10,,0,15,9,15,-1,7,,0,2,1,1.2,1401.0
202,2026-03-07,,,,,,,,0,0,1403.0,6.6,7.6,6.3,6.8,4.0,20.0,12.0,,,,6.9,0,,,977.6,977.1,977.1,977.3,,,,,,,84.0,43.0,45.0,57.0,,-1,-1,,,,,,,,,,,10,,4,16,12,16,3,10,2,2,2,2,2.7,1344.0
203,2026-03-07,,,,,,,,0,0,1569.0,5.0,6.1,5.8,5.6,28.0,16.0,32.0,,,,5.1,0,,,,,,,,,,,,,88.0,35.0,52.0,58.0,,-1,-1,,,,0.0,,,,,,,10,,-1,15,9,17,-1,8,-3,1,2,1,1.6,1358.0
204,2026-03-07,0.0,,,2.0,0.0,0.0,7.0,0,0,1422.0,6.8,9.2,8.1,8.0,20.0,4.0,8.0,0,0,0,5.5,0,0,0,978.0,977.5,977.4,977.6,0,0,,,,,93.0,57.0,67.0,72.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,10000.0,18000.0,10,0,3,14,10,16,2,9,1,3,1,2,2.8,201.0
205,2026-03-07,,,,,,,,0,0,1644.0,4.0,6.1,6.2,5.4,16.0,28.0,12.0,,,,6.4,0,,,842.0,842.4,842.4,842.3,,,,,,,48.0,57.0,71.0,59.0,,-1,-1,,,,,,,,,,,11,,5,8,5,9,4,7,-4,1,1,2,1.6,2154.0
206,2026-03-07,,,,,,,,0,0,1172.0,5.5,5.2,5.9,5.5,20.0,16.0,20.0,,,,8.5,0,,,899.2,898.6,898.9,898.9,,,,,,,77.0,40.0,52.0,56.0,,-1,-1,,,,15.0,,,,,,,5,,2,11,9,11,1,6,-3,1,2,2,2.1,1206.0
210,2026-03-07,,,,,,,,0,0,1088.0,3.3,3.8,4.8,4.0,0.0,32.0,20.0,,,,3.9,0,,,860.4,858.6,859.8,859.6,,,,,,,80.0,28.0,76.0,61.0,,-1,-1,,,,,,,,,,,5,,-5,11,0,12,-6,3,,0,2,1,1.2,1213.0
213,2026-03-07,,,,0.0,0.0,0.0,0.0,0,0,,1.5,1.6,2.7,1.9,32.0,24.0,28.0,9,9,9,10.1,0,0,0,699.2,699.8,699.8,699.6,0,0,,,,,37.0,36.0,70.0,48.0,,-1,-1,,0,0,94.0,94.0,3,-1.0,20000.0,15000.0,15000.0,11,0,-5,-4,-5,-2,-5,-4,,4,2,2,4.0,15.0
214,2026-03-07,,,,,,,,0,0,1319.0,4.9,5.8,7.3,6.0,8.0,16.0,16.0,,,,5.9,0,,,,,,,,,,,,,90.0,33.0,75.0,66.0,,-1,-1,,,,0.0,,,,,,,9,,-1,15,7,17,-1,8,-4,1,1,1,1.1,1645.0
215,2026-03-07,,,,,,,,0,0,1417.0,5.1,8.2,6.8,6.7,32.0,8.0,8.0,,,,8.3,0,,,993.3,992.3,992.6,992.7,,,,,,,95.0,47.0,53.0,65.0,,-1,-1,,,,,,,,,,,10,,-2,15,11,16,-3,7,,1,2,2,2.1,1451.0
217,2026-03-07,,,,,,,,0,0,1226.0,6.1,7.2,7.9,7.1,24.0,24.0,4.0,,,,6.5,0,,,966.2,963.3,964.2,964.6,,,,,,,100.0,41.0,75.0,72.0,,-1,-1,,,,,,,,,,,7,,0,16,8,17,-1,8,-5,1,1,1,1.1,1615.0
218,2026-03-07,,,,,,,,0,0,1402.0,6.2,6.3,5.7,6.1,4.0,16.0,12.0,,,,9.7,0,,,1012.5,1011.6,1011.3,1011.8,,,,,,,87.0,32.0,44.0,54.0,,-1,-1,,,,,,,,,,,11,,2,17,11,18,2,10,-2,2,4,1,3.5,1205.0
220,2026-03-07,,,,,,,,0,0,1358.0,4.8,5.5,5.6,5.3,12.0,20.0,12.0,,,,3.9,0,,,910.5,909.1,910.7,910.1,,,,,,,63.0,35.0,61.0,53.0,,-1,-1,,,,0.0,,,,,,,8,,3,14,6,15,2,8,,1,1,2,1.6,1910.0
221,2026-03-07,,,,,,,,0,0,1468.0,6.9,7.6,6.7,7.1,8.0,12.0,8.0,,,,11.3,0,,,1000.2,999.9,1000.2,1000.1,,,,,,,76.0,42.0,51.0,56.0,,-1,-1,,,,,,,,,,,10,,6,16,11,16,5,11,4,4,4,2,5.4,926.0
222,2026-03-07,,,,,,,,0,0,1343.0,6.0,7.2,6.8,6.7,28.0,12.0,12.0,,,,12.3,0,,,1003.7,1003.1,1003.1,1003.3,,,,,,,90.0,39.0,65.0,65.0,,-1,-1,,,,,,,,,,,10,,1,16,8,17,1,9,-2,1,3,2,2.8,1319.0
500,2026-03-07,,,,,,,,0,0,1357.0,6.0,7.5,7.3,6.9,12.0,12.0,12.0,,,,6.5,0,,,959.1,959.1,959.5,959.2,,,,,,,85.0,50.0,69.0,68.0,,-1,-1,,,,,,,,,,,10,,2,13,8,15,2,8,0,1,2,1,1.6,1350.0
726,2026-03-07,,,,,,,,0,0,1452.0,4.5,7.5,6.6,6.2,0.0,12.0,8.0,,,,9.1,0,,,971.3,971.0,971.4,971.2,,,,,,,89.0,48.0,57.0,65.0,,-1,-1,,,,,,,,,,,10,,-2,14,9,14,-3,6,-5,0,3,2,2.4,1418.0
901,2026-03-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-03-07,,,,,,,,0,0,1296.0,6.3,7.6,6.3,6.7,4.0,12.0,4.0,,,,9.6,0,,,987.6,987.3,987.6,987.5,,,,,,,74.0,45.0,48.0,56.0,,-1,-1,,,,,,,,,,,10,,5,15,11,16,5,10,3,3,3,2,3.9,1314.0
1401,2026-03-07,,,,,,,,0,0,1512.0,6.2,6.5,7.3,6.7,8.0,8.0,8.0,,,,7.2,0,,,940.1,940.1,940.7,940.3,,,,,,,84.0,41.0,67.0,64.0,,-1,-1,,,,,,,,,,,10,,3,14,8,15,2,9,-2,1,1,2,1.6,1820.0
1416,2026-03-07,,,,,,,,0,0,1461.0,6.2,9.2,7.8,7.7,4.0,16.0,4.0,,,,6.9,0,,,951.5,951.3,951.9,951.6,,,,,,,87.0,55.0,64.0,69.0,,-1,-1,,,,0.0,,,,,,,10,,2,15,10,15,2,9,1,2,1,2,2.1,356.0
1602,2026-03-07,,,,,,,,0,0,1538.0,4.6,7.3,7.4,6.4,0.0,16.0,8.0,,,,5.9,0,,,960.5,959.7,960.2,960.1,,,,,,,93.0,42.0,63.0,66.0,,-1,-1,,,,0.0,,,,,,,10,,-3,15,9,17,-3,7,-5,0,2,1,1.2,1738.0
1730,2026-03-07,,,,,,,,0,0,,3.4,8.0,,,12.0,8.0,12.0,,,,6.9,,,,,,,,,,,,,,94.0,58.0,90.0,81.0,,-1,-1,,,,0.0,,,,,,,,,-6,12,,12,-7,3,-9,1,2,1,1.6,1607.0
1802,2026-03-07,,,,,,,,0,0,1448.0,4.8,7.9,7.2,6.6,16.0,4.0,16.0,,,,6.7,0,,,957.4,957.1,957.6,957.4,,,,,,,92.0,55.0,75.0,74.0,,-1,-1,,,,,,,,,,,10,,-2,12,6,13,-2,6,-4,1,2,1,1.6,1304.0
1906,2026-03-07,,,,0.0,0.0,0.0,0.0,0,0,1409.0,5.9,7.4,6.8,6.7,4.0,8.0,8.0,3,0,0,7.8,0,0,0,953.2,953.5,953.6,953.4,0,0,,,,,94.0,55.0,64.0,71.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,4500.0,10000.0,10000.0,10,0,0,11,8,13,0,6,-3,2,3,3,3.9,1246.0
1920,2026-03-07,,,,,,,,0,0,1346.0,3.8,7.4,6.5,5.9,20.0,12.0,32.0,,,,5.6,0,,,965.4,964.9,965.3,965.2,,,,,,,92.0,51.0,80.0,74.0,,-1,-1,,,,,,,,,,,10,,-5,13,4,13,-5,4,-9,1,1,1,1.1,1405.0
2116,2026-03-07,,,,,,,,0,0,1417.0,5.1,8.2,6.8,6.7,32.0,8.0,8.0,,,,8.3,0,,,993.3,992.3,992.6,992.7,,,,,,,95.0,47.0,53.0,65.0,,-1,-1,,,,,,,,,,,10,,-2,15,11,16,-3,7,,1,2,2,2.1,1451.0
2117,2026-03-07,,,,,,,,0,0,1295.0,5.8,8.0,7.1,7.0,28.0,12.0,8.0,,,,8.0,0,,,989.0,988.5,988.7,988.7,,,,,,,95.0,48.0,71.0,71.0,,-1,-1,,,,,,,,,,,10,,0,15,7,16,-1,8,,2,3,1,2.8,1149.0
2207,2026-03-07,,,,,,,,0,0,1356.0,6.1,7.5,6.2,6.6,24.0,12.0,8.0,,,,9.1,0,,,995.7,995.2,995.5,995.5,,,,,,,86.0,43.0,49.0,59.0,,-1,-1,,,,,,,,,,,10,,2,15,10,16,2,9,-2,2,3,2,3.3,1314.0
2401,2026-03-07,,,,,,,,0,0,1342.0,,,7.0,,12.0,12.0,8.0,,,,11.1,0,,,1004.1,1003.5,1003.6,1003.7,,,,,,,,,53.0,,,-1,-1,,,,,,,,,,,10,,,,11,16,2,9,-1,1,4,2,3.5,1120.0
2415,2026-03-07,,,,,,,,0,0,1335.0,6.1,6.9,5.7,6.2,12.0,12.0,12.0,,,,15.1,0,,,971.0,971.1,971.3,971.1,,,,,,,70.0,46.0,45.0,54.0,,-1,-1,,,,,,,,,,,10,,5,13,10,14,5,9,4,5,5,4,8.4,1424.0
2430,2026-03-07,,,,,,,,0,0,,6.3,7.2,6.5,6.7,4.0,12.0,4.0,,,,10.7,0,,,1003.5,1003.1,1003.1,1003.2,,,,,,,82.0,39.0,59.0,60.0,,-1,-1,,,,,,,,,,,10,,3,16,8,17,1,9,-3,1,3,1,2.2,1208.0
2503,2026-03-07,,,,0.0,,,,0,0,,6.1,6.3,6.7,6.4,4.0,12.0,4.0,1,,,11.4,0,0,0,1002.0,1001.4,1001.3,1001.6,0,0,,,,,74.0,35.0,63.0,57.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,,,10,1,4,16,8,16,2,9,0,2,3,1,2.8,1235.0
2602,2026-03-07,,,,,,,,0,0,1370.0,5.5,6.3,6.3,6.0,4.0,12.0,8.0,,,,9.2,0,,,1008.4,1007.7,1007.7,1007.9,,,,,,,86.0,33.0,57.0,59.0,,-1,-1,,,,,,,,,,,10,,1,17,9,17,0,8,-4,1,3,1,2.2,1249.0
2902,2026-03-07,,,,,,,,0,0,,,,,,16.0,8.0,8.0,,,,4.0,0,,,982.3,981.5,981.5,981.8,,,,,,,,,,,,-1,-1,,,,0.0,,,,,,,,,,,,,,,-4,1,1,2,1.6,1410.0
2910,2026-03-07,,,,,,,,0,0,1358.0,5.7,9.1,9.2,8.0,12.0,20.0,4.0,,,,3.1,0,,,987.3,986.3,986.4,986.7,,,,,,,96.0,52.0,77.0,75.0,,-1,-1,,,,,,,,,,,10,,0,16,10,17,0,8,-5,1,1,1,1.1,1429.0
3111,2026-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-03-07,,,,,,,,0,0,1309.0,6.5,7.2,8.6,7.4,20.0,12.0,32.0,,,,4.4,0,,,993.5,992.4,992.4,992.8,,,,,,,91.0,42.0,68.0,67.0,,-1,-1,,,,,,,,,,,10,,2,15,11,17,2,10,-2,1,1,1,1.1,1447.0
3315,2026-03-07,,,,,,,,0,0,1449.0,6.5,6.9,7.7,7.0,24.0,12.0,24.0,,,,5.4,0,,,942.9,942.6,943.2,942.9,,,,,,,90.0,43.0,73.0,69.0,,-1,-1,,,,,,,,,,,10,,2,14,8,15,2,8,0,2,2,1,2.1,421.0
3425,2026-03-07,,,,,,,,0,0,1594.0,5.9,7.9,7.5,7.1,4.0,16.0,4.0,,,,5.8,0,,,958.7,958.4,958.6,958.6,,,,,,,88.0,49.0,63.0,67.0,,-1,-1,,,,,,,,,,,11,,1,14,10,15,1,8,0,2,2,2,2.7,2131.0
3520,2026-03-07,,,,,,,,0,0,1477.0,5.8,6.7,6.6,6.4,16.0,12.0,8.0,,,,7.7,0,,,911.4,911.9,912.3,911.9,,,,,,,67.0,46.0,67.0,60.0,,-1,-1,,,,,,,,,,,10,,5,13,7,13,4,9,1,1,2,2,2.1,1909.0
3702,2026-03-07,,,,,,,,0,0,1648.0,6.2,7.1,6.5,6.6,8.0,4.0,8.0,,,,9.4,0,,,912.9,913.5,913.6,913.3,,,,,,,70.0,57.0,67.0,65.0,,-1,-1,,,,,,,,,,,11,,5,10,7,11,5,8,-3,3,2,4,4.7,1645.0
