station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
49,2026-02-16,,,,,,,,0,0,,3.5,4.7,4.6,4.3,16.0,0.0,0.0,,,,4.3,0,,,,,,,,,,,,,79.0,75.0,92.0,82.0,,-1,-1,,,,,,,,,,,2,,-4,0,-2,1,-5,-2,-9,1,0,0,0.4,1058.0
50,2026-02-16,,,,,,,,0,0,463.0,5.7,6.3,6.1,6.0,24.0,16.0,32.0,,,,11.2,0,,,909.7,908.2,908.2,908.7,,,,,,,96.0,84.0,91.0,90.0,,11,7,,,,16.0,,,,,,,1,,0,3,1,4,-2,1,-3,2,1,1,1.6,926.0
51,2026-02-16,,,,,,,,0,0,424.0,3.4,4.9,5.7,4.7,4.0,20.0,32.0,,,,9.0,0,,,982.1,979.9,978.8,980.3,,,,,,,76.0,86.0,87.0,83.0,,-1,2,,,,,,,,,,,1,,-4,-1,1,3,-6,-2,-9,2,1,1,1.6,229.0
52,2026-02-16,,,,,,,,0,0,529.0,3.1,4.3,4.5,4.0,8.0,12.0,28.0,,,,6.2,0,,,978.5,975.7,975.2,976.5,,,,,,,75.0,75.0,88.0,79.0,,0,3,,,,,,,,,,,2,,-5,-1,-2,0,-7,-3,-9,1,1,1,1.1,405.0
53,2026-02-16,,,,,,,,0,0,421.0,3.3,4.2,4.1,3.9,8.0,16.0,8.0,,,,4.0,0,,,940.9,938.2,938.0,939.0,,,,,,,85.0,70.0,83.0,79.0,,-1,-1,,,,,,,,,,,1,,-5,0,-3,0,-6,-3,-7,1,1,1,1.1,1555.0
54,2026-02-16,,,,,,,,0,0,416.0,3.8,4.5,4.7,4.3,0.0,16.0,24.0,,,,5.3,0,,,972.7,969.6,969.3,970.5,,,,,,,83.0,67.0,87.0,79.0,,-1,-1,,,,0.0,,,,,,,1,,-4,1,-2,3,-4,-1,-7,0,1,1,0.7,3.0
55,2026-02-16,,,,,,,,0,0,744.0,3.7,4.9,4.8,4.5,0.0,8.0,24.0,,,,5.9,0,,,926.6,922.2,921.9,923.6,,,,,,,74.0,56.0,81.0,70.0,,-1,-1,,,,26.0,,,,,,,,,-2,5,0,6,-4,1,-8,0,1,1,0.7,2231.0
56,2026-02-16,,,,,,,,0,0,510.0,4.0,5.3,6.4,5.2,4.0,16.0,24.0,,,,5.5,0,,,970.1,968.8,967.9,968.9,,,,,,,87.0,79.0,93.0,86.0,,1,,,,,,,,,,,,3,,-3,1,2,4,-4,0,-4,1,1,1,1.1,306.0
57,2026-02-16,,,,,,,,0,0,420.0,2.7,4.9,5.8,4.5,12.0,12.0,16.0,,,,7.5,0,,,934.6,932.7,932.9,933.4,,,,,,,87.0,89.0,97.0,91.0,,0,4,,,,,,,,,,,1,,-8,-1,0,3,-10,-4,-11,2,1,1,1.6,345.0
58,2026-02-16,0.0,,,8.0,,,,0,0,337.0,3.6,5.2,4.6,4.5,16.0,12.0,12.0,3,,,9.8,0,0,0,980.0,977.8,976.8,978.2,0,0,,,,,74.0,84.0,83.0,80.0,,0,1,,2,,,-1.0,0,-1.0,8000.0,,,1,0,-3,0,-1,1,-6,-3,-8,2,1,1,1.6,815.0
59,2026-02-16,,,,,,,,0,0,511.0,3.8,5.6,5.4,4.9,12.0,24.0,12.0,,,,10.5,0,,,900.2,899.3,899.0,899.5,,,,,,,82.0,75.0,93.0,83.0,,0,2,,,,7.0,,,,,,,,,-3,3,-1,3,-9,-3,,3,3,2,3.9,1431.0
60,2026-02-16,,,,,,,,0,0,708.0,6.3,6.3,6.2,6.3,20.0,24.0,20.0,,,,11.5,0,,,939.8,940.2,939.3,939.8,,,,,,,87.0,64.0,74.0,75.0,,1,6,,,,,,,,,,,3,,2,7,4,8,-4,2,,3,3,2,3.9,2140.0
61,2026-02-16,,,,,,,,0,0,549.0,5.6,7.0,6.6,6.4,8.0,12.0,0.0,,,,5.5,0,,,926.9,925.5,925.2,925.9,,,,,,,91.0,73.0,88.0,84.0,,,1,,,,0.0,,,,,,,2,,0,6,3,7,-2,3,-5,1,1,0,0.7,847.0
62,2026-02-16,0.0,1.0,,10.0,3.0,0.0,43.0,0,0,669.0,3.5,4.7,4.8,4.3,4.0,20.0,32.0,3,3,0,4.1,0,0,0,,,,,0,1,,,,,71.0,57.0,78.0,69.0,,-1,-1,,,,,-1.0,0,-1.0,50000.0,60000.0,50000.0,3,0,-3,4,0,7,-4,2,-6,1,1,1,1.1,1433.0
63,2026-02-16,,,,,,,,0,0,449.0,2.9,4.8,4.5,4.1,24.0,8.0,28.0,,,,11.8,0,,,886.7,885.6,885.7,886.0,,,,,,,93.0,73.0,76.0,81.0,,0,0,,,,,,,,,,,2,,-8,1,-1,2,-9,-4,-10,1,1,1,1.1,341.0
64,2026-02-16,,,,,,,,0,0,513.0,3.0,5.2,4.5,4.2,32.0,20.0,28.0,,,,4.2,0,,,902.6,900.1,899.2,900.6,,,,,,,84.0,80.0,86.0,83.0,,-1,0,,,,0.0,,,,,,,2,,-6,1,-2,4,-6,-1,,1,1,1,1.1,1305.0
65,2026-02-16,,,,,,,,0,0,289.0,3.6,,,,12.0,12.0,12.0,,,,7.4,0,,,990.3,988.1,987.1,988.5,,,,,,,75.0,,,,,-1,0,,,,,,,,,,,0,,-3,,,1,-6,-3,,2,1,1,1.6,757.0
66,2026-02-16,,,,,,,,0,0,686.0,3.8,3.4,3.7,3.6,0.0,24.0,4.0,,,,13.1,0,,,788.1,787.7,786.9,787.6,,,,,,,92.0,64.0,90.0,82.0,,6,,,,,67.0,,,,,,,0,,-5,-2,-5,-1,-10,-6,,0,1,1,0.7,1959.0
67,2026-02-16,,,,,,,,0,0,359.0,2.9,4.2,4.7,3.9,12.0,12.0,12.0,,,,13.4,0,,,947.8,945.4,945.2,946.1,,,,,,,88.0,96.0,97.0,94.0,,-1,0,,,,,,,,,,,0,,-7,-4,-3,-3,-8,-6,-9,5,5,4,8.4,1000.0
68,2026-02-16,,,,,,,,0,0,550.0,4.2,3.6,2.8,3.5,8.0,28.0,32.0,,,,13.5,0,,,807.3,806.6,805.6,806.5,,,,,,,85.0,73.0,66.0,75.0,,0,2,,,,,,,,,,,0,,-3,-3,-4,-1,-11,-6,,1,3,1,2.2,2354.0
69,2026-02-16,,,,,,,,0,0,644.0,3.6,4.4,4.5,4.2,28.0,8.0,28.0,,,,8.1,0,,,923.5,920.2,919.6,921.1,,,,,,,58.0,54.0,76.0,63.0,,-1,-1,,,,20.0,,,,,,,,,0,4,0,5,-3,1,,2,1,1,1.6,1248.0
70,2026-02-16,2.0,2.0,,10.0,10.0,,,0,0,349.0,3.1,4.6,5.1,4.3,8.0,12.0,12.0,5,7,,9.1,0,0,0,979.5,976.7,975.9,977.4,0,0,,,,,79.0,91.0,90.0,87.0,,0,2,,2,,,-1.0,1,-1.0,10000.0,10000.0,,0,0,-5,-2,-1,-1,-6,-3,-7,2,3,2,3.3,1010.0
71,2026-02-16,,,,,,,,0,0,572.0,3.3,4.5,4.2,4.0,24.0,20.0,4.0,,,,6.6,0,,,879.7,878.0,877.6,878.4,,,,,,,89.0,67.0,73.0,76.0,,-1,-1,,,,0.0,,,,,,,2,,-6,1,-1,1,-6,-3,-9,2,1,1,1.6,520.0
72,2026-02-16,,,,,,,,0,0,500.0,3.1,6.1,5.3,4.8,4.0,24.0,12.0,,,,12.6,0,,,932.6,930.7,931.0,931.4,,,,,,,81.0,67.0,79.0,76.0,,-1,0,,,,,,,,,,,1,,-5,6,1,6,-9,-1,-10,1,2,1,1.6,1425.0
73,2026-02-16,,,,,,,,0,0,706.0,3.9,5.7,4.9,4.8,20.0,8.0,0.0,,,,5.0,0,,,905.6,903.8,902.6,904.0,,,,,,,92.0,80.0,95.0,89.0,,1,,,,,4.0,,,,,,,,,-5,2,-2,6,-7,-1,-10,1,1,0,0.7,2345.0
75,2026-02-16,,,,,,,,0,0,798.0,4.9,6.7,7.1,6.2,8.0,24.0,28.0,,,,14.5,0,,,952.3,952.0,951.5,951.9,,,,,,,94.0,62.0,89.0,82.0,,,8,,,,,,,,,,,4,,-2,8,4,9,-3,3,,2,4,2,4.0,1156.0
76,2026-02-16,,,,,,,,0,0,437.0,6.5,6.3,6.3,6.4,0.0,12.0,12.0,,,,9.7,0,,,904.6,903.5,904.3,904.1,,,,,,,100.0,88.0,100.0,96.0,,13,19,,,,6.0,,,,,,,0,,1,2,0,3,-5,-1,,0,2,1,1.2,635.0
77,2026-02-16,,,,,,,,0,0,342.0,3.7,6.1,6.2,5.3,20.0,20.0,8.0,,,,13.4,0,,,927.4,926.7,926.5,926.9,,,,,,,93.0,90.0,98.0,94.0,,3,,,,,8.0,,,,,,,0,,-5,1,0,2,-6,-2,,1,1,1,1.1,2359.0
78,2026-02-16,2.0,,,10.0,,,,0,0,494.0,3.8,5.9,4.9,4.9,16.0,20.0,16.0,6,,,8.2,0,,,893.8,892.2,891.2,892.4,,,,,,,76.0,72.0,84.0,77.0,,0,2,,,,,,2,,,,,2,,-3,4,-1,5,-6,0,-7,1,1,1,1.1,2354.0
80,2026-02-16,,,,,,,,0,0,473.0,3.6,5.0,4.8,4.5,16.0,12.0,24.0,,,,8.2,0,,,944.1,942.4,942.5,943.0,,,,,,,56.0,73.0,83.0,71.0,,-1,0,,0,,,,,,,,,2,,1,2,-1,4,-7,-1,-9,1,1,1,1.1,530.0
81,2026-02-16,,,,,,,,0,0,431.0,3.0,4.2,4.7,4.0,8.0,16.0,32.0,,,,8.0,0,,,964.8,962.1,961.6,962.8,,,,,,,85.0,86.0,93.0,88.0,,0,1,,,,,,,,,,,0,,-7,-3,-2,-2,-7,-4,-9,2,2,1,2.1,227.0
82,2026-02-16,,,,,,,,0,1,948.0,2.6,2.9,2.1,2.5,16.0,32.0,16.0,,,,24.5,0,,,751.3,750.3,749.2,750.3,,,,,,,83.0,73.0,63.0,73.0,,1,4,,,,,,,,,,,3,,-8,-5,-7,-4,-13,-9,,6,2,2,5.8,119.0
83,2026-02-16,,,,,,,,0,0,491.0,4.1,6.2,5.8,5.4,0.0,12.0,8.0,,,,9.0,0,,,888.8,887.6,886.8,887.7,,,,,,,92.0,89.0,96.0,92.0,,3,7,,,,31.0,,,,,,,1,,-4,2,0,3,-7,-2,,0,1,1,0.7,1050.0
85,2026-02-16,,,,,,,,1,0,782.0,4.1,4.1,3.1,3.8,24.0,28.0,24.0,,,,21.7,0,,,785.8,785.6,784.5,785.3,,,,,,,94.0,90.0,78.0,87.0,,2,,,,,,,,,,,,3,,-4,-4,-5,-3,-11,-7,,3,2,4,4.7,739.0
86,2026-02-16,,,,,,,,0,0,579.0,3.1,3.9,3.5,3.5,24.0,28.0,16.0,,,,10.8,0,,,838.1,837.3,837.3,837.6,,,,,,,71.0,68.0,67.0,69.0,,-1,-1,,,,10.0,,,,,,,2,,-4,-1,-2,0,-9,-5,,3,2,2,3.3,712.0
87,2026-02-16,2.0,,,10.0,,,,0,0,555.0,5.0,5.7,5.4,5.4,20.0,20.0,16.0,9,,,7.4,0,0,0,867.3,865.7,865.9,866.3,0,0,,,,,93.0,84.0,92.0,90.0,,14,,,,,,35.0,3,25.0,10000.0,,,2,0,-2,2,0,3,-5,-1,,1,1,1,1.1,2112.0
88,2026-02-16,,,,,,,,0,0,575.0,3.1,4.8,4.6,4.2,20.0,20.0,24.0,,,,12.6,0,,,886.8,885.5,885.5,885.9,,,,,,,82.0,78.0,83.0,81.0,,,,,,,,,,,,,,2,,-6,0,-1,2,-8,-3,,4,3,1,4.1,543.0
89,2026-02-16,,,,,,,,0,0,534.0,2.8,6.4,5.5,4.9,12.0,24.0,16.0,,,,8.7,0,,,941.1,938.8,939.1,939.7,,,,,,,83.0,79.0,91.0,84.0,,0,,,,,,,,,,,,2,,-7,4,0,4,-13,-4,-16,1,2,1,1.6,1351.0
90,2026-02-16,,,,,,,,0,0,544.0,4.1,4.9,4.7,4.6,32.0,8.0,28.0,,,,4.4,0,,,956.2,953.3,952.1,953.9,,,,,,,89.0,62.0,84.0,78.0,,-1,-1,,,,,,,,,,,2,,-4,4,-1,4,-4,0,-6,1,1,1,1.1,1133.0
91,2026-02-16,,,,,,,,0,0,589.0,3.8,4.6,4.6,4.3,12.0,20.0,12.0,,,,4.6,0,,,942.4,939.6,938.4,940.1,,,,,,,89.0,58.0,85.0,77.0,,-1,-1,,,,0.0,,,,,,,2,,-4,4,-1,4,-5,0,-8,1,1,1,1.1,1115.0
92,2026-02-16,,,,,,,,0,0,649.0,3.1,5.2,4.4,4.2,0.0,16.0,24.0,,,,5.9,0,,,882.0,879.7,878.5,880.1,,,,,,,82.0,81.0,87.0,83.0,,0,1,,,,7.0,,,,,,,,,-6,1,-2,3,-7,-2,,0,1,2,1.2,327.0
93,2026-02-16,2.0,1.0,1.0,10.0,7.0,8.0,83.0,0,0,412.0,3.1,4.8,5.8,4.6,32.0,20.0,16.0,0,5,5,8.7,0,0,0,970.2,968.1,967.1,968.5,0,0,,,,,79.0,81.0,88.0,83.0,,-1,2,,0,,0.0,-1.0,0,-1.0,5000.0,20000.0,5000.0,0,0,-5,0,1,2,-5,-2,-5,2,2,1,2.1,439.0
94,2026-02-16,,,,,,,,0,0,532.0,3.1,4.3,4.0,3.8,0.0,12.0,0.0,,,,3.9,0,,,916.9,914.6,914.5,915.3,,,,,,,87.0,68.0,84.0,80.0,,-1,-1,,,,,,,,,,,2,,-6,0,-3,2,-7,-3,-8,0,1,0,0.4,2001.0
95,2026-02-16,,,,,,,,0,0,541.0,4.0,4.8,5.2,4.7,32.0,20.0,4.0,,,,4.6,0,,,950.0,946.8,945.6,947.5,,,,,,,88.0,57.0,88.0,78.0,,-1,-1,,,,0.0,,,,,,,2,,-4,4,-1,5,-4,1,-6,1,1,1,1.1,1603.0
97,2026-02-16,,,,,,,,0,0,692.0,3.0,4.6,4.3,4.0,28.0,12.0,32.0,,,,4.4,0,,,855.8,854.0,853.1,854.3,,,,,,,86.0,81.0,82.0,83.0,,0,1,,,,,,,,,,,4,,-7,-1,-2,2,-8,-3,,1,2,1,1.6,1247.0
98,2026-02-16,2.0,1.0,0.0,10.0,7.0,2.0,63.0,0,0,561.0,3.4,5.2,4.3,4.3,0.0,20.0,32.0,6,6,6,3.5,0,0,0,885.3,882.7,882.0,883.3,0,0,,,,,86.0,82.0,91.0,86.0,,1,,,2,0,,6.0,2,1.0,15000.0,25000.0,20000.0,2,0,-5,1,-3,3,-7,-2,,0,1,1,0.7,1720.0
100,2026-02-16,1.0,2.0,0.0,6.0,8.0,4.0,60.0,0,0,528.0,4.3,4.7,4.9,4.6,4.0,32.0,4.0,3,1,1,7.2,0,0,0,945.8,942.5,941.5,943.3,0,0,,,,,84.0,58.0,78.0,73.0,,-1,-1,,,,1.0,-1.0,0,-1.0,15000.0,10000.0,5000.0,1,0,-2,4,1,5,-2,2,-5,1,2,1,1.6,1005.0
101,2026-02-16,,,,,,,,,,442.0,4.0,7.1,6.8,6.0,8.0,28.0,4.0,,,,,0,,,956.0,955.2,954.2,955.1,,,,,,,88.0,85.0,92.0,88.0,,0,3,,,,,,,,,,,1,,-4,4,3,7,-5,1,,2,1,2,2.1,
102,2026-02-16,,,,,,,,0,0,632.0,3.3,4.9,4.5,4.2,4.0,0.0,8.0,,,,3.7,0,,,893.7,890.7,889.6,891.3,,,,,,,74.0,61.0,84.0,73.0,,-1,-1,,,,,,,,,,,2,,-4,4,-2,5,-5,0,,1,0,1,0.7,941.0
103,2026-02-16,,,,,,,,0,0,590.0,3.3,4.4,4.3,4.0,24.0,12.0,24.0,,,,6.1,0,,,920.8,917.9,916.9,918.5,,,,,,,91.0,53.0,84.0,76.0,,-1,-1,,,,0.0,,,,,,,2,,-6,4,-2,6,-6,0,,1,1,1,1.1,1233.0
104,2026-02-16,2.0,,,10.0,,,,0,0,487.0,5.0,6.9,6.2,6.0,8.0,8.0,8.0,7,,,9.8,0,0,0,,,,,0,0,,,,,89.0,85.0,97.0,90.0,,0,2,,,,,2.0,3,1.0,5000.0,,,1,0,-1,4,1,7,-7,0,-9,1,1,1,1.1,2351.0
105,2026-02-16,,,,,,,,0,0,337.0,3.5,5.1,5.2,4.6,12.0,12.0,16.0,,,,7.0,0,,,978.1,976.0,975.1,976.4,,,,,,,77.0,86.0,83.0,82.0,,-1,2,,,,0.0,,,,,,,0,,-3,0,0,1,-5,-2,-8,2,2,2,2.7,259.0
106,2026-02-16,,,,,,,,0,0,287.0,3.5,5.1,5.3,4.6,8.0,8.0,4.0,,,,7.6,0,,,976.2,974.1,973.3,974.5,,,,,,,78.0,85.0,83.0,82.0,,-1,,,,,,,,,,,,0,,-4,0,1,1,-8,-4,,2,2,1,2.1,304.0
107,2026-02-16,,,,,,,,0,0,321.0,3.6,5.1,5.3,4.7,12.0,12.0,12.0,,,,8.2,0,,,979.3,977.5,976.5,977.8,,,,,,,75.0,87.0,88.0,83.0,,-1,1,,,,,,,,,,,0,,-3,0,0,1,-5,-2,-7,3,2,2,3.3,751.0
108,2026-02-16,,,,,,,,,,,4.8,6.3,,,24.0,,,,,,,0,,,930.8,929.6,,,,,,,,,95.0,85.0,,,,,,,,,0.0,,,,,,,,,-2,3,,,,,,1,,,,
109,2026-02-16,,,,,,,,,,,5.3,6.2,6.5,6.0,12.0,20.0,8.0,,,,,0,,,936.7,936.4,935.3,936.1,,,,,,,93.0,78.0,93.0,88.0,,5,,,,,,,,,,,,3,,-1,4,2,5,-3,1,,1,1,1,1.1,
111,2026-02-16,2.0,1.0,2.0,10.0,6.0,10.0,87.0,1,0,842.0,4.3,6.2,6.1,5.5,24.0,24.0,24.0,5,5,5,19.7,0,0,0,927.0,927.1,926.4,926.8,0,0,,,,,95.0,75.0,80.0,83.0,,3,4,,2,5,,-1.0,1,-1.0,6000.0,30000.0,15000.0,4,0,-4,4,3,6,-6,0,,1,4,3,4.1,2217.0
112,2026-02-16,1.0,1.0,1.0,9.0,10.0,7.0,87.0,0,0,418.0,3.4,4.8,5.1,4.4,28.0,12.0,8.0,3,1,1,5.5,0,0,0,969.3,967.8,967.1,968.1,0,0,,,,,83.0,76.0,83.0,81.0,,-1,0,,0,2,,-1.0,0,-1.0,20000.0,20000.0,20000.0,1,0,-5,0,0,2,-9,-4,-10,2,1,1,1.6,2308.0
113,2026-02-16,,,,,,,,0,0,,4.2,5.4,5.0,4.9,32.0,20.0,20.0,,,,5.6,0,,,914.7,913.0,911.9,913.2,,,,,,,90.0,82.0,95.0,89.0,,1,,,,,,,,,,,,3,,-3,1,-2,3,-6,-2,,1,1,1,1.1,43.0
115,2026-02-16,1.0,1.0,1.0,5.0,6.0,1.0,40.0,0,0,578.0,3.3,4.6,4.6,4.2,8.0,12.0,20.0,3,1,1,5.6,0,0,0,923.1,920.0,920.1,921.1,0,0,,,,,77.0,55.0,79.0,70.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,3,0,-4,4,-1,7,-6,1,-11,1,1,1,1.1,1201.0
116,2026-02-16,,,,,,,,0,0,554.0,3.7,4.5,4.6,4.3,28.0,12.0,20.0,,,,4.2,0,,,961.9,958.5,958.8,959.7,,,,,,,83.0,66.0,86.0,78.0,,-1,-1,,,,1.0,,,,,,,1,,-4,2,-2,2,-4,-1,-7,1,1,1,1.1,1320.0
118,2026-02-16,,,,,,,,0,0,578.0,4.8,6.7,6.2,5.9,16.0,24.0,20.0,,,,6.5,0,,,912.3,911.6,910.9,911.6,,,,,,,93.0,80.0,91.0,88.0,,3,,,,,13.0,,,,,,,2,,-2,4,2,5,-5,0,-7,1,1,1,1.1,1030.0
119,2026-02-16,,,,,,,,0,0,445.0,5.8,5.2,4.5,5.2,20.0,20.0,20.0,,,,12.4,0,,,855.4,853.8,855.1,854.8,,,,,,,96.0,77.0,84.0,86.0,,17,,,,,51.0,,,,,,,0,,0,1,-2,2,-6,-2,,2,2,3,3.3,1830.0
120,2026-02-16,,,,,,,,0,0,517.0,3.5,4.9,4.6,4.3,16.0,8.0,16.0,,,,4.1,0,,,950.0,946.6,945.6,947.4,,,,,,,86.0,59.0,85.0,77.0,,-1,,,,,0.0,,,,,,,1,,-5,4,-1,5,-5,0,-7,1,1,1,1.1,2337.0
121,2026-02-16,,,,,,,,,,,4.1,5.1,5.3,4.8,,,,,,,,0,,,852.0,849.9,850.5,850.8,,,,,,,88.0,79.0,94.0,87.0,,5,4,,,,22.0,,,,,,,,,-3,1,-1,1,-5,-2,,,,,,
122,2026-02-16,2.0,2.0,,9.0,9.0,,,0,0,630.0,3.8,4.5,4.1,4.1,28.0,24.0,24.0,9,7,,15.2,0,0,0,830.2,828.9,827.8,829.0,0,0,,,,,87.0,80.0,88.0,85.0,,-1,-1,,,,57.0,60.0,3,-1.0,20000.0,10000.0,,2,0,-4,-1,-3,0,-8,-4,-14,4,2,2,4.0,1013.0
124,2026-02-16,,,,,,,,0,0,581.0,3.3,4.5,4.4,4.1,0.0,8.0,24.0,,,,5.3,0,,,901.2,898.9,898.7,899.6,,,,,,,79.0,62.0,74.0,72.0,,0,-1,,,,0.0,,,,,,,2,,-5,2,0,5,-7,-1,-9,0,1,2,1.2,102.0
126,2026-02-16,,,,,,,,0,0,541.0,5.7,6.5,6.3,6.2,20.0,4.0,28.0,,,,7.6,0,,,926.6,924.4,924.5,925.2,,,,,,,97.0,91.0,95.0,94.0,,12,,,,,,,,,,,,1,,-1,2,1,5,-1,2,-2,1,1,1,1.1,2047.0
127,2026-02-16,,,,,,,,0,0,649.0,5.4,6.4,5.9,5.9,16.0,28.0,20.0,,,,10.4,0,,,895.4,893.6,893.8,894.3,,,,,,,91.0,86.0,92.0,90.0,,4,3,,,,,,,,,,,2,,0,3,1,4,-3,0,-5,1,1,1,1.1,2004.0
129,2026-02-16,,,,,,,,0,0,516.0,5.0,6.5,6.5,6.0,12.0,16.0,16.0,,,,13.6,0,,,928.2,927.4,926.4,927.3,,,,,,,87.0,85.0,93.0,88.0,,2,,,,,5.0,,,,,,,2,,-1,3,2,4,-2,1,,3,1,1,2.2,16.0
130,2026-02-16,,,,,,,,0,0,807.0,3.7,4.7,4.0,4.1,24.0,24.0,0.0,,,,10.6,0,,,879.6,875.8,875.7,877.0,,,,,,,76.0,60.0,77.0,71.0,,0,,,,,30.0,,,,,,,,,-3,4,-2,5,-6,-1,-8,2,3,0,2.4,1200.0
131,2026-02-16,,,,,,,,0,0,,5.8,7.2,6.6,6.5,12.0,12.0,12.0,,,,15.4,0,,,947.3,947.0,946.2,946.8,,,,,,,91.0,79.0,81.0,84.0,,3,,,,,0.0,,,,,,,2,,1,6,4,8,-4,2,-4,4,2,1,3.5,
132,2026-02-16,,,,,,,,0,0,628.0,5.1,6.6,6.6,6.1,16.0,24.0,8.0,,,,10.7,0,,,941.8,940.4,939.5,940.6,,,,,,,90.0,79.0,99.0,89.0,,4,,,,,6.0,,,,,,,3,,-1,4,1,5,-4,1,-8,2,1,1,1.6,42.0
133,2026-02-16,,,,,,,,0,0,273.0,6.0,6.2,5.6,5.9,16.0,12.0,12.0,,,,12.1,0,,,910.1,907.4,909.7,909.1,,,,,,,84.0,76.0,82.0,81.0,,14,2,,,,0.0,,,,,,,0,,2,4,2,5,-1,2,-2,1,1,1,1.1,1727.0
134,2026-02-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2026-02-16,,,,,,,,0,0,483.0,5.1,5.9,6.2,5.7,28.0,0.0,28.0,,,,5.7,0,,,883.8,882.2,882.1,882.7,,,,,,,98.0,80.0,98.0,92.0,,6,,,,,12.0,,,,,,,0,,-2,3,0,4,-3,0,-7,1,0,2,1.2,650.0
137,2026-02-16,,,,,,,,0,0,864.0,3.9,4.8,4.5,4.4,32.0,16.0,4.0,,,,4.9,0,,,880.7,876.8,876.8,878.1,,,,,,,79.0,60.0,75.0,71.0,,0,0,,,,11.0,,,,,,,4,,-3,4,0,5,-4,0,-6,1,1,1,1.1,1448.0
138,2026-02-16,2.0,2.0,,10.0,10.0,,,0,0,480.0,5.4,6.0,5.7,5.7,20.0,20.0,4.0,9,9,9,8.7,0,0,0,,,,,0,0,,,,,86.0,81.0,91.0,86.0,,3,6,,2,5,,8.0,3,8.0,1000.0,15000.0,4000.0,1,0,0,3,0,4,-2,1,-6,2,1,2,2.1,2046.0
139,2026-02-16,,,,,,,,0,0,771.0,4.4,4.7,5.7,4.9,16.0,28.0,28.0,,,,14.9,0,,,883.5,881.6,882.0,882.4,,,,,,,68.0,56.0,85.0,70.0,,,,,,,,,,,,,,2,,1,5,1,5,-3,1,-4,2,3,2,3.3,1.0
140,2026-02-16,,,,,,,,0,0,,3.3,4.5,4.1,4.0,12.0,12.0,0.0,,,,4.7,0,,,,,,,,,,,,,77.0,73.0,87.0,79.0,,-1,-1,,0,0,,,,,,,,1,,-4,0,-3,0,-7,-3,-11,1,1,0,0.7,409.0
141,2026-02-16,,,,,,,,0,0,641.0,4.6,7.2,7.1,6.3,8.0,24.0,32.0,,,,11.0,0,,,948.6,948.5,948.2,948.4,,,,,,,91.0,72.0,94.0,86.0,,2,6,,,,,,,,,,,2,,-2,7,3,8,-4,2,,1,1,1,1.1,2351.0
142,2026-02-16,,,,,,,,0,0,641.0,6.0,6.9,7.1,6.7,20.0,20.0,20.0,,,,8.5,0,,,943.8,942.4,942.4,942.9,,,,,,,98.0,84.0,93.0,92.0,,3,4,,,,6.0,,,,,,,3,,0,4,3,5,-2,2,-4,3,3,1,3.4,107.0
144,2026-02-16,,,,,,,,1,0,371.0,4.2,5.8,6.3,5.4,8.0,28.0,12.0,,,,16.8,0,,,947.9,947.3,946.0,947.1,,,,,,,92.0,60.0,84.0,79.0,,1,6,,,,,,,,,,,0,,-4,7,3,8,-8,0,-8,1,3,3,3.4,2315.0
145,2026-02-16,,,,,,,,0,0,503.0,6.0,7.5,6.6,6.7,16.0,12.0,12.0,,,,10.7,0,,,950.5,950.0,949.1,949.9,,,,,,,92.0,76.0,80.0,83.0,,4,,,,,,,,,,,,2,,1,7,4,9,-4,3,-8,2,1,1,1.6,351.0
146,2026-02-16,,,,,,,,0,0,355.0,6.2,6.0,5.3,5.8,24.0,24.0,24.0,,,,14.1,0,,,877.4,876.2,877.0,876.9,,,,,,,94.0,90.0,89.0,91.0,,13,5,,,,27.0,,,,,,,0,,1,1,0,3,-5,-1,-7,3,1,3,3.4,1814.0
147,2026-02-16,,,,,,,,0,0,661.0,3.9,5.8,5.0,4.9,4.0,8.0,24.0,,,,5.2,0,,,912.4,910.5,909.8,910.9,,,,,,,87.0,73.0,87.0,82.0,,0,2,,,,,,,,,,,3,,-4,4,-1,6,-5,0,-7,1,1,1,1.1,1331.0
148,2026-02-16,,,,,,,,0,0,780.0,2.9,6.2,5.8,5.0,12.0,24.0,20.0,,,,14.0,0,,,932.4,930.8,931.2,931.5,,,,,,,85.0,75.0,85.0,82.0,,0,1,,,,,,,,,,,3,,-7,4,2,5,-11,-3,-14,2,4,2,4.0,1339.0
