station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
89,2026-08-26,,,,,,,,0,0,1678.0,12.8,14.6,16.8,14.7,32.0,24.0,8.0,,,,4.8,0,,,959.3,959.0,959.3,959.2,,,,,,,87.0,46.0,76.0,70.0,-1,-1,-1,,,,,,,,,,,6,,13,25,19,26,11,18,9,1,1,1,1.1,1727.0
90,2026-08-26,,,,,,,,0,0,1969.0,16.0,19.0,17.4,17.5,4.0,12.0,16.0,,,,5.7,0,,,971.4,969.9,969.7,970.3,,,,,,,80.0,44.0,59.0,61.0,-1,-1,-1,,,,,,,,,,,9,,18,30,24,31,15,23,14,1,1,1,1.1,1407.0
91,2026-08-26,,,,,,,,0,0,2007.0,17.1,19.9,19.2,18.7,0.0,8.0,12.0,,,,6.3,0,,,958.2,956.4,956.3,957.0,,,,,,,93.0,56.0,76.0,75.0,-1,-1,-1,,,,,,,,,,,9,,16,27,21,29,13,21,11,0,1,1,0.7,1459.0
92,2026-08-26,,,,,,,,0,0,1758.0,12.9,17.4,16.8,15.7,24.0,12.0,12.0,,,,6.4,0,,,901.1,899.9,900.0,900.3,,,,,,,95.0,65.0,75.0,78.0,-1,-1,-1,,,,,,,,,,,6,,12,22,19,24,11,18,,1,2,2,2.1,1747.0
93,2026-08-26,,,,,,,,0,0,1817.0,16.6,15.6,16.5,16.2,20.0,20.0,4.0,,,,7.4,0,,,986.2,985.5,985.5,985.7,,,,,,,85.0,41.0,53.0,60.0,-1,-1,-1,,,,,,,,,,,7,,17,28,25,28,16,22,15,1,2,2,2.1,1355.0
94,2026-08-26,,,,,,,,0,0,2088.0,15.0,17.0,16.9,16.3,4.0,16.0,32.0,,,,6.0,0,,,934.9,934.9,935.7,935.2,,,,,,,76.0,51.0,76.0,68.0,-1,-1,-1,,,,,,,,,,,9,,17,26,19,27,13,20,13,1,1,1,1.1,1542.0
95,2026-08-26,,,,,,,,0,0,2307.0,17.4,18.5,20.6,18.8,4.0,20.0,0.0,,,,5.7,0,,,965.1,963.4,963.0,963.8,,,,,,,93.0,49.0,70.0,71.0,-1,-1,-1,,,,,,,,,,,12,,17,28,24,30,14,22,12,1,2,0,1.2,1243.0
97,2026-08-26,,,,,,,,0,0,1732.0,12.7,15.2,15.1,14.3,24.0,12.0,8.0,,,,8.1,0,,,875.8,876.3,876.2,876.1,,,,,,,100.0,66.0,70.0,79.0,-1,1,-1,,,,,,,,,,,6,,11,20,19,22,10,16,,1,2,2,2.1,1314.0
98,2026-08-26,2.0,1.0,0.0,10.0,5.0,7.0,73.0,0,0,1738.0,13.3,16.5,16.2,15.3,20.0,20.0,8.0,1,0,0,6.9,0,0,1,904.4,903.1,903.2,903.6,0,0,,,,,92.0,57.0,65.0,71.0,-1,1,-1,0,1,0,,-1.0,0,-1.0,500.0,30000.0,50000.0,6,1,13,24,21,25,12,19,13,1,1,2,1.6,1532.0
100,2026-08-26,0.0,1.0,2.0,2.0,4.0,3.0,30.0,0,0,2219.0,17.2,17.1,20.7,18.3,24.0,12.0,8.0,1,0,0,7.0,0,0,0,961.4,959.7,959.5,960.2,0,0,,,,,83.0,46.0,65.0,65.0,-1,1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,20000.0,11,0,18,28,25,29,16,23,14,1,2,1,1.6,208.0
101,2026-08-26,,,,,,,,0,0,1537.0,15.9,18.4,18.2,17.5,4.0,16.0,0.0,,,,4.9,0,,,974.1,973.6,973.3,973.7,,,,,,,90.0,52.0,74.0,72.0,-1,-1,-1,,,,,,,,,,,5,,16,27,21,28,14,21,,2,1,0,1.2,449.0
102,2026-08-26,,,,,,,,0,0,2253.0,15.3,16.3,17.4,16.3,32.0,12.0,8.0,,,,8.6,0,,,911.4,910.3,910.4,910.7,,,,,,,87.0,52.0,72.0,70.0,-1,-1,-1,,,,,,,,,,,10,,16,25,21,25,13,19,12,1,2,2,2.1,1608.0
103,2026-08-26,,,,,,,,0,0,1852.0,15.3,17.8,19.8,17.6,20.0,8.0,20.0,,,,5.4,0,,,937.5,936.2,936.5,936.7,,,,,,,97.0,54.0,84.0,78.0,-1,4,-1,,,,,,,,,,,7,,14,26,20,27,14,20,13,2,1,1,1.6,1326.0
104,2026-08-26,,,,,,,,0,0,1770.0,16.1,15.5,18.8,16.8,8.0,20.0,0.0,,,,7.1,0,,,,,,,,,,,,,84.0,45.0,73.0,67.0,-1,-1,-1,,,,,,,,,,,6,,17,27,22,28,15,22,14,1,1,0,0.7,1312.0
105,2026-08-26,,,,,,,,0,0,1929.0,15.5,15.2,15.6,15.4,16.0,8.0,12.0,,,,7.9,0,,,993.2,992.5,992.7,992.8,,,,,,,73.0,40.0,52.0,55.0,-1,-1,-1,,,,,,,,,,,8,,19,28,24,28,17,23,16,1,2,2,2.1,1038.0
106,2026-08-26,,,,,,,,0,0,1971.0,14.5,14.1,14.9,14.5,28.0,28.0,28.0,,,,8.3,0,,,991.0,990.4,990.5,990.6,,,,,,,72.0,36.0,54.0,54.0,-1,-1,-1,,,,,,,,,,,9,,18,29,23,30,17,24,,1,1,1,1.1,1109.0
107,2026-08-26,,,,,,,,0,0,1976.0,14.6,15.9,14.5,15.0,28.0,4.0,4.0,,,,8.0,0,,,994.3,993.6,994.0,994.0,,,,,,,68.0,40.0,44.0,51.0,-1,-1,-1,,,,,,,,,,,9,,19,29,26,29,18,24,18,2,2,2,2.7,1358.0
108,2026-08-26,,,,,,,,0,0,,14.9,15.4,18.7,16.3,0.0,20.0,16.0,,,,2.7,0,,,948.9,948.8,948.4,948.7,,,,,,,93.0,50.0,75.0,73.0,-1,1,-1,,,,,,,,,,,6,,14,25,21,26,13,19,14,0,1,1,0.7,1022.0
109,2026-08-26,,,,,,,,0,0,,16.4,17.1,17.4,17.0,4.0,16.0,28.0,,,,3.4,0,,,955.1,954.9,954.2,954.7,,,,,,,90.0,57.0,68.0,72.0,-1,-1,-1,,,,,,,,,,,6,,16,24,22,26,14,20,,1,1,1,1.1,1007.0
111,2026-08-26,1.0,1.0,0.0,8.0,6.0,4.0,60.0,0,0,1699.0,15.9,17.2,16.9,16.7,8.0,12.0,8.0,1,0,0,7.3,0,0,0,946.6,946.9,946.3,946.6,0,0,,,,,91.0,64.0,64.0,73.0,-1,0,-1,0,1,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,7,0,15,22,22,24,14,19,12,2,2,2,2.7,2358.0
112,2026-08-26,1.0,1.0,1.0,6.0,6.0,7.0,63.0,0,0,1496.0,17.0,15.4,16.3,16.2,24.0,28.0,12.0,1,0,1,6.3,0,0,0,984.5,984.1,984.4,984.3,0,0,,,,,84.0,41.0,52.0,59.0,-1,-1,-1,,0,1,,-1.0,0,-1.0,40000.0,40000.0,40000.0,5,0,18,28,25,28,15,22,14,1,1,2,1.6,1403.0
113,2026-08-26,,,,,,,,0,0,,15.0,15.2,18.0,16.1,12.0,4.0,4.0,,,,6.6,0,,,932.9,931.1,930.7,931.6,,,,,,,92.0,46.0,72.0,70.0,-1,-1,-1,,,,,,,,,,,8,,14,26,21,26,14,20,,1,2,2,2.1,1449.0
115,2026-08-26,2.0,1.0,1.0,8.0,8.0,8.0,80.0,0,0,1577.0,14.7,15.0,17.3,15.7,20.0,8.0,28.0,1,0,1,3.9,0,0,0,941.0,940.0,940.2,940.4,0,0,,,,,87.0,48.0,73.0,69.0,1,-1,1,1,1,1,,-1.0,0,-1.0,15000.0,40000.0,30000.0,6,0,15,25,20,26,14,20,12,1,2,1,1.6,1245.0
116,2026-08-26,,,,,,,,0,0,2223.0,17.8,17.0,19.4,18.1,0.0,12.0,24.0,,,,7.9,0,,,976.6,975.7,976.0,976.1,,,,,,,81.0,44.0,70.0,65.0,-1,-1,-1,,,,,,,,,,,11,,19,28,23,30,15,22,12,0,2,1,1.2,1550.0
118,2026-08-26,,,,,,,,0,0,1757.0,14.2,16.1,16.8,15.7,0.0,28.0,16.0,,,,4.5,0,,,931.1,930.1,929.5,930.2,,,,,,,93.0,52.0,69.0,71.0,-1,-1,-1,,,,,,,,,,,7,,13,25,21,27,12,19,8,0,1,1,0.7,1546.0
119,2026-08-26,,,,,,,,0,0,2004.0,12.7,14.5,16.5,14.6,0.0,4.0,0.0,,,,5.7,0,,,874.4,872.9,873.3,873.5,,,,,,,91.0,48.0,75.0,71.0,-1,0,-1,,,,,,,,,,,8,,12,24,19,25,11,18,9,0,2,0,0.9,1646.0
120,2026-08-26,,,,,,,,0,0,2169.0,16.9,15.4,16.6,16.3,24.0,4.0,16.0,,,,6.0,0,,,965.3,963.5,963.2,964.0,,,,,,,97.0,40.0,52.0,63.0,-1,-1,-1,,,,,,,,,,,11,,15,28,25,30,13,22,12,1,1,2,1.6,1933.0
121,2026-08-26,,,,,,,,0,0,2090.0,11.9,11.4,15.2,12.8,12.0,12.0,12.0,,,,15.8,0,,,870.8,868.9,869.2,869.6,,,,,,,92.0,38.0,64.0,65.0,-1,-1,-1,,,,,,,,,,,9,,11,24,20,25,10,17,7,1,3,3,3.4,1710.0
122,2026-08-26,2.0,2.0,,1.0,2.0,,,0,0,2434.0,12.5,16.0,15.5,14.7,28.0,0.0,8.0,1,0,,6.7,0,0,0,851.1,852.2,852.0,851.8,0,0,,,,,85.0,67.0,83.0,78.0,-1,0,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,12,1,13,20,17,22,11,16,8,2,0,2,1.8,326.0
124,2026-08-26,,,,,,,,0,0,1553.0,14.3,15.2,15.7,15.1,24.0,8.0,24.0,,,,5.8,0,,,919.8,919.6,919.6,919.7,,,,,,,89.0,55.0,73.0,72.0,-1,-1,-1,,,,,,,,,,,5,,14,23,19,25,12,19,11,1,1,2,1.6,1915.0
126,2026-08-26,,,,,,,,0,0,1964.0,16.5,19.1,19.3,18.3,24.0,8.0,8.0,,,,8.4,0,,,943.0,940.1,939.9,941.0,,,,,,,96.0,55.0,72.0,74.0,-1,-1,-1,,,,,,,,,,,9,,15,27,22,27,15,21,14,1,3,2,2.8,1714.0
127,2026-08-26,,,,,,,,0,0,2078.0,14.8,15.9,17.2,16.0,0.0,8.0,16.0,,,,5.5,0,,,914.0,912.9,912.0,913.0,,,,,,,90.0,53.0,73.0,72.0,-1,-1,-1,,,,,,,,,,,10,,15,24,20,25,13,19,12,0,2,1,1.2,1526.0
129,2026-08-26,,,,,,,,0,0,1577.0,15.0,16.8,18.1,16.6,20.0,4.0,28.0,,,,8.0,0,,,946.7,945.5,945.1,945.8,,,,,,,88.0,49.0,79.0,72.0,-1,-1,-1,,,,,,,,,,,6,,15,26,20,27,14,21,12,2,1,1,1.6,432.0
130,2026-08-26,,,,,,,,0,0,2004.0,12.7,14.2,16.6,14.5,0.0,8.0,0.0,,,,6.8,0,,,898.2,896.0,896.5,896.9,,,,,,,81.0,44.0,69.0,65.0,-1,-1,-1,,,,,,,,,,,9,,14,25,21,26,10,18,8,0,2,0,0.9,1301.0
131,2026-08-26,,,,,,,,0,0,,16.5,18.0,18.3,17.6,12.0,8.0,32.0,,,,6.7,0,,,965.9,965.8,964.8,965.5,,,,,,,85.0,56.0,67.0,69.0,0,-1,0,,,,,,,,,,,7,,17,25,23,27,15,21,14,3,1,2,2.8,
132,2026-08-26,,,,,,,,0,0,1405.0,16.8,19.1,18.8,18.2,8.0,0.0,12.0,,,,4.8,0,,,958.9,958.9,957.9,958.6,,,,,,,94.0,64.0,81.0,80.0,-1,0,-1,,,,,,,,,,,5,,16,24,20,26,13,20,12,1,0,1,0.7,446.0
133,2026-08-26,,,,,,,,0,0,1853.0,13.8,14.6,16.2,14.9,8.0,32.0,16.0,,,,7.3,0,,,924.9,924.6,923.6,924.4,,,,,,,69.0,45.0,60.0,58.0,-1,-1,-1,,,,,,,,,,,8,,18,25,22,27,16,22,14,1,2,1,1.6,1320.0
134,2026-08-26,,,,,,,,0,0,1997.0,15.1,14.6,14.9,14.9,28.0,28.0,4.0,,,,6.8,0,,,998.2,997.7,997.7,997.9,,,,,,,75.0,39.0,47.0,54.0,-1,-1,-1,,,,,,,,,,,9,,18,28,25,29,15,22,14,2,1,2,2.1,1955.0
136,2026-08-26,,,,,,,,,,,14.6,,17.5,,32.0,,12.0,,,,,0,,,902.1,,900.2,,,,,,,,93.0,,74.0,,-1,0,-1,,,,,,,,,,,,,14,,20,,,,10,1,,1,,
137,2026-08-26,,,,,,,,0,0,1448.0,12.2,15.5,17.2,15.0,4.0,28.0,4.0,,,,3.2,0,,,899.1,897.4,897.5,898.0,,,,,,,92.0,56.0,76.0,75.0,-1,-1,-1,,,,,,,,,,,4,,11,23,20,24,10,17,10,1,1,1,1.1,1107.0
138,2026-08-26,1.0,1.0,1.0,3.0,4.0,4.0,37.0,0,0,1959.0,14.5,14.1,15.7,14.8,20.0,4.0,0.0,0,0,0,10.2,0,0,0,,,,,0,0,,,,,93.0,40.0,59.0,64.0,-1,0,-1,0,1,0,,-1.0,0,-1.0,15000.0,25000.0,25000.0,8,0,14,27,22,28,13,21,11,1,3,0,1.9,1626.0
139,2026-08-26,,,,,,,,0,0,2088.0,12.6,15.1,16.7,14.8,12.0,28.0,32.0,,,,7.0,0,,,903.1,901.2,901.1,901.8,,,,,,,84.0,51.0,76.0,70.0,-1,-1,-1,,,,,,,,,,,9,,13,24,19,24,12,18,10,1,2,1,1.6,1400.0
140,2026-08-26,,,,,,,,0,0,,17.0,16.4,22.1,18.5,8.0,12.0,0.0,,,,7.8,0,,,,,,,,,,,,,81.0,44.0,94.0,73.0,,-1,7,,0,,,,,,,,,7,,18,28,20,29,15,22,13,1,1,0,0.7,1409.0
141,2026-08-26,,,,,,,,0,0,1648.0,16.6,17.6,18.6,17.6,0.0,0.0,8.0,,,,3.9,0,,,967.6,967.5,966.7,967.3,,,,,,,94.0,56.0,64.0,71.0,-1,-1,-1,,,,,,,,,,,6,,16,25,24,27,13,20,12,0,0,1,0.4,1556.0
142,2026-08-26,2.0,0.0,0.0,9.0,4.0,4.0,57.0,0,0,1610.0,16.0,19.5,18.7,18.1,20.0,4.0,4.0,1,0,0,5.8,0,0,0,961.1,959.5,958.9,959.8,0,0,,,,,87.0,57.0,65.0,70.0,-1,-1,-1,,1,0,,-1.0,0,-1.0,3000.0,40000.0,30000.0,7,1,16,26,23,28,15,21,14,2,1,1,1.6,446.0
144,2026-08-26,,,,,,,,0,0,1585.0,16.2,18.4,19.7,18.1,12.0,28.0,16.0,,,,7.1,0,,,966.2,966.3,965.5,966.0,,,,,,,84.0,60.0,76.0,73.0,-1,0,-1,,,,,,,,,,,6,,17,25,22,26,14,20,12,3,2,1,2.8,506.0
145,2026-08-26,2.0,1.0,,9.0,8.0,,,0,0,1506.0,16.6,18.1,19.2,18.0,0.0,16.0,0.0,1,1,,5.8,0,0,0,968.7,968.5,967.5,968.2,0,0,,,,,92.0,57.0,74.0,74.0,0,-1,0,,1,,,-1.0,0,-1.0,35000.0,35000.0,,6,0,16,25,22,27,14,21,10,0,1,0,0.4,954.0
146,2026-08-26,,,,,,,,0,0,1975.0,14.0,14.2,17.4,15.2,24.0,12.0,4.0,,,,7.4,0,,,895.7,894.5,894.8,895.0,,,,,,,95.0,43.0,77.0,72.0,-1,-1,-1,,,,,,,,,,,9,,13,26,20,26,11,19,11,1,2,1,1.6,1705.0
147,2026-08-26,,,,,,,,,,,14.1,,17.6,,0.0,,24.0,,,,,0,,,930.8,,929.7,,,,,,,,83.0,,73.0,,,0,,,,,,,,,,,,,,15,,21,,,,10,0,,1,,
148,2026-08-26,,,,,,,,0,0,1505.0,13.2,13.6,14.3,13.7,12.0,4.0,8.0,,,,5.5,0,,,951.9,952.0,951.9,951.9,,,,,,,82.0,45.0,52.0,60.0,-1,-1,-1,,,,,,,,,,,5,,14,24,23,26,13,19,11,1,1,2,1.6,2128.0
149,2026-08-26,,,,,,,,0,0,1457.0,12.4,15.6,17.3,15.1,24.0,24.0,28.0,,,,5.2,0,,,885.5,884.7,884.9,885.0,,,,,,,95.0,62.0,85.0,81.0,-1,-1,-1,,,,,,,,,,,5,,11,21,18,22,9,16,10,1,1,1,1.1,956.0
150,2026-08-26,,,,,,,,0,0,2202.0,16.6,20.0,21.0,19.2,28.0,16.0,0.0,,,,4.1,0,,,956.5,953.8,953.8,954.7,,,,,,,89.0,57.0,79.0,75.0,-1,-1,-1,,,,,,,,,,,10,,16,27,22,29,14,21,12,1,1,0,0.7,1253.0
151,2026-08-26,,,,,,,,0,0,1725.0,15.4,15.1,17.0,15.8,12.0,32.0,32.0,,,,5.9,0,,,913.0,912.3,911.8,912.4,,,,,,,93.0,48.0,77.0,73.0,0,-1,0,,,,,,,,,,,7,,15,25,19,26,13,19,12,2,2,2,2.7,1329.0
152,2026-08-26,,,,,,,,0,0,2039.0,13.8,14.9,14.9,14.5,32.0,4.0,4.0,,,,6.8,0,,,996.6,996.2,996.3,996.4,,,,,,,73.0,44.0,55.0,57.0,-1,0,-1,,,,,,,,,,,8,,17,26,22,27,15,21,15,2,1,3,2.8,1856.0
153,2026-08-26,,,,,,,,0,0,1760.0,13.5,13.9,14.3,13.9,32.0,28.0,8.0,,,,7.7,0,,,883.1,884.0,884.0,883.7,,,,,,,100.0,59.0,74.0,78.0,-1,0,-1,,,,,,,,,,,6,,11,20,17,22,11,16,,1,2,1,1.6,1329.0
154,2026-08-26,,,,,,,,0,0,2086.0,18.4,18.0,19.6,18.7,16.0,16.0,8.0,,,,8.1,0,,,985.7,985.2,985.6,985.5,,,,,,,94.0,46.0,74.0,71.0,0,4,0,,,,,,,,,,,11,,17,29,22,31,14,22,12,1,2,1,1.6,1631.0
155,2026-08-26,0.0,0.0,0.0,7.0,4.0,1.0,40.0,0,0,1886.0,16.0,15.9,17.6,16.5,16.0,24.0,16.0,0,0,0,6.8,0,0,0,983.6,983.0,982.5,983.0,0,0,,,,,89.0,44.0,60.0,64.0,-1,-1,-1,0,1,0,,-1.0,0,-1.0,30000.0,40000.0,40000.0,9,1,16,27,24,29,14,22,12,1,2,1,1.6,1537.0
156,2026-08-26,2.0,1.0,0.0,9.0,4.0,8.0,,0,0,,14.8,15.7,17.6,16.0,12.0,24.0,12.0,1,0,0,4.2,0,0,0,944.8,943.0,942.4,943.4,0,0,,,,,94.0,49.0,72.0,72.0,-1,-1,-1,,1,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,,0,14,25,21,28,13,21,12,1,1,2,1.6,629.0
157,2026-08-26,,,,,,,,0,0,1967.0,14.8,15.7,15.9,15.5,0.0,24.0,16.0,,,,6.8,0,,,936.0,936.7,936.2,936.3,,,,,,,95.0,57.0,69.0,74.0,-1,0,-1,,,,,,,,,,,9,,14,23,20,25,11,18,10,0,2,1,1.2,1607.0
158,2026-08-26,,,,,,,,0,0,1837.0,15.0,15.1,15.6,15.2,32.0,28.0,32.0,,,,5.7,0,,,999.7,999.6,999.8,999.7,,,,,,,75.0,44.0,55.0,58.0,-1,-1,-1,,,,,,,,,,,8,,18,26,23,28,15,22,14,2,1,2,2.1,1051.0
159,2026-08-26,1.0,0.0,0.0,10.0,1.0,8.0,63.0,0,0,1862.0,15.9,19.4,19.5,18.3,32.0,4.0,4.0,1,1,1,4.2,0,0,0,976.7,976.2,975.3,976.1,0,0,,,,,97.0,60.0,75.0,77.0,-1,0,-1,0,1,0,,-1.0,0,-1.0,1000.0,12000.0,10000.0,8,1,14,25,22,27,12,19,10,1,1,1,1.1,1217.0
160,2026-08-26,,,,,,,,0,0,1819.0,15.8,16.5,18.3,16.9,20.0,20.0,8.0,,,,4.0,0,,,976.2,975.8,974.9,975.6,,,,,,,97.0,53.0,71.0,74.0,-1,1,-1,,,,,,,,,,,8,,14,25,22,27,13,20,,1,1,1,1.1,1041.0
161,2026-08-26,,,,,,,,0,0,1834.0,15.2,15.7,16.8,15.9,24.0,20.0,20.0,,,,6.6,0,,,938.5,938.9,938.5,938.6,,,,,,,94.0,52.0,73.0,73.0,-1,0,-1,,,,,,,,,,,7,,14,24,20,25,12,19,11,1,2,2,2.1,1401.0
162,2026-08-26,,,,,,,,,,,16.7,17.8,19.1,17.9,,32.0,8.0,,,,,0,,,,,,,,,,,,,100.0,58.0,70.0,76.0,-1,,-1,,,,,,,,,,,,,15,25,23,,,,,,1,1,,
163,2026-08-26,,,,,,,,0,0,1407.0,16.8,17.4,18.2,17.5,28.0,12.0,4.0,,,,5.8,0,,,961.8,961.9,961.0,961.6,,,,,,,94.0,59.0,75.0,76.0,0,-1,0,,,,,,,,,,,6,,16,24,21,25,14,19,,1,1,1,1.1,422.0
164,2026-08-26,2.0,,,8.0,,,,0,0,1467.0,16.7,15.7,16.5,16.3,24.0,4.0,4.0,0,,,4.5,0,0,0,978.5,978.1,978.6,978.4,0,0,,,,,88.0,44.0,61.0,64.0,-1,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,5,1,17,27,22,28,15,22,14,1,1,1,1.1,1325.0
165,2026-08-26,2.0,1.0,0.0,9.0,4.0,3.0,53.0,0,0,1487.0,15.3,17.5,17.3,16.7,20.0,4.0,12.0,1,1,1,4.2,0,0,0,937.1,936.7,936.2,936.7,0,0,,,,,95.0,59.0,69.0,74.0,0,0,0,0,1,0,,-1.0,0,-1.0,8000.0,15000.0,15000.0,5,0,14,24,21,27,14,20,14,1,1,1,1.1,1759.0
166,2026-08-26,1.0,1.0,0.0,10.0,9.0,7.0,87.0,0,0,1425.0,15.4,17.5,17.6,16.8,0.0,0.0,4.0,1,0,0,4.0,0,0,0,945.1,944.6,944.1,944.6,0,0,,,,,93.0,63.0,75.0,77.0,-1,0,-1,,,,,-1.0,0,-1.0,1000.0,29000.0,8000.0,4,1,15,23,20,25,14,20,,0,0,1,0.4,1759.0
167,2026-08-26,,,,,,,,,,,15.7,18.2,18.5,17.5,,,,,,,,0,,,937.7,937.4,937.7,937.6,,,,,,,95.0,64.0,84.0,81.0,-1,-1,-1,,,,,,,,,,,,,15,23,19,25,14,20,,,,,,
169,2026-08-26,,,,,,,,0,0,1341.0,16.0,14.8,17.8,16.2,20.0,8.0,28.0,,,,6.3,0,,,968.9,969.0,969.3,969.1,,,,,,,77.0,41.0,69.0,62.0,1,-1,1,,,,,,,,,,,5,,18,27,22,28,15,22,,1,1,1,1.1,1131.0
170,2026-08-26,,,,,,,,0,0,1644.0,15.7,21.0,18.7,18.5,12.0,16.0,20.0,,,,4.8,0,,,965.2,965.4,965.5,965.4,,,,,,,96.0,79.0,81.0,85.0,0,0,0,,,,,,,,,,,6,,14,22,20,27,13,20,12,1,1,1,1.1,1043.0
171,2026-08-26,2.0,1.0,,9.0,1.0,,,0,0,1776.0,17.5,17.7,21.2,18.8,32.0,28.0,32.0,0,0,,5.0,0,,,969.1,968.2,966.7,968.0,,,,,,,89.0,50.0,76.0,72.0,-1,-1,-1,,,,,,0,,15000.0,25000.0,,7,,17,27,23,28,16,22,14,1,2,1,1.6,1240.0
172,2026-08-26,,,,,,,,0,0,1867.0,16.4,17.5,19.5,17.8,12.0,24.0,16.0,,,,6.3,0,,,922.6,921.9,921.1,921.9,,,,,,,99.0,56.0,85.0,80.0,-1,-1,-1,,,,,,,,,,,8,,15,25,20,25,12,19,11,1,2,1,1.6,1344.0
173,2026-08-26,,,,,,,,0,0,1915.0,13.4,15.9,16.8,15.4,8.0,8.0,8.0,,,,4.8,0,,,879.5,879.6,878.8,879.3,,,,,,,78.0,59.0,78.0,72.0,-1,0,-1,,,,,,,,,,,9,,15,22,19,24,13,18,,1,1,1,1.1,1453.0
174,2026-08-26,,,,,,,,0,0,1941.0,13.6,16.0,16.2,15.3,0.0,4.0,32.0,,,,7.7,0,,,,,,,,,,,,,81.0,56.0,79.0,72.0,-1,-1,-1,,,,,,,,,,,8,,15,23,18,23,11,17,,0,2,1,1.2,1340.0
175,2026-08-26,,,,,,,,0,0,2144.0,16.0,16.8,18.3,17.0,24.0,8.0,8.0,,,,7.8,0,,,951.5,949.1,948.4,949.7,,,,,,,91.0,49.0,64.0,68.0,-1,-1,-1,,,,,,,,,,,10,,16,26,23,28,14,21,11,1,2,2,2.1,1428.0
176,2026-08-26,,,,,,,,0,0,1951.0,9.7,12.1,12.3,11.4,24.0,8.0,8.0,,,,6.6,0,,,827.4,828.6,827.8,827.9,,,,,,,63.0,61.0,72.0,65.0,,,,,,,,,,,,,,8,,13,17,15,18,10,14,,1,2,2,2.1,219.0
178,2026-08-26,,,,,,,,0,0,1744.0,14.6,15.1,16.6,15.4,12.0,24.0,28.0,,,,8.0,0,,,909.5,909.1,908.5,909.0,,,,,,,93.0,52.0,74.0,73.0,-1,-1,-1,,,,,,,,,,,7,,14,24,19,24,12,18,,2,1,1,1.6,737.0
179,2026-08-26,1.0,1.0,0.0,5.0,5.0,7.0,57.0,,,,13.2,15.6,15.0,14.6,28.0,8.0,32.0,1,0,0,,0,0,0,883.6,884.2,883.7,883.8,0,0,,,,,96.0,63.0,76.0,78.0,-1,0,-1,0,1,0,,-1.0,0,-1.0,29000.0,29000.0,29000.0,,1,12,21,17,23,10,17,8,1,2,1,1.6,
180,2026-08-26,,,,,,,,0,0,,16.8,14.5,18.7,16.7,16.0,8.0,28.0,,,,7.8,0,,,981.3,981.2,981.6,981.4,,,,,,,74.0,40.0,68.0,61.0,0,-1,0,,,,,,,,,,,7,,20,27,23,28,17,22,15,1,2,1,1.6,114.0
181,2026-08-26,,,,,,,,0,0,1905.0,15.7,18.4,17.9,17.3,12.0,28.0,12.0,,,,6.9,0,,,951.2,950.0,949.5,950.2,,,,,,,82.0,48.0,63.0,64.0,-1,-1,-1,,,,,,,,,,,9,,17,28,23,29,15,22,15,1,1,1,1.1,1402.0
182,2026-08-26,,,,,,,,0,0,1578.0,13.0,17.3,17.2,15.8,32.0,20.0,28.0,,,,6.0,0,,,924.5,923.5,923.6,923.9,,,,,,,93.0,60.0,75.0,76.0,-1,0,-1,,,,,,,,,,,7,,12,24,20,26,11,18,,2,1,1,1.6,248.0
183,2026-08-26,,,,,,,,0,0,1979.0,18.8,16.8,22.2,19.3,16.0,32.0,16.0,,,,13.3,0,,,992.1,991.5,992.1,991.9,,,,,,,89.0,42.0,90.0,74.0,8,16,8,,,,,,,,,,,11,,18,29,21,30,15,22,14,1,1,1,1.1,1632.0
184,2026-08-26,2.0,2.0,,5.0,7.0,,,0,0,2195.0,,,,,24.0,16.0,8.0,2,1,,13.2,0,0,0,727.1,728.4,728.1,727.9,0,0,,,,,,,,,-1,-1,-1,,,,0.0,-1.0,0,-1.0,32000.0,30000.0,,8,0,,,,,,,,1,1,1,1.1,2350.0
185,2026-08-26,,,,,,,,,,,11.8,14.1,15.8,13.9,,,,,,,,0,,,866.9,865.8,866.2,866.3,,,,,,,99.0,53.0,81.0,78.0,-1,-1,-1,,,,,,,,,,,,,10,22,17,23,7,15,5,,,,,
187,2026-08-26,,,,,,,,0,0,1939.0,15.1,15.6,18.8,16.5,32.0,12.0,28.0,,,,6.1,0,,,945.2,944.0,944.0,944.4,,,,,,,88.0,46.0,73.0,69.0,-1,-1,-1,,,,,,,,,,,9,,15,26,22,27,13,20,12,2,2,1,2.1,1357.0
