station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
9700,2026-07-05,2.0,2.0,2.0,8.0,6.0,3.0,57.0,0,0,892.0,10.5,15.2,15.0,13.6,20.0,20.0,28.0,1,1,0,12.3,0,0,0,930.4,931.1,929.7,930.4,0,0,,,,,66.0,83.0,83.0,77.0,,-1,3,,1,1,,-1.0,0,-1.0,1000.0,15000.0,5000.0,2,0,14,16,16,21,11,16,,1,2,1,1.6,909.0
9801,2026-07-05,1.0,2.0,2.0,9.0,10.0,9.0,93.0,0,0,1281.0,11.1,14.3,13.6,13.0,20.0,20.0,24.0,1,1,1,12.1,0,0,0,946.2,946.8,945.3,946.1,0,0,,,,,53.0,69.0,64.0,62.0,6,-1,1,,0,1,,-1.0,0,-1.0,40000.0,10000.0,20000.0,3,0,18,18,19,23,13,18,9,2,2,2,2.7,1505.0
9811,2026-07-05,,,,,,,,0,0,1180.0,11.0,14.6,14.4,13.3,12.0,24.0,12.0,,,,14.8,0,,,941.4,942.0,940.5,941.3,,,,,,,56.0,71.0,73.0,67.0,8,-1,1,,,,,,,,,,,2,,17,18,17,23,13,18,11,1,2,2,2.1,947.0
9911,2026-07-05,,,,,,,,0,0,870.0,13.0,14.3,15.3,14.2,0.0,32.0,28.0,,,,5.7,0,,,947.1,947.6,946.7,947.1,,,,,,,78.0,72.0,74.0,75.0,5,-1,1,,,,,,,,,,,2,,15,17,18,23,12,17,,0,1,1,0.7,1857.0
9919,2026-07-05,,,,,,,,0,0,,12.1,15.7,16.3,14.7,20.0,8.0,28.0,,,,11.3,0,,,951.5,952.3,951.0,951.6,,,,,,,67.0,75.0,83.0,75.0,,-1,,,,,,,,,,,,2,,16,18,17,23,13,18,12,1,1,1,1.1,1832.0
9925,2026-07-05,,,,,,,,0,0,1136.0,12.4,13.6,14.9,13.6,12.0,28.0,28.0,,,,15.4,0,,,939.7,940.2,939.0,939.6,,,,,,,80.0,66.0,78.0,75.0,3,-1,0,,,,,,,,,,,2,,14,18,17,22,11,16,9,1,4,2,3.5,926.0
10005,2026-07-05,,,,,,,,0,0,846.0,11.6,12.6,15.3,13.2,0.0,4.0,0.0,,,,9.2,0,,,958.7,959.6,957.5,958.6,,,,,,,71.0,57.0,70.0,66.0,9,-1,0,,,,,,,,,,,2,,14,19,19,23,12,18,,0,1,0,0.4,1503.0
10111,2026-07-05,,,,,,,,0,0,,8.3,12.5,11.9,10.9,28.0,28.0,28.0,,,,15.8,0,,,884.5,885.2,883.5,884.4,,,,,,,46.0,87.0,68.0,67.0,6,-1,1,,,,,,,,,,,,,16,12,16,17,12,15,,2,3,3,3.9,1613.0
10200,2026-07-05,1.0,1.0,1.0,9.0,6.0,7.0,73.0,0,0,1398.0,10.1,11.8,11.7,11.2,4.0,16.0,20.0,0,1,1,12.0,0,0,0,931.4,931.1,929.8,930.8,0,0,,,,,67.0,57.0,51.0,58.0,1,-1,1,,,,,-1.0,0,-1.0,5000.0,5000.0,5000.0,3,0,13,18,20,21,11,16,7,1,1,2,1.6,1419.0
10401,2026-07-05,,,,,,,,,,,11.0,12.3,12.0,11.8,,,,,,,,0,,,939.6,938.4,937.3,938.4,,,,,,,75.0,51.0,51.0,59.0,2,-1,1,,,,,,,,,,,,,13,21,20,22,10,16,,,,,,
10412,2026-07-05,,,,,,,,1,0,1162.0,8.2,9.8,10.1,9.4,28.0,28.0,28.0,,,,18.3,0,,,849.0,848.0,847.7,848.2,,,,,,,59.0,66.0,71.0,65.0,,-1,,,,,,,,,,,,2,,12,13,12,,,,,3,4,3,5.3,715.0
10415,2026-07-05,2.0,1.0,0.0,8.0,4.0,4.0,53.0,0,0,1461.0,11.4,12.1,11.6,11.7,20.0,20.0,20.0,0,0,0,12.5,0,0,0,908.1,907.5,906.6,907.4,0,0,,,,,77.0,63.0,59.0,66.0,2,-1,2,,0,,,-1.0,0,-1.0,15000.0,30000.0,25000.0,3,0,13,17,17,19,11,15,9,2,4,3,4.7,1233.0
10500,2026-07-05,,,,,,,,0,0,2323.0,9.5,12.1,11.5,11.0,28.0,28.0,28.0,,,,15.7,0,,,908.0,907.4,906.8,907.4,,,,,,,50.0,54.0,56.0,53.0,1,-1,1,,,,,,,,,,,7,,17,19,18,21,13,17,10,1,3,1,2.2,1207.0
10510,2026-07-05,,,,,,,,0,0,1130.0,12.4,11.2,11.6,11.7,0.0,28.0,24.0,,,,12.0,0,,,962.5,961.5,960.8,961.6,,,,,,,69.0,41.0,43.0,51.0,1,-1,1,,0,,,,,,,,,2,,16,23,22,24,11,17,8,0,3,2,2.4,1517.0
10531,2026-07-05,,,,,,,,0,0,1610.0,11.5,11.8,11.3,11.5,8.0,20.0,24.0,,,,13.7,0,,,970.1,969.3,968.6,969.3,,,,,,,51.0,36.0,39.0,42.0,0,-1,0,,,,,,,,,,,5,,19,26,24,26,14,20,,1,3,2,2.8,1255.0
10607,2026-07-05,,,,,,,,0,0,1665.0,13.1,13.1,14.6,13.6,16.0,4.0,32.0,,,,13.8,0,,,966.6,965.5,964.6,965.6,,,,,,,76.0,45.0,62.0,61.0,-1,-1,-1,,,,,,,,,,,5,,15,24,20,25,10,17,5,1,2,1,1.6,1315.0
10710,2026-07-05,,,,,,,,0,0,1755.0,12.1,12.8,13.3,12.7,16.0,28.0,28.0,,,,13.9,0,,,985.4,984.5,983.4,984.4,,,,,,,54.0,39.0,45.0,46.0,,-1,,,,,,,,,,,,4,,19,26,24,27,15,21,,1,4,3,4.1,1114.0
10720,2026-07-05,,,,,,,,0,0,2113.0,10.0,11.7,11.7,11.1,24.0,28.0,24.0,,,,15.2,0,,,,,,,,,,,,,45.0,37.0,43.0,42.0,,-1,0,,,,,,,,,,,6,,19,25,23,27,15,21,13,2,3,2,3.3,1219.0
11102,2026-07-05,1.0,1.0,2.0,4.0,5.0,4.0,43.0,,,,,,,,,,,1,0,1,,0,0,0,,,,,0,0,,,,,,,,,0,-1,0,1,0,1,,-1.0,0,-1.0,20000.0,15000.0,15000.0,,1,,,,,,,,,,,,
11104,2026-07-05,,,,,,,,0,0,1987.0,10.0,11.3,15.6,12.3,12.0,28.0,32.0,,,,13.8,0,,,972.6,970.0,969.5,970.7,,,,,,,43.0,31.0,55.0,43.0,0,-1,0,,,,,,,,,,,6,,20,27,23,30,16,23,12,3,2,1,2.8,1738.0
11106,2026-07-05,,,,,,,,0,0,2025.0,10.5,10.0,11.6,10.7,12.0,32.0,4.0,,,,7.9,0,,,931.6,929.7,928.6,930.0,,,,,,,46.0,32.0,44.0,41.0,-1,-1,-1,,,,,,,,,,,7,,20,25,22,27,16,21,11,1,1,2,1.6,1810.0
11114,2026-07-05,,,,,,,,0,0,1969.0,11.7,13.5,15.1,13.4,16.0,32.0,32.0,,,,9.5,0,,,976.2,973.2,973.0,974.1,,,,,,,52.0,39.0,52.0,48.0,-1,-1,-1,,,,,,,,,,,6,,19,27,24,29,14,21,8,1,1,1,1.1,2159.0
11115,2026-07-05,,,,,,,,0,0,2126.0,10.5,10.5,14.4,11.8,20.0,28.0,32.0,,,,9.3,0,,,973.2,969.9,969.2,970.8,,,,,,,50.0,27.0,50.0,42.0,-1,-1,-1,,,,,,,,,,,7,,18,29,23,30,14,22,10,1,1,2,1.6,1823.0
11116,2026-07-05,,,,,,,,0,0,,6.7,9.2,9.7,8.5,24.0,24.0,28.0,,,,9.4,0,,,,,,,,,,,,,42.0,45.0,55.0,47.0,-1,-1,-1,,,,,,,,,,,,,14,18,16,19,11,15,,1,2,1,1.6,1521.0
11135,2026-07-05,,,,,,,,0,0,1967.0,13.6,11.9,15.1,13.5,0.0,20.0,4.0,,,,8.6,0,,,941.5,939.6,939.2,940.1,,,,,,,63.0,40.0,64.0,56.0,0,-1,0,,,,,,,,,,,6,,19,24,20,26,13,20,9,0,2,1,1.2,1629.0
11146,2026-07-05,,,,,,,,0,0,2076.0,,,,,12.0,28.0,4.0,,,,15.4,0,,,976.8,974.2,974.1,975.0,,,,,,,,,,,-1,-1,-1,,,,,,,,,,,8,,,,,,,,,1,1,2,1.6,1734.0
11200,2026-07-05,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-07-05,,,,,,,,0,0,,11.9,13.7,16.8,14.1,12.0,28.0,12.0,,,,8.0,0,,,929.2,926.8,926.7,927.6,,,,,,,74.0,45.0,92.0,70.0,1,-1,1,,,,,,,,,,,4,,14,24,16,26,9,17,7,1,2,1,1.6,1522.0
11301,2026-07-05,,,,,,,,0,0,1597.0,9.5,10.1,14.6,11.4,8.0,28.0,8.0,,,,8.4,0,,,885.6,884.1,883.4,884.4,,,,,,,54.0,44.0,89.0,62.0,3,-1,2,,,,,,,,,,,4,,16,20,14,22,11,17,,1,2,1,1.6,2210.0
11305,2026-07-05,,,,,,,,0,0,2078.0,9.1,9.1,11.3,9.8,32.0,4.0,8.0,,,,10.0,0,,,862.3,860.9,860.0,861.1,,,,,,,61.0,43.0,69.0,58.0,,-1,,,,,,,,,,,,6,,13,19,14,20,8,14,5,1,2,1,1.6,2154.0
11306,2026-07-05,0.0,1.0,2.0,3.0,6.0,8.0,57.0,,,,,,,,,,,1,0,2,,0,0,0,,,,,0,0,,,,,,,,,6,-1,3,1,0,1,,-1.0,0,-1.0,25000.0,25000.0,20000.0,,1,,,,,,,,,,,,
11311,2026-07-05,,,,,,,,0,0,1948.0,10.1,10.4,15.0,11.8,20.0,20.0,0.0,,,,12.8,0,,,,,,,,,,,,,59.0,41.0,91.0,64.0,,-1,1,,,,,,,,,,,5,,15,21,15,23,10,16,,1,3,0,1.9,2149.0
11401,2026-07-05,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,2026-07-05,,,,,,,,0,0,,10.4,10.3,14.9,11.9,24.0,24.0,28.0,,,,13.9,1,,,901.5,899.6,899.6,900.2,,,,,,,57.0,42.0,93.0,64.0,,-1,,,,,,,,,,,,4,,16,21,14,23,10,17,9,2,3,1,2.8,1711.0
11410,2026-07-05,,,,,,,,0,0,,11.6,10.4,14.7,12.2,8.0,24.0,24.0,,,,14.3,1,,,900.2,898.6,898.9,899.2,,,,,,,65.0,40.0,93.0,66.0,,-1,2,,,,,,,,,,,7,,16,22,14,23,8,15,3,1,3,2,2.8,1759.0
11505,2026-07-05,,,,,,,,0,0,2025.0,11.0,10.8,15.7,12.5,16.0,20.0,32.0,,,,16.5,0,,,928.1,925.4,926.6,926.7,,,,,,,72.0,36.0,95.0,68.0,,-1,,,,,,,,,,,,6,,13,24,15,26,10,18,9,1,2,4,3.5,1808.0
11506,2026-07-05,,2.0,2.0,0.0,10.0,10.0,,,,,,,,,,,,0,0,1,,0,,0,,,,,,,,,,,,,,,,-1,5,,0,1,,-1.0,0,-1.0,28000.0,35000.0,10000.0,,,,,,,,,,,,,,
11602,2026-07-05,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-07-05,,,,,,,,0,0,1488.0,9.9,12.4,14.8,12.4,0.0,4.0,32.0,,,,9.1,0,,,913.2,911.0,912.1,912.1,,,,,,,80.0,41.0,83.0,68.0,,-1,,,,,,,,,,,,3,,10,24,16,25,8,17,6,0,1,1,0.7,1434.0
11706,2026-07-05,1.0,1.0,2.0,5.0,5.0,10.0,67.0,0,0,1400.0,11.2,9.7,12.7,11.2,20.0,4.0,4.0,0,0,2,11.6,0,0,0,891.2,889.6,889.0,889.9,0,0,,,,,70.0,39.0,72.0,60.0,,-1,0,,0,1,,-1.0,0,-1.0,15000.0,10000.0,10000.0,4,0,14,21,16,23,7,15,4,1,1,2,1.6,1657.0
11800,2026-07-05,0.0,2.0,,2.0,6.0,,,,,,,,,,,,,0,0,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,35000.0,35000.0,,,0,,,,,,,,,,,,
11803,2026-07-05,1.0,2.0,2.0,7.0,9.0,10.0,87.0,0,0,,10.7,9.3,12.3,10.8,28.0,24.0,8.0,1,0,1,14.6,0,0,0,953.4,949.7,949.3,950.8,0,0,,,,,52.0,24.0,45.0,40.0,11,-1,-1,,0,1,,-1.0,0,-1.0,8000.0,9000.0,1000.0,6,1,18,28,23,29,14,22,11,1,2,2,2.1,1222.0
11804,2026-07-05,,,,,,,,1,0,2121.0,11.1,10.0,12.0,11.0,28.0,24.0,8.0,,,,17.6,0,,,956.2,952.3,952.1,953.5,,,,,,,52.0,28.0,44.0,41.0,,-1,,,,,,,,,,,,7,,19,27,23,29,12,20,7,1,4,2,3.5,1050.0
11901,2026-07-05,,,,,,,,0,0,1680.0,11.5,11.1,14.8,12.5,20.0,16.0,4.0,,,,14.6,0,,,961.6,958.5,957.8,959.3,,,,,,,61.0,32.0,62.0,52.0,,-1,0,,,,,,,,,,,5,,17,27,20,27,11,19,,2,2,2,2.7,1729.0
12015,2026-07-05,,,,,,,,0,0,1607.0,10.7,10.2,13.6,11.5,8.0,24.0,8.0,,,,10.0,0,,,918.5,916.8,916.3,917.2,,,,,,,57.0,39.0,71.0,56.0,,-1,0,,,,,,,,,,,4,,17,22,17,23,13,18,,2,2,2,2.7,1725.0
12016,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-07-05,,,,,,,,0,0,1479.0,11.0,11.3,15.2,12.5,12.0,28.0,16.0,,,,10.3,0,,,935.4,933.5,932.7,933.9,,,,,,,55.0,40.0,73.0,56.0,14,-1,0,,,,,,,,,,,3,,18,23,18,24,13,18,8,1,2,1,1.6,1750.0
12215,2026-07-05,,,,,,,,0,0,1867.0,7.2,9.3,8.8,8.4,24.0,24.0,24.0,,,,15.0,0,,,831.3,830.5,829.3,830.4,,,,,,,54.0,62.0,68.0,61.0,,,,,,,,,,,,,,4,,11,13,11,16,10,13,,2,2,2,2.7,2021.0
12216,2026-07-05,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,0,,,,,,,,,,,,,,,,,,,,,,,,
12231,2026-07-05,,,,,,,,0,0,1385.0,11.9,10.9,14.0,12.3,24.0,28.0,20.0,,,,11.1,0,,,,,,,,,,,,,70.0,41.0,67.0,59.0,6,-1,0,,,,,,,,,,,3,,15,22,18,25,11,18,,2,2,3,3.3,2011.0
12302,2026-07-05,,,,,,,,0,0,1300.0,10.9,11.3,15.3,12.5,8.0,24.0,24.0,,,,7.6,0,,,911.6,910.4,909.9,910.6,,,,,,,54.0,44.0,88.0,62.0,16,-1,1,,,,,,,,,,,2,,18,22,15,22,11,17,9,1,2,1,1.6,1332.0
12311,2026-07-05,,,,,,,,1,0,2244.0,7.5,10.6,8.9,9.0,28.0,28.0,24.0,,,,20.4,0,,,812.1,811.5,810.4,811.3,,,,,,,58.0,69.0,72.0,66.0,,-1,0,,,,,,,,,,,6,,11,13,10,15,8,12,,4,3,4,6.0,2038.0
12323,2026-07-05,,,,,,,,0,0,,11.7,11.3,12.7,11.9,20.0,32.0,28.0,,,,13.9,0,,,936.4,934.2,933.6,934.7,,,,,,,72.0,39.0,56.0,56.0,5,-1,0,,,,,,,,,,,3,,14,24,20,25,10,17,,1,3,2,2.8,1100.0
12351,2026-07-05,,,,,,,,0,0,1148.0,10.7,11.9,13.6,12.1,28.0,28.0,28.0,,,,11.8,0,,,913.7,912.4,911.4,912.5,,,,,,,59.0,52.0,72.0,61.0,21,-1,1,,,,,,,,,,,1,,16,20,17,21,11,16,,1,2,2,2.1,2001.0
12352,2026-07-05,0.0,1.0,2.0,4.0,7.0,8.0,63.0,,,,,,,,,,,0,1,2,,0,0,0,,,,,0,0,,,,,,,,,26,-1,1,1,0,1,,-1.0,0,-1.0,15000.0,15000.0,10000.0,,0,,,,,,,,,,,,
12504,2026-07-05,,,,,,,,0,0,920.0,12.3,13.8,15.1,13.7,0.0,32.0,28.0,,,,8.2,0,,,959.3,957.8,956.4,957.8,,,,,,,75.0,55.0,67.0,66.0,3,-1,0,,,,,,,,,,,1,,14,21,19,24,13,19,13,0,2,2,1.8,1256.0
12506,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-07-05,,,,,,,,0,0,,10.8,12.8,14.5,12.7,0.0,12.0,12.0,,,,14.6,0,,,936.5,935.4,934.7,935.5,,,,,,,64.0,48.0,65.0,59.0,5,-1,0,,,,,,,,,,,5,,15,22,19,24,13,18,11,0,2,2,1.8,926.0
12530,2026-07-05,1.0,2.0,2.0,6.0,8.0,8.0,,0,0,,12.4,13.5,15.0,13.6,16.0,32.0,32.0,1,0,1,8.9,0,0,0,947.8,946.6,945.6,946.7,0,0,,,,,78.0,55.0,68.0,67.0,,-1,0,,0,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,14,21,19,24,13,18,11,1,2,1,1.6,1031.0
12616,2026-07-05,,,,,,,,0,0,1136.0,11.7,15.8,14.5,14.0,20.0,4.0,4.0,,,,10.6,0,,,927.1,926.5,925.4,926.3,,,,,,,76.0,65.0,80.0,74.0,4,-1,0,,,,,,,,,,,2,,14,21,16,22,9,16,7,1,2,2,2.1,1801.0
12711,2026-07-05,1.0,1.0,2.0,8.0,8.0,10.0,87.0,0,0,1240.0,9.5,13.1,12.9,11.8,20.0,20.0,24.0,0,1,2,15.2,0,0,0,886.7,886.5,885.6,886.3,0,0,,,,,56.0,67.0,88.0,70.0,,-1,,1,0,1,,-1.0,0,-1.0,29000.0,12000.0,12000.0,2,0,15,17,13,18,12,15,9,1,1,1,1.1,1758.0
12720,2026-07-05,,,,,,,,0,0,,,,,,16.0,16.0,12.0,,,,16.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,3,3,1,3.4,611.0
12721,2026-07-05,,,,,,,,,,,6.3,8.0,8.4,7.6,,,,,,,,0,,,,,,,,,,,,,78.0,99.0,98.0,92.0,,-1,,,,,0.0,,,,,,,,,4,4,5,6,3,4,,,,,,
12811,2026-07-05,,,,,,,,0,0,1511.0,9.3,13.7,13.9,12.3,20.0,20.0,24.0,,,,12.6,0,,,933.2,933.5,932.4,933.0,,,,,,,43.0,59.0,70.0,57.0,,-1,,,,,,,,,,,,3,,19,20,17,23,14,19,14,2,2,2,2.7,1545.0
13116,2026-07-05,,,,,,,,0,0,2059.0,10.3,12.0,10.8,11.0,16.0,28.0,28.0,,,,11.2,0,,,921.6,920.8,919.8,920.7,,,,,,,66.0,44.0,47.0,52.0,0,-1,-1,,,,,,,,,,,6,,14,23,20,23,9,16,7,1,3,3,3.4,1704.0
13120,2026-07-05,,,,,,,,0,0,1381.0,10.6,12.2,12.7,11.8,28.0,28.0,24.0,,,,13.4,0,,,935.1,935.3,933.6,934.7,,,,,,,55.0,54.0,54.0,54.0,0,-1,0,,,,,,,,,,,4,,17,20,20,22,13,17,13,2,3,3,3.9,1450.0
13302,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-07-05,,,,,,,,0,0,2242.0,12.0,12.1,11.8,12.0,20.0,32.0,28.0,,,,11.1,0,,,970.8,969.3,968.5,969.5,,,,,,,66.0,40.0,41.0,49.0,,-1,-1,,,,,,,,,,,8,,16,24,24,26,11,19,11,1,2,1,1.6,948.0
13312,2026-07-05,,,,,,,,0,0,1594.0,10.3,12.0,12.1,11.5,16.0,32.0,24.0,,,,16.2,0,,,957.6,956.8,955.4,956.6,,,,,,,57.0,42.0,43.0,47.0,0,-1,0,,,,,,,,,,,3,,16,23,23,24,13,19,12,1,1,1,1.1,1209.0
13401,2026-07-05,,,,,,,,0,0,1987.0,11.2,12.4,12.6,12.1,4.0,28.0,24.0,,,,11.8,0,,,961.0,960.4,958.4,959.9,,,,,,,73.0,49.0,47.0,56.0,0,-1,0,,,,,,,,,,,6,,13,21,22,24,10,17,6,1,3,2,2.8,1301.0
13515,2026-07-05,,,,,,,,0,0,2332.0,8.5,12.0,11.0,10.5,28.0,32.0,28.0,,,,11.9,0,,,903.4,902.6,902.0,902.7,,,,,,,44.0,54.0,56.0,51.0,-1,-1,-1,,,,,,,,,,,7,,17,19,17,21,14,18,11,1,2,2,2.1,1607.0
13605,2026-07-05,,,,,,,,0,0,2126.0,11.8,11.5,10.8,11.4,8.0,24.0,28.0,,,,14.7,0,,,980.3,979.0,978.4,979.2,,,,,,,54.0,33.0,36.0,41.0,2,-1,-1,,,,,,,,,,,7,,19,27,24,28,13,21,13,1,3,2,2.8,1346.0
13606,2026-07-05,,,,,,,,1,0,2455.0,9.6,11.5,11.7,10.9,28.0,28.0,24.0,,,,17.0,0,,,940.2,939.5,938.8,939.5,,,,,,,47.0,44.0,49.0,47.0,-1,-1,-1,,,,,,,,,,,8,,18,22,20,24,14,19,10,1,4,3,4.1,1219.0
13640,2026-07-05,,,,,,,,0,0,2006.0,12.3,12.5,12.1,12.3,0.0,28.0,28.0,,,,11.7,0,,,967.8,966.9,965.9,966.9,,,,,,,65.0,42.0,45.0,51.0,,-1,-1,,,,,,,,,,,6,,17,24,22,26,13,20,9,0,3,2,2.4,1430.0
13702,2026-07-05,,,,,,,,0,0,1689.0,9.2,11.5,11.5,10.7,24.0,28.0,28.0,,,,15.3,0,,,947.3,946.2,945.4,946.3,,,,,,,45.0,44.0,47.0,45.0,0,-1,-1,,,,,,,,,,,5,,18,22,21,25,15,20,,1,3,1,2.2,938.0
13707,2026-07-05,,,,,,,,0,0,,13.1,12.3,12.3,12.6,32.0,28.0,28.0,,,,10.2,0,,,,,,,,,,,,,61.0,40.0,43.0,48.0,,-1,-1,,0,0,,,,,,,,5,,19,25,23,27,12,20,8,1,2,1,1.6,1020.0
13811,2026-07-05,,,,,,,,0,0,,,,,,24.0,28.0,28.0,,,,10.4,0,,,983.3,982.0,981.1,982.1,,,,,,,,,,,0,-1,-1,,,,,,,,,,,4,,,,,,,,10,2,2,1,2.1,1111.0
13907,2026-07-05,0.0,,,9.0,,,,0,0,1743.0,12.8,12.6,13.1,12.8,24.0,28.0,28.0,0,,,12.9,0,0,0,995.6,994.0,993.1,994.2,0,0,,,,,65.0,38.0,43.0,49.0,-1,-1,-1,,0,,,-1.0,0,-1.0,7000.0,,,4,0,17,26,24,28,13,20,11,1,3,2,2.8,1051.0
14103,2026-07-05,,,,,,,,0,0,2166.0,10.9,11.6,11.7,11.4,12.0,32.0,28.0,,,,7.2,0,,,958.4,955.3,954.0,955.9,,,,,,,49.0,28.0,36.0,38.0,1,-1,-1,,,,,,,,,,,7,,19,30,26,30,14,22,13,1,2,1,1.6,1217.0
14105,2026-07-05,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-07-05,,,,,,,,0,0,1584.0,10.5,9.8,10.6,10.3,16.0,4.0,32.0,,,,10.0,0,,,908.0,905.9,904.7,906.2,,,,,,,69.0,34.0,42.0,48.0,0,-1,-1,,,,,,,,,,,3,,13,24,21,24,11,18,,2,2,1,2.1,1540.0
14301,2026-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-07-05,,0.0,2.0,0.0,3.0,10.0,43.0,0,0,,9.6,9.2,13.9,10.9,20.0,20.0,24.0,0,0,1,11.4,0,0,0,879.9,877.9,877.4,878.4,0,0,,,,,53.0,36.0,83.0,57.0,,-1,1,,0,1,,-1.0,0,-1.0,50000.0,50000.0,15000.0,5,0,16,21,15,22,11,17,7,1,2,1,1.6,1124.0
14305,2026-07-05,,,,,,,,,,,7.1,7.7,9.7,8.2,24.0,24.0,24.0,,,,,0,,,800.9,800.0,798.8,799.9,,,,,,,62.0,50.0,78.0,63.0,,-1,,,,,0.0,,,,,,,,,9,13,10,,,,,3,4,4,6.0,
14308,2026-07-05,,,,,,,,1,0,,5.3,6.5,8.1,6.6,20.0,24.0,24.0,,,,17.0,0,,,,,,,,,,,,,72.0,65.0,98.0,78.0,,,,,,,,,,,,,,,,3,7,4,8,2,5,,4,3,3,5.3,2102.0
14310,2026-07-05,0.0,1.0,2.0,2.0,7.0,10.0,63.0,,,,,,,,,,,0,0,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,25000.0,15000.0,,0,,,,,,,,,,,,
14311,2026-07-05,,,,,,,,0,0,,10.0,9.1,11.0,10.0,4.0,20.0,4.0,,,,8.0,0,,,888.8,886.8,885.6,887.1,,,,,,,62.0,35.0,52.0,50.0,2,-1,0,,,,,,,,,,,6,,14,22,19,22,12,17,,2,3,1,2.8,1458.0
14403,2026-07-05,,,,,,,,0,0,1959.0,9.4,9.4,15.1,11.3,16.0,24.0,0.0,,,,10.7,0,,,932.4,929.0,929.5,930.3,,,,,,,51.0,28.0,69.0,49.0,5,-1,0,,,,,,,,,,,6,,16,26,19,27,13,20,11,3,1,0,1.9,1128.0
14513,2026-07-05,0.0,2.0,,1.0,7.0,,,0,0,1520.0,11.3,9.2,15.1,11.9,4.0,32.0,20.0,0,0,,10.6,0,,,935.6,932.4,933.1,933.7,,,,,,,66.0,27.0,70.0,54.0,,-1,,,0,,,-1.0,0,-1.0,20000.0,20000.0,,3,,15,26,19,28,10,19,,1,1,2,1.6,1755.0
14521,2026-07-05,0.0,1.0,2.0,2.0,7.0,10.0,63.0,0,0,1418.0,10.5,9.3,11.4,10.4,20.0,4.0,4.0,0,0,0,11.3,0,0,0,,,,,0,0,,,,,76.0,30.0,50.0,52.0,4,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,25000.0,20000.0,3,0,12,25,20,26,10,18,6,1,4,3,4.1,1821.0
14602,2026-07-05,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-07-05,,,,,,,,0,0,,10.1,9.3,11.9,10.4,24.0,16.0,20.0,,,,13.5,0,,,947.5,944.4,945.2,945.7,,,,,,,48.0,28.0,45.0,40.0,,-1,-1,,,,,,,,,,,7,,18,26,22,28,14,21,9,2,3,3,3.9,1338.0
14621,2026-07-05,1.0,1.0,2.0,6.0,8.0,10.0,80.0,,,,,,,,,,,0,0,2,,0,0,0,,,,,0,0,,,,,,,,,,-1,2,,0,1,,-1.0,0,-1.0,20000.0,20000.0,12000.0,,0,,,,,,,,,,,,
14622,2026-07-05,,,,,,,,0,0,,10.0,8.9,12.6,10.5,20.0,32.0,32.0,,,,7.9,0,,,863.8,861.3,861.9,862.3,,,,,,,84.0,41.0,82.0,69.0,,-1,1,,,,,,,,,,,1,,10,19,13,21,6,13,,1,2,1,1.6,1048.0
