station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
158,2026-08-14,,,,,,,,0,0,2446.0,11.0,,,,32.0,28.0,4.0,,,,5.5,0,,,1005.1,1002.0,999.9,1002.3,,,,,,,58.0,,,,,-1,-1,,,,,,,,,,,14,,17,,,32,10,21,6,1,1,1,1.1,1147.0
159,2026-08-14,,,,0.0,0.0,,,0,0,2546.0,10.0,7.2,9.2,8.8,4.0,8.0,12.0,0,0,,9.3,0,0,0,980.4,977.5,975.1,977.7,0,0,,,,,44.0,16.0,27.0,29.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,10000.0,,14,0,20,31,26,32,13,23,11,1,2,2,2.1,1136.0
160,2026-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-08-14,,,,,,,,0,0,2527.0,9.6,8.8,6.8,8.4,24.0,12.0,12.0,,,,6.8,0,,,943.1,940.7,939.0,940.9,,,,,,,48.0,22.0,21.0,30.0,,-1,0,,,,,,,,,,,13,,18,29,25,31,13,22,11,2,2,2,2.7,846.0
162,2026-08-14,,,,,,,,0,0,2611.0,10.1,7.9,9.3,9.1,20.0,8.0,8.0,,,,6.9,0,,,,,,,,,,,,,54.0,18.0,27.0,33.0,,-1,-1,,,,,,,,,,,14,,17,31,27,32,11,21,9,1,2,1,1.6,1002.0
163,2026-08-14,,,,,,,,0,0,2413.0,10.5,17.1,12.5,13.4,32.0,12.0,28.0,,,,4.2,0,,,965.8,962.9,960.7,963.1,,,,,,,53.0,42.0,40.0,45.0,,-1,-1,,,,,,,,,,,13,,17,29,25,30,12,21,,1,2,1,1.6,1038.0
164,2026-08-14,,,,,,,,0,0,2381.0,8.7,8.6,9.1,8.8,16.0,4.0,12.0,,,,7.1,0,,,983.8,980.8,979.3,981.3,,,,,,,50.0,20.0,27.0,32.0,,-1,-1,,,,,,,,,,,12,,15,30,26,31,8,19,7,1,2,1,1.6,1137.0
165,2026-08-14,,,,0.0,0.0,,,0,0,2480.0,11.1,12.0,12.7,11.9,0.0,24.0,16.0,1,0,,9.0,0,0,0,940.7,937.7,936.3,938.2,0,0,,,,,59.0,27.0,38.0,41.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,15000.0,,12,1,17,31,26,32,11,22,8,0,3,1,1.9,1355.0
166,2026-08-14,,,,,,,,0,0,2554.0,10.4,10.4,9.7,10.2,0.0,4.0,4.0,,,,8.4,0,,,949.5,944.8,943.7,946.0,,,,,,,70.0,22.0,29.0,40.0,,-1,-1,,,,,,,,,,,12,,13,32,26,32,8,20,,0,2,2,1.8,1505.0
167,2026-08-14,,,,,,,,,,,8.7,9.1,10.0,9.3,,,,,,,,0,,,942.5,939.0,938.4,940.0,,,,,,,65.0,24.0,37.0,42.0,,-1,-1,,,,,,,,,,,,,11,28,22,29,8,19,,,,,,
169,2026-08-14,,,,,,,,0,0,2428.0,8.5,8.2,8.8,8.5,16.0,4.0,4.0,,,,8.5,0,,,974.3,971.1,970.0,971.8,,,,,,,39.0,18.0,27.0,28.0,,-1,-1,,,,,,,,,,,13,,19,31,26,32,11,21,,1,2,1,1.6,1455.0
170,2026-08-14,,,,,,,,0,0,2351.0,9.2,9.1,10.1,9.5,12.0,20.0,16.0,,,,6.6,0,,,970.3,967.3,966.2,967.9,,,,,,,72.0,22.0,37.0,44.0,,-1,-1,,,,,,,,,,,11,,11,30,23,31,7,19,3,1,1,1,1.1,1657.0
171,2026-08-14,,,,,,,,0,0,2419.0,14.6,14.1,13.3,14.0,0.0,28.0,28.0,,,,5.0,0,,,972.5,969.6,966.9,969.7,,,,,,,57.0,28.0,34.0,40.0,,-1,-1,,,,,,,,,,,12,,22,33,29,35,15,25,9,0,1,1,0.7,1201.0
172,2026-08-14,,,,,,,,0,0,2416.0,11.1,9.7,15.5,12.1,12.0,28.0,12.0,,,,7.5,0,,,926.6,923.7,922.4,924.2,,,,,,,75.0,21.0,57.0,51.0,,-1,-1,,,,,,,,,,,12,,13,32,23,32,10,21,7,1,2,1,1.6,1515.0
173,2026-08-14,,,,,,,,0,0,2457.0,8.7,8.2,10.7,9.2,8.0,28.0,4.0,,,,7.1,0,,,883.6,882.0,880.8,882.1,,,,,,,47.0,21.0,39.0,36.0,,-1,-1,,,,,,,,,,,11,,16,29,23,29,15,22,,1,1,1,1.1,1438.0
174,2026-08-14,,,,,,,,0,0,2499.0,9.5,9.1,10.8,9.8,20.0,20.0,32.0,,,,9.9,0,,,,,,,,,,,,,49.0,22.0,43.0,38.0,,-1,-1,,,,,,,,,,,11,,17,30,21,30,13,21,,1,2,1,1.6,1455.0
175,2026-08-14,,,,,,,,0,0,2624.0,14.3,13.3,14.0,13.9,28.0,8.0,4.0,,,,9.2,0,,,954.8,949.8,948.7,951.1,,,,,,,70.0,27.0,38.0,45.0,,-1,-1,,,,,,,,,,,13,,18,33,28,33,14,24,11,2,1,2,2.1,1735.0
176,2026-08-14,,,,,,,,0,0,2625.0,9.6,9.4,8.9,9.3,24.0,28.0,32.0,,,,5.6,0,,,831.8,831.0,829.8,830.9,,,,,,,47.0,37.0,38.0,41.0,,,,,,,,,,,,,,13,,18,21,20,23,17,20,,1,1,2,1.6,1234.0
178,2026-08-14,,,,,,,,0,0,2480.0,12.4,10.7,13.4,12.2,8.0,24.0,28.0,,,,8.2,0,,,913.1,910.4,909.2,910.9,,,,,,,72.0,27.0,47.0,49.0,,-1,-1,,,,,,,,,,,12,,15,29,23,29,13,21,,3,2,1,2.8,1302.0
179,2026-08-14,,,,0.0,,,,0,0,2539.0,9.8,10.3,11.3,10.5,0.0,8.0,32.0,0,,,5.8,0,0,0,887.7,885.5,884.5,885.9,0,0,,,,,55.0,28.0,46.0,43.0,,-1,-1,,0,,,-1.0,0,-1.0,29000.0,,,12,1,16,28,21,28,12,20,8,0,1,1,0.7,1513.0
180,2026-08-14,,,,,,,,0,0,,,,,,4.0,12.0,12.0,,,,6.7,0,,,986.8,984.0,982.3,984.4,,,,,,,,,,,,-1,-1,,,,,,,,,,,14,,,,,31,13,22,11,1,1,1,1.1,1333.0
181,2026-08-14,,,,,,,,0,0,2369.0,11.0,10.1,11.3,10.8,4.0,28.0,28.0,,,,8.6,0,,,954.7,951.1,949.7,951.8,,,,,,,49.0,17.0,25.0,30.0,,-1,-1,,,,,,,,,,,12,,19,36,31,,16,,14,1,1,1,1.1,1438.0
182,2026-08-14,,,,,,,,0,0,2419.0,11.2,11.3,12.7,11.7,0.0,12.0,0.0,,,,5.3,0,,,928.7,924.3,923.8,925.6,,,,,,,80.0,28.0,41.0,50.0,,-1,-1,,,,,,,,,,,12,,12,29,25,30,10,20,,0,1,0,0.4,1451.0
183,2026-08-14,,,,0.0,,,,0,0,2463.0,10.4,9.0,12.1,10.5,28.0,12.0,12.0,1,,,6.4,0,0,0,997.6,994.3,992.5,994.8,0,0,,,,,59.0,21.0,35.0,38.0,,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,14,0,16,30,27,32,10,21,9,1,1,2,1.6,1515.0
184,2026-08-14,,,,0.0,0.0,,,0,0,2713.0,,,,,24.0,12.0,12.0,0,0,,7.2,0,0,0,732.0,731.8,730.5,731.4,0,0,,,,,,,,,,-1,-1,,,,0.0,-1.0,0,-1.0,56000.0,55000.0,,,0,,,,,,,,1,1,1,1.1,1926.0
185,2026-08-14,,,,,,,,0,0,2452.0,13.8,13.1,13.1,13.3,24.0,8.0,4.0,,,,7.7,0,,,870.7,867.4,867.0,868.4,,,,,,,81.0,41.0,52.0,58.0,,-1,-1,,,,,,,,,,,12,,15,25,21,26,9,18,7,1,3,1,2.2,1444.0
187,2026-08-14,,,,,,,,0,0,2448.0,13.1,12.4,11.5,12.3,32.0,12.0,12.0,,,,8.1,0,,,949.6,945.7,944.4,946.6,,,,,,,78.0,32.0,35.0,48.0,,-1,-1,,,,,,,,,,,12,,15,29,26,30,12,21,9,1,3,1,2.2,1154.0
188,2026-08-14,,,,,,,,0,0,2529.0,12.1,11.2,11.6,11.6,8.0,12.0,8.0,,,,7.4,0,,,969.1,965.1,964.0,966.1,,,,,,,61.0,27.0,33.0,40.0,,-1,-1,,,,,,,,,,,13,,17,30,27,31,11,21,7,1,1,2,1.6,1544.0
189,2026-08-14,,,,,,,,0,0,2437.0,10.3,7.5,8.8,8.9,8.0,4.0,4.0,,,,9.8,0,,,987.4,984.1,982.2,984.6,,,,,,,47.0,18.0,25.0,30.0,,,,,,,,,,,,,,14,,19,30,27,32,14,23,13,3,3,3,4.6,1359.0
192,2026-08-14,,,,,,,,0,0,2487.0,9.6,7.1,8.8,8.5,32.0,8.0,8.0,,,,8.0,0,,,977.1,974.2,972.1,974.5,,,,,,,46.0,17.0,25.0,29.0,,-1,-1,,,,,,,,,,,14,,18,30,27,31,13,22,11,1,2,3,2.8,800.0
193,2026-08-14,,,,,,,,0,0,2623.0,9.1,7.8,7.3,8.1,4.0,8.0,8.0,,,,9.0,0,,,914.2,913.1,911.3,912.9,,,,,,,50.0,24.0,30.0,35.0,,-1,-1,,,,,,,,,,,14,,16,26,21,26,14,20,13,3,3,3,4.6,1300.0
195,2026-08-14,,,,,,,,0,0,2442.0,14.2,14.6,15.2,14.7,8.0,8.0,20.0,,,,6.7,0,,,,,,,,,,,,,79.0,34.0,55.0,56.0,,-1,-1,,,,,,,,,,,13,,16,30,23,32,11,21,,1,1,1,1.1,1449.0
196,2026-08-14,,,,,,,,0,0,2530.0,10.7,7.5,8.4,8.9,28.0,32.0,32.0,,,,6.9,0,,,785.3,784.8,783.5,784.5,,,,,,,63.0,37.0,45.0,48.0,,-1,-1,,,,,,,,,,,,,15,18,17,19,13,16,,1,2,2,2.1,1007.0
197,2026-08-14,,,,,,,,0,0,2543.0,9.0,8.5,8.8,8.8,20.0,8.0,12.0,,,,7.6,0,,,1001.3,998.1,996.3,998.6,,,,,,,44.0,20.0,25.0,30.0,,-1,-1,,,,,,,,,,,14,,18,30,27,31,10,20,4,1,2,2,2.1,1211.0
198,2026-08-14,,,,,,,,0,0,2528.0,15.2,12.7,11.1,13.0,32.0,16.0,8.0,,,,6.5,0,,,970.4,966.4,964.7,967.2,,,,,,,70.0,31.0,30.0,44.0,,-1,-1,,,,,,,,,,,13,,19,29,28,32,14,23,13,1,2,2,2.1,1948.0
199,2026-08-14,,,,,,,,0,0,2426.0,11.7,9.7,8.6,10.0,28.0,8.0,12.0,,,,7.0,0,,,987.5,984.5,982.7,984.9,,,,,,,60.0,24.0,26.0,37.0,,-1,-1,,,,,,,,,,,13,,17,29,26,30,8,19,,1,2,2,2.1,1734.0
200,2026-08-14,,,,,,,,0,0,2431.0,11.3,9.1,11.3,10.6,0.0,16.0,16.0,,,,6.1,0,,,978.7,975.8,974.4,976.3,,,,,,,61.0,23.0,35.0,40.0,,-1,-1,,,,,,,,,,,14,,16,29,25,30,11,20,,0,1,1,0.7,1535.0
202,2026-08-14,,,,,,,,0,0,2453.0,8.6,8.0,8.2,8.3,32.0,16.0,16.0,,,,6.3,0,,,975.8,973.1,971.5,973.5,,,,,,,44.0,20.0,23.0,29.0,,-1,-1,,,,,,,,,,,13,,17,29,27,30,14,22,12,1,1,1,1.1,1221.0
203,2026-08-14,,,,,,,,0,0,2491.0,13.3,13.7,11.5,12.8,32.0,12.0,12.0,,,,9.7,0,,,,,,,,,,,,,74.0,33.0,35.0,47.0,,-1,-1,,,,,,,,,,,12,,16,30,26,31,13,22,9,1,3,2,2.8,1632.0
204,2026-08-14,,,,,,,,0,0,2512.0,9.7,7.6,7.7,8.3,0.0,4.0,8.0,,,,8.7,0,,,976.6,973.6,971.3,973.8,,,,,,,55.0,17.0,22.0,31.0,,-1,-1,,,,,,,,,,,14,,16,31,27,32,13,23,9,0,2,3,2.4,1713.0
205,2026-08-14,,0.0,,0.0,1.0,0.0,3.0,0,0,2650.0,7.6,9.3,8.0,8.3,8.0,28.0,12.0,1,0,0,6.5,0,0,0,845.3,845.1,843.5,844.6,0,0,,,,,37.0,36.0,35.0,36.0,,-1,-1,,0,0,,-1.0,0,-1.0,70000.0,70000.0,70000.0,14,0,18,22,20,23,14,19,3,1,2,1,1.6,1518.0
206,2026-08-14,,,,,,,,0,0,2386.0,12.9,11.4,9.9,11.4,16.0,4.0,16.0,,,,7.9,0,,,900.0,898.0,897.0,898.3,,,,,,,81.0,37.0,39.0,52.0,,-1,-1,,,,,,,,,,,10,,14,25,21,25,12,19,9,2,1,2,2.1,1729.0
210,2026-08-14,,,,,,,,0,0,,10.1,7.0,12.2,9.8,20.0,32.0,0.0,,,,6.4,0,,,863.0,860.0,859.6,860.9,,,,,,,80.0,19.0,79.0,59.0,,-1,-1,,,,,,,,,,,,,10,28,14,,9,,,1,2,0,1.2,1430.0
213,2026-08-14,,2.0,,0.0,2.0,0.0,7.0,0,0,2842.0,4.6,8.0,7.1,6.6,32.0,4.0,4.0,1,1,1,11.0,0,0,0,708.1,708.1,707.4,707.9,0,0,,,,,44.0,72.0,64.0,60.0,,-1,-1,,0,0,,-1.0,0,-1.0,60000.0,50000.0,45000.0,14,0,8,9,9,10,7,8,,4,2,3,4.7,521.0
214,2026-08-14,,,,,,,,0,0,2348.0,13.5,12.1,14.8,13.5,0.0,28.0,16.0,,,,5.7,0,,,,,,,,,,,,,67.0,28.0,50.0,48.0,,-1,-1,,,,,,,,,,,13,,18,30,24,31,12,22,8,0,1,2,1.2,1633.0
215,2026-08-14,,,,,,,,0,0,2587.0,10.3,10.1,9.3,9.9,32.0,8.0,8.0,,,,9.9,0,,,991.3,988.0,986.2,988.5,,,,,,,58.0,24.0,29.0,37.0,,-1,-1,,,,,,,,,,,14,,16,30,25,30,8,19,,1,1,2,1.6,1317.0
217,2026-08-14,,,,,,,,0,0,2453.0,10.3,8.0,11.1,9.8,4.0,24.0,4.0,,,,7.6,0,,,964.4,959.6,958.8,960.9,,,,,,,66.0,19.0,36.0,40.0,,-1,-1,,,,,,,,,,,13,,14,30,25,31,9,20,5,1,1,1,1.1,1533.0
218,2026-08-14,,,,,,,,0,0,2515.0,11.5,10.6,10.2,10.8,8.0,12.0,8.0,,,,6.9,0,,,1008.8,1006.2,1004.1,1006.4,,,,,,,56.0,26.0,31.0,38.0,,-1,-1,,,,,,,,,,,13,,18,29,26,31,11,21,9,1,2,2,2.1,1206.0
220,2026-08-14,,,,,,,,0,0,2304.0,10.3,7.8,10.0,9.4,12.0,28.0,20.0,,,,9.0,0,,,911.2,908.2,907.3,908.9,,,,,,,64.0,17.0,31.0,37.0,,-1,-1,,,,,,,,,,,10,,14,31,25,32,13,23,,1,3,1,2.2,1328.0
221,2026-08-14,,,,,,,,0,0,2562.0,10.0,9.1,8.4,9.2,32.0,12.0,8.0,,,,7.9,0,,,998.4,995.3,993.4,995.7,,,,,,,49.0,23.0,23.0,32.0,,-1,-1,,,,,,,,,,,14,,18,29,27,31,11,21,8,1,2,2,2.1,1205.0
222,2026-08-14,,,,,,,,0,0,2498.0,10.5,8.9,9.4,9.6,28.0,16.0,12.0,,,,6.4,0,,,1000.9,997.9,995.8,998.2,,,,,,,48.0,21.0,27.0,32.0,,-1,-1,,,,,,,,,,,14,,19,30,27,31,11,21,8,1,1,1,1.1,1638.0
500,2026-08-14,,,,,,,,0,0,2352.0,9.7,7.9,8.9,8.8,12.0,12.0,12.0,,,,5.7,0,,,958.9,956.5,954.4,956.6,,,,,,,47.0,20.0,30.0,32.0,,-1,-1,,,,,,,,,,,,,18,29,24,31,11,21,9,1,1,1,1.1,1429.0
726,2026-08-14,,,,,,,,0,0,2667.0,9.3,8.4,8.5,8.7,28.0,8.0,8.0,,,,6.6,0,,,970.5,967.8,965.8,968.0,,,,,,,64.0,22.0,26.0,37.0,,-1,-1,,,,,,,,,,,14,,13,28,26,29,8,19,6,1,2,2,2.1,1339.0
901,2026-08-14,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-08-14,,,,,,,,0,0,2534.0,9.6,8.5,8.4,8.8,4.0,8.0,8.0,,,,8.7,0,,,985.8,983.0,981.0,983.3,,,,,,,42.0,20.0,23.0,28.0,,-1,-1,,,,,,,,,,,13,,20,30,27,31,16,24,14,3,2,2,3.3,1357.0
1401,2026-08-14,,,,,,,,0,0,2544.0,9.4,8.1,8.2,8.6,8.0,4.0,8.0,,,,7.9,0,,,940.4,938.4,936.6,938.5,,,,,,,41.0,21.0,26.0,29.0,,-1,-1,,,,,,,,,,,14,,20,28,25,30,16,23,11,2,1,2,2.1,930.0
1416,2026-08-14,,,,,,,,0,0,2518.0,10.5,9.1,9.1,9.6,4.0,12.0,12.0,,,,8.5,0,,,951.4,949.0,947.1,949.2,,,,,,,50.0,22.0,26.0,33.0,,-1,-1,,,,,,,,,,,13,,18,30,27,31,14,23,10,3,2,1,2.8,1107.0
1602,2026-08-14,,,,,,,,0,0,2542.0,9.6,7.0,7.9,8.2,4.0,0.0,12.0,,,,5.8,0,,,959.9,956.7,955.2,957.3,,,,,,,54.0,15.0,24.0,31.0,,-1,-1,,,,,,,,,,,13,,16,32,26,33,9,21,11,1,0,1,0.7,1203.0
1730,2026-08-14,,,,,,,,0,0,,12.0,8.8,9.9,10.2,0.0,12.0,8.0,,,,7.3,,,,,,,,,,,,,,78.0,25.0,42.0,48.0,,-1,-1,,,,,,,,,,,,,13,27,20,27,1,14,,0,2,2,1.8,1417.0
1802,2026-08-14,,,,,,,,0,0,2563.0,9.4,7.4,7.9,8.2,24.0,8.0,8.0,,,,8.0,0,,,957.3,954.5,952.7,954.8,,,,,,,54.0,19.0,24.0,32.0,,-1,-1,,,,,,,,,,,14,,15,29,26,30,9,20,7,1,2,2,2.1,1633.0
1906,2026-08-14,,,,,,,,0,0,2508.0,9.5,8.3,8.0,8.6,4.0,8.0,12.0,,,,6.7,0,,,953.3,951.2,949.3,951.3,,,,,,,50.0,24.0,27.0,34.0,,-1,-1,,,,,,,,,,,14,,17,27,24,28,13,20,7,1,2,2,2.1,1112.0
1920,2026-08-14,,,,,,,,0,0,2570.0,10.2,9.3,11.3,10.3,8.0,0.0,4.0,,,,6.4,0,,,964.6,961.8,960.0,962.1,,,,,,,91.0,24.0,48.0,54.0,,-1,-1,,,,,,,,,,,13,,9,29,20,30,5,17,4,1,0,1,0.7,1203.0
2116,2026-08-14,,,,,,,,0,0,2587.0,10.3,10.1,9.3,9.9,32.0,8.0,8.0,,,,9.9,0,,,991.3,988.0,986.2,988.5,,,,,,,58.0,24.0,29.0,37.0,,-1,-1,,,,,,,,,,,14,,16,30,25,30,8,19,,1,1,2,1.6,1317.0
2117,2026-08-14,,,,,,,,0,0,2426.0,11.7,9.7,8.6,10.0,28.0,8.0,12.0,,,,7.0,0,,,987.5,984.5,982.7,984.9,,,,,,,60.0,24.0,26.0,37.0,,-1,-1,,,,,,,,,,,13,,17,29,26,30,8,19,,1,2,2,2.1,1734.0
2207,2026-08-14,,,,,,,,0,0,2525.0,9.6,9.4,8.6,9.2,32.0,12.0,12.0,,,,6.8,0,,,993.8,990.5,988.7,991.0,,,,,,,47.0,22.0,24.0,31.0,,-1,-1,,,,,,,,,,,14,,18,30,27,31,13,22,9,1,1,2,1.6,1102.0
2401,2026-08-14,,,,,,,,0,0,2548.0,9.9,8.4,8.8,9.0,24.0,12.0,12.0,,,,5.7,0,,,1001.6,998.4,996.2,998.7,,,,,,,54.0,20.0,24.0,33.0,,-1,-1,,,,,,,,,,,14,,16,30,28,32,11,21,8,1,1,1,1.1,1436.0
2415,2026-08-14,,,,,,,,0,0,2508.0,9.4,8.7,7.5,8.5,8.0,12.0,12.0,,,,9.5,0,,,969.9,967.8,965.9,967.9,,,,,,,45.0,25.0,23.0,31.0,,-1,-1,,,,,,,,,,,14,,18,27,26,29,15,22,14,2,3,3,3.9,1212.0
2430,2026-08-14,,,,,,,,0,0,,9.9,8.3,9.0,9.1,20.0,16.0,16.0,,,,5.6,0,,,1000.9,997.9,995.7,998.2,,,,,,,53.0,19.0,26.0,33.0,,-1,-1,,,,,,,,,,,14,,17,31,27,32,10,21,8,1,1,1,1.1,1016.0
2503,2026-08-14,,,,0.0,0.0,0.0,0.0,0,0,2500.0,10.3,8.5,10.2,9.7,4.0,12.0,8.0,0,0,0,7.2,0,0,0,999.1,996.2,994.0,996.4,0,0,,,,,46.0,20.0,33.0,33.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,14,1,19,30,25,31,12,22,10,1,2,1,1.6,1108.0
2602,2026-08-14,,,,,,,,0,0,2446.0,11.0,,,,32.0,28.0,4.0,,,,5.5,0,,,1005.1,1002.0,999.9,1002.3,,,,,,,58.0,,,,,-1,-1,,,,,,,,,,,14,,17,,,32,10,21,6,1,1,1,1.1,1147.0
2902,2026-08-14,,,,0.0,0.0,,,0,0,2546.0,10.0,7.2,9.2,8.8,4.0,8.0,12.0,0,0,,9.3,0,0,0,980.4,977.5,975.1,977.7,0,0,,,,,44.0,16.0,27.0,29.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,10000.0,,14,0,20,31,26,32,13,23,11,1,2,2,2.1,1136.0
2910,2026-08-14,,,,,,,,0,0,2416.0,11.8,9.2,10.9,10.6,32.0,12.0,12.0,,,,7.0,0,,,985.2,982.0,979.5,982.2,,,,,,,62.0,19.0,28.0,36.0,,-1,-1,,,,,,,,,,,13,,17,32,29,34,14,24,12,1,2,2,2.1,1352.0
3111,2026-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-08-14,,,,,,,,0,0,2353.0,9.4,8.2,6.7,8.1,16.0,12.0,8.0,,,,6.8,0,,,991.0,987.6,985.5,988.0,,,,,,,38.0,18.0,16.0,24.0,,-1,-1,,,,,,,,,,,13,,21,31,30,33,18,25,15,1,2,2,2.1,1320.0
3315,2026-08-14,,,,,,,,0,0,2527.0,9.6,8.8,6.8,8.4,24.0,12.0,12.0,,,,6.8,0,,,943.1,940.7,939.0,940.9,,,,,,,48.0,22.0,21.0,30.0,,-1,0,,,,,,,,,,,13,,18,29,25,31,13,22,11,2,2,2,2.7,846.0
3425,2026-08-14,,,,,,,,0,0,2632.0,9.6,6.9,7.0,7.8,8.0,20.0,12.0,,,,7.0,0,,,958.2,955.5,953.8,955.8,,,,,,,45.0,16.0,20.0,27.0,,-1,-1,,,,,,,,,,,13,,19,30,27,32,14,23,13,1,2,2,2.1,1608.0
3520,2026-08-14,,,,,,,,0,0,2549.0,9.2,7.2,7.1,7.8,4.0,8.0,8.0,,,,7.8,0,,,912.9,911.4,909.9,911.4,,,,,,,46.0,22.0,28.0,32.0,,-1,-1,,,,,,,,,,,14,,18,26,21,27,15,21,13,2,2,2,2.7,52.0
3702,2026-08-14,,,,,,,,0,0,2623.0,9.1,7.8,7.3,8.1,4.0,8.0,8.0,,,,9.0,0,,,914.2,913.1,911.3,912.9,,,,,,,50.0,24.0,30.0,35.0,,-1,-1,,,,,,,,,,,14,,16,26,21,26,14,20,13,3,3,3,4.6,1300.0
3805,2026-08-14,,,,,,,,0,0,2462.0,9.7,8.5,9.5,9.2,12.0,12.0,4.0,,,,6.7,0,,,999.0,995.6,993.4,996.0,,,,,,,47.0,21.0,31.0,33.0,,-1,-1,,,,,,,,,,,12,,18,29,24,32,10,21,9,1,1,1,1.1,1449.0
3811,2026-08-14,,,,,,,,0,0,2546.0,10.0,9.0,8.9,9.3,28.0,8.0,8.0,,,,7.1,0,,,998.9,995.4,993.4,995.9,,,,,,,55.0,21.0,25.0,34.0,,-1,-1,,,,,,,,,,,14,,16,30,27,31,13,22,11,3,1,1,2.2,536.0
4026,2026-08-14,,,,,,,,0,0,2562.0,10.0,9.1,8.4,9.2,32.0,12.0,8.0,,,,7.9,0,,,998.4,995.3,993.4,995.7,,,,,,,49.0,23.0,23.0,32.0,,-1,-1,,,,,,,,,,,14,,18,29,27,31,11,21,8,1,2,2,2.1,1205.0
4081,2026-08-14,,,,,,,,0,0,2527.0,10.2,9.1,8.0,9.1,20.0,4.0,8.0,,,,10.9,0,,,1002.3,998.8,996.8,999.3,,,,,,,50.0,20.0,23.0,31.0,,-1,-1,,,,,,,,,,,14,,18,31,27,32,12,22,9,1,3,3,3.4,1223.0
4115,2026-08-14,,,,,,,,0,0,2420.0,10.2,9.1,9.7,9.7,16.0,12.0,8.0,,,,6.4,0,,,1001.1,997.9,995.9,998.3,,,,,,,48.0,21.0,28.0,32.0,,-1,-1,,,,,,,,,,,14,,19,31,27,32,13,23,8,1,2,1,1.6,1406.0
4126,2026-08-14,,,,,,,,0,0,2498.0,10.5,8.9,9.4,9.6,28.0,16.0,12.0,,,,6.4,0,,,1000.9,997.9,995.8,998.2,,,,,,,48.0,21.0,27.0,32.0,,-1,-1,,,,,,,,,,,14,,19,30,27,31,11,21,8,1,1,1,1.1,1638.0
4224,2026-08-14,,,,,,,,0,0,2439.0,9.9,9.0,8.7,9.2,28.0,12.0,12.0,,,,6.9,0,,,1003.4,1000.5,998.5,1000.8,,,,,,,48.0,21.0,23.0,31.0,,-1,,,,,,,,,,,,14,,18,30,28,32,13,22,8,1,1,2,1.6,1033.0
4305,2026-08-14,,,,,,,,0,0,2463.0,11.1,9.1,10.1,10.1,32.0,16.0,16.0,,,,6.8,0,,,1005.8,1002.9,1000.8,1003.2,,,,,,,55.0,22.0,30.0,36.0,,-1,-1,,,,,,,,,,,14,,18,30,26,32,10,21,,1,2,2,2.1,1051.0
4501,2026-08-14,,,,,,,,0,0,2461.0,9.3,8.0,6.3,7.9,8.0,8.0,4.0,,,,9.3,0,,,975.7,972.7,970.3,972.9,,,,,,,43.0,18.0,15.0,25.0,,-1,-1,,,,,,,,,,,14,,19,31,30,33,17,25,15,2,2,3,3.3,1026.0
4515,2026-08-14,,,,,,,,0,0,2573.0,12.4,12.0,9.6,11.3,16.0,12.0,4.0,,,,6.4,0,,,972.5,969.5,967.3,969.8,,,,,,,77.0,26.0,27.0,43.0,,-1,-1,,,,,,,,,,,14,,14,32,27,32,10,21,,1,1,2,1.6,1055.0
4601,2026-08-14,,,,,,,,0,0,2611.0,10.1,7.9,9.3,9.1,20.0,8.0,8.0,,,,6.9,0,,,,,,,,,,,,,54.0,18.0,27.0,33.0,,-1,-1,,,,,,,,,,,14,,17,31,27,32,11,21,9,1,2,1,1.6,1002.0
4611,2026-08-14,,,,,,,,0,0,2496.0,9.7,10.3,7.2,9.1,12.0,20.0,8.0,,,,6.4,0,,,968.0,965.1,963.1,965.4,,,,,,,52.0,22.0,19.0,31.0,,-1,-1,,,,,,,,,,,14,,17,32,28,33,13,23,10,1,1,2,1.6,1603.0
4705,2026-08-14,,,,,,,,0,0,2396.0,9.3,7.6,8.2,8.4,8.0,8.0,8.0,,,,6.8,0,,,971.6,969.0,966.6,969.1,,,,,,,37.0,18.0,22.0,26.0,,-1,-1,,,,,,,,,,,,,21,30,28,32,18,25,15,1,1,1,1.1,729.0
