station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
9105,2026-02-12,,,,,,,,0,0,691.0,6.6,7.0,7.5,7.0,16.0,16.0,0.0,,,,11.9,0,,,,,,,,,,,,,99.0,57.0,95.0,84.0,,0,,,,,3.0,,,,,,,4,,1,10,4,11,0,5,,2,1,0,1.2,1554.0
9110,2026-02-12,2.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,793.0,6.5,7.8,7.2,7.2,4.0,16.0,0.0,6,6,5,11.6,0,0,0,916.8,915.3,922.6,918.2,0,0,,,,,98.0,63.0,96.0,86.0,,-1,3,,1,5,13.0,0.0,2,-1.0,500.0,10000.0,3000.0,,0,1,10,3,11,1,6,0,1,1,0,0.7,1611.0
9211,2026-02-12,1.0,1.0,2.0,10.0,7.0,10.0,90.0,0,0,796.0,6.7,7.4,8.0,7.4,16.0,16.0,0.0,7,7,6,9.2,0,0,0,914.1,911.8,918.9,914.9,0,0,,,,,89.0,63.0,91.0,81.0,,0,2,,1,1,9.0,10.0,3,-1.0,60000.0,60000.0,15000.0,5,0,3,9,5,11,1,6,,1,2,0,1.2,1536.0
9215,2026-02-12,,,,,,,,1,0,881.0,5.3,5.6,5.3,5.4,20.0,20.0,24.0,,,,18.7,0,,,807.9,807.5,812.9,809.4,,,,,,,82.0,66.0,88.0,79.0,,0,1,,,,,,,,,,,5,,1,5,0,6,-1,2,,3,2,4,4.7,1611.0
9406,2026-02-12,,,,,,,,0,0,773.0,6.7,7.3,8.1,7.4,8.0,12.0,4.0,,,,11.8,0,,,929.7,927.0,934.0,930.2,,,,,,,85.0,49.0,84.0,73.0,,0,2,,,,,,,,,,,5,,4,13,7,13,3,8,2,3,2,1,2.8,1640.0
9501,2026-02-12,2.0,0.0,2.0,10.0,6.0,10.0,87.0,0,0,805.0,6.4,6.8,8.1,7.1,20.0,16.0,16.0,5,5,5,14.6,0,0,0,905.1,902.1,909.0,905.4,0,0,,,,,99.0,50.0,93.0,81.0,,1,1,,1,1,4.0,-1.0,1,-1.0,15000.0,15000.0,8000.0,5,0,1,12,5,12,0,6,0,1,1,1,1.1,1634.0
9512,2026-02-12,,,,,,,,1,0,,7.3,7.6,8.2,7.7,12.0,20.0,28.0,,,,22.2,0,,,923.3,920.5,927.1,923.6,,,,,,,97.0,53.0,85.0,78.0,,2,,,,,,,,,,,,5,,3,12,6,13,3,8,,1,1,1,1.1,1658.0
9609,2026-02-12,,,,,,,,0,0,785.0,7.0,7.7,8.4,7.7,4.0,20.0,4.0,,,,11.4,0,,,924.6,921.3,928.0,924.6,,,,,,,97.0,62.0,94.0,84.0,,1,1,,,,,,,,,,,4,,2,10,5,11,2,6,0,1,1,1,1.1,1704.0
9618,2026-02-12,,,,,,,,0,0,779.0,7.4,7.8,8.7,8.0,12.0,16.0,12.0,,,,12.8,0,,,927.6,924.2,931.4,927.7,,,,,,,99.0,53.0,96.0,83.0,,3,,,,,0.0,,,,,,,4,,3,13,6,13,1,7,-1,1,1,2,1.6,1715.0
9643,2026-02-12,1.0,1.0,,10.0,4.0,,,0,0,,6.6,7.5,7.1,7.1,0.0,4.0,28.0,5,5,,11.8,0,0,0,901.8,898.5,904.9,901.7,0,0,,,,,97.0,64.0,82.0,81.0,,3,2,,,,,-1.0,1,-1.0,4000.0,12000.0,,4,0,1,9,5,11,1,6,,0,1,2,1.2,1709.0
9700,2026-02-12,,,,,,,,0,0,703.0,6.6,7.9,7.7,7.4,0.0,8.0,20.0,,,,12.9,0,,,895.9,893.1,899.6,896.2,,,,,,,100.0,71.0,96.0,89.0,,1,,,,,,,,,,,,4,,1,9,4,10,1,6,,0,2,1,1.2,1729.0
9801,2026-02-12,2.0,0.0,1.0,9.0,8.0,9.0,87.0,1,0,703.0,6.9,7.9,7.6,7.5,16.0,8.0,20.0,1,1,1,17.4,0,0,1,912.7,909.6,915.3,912.5,0,0,,,,,100.0,74.0,80.0,85.0,,2,2,,1,1,,-1.0,0,,4000.0,40000.0,12000.0,4,0,2,8,6,10,1,5,0,1,1,4,3.0,1847.0
9811,2026-02-12,1.0,1.0,,10.0,6.0,,,0,0,739.0,6.6,7.8,7.2,7.2,12.0,32.0,12.0,5,5,,11.6,0,0,0,907.6,904.6,910.3,907.5,0,0,,,,,99.0,74.0,74.0,82.0,,1,3,,5,,0.0,-1.0,1,-1.0,5000.0,35000.0,,4,0,1,8,7,9,1,5,0,1,1,2,1.6,1757.0
9911,2026-02-12,2.0,,,10.0,,,,0,0,,6.6,8.0,8.4,7.7,32.0,12.0,24.0,2,,,4.5,0,,,913.6,910.9,916.7,913.7,,,,,,,100.0,80.0,92.0,91.0,,0,1,,,,0.0,-1.0,0,-1.0,200.0,,,3,,1,7,6,10,1,5,,1,1,1,1.1,1822.0
9919,2026-02-12,,,,,,,,,,,7.1,8.3,7.6,7.7,12.0,20.0,28.0,,,,,0,,,917.3,914.1,920.8,917.4,,,,,,,99.0,62.0,75.0,79.0,,,,,,,0.0,,,,,,,,,2,11,7,,,,,1,1,4,3.0,
9925,2026-02-12,,,,,,,,0,0,595.0,6.1,7.8,7.2,7.0,24.0,28.0,28.0,,,,14.0,0,,,906.3,903.5,908.9,906.2,,,,,,,100.0,71.0,79.0,83.0,,0,1,,,,,,,,,,,,,0,8,6,10,-1,5,-2,2,1,3,2.8,1815.0
10005,2026-02-12,,,,,,,,0,0,565.0,6.4,7.4,8.3,7.4,20.0,12.0,28.0,,,,16.6,0,,,924.9,922.3,928.7,925.3,,,,,,,92.0,61.0,87.0,80.0,,1,2,,,,0.0,,,,,,,2,,2,10,6,11,2,7,,1,2,1,1.6,1815.0
10111,2026-02-12,,,,,,,,0,0,533.0,6.0,6.5,6.5,6.3,12.0,16.0,28.0,,,,14.0,0,,,850.9,849.6,853.5,851.3,,,,,,,92.0,77.0,88.0,86.0,,0,1,,,,,,,,,,,2,,1,5,3,6,-1,3,,2,2,3,3.3,2130.0
10200,2026-02-12,2.0,1.0,,10.0,4.0,,,0,0,533.0,6.0,7.7,6.8,6.8,4.0,0.0,28.0,,,,6.1,0,,,898.7,896.3,900.9,898.6,,,,,,,99.0,77.0,84.0,87.0,,0,-1,,,,0.0,,,,200.0,5000.0,,2,,0,7,4,8,-1,4,-3,1,0,1,0.7,2047.0
10401,2026-02-12,1.0,,,10.0,,,,,,,5.7,7.0,6.8,6.5,,,,5,,,,0,,,906.3,904.0,907.4,905.9,,,,,,,98.0,64.0,82.0,81.0,,-1,-1,,0,,,-1.0,1,-1.0,60.0,,,,,-1,8,4,9,-1,4,,,,,,
10412,2026-02-12,1.0,1.0,1.0,3.0,7.0,8.0,60.0,0,1,715.0,5.0,4.7,5.5,5.1,16.0,28.0,28.0,7,7,7,23.3,0,0,0,815.2,814.5,817.0,815.6,0,0,,,,,85.0,55.0,80.0,73.0,,0,-1,,,0,,20.0,3,-1.0,50000.0,50000.0,50000.0,4,0,0,5,2,6,-1,3,,4,1,5,5.7,2259.0
10415,2026-02-12,0.0,,,5.0,,,,0,0,609.0,5.6,6.4,6.2,6.1,20.0,20.0,20.0,5,,,12.3,0,0,0,874.3,873.0,876.3,874.5,0,0,,,,,99.0,70.0,83.0,84.0,,,,,,,,-1.0,1,-1.0,5000.0,,,1,0,-1,6,3,6,-1,3,,2,4,2,4.0,1924.0
10500,2026-02-12,,,,,,,,1,0,671.0,5.8,7.8,6.2,6.6,24.0,16.0,28.0,,,,19.2,0,,,874.2,873.1,875.6,874.3,,,,,,,77.0,83.0,65.0,75.0,,-1,-1,,,,,,,,,,,3,,3,6,6,8,2,5,0,2,1,1,1.6,2138.0
10510,2026-02-12,,,,,,,,0,0,694.0,5.6,6.6,6.7,6.3,0.0,24.0,24.0,,,,16.2,0,,,929.6,927.1,930.9,929.2,,,,,,,91.0,46.0,53.0,63.0,,-1,-1,,0,0,,,,,,,,4,,0,12,11,13,0,6,-2,0,2,2,1.8,1914.0
10531,2026-02-12,,,,,,,,0,0,733.0,6.2,8.6,7.9,7.6,24.0,12.0,24.0,,,,14.3,0,,,936.9,934.9,938.6,936.8,,,,,,,87.0,65.0,86.0,79.0,,-1,-1,,,,,,,,,,,5,,2,11,6,15,1,8,,1,1,1,1.1,1957.0
10607,2026-02-12,,,,,,,,0,0,701.0,5.3,8.3,7.9,7.2,16.0,20.0,16.0,,,,6.4,0,,,933.3,931.1,934.6,933.0,,,,,,,97.0,59.0,88.0,81.0,,-1,-1,,,,,,,,,,,4,,-1,12,5,12,-2,6,-5,1,2,1,1.6,2030.0
10710,2026-02-12,,,,,,,,0,0,619.0,6.2,9.2,9.1,8.2,0.0,32.0,28.0,,,,16.4,0,,,952.5,950.4,953.5,952.1,,,,,,,100.0,73.0,88.0,87.0,,-1,-1,,0,0,,,,,,,,2,,0,10,8,11,0,6,,0,1,1,0.7,2035.0
10720,2026-02-12,,,,,,,,0,0,793.0,6.1,7.0,7.3,6.8,20.0,20.0,24.0,,,,11.0,0,,,,,,,,,,,,,75.0,53.0,62.0,63.0,,-1,-1,,,,,,,,,,,5,,4,11,9,12,4,8,1,1,2,2,2.1,2107.0
11102,2026-02-12,2.0,2.0,2.0,10.0,10.0,9.0,97.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,0,,,1,,,-1.0,0,-1.0,20000.0,5000.0,15000.0,,0,,,,,,,,,,,,
11104,2026-02-12,,,,,,,,0,0,,8.2,8.3,8.2,8.2,0.0,16.0,12.0,,,,12.9,0,,,932.5,938.4,942.1,937.7,,,,,,,92.0,79.0,76.0,82.0,,0,,,,,,,,,,,,,,5,8,8,10,5,8,2,0,3,2,2.4,1325.0
11106,2026-02-12,,,,,,,,0,0,,5.6,7.1,6.8,6.5,8.0,24.0,32.0,,,,9.9,0,,,892.0,897.7,901.2,897.0,,,,,,,56.0,78.0,76.0,70.0,,0,3,,,,0.0,,,,,,,,,7,6,5,9,4,7,2,1,2,1,1.6,1913.0
11114,2026-02-12,,,,,,,,0,0,238.0,8.3,8.4,8.3,8.3,0.0,20.0,20.0,,,,13.4,0,,,935.8,941.6,945.6,941.0,,,,,,,95.0,81.0,75.0,84.0,,0,3,,,,0.0,,,,,,,0,,5,8,9,10,4,7,1,0,3,2,2.4,1342.0
11115,2026-02-12,2.0,2.0,,10.0,10.0,,,0,0,287.0,7.7,8.5,8.1,8.1,4.0,20.0,8.0,2,2,,12.9,0,0,0,932.6,938.6,942.3,937.8,0,0,,,,,87.0,77.0,81.0,82.0,,0,4,,,,,-1.0,0,-1.0,20000.0,10000.0,,0,0,5,8,7,10,4,7,0,1,2,2,2.1,1328.0
11116,2026-02-12,,,,,,,,1,0,,4.2,6.0,5.9,5.4,20.0,24.0,24.0,,,,17.3,0,,,,,,,,,,,,,55.0,100.0,100.0,85.0,,0,10,,,,42.0,,,,,,,0,,3,0,-1,5,-1,2,,2,4,2,4.0,1328.0
11135,2026-02-12,,,,,,,,1,0,221.0,6.9,7.4,7.2,7.2,16.0,20.0,20.0,,,,17.4,0,,,902.0,906.4,910.8,906.4,,,,,,,88.0,84.0,77.0,83.0,,0,3,,,,2.0,,,,,,,0,,4,5,6,7,2,4,0,1,4,3,4.1,1438.0
11146,2026-02-12,,,,,,,,0,0,285.0,8.5,,8.1,,20.0,20.0,20.0,,,,15.0,0,,,937.7,943.0,947.1,942.6,,,,,,,96.0,,70.0,,,1,1,,,,,,,,,,,0,,5,,9,10,4,7,,1,3,3,3.4,1357.0
11200,2026-02-12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-02-12,,,,,,,,0,0,365.0,6.8,7.6,7.3,7.2,16.0,32.0,16.0,,,,6.2,0,,,888.6,894.2,897.7,893.5,,,,,,,99.0,90.0,100.0,96.0,,0,6,,,,23.0,,,,,,,1,,2,5,3,6,-1,3,-1,1,1,1,1.1,1340.0
11301,2026-02-12,,,,,,,,0,0,410.0,4.9,6.2,6.3,5.8,8.0,28.0,24.0,,,,11.4,0,,,845.3,850.3,854.2,849.9,,,,,,,57.0,93.0,94.0,81.0,,0,,,,,28.0,,,,,,,1,,5,1,1,8,0,4,,1,2,1,1.6,117.0
11305,2026-02-12,,,,,,,,0,0,413.0,5.4,6.3,5.8,5.8,12.0,4.0,8.0,,,,11.1,0,,,822.3,826.2,830.0,826.2,,,,,,,95.0,99.0,90.0,95.0,,0,15,,,,42.0,,,,,,,0,,-1,1,1,6,-1,3,-2,1,2,3,2.8,2025.0
11306,2026-02-12,0.0,,,5.0,,,,,,,,,,,,,,7,,,,0,0,0,,,,,0,0,,,,,,,,,,0,,,2,,,50.0,3,0.0,20000.0,,,,0,,,,,,,,,,,,
11311,2026-02-12,,,,,,,,0,0,354.0,5.5,6.2,6.0,5.9,20.0,20.0,32.0,,,,13.0,0,,,,,,,,,,,,,76.0,83.0,85.0,81.0,,0,,,,,32.0,,,,,,,0,,2,3,2,8,-1,4,,1,2,1,1.6,124.0
11401,2026-02-12,1.0,,,1.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,20.0,3,-1.0,15000.0,,,,,,,,,,,,,,,,
11402,2026-02-12,,,,,,,,0,0,338.0,5.8,7.0,6.7,6.5,24.0,24.0,28.0,,,,9.6,0,,,861.9,865.4,869.0,865.4,,,,,,,97.0,90.0,90.0,92.0,,0,8,,,,20.0,,,,,,,0,,0,3,3,8,-2,3,-2,1,2,2,2.1,1233.0
11410,2026-02-12,1.0,,,1.0,,,,0,0,456.0,6.2,6.5,6.2,6.3,16.0,24.0,24.0,5,,,16.4,0,0,0,860.4,863.6,868.0,864.0,0,0,,,,,94.0,81.0,81.0,85.0,,,,,0,,17.0,-1.0,1,-1.0,5000.0,,,1,0,1,4,3,7,-1,3,-2,1,2,3,2.8,1415.0
11505,2026-02-12,,,,,,,,0,0,472.0,6.7,7.4,7.5,7.2,16.0,20.0,20.0,,,,5.8,0,,,888.1,890.7,895.8,891.5,,,,,,,97.0,75.0,100.0,91.0,,0,7,,,,3.0,,,,,,,2,,2,7,3,8,0,4,-1,1,1,1,1.1,1942.0
11506,2026-02-12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,2026-02-12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-02-12,,,,,,,,0,0,547.0,5.5,6.1,6.9,6.2,16.0,20.0,16.0,,,,11.1,0,,,874.0,875.3,880.9,876.7,,,,,,,70.0,55.0,88.0,71.0,,0,5,,,,,,,,,,,2,,4,9,3,10,0,5,-1,2,2,1,2.1,140.0
11706,2026-02-12,,,,,,,,0,0,688.0,4.5,4.8,6.3,5.2,20.0,20.0,32.0,,,,10.5,0,,,853.2,853.6,858.7,855.2,,,,,,,89.0,49.0,90.0,76.0,,-1,,,,,28.0,,,,,,,4,,-2,7,2,8,-3,2,,1,2,1,1.6,1501.0
11800,2026-02-12,1.0,2.0,,6.0,9.0,,,,,,,,,,,,,3,0,,,0,0,0,,,,,0,1,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,25000.0,15000.0,,,0,,,,,,,,,,,,
11803,2026-02-12,,,,,,,,1,0,775.0,6.2,5.8,7.2,6.4,24.0,24.0,28.0,,,,17.2,0,,,915.3,914.5,920.5,916.8,,,,,,,83.0,41.0,72.0,65.0,,-1,0,,,,,,,,,,,4,,3,12,7,13,2,8,-1,1,3,1,2.2,1538.0
11804,2026-02-12,,,,,,,,1,0,,6.0,5.6,7.0,6.2,24.0,24.0,32.0,,,,20.7,0,,,918.0,917.4,923.2,919.5,,,,,,,86.0,41.0,73.0,67.0,,-1,,,,,,,,,,,,4,,2,12,6,12,1,7,-2,2,3,1,2.8,1518.0
11901,2026-02-12,,,,,,,,0,0,690.0,6.5,5.9,9.0,7.1,0.0,20.0,0.0,,,,10.7,0,,,924.1,921.9,929.2,925.1,,,,,,,90.0,39.0,94.0,74.0,,-1,1,,,,0.0,,,,,,,4,,2,13,6,14,0,7,,0,4,0,2.3,1519.0
12015,2026-02-12,,,,,,,,0,0,793.0,5.9,5.4,6.8,6.0,8.0,24.0,8.0,,,,12.6,0,,,880.9,879.8,886.4,882.4,,,,,,,77.0,44.0,81.0,67.0,,-1,,,,,1.0,,,,,,,5,,3,10,5,11,1,6,,1,1,2,1.6,1532.0
12016,2026-02-12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-02-12,,,,,,,,0,0,791.0,6.3,6.9,7.2,6.8,16.0,20.0,0.0,,,,11.5,0,,,897.9,896.2,903.4,899.2,,,,,,,92.0,57.0,86.0,78.0,,0,1,,,,10.0,,,,,,,5,,2,10,4,11,-1,5,-3,1,1,0,0.7,1604.0
12215,2026-02-12,,,,,,,,0,0,890.0,4.6,4.8,4.4,4.6,16.0,20.0,24.0,,,,16.4,0,,,793.7,793.8,798.7,795.4,,,,,,,75.0,62.0,77.0,71.0,,,,,,,,,,,,,,5,,0,3,-1,5,-2,2,,3,1,3,3.4,1657.0
12216,2026-02-12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,43.0,,,,,,,,,,,,,,,,,,,,
12231,2026-02-12,,,,,,,,0,0,788.0,5.6,7.4,7.0,6.7,8.0,8.0,24.0,,,,15.9,0,,,,,,,,,,,,,92.0,85.0,90.0,89.0,,1,1,,,,10.0,,,,,,,5,,0,5,3,7,-4,2,,2,1,2,2.1,1615.0
12302,2026-02-12,,,,,,,,0,0,646.0,6.0,7.2,6.6,6.6,8.0,0.0,8.0,,,,9.7,0,,,876.2,873.7,880.1,876.7,,,,,,,94.0,87.0,94.0,92.0,,1,2,,,,28.0,,,,,,,,,1,4,2,7,-2,2,,1,0,1,0.7,1629.0
12311,2026-02-12,,,,,,,,0,1,886.0,4.7,4.9,4.2,4.6,20.0,28.0,28.0,,,,26.1,0,,,776.2,775.2,779.7,777.0,,,,,,,93.0,63.0,81.0,79.0,,2,1,,,,,,,,,,,,,-2,3,-2,4,-3,1,,1,2,4,3.5,1721.0
12323,2026-02-12,,,,,,,,0,0,,5.6,7.0,6.7,6.4,4.0,20.0,20.0,,,,8.4,0,,,901.3,898.1,904.4,901.3,,,,,,,93.0,74.0,86.0,84.0,,0,1,,,,,,,,,,,,,0,6,3,7,-5,1,,1,2,1,1.6,1656.0
12351,2026-02-12,,,,,,,,0,1,799.0,6.0,6.8,6.5,6.4,12.0,8.0,20.0,,,,25.1,0,,,877.4,875.7,882.1,878.4,,,,,,,92.0,72.0,88.0,84.0,,0,,,,,5.0,,,,,,,5,,1,6,3,8,0,4,,3,2,1,2.8,1616.0
12352,2026-02-12,2.0,1.0,2.0,6.0,6.0,10.0,73.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,0,1,,1,1,,21.0,3,-1.0,10000.0,15000.0,5000.0,,0,,,,,,,,,,,,
12504,2026-02-12,,,,,,,,0,0,779.0,5.9,6.8,8.1,6.9,28.0,12.0,16.0,,,,14.3,0,,,924.4,920.1,927.0,923.8,,,,,,,96.0,59.0,90.0,82.0,,0,1,,,,3.0,,,,,,,4,,0,9,6,10,-1,5,-2,1,2,1,1.6,1655.0
12506,2026-02-12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-02-12,,,,,,,,0,0,,5.8,6.7,6.5,6.3,8.0,20.0,24.0,,,,13.4,0,,,901.9,898.5,904.7,901.7,,,,,,,88.0,53.0,65.0,69.0,,0,,,,,,,,,,,,4,,1,10,7,11,-1,5,,1,1,1,1.1,1654.0
12530,2026-02-12,1.0,0.0,1.0,10.0,8.0,9.0,,,,,5.7,6.9,7.2,6.6,,,,7,7,7,,0,0,0,913.1,909.3,915.6,912.7,0,0,,,,,94.0,68.0,75.0,79.0,,0,0,,1,1,,15.0,3,-1.0,20000.0,30000.0,10000.0,,0,0,7,6,9,-2,4,-3,,,,,
12616,2026-02-12,,,,,,,,0,0,824.0,6.1,7.3,7.2,6.9,20.0,16.0,4.0,,,,10.7,0,,,892.7,889.1,895.7,892.5,,,,,,,96.0,63.0,93.0,84.0,,0,1,,,,5.0,,,,,,,4,,1,9,3,10,-1,4,-3,1,1,1,1.1,1716.0
12711,2026-02-12,2.0,,,10.0,,,,0,0,815.0,5.8,5.9,6.1,5.9,24.0,8.0,20.0,5,,,11.2,0,0,0,852.1,849.6,854.8,852.2,0,0,,,,,90.0,57.0,85.0,77.0,,1,1,,1,,0.0,-1.0,1,-1.0,15000.0,,,4,0,1,8,2,9,-1,4,-2,1,1,2,1.6,1730.0
12720,2026-02-12,,,,,,,,1,0,908.0,,,,,16.0,16.0,16.0,,,,22.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,2,2,3,3.3,2017.0
12721,2026-02-12,,,,,,,,,,,3.6,3.2,3.2,3.3,,,,,,,,0,,,,,,,,,,,,,78.0,59.0,87.0,75.0,,,,,,,,,,,,,,,,-3,-1,-6,-1,-6,-4,,,,,,
12811,2026-02-12,,,,,,,,0,0,733.0,6.4,7.2,7.3,7.0,20.0,12.0,20.0,,,,11.3,0,,,899.5,896.5,902.3,899.4,,,,,,,96.0,69.0,82.0,82.0,,1,2,,,,,,,,,,,4,,1,8,5,9,1,5,0,1,1,2,1.6,1811.0
13116,2026-02-12,,,,,,,,0,0,579.0,5.5,6.4,7.1,6.3,28.0,24.0,24.0,,,,9.9,0,,,888.2,886.5,890.1,888.3,,,,,,,92.0,60.0,78.0,77.0,,-1,,,,,0.0,,,,,,,2,,0,8,6,10,-2,4,-3,1,2,2,2.1,1231.0
13120,2026-02-12,,,,,,,,1,0,550.0,5.8,6.9,7.3,6.7,8.0,8.0,28.0,,,,17.3,0,,,902.0,899.3,904.6,902.0,,,,,,,94.0,70.0,85.0,83.0,,-1,2,,,,,,,,,,,2,,0,7,5,8,-1,4,-3,1,2,3,2.8,1835.0
13302,2026-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-02-12,,,,,,,,0,0,495.0,6.6,7.6,8.0,7.4,4.0,32.0,32.0,,,,7.4,0,,,938.5,935.6,938.7,937.6,,,,,,,96.0,64.0,87.0,82.0,,-1,-1,,,,,,,,,,,2,,2,10,6,11,1,6,0,1,2,1,1.6,1941.0
13312,2026-02-12,,,,,,,,0,0,527.0,6.2,7.5,7.2,7.0,16.0,24.0,24.0,,,,7.3,0,,,924.5,921.3,925.9,923.9,,,,,,,97.0,61.0,69.0,76.0,,-1,-1,,,,,,,,,,,1,,1,10,8,12,-1,6,-4,1,1,2,1.6,1907.0
13401,2026-02-12,,,,,,,,0,0,515.0,6.4,7.6,7.7,7.2,24.0,4.0,24.0,,,,5.8,0,,,928.1,925.1,929.0,927.4,,,,,,,100.0,73.0,89.0,87.0,,0,-1,,,,,,,,,,,2,,1,8,5,10,-1,4,-4,1,1,1,1.1,1925.0
13515,2026-02-12,,,,,,,,0,0,563.0,5.9,6.0,6.5,6.1,32.0,24.0,28.0,,,,15.3,0,,,869.8,868.4,871.0,869.7,,,,,,,87.0,60.0,74.0,74.0,,-1,-1,,,,,,,,,,,2,,2,7,5,8,1,4,-2,1,3,2,2.8,2210.0
13605,2026-02-12,,,,,,,,0,0,602.0,6.0,8.3,8.6,7.6,0.0,16.0,20.0,,,,5.8,0,,,947.8,945.4,947.5,946.9,,,,,,,100.0,64.0,81.0,82.0,,-1,-1,,,,,,,,,,,1,,0,11,8,11,-1,5,0,0,2,1,1.2,2242.0
13606,2026-02-12,,,,,,,,0,0,619.0,6.2,7.5,7.8,7.2,28.0,16.0,28.0,,,,13.6,0,,,906.9,905.3,907.7,906.6,,,,,,,88.0,62.0,79.0,76.0,,-1,-1,,,,,,,,,,,3,,2,10,7,10,2,6,-2,1,2,1,1.6,1950.0
13640,2026-02-12,,,,,,,,0,0,612.0,6.1,8.3,8.8,7.7,28.0,16.0,28.0,,,,7.7,0,,,934.9,932.7,935.2,934.3,,,,,,,100.0,69.0,96.0,88.0,,-1,-1,,,,,,,,,,,2,,0,10,6,10,-1,5,-3,1,2,1,1.6,2224.0
13702,2026-02-12,,,,,,,,0,0,654.0,6.8,7.5,7.7,7.3,24.0,20.0,24.0,,,,8.3,0,,,913.7,912.0,914.4,913.4,,,,,,,88.0,70.0,79.0,79.0,,-1,-1,,,,,,,,,,,2,,3,8,7,9,3,6,,1,2,1,1.6,2132.0
13707,2026-02-12,,,,,,,,0,0,,5.5,8.7,9.0,7.7,32.0,16.0,32.0,,,,5.8,0,,,,,,,,,,,,,98.0,68.0,89.0,85.0,,-1,-1,,0,0,,,,,,,,2,,-1,11,7,11,-1,5,-5,1,2,1,1.6,1315.0
13811,2026-02-12,,,,,,,,0,0,,7.3,9.0,9.0,8.4,24.0,20.0,24.0,,,,7.4,0,,,950.5,948.4,950.4,949.8,,,,,,,100.0,69.0,78.0,82.0,,-1,-1,,,,,,,,,,,2,,2,11,9,12,0,6,0,1,2,1,1.6,1158.0
13907,2026-02-12,,,,,,,,0,0,638.0,5.9,9.0,8.8,7.9,0.0,16.0,0.0,,,,8.7,0,,,962.7,960.2,962.3,961.7,,,,,,,98.0,64.0,84.0,82.0,,-1,-1,,,,,,,,,,,3,,0,12,8,13,-1,6,-2,0,2,0,0.9,1016.0
14103,2026-02-12,,,,,,,,0,0,383.0,6.2,8.8,8.9,8.0,16.0,28.0,16.0,,,,11.6,0,,,917.7,923.3,927.6,922.9,,,,,,,61.0,84.0,95.0,80.0,,-1,,,,,,,,,,,,1,,7,8,6,12,3,7,1,1,1,1,1.1,127.0
14105,2026-02-12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-02-12,,,,,,,,1,0,368.0,4.4,6.9,6.9,6.1,16.0,20.0,32.0,,,,21.9,0,,,867.6,873.1,876.5,872.4,,,,,,,40.0,82.0,91.0,71.0,,0,,,,,0.0,,,,,,,0,,9,5,3,10,1,6,,4,1,1,3.0,112.0
14301,2026-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-02-12,,,,,,,,0,0,427.0,4.9,6.3,6.1,5.8,20.0,24.0,20.0,,,,12.1,0,,,841.1,843.7,847.5,844.1,,,,,,,94.0,88.0,89.0,90.0,,0,,,,,31.0,,,,,,,1,,-2,2,2,5,-2,1,,1,3,2,2.8,1456.0
