station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
10607,2025-12-07,,,,,,,,0,0,455.0,5.8,9.6,8.3,7.9,16.0,28.0,16.0,,,,3.5,0,,,962.4,962.1,963.0,962.5,,,,,,,97.0,79.0,97.0,91.0,,-1,-1,,,,,,,,,,,3,,0,10,5,10,-1,5,-3,1,1,1,1.1,1239.0
10710,2025-12-07,,,,,,,,0,0,531.0,7.0,10.1,8.7,8.6,24.0,8.0,24.0,1,,,4.7,0,0,0,981.6,982.1,982.7,982.1,0,0,,,,,98.0,82.0,94.0,91.0,,0,-1,,,0,,,0,,1500.0,,,,0,2,10,6,12,2,7,,1,1,1,1.1,810.0
10720,2025-12-07,,,,,,,,0,0,456.0,7.2,8.7,8.3,8.1,24.0,8.0,0.0,,,,5.9,0,,,,,,,,,,,,,70.0,72.0,86.0,76.0,,0,-1,,,,,,,,,,,3,,8,10,6,12,4,8,2,2,1,0,1.2,736.0
11102,2025-12-07,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,1,1,2,,0,0,0,,,,,0,0,,,,,,,,,,1,,,1,,,-1.0,0,-1.0,15000.0,3500.0,1500.0,,0,,,,,,,,,,,,
11104,2025-12-07,,,,,,,,0,0,131.0,8.5,8.8,9.7,9.0,12.0,12.0,8.0,,,,11.8,0,,,963.6,963.8,964.0,963.8,,,,,,,91.0,77.0,94.0,87.0,,,,,,,,,,,,,,0,,6,9,7,,,,5,3,2,3,3.9,1703.0
11106,2025-12-07,,,,,,,,0,0,152.0,6.9,7.4,8.2,7.5,8.0,8.0,16.0,,,,7.5,0,,,922.0,922.1,922.3,922.1,,,,,,,76.0,73.0,94.0,81.0,,0,8,,,,0.0,,,,,,,0,,6,7,5,8,4,6,3,1,1,1,1.1,2217.0
11114,2025-12-07,,,,,,,,0,0,137.0,7.3,9.0,9.8,8.7,20.0,16.0,20.0,,,,7.8,0,,,967.6,967.4,967.4,967.5,,,,,,,84.0,80.0,95.0,86.0,,,7,,,,0.0,,,,,,,0,,5,9,7,9,5,7,3,1,1,2,1.6,2321.0
11115,2025-12-07,2.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,163.0,6.9,7.8,8.9,7.9,16.0,8.0,20.0,1,1,2,7.7,0,0,0,964.7,964.4,964.7,964.6,0,0,,,,,83.0,72.0,88.0,81.0,,0,9,,,,,-1.0,0,-1.0,20000.0,5000.0,5000.0,0,0,4,8,7,9,4,6,2,1,1,2,1.6,1820.0
11116,2025-12-07,,,,,,,,0,0,,5.9,6.0,7.5,6.5,24.0,24.0,24.0,,,,11.6,0,,,,,,,,,,,,,87.0,82.0,96.0,88.0,,1,7,,,,36.0,,,,,,,0,,1,3,3,4,1,3,,1,2,2,2.1,2129.0
11135,2025-12-07,,,,,,,,0,0,138.0,8.1,9.2,8.8,8.7,0.0,24.0,20.0,,,,7.1,0,,,932.3,932.4,932.2,932.3,,,,,,,98.0,96.0,100.0,98.0,,,10,,,,0.0,,,,,,,0,,4,6,5,7,4,5,3,0,1,1,0.7,106.0
11146,2025-12-07,,,,,,,,0,0,134.0,6.7,7.9,9.7,8.1,12.0,12.0,16.0,,,,14.8,0,,,968.8,969.0,968.8,968.9,,,,,,,67.0,72.0,86.0,75.0,,0,7,,,,,,,,,,,0,,7,8,9,9,6,8,,3,2,3,3.9,1658.0
11200,2025-12-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-12-07,,,,,,,,0,0,188.0,6.9,7.7,7.6,7.4,12.0,16.0,12.0,,,,3.9,0,,,919.3,918.9,919.8,919.3,,,,,,,98.0,98.0,100.0,99.0,,0,,,,,,,,,,,,0,,2,4,3,5,1,3,0,1,1,1,1.1,156.0
11301,2025-12-07,,,,,,,,0,0,241.0,6.1,6.9,7.2,6.7,12.0,12.0,8.0,,,,4.6,0,,,874.8,874.5,875.3,874.9,,,,,,,88.0,81.0,96.0,88.0,,0,6,,,,13.0,,,,,,,0,,2,5,3,5,2,4,,1,1,1,1.1,2202.0
11305,2025-12-07,,,,,,,,0,0,239.0,5.9,6.7,6.5,6.4,8.0,4.0,12.0,,,,6.8,0,,,850.1,850.2,851.3,850.5,,,,,,,83.0,88.0,100.0,90.0,,0,7,,,,19.0,,,,,,,0,,2,3,1,4,0,2,-1,1,1,1,1.1,1438.0
11306,2025-12-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11311,2025-12-07,,,,,,,,0,0,197.0,6.1,7.0,7.1,6.7,24.0,0.0,0.0,,,,7.4,0,,,,,,,,,,,,,89.0,87.0,95.0,90.0,,0,,,,,,,,,,,,0,,2,4,3,6,1,4,,1,0,0,0.4,1430.0
11401,2025-12-07,1.0,,,10.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,9.0,3,-1.0,5000.0,,,,,,,,,,,,,,,,
11402,2025-12-07,,,,,,,,0,0,215.0,6.0,7.1,6.7,6.6,24.0,24.0,24.0,,,,3.8,0,,,890.7,890.8,892.0,891.2,,,,,,,98.0,97.0,98.0,98.0,,0,4,,,,,,,,,,,0,,0,3,2,3,-2,1,-2,1,1,1,1.1,130.0
11410,2025-12-07,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,191.0,6.4,7.1,7.2,6.9,8.0,0.0,8.0,7,7,7,13.2,0,0,0,889.5,889.3,889.8,889.5,0,0,,,,,96.0,93.0,93.0,94.0,,2,,,1,1,9.0,9.0,3,-1.0,5000.0,8000.0,2000.0,0,0,1,3,3,4,1,2,0,1,0,2,1.2,2152.0
11505,2025-12-07,,,,,,,,0,0,185.0,6.8,7.8,8.3,7.6,16.0,20.0,12.0,,,,7.3,0,,,917.7,917.7,918.5,918.0,,,,,,,98.0,86.0,96.0,93.0,,0,1,,,,0.0,,,,,,,0,,2,6,5,6,1,4,0,1,2,2,2.1,1937.0
11506,2025-12-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,2025-12-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-12-07,,,,,,,,0,0,178.0,5.4,5.8,7.0,6.1,0.0,4.0,12.0,,,,9.6,0,,,902.6,902.9,903.7,903.1,,,,,,,86.0,69.0,82.0,79.0,,-1,1,,,,,,,,,,,0,,1,5,5,5,-1,2,-2,0,1,2,1.2,2341.0
11706,2025-12-07,,,,,,,,0,0,228.0,4.9,5.5,6.0,5.5,20.0,4.0,20.0,,,,5.1,0,,,880.5,880.8,882.3,881.2,,,,,,,87.0,72.0,92.0,84.0,,-1,,,,,6.0,,,,,,,0,,-1,3,1,4,-6,-1,,1,1,1,1.1,1939.0
11800,2025-12-07,2.0,2.0,,10.0,10.0,,,,,,,,,,,,,3,0,,,0,0,0,,,,,0,1,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,25000.0,10000.0,,,0,,,,,,,,,,,,
11803,2025-12-07,2.0,,,10.0,,,,0,0,211.0,5.8,6.2,7.0,6.3,4.0,24.0,20.0,1,,,8.6,0,0,0,945.6,945.4,946.9,946.0,0,0,,,,,91.0,73.0,91.0,85.0,,-1,1,,0,,,-1.0,0,-1.0,5000.0,,,0,1,1,5,3,5,-1,2,-3,1,1,2,1.6,1805.0
11804,2025-12-07,,,,,,,,0,0,224.0,5.6,6.3,7.0,6.3,16.0,24.0,24.0,,,,7.4,0,,,948.5,948.2,949.8,948.8,,,,,,,92.0,76.0,91.0,86.0,,-1,1,,,,,,,,,,,0,,0,4,3,5,-1,2,-4,1,1,2,1.6,2103.0
11901,2025-12-07,,,,,,,,0,0,185.0,5.9,6.7,6.8,6.5,0.0,16.0,20.0,,,,9.5,0,,,954.4,954.5,955.2,954.7,,,,,,,92.0,80.0,85.0,86.0,,-1,0,,,,0.0,,,,,,,0,,1,4,4,5,0,2,,0,1,3,1.9,2320.0
12015,2025-12-07,,,,,,,,0,0,204.0,4.9,5.6,5.7,5.4,8.0,0.0,8.0,,,,5.7,0,,,909.1,909.8,910.4,909.8,,,,,,,72.0,76.0,80.0,76.0,,-1,-1,,,,0.0,,,,,,,0,,2,3,2,4,-2,1,,2,0,1,1.2,647.0
12016,2025-12-07,1.0,,,10.0,,,,,,,,,,,,,,7,,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,11.0,3,-1.0,20000.0,,,,0,,,,,,,,,,,,
12203,2025-12-07,,,,,,,,0,0,192.0,4.9,6.0,5.9,5.6,16.0,28.0,16.0,,,,5.0,0,,,927.6,927.7,928.0,927.8,,,,,,,91.0,83.0,87.0,87.0,,-1,-1,,,,3.0,,,,,,,0,,-2,2,2,3,-4,0,-6,1,1,1,1.1,713.0
12215,2025-12-07,,,,,,,,0,0,228.0,3.3,4.3,4.1,3.9,28.0,24.0,20.0,,,,7.6,0,,,819.6,820.2,820.5,820.1,,,,,,,58.0,66.0,62.0,62.0,,,,,,,,,,,,,,0,,-1,1,1,2,-1,1,,2,1,2,2.1,2359.0
12216,2025-12-07,2.0,,,9.0,,,,,,,,,,,,,,7,,,,0,,0,,,,,,,,,,,,,,,,-1,0,,,,29.0,28.0,3,-1.0,40000.0,,,,,,,,,,,,,,,,
12231,2025-12-07,,,,,,,,0,0,271.0,3.9,5.6,5.9,5.1,24.0,24.0,24.0,,,,5.5,0,,,,,,,,,,,,,95.0,91.0,92.0,93.0,,-1,-1,,,,,,,,,,,0,,-5,0,1,1,-7,-3,,1,1,2,1.6,2101.0
12302,2025-12-07,,,,,,,,0,0,231.0,4.2,5.7,6.0,5.3,24.0,8.0,0.0,,,,4.5,0,,,903.5,904.0,903.8,903.8,,,,,,,92.0,84.0,94.0,90.0,,-1,-1,,,,,,,,,,,0,,-3,2,1,2,-5,-2,,1,1,0,0.7,2018.0
12311,2025-12-07,,,,,,,,0,0,268.0,3.1,3.9,3.7,3.6,20.0,20.0,8.0,,,,12.3,0,,,800.0,801.0,801.0,800.7,,,,,,,54.0,68.0,61.0,61.0,,-1,,,,,,,,,,,,0,,-1,-1,0,1,-2,-1,,2,1,2,2.1,2358.0
12323,2025-12-07,,,,,,,,0,0,,3.8,5.4,5.5,4.9,0.0,24.0,24.0,,,,7.0,0,,,929.3,929.6,929.7,929.5,,,,,,,95.0,93.0,88.0,92.0,,,,,,,,,,,,,,0,,-5,-1,0,1,-7,-3,,0,1,2,1.2,1920.0
12351,2025-12-07,,,,,,,,0,0,213.0,4.7,5.6,5.7,5.3,8.0,8.0,8.0,,,,9.3,0,,,905.6,906.0,906.0,905.9,,,,,,,96.0,85.0,91.0,91.0,,-1,-1,,,,,,,,,,,0,,-3,1,0,2,-3,-1,,2,2,2,2.7,2357.0
12352,2025-12-07,2.0,2.0,,10.0,10.0,,,,,,,,,,,,,7,7,,,0,0,1,,,,,0,0,,,,,,,,,,-1,,,0,,,8.0,3,-1.0,500.0,1000.0,,,0,,,,,,,,,,,,
12504,2025-12-07,,,,,,,,0,0,264.0,4.9,5.7,6.3,5.6,16.0,12.0,12.0,,,,5.5,0,,,953.6,953.3,953.5,953.5,,,,,,,96.0,78.0,92.0,89.0,,-1,0,,,,0.0,,,,,,,0,,-2,2,2,3,-3,0,-5,1,2,1,1.6,2028.0
12506,2025-12-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-12-07,,,,,,,,0,0,,4.6,5.6,5.6,5.3,0.0,28.0,0.0,,,,4.1,0,,,930.1,930.0,930.3,930.1,,,,,,,92.0,81.0,86.0,86.0,,-1,-1,,,,,,,,,,,0,,-2,2,1,2,-3,-1,,0,1,0,0.4,1107.0
12530,2025-12-07,1.0,2.0,2.0,9.0,9.0,9.0,,0,0,,4.7,5.8,5.9,5.5,0.0,20.0,16.0,7,7,7,4.7,0,0,0,941.9,941.5,941.9,941.8,0,0,,,,,96.0,83.0,91.0,90.0,,-1,-1,,0,0,,9.0,3,-1.0,20000.0,20000.0,15000.0,,0,-3,2,1,2,-3,-1,-6,0,1,1,0.7,1115.0
12616,2025-12-07,,,,,,,,0,0,311.0,4.2,6.0,5.7,5.3,20.0,16.0,8.0,,,,2.5,0,,,919.9,919.9,920.4,920.1,,,,,,,96.0,86.0,95.0,92.0,,-1,-1,,,,,,,,,,,0,,-4,2,0,2,-5,-1,-7,1,1,1,1.1,128.0
12711,2025-12-07,0.0,,,5.0,,,,0,0,348.0,4.5,5.7,6.3,5.5,0.0,12.0,4.0,6,,,5.0,0,0,0,877.7,878.2,878.7,878.2,0,1,,,,,84.0,78.0,93.0,85.0,,-1,1,,0,,,3.0,2,-1.0,15000.0,,,1,0,-2,3,2,4,-2,1,-5,0,1,1,0.7,2125.0
12720,2025-12-07,,,,,,,,0,0,352.0,,,,,16.0,12.0,12.0,,,,13.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,2,1,2.1,112.0
12721,2025-12-07,,,,,,,,,,,2.8,3.0,4.0,3.3,,,,,,,,0,,,,,,,,,,,,,62.0,70.0,90.0,74.0,,,,,,,,,,,,,,,,-4,-4,-4,-3,-5,-4,,,,,,
12811,2025-12-07,,,,,,,,0,0,329.0,5.5,6.1,6.2,5.9,20.0,8.0,4.0,,,,4.0,0,,,927.4,927.4,927.8,927.5,,,,,,,98.0,88.0,94.0,93.0,,-1,0,,,,,,,,,,,0,,-1,2,1,2,-2,0,-2,1,1,1,1.1,2240.0
13116,2025-12-07,,,,,,,,0,0,184.0,5.8,6.2,6.1,6.0,28.0,0.0,24.0,,,,3.9,0,,,915.9,916.2,916.6,916.2,,,,,,,97.0,95.0,98.0,97.0,,-1,-1,,,,0.0,,,,,,,0,,0,1,0,2,0,1,0,1,0,1,0.7,2322.0
13120,2025-12-07,,,,,,,,0,0,197.0,5.9,6.2,6.2,6.1,12.0,16.0,0.0,,,,3.1,0,,,930.3,930.3,931.0,930.5,,,,,,,96.0,89.0,93.0,93.0,,-1,-1,,,,,,,,,,,,,0,2,1,2,0,1,0,1,1,0,0.7,2301.0
13302,2025-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2025-12-07,,,,,,,,0,0,462.0,6.8,6.9,6.8,6.8,32.0,32.0,32.0,,,,6.7,0,,,967.5,967.5,968.1,967.7,,,,,,,85.0,75.0,82.0,81.0,,-1,-1,,,,,,,,,,,3,,4,6,4,6,3,5,2,2,2,2,2.7,1340.0
13312,2025-12-07,,,,,,,,0,0,151.0,6.8,6.6,6.5,6.6,24.0,24.0,24.0,,,,5.2,0,,,953.5,953.5,954.0,953.7,,,,,,,90.0,82.0,85.0,86.0,,-1,-1,,,,,,,,,,,0,,3,4,3,4,3,3,2,2,1,2,2.1,838.0
13401,2025-12-07,,,,,,,,0,0,103.0,7.2,6.9,7.2,7.1,20.0,4.0,4.0,,,,2.6,0,,,957.0,957.3,957.6,957.3,,,,,,,95.0,87.0,95.0,92.0,,-1,-1,,,,,,,,,,,0,,3,4,3,4,3,3,2,1,1,1,1.1,814.0
13515,2025-12-07,,,,,,,,0,0,496.0,5.9,6.9,6.2,6.3,32.0,0.0,24.0,,,,3.9,0,,,896.7,897.1,897.5,897.1,,,,,,,88.0,75.0,78.0,80.0,,-1,-1,,,,,,,,,,,5,,1,6,4,7,1,4,-3,1,0,1,0.7,1144.0
13605,2025-12-07,,,,,,,,0,0,354.0,7.4,9.3,8.1,8.3,24.0,4.0,0.0,,,,2.8,0,,,976.5,976.7,977.4,976.9,,,,,,,100.0,95.0,97.0,97.0,,-1,-1,,,,,,,,,,,,,3,7,4,7,2,5,3,1,1,0,0.7,236.0
13606,2025-12-07,,,,,,,,0,0,546.0,7.4,9.0,7.9,8.1,28.0,8.0,24.0,,,,4.4,0,,,934.8,935.3,935.8,935.3,,,,,,,95.0,89.0,91.0,92.0,,-1,-1,,,,,,,,,,,5,,3,7,5,8,2,5,0,2,1,1,1.6,243.0
13640,2025-12-07,,,,,,,,0,0,515.0,6.5,9.2,8.0,7.9,28.0,16.0,28.0,,,,2.9,0,,,963.4,963.7,964.4,963.8,,,,,,,100.0,85.0,99.0,95.0,,-1,-1,,,,,,,,,,,5,,1,8,4,10,0,5,-2,1,1,1,1.1,1218.0
13702,2025-12-07,,,,,,,,0,0,579.0,7.7,8.3,8.5,8.2,28.0,20.0,24.0,,,,4.6,0,,,941.5,942.2,942.5,942.1,,,,,,,91.0,83.0,97.0,90.0,,-1,-1,,,,,,,,,,,5,,5,7,5,8,4,6,,1,2,1,1.6,1130.0
13707,2025-12-07,,,,,,,,0,0,,6.5,9.1,8.0,7.9,0.0,16.0,32.0,,,,2.6,0,,,,,,,,,,,,,100.0,83.0,98.0,94.0,,-1,-1,,0,0,,,,,,,,,,1,8,4,9,1,5,-1,0,1,1,0.7,431.0
13811,2025-12-07,,,,,,,,0,0,,7.3,8.9,9.4,8.5,20.0,20.0,24.0,,,,6.5,0,,,979.3,979.7,980.4,979.8,,,,,,,100.0,76.0,91.0,89.0,,,-1,,,,,,,,,,,4,,3,9,7,11,2,6,2,2,2,2,2.7,1250.0
13907,2025-12-07,0.0,,,10.0,,,,0,0,501.0,6.9,9.2,8.1,8.1,24.0,8.0,28.0,1,,,2.5,0,0,1,991.8,992.0,992.9,992.2,0,0,,,,,100.0,65.0,97.0,87.0,,1,-1,,1,,,-1.0,0,-1.0,50.0,,,4,0,2,12,4,12,1,7,1,1,1,1,1.1,312.0
14103,2025-12-07,,,,,,,,0,0,172.0,7.0,8.5,8.9,8.1,12.0,24.0,8.0,,,,9.4,0,,,949.8,949.3,950.1,949.7,,,,,,,89.0,76.0,89.0,85.0,,0,5,,,,,,,,,,,0,,4,9,7,10,3,7,1,1,1,3,2.2,1906.0
14105,2025-12-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-12-07,,,,,,,,0,0,202.0,6.1,7.3,7.2,6.9,20.0,20.0,20.0,,,,4.6,0,,,897.8,897.6,898.2,897.9,,,,,,,84.0,83.0,95.0,87.0,,0,6,,,,,,,,,,,0,,2,5,3,6,2,4,,2,1,1,1.6,2223.0
14301,2025-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-12-07,,,,,,,,0,0,256.0,5.6,6.4,6.5,6.2,20.0,0.0,0.0,,,,5.2,0,,,868.5,868.7,870.1,869.1,,,,,,,82.0,83.0,97.0,87.0,,-1,,,,,0.0,,,,,,,0,,2,3,1,4,-2,1,,1,0,0,0.4,706.0
14305,2025-12-07,1.0,,,10.0,,,,0,0,306.0,4.8,5.0,6.0,5.3,28.0,24.0,24.0,9,,,15.0,0,,,787.1,787.8,788.5,787.8,,,,,,,100.0,84.0,100.0,95.0,,,,,,,,101.0,3,-1.0,30000.0,,,0,,-3,0,0,1,-3,-1,,4,4,4,6.8,2146.0
14308,2025-12-07,,,,,,,,,,,3.4,3.5,4.7,3.9,,,,,,,,0,,,,,,,,,,,,,97.0,96.0,99.0,97.0,,,,,,,,,,,,,,,,-7,-6,-3,-3,-7,-5,,,,,,
14310,2025-12-07,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,16.0,3,-1.0,500.0,300.0,300.0,,0,,,,,,,,,,,,
14311,2025-12-07,,,,,,,,0,0,235.0,6.0,6.7,6.6,6.4,4.0,4.0,4.0,,,,5.3,0,,,878.2,877.8,879.0,878.3,,,,,,,85.0,80.0,93.0,86.0,,0,,,,,17.0,,,,,,,0,,2,5,2,5,1,3,,1,1,2,1.6,1.0
14403,2025-12-07,,,,,,,,0,0,186.0,5.6,5.6,6.9,6.0,16.0,12.0,16.0,,,,8.6,0,,,923.0,923.1,924.4,923.5,,,,,,,78.0,64.0,89.0,77.0,,-1,2,,,,0.0,,,,,,,0,,2,5,3,6,0,3,-2,2,2,2,2.7,1032.0
14513,2025-12-07,1.0,,,6.0,,,,0,0,199.0,5.9,6.0,7.0,6.3,4.0,16.0,8.0,3,,,3.4,0,,,926.7,926.7,928.2,927.2,,,,,,,93.0,73.0,94.0,87.0,,-1,,,0,,,-1.0,0,-1.0,20000.0,,,0,,0,4,3,4,-1,2,,1,1,1,1.1,30.0
14521,2025-12-07,1.0,2.0,,10.0,10.0,,,0,0,177.0,4.9,5.3,6.1,5.4,0.0,4.0,20.0,5,5,5,3.2,0,0,0,,,,,0,0,,,,,82.0,70.0,89.0,80.0,,-1,1,,0,1,,-1.0,1,-1.0,5000.0,20000.0,3000.0,0,0,0,3,2,3,-2,1,-4,0,1,1,0.7,127.0
14602,2025-12-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-12-07,,,,,,,,0,0,182.0,5.8,6.4,6.7,6.3,0.0,8.0,4.0,,,,3.6,0,,,939.7,939.7,941.4,940.3,,,,,,,95.0,85.0,94.0,91.0,,-1,1,,,,,,,,,,,0,,0,3,2,4,-1,2,-3,0,1,1,0.7,709.0
14621,2025-12-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-12-07,,,,,,,,,,206.0,4.6,6.3,6.2,5.7,0.0,16.0,20.0,,,,,0,,,851.6,851.6,853.6,852.3,,,,,,,87.0,90.0,97.0,91.0,,-1,1,,,,,,,,,,,0,,-2,2,1,3,-6,-2,,0,1,1,0.7,
14631,2025-12-07,,,,,,,,0,0,221.0,5.1,5.5,6.7,5.8,0.0,24.0,12.0,,,,5.1,0,,,896.9,896.9,898.7,897.5,,,,,,,82.0,72.0,96.0,83.0,,-1,1,,,,,,,,,,,0,,0,3,2,3,-3,0,-6,0,1,1,0.7,40.0
14701,2025-12-07,,,,,,,,0,0,268.0,4.7,5.6,6.2,5.5,20.0,20.0,20.0,,,,5.7,0,,,,,,,,,,,,,82.0,73.0,86.0,80.0,,-1,0,,,,0.0,,,,,,,0,,-1,3,2,3,-3,0,,1,1,2,1.6,226.0
14802,2025-12-07,,,,,,,,0,0,307.0,4.1,4.2,4.9,4.4,12.0,24.0,12.0,,,,8.2,0,,,856.7,857.3,858.8,857.6,,,,,,,71.0,53.0,69.0,64.0,,-1,-1,,,,,,,,,,,0,,-1,4,2,4,-2,1,,1,1,1,1.1,2040.0
14812,2025-12-07,,,,,,,,0,0,221.0,3.6,3.4,4.4,3.8,28.0,16.0,16.0,,,,14.2,0,,,771.0,771.6,772.1,771.6,,,,,,,70.0,64.0,97.0,77.0,,-1,0,,,,,,,,,,,0,,-2,-2,-4,-1,-4,-3,,2,3,5,5.5,1712.0
14822,2025-12-07,,,,,,,,0,0,211.0,5.2,5.8,6.1,5.7,16.0,0.0,16.0,,,,3.9,0,,,908.9,909.2,910.5,909.5,,,,,,,80.0,74.0,85.0,80.0,,-1,0,,,,,,,,,,,0,,1,4,2,4,-1,1,-3,1,0,1,0.7,2119.0
14825,2025-12-07,,,,,,,,0,0,281.0,3.8,5.5,6.0,5.1,8.0,8.0,4.0,,,,3.8,0,,,850.4,851.2,852.7,851.4,,,,,,,83.0,72.0,94.0,83.0,,-1,,,,,,,,,,,,0,,-4,3,1,3,-7,-2,,1,1,1,1.1,12.0
14833,2025-12-07,,,,,,,,0,0,259.0,4.5,5.3,6.3,5.4,12.0,12.0,12.0,,,,5.8,0,,,897.5,897.5,899.2,898.1,,,,,,,80.0,62.0,77.0,73.0,,-1,0,,,,,,,,,,,0,,-1,5,4,5,-3,1,-3,1,1,1,1.1,2015.0
14834,2025-12-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2025-12-07,,,,,,,,0,0,,4.3,4.5,5.6,4.8,20.0,0.0,16.0,,,,7.2,0,,,,,,,,,,,,,79.0,59.0,81.0,73.0,,-1,0,,,,,,,,,,,0,,-1,3,2,4,-5,-1,,1,0,1,0.7,1819.0
15001,2025-12-07,2.0,2.0,,10.0,10.0,,,,,,,,,,,,,7,7,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,4.0,3,-1.0,15000.0,20000.0,,,0,,,,,,,,,,,,
15002,2025-12-07,,,,,,,,0,0,210.0,5.3,6.1,6.3,5.9,0.0,0.0,0.0,,,,2.6,0,,,942.4,942.0,942.9,942.4,,,,,,,93.0,82.0,91.0,89.0,,-1,-1,,,,0.0,,,,,,,0,,-1,3,2,3,-2,0,-3,0,0,0,0.0,714.0
15105,2025-12-07,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,227.0,4.5,5.5,5.6,5.2,32.0,32.0,28.0,7,7,7,2.8,0,0,0,900.0,900.4,900.9,900.4,0,0,,,,,90.0,83.0,89.0,87.0,,-1,-1,,0,0,,12.0,3,-1.0,12000.0,8000.0,8000.0,0,0,-3,1,0,1,-4,-1,-7,1,1,1,1.1,643.0
15210,2025-12-07,,,,,,,,0,0,274.0,3.9,4.7,4.8,4.5,28.0,24.0,0.0,,,,3.7,0,,,880.5,880.4,881.6,880.8,,,,,,,72.0,60.0,73.0,68.0,,-1,-1,,,,,,,,,,,0,,-2,3,1,4,-3,1,-5,1,1,0,0.7,816.0
15300,2025-12-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-12-07,0.0,,,9.0,,,,0,0,321.0,2.5,2.8,3.0,2.8,16.0,16.0,16.0,6,,,13.0,0,0,0,764.7,765.3,765.6,765.2,0,0,,,,,50.0,55.0,61.0,55.0,,-1,-1,,0,,,62.0,2,-1.0,35000.0,,,0,0,-3,-2,-3,-1,-6,-4,,1,3,5,5.0,1807.0
15344,2025-12-07,,,,,,,,0,0,300.0,3.6,4.1,4.7,4.1,4.0,16.0,4.0,,,,5.3,0,,,863.5,863.5,864.6,863.9,,,,,,,70.0,52.0,72.0,65.0,,-1,-1,,,,0.0,,,,,,,0,,-2,4,1,5,-3,1,-6,1,1,1,1.1,2115.0
15402,2025-12-07,,,,,,,,0,0,286.0,3.3,5.0,5.2,4.5,16.0,20.0,0.0,,,,4.4,0,,,908.0,908.1,908.4,908.2,,,,,,,87.0,73.0,83.0,81.0,,-1,-1,,,,,,,,,,,0,,-6,2,0,2,-6,-2,-8,1,1,0,0.7,1135.0
