station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11603,2026-04-16,,,,,,,,0,0,1894.0,9.4,8.1,8.5,8.7,28.0,28.0,32.0,,,,6.6,0,,,910.4,909.6,910.0,910.0,,,,,,,89.0,43.0,60.0,64.0,,-1,,,,,,,,,,,,6,,8,17,12,18,7,12,7,1,2,2,2.1,1434.0
11706,2026-04-16,,,,,,,,0,0,2084.0,8.9,7.9,8.0,8.3,4.0,4.0,4.0,,,,9.2,0,,,888.0,887.3,887.9,887.7,,,,,,,90.0,49.0,62.0,67.0,,-1,-1,,,,0.0,,,,,,,8,,7,14,11,15,7,11,6,2,3,2,3.3,1437.0
11800,2026-04-16,2.0,1.0,,9.0,4.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,0,,,1,,,-1.0,0,-1.0,10000.0,35000.0,,,0,,,,,,,,,,,,
11803,2026-04-16,2.0,,,10.0,,,,0,0,2004.0,11.2,8.7,8.9,9.6,8.0,8.0,8.0,1,,,11.9,0,0,0,951.6,949.5,950.0,950.4,0,0,,,,,85.0,37.0,47.0,56.0,,0,,,1,,,-1.0,0,-1.0,2000.0,,,6,0,11,20,17,21,11,16,8,2,1,4,3.5,1841.0
11804,2026-04-16,,,,,,,,0,0,2083.0,11.4,10.0,8.9,10.1,4.0,16.0,4.0,,,,10.8,0,,,954.4,952.1,952.7,953.1,,,,,,,88.0,43.0,48.0,60.0,,0,-1,,,,,,,,,,,6,,11,20,16,20,10,15,7,2,1,4,3.5,1833.0
11901,2026-04-16,,,,,,,,0,0,1979.0,11.1,8.1,8.7,9.3,8.0,8.0,4.0,,,,12.2,0,,,960.2,958.5,959.2,959.3,,,,,,,83.0,38.0,47.0,56.0,,-1,-1,,,,0.0,,,,,,,7,,11,19,16,19,10,15,,2,3,2,3.3,1351.0
12015,2026-04-16,,,,,,,,0,0,1967.0,10.6,7.9,8.6,9.0,24.0,12.0,8.0,,,,7.2,0,,,916.6,915.6,916.3,916.2,,,,,,,96.0,43.0,60.0,66.0,,,-1,,,,0.0,,,,,,,6,,8,16,12,17,8,13,,1,1,2,1.6,1510.0
12016,2026-04-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-04-16,,,,,,,,0,0,1448.0,10.8,8.2,9.4,9.5,32.0,28.0,24.0,,,,5.6,0,,,933.8,933.0,933.4,933.4,,,,,,,93.0,46.0,64.0,68.0,,,-1,,,,0.0,,,,,,,4,,9,16,13,17,9,13,8,1,1,1,1.1,1141.0
12215,2026-04-16,,,,,,,,0,0,1437.0,7.2,7.3,6.5,7.0,24.0,28.0,32.0,,,,5.0,0,,,826.9,827.7,827.9,827.5,,,,,,,97.0,77.0,77.0,84.0,,,,,,,,,,,,,,2,,3,6,5,7,3,5,,2,1,1,1.6,1422.0
12216,2026-04-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,43.0,,,,,,,,,,,,,,,,,,,,
12231,2026-04-16,,,,,,,,0,0,1475.0,10.2,8.7,9.1,9.3,24.0,20.0,24.0,,,,8.6,0,,,,,,,,,,,,,84.0,46.0,57.0,62.0,,-1,-1,,,,0.0,,,,,,,4,,10,17,14,17,7,12,,1,3,2,2.8,1223.0
12302,2026-04-16,,,,,,,,0,0,1166.0,9.3,8.2,8.8,8.8,24.0,24.0,24.0,,,,7.3,0,,,909.7,909.5,910.0,909.7,,,,,,,82.0,52.0,67.0,67.0,,-1,-1,,,,0.0,,,,,,,2,,9,14,11,14,9,12,8,2,2,1,2.1,1231.0
12311,2026-04-16,,,,,,,,0,0,1189.0,7.3,6.8,6.4,6.8,28.0,28.0,28.0,,,,8.0,0,,,807.6,808.5,808.6,808.2,,,,,,,100.0,79.0,82.0,87.0,,0,0,,,,,,,,,,,1,,3,5,3,6,3,4,,2,2,3,3.3,1535.0
12323,2026-04-16,,,,,,,,0,0,,11.3,8.7,9.9,10.0,8.0,32.0,8.0,,,,10.5,0,,,934.7,934.1,934.4,934.4,,,,,,,97.0,49.0,67.0,71.0,,1,-1,,,,,,,,,,,2,,9,16,13,16,9,13,,1,3,3,3.4,1208.0
12351,2026-04-16,,,,,,,,0,0,1462.0,10.0,8.7,9.0,9.2,24.0,24.0,28.0,,,,8.9,0,,,912.1,911.6,912.1,911.9,,,,,,,97.0,56.0,68.0,74.0,,0,-1,,,,0.0,,,,,,,3,,8,14,11,15,7,11,,2,2,1,2.1,1330.0
12352,2026-04-16,2.0,1.0,1.0,9.0,7.0,6.0,73.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,0,-1,,1,0,,-1.0,0,-1.0,1500.0,15000.0,10000.0,,0,,,,,,,,,,,,
12504,2026-04-16,,,,,,,,0,0,1301.0,11.7,10.3,9.5,10.5,12.0,32.0,4.0,,,,8.7,0,,,958.2,957.3,957.9,957.8,,,,,,,94.0,50.0,57.0,67.0,,0,0,,,,0.0,,,,,,,2,,10,18,15,18,9,14,8,1,3,2,2.8,1503.0
12506,2026-04-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-04-16,,,,,,,,0,0,,10.9,9.1,8.5,9.5,12.0,8.0,4.0,,,,7.8,0,,,935.5,934.8,935.5,935.3,,,,,,,94.0,49.0,56.0,66.0,,2,-1,,,,,,,,,,,2,,9,16,13,17,9,13,,1,2,2,2.1,1613.0
12530,2026-04-16,2.0,2.0,1.0,10.0,7.0,7.0,,,,,11.4,9.3,10.1,10.3,,,,1,0,0,,0,0,0,946.8,946.0,946.7,946.5,0,0,,,,,97.0,51.0,71.0,73.0,,1,0,,1,0,,-1.0,0,-1.0,7000.0,20000.0,20000.0,,0,9,16,12,17,9,13,8,,,,,
12616,2026-04-16,,,,,,,,0,0,1244.0,10.5,9.7,9.5,9.9,8.0,20.0,24.0,,,,9.3,0,,,925.8,925.4,926.0,925.7,,,,,,,95.0,56.0,71.0,74.0,,1,1,,,,0.0,,,,,,,3,,8,15,11,16,5,11,1,1,2,1,1.6,1732.0
12711,2026-04-16,2.0,,,10.0,,,,0,0,1080.0,9.1,9.0,8.4,8.8,24.0,8.0,28.0,0,,,6.1,0,0,0,884.6,884.8,885.4,884.9,0,0,,,,,91.0,69.0,74.0,78.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,5500.0,,,1,0,7,11,9,12,7,9,3,2,2,2,2.7,1103.0
12720,2026-04-16,,,,,,,,0,0,1377.0,,,,,16.0,16.0,12.0,,,,10.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,2,1.6,2336.0
12721,2026-04-16,,,,,,,,,,,5.1,5.1,4.8,5.0,,,,,,,,0,,,,,,,,,,,,,85.0,84.0,83.0,84.0,,-1,0,,,,127.0,,,,,,,,,0,0,-1,2,-2,0,,,,,,
12811,2026-04-16,,,,,,,,0,0,988.0,9.6,9.6,8.6,9.3,0.0,8.0,20.0,,,,7.4,0,,,933.0,932.7,933.2,933.0,,,,,,,84.0,55.0,57.0,65.0,,-1,0,,,,,,,,,,,1,,9,15,13,16,6,11,5,0,1,2,1.2,1427.0
13116,2026-04-16,,,,,,,,0,0,1079.0,9.2,9.7,9.0,9.3,24.0,12.0,16.0,,,,5.5,0,,,921.2,921.2,921.5,921.3,,,,,,,91.0,63.0,68.0,74.0,,-1,-1,,,,0.0,,,,,,,2,,7,13,11,15,2,9,1,1,2,1,1.6,2142.0
13120,2026-04-16,,,,,,,,0,0,1131.0,10.0,,,,28.0,28.0,28.0,,,,9.2,0,,,935.4,935.4,935.8,935.5,,,,,,,90.0,,,,,0,,,,,,,,,,,,3,,9,,,17,6,11,3,2,1,2,2.1,1555.0
13302,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-04-16,,,,,,,,0,0,925.0,10.6,10.2,9.4,10.1,32.0,32.0,32.0,,,,6.0,0,,,972.0,971.3,971.6,971.6,,,,,,,93.0,50.0,57.0,67.0,,-1,-1,,,,,,,,,,,1,,9,18,15,19,6,12,4,1,1,1,1.1,1428.0
13312,2026-04-16,,,,,,,,0,0,1317.0,9.7,10.2,8.3,9.4,16.0,24.0,32.0,,,,7.6,0,,,957.7,957.4,957.6,957.6,,,,,,,85.0,49.0,48.0,61.0,,-1,-1,,,,,,,,,,,3,,9,18,15,20,8,14,7,1,2,1,1.6,1308.0
13401,2026-04-16,,,,,,,,0,0,1004.0,10.9,10.7,9.5,10.4,4.0,8.0,24.0,,,,5.5,0,,,961.3,961.1,961.2,961.2,,,,,,,92.0,58.0,68.0,73.0,,-1,1,,,,,,,,,,,2,,10,16,12,18,7,13,4,1,2,2,2.1,1324.0
13515,2026-04-16,,,,,,,,0,0,1076.0,9.7,9.5,8.0,9.1,0.0,4.0,28.0,,,,9.2,0,,,902.7,903.4,903.6,903.2,,,,,,,85.0,68.0,68.0,74.0,,-1,,,,,,,,,,,,1,,9,12,9,13,6,10,3,0,2,2,1.8,2052.0
13605,2026-04-16,,,,,,,,0,0,1106.0,10.4,10.3,10.4,10.4,20.0,4.0,28.0,,,,6.8,0,,,982.0,981.8,981.5,981.8,,,,,,,81.0,50.0,61.0,64.0,,-1,,,,,,,,,,,,2,,11,18,15,19,9,14,7,1,1,1,1.1,1153.0
13606,2026-04-16,,,,,,,,0,0,1167.0,10.9,11.4,8.8,10.4,24.0,12.0,20.0,,,,6.4,0,,,940.9,941.1,941.2,941.1,,,,,,,92.0,69.0,61.0,74.0,,0,-1,,,,,,,,,,,3,,10,15,13,17,8,13,4,1,2,1,1.6,2058.0
13640,2026-04-16,,,,,,,,0,0,1225.0,11.2,11.0,10.4,10.9,28.0,4.0,28.0,,,,6.1,0,,,969.1,969.1,969.1,969.1,,,,,,,83.0,58.0,74.0,72.0,,-1,0,,,,,,,,,,,2,,11,17,12,19,8,14,5,1,1,1,1.1,949.0
13702,2026-04-16,,,,,,,,0,0,1213.0,9.6,9.9,8.1,9.2,32.0,32.0,32.0,,,,8.3,0,,,947.7,947.9,947.8,947.8,,,,,,,77.0,55.0,54.0,62.0,,-1,-1,,,,,,,,,,,2,,10,16,13,16,9,13,,3,2,2,3.3,654.0
13707,2026-04-16,,,,,,,,0,0,,10.9,10.7,9.9,10.5,32.0,28.0,0.0,,,,6.3,0,,,,,,,,,,,,,77.0,51.0,71.0,66.0,,-1,-1,,0,0,,,,,,,,3,,12,18,12,19,7,13,4,1,2,0,1.2,919.0
13811,2026-04-16,,,,,,,,0,0,,11.6,10.8,11.1,11.2,16.0,32.0,8.0,,,,8.5,0,,,984.9,984.8,984.6,984.8,,,,,,,82.0,55.0,65.0,67.0,,-1,1,,,,,,,,,,,3,,12,17,15,19,8,14,7,1,2,1,1.6,1509.0
13907,2026-04-16,,,,,,,,0,0,1479.0,10.9,10.7,10.2,10.6,24.0,28.0,32.0,,,,7.9,0,,,997.7,997.3,997.0,997.3,,,,,,,84.0,51.0,59.0,65.0,,-1,0,,,,,,,,,,,4,,11,18,15,20,7,14,6,1,2,1,1.6,1351.0
14103,2026-04-16,,,,,,,,0,0,1683.0,10.1,8.9,9.1,9.4,4.0,28.0,28.0,,,,7.1,0,,,956.9,955.2,954.8,955.6,,,,,,,89.0,39.0,55.0,61.0,,-1,-1,,,,,,,,,,,6,,9,20,15,20,8,14,7,1,2,1,1.6,1501.0
14105,2026-04-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-04-16,,,,,,,,0,0,1874.0,7.9,7.5,8.8,8.1,16.0,4.0,16.0,,,,7.5,0,,,905.2,904.1,904.1,904.5,,,,,,,82.0,44.0,73.0,66.0,,-1,-1,,,,0.0,,,,,,,5,,7,15,10,16,5,11,,1,2,1,1.6,1450.0
14301,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-04-16,,,,,,,,0,0,2200.0,7.2,6.8,7.5,7.2,20.0,24.0,24.0,,,,8.7,0,,,875.4,875.1,875.2,875.2,,,,,,,74.0,44.0,62.0,60.0,,-1,-1,,,,0.0,,,,,,,9,,7,14,10,14,2,8,-1,2,3,2,3.3,653.0
14305,2026-04-16,,,,,,,,0,0,2329.0,6.0,5.8,6.6,6.1,28.0,24.0,28.0,,,,10.7,0,,,794.3,795.2,795.1,794.9,,,,,,,99.0,66.0,87.0,84.0,,-1,-1,,,,136.0,,,,,,,9,,0,5,3,6,0,3,,4,4,4,6.8,721.0
14308,2026-04-16,,,,,,,,0,0,,3.9,4.9,4.7,4.5,20.0,16.0,20.0,,,,10.5,0,,,,,,,,,,,,,87.0,79.0,86.0,84.0,,,,,,,,,,,,,,,,-4,0,-1,1,-4,-2,,3,2,1,2.8,19.0
14310,2026-04-16,1.0,0.0,1.0,10.0,3.0,2.0,50.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,15000.0,,0,,,,,,,,,,,,
14311,2026-04-16,,,,,,,,0,0,2090.0,7.9,6.5,7.9,7.4,4.0,20.0,16.0,,,,7.3,0,,,885.3,884.4,884.5,884.7,,,,,,,88.0,42.0,65.0,65.0,,-1,-1,,,,0.0,,,,,,,8,,5,14,10,15,5,10,,1,2,1,1.6,1744.0
14403,2026-04-16,,,,,,,,0,0,2404.0,7.9,8.0,8.1,8.0,24.0,32.0,32.0,,,,7.3,0,,,929.5,926.8,927.6,928.0,,,,,,,74.0,34.0,46.0,51.0,,-1,-1,,,,0.0,,,,,,,10,,8,20,16,21,8,14,6,1,2,2,2.1,1441.0
14513,2026-04-16,,,,,,,,0,0,2370.0,8.8,7.1,7.9,7.9,12.0,4.0,4.0,,,,8.7,0,,,933.1,930.9,931.5,931.8,,,,,,,74.0,31.0,46.0,50.0,,-1,-1,,,,,,,,,,,9,,10,20,15,20,9,15,,1,2,2,2.1,1753.0
14521,2026-04-16,1.0,0.0,1.0,6.0,1.0,4.0,37.0,0,0,,7.7,7.1,7.5,7.4,20.0,4.0,4.0,0,0,0,13.3,0,0,0,,,,,0,0,,,,,67.0,33.0,45.0,48.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,25000.0,11000.0,8,0,9,19,15,20,8,14,5,1,3,3,3.4,1737.0
14602,2026-04-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-04-16,,,,,,,,0,0,2302.0,10.4,9.7,8.4,9.5,0.0,8.0,32.0,,,,12.5,0,,,945.7,943.4,944.2,944.4,,,,,,,79.0,43.0,47.0,56.0,,-1,-1,,,,,,,,,,,9,,11,19,16,20,10,15,9,0,3,3,3.0,1703.0
14621,2026-04-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-04-16,,,,,,,,0,0,1972.0,7.3,7.0,7.8,7.4,16.0,32.0,20.0,,,,7.9,0,,,859.2,857.7,858.8,858.6,,,,,,,91.0,41.0,80.0,71.0,,-1,-1,,,,,,,,,,,6,,4,15,7,15,2,9,,1,2,1,1.6,1441.0
14631,2026-04-16,,,,,,,,0,0,2226.0,10.2,8.1,7.8,8.7,0.0,28.0,28.0,,,,10.6,0,,,903.7,901.9,902.5,902.7,,,,,,,90.0,41.0,50.0,60.0,,-1,-1,,,,0.0,,,,,,,8,,9,17,14,18,8,13,6,0,3,3,3.0,1351.0
14701,2026-04-16,,,,,,,,0,0,1701.0,10.0,8.7,8.6,9.1,0.0,4.0,8.0,,,,8.1,0,,,,,,,,,,,,,92.0,46.0,58.0,65.0,,-1,,,,,0.0,,,,,,,5,,8,17,13,17,7,12,3,0,3,2,2.4,1402.0
14802,2026-04-16,,,,,,,,0,0,1870.0,8.3,6.8,7.4,7.5,28.0,28.0,8.0,,,,8.4,0,,,863.7,862.9,863.7,863.4,,,,,,,90.0,43.0,65.0,66.0,,-1,-1,,,,0.0,,,,,,,7,,6,14,9,15,5,10,,1,2,1,1.6,1604.0
14812,2026-04-16,,,,,,,,0,0,1530.0,6.1,5.7,5.9,5.9,28.0,32.0,32.0,,,,9.1,0,,,778.5,779.3,779.3,779.0,,,,,,,99.0,75.0,80.0,85.0,,0,-1,,,,,,,,,,,,,0,3,3,4,0,2,,2,2,3,3.3,1607.0
14822,2026-04-16,,,,,,,,0,0,2054.0,10.6,7.9,8.0,8.8,8.0,4.0,8.0,,,,8.7,0,,,915.9,914.7,915.1,915.2,,,,,,,94.0,42.0,53.0,63.0,,0,-1,,,,,,,,,,,8,,9,17,13,18,8,13,7,1,1,2,1.6,1756.0
14825,2026-04-16,,,,,,,,0,0,1884.0,7.2,6.8,7.2,7.1,4.0,20.0,4.0,,,,6.5,0,,,857.9,857.0,857.8,857.6,,,,,,,84.0,42.0,64.0,63.0,,-1,-1,,,,0.0,,,,,,,6,,5,14,9,16,3,9,,2,1,2,2.1,1659.0
14833,2026-04-16,,,,,,,,0,0,2224.0,9.9,8.0,8.3,8.7,32.0,28.0,32.0,,,,8.0,0,,,904.3,902.9,903.5,903.6,,,,,,,90.0,44.0,55.0,63.0,,-1,-1,,,,,,,,,,,8,,8,16,13,17,7,12,6,1,3,2,2.8,1416.0
14834,2026-04-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2026-04-16,,,,,,,,0,0,,7.4,7.2,7.6,7.4,16.0,4.0,20.0,,,,6.2,0,,,,,,,,,,,,,90.0,53.0,76.0,73.0,,0,-1,,,,0.0,,,,,,,5,,4,12,7,13,3,8,,1,2,1,1.6,1414.0
15001,2026-04-16,2.0,1.0,1.0,10.0,3.0,4.0,57.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,0,-1,,1,0,,-1.0,0,-1.0,1000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-04-16,,,,,,,,0,0,1824.0,11.6,8.7,9.5,9.9,8.0,8.0,8.0,,,,6.4,0,,,948.2,946.3,947.0,947.2,,,,,,,93.0,40.0,55.0,63.0,,-1,,,,,0.0,,,,,,,6,,10,19,15,20,9,15,5,1,2,1,1.6,1533.0
15105,2026-04-16,,,,,,,,0,0,1654.0,9.2,7.9,8.1,8.4,0.0,8.0,32.0,,,,8.1,0,,,906.5,905.7,906.5,906.2,,,,,,,85.0,46.0,57.0,63.0,,-1,-1,,,,0.0,,,,,,,4,,8,15,12,16,6,11,4,0,2,1,1.2,1345.0
15210,2026-04-16,,,,,,,,0,0,2312.0,7.9,6.6,7.3,7.3,24.0,12.0,12.0,,,,8.1,0,,,885.8,884.3,885.4,885.2,,,,,,,85.0,37.0,51.0,58.0,,-1,-1,,,,,,,,,,,11,,6,16,12,17,4,11,2,1,2,2,2.1,1508.0
15300,2026-04-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-04-16,2.0,2.0,,10.0,10.0,,,0,0,1719.0,6.3,6.0,6.3,6.2,28.0,32.0,32.0,7,7,,5.8,0,0,1,772.1,773.0,773.2,772.8,0,0,,,,,98.0,74.0,94.0,89.0,,-1,-1,,1,,,116.0,3,-1.0,10.0,35000.0,,1,0,1,4,1,5,0,3,,2,1,2,2.1,1740.0
15344,2026-04-16,,,,,,,,0,0,2227.0,7.3,6.5,7.3,7.0,4.0,28.0,28.0,,,,12.7,0,,,869.0,868.0,869.2,868.7,,,,,,,86.0,40.0,56.0,61.0,,-1,-1,,,,0.0,,,,,,,10,,5,14,11,15,3,9,1,1,3,2,2.8,1548.0
15402,2026-04-16,2.0,2.0,,10.0,10.0,,,0,0,924.0,9.1,8.2,9.0,8.8,32.0,32.0,32.0,2,1,,5.2,0,0,0,914.2,913.6,914.2,914.0,0,0,,,,,88.0,49.0,67.0,68.0,,1,0,,,,,-1.0,0,-1.0,3000.0,12000.0,,1,0,8,15,11,15,6,10,3,1,1,1,1.1,1047.0
15411,2026-04-16,1.0,1.0,2.0,8.0,6.0,10.0,80.0,0,0,2137.0,4.2,5.3,4.8,4.8,32.0,20.0,4.0,7,7,7,10.7,0,0,1,698.5,699.5,699.6,699.2,0,0,,,,,97.0,94.0,99.0,97.0,,-1,-1,,0,0,186.0,186.0,3,-1.0,300.0,3000.0,50.0,4,0,-4,-1,-3,0,-5,-3,,3,4,2,4.7,809.0
15430,2026-04-16,,,,,,,,0,0,801.0,7.1,7.1,7.6,7.3,32.0,24.0,8.0,,,,3.9,0,,,841.5,842.0,842.4,842.0,,,,,,,87.0,67.0,81.0,78.0,,-1,1,,,,,,,,,,,,,4,8,6,9,3,6,,1,1,1,1.1,223.0
15501,2026-04-16,,,,,,,,0,0,979.0,8.7,8.8,9.3,8.9,16.0,4.0,16.0,,,,6.3,0,,,897.4,897.3,897.7,897.5,,,,,,,85.0,59.0,75.0,73.0,,-1,1,,,,,,,,,,,1,,7,13,10,13,5,9,,1,2,1,1.6,1207.0
15506,2026-04-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-04-16,,,,,,,,0,0,,10.9,8.6,8.7,9.4,20.0,12.0,28.0,,,,5.7,0,,,,,,,,,,,,,100.0,51.0,68.0,73.0,,0,0,,,,,,,,,,,1,,8,15,11,16,6,11,3,1,1,2,1.6,1652.0
15610,2026-04-16,,,,,,,,0,0,1302.0,7.7,7.0,7.1,7.3,28.0,24.0,28.0,,,,6.7,0,,,828.5,829.2,829.6,829.1,,,,,,,100.0,73.0,82.0,85.0,,0,1,,,,,,,,,,,2,,3,6,5,8,2,5,,2,2,1,2.1,1037.0
15640,2026-04-16,,,,,,,,0,0,1877.0,7.1,6.9,6.7,6.9,4.0,32.0,16.0,,,,10.7,0,,,,,,,,,,,,,86.0,72.0,78.0,79.0,,-1,0,,,,0.0,,,,,,,5,,4,6,5,7,0,4,,2,2,1,2.1,855.0
15702,2026-04-16,,,,,,,,0,0,1612.0,8.0,7.7,7.7,7.8,8.0,28.0,24.0,,,,13.8,0,,,901.3,900.1,901.1,900.8,,,,,,,89.0,44.0,58.0,64.0,,-1,-1,,,,0.0,,,,,,,4,,6,16,11,17,2,9,-1,1,4,3,4.1,1054.0
15712,2026-04-16,2.0,1.0,1.0,10.0,5.0,6.0,70.0,0,0,2075.0,8.3,7.3,7.9,7.8,0.0,28.0,24.0,0,0,0,8.0,0,0,0,904.6,903.6,904.4,904.2,0,0,,,,,89.0,39.0,54.0,61.0,,-1,0,,0,1,,-1.0,0,-1.0,15000.0,30000.0,30000.0,7,0,6,17,13,18,5,12,2,0,2,2,1.8,1501.0
15715,2026-04-16,,,,,,,,,,,7.7,6.8,6.9,7.1,28.0,32.0,32.0,,,,,0,,,839.6,839.9,840.4,840.0,,,,,,,89.0,52.0,67.0,69.0,,-1,,,,,0.0,,,,,,,,,5,11,7,,,,-1,1,2,3,2.8,
15721,2026-04-16,,,,,,,,0,0,1722.0,8.6,7.5,7.8,8.0,0.0,28.0,28.0,,,,11.7,0,,,890.5,890.0,890.8,890.4,,,,,,,91.0,47.0,62.0,67.0,,-1,-1,,,,,,,,,,,5,,6,14,10,16,5,10,3,0,3,3,3.0,1120.0
15901,2026-04-16,,,,,,,,0,0,1518.0,9.1,8.6,8.0,8.6,0.0,32.0,28.0,,,,8.8,0,,,925.4,924.5,925.4,925.1,,,,,,,87.0,42.0,52.0,60.0,,-1,-1,,,,,,,,,,,4,,8,18,14,19,6,13,,0,2,2,1.8,1126.0
15912,2026-04-16,,,,,,,,0,0,1351.0,8.0,8.8,7.9,8.2,28.0,12.0,8.0,,,,7.4,0,,,875.6,875.6,876.3,875.8,,,,,,,87.0,63.0,66.0,72.0,,-1,0,,,,0.0,,,,,,,4,,6,12,10,14,4,9,,1,2,1,1.6,1350.0
15920,2026-04-16,,,,,,,,0,0,1501.0,8.3,9.1,8.8,8.7,28.0,8.0,16.0,,,,10.0,0,,,927.6,926.4,927.3,927.1,,,,,,,80.0,45.0,55.0,60.0,,-1,0,,,,,,,,,,,5,,8,18,14,18,7,13,,1,3,1,2.2,1345.0
16015,2026-04-16,,,,,,,,0,0,1395.0,9.3,9.5,8.1,9.0,32.0,32.0,32.0,,,,10.9,0,,,921.2,920.7,921.2,921.0,,,,,,,90.0,55.0,53.0,66.0,,-1,-1,,,,0.0,,,,,,,3,,7,15,13,16,5,11,,1,1,3,2.2,1159.0
16101,2026-04-16,2.0,1.0,1.0,9.0,8.0,7.0,80.0,0,0,1156.0,9.0,10.0,8.9,9.3,0.0,4.0,4.0,1,1,0,7.3,0,0,0,942.9,942.3,942.4,942.5,0,0,,,,,89.0,58.0,55.0,67.0,,-1,0,,1,1,,-1.0,0,-1.0,10000.0,20000.0,30000.0,2,0,7,15,14,17,4,11,0,0,2,3,2.4,1415.0
16308,2026-04-16,,,,,,,,0,0,934.0,10.2,11.0,12.2,11.1,16.0,12.0,4.0,,,,4.2,0,,,,,,,,,,,,,92.0,57.0,74.0,74.0,,-1,-1,,,,0.0,,,,,,,1,,9,17,15,18,6,12,4,1,1,1,1.1,1315.0
16400,2026-04-16,,,,,,,,0,0,,10.9,11.7,13.7,12.1,28.0,8.0,0.0,,,,7.7,0,,,978.6,978.2,978.4,978.4,,,,,,,89.0,56.0,81.0,75.0,,-1,1,,,,0.0,,,,,,,2,,10,18,15,19,7,13,3,1,1,0,0.7,
16411,2026-04-16,,,,,,,,0,0,987.0,10.5,11.4,11.0,11.0,32.0,16.0,28.0,,,,6.8,0,,,936.3,936.4,936.7,936.5,,,,,,,82.0,66.0,81.0,76.0,,-1,-1,,,,,,,,,,,1,,11,15,12,16,7,12,6,1,1,2,1.6,2215.0
16412,2026-04-16,,,,,,,,0,0,1200.0,,,,,32.0,8.0,0.0,,,,5.0,0,,,977.0,976.5,976.8,976.8,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,1,0,0.7,2314.0
16413,2026-04-16,,,,,,,,0,0,1201.0,10.9,11.1,12.5,11.5,24.0,8.0,12.0,,,,5.0,0,,,979.7,979.2,979.5,979.5,,,,,,,87.0,52.0,71.0,70.0,,-1,1,,,,0.0,,,,,,,1,,10,19,16,20,7,14,5,1,1,1,1.1,1413.0
16414,2026-04-16,,,,,,,,,,,11.2,11.5,13.0,11.9,,,,,,,,0,,,978.2,977.7,978.0,978.0,,,,,,,88.0,56.0,76.0,73.0,,-1,-1,,,,,,,,,,,,,11,18,15,19,9,14,6,,,,,
